"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"05-02 Day","RE_RANK","B6_10",100,0.5,100,5.1,80,5.9,NA,NA,20,-0.6,80,3.5,80,4.7,NA,NA,0,-1.7,60,-0.6,60,1,NA,NA
"05-02 Day","RE_RANK","C11_15",100,0.8,100,3,100,3.8,NA,NA,60,0.1,100,2.5,100,3.5,NA,NA,0,-1.3,60,-0.4,80,0.9,NA,NA
"05-02 Day","RE_RANK","D16_20",100,1.3,100,4,60,-0.4,NA,NA,60,0.6,60,1.8,40,-1.2,NA,NA,0,-1.4,20,-2.4,0,-3.8,NA,NA
"05-02 Day","RE_RANK","Z21~all",92.6,0.9,91.5,3.3,87.5,3.3,NA,NA,48.9,0.2,85.2,2.6,83.5,2.8,NA,NA,0,-1.3,40.3,-0.3,63.6,0.8,NA,NA
"05-02 Day","RE_RANK_UP","A1_5",100,0.7,100,3.8,80,3.6,NA,NA,60,0.3,100,2.7,80,3,NA,NA,0,-1.3,80,0.4,80,1,NA,NA
"05-02 Day","RE_RANK_UP","B6_10",100,0.6,100,5.2,80,4.1,NA,NA,40,-0.3,80,4,80,3.6,NA,NA,0,-1.9,80,-0.1,80,1.8,NA,NA
"05-02 Day","RE_RANK_UP","C11_15",100,0.6,100,3.9,80,4.5,NA,NA,40,-0.1,80,2.1,60,3.2,NA,NA,0,-1.1,40,-0.7,40,-1.9,NA,NA
"05-02 Day","RE_RANK_UP","D16_20",100,0.9,80,3.1,80,2.3,NA,NA,60,0.3,60,2.1,80,2,NA,NA,0,-1.2,40,-2.4,40,-0.8,NA,NA
"05-02 Day","RE_RANK_UP","Z21~all",92.6,0.9,92,3.3,87.5,3.3,NA,NA,48.9,0.2,85.8,2.6,83.5,2.8,NA,NA,0,-1.3,39.8,-0.3,63.1,0.7,NA,NA
"05-03 Day","NO_UP_HIGH1","A1_5",100,0.6,80,1.5,100,2,NA,NA,60,-0.6,80,0.7,100,1.5,NA,NA,0,-1.2,20,-1,60,0.1,NA,NA
"05-03 Day","NO_UP_HIGH1","B6_10",100,1.1,100,2.5,60,0.7,NA,NA,40,-0.5,80,1.9,60,0.4,NA,NA,0,-1.2,20,-2.9,20,-1.6,NA,NA
"05-03 Day","NO_UP_HIGH1","C11_15",80,0.7,100,1.8,80,1,NA,NA,40,0.1,60,0.9,80,0.5,NA,NA,0,-0.9,20,-1.3,20,-0.5,NA,NA
"05-03 Day","NO_UP_HIGH1","D16_20",80,0.6,80,1.8,60,1.1,NA,NA,20,-0.4,60,1.2,60,0.6,NA,NA,0,-1,40,-1.9,60,-0.3,NA,NA
"05-03 Day","NO_UP_HIGH1","Z21~all",92.6,0.8,90.9,2.5,81.2,1.9,NA,NA,43.8,-0.1,86.4,1.8,75.6,1.4,NA,NA,0,-1.1,31.8,-1.1,65.3,0.4,NA,NA
"05-03 Day","NO_UP_HIGH16","A1_5",80,0.5,100,1.8,60,0.6,NA,NA,20,-0.4,60,1.2,60,0,NA,NA,0,-1.2,40,-1.5,40,-0.7,NA,NA
"05-03 Day","NO_UP_HIGH16","B6_10",100,1.1,100,2.5,80,2.6,NA,NA,40,0.1,100,1.4,80,2.2,NA,NA,0,-0.6,40,-1.1,40,0.3,NA,NA
"05-03 Day","NO_UP_HIGH16","C11_15",100,0.7,80,1.3,80,1.2,NA,NA,40,-1.1,60,0.5,80,0.9,NA,NA,0,-1.6,40,-1.6,40,-0.9,NA,NA
"05-03 Day","NO_UP_HIGH16","D16_20",100,0.7,100,5.6,100,5,NA,NA,60,0.3,100,4.8,100,4.9,NA,NA,0,-0.7,100,0.7,100,3.8,NA,NA
"05-03 Day","NO_UP_HIGH16","Z21~all",92,0.8,90.3,2.4,80.7,1.8,NA,NA,43.8,-0.1,85.2,1.7,75,1.3,NA,NA,0,-1.1,28.4,-1.2,63.6,0.2,NA,NA
"05-03 Day","RE_RANK","A1_5",100,0.9,100,2.6,100,2.8,NA,NA,40,0,100,1.6,100,2.6,NA,NA,0,-0.9,60,-0.4,60,1,NA,NA
"05-03 Day","RE_RANK","B6_10",100,0.5,80,1.7,60,-0.4,NA,NA,40,-0.8,60,0.6,60,-1,NA,NA,0,-1.3,0,-3.5,40,-2.6,NA,NA
"05-03 Day","RE_RANK","C11_15",100,0.9,100,4.2,80,3.3,NA,NA,40,0.1,100,3.4,80,3,NA,NA,0,-0.8,60,-0.6,60,1.6,NA,NA
"05-03 Day","RE_RANK","D16_20",100,0.6,100,2.3,80,1.9,NA,NA,60,0.2,100,1.3,80,1.5,NA,NA,0,-0.7,40,-0.4,60,0.1,NA,NA
"05-03 Day","RE_RANK","Z21~all",91.5,0.8,90.3,2.4,80.7,1.9,NA,NA,43.2,-0.1,84.1,1.7,75,1.4,NA,NA,0,-1.1,30.1,-1.1,63.6,0.3,NA,NA
"05-03 Day","RE_RANK_UP","A1_5",100,0.9,100,2.6,100,2.8,NA,NA,40,0,100,1.6,100,2.6,NA,NA,0,-0.9,60,-0.4,60,1,NA,NA
"05-03 Day","RE_RANK_UP","B6_10",100,0.7,80,1.5,60,-0.8,NA,NA,40,-0.7,60,0.6,60,-1.2,NA,NA,0,-1.3,0,-3.8,20,-2.9,NA,NA
"05-03 Day","RE_RANK_UP","C11_15",80,0.6,100,3,80,2.5,NA,NA,40,-0.1,80,2.2,80,1.8,NA,NA,0,-1,60,0,80,1,NA,NA
"05-03 Day","RE_RANK_UP","D16_20",100,0.7,100,4,80,3,NA,NA,80,0.2,100,3,80,2.6,NA,NA,0,-0.5,60,-0.5,60,1.1,NA,NA
"05-03 Day","RE_RANK_UP","Z21~all",92,0.8,90.3,2.4,80.7,1.9,NA,NA,42.6,-0.1,84.7,1.7,75,1.4,NA,NA,0,-1.1,29.5,-1.1,63.6,0.3,NA,NA
"05-04 Day","NO_UP_HIGH1","A1_5",100,0.9,100,2.4,NA,NA,NA,NA,40,0.2,80,1.6,NA,NA,NA,NA,0,-0.6,40,-1.3,NA,NA,NA,NA
"05-04 Day","NO_UP_HIGH1","B6_10",100,1.1,100,2.9,NA,NA,NA,NA,40,0.7,80,2.3,NA,NA,NA,NA,0,-0.6,40,0.2,NA,NA,NA,NA
"05-04 Day","NO_UP_HIGH1","C11_15",100,0.9,80,2.2,NA,NA,NA,NA,60,0.2,80,1.4,NA,NA,NA,NA,0,-0.7,40,-1,NA,NA,NA,NA
"05-04 Day","NO_UP_HIGH1","D16_20",100,1,100,2.3,NA,NA,NA,NA,80,0.6,100,1.7,NA,NA,NA,NA,0,-0.5,20,-0.3,NA,NA,NA,NA
"05-04 Day","NO_UP_HIGH1","Z21~all",95.5,0.9,90.9,2.3,NA,NA,NA,NA,60.8,0.4,82.4,1.6,NA,NA,NA,NA,0,-0.7,33.5,-1.1,NA,NA,NA,NA
"05-04 Day","NO_UP_HIGH16","A1_5",100,0.8,100,2.7,NA,NA,NA,NA,80,0.6,80,2.1,NA,NA,NA,NA,0,-0.5,60,-0.2,NA,NA,NA,NA
"05-04 Day","NO_UP_HIGH16","B6_10",100,0.9,100,1.2,NA,NA,NA,NA,60,0.2,60,0.1,NA,NA,NA,NA,0,-0.5,0,-2.4,NA,NA,NA,NA
"05-04 Day","NO_UP_HIGH16","C11_15",100,1,100,2.2,NA,NA,NA,NA,80,0.4,100,1.8,NA,NA,NA,NA,0,-0.8,40,-0.3,NA,NA,NA,NA
"05-04 Day","NO_UP_HIGH16","D16_20",100,0.7,100,2.1,NA,NA,NA,NA,80,0.5,100,1.7,NA,NA,NA,NA,0,-0.5,40,-0.3,NA,NA,NA,NA
"05-04 Day","NO_UP_HIGH16","Z21~all",95.5,0.9,90.3,2.3,NA,NA,NA,NA,58.5,0.4,82.4,1.6,NA,NA,NA,NA,0,-0.7,33.5,-1.1,NA,NA,NA,NA
"05-04 Day","RE_RANK","A1_5",100,0.7,100,2.1,NA,NA,NA,NA,60,0.1,60,0.9,NA,NA,NA,NA,0,-0.8,40,-1.3,NA,NA,NA,NA
"05-04 Day","RE_RANK","B6_10",100,1.1,100,3.2,NA,NA,NA,NA,80,0.6,100,3,NA,NA,NA,NA,0,-0.4,60,0.6,NA,NA,NA,NA
"05-04 Day","RE_RANK","C11_15",100,1,100,3.8,NA,NA,NA,NA,60,0.7,100,3,NA,NA,NA,NA,0,-0.5,60,0.8,NA,NA,NA,NA
"05-04 Day","RE_RANK","D16_20",100,1.1,100,2.5,NA,NA,NA,NA,60,0.4,80,2.1,NA,NA,NA,NA,0,-0.9,20,-1,NA,NA,NA,NA
"05-04 Day","RE_RANK","Z21~all",95.5,0.9,90.3,2.2,NA,NA,NA,NA,59.7,0.4,82.4,1.6,NA,NA,NA,NA,0,-0.7,32.4,-1.2,NA,NA,NA,NA
"05-04 Day","RE_RANK_UP","A1_5",100,0.7,100,2.1,NA,NA,NA,NA,60,0.1,60,0.9,NA,NA,NA,NA,0,-0.8,40,-1.3,NA,NA,NA,NA
"05-04 Day","RE_RANK_UP","B6_10",100,0.9,100,2.9,NA,NA,NA,NA,80,0.4,100,2.6,NA,NA,NA,NA,0,-0.6,60,0.1,NA,NA,NA,NA
"05-04 Day","RE_RANK_UP","C11_15",100,0.9,100,3.6,NA,NA,NA,NA,40,0.1,100,3,NA,NA,NA,NA,0,-0.7,40,0,NA,NA,NA,NA
"05-04 Day","RE_RANK_UP","D16_20",100,1.3,100,2.7,NA,NA,NA,NA,80,0.9,100,2.3,NA,NA,NA,NA,0,-0.3,20,0.3,NA,NA,NA,NA
"05-04 Day","RE_RANK_UP","Z21~all",95.5,0.9,90.3,2.2,NA,NA,NA,NA,59.7,0.4,81.8,1.6,NA,NA,NA,NA,0,-0.7,33,-1.2,NA,NA,NA,NA
"05-07 Day","NO_UP_HIGH1","A1_5",100,0.9,80,0.9,NA,NA,NA,NA,60,-0.1,80,0.6,NA,NA,NA,NA,0,-0.6,20,-1.7,NA,NA,NA,NA
"05-07 Day","NO_UP_HIGH1","B6_10",100,0.7,100,1.6,NA,NA,NA,NA,60,0.1,100,1.5,NA,NA,NA,NA,0,-0.6,0,-0.7,NA,NA,NA,NA
"05-07 Day","NO_UP_HIGH1","C11_15",80,0.5,80,0.2,NA,NA,NA,NA,40,-0.5,40,-0.3,NA,NA,NA,NA,0,-1.1,40,-1.5,NA,NA,NA,NA
"05-07 Day","NO_UP_HIGH1","D16_20",40,0.7,60,0.3,NA,NA,NA,NA,40,-0.8,60,-0.2,NA,NA,NA,NA,0,-2,0,-3.4,NA,NA,NA,NA
"05-07 Day","NO_UP_HIGH1","Z21~all",96,0.8,81.8,1.3,NA,NA,NA,NA,46.6,0,70.5,0.8,NA,NA,NA,NA,0,-0.8,17,-1.3,NA,NA,NA,NA
"05-07 Day","NO_UP_HIGH16","A1_5",100,1.1,80,0.9,NA,NA,NA,NA,40,0,40,0.3,NA,NA,NA,NA,0,-0.5,20,-1.2,NA,NA,NA,NA
"05-07 Day","NO_UP_HIGH16","B6_10",100,0.6,80,0.2,NA,NA,NA,NA,40,-0.3,40,-0.3,NA,NA,NA,NA,0,-0.8,0,-2.6,NA,NA,NA,NA
"05-07 Day","NO_UP_HIGH16","C11_15",100,1.1,100,1.4,NA,NA,NA,NA,80,0.7,80,0.8,NA,NA,NA,NA,0,-0.4,20,-0.6,NA,NA,NA,NA
"05-07 Day","NO_UP_HIGH16","D16_20",100,0.8,100,1.7,NA,NA,NA,NA,60,0.1,80,1.1,NA,NA,NA,NA,0,-0.4,20,-0.5,NA,NA,NA,NA
"05-07 Day","NO_UP_HIGH16","Z21~all",93.8,0.8,80.7,1.3,NA,NA,NA,NA,46,0,71.6,0.8,NA,NA,NA,NA,0,-0.9,17,-1.3,NA,NA,NA,NA
"05-07 Day","RE_RANK","A1_5",100,1.2,80,0.6,NA,NA,NA,NA,40,-0.3,40,0.1,NA,NA,NA,NA,0,-0.6,0,-1.9,NA,NA,NA,NA
"05-07 Day","RE_RANK","B6_10",100,0.6,80,0.6,NA,NA,NA,NA,40,0.1,40,-0.1,NA,NA,NA,NA,0,-0.7,0,-1.8,NA,NA,NA,NA
"05-07 Day","RE_RANK","C11_15",100,1,100,1.1,NA,NA,NA,NA,60,0,80,0.9,NA,NA,NA,NA,0,-0.4,0,-1.3,NA,NA,NA,NA
"05-07 Day","RE_RANK","D16_20",100,1.2,100,4.2,NA,NA,NA,NA,100,0.9,80,3.2,NA,NA,NA,NA,0,-0.4,40,-0.6,NA,NA,NA,NA
"05-07 Day","RE_RANK","Z21~all",93.8,0.8,80.7,1.2,NA,NA,NA,NA,45.5,0,71.6,0.7,NA,NA,NA,NA,0,-0.9,17.6,-1.3,NA,NA,NA,NA
"05-07 Day","RE_RANK_UP","A1_5",100,1.2,80,0.6,NA,NA,NA,NA,40,-0.3,40,0.1,NA,NA,NA,NA,0,-0.6,0,-1.9,NA,NA,NA,NA
"05-07 Day","RE_RANK_UP","B6_10",100,0.8,80,1,NA,NA,NA,NA,60,0.4,60,0.4,NA,NA,NA,NA,0,-0.4,20,-1,NA,NA,NA,NA
"05-07 Day","RE_RANK_UP","C11_15",100,1.1,100,1.1,NA,NA,NA,NA,60,0.1,80,0.9,NA,NA,NA,NA,0,-0.4,20,-1.2,NA,NA,NA,NA
"05-07 Day","RE_RANK_UP","D16_20",100,0.6,80,1,NA,NA,NA,NA,60,0.2,60,0.5,NA,NA,NA,NA,0,-0.6,0,-1,NA,NA,NA,NA
"05-07 Day","RE_RANK_UP","Z21~all",93.8,0.8,81.2,1.3,NA,NA,NA,NA,46,0,71.6,0.8,NA,NA,NA,NA,0,-0.9,17.6,-1.3,NA,NA,NA,NA
"05-08 Day","NO_UP_HIGH1","A1_5",100,0.9,100,1.9,NA,NA,NA,NA,60,0.4,100,1.3,NA,NA,NA,NA,0,-0.6,60,-0.1,NA,NA,NA,NA
"05-08 Day","NO_UP_HIGH1","B6_10",100,1.4,80,0.9,NA,NA,NA,NA,80,0.2,60,0,NA,NA,NA,NA,0,-0.9,40,-0.7,NA,NA,NA,NA
"05-08 Day","NO_UP_HIGH1","C11_15",80,0.6,60,0.9,NA,NA,NA,NA,20,-0.9,60,0.8,NA,NA,NA,NA,0,-1.1,0,-1.1,NA,NA,NA,NA
"05-08 Day","NO_UP_HIGH1","D16_20",80,0.4,100,1.2,NA,NA,NA,NA,40,0,100,1.1,NA,NA,NA,NA,0,-0.6,40,-0.1,NA,NA,NA,NA
"05-08 Day","NO_UP_HIGH1","Z21~all",96,1,83,1.5,NA,NA,NA,NA,64.2,0.4,72.2,1,NA,NA,NA,NA,0,-0.6,43.8,-0.1,NA,NA,NA,NA
"05-08 Day","NO_UP_HIGH16","A1_5",100,1.4,80,1.9,NA,NA,NA,NA,60,0.3,80,1.2,NA,NA,NA,NA,0,-0.7,20,-0.3,NA,NA,NA,NA
"05-08 Day","NO_UP_HIGH16","B6_10",100,0.6,100,3.5,NA,NA,NA,NA,20,-0.8,60,2.2,NA,NA,NA,NA,0,-1.3,20,1,NA,NA,NA,NA
"05-08 Day","NO_UP_HIGH16","C11_15",60,0.5,40,0.4,NA,NA,NA,NA,40,-0.7,40,0.1,NA,NA,NA,NA,0,-1.2,40,-0.9,NA,NA,NA,NA
"05-08 Day","NO_UP_HIGH16","D16_20",100,0.8,100,1.8,NA,NA,NA,NA,60,0.3,100,1.4,NA,NA,NA,NA,0,-0.4,60,0.2,NA,NA,NA,NA
"05-08 Day","NO_UP_HIGH16","Z21~all",96,1,83.5,1.4,NA,NA,NA,NA,64.8,0.4,73.3,0.9,NA,NA,NA,NA,0,-0.6,43.8,-0.2,NA,NA,NA,NA
"05-08 Day","RE_RANK","A1_5",100,0.8,80,1.9,NA,NA,NA,NA,40,-0.2,80,1.5,NA,NA,NA,NA,0,-0.9,20,-0.5,NA,NA,NA,NA
"05-08 Day","RE_RANK","B6_10",80,0.5,60,2.9,NA,NA,NA,NA,40,-0.3,60,1.7,NA,NA,NA,NA,0,-1.1,20,1,NA,NA,NA,NA
"05-08 Day","RE_RANK","C11_15",80,0.5,80,0.7,NA,NA,NA,NA,60,-0.3,60,0.3,NA,NA,NA,NA,0,-0.9,20,-1,NA,NA,NA,NA
"05-08 Day","RE_RANK","D16_20",100,1.1,80,1.2,NA,NA,NA,NA,80,0.4,60,0.6,NA,NA,NA,NA,0,-0.5,60,-0.2,NA,NA,NA,NA
"05-08 Day","RE_RANK","Z21~all",96,1.1,84.1,1.4,NA,NA,NA,NA,63.6,0.4,73.9,0.9,NA,NA,NA,NA,0,-0.6,44.3,-0.2,NA,NA,NA,NA
"05-08 Day","RE_RANK_UP","A1_5",100,0.8,80,1.9,NA,NA,NA,NA,40,-0.2,80,1.5,NA,NA,NA,NA,0,-0.9,20,-0.5,NA,NA,NA,NA
"05-08 Day","RE_RANK_UP","B6_10",80,0.5,80,3.2,NA,NA,NA,NA,20,-0.7,60,2.3,NA,NA,NA,NA,0,-1.4,40,1.2,NA,NA,NA,NA
"05-08 Day","RE_RANK_UP","C11_15",80,0.8,80,1.2,NA,NA,NA,NA,60,-0.4,60,0.6,NA,NA,NA,NA,0,-0.9,40,-0.4,NA,NA,NA,NA
"05-08 Day","RE_RANK_UP","D16_20",100,0.6,40,0,NA,NA,NA,NA,60,0.2,40,-0.5,NA,NA,NA,NA,0,-0.5,0,-1.5,NA,NA,NA,NA
"05-08 Day","RE_RANK_UP","Z21~all",96,1.1,84.7,1.4,NA,NA,NA,NA,64.8,0.4,74.4,0.9,NA,NA,NA,NA,0,-0.6,44.9,-0.2,NA,NA,NA,NA
"05-09 Day","NO_UP_HIGH1","A1_5",80,0.6,NA,NA,NA,NA,NA,NA,60,-0.1,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"05-09 Day","NO_UP_HIGH1","B6_10",100,1,NA,NA,NA,NA,NA,NA,60,0.3,NA,NA,NA,NA,NA,NA,0,-0.5,NA,NA,NA,NA,NA,NA
"05-09 Day","NO_UP_HIGH1","C11_15",100,1.1,NA,NA,NA,NA,NA,NA,60,0.3,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"05-09 Day","NO_UP_HIGH1","D16_20",100,1,NA,NA,NA,NA,NA,NA,80,0.4,NA,NA,NA,NA,NA,NA,0,-0.4,NA,NA,NA,NA,NA,NA
"05-09 Day","NO_UP_HIGH1","Z21~all",97.2,1.1,NA,NA,NA,NA,NA,NA,73.3,0.6,NA,NA,NA,NA,NA,NA,1.7,-0.5,NA,NA,NA,NA,NA,NA
"05-09 Day","NO_UP_HIGH16","A1_5",100,1.6,NA,NA,NA,NA,NA,NA,80,0.7,NA,NA,NA,NA,NA,NA,0,-0.6,NA,NA,NA,NA,NA,NA
"05-09 Day","NO_UP_HIGH16","B6_10",100,2,NA,NA,NA,NA,NA,NA,80,1.6,NA,NA,NA,NA,NA,NA,20,-0.2,NA,NA,NA,NA,NA,NA
"05-09 Day","NO_UP_HIGH16","C11_15",100,1,NA,NA,NA,NA,NA,NA,60,0.5,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"05-09 Day","NO_UP_HIGH16","D16_20",100,0.9,NA,NA,NA,NA,NA,NA,80,0.4,NA,NA,NA,NA,NA,NA,0,-0.4,NA,NA,NA,NA,NA,NA
"05-09 Day","NO_UP_HIGH16","Z21~all",96.6,1.1,NA,NA,NA,NA,NA,NA,72.2,0.6,NA,NA,NA,NA,NA,NA,1.1,-0.5,NA,NA,NA,NA,NA,NA
"05-09 Day","RE_RANK","A1_5",100,1.2,NA,NA,NA,NA,NA,NA,60,0.2,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"05-09 Day","RE_RANK","B6_10",100,1.3,NA,NA,NA,NA,NA,NA,80,0.9,NA,NA,NA,NA,NA,NA,0,-0.2,NA,NA,NA,NA,NA,NA
"05-09 Day","RE_RANK","C11_15",100,1.2,NA,NA,NA,NA,NA,NA,60,0.5,NA,NA,NA,NA,NA,NA,0,-1,NA,NA,NA,NA,NA,NA
"05-09 Day","RE_RANK","D16_20",100,2,NA,NA,NA,NA,NA,NA,100,1.8,NA,NA,NA,NA,NA,NA,20,-0.2,NA,NA,NA,NA,NA,NA
"05-09 Day","RE_RANK","Z21~all",96.6,1,NA,NA,NA,NA,NA,NA,72.2,0.6,NA,NA,NA,NA,NA,NA,1.1,-0.5,NA,NA,NA,NA,NA,NA
"05-09 Day","RE_RANK_UP","A1_5",100,1.2,NA,NA,NA,NA,NA,NA,60,0.2,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"05-09 Day","RE_RANK_UP","B6_10",100,1,NA,NA,NA,NA,NA,NA,60,0.5,NA,NA,NA,NA,NA,NA,0,-0.4,NA,NA,NA,NA,NA,NA
"05-09 Day","RE_RANK_UP","C11_15",100,2.1,NA,NA,NA,NA,NA,NA,100,1.7,NA,NA,NA,NA,NA,NA,20,-0.2,NA,NA,NA,NA,NA,NA
"05-09 Day","RE_RANK_UP","D16_20",100,0.8,NA,NA,NA,NA,NA,NA,60,0.3,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"05-09 Day","RE_RANK_UP","Z21~all",96.6,1.1,NA,NA,NA,NA,NA,NA,72.7,0.6,NA,NA,NA,NA,NA,NA,1.1,-0.5,NA,NA,NA,NA,NA,NA
