"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"06-04 Day","RE_RANK","A1_5",100,2.6,80,5.1,100,5.4,80,4,60,1.8,80,4.1,100,4.4,60,1.2,0,-0.6,60,0.9,80,1.9,60,0.9
"06-04 Day","RE_RANK","B6_10",80,0.9,100,2.3,100,1.8,40,1,60,0.3,100,1.5,80,1.1,40,0.1,0,-0.9,20,-0.6,20,-0.8,20,-1
"06-04 Day","RE_RANK","C11_15",100,0.6,80,1.6,60,0.7,60,-0.8,80,0.3,60,0.7,60,-0.3,60,-1.1,0,-0.4,20,-0.8,0,-2.1,20,-2.4
"06-04 Day","RE_RANK","D16_20",100,1.1,100,3.5,100,5.4,100,4.3,80,0.5,100,3,100,4.3,100,3.2,0,-0.7,60,-0.1,80,0.7,80,2
"06-04 Day","RE_RANK","Z21~all",94.9,0.9,94.3,2.5,80.1,3,55.1,1.5,59.1,0.2,81.8,1.8,67.6,2.2,45.5,0.6,0,-0.9,34.7,-0.7,31.8,-1.2,38.1,-0.3
"06-04 Day","RE_RANK_UP","A1_5",100,2.6,80,5.1,100,5.4,80,4,60,1.8,80,4.1,100,4.4,60,1.2,0,-0.6,60,0.9,80,1.9,60,0.9
"06-04 Day","RE_RANK_UP","B6_10",83.3,1.1,100,2.1,83.3,1.3,33.3,0.6,66.7,0.5,83.3,1.2,66.7,0.6,33.3,0,0,-0.6,16.7,-0.6,16.7,-1.3,33.3,-1.1
"06-04 Day","RE_RANK_UP","C11_15",100,1,100,4.6,75,7.8,75,6.2,25,-0.3,75,3.6,75,6.4,75,4,0,-1.5,50,-1.5,75,2.9,25,3.4
"06-04 Day","RE_RANK_UP","D16_20",100,0.5,80,2.5,80,2.2,80,1,80,0.2,80,1.8,80,1.5,80,0.5,0,-0.5,40,-0.4,20,-1.2,40,-1
"06-04 Day","RE_RANK_UP","Z21~all",94.9,0.9,94.3,2.5,80.7,3,55.7,1.5,60.2,0.2,82.4,1.8,68.2,2.1,46,0.6,0,-0.9,34.7,-0.7,31.8,-1.3,38.6,-0.4
"06-05 Day","NO_UP_HIGH1","A1_5",100,1.2,100,2.3,80,3.6,NA,NA,60,0.6,100,1.8,80,2.2,NA,NA,0,-0.7,0,-1,20,-1.4,NA,NA
"06-05 Day","NO_UP_HIGH1","B6_10",100,0.5,80,1.6,60,2.7,NA,NA,60,-0.1,80,1.2,40,1.4,NA,NA,0,-1.4,0,-1.7,20,-1.7,NA,NA
"06-05 Day","NO_UP_HIGH1","C11_15",100,0.8,100,1.7,20,-0.3,NA,NA,80,0.3,100,0.8,0,-1.2,NA,NA,0,-0.8,0,-2.2,0,-3.8,NA,NA
"06-05 Day","NO_UP_HIGH1","D16_20",100,0.8,100,2.1,80,-7,NA,NA,20,0,60,1.4,60,-8.6,NA,NA,0,-1,20,-1,0,-12.3,NA,NA
"06-05 Day","NO_UP_HIGH1","Z21~all",88.6,0.9,89.2,1.9,68.2,2.3,NA,NA,58,0.4,73.3,1.2,54,1.2,NA,NA,0,-1,19.3,-1.3,23.3,-1.9,NA,NA
"06-05 Day","NO_UP_HIGH16","A1_5",100,0.7,80,1.3,60,0.2,NA,NA,60,0,80,0,40,-1.2,NA,NA,0,-1.8,0,-3,0,-3.8,NA,NA
"06-05 Day","NO_UP_HIGH16","B6_10",100,1.1,100,2,60,1,NA,NA,40,0.4,100,1.4,40,0.3,NA,NA,0,-1.1,20,-0.8,20,-2.1,NA,NA
"06-05 Day","NO_UP_HIGH16","C11_15",100,0.4,60,1.5,60,0.5,NA,NA,40,-0.6,60,0.8,40,-0.5,NA,NA,0,-1.4,0,-2,0,-2.5,NA,NA
"06-05 Day","NO_UP_HIGH16","D16_20",100,1.7,100,3.3,80,7.9,NA,NA,100,1.6,80,2.6,80,6.8,NA,NA,0,-0.5,40,0.4,40,-0.1,NA,NA
"06-05 Day","NO_UP_HIGH16","Z21~all",88.6,0.9,90.3,1.9,67.6,2,NA,NA,57.4,0.3,73.9,1.2,53.4,0.9,NA,NA,0,-1,18.2,-1.4,22.7,-2.2,NA,NA
"06-05 Day","RE_RANK","A1_5",100,0.9,80,1.3,40,0,NA,NA,60,-0.1,80,0,40,-0.9,NA,NA,0,-1.8,0,-3.2,0,-4.2,NA,NA
"06-05 Day","RE_RANK","B6_10",100,0.5,100,2.2,60,2.1,NA,NA,60,0,80,1.4,40,1.5,NA,NA,0,-1.1,20,-1.1,20,-1.8,NA,NA
"06-05 Day","RE_RANK","C11_15",100,0.9,80,2.3,80,2.8,NA,NA,60,0.2,80,1.6,60,1.5,NA,NA,0,-0.9,20,-0.8,0,-2,NA,NA
"06-05 Day","RE_RANK","D16_20",100,0.4,80,1.1,40,0.2,NA,NA,60,0,80,0.4,40,-0.5,NA,NA,0,-1.1,0,-1.4,0,-3,NA,NA
"06-05 Day","RE_RANK","Z21~all",88.6,0.9,90.3,2,68.8,2.2,NA,NA,57.4,0.4,73.9,1.3,54,1,NA,NA,0,-1,18.8,-1.3,23.9,-2.1,NA,NA
"06-05 Day","RE_RANK_UP","A1_5",100,0.9,80,1.3,40,0,NA,NA,60,-0.1,80,0,40,-0.9,NA,NA,0,-1.8,0,-3.2,0,-4.2,NA,NA
"06-05 Day","RE_RANK_UP","B6_10",100,0.6,80,1.4,40,1,NA,NA,60,-0.1,60,0.5,20,0.3,NA,NA,0,-1.1,20,-1.3,20,-2.7,NA,NA
"06-05 Day","RE_RANK_UP","C11_15",100,0.8,80,1.6,80,1.8,NA,NA,60,0.3,80,0.9,60,1.1,NA,NA,0,-1,20,-1.1,0,-1.8,NA,NA
"06-05 Day","RE_RANK_UP","D16_20",100,0.6,100,2.5,80,4.2,NA,NA,40,-0.1,80,1.6,60,2.8,NA,NA,0,-1,0,-1.5,0,-2,NA,NA
"06-05 Day","RE_RANK_UP","Z21~all",88.6,0.9,90.3,2,68.2,2.1,NA,NA,58,0.4,74.4,1.3,54,1,NA,NA,0,-1,18.8,-1.3,23.9,-2.1,NA,NA
"06-07 Day","NO_UP_HIGH1","A1_5",100,0.7,80,1.8,40,-0.9,NA,NA,0,-0.4,80,0.7,0,-1.9,NA,NA,0,-0.7,20,-1.8,0,-2.6,NA,NA
"06-07 Day","NO_UP_HIGH1","B6_10",100,0.7,100,1.8,40,-7.7,NA,NA,20,-0.3,40,1.2,40,-8.2,NA,NA,0,-0.7,0,-11.9,40,-10,NA,NA
"06-07 Day","NO_UP_HIGH1","C11_15",100,1.3,80,3.3,20,1.7,NA,NA,40,0,60,2.5,20,0.6,NA,NA,0,-1,20,-0.4,20,-0.3,NA,NA
"06-07 Day","NO_UP_HIGH1","D16_20",100,1.6,100,4.1,80,3.2,NA,NA,80,1,80,3.1,60,1.4,NA,NA,0,-0.8,40,-0.3,40,0.3,NA,NA
"06-07 Day","NO_UP_HIGH1","Z21~all",93.8,0.9,77.8,2,45.5,0.8,NA,NA,39.8,-0.1,60.8,1.1,36.9,-0.2,NA,NA,0,-0.8,6.8,-1.9,25,-1.1,NA,NA
"06-07 Day","NO_UP_HIGH16","A1_5",100,1.6,100,2.6,60,0.5,NA,NA,80,0.8,80,1.5,20,-1.3,NA,NA,0,-0.5,60,-0.6,0,-1.6,NA,NA
"06-07 Day","NO_UP_HIGH16","B6_10",100,0.9,100,2.7,60,-8.8,NA,NA,40,-0.2,80,1.5,40,-9.9,NA,NA,0,-0.9,0,-11.1,40,-10.8,NA,NA
"06-07 Day","NO_UP_HIGH16","C11_15",100,1.1,80,0.6,0,-1.9,NA,NA,60,-0.1,40,0,0,-2.7,NA,NA,0,-0.5,0,-2.4,0,-3.2,NA,NA
"06-07 Day","NO_UP_HIGH16","D16_20",100,1.2,100,3.2,80,2,NA,NA,60,0.5,100,1.8,60,1.5,NA,NA,0,-0.5,40,-1.1,20,0.2,NA,NA
"06-07 Day","NO_UP_HIGH16","Z21~all",93.8,0.9,77.3,2,44.9,0.9,NA,NA,36.9,-0.1,59.7,1.2,36.9,0,NA,NA,0,-0.8,6.2,-1.9,26.1,-1,NA,NA
"06-07 Day","RE_RANK","A1_5",100,1.1,100,2.7,60,0.8,NA,NA,60,0.1,80,1.5,20,-0.6,NA,NA,0,-0.7,20,-1,20,-1.3,NA,NA
"06-07 Day","RE_RANK","B6_10",100,0.5,80,0.7,0,-11.8,NA,NA,0,-0.9,40,-0.6,0,-13,NA,NA,0,-1.1,0,-12.9,0,-13.5,NA,NA
"06-07 Day","RE_RANK","C11_15",100,1.5,60,0.9,20,-1.1,NA,NA,40,-0.3,20,0.3,20,-2.2,NA,NA,0,-1.1,20,-2.5,0,-3,NA,NA
"06-07 Day","RE_RANK","D16_20",100,1.5,100,2.2,100,0.9,NA,NA,100,0.9,100,1.2,20,0.3,NA,NA,0,-0.4,20,-0.7,20,-0.5,NA,NA
"06-07 Day","RE_RANK","Z21~all",93.8,0.9,78.4,2.1,45.5,1,NA,NA,38.1,-0.1,61.4,1.3,38.6,0.1,NA,NA,0,-0.8,7.4,-1.8,26.7,-0.9,NA,NA
"06-07 Day","RE_RANK_UP","A1_5",100,1.1,100,2.7,60,0.8,NA,NA,60,0.1,80,1.5,20,-0.6,NA,NA,0,-0.7,20,-1,20,-1.3,NA,NA
"06-07 Day","RE_RANK_UP","B6_10",100,0.8,66.7,0.2,0,-10.6,NA,NA,16.7,-1.2,16.7,-0.8,0,-11.9,NA,NA,0,-1.4,0,-11.6,0,-12.4,NA,NA
"06-07 Day","RE_RANK_UP","C11_15",100,1.4,100,3.1,75,1.5,NA,NA,75,1,100,1.9,50,0.2,NA,NA,0,-0.5,50,-0.4,25,-0.3,NA,NA
"06-07 Day","RE_RANK_UP","D16_20",100,1.1,80,1.5,20,1.6,NA,NA,20,-0.3,60,1.2,20,0.8,NA,NA,0,-0.7,0,-1.7,20,-0.6,NA,NA
"06-07 Day","RE_RANK_UP","Z21~all",93.8,0.9,78.4,2.1,46.6,0.9,NA,NA,39.2,-0.1,61.4,1.2,38.1,0,NA,NA,0,-0.8,7.4,-1.8,26.1,-0.9,NA,NA
"06-08 Day","NO_UP_HIGH1","A1_5",100,1.4,80,1.9,NA,NA,NA,NA,100,0.9,40,0,NA,NA,NA,NA,0,-0.3,20,-2.1,NA,NA,NA,NA
"06-08 Day","NO_UP_HIGH1","B6_10",100,1.7,100,2.9,NA,NA,NA,NA,80,1.3,100,2,NA,NA,NA,NA,0,-0.5,40,-0.8,NA,NA,NA,NA
"06-08 Day","NO_UP_HIGH1","C11_15",100,0.7,80,3.9,NA,NA,NA,NA,60,-0.3,60,2.4,NA,NA,NA,NA,0,-1.3,20,-2.3,NA,NA,NA,NA
"06-08 Day","NO_UP_HIGH1","D16_20",100,0.9,80,1.8,NA,NA,NA,NA,80,0.4,40,0.2,NA,NA,NA,NA,0,-0.6,20,-1.8,NA,NA,NA,NA
"06-08 Day","NO_UP_HIGH1","Z21~all",94.3,1.1,84.1,2.2,NA,NA,NA,NA,69.9,0.5,61.9,1.1,NA,NA,NA,NA,0,-0.7,13.1,-2,NA,NA,NA,NA
"06-08 Day","NO_UP_HIGH16","A1_5",100,1.1,80,-7.3,NA,NA,NA,NA,60,0.3,60,-9,NA,NA,NA,NA,0,-0.8,20,-11.5,NA,NA,NA,NA
"06-08 Day","NO_UP_HIGH16","B6_10",100,0.8,60,2.6,NA,NA,NA,NA,60,0.1,40,0.9,NA,NA,NA,NA,0,-0.7,20,-2.3,NA,NA,NA,NA
"06-08 Day","NO_UP_HIGH16","C11_15",100,1.5,80,1.7,NA,NA,NA,NA,60,0.7,60,1.1,NA,NA,NA,NA,0,-1,20,-1.9,NA,NA,NA,NA
"06-08 Day","NO_UP_HIGH16","D16_20",100,1.6,100,1.8,NA,NA,NA,NA,100,1.1,100,1,NA,NA,NA,NA,0,-0.3,0,-2.5,NA,NA,NA,NA
"06-08 Day","NO_UP_HIGH16","Z21~all",94.3,1.1,84.7,2.5,NA,NA,NA,NA,71,0.5,61.4,1.4,NA,NA,NA,NA,0,-0.7,14.2,-1.7,NA,NA,NA,NA
"06-08 Day","RE_RANK","A1_5",100,1.2,60,2.1,NA,NA,NA,NA,60,0.2,60,0.3,NA,NA,NA,NA,0,-1,20,-2.3,NA,NA,NA,NA
"06-08 Day","RE_RANK","B6_10",100,1.5,100,2.2,NA,NA,NA,NA,80,0.8,60,0.9,NA,NA,NA,NA,0,-0.5,20,-1.3,NA,NA,NA,NA
"06-08 Day","RE_RANK","C11_15",100,1.1,80,2.8,NA,NA,NA,NA,80,0.6,60,1.6,NA,NA,NA,NA,0,-0.3,20,-1.7,NA,NA,NA,NA
"06-08 Day","RE_RANK","D16_20",100,1.1,80,-7.7,NA,NA,NA,NA,80,0.6,40,-9.3,NA,NA,NA,NA,0,-0.3,20,-11.4,NA,NA,NA,NA
"06-08 Day","RE_RANK","Z21~all",94.3,1.1,84.7,2.5,NA,NA,NA,NA,70.5,0.5,62.5,1.4,NA,NA,NA,NA,0,-0.7,13.6,-1.8,NA,NA,NA,NA
"06-08 Day","RE_RANK_UP","A1_5",100,1.2,60,2.1,NA,NA,NA,NA,60,0.2,60,0.3,NA,NA,NA,NA,0,-1,20,-2.3,NA,NA,NA,NA
"06-08 Day","RE_RANK_UP","B6_10",100,1.8,100,3.5,NA,NA,NA,NA,80,1.1,80,2.2,NA,NA,NA,NA,0,-0.3,60,-0.1,NA,NA,NA,NA
"06-08 Day","RE_RANK_UP","C11_15",100,1.2,100,3.6,NA,NA,NA,NA,80,0.6,80,2.2,NA,NA,NA,NA,0,-0.5,20,-1.3,NA,NA,NA,NA
"06-08 Day","RE_RANK_UP","D16_20",100,0.9,60,-8.7,NA,NA,NA,NA,80,0.4,20,-9.7,NA,NA,NA,NA,0,-0.2,0,-12.3,NA,NA,NA,NA
"06-08 Day","RE_RANK_UP","Z21~all",94.3,1.1,84.7,2.5,NA,NA,NA,NA,70.5,0.5,61.9,1.4,NA,NA,NA,NA,0,-0.7,13.1,-1.8,NA,NA,NA,NA
"06-12 Day","NO_UP_HIGH1","A1_5",100,0.8,0,-0.9,NA,NA,NA,NA,0,-0.9,0,-2.4,NA,NA,NA,NA,0,-1.4,0,-2.9,NA,NA,NA,NA
"06-12 Day","NO_UP_HIGH1","B6_10",60,0.4,0,-1.6,NA,NA,NA,NA,0,-1.4,0,-2.9,NA,NA,NA,NA,0,-1.8,0,-3.3,NA,NA,NA,NA
"06-12 Day","NO_UP_HIGH1","C11_15",80,0.5,20,-0.7,NA,NA,NA,NA,20,-0.6,20,-1.4,NA,NA,NA,NA,0,-1.1,0,-2.6,NA,NA,NA,NA
"06-12 Day","NO_UP_HIGH1","D16_20",100,1.4,20,0.3,NA,NA,NA,NA,20,0,20,-0.2,NA,NA,NA,NA,0,-1.2,20,-1.2,NA,NA,NA,NA
"06-12 Day","NO_UP_HIGH1","Z21~all",91.5,0.8,35.8,0,NA,NA,NA,NA,26.7,-0.5,26.1,-0.9,NA,NA,NA,NA,0,-1.3,14.8,-1.9,NA,NA,NA,NA
"06-12 Day","NO_UP_HIGH16","A1_5",100,1.4,20,-0.4,NA,NA,NA,NA,20,-0.5,20,-1.7,NA,NA,NA,NA,0,-1.4,20,-2.4,NA,NA,NA,NA
"06-12 Day","NO_UP_HIGH16","B6_10",100,0.5,0,-1.7,NA,NA,NA,NA,0,-1.9,0,-3.7,NA,NA,NA,NA,0,-2.1,0,-4.5,NA,NA,NA,NA
"06-12 Day","NO_UP_HIGH16","C11_15",60,0.4,0,-1.3,NA,NA,NA,NA,0,-1.4,0,-1.9,NA,NA,NA,NA,0,-1.8,0,-2.5,NA,NA,NA,NA
"06-12 Day","NO_UP_HIGH16","D16_20",100,0.8,40,-0.2,NA,NA,NA,NA,20,-0.2,20,-0.9,NA,NA,NA,NA,0,-1.3,20,-1.7,NA,NA,NA,NA
"06-12 Day","NO_UP_HIGH16","Z21~all",90.9,0.8,35.2,0,NA,NA,NA,NA,26.7,-0.5,26.1,-0.9,NA,NA,NA,NA,0,-1.3,14.2,-1.8,NA,NA,NA,NA
"06-12 Day","RE_RANK","A1_5",100,0.8,0,-0.8,NA,NA,NA,NA,0,-1.2,0,-2.3,NA,NA,NA,NA,0,-1.7,0,-3,NA,NA,NA,NA
"06-12 Day","RE_RANK","B6_10",80,1.2,40,-0.5,NA,NA,NA,NA,20,-0.3,20,-1.3,NA,NA,NA,NA,0,-1.3,20,-2.3,NA,NA,NA,NA
"06-12 Day","RE_RANK","C11_15",100,0.5,0,-1.2,NA,NA,NA,NA,0,-1.2,0,-2,NA,NA,NA,NA,0,-1.6,0,-3,NA,NA,NA,NA
"06-12 Day","RE_RANK","D16_20",100,0.5,0,-1.9,NA,NA,NA,NA,0,-1.3,0,-3.4,NA,NA,NA,NA,0,-1.5,0,-4.1,NA,NA,NA,NA
"06-12 Day","RE_RANK","Z21~all",90.3,0.8,35.8,0.1,NA,NA,NA,NA,27.3,-0.5,26.7,-0.8,NA,NA,NA,NA,0,-1.3,14.8,-1.8,NA,NA,NA,NA
"06-12 Day","RE_RANK_UP","A1_5",100,0.8,0,-0.8,NA,NA,NA,NA,0,-1.2,0,-2.3,NA,NA,NA,NA,0,-1.7,0,-3,NA,NA,NA,NA
"06-12 Day","RE_RANK_UP","B6_10",80,1.2,40,-0.5,NA,NA,NA,NA,20,-0.3,20,-1.3,NA,NA,NA,NA,0,-1.3,20,-2.3,NA,NA,NA,NA
"06-12 Day","RE_RANK_UP","C11_15",100,0.6,0,-1.2,NA,NA,NA,NA,0,-1.1,0,-2.2,NA,NA,NA,NA,0,-1.5,0,-3.1,NA,NA,NA,NA
"06-12 Day","RE_RANK_UP","D16_20",100,0.4,0,-1.6,NA,NA,NA,NA,0,-1.3,0,-2.1,NA,NA,NA,NA,0,-1.5,0,-3,NA,NA,NA,NA
"06-12 Day","RE_RANK_UP","Z21~all",90.3,0.8,35.8,0.1,NA,NA,NA,NA,27.3,-0.5,26.7,-0.9,NA,NA,NA,NA,0,-1.3,14.8,-1.8,NA,NA,NA,NA
"06-13 Day","NO_UP_HIGH1","A1_5",60,0.2,NA,NA,NA,NA,NA,NA,0,-1.6,NA,NA,NA,NA,NA,NA,0,-2,NA,NA,NA,NA,NA,NA
"06-13 Day","NO_UP_HIGH1","B6_10",80,0.9,NA,NA,NA,NA,NA,NA,40,0.1,NA,NA,NA,NA,NA,NA,0,-1.3,NA,NA,NA,NA,NA,NA
"06-13 Day","NO_UP_HIGH1","C11_15",80,0.3,NA,NA,NA,NA,NA,NA,20,-0.5,NA,NA,NA,NA,NA,NA,0,-1.1,NA,NA,NA,NA,NA,NA
"06-13 Day","NO_UP_HIGH1","D16_20",60,0.5,NA,NA,NA,NA,NA,NA,40,0,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"06-13 Day","NO_UP_HIGH1","Z21~all",90.3,0.7,NA,NA,NA,NA,NA,NA,38.6,-0.2,NA,NA,NA,NA,NA,NA,0.6,-1.2,NA,NA,NA,NA,NA,NA
"06-13 Day","NO_UP_HIGH16","A1_5",100,0.4,NA,NA,NA,NA,NA,NA,0,-0.4,NA,NA,NA,NA,NA,NA,0,-1.3,NA,NA,NA,NA,NA,NA
"06-13 Day","NO_UP_HIGH16","B6_10",80,0.4,NA,NA,NA,NA,NA,NA,0,-1.8,NA,NA,NA,NA,NA,NA,0,-2.2,NA,NA,NA,NA,NA,NA
"06-13 Day","NO_UP_HIGH16","C11_15",60,0.2,NA,NA,NA,NA,NA,NA,20,-1.1,NA,NA,NA,NA,NA,NA,0,-1.9,NA,NA,NA,NA,NA,NA
"06-13 Day","NO_UP_HIGH16","D16_20",100,0.7,NA,NA,NA,NA,NA,NA,60,0.3,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"06-13 Day","NO_UP_HIGH16","Z21~all",88.6,0.7,NA,NA,NA,NA,NA,NA,39.2,-0.2,NA,NA,NA,NA,NA,NA,0.6,-1.2,NA,NA,NA,NA,NA,NA
"06-13 Day","RE_RANK","A1_5",100,0.4,NA,NA,NA,NA,NA,NA,20,-0.8,NA,NA,NA,NA,NA,NA,0,-1.6,NA,NA,NA,NA,NA,NA
"06-13 Day","RE_RANK","B6_10",100,0.5,NA,NA,NA,NA,NA,NA,20,-0.5,NA,NA,NA,NA,NA,NA,0,-1.4,NA,NA,NA,NA,NA,NA
"06-13 Day","RE_RANK","C11_15",80,0.5,NA,NA,NA,NA,NA,NA,20,-0.9,NA,NA,NA,NA,NA,NA,0,-1.4,NA,NA,NA,NA,NA,NA
"06-13 Day","RE_RANK","D16_20",60,0.3,NA,NA,NA,NA,NA,NA,0,-1.5,NA,NA,NA,NA,NA,NA,0,-2.2,NA,NA,NA,NA,NA,NA
"06-13 Day","RE_RANK","Z21~all",88.6,0.7,NA,NA,NA,NA,NA,NA,39.8,-0.2,NA,NA,NA,NA,NA,NA,0.6,-1.2,NA,NA,NA,NA,NA,NA
"06-13 Day","RE_RANK_UP","A1_5",100,0.4,NA,NA,NA,NA,NA,NA,20,-0.8,NA,NA,NA,NA,NA,NA,0,-1.6,NA,NA,NA,NA,NA,NA
"06-13 Day","RE_RANK_UP","B6_10",80,0.3,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA,0,-1.5,NA,NA,NA,NA,NA,NA
"06-13 Day","RE_RANK_UP","C11_15",80,0.6,NA,NA,NA,NA,NA,NA,40,-0.6,NA,NA,NA,NA,NA,NA,0,-1.2,NA,NA,NA,NA,NA,NA
"06-13 Day","RE_RANK_UP","D16_20",100,0.6,NA,NA,NA,NA,NA,NA,20,-0.9,NA,NA,NA,NA,NA,NA,0,-1.9,NA,NA,NA,NA,NA,NA
"06-13 Day","RE_RANK_UP","Z21~all",88.1,0.7,NA,NA,NA,NA,NA,NA,39.2,-0.2,NA,NA,NA,NA,NA,NA,0.6,-1.2,NA,NA,NA,NA,NA,NA
