"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"05-12 Day","NO_UP_HIGH16","C11_15",100,1.7,80,1.9,100,3.5,NA,NA,20,-0.9,60,0.5,80,2,NA,NA,0,-1.1,0,-6.5,40,-1.6,NA,NA
"05-12 Day","NO_UP_HIGH16","D16_20",100,1.7,100,3.6,100,5.8,NA,NA,60,-0.3,40,1.9,100,3.3,NA,NA,0,-1,0,-7.3,20,-2.7,NA,NA
"05-12 Day","NO_UP_HIGH16","Z21~all",97.9,1.8,91.6,3.9,89.5,5.5,NA,NA,28.4,-0.6,72.6,1.6,80,3.6,NA,NA,0,-1.5,0,-6,28.4,-1.1,NA,NA
"05-12 Day","RE_RANK","A1_5",100,1.7,100,2.7,100,7.1,NA,NA,40,-0.4,40,0.2,100,3.8,NA,NA,0,-1.1,0,-9,20,-2.4,NA,NA
"05-12 Day","RE_RANK","B6_10",100,1.6,80,3.9,100,5,NA,NA,40,-0.6,80,3.1,100,2.7,NA,NA,0,-1.2,0,-5.6,40,-1.4,NA,NA
"05-12 Day","RE_RANK","C11_15",100,1,80,4.2,100,3.4,NA,NA,0,-0.9,60,1,80,1.6,NA,NA,0,-1.2,0,-6.9,40,-1.9,NA,NA
"05-12 Day","RE_RANK","D16_20",100,1.2,100,2.2,100,4.3,NA,NA,20,-0.7,80,1.2,100,3.7,NA,NA,0,-1.1,0,-4.9,20,-0.9,NA,NA
"05-12 Day","RE_RANK","Z21~all",97.9,1.8,90.5,3.8,89.5,5.4,NA,NA,27.4,-0.6,71.6,1.5,80,3.6,NA,NA,0,-1.5,0,-6.1,27.4,-1.1,NA,NA
"05-12 Day","RE_RANK_UP","A1_5",100,1.7,100,2.7,100,7.1,NA,NA,40,-0.4,40,0.2,100,3.8,NA,NA,0,-1.1,0,-9,20,-2.4,NA,NA
"05-12 Day","RE_RANK_UP","B6_10",100,1.3,80,4.7,100,5.4,NA,NA,20,-0.9,80,3.4,100,2.7,NA,NA,0,-1.5,0,-5.7,40,-1.5,NA,NA
"05-12 Day","RE_RANK_UP","C11_15",100,1.3,80,2.8,100,3.1,NA,NA,0,-0.9,60,0,80,1.7,NA,NA,0,-1.2,0,-7.3,0,-2.3,NA,NA
"05-12 Day","RE_RANK_UP","D16_20",100,1.6,100,3.8,100,4.8,NA,NA,60,0.1,80,2.6,80,4,NA,NA,0,-0.5,0,-4.2,60,0.5,NA,NA
"05-12 Day","RE_RANK_UP","Z21~all",97.9,1.8,90.5,3.8,89.5,5.4,NA,NA,26.3,-0.6,71.6,1.5,81.1,3.6,NA,NA,0,-1.6,0,-6.1,27.4,-1.2,NA,NA
"05-13 Day","NO_UP_HIGH1","A1_5",100,1,100,3.5,100,4.8,NA,NA,20,-1,80,2.7,80,4,NA,NA,0,-3.6,0,-3,80,0.9,NA,NA
"05-13 Day","NO_UP_HIGH1","B6_10",100,2.5,100,2.3,100,3.2,NA,NA,0,-2,80,1.1,100,2.1,NA,NA,0,-6,0,-5.4,20,-1.2,NA,NA
"05-13 Day","NO_UP_HIGH1","C11_15",100,2,100,7.9,100,8.8,NA,NA,20,-2,100,3.5,100,6.6,NA,NA,0,-4.8,0,-7.3,80,2.1,NA,NA
"05-13 Day","NO_UP_HIGH1","D16_20",100,1.8,80,5.2,100,5.4,NA,NA,20,-1.5,80,2.2,100,3.6,NA,NA,0,-5.1,0,-5,60,-0.1,NA,NA
"05-13 Day","NO_UP_HIGH1","Z21~all",97.9,2.1,92.6,4.9,90.5,5.4,NA,NA,25.3,-1.2,81.1,2.8,85.3,4.1,NA,NA,0,-4.9,3.2,-4.6,52.6,0.5,NA,NA
"05-13 Day","NO_UP_HIGH16","A1_5",100,1.6,100,3.8,100,5.9,NA,NA,0,-1.2,100,2.8,100,4.5,NA,NA,0,-4.6,0,-3.9,60,1.1,NA,NA
"05-13 Day","NO_UP_HIGH16","B6_10",100,1.2,100,4.2,80,4.1,NA,NA,20,-1.2,80,2,80,2.8,NA,NA,0,-4.3,0,-4.6,40,0.4,NA,NA
"05-13 Day","NO_UP_HIGH16","C11_15",100,3.4,100,6.6,100,5.7,NA,NA,0,-1.8,100,3.1,100,4.5,NA,NA,0,-4.9,0,-6.1,60,0.6,NA,NA
"05-13 Day","NO_UP_HIGH16","D16_20",100,1.8,100,5.3,100,7,NA,NA,40,-0.7,80,3.1,100,4.4,NA,NA,0,-5,0,-5.8,80,2,NA,NA
"05-13 Day","NO_UP_HIGH16","Z21~all",97.9,2.1,91.6,4.8,91.6,5.4,NA,NA,25.3,-1.2,80,2.7,85.3,4.1,NA,NA,0,-4.9,3.2,-4.6,52.6,0.4,NA,NA
"05-13 Day","RE_RANK","A1_5",100,1.8,100,7.8,100,8,NA,NA,0,-2.1,100,3.7,100,6,NA,NA,0,-4.9,0,-6.6,80,2.3,NA,NA
"05-13 Day","RE_RANK","B6_10",100,2.9,100,3.2,100,4.8,NA,NA,40,-1.2,100,2.1,100,3.2,NA,NA,0,-4.8,0,-4.8,40,-0.4,NA,NA
"05-13 Day","RE_RANK","C11_15",100,1.1,80,2.2,80,3.9,NA,NA,20,-1.7,60,0.8,80,2.5,NA,NA,0,-5.4,0,-5.3,60,-0.6,NA,NA
"05-13 Day","RE_RANK","D16_20",80,1.2,100,5.3,80,5.7,NA,NA,0,-2.1,80,3.1,80,4.5,NA,NA,0,-5.2,0,-6.9,80,1.3,NA,NA
"05-13 Day","RE_RANK","Z21~all",98.9,2.1,92.6,4.9,92.6,5.4,NA,NA,25.3,-1.1,81.1,2.7,86.3,4.1,NA,NA,0,-4.8,3.2,-4.4,51.6,0.5,NA,NA
"05-13 Day","RE_RANK_UP","A1_5",100,1.8,100,7.8,100,8,NA,NA,0,-2.1,100,3.7,100,6,NA,NA,0,-4.9,0,-6.6,80,2.3,NA,NA
"05-13 Day","RE_RANK_UP","B6_10",100,2.9,80,1.4,100,4.2,NA,NA,20,-1.4,80,0.7,100,2.5,NA,NA,0,-4.8,0,-5.8,40,-1.3,NA,NA
"05-13 Day","RE_RANK_UP","C11_15",100,1.9,100,6.1,100,6.1,NA,NA,40,-0.3,100,4.2,100,4.6,NA,NA,0,-3.7,0,-2.9,60,0.9,NA,NA
"05-13 Day","RE_RANK_UP","D16_20",100,1.1,100,5.2,80,6.7,NA,NA,20,-1.5,60,3.3,80,5,NA,NA,0,-4.2,0,-5.6,60,2.1,NA,NA
"05-13 Day","RE_RANK_UP","Z21~all",97.9,2.1,92.6,4.8,91.6,5.3,NA,NA,24.2,-1.2,81.1,2.6,85.3,4,NA,NA,0,-5,3.2,-4.6,52.6,0.4,NA,NA
"05-14 Day","NO_UP_HIGH1","A1_5",100,0.9,100,6,NA,NA,NA,NA,0,-2,100,4.8,NA,NA,NA,NA,0,-2.3,0,-2.7,NA,NA,NA,NA
"05-14 Day","NO_UP_HIGH1","B6_10",100,1.1,100,7.2,NA,NA,NA,NA,0,-4.2,100,4.9,NA,NA,NA,NA,0,-5,0,-5.1,NA,NA,NA,NA
"05-14 Day","NO_UP_HIGH1","C11_15",100,2.5,100,6.9,NA,NA,NA,NA,20,-2,100,4.9,NA,NA,NA,NA,0,-2.8,0,-3.8,NA,NA,NA,NA
"05-14 Day","NO_UP_HIGH1","D16_20",100,1.8,100,9.9,NA,NA,NA,NA,20,-1.4,100,8.1,NA,NA,NA,NA,0,-2.3,0,-2.4,NA,NA,NA,NA
"05-14 Day","NO_UP_HIGH1","Z21~all",96.8,2.6,98.9,7.5,NA,NA,NA,NA,13.7,-1.9,96.8,5.7,NA,NA,NA,NA,0,-2.9,6.3,-3.1,NA,NA,NA,NA
"05-14 Day","NO_UP_HIGH16","A1_5",100,0.9,100,7.4,NA,NA,NA,NA,0,-1.5,100,6.1,NA,NA,NA,NA,0,-2.2,0,-2.2,NA,NA,NA,NA
"05-14 Day","NO_UP_HIGH16","B6_10",100,2.6,100,6.4,NA,NA,NA,NA,20,-2.7,100,4.4,NA,NA,NA,NA,0,-3.3,0,-3.4,NA,NA,NA,NA
"05-14 Day","NO_UP_HIGH16","C11_15",100,1.1,100,6.6,NA,NA,NA,NA,0,-2,100,5.3,NA,NA,NA,NA,0,-2.5,0,-2.5,NA,NA,NA,NA
"05-14 Day","NO_UP_HIGH16","D16_20",80,0.8,100,7.5,NA,NA,NA,NA,0,-2.7,100,5.4,NA,NA,NA,NA,0,-3.1,0,-3.4,NA,NA,NA,NA
"05-14 Day","NO_UP_HIGH16","Z21~all",97.9,2.6,98.9,7.6,NA,NA,NA,NA,14.7,-1.9,96.8,5.7,NA,NA,NA,NA,0,-3,6.3,-3.3,NA,NA,NA,NA
"05-14 Day","RE_RANK","A1_5",100,1,100,6.4,NA,NA,NA,NA,0,-2.6,100,4.8,NA,NA,NA,NA,0,-2.8,0,-3.3,NA,NA,NA,NA
"05-14 Day","RE_RANK","B6_10",100,2.4,100,7.7,NA,NA,NA,NA,0,-3.4,100,5.7,NA,NA,NA,NA,0,-4.1,0,-4,NA,NA,NA,NA
"05-14 Day","RE_RANK","C11_15",100,2.6,100,6.9,NA,NA,NA,NA,20,-1.4,100,5.4,NA,NA,NA,NA,0,-2.3,20,-2.6,NA,NA,NA,NA
"05-14 Day","RE_RANK","D16_20",100,3.4,100,6.7,NA,NA,NA,NA,40,-0.9,100,6,NA,NA,NA,NA,0,-1.7,0,-1.8,NA,NA,NA,NA
"05-14 Day","RE_RANK","Z21~all",96.8,2.4,98.9,7.6,NA,NA,NA,NA,12.6,-1.9,96.8,5.7,NA,NA,NA,NA,0,-3,5.3,-3.3,NA,NA,NA,NA
"05-14 Day","RE_RANK_UP","A1_5",100,1,100,6.4,NA,NA,NA,NA,0,-2.6,100,4.8,NA,NA,NA,NA,0,-2.8,0,-3.3,NA,NA,NA,NA
"05-14 Day","RE_RANK_UP","B6_10",100,1.3,100,7.5,NA,NA,NA,NA,0,-3.6,100,5.4,NA,NA,NA,NA,0,-4.5,0,-4.3,NA,NA,NA,NA
"05-14 Day","RE_RANK_UP","C11_15",100,2.1,100,6.1,NA,NA,NA,NA,0,-2,100,4.8,NA,NA,NA,NA,0,-2.6,0,-3.4,NA,NA,NA,NA
"05-14 Day","RE_RANK_UP","D16_20",100,2,100,7.2,NA,NA,NA,NA,20,-1.6,100,6.2,NA,NA,NA,NA,0,-2.4,0,-2.4,NA,NA,NA,NA
"05-14 Day","RE_RANK_UP","Z21~all",96.8,2.5,98.9,7.6,NA,NA,NA,NA,14.7,-1.9,96.8,5.8,NA,NA,NA,NA,0,-2.9,6.3,-3.2,NA,NA,NA,NA
"05-15 Day","NO_UP_HIGH1","A1_5",100,6.1,100,8.2,NA,NA,NA,NA,100,5.2,100,7.2,NA,NA,NA,NA,0,-0.6,100,3.5,NA,NA,NA,NA
"05-15 Day","NO_UP_HIGH1","B6_10",100,4.9,100,6.6,NA,NA,NA,NA,100,4.3,100,5.9,NA,NA,NA,NA,0,-1,100,2.2,NA,NA,NA,NA
"05-15 Day","NO_UP_HIGH1","C11_15",100,6.8,100,16.1,NA,NA,NA,NA,100,5.8,100,11.3,NA,NA,NA,NA,0,-1,100,3.8,NA,NA,NA,NA
"05-15 Day","NO_UP_HIGH1","D16_20",100,8.4,100,11.2,NA,NA,NA,NA,100,6.8,100,9.5,NA,NA,NA,NA,0,-1.1,80,4.1,NA,NA,NA,NA
"05-15 Day","NO_UP_HIGH1","Z21~all",100,6.6,99,9.4,NA,NA,NA,NA,99,5.4,97.9,7.5,NA,NA,NA,NA,0,-1.2,89.6,2.6,NA,NA,NA,NA
"05-15 Day","NO_UP_HIGH16","A1_5",100,6.2,100,8.4,NA,NA,NA,NA,100,5.2,100,7.3,NA,NA,NA,NA,0,-1,100,3.3,NA,NA,NA,NA
"05-15 Day","NO_UP_HIGH16","B6_10",100,5.6,100,7.8,NA,NA,NA,NA,100,4.8,100,6.9,NA,NA,NA,NA,0,-0.9,100,2.7,NA,NA,NA,NA
"05-15 Day","NO_UP_HIGH16","C11_15",100,6.4,100,8.7,NA,NA,NA,NA,100,5.4,100,7.2,NA,NA,NA,NA,0,-0.6,100,3,NA,NA,NA,NA
"05-15 Day","NO_UP_HIGH16","D16_20",100,6.2,100,9.6,NA,NA,NA,NA,100,5.3,100,8,NA,NA,NA,NA,0,-0.9,100,3.3,NA,NA,NA,NA
"05-15 Day","NO_UP_HIGH16","Z21~all",100,6.7,98.9,9.7,NA,NA,NA,NA,98.9,5.5,97.9,7.7,NA,NA,NA,NA,0,-1.2,88.4,2.6,NA,NA,NA,NA
"05-15 Day","RE_RANK","A1_5",100,6.6,100,8.9,NA,NA,NA,NA,100,5.5,100,7.1,NA,NA,NA,NA,0,-1.1,100,3.4,NA,NA,NA,NA
"05-15 Day","RE_RANK","B6_10",100,5.8,100,8,NA,NA,NA,NA,100,4.9,100,7.1,NA,NA,NA,NA,0,-0.8,100,2.9,NA,NA,NA,NA
"05-15 Day","RE_RANK","C11_15",100,6.4,100,9.2,NA,NA,NA,NA,100,5.4,100,7.8,NA,NA,NA,NA,0,-0.6,100,3.7,NA,NA,NA,NA
"05-15 Day","RE_RANK","D16_20",100,9.3,100,14,NA,NA,NA,NA,100,7.5,100,11.9,NA,NA,NA,NA,0,-1.3,100,5.2,NA,NA,NA,NA
"05-15 Day","RE_RANK","Z21~all",100,6.5,98.9,9.5,NA,NA,NA,NA,98.9,5.4,97.9,7.4,NA,NA,NA,NA,0,-1.2,88.4,2.5,NA,NA,NA,NA
"05-15 Day","RE_RANK_UP","A1_5",100,6.6,100,8.9,NA,NA,NA,NA,100,5.5,100,7.1,NA,NA,NA,NA,0,-1.1,100,3.4,NA,NA,NA,NA
"05-15 Day","RE_RANK_UP","B6_10",100,5.8,100,8,NA,NA,NA,NA,100,4.9,100,7.1,NA,NA,NA,NA,0,-0.8,100,2.9,NA,NA,NA,NA
"05-15 Day","RE_RANK_UP","C11_15",100,6.9,100,9,NA,NA,NA,NA,100,5.8,100,7.6,NA,NA,NA,NA,0,-0.7,100,3.5,NA,NA,NA,NA
"05-15 Day","RE_RANK_UP","D16_20",100,6.8,100,9.5,NA,NA,NA,NA,100,5.9,100,8.3,NA,NA,NA,NA,0,-1.3,100,3.5,NA,NA,NA,NA
"05-15 Day","RE_RANK_UP","Z21~all",100,6.6,98.9,9.7,NA,NA,NA,NA,98.9,5.4,97.9,7.6,NA,NA,NA,NA,0,-1.2,88.4,2.6,NA,NA,NA,NA
"05-16 Day","NO_UP_HIGH1","A1_5",100,1.5,100,3,NA,NA,NA,NA,60,0,100,2.3,NA,NA,NA,NA,0,-1.7,0,-0.9,NA,NA,NA,NA
"05-16 Day","NO_UP_HIGH1","B6_10",100,0.7,100,2.1,NA,NA,NA,NA,20,-0.9,100,1.3,NA,NA,NA,NA,0,-2.9,0,-1.8,NA,NA,NA,NA
"05-16 Day","NO_UP_HIGH1","C11_15",100,2,100,5.1,NA,NA,NA,NA,80,0.9,100,3.6,NA,NA,NA,NA,0,-1.5,40,-0.3,NA,NA,NA,NA
"05-16 Day","NO_UP_HIGH1","D16_20",100,1.6,80,2.3,NA,NA,NA,NA,20,-0.2,60,1.2,NA,NA,NA,NA,0,-2.2,20,-1.5,NA,NA,NA,NA
"05-16 Day","NO_UP_HIGH1","Z21~all",98.9,2.2,88.4,3.4,NA,NA,NA,NA,31.6,-0.5,80,2,NA,NA,NA,NA,0,-2.5,16.8,-1.5,NA,NA,NA,NA
"05-16 Day","NO_UP_HIGH16","A1_5",100,1.3,100,2.6,NA,NA,NA,NA,20,-0.4,100,1.9,NA,NA,NA,NA,0,-2.1,0,-1.5,NA,NA,NA,NA
"05-16 Day","NO_UP_HIGH16","B6_10",100,0.7,100,3.2,NA,NA,NA,NA,20,-1.1,80,1.7,NA,NA,NA,NA,0,-3,0,-1.7,NA,NA,NA,NA
"05-16 Day","NO_UP_HIGH16","C11_15",100,1.3,100,2.4,NA,NA,NA,NA,20,-0.6,100,1.1,NA,NA,NA,NA,0,-2.1,0,-1.7,NA,NA,NA,NA
"05-16 Day","NO_UP_HIGH16","D16_20",100,2.5,100,2.8,NA,NA,NA,NA,80,0.5,100,1.8,NA,NA,NA,NA,0,-1.7,0,-1,NA,NA,NA,NA
"05-16 Day","NO_UP_HIGH16","Z21~all",98.9,2.2,87.4,3.5,NA,NA,NA,NA,33.7,-0.4,78.9,2.1,NA,NA,NA,NA,0,-2.5,20,-1.5,NA,NA,NA,NA
"05-16 Day","RE_RANK","A1_5",100,1.3,100,2.4,NA,NA,NA,NA,20,-0.5,80,1.4,NA,NA,NA,NA,0,-2.2,0,-1.2,NA,NA,NA,NA
"05-16 Day","RE_RANK","B6_10",100,2.1,100,3.5,NA,NA,NA,NA,60,-0.2,100,2.3,NA,NA,NA,NA,0,-2.5,0,-1.2,NA,NA,NA,NA
"05-16 Day","RE_RANK","C11_15",100,3,100,4.7,NA,NA,NA,NA,40,0.1,100,3,NA,NA,NA,NA,0,-2.6,20,-1,NA,NA,NA,NA
"05-16 Day","RE_RANK","D16_20",100,0.8,100,2.7,NA,NA,NA,NA,20,-0.6,100,1.8,NA,NA,NA,NA,0,-2.2,0,-1.5,NA,NA,NA,NA
"05-16 Day","RE_RANK","Z21~all",98.9,2.1,87.4,3.4,NA,NA,NA,NA,33.7,-0.5,78.9,2,NA,NA,NA,NA,0,-2.5,18.9,-1.5,NA,NA,NA,NA
"05-16 Day","RE_RANK_UP","A1_5",100,1.3,100,2.4,NA,NA,NA,NA,20,-0.5,80,1.4,NA,NA,NA,NA,0,-2.2,0,-1.2,NA,NA,NA,NA
"05-16 Day","RE_RANK_UP","B6_10",100,1.5,100,3.5,NA,NA,NA,NA,20,-0.6,100,2,NA,NA,NA,NA,0,-2.9,0,-1.7,NA,NA,NA,NA
"05-16 Day","RE_RANK_UP","C11_15",100,3.4,100,4.3,NA,NA,NA,NA,60,0.1,100,2.8,NA,NA,NA,NA,0,-2.3,20,-0.8,NA,NA,NA,NA
"05-16 Day","RE_RANK_UP","D16_20",100,1.1,100,3.1,NA,NA,NA,NA,40,0,100,2.3,NA,NA,NA,NA,0,-2.3,0,-1.1,NA,NA,NA,NA
"05-16 Day","RE_RANK_UP","Z21~all",98.9,2.1,87.4,3.4,NA,NA,NA,NA,33.7,-0.5,78.9,2,NA,NA,NA,NA,0,-2.4,18.9,-1.5,NA,NA,NA,NA
"05-17 Day","NO_UP_HIGH1","A1_5",100,3.1,NA,NA,NA,NA,NA,NA,100,2.3,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"05-17 Day","NO_UP_HIGH1","B6_10",100,3,NA,NA,NA,NA,NA,NA,100,2.4,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"05-17 Day","NO_UP_HIGH1","C11_15",100,3.3,NA,NA,NA,NA,NA,NA,100,2.1,NA,NA,NA,NA,NA,NA,0,-0.9,NA,NA,NA,NA,NA,NA
"05-17 Day","NO_UP_HIGH1","D16_20",100,4.9,NA,NA,NA,NA,NA,NA,100,3.4,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"05-17 Day","NO_UP_HIGH1","Z21~all",98.9,3.8,NA,NA,NA,NA,NA,NA,95.8,2.5,NA,NA,NA,NA,NA,NA,0,-1.1,NA,NA,NA,NA,NA,NA
"05-17 Day","NO_UP_HIGH16","A1_5",100,2.9,NA,NA,NA,NA,NA,NA,100,1.9,NA,NA,NA,NA,NA,NA,0,-1,NA,NA,NA,NA,NA,NA
"05-17 Day","NO_UP_HIGH16","B6_10",100,2.8,NA,NA,NA,NA,NA,NA,100,2,NA,NA,NA,NA,NA,NA,0,-1.1,NA,NA,NA,NA,NA,NA
"05-17 Day","NO_UP_HIGH16","C11_15",100,3.4,NA,NA,NA,NA,NA,NA,100,2.2,NA,NA,NA,NA,NA,NA,0,-1.1,NA,NA,NA,NA,NA,NA
"05-17 Day","NO_UP_HIGH16","D16_20",100,4.1,NA,NA,NA,NA,NA,NA,100,2.8,NA,NA,NA,NA,NA,NA,0,-1,NA,NA,NA,NA,NA,NA
"05-17 Day","NO_UP_HIGH16","Z21~all",98.9,3.9,NA,NA,NA,NA,NA,NA,95.8,2.5,NA,NA,NA,NA,NA,NA,0,-1,NA,NA,NA,NA,NA,NA
"05-17 Day","RE_RANK","A1_5",100,4.3,NA,NA,NA,NA,NA,NA,100,2.7,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"05-17 Day","RE_RANK","B6_10",100,3.2,NA,NA,NA,NA,NA,NA,100,2.5,NA,NA,NA,NA,NA,NA,0,-1,NA,NA,NA,NA,NA,NA
"05-17 Day","RE_RANK","C11_15",100,2.6,NA,NA,NA,NA,NA,NA,100,1.1,NA,NA,NA,NA,NA,NA,0,-1.4,NA,NA,NA,NA,NA,NA
"05-17 Day","RE_RANK","D16_20",100,3,NA,NA,NA,NA,NA,NA,100,2,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"05-17 Day","RE_RANK","Z21~all",98.9,3.9,NA,NA,NA,NA,NA,NA,95.8,2.6,NA,NA,NA,NA,NA,NA,0,-1.1,NA,NA,NA,NA,NA,NA
"05-17 Day","RE_RANK_UP","A1_5",100,4.3,NA,NA,NA,NA,NA,NA,100,2.7,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"05-17 Day","RE_RANK_UP","B6_10",100,2.9,NA,NA,NA,NA,NA,NA,100,2,NA,NA,NA,NA,NA,NA,0,-0.9,NA,NA,NA,NA,NA,NA
"05-17 Day","RE_RANK_UP","C11_15",100,3,NA,NA,NA,NA,NA,NA,100,1.7,NA,NA,NA,NA,NA,NA,0,-1.4,NA,NA,NA,NA,NA,NA
"05-17 Day","RE_RANK_UP","D16_20",100,3.2,NA,NA,NA,NA,NA,NA,100,2.1,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"05-17 Day","RE_RANK_UP","Z21~all",98.9,3.9,NA,NA,NA,NA,NA,NA,95.8,2.5,NA,NA,NA,NA,NA,NA,0,-1.1,NA,NA,NA,NA,NA,NA
