"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"04-22 Day","RE_RANK","B6_10",100,2.5,100,6.2,60,1.6,NA,NA,100,1.9,60,0.8,40,-0.7,NA,NA,0,-0.8,0,-4.9,20,-4.8,NA,NA
"04-22 Day","RE_RANK","C11_15",100,4.4,100,6.3,80,6,NA,NA,100,3,80,3.1,60,1.7,NA,NA,0,-0.6,0,-7.3,0,-6.3,NA,NA
"04-22 Day","RE_RANK","D16_20",100,5,100,9.4,40,4.4,NA,NA,100,3.3,100,4.9,40,-0.2,NA,NA,0,-0.6,0,-4.3,0,-5.8,NA,NA
"04-22 Day","RE_RANK","Z21~all",100,4.6,100,9.1,43.2,1.5,NA,NA,100,3,75.8,3.1,18.9,-2.8,NA,NA,0,-0.9,4.2,-6.7,4.2,-8.2,NA,NA
"04-22 Day","RE_RANK_UP","A1_5",100,3.3,100,12.6,40,0.3,NA,NA,100,2.7,100,7.2,20,-2.7,NA,NA,0,-0.7,20,-3.8,0,-6.5,NA,NA
"04-22 Day","RE_RANK_UP","B6_10",100,2.8,100,6.4,40,2.8,NA,NA,100,2.3,60,0.9,20,-1,NA,NA,0,-0.8,0,-6.7,0,-6.8,NA,NA
"04-22 Day","RE_RANK_UP","C11_15",100,3.4,100,4.2,60,2.2,NA,NA,100,2.5,80,0.9,60,-1.1,NA,NA,0,-0.5,0,-5.5,0,-6.4,NA,NA
"04-22 Day","RE_RANK_UP","D16_20",100,3,100,4.8,40,0.8,NA,NA,100,2.3,80,1.7,20,-2.1,NA,NA,0,-0.9,0,-6.9,20,-6.8,NA,NA
"04-22 Day","RE_RANK_UP","Z21~all",100,4.8,100,9.4,45.3,1.8,NA,NA,100,3.1,76.8,3.4,21.1,-2.5,NA,NA,0,-0.9,4.2,-6.5,4.2,-8.1,NA,NA
"04-23 Day","NO_UP_HIGH1","A1_5",100,1.3,40,1.4,0,-5.2,NA,NA,40,-1.3,0,-5.3,0,-7.6,NA,NA,0,-3.3,0,-9.4,0,-10.5,NA,NA
"04-23 Day","NO_UP_HIGH1","B6_10",100,1.6,80,2.5,20,5.4,NA,NA,20,-0.7,0,-4.6,20,0.2,NA,NA,0,-3,0,-8.7,0,-9,NA,NA
"04-23 Day","NO_UP_HIGH1","C11_15",100,7.1,80,8.8,40,-1.4,NA,NA,80,4,60,-0.2,20,-3.1,NA,NA,0,-2.2,0,-5.5,20,-6.3,NA,NA
"04-23 Day","NO_UP_HIGH1","D16_20",100,1.1,100,0.8,0,-5.9,NA,NA,0,-2.1,0,-5.9,0,-8.1,NA,NA,0,-3.3,0,-10.3,0,-11.9,NA,NA
"04-23 Day","NO_UP_HIGH1","Z21~all",95.8,3.5,71.6,4.7,23.2,-2.4,NA,NA,29.5,-0.2,12.6,-3.4,9.5,-5.9,NA,NA,0,-3.6,1.1,-9.6,3.2,-10.4,NA,NA
"04-23 Day","NO_UP_HIGH16","A1_5",100,3.3,40,0.5,0,-4.7,NA,NA,20,-1.7,0,-5.6,0,-7.5,NA,NA,0,-3.5,0,-9.9,0,-10.6,NA,NA
"04-23 Day","NO_UP_HIGH16","B6_10",100,6.6,80,6.6,20,-5.3,NA,NA,40,2.6,20,-3.5,0,-7.3,NA,NA,0,-2.5,0,-8.2,0,-10.5,NA,NA
"04-23 Day","NO_UP_HIGH16","C11_15",100,2.4,100,7.9,20,-1.3,NA,NA,40,0.5,40,-0.8,0,-5.9,NA,NA,0,-3,0,-9.1,0,-9.3,NA,NA
"04-23 Day","NO_UP_HIGH16","D16_20",100,1.8,40,3.5,20,-1.2,NA,NA,0,-2.2,20,-4.5,0,-4.8,NA,NA,0,-3.8,0,-9.3,0,-10.6,NA,NA
"04-23 Day","NO_UP_HIGH16","Z21~all",95.8,3.4,73.7,4.5,23.2,-2.1,NA,NA,31.6,-0.2,11.6,-3.5,11.6,-5.6,NA,NA,0,-3.5,1.1,-9.5,4.2,-10.2,NA,NA
"04-23 Day","RE_RANK","A1_5",100,9,100,7.9,20,-3.3,NA,NA,40,3.3,40,-1.8,0,-5.2,NA,NA,0,-2.5,0,-6.8,0,-8.3,NA,NA
"04-23 Day","RE_RANK","B6_10",100,1.4,40,0.7,20,-3.5,NA,NA,20,-1.2,0,-5.5,0,-6.9,NA,NA,0,-3.4,0,-10.7,0,-11.2,NA,NA
"04-23 Day","RE_RANK","C11_15",100,1.6,60,3.6,20,-5.5,NA,NA,20,-1.6,20,-4.1,0,-9.3,NA,NA,0,-3.5,0,-12.2,0,-13,NA,NA
"04-23 Day","RE_RANK","D16_20",100,2.3,80,8,20,-0.1,NA,NA,80,0.9,40,-0.9,20,-1.2,NA,NA,0,-2.6,0,-5.5,20,-5.6,NA,NA
"04-23 Day","RE_RANK","Z21~all",95.8,3.4,72.6,4.4,22.1,-2.1,NA,NA,28.4,-0.3,10.5,-3.6,10.5,-5.7,NA,NA,0,-3.6,1.1,-9.5,3.2,-10.4,NA,NA
"04-23 Day","RE_RANK_UP","A1_5",100,9,100,7.9,20,-3.3,NA,NA,40,3.3,40,-1.8,0,-5.2,NA,NA,0,-2.5,0,-6.8,0,-8.3,NA,NA
"04-23 Day","RE_RANK_UP","B6_10",100,0.8,20,-0.3,0,-6.8,NA,NA,0,-2.5,0,-6.9,0,-9.5,NA,NA,0,-3.6,0,-11.3,0,-12.7,NA,NA
"04-23 Day","RE_RANK_UP","C11_15",100,2,80,6.6,40,-1,NA,NA,40,-0.9,40,-1.8,0,-5.4,NA,NA,0,-3.7,0,-10.7,0,-10.3,NA,NA
"04-23 Day","RE_RANK_UP","D16_20",100,2.7,60,5.1,20,4.8,NA,NA,60,0.4,0,-4.4,20,-0.2,NA,NA,0,-2.8,0,-8.4,0,-9.1,NA,NA
"04-23 Day","RE_RANK_UP","Z21~all",95.8,3.4,73.7,4.4,22.1,-2.5,NA,NA,29.5,-0.3,11.6,-3.4,10.5,-5.8,NA,NA,0,-3.5,1.1,-9.4,4.2,-10.3,NA,NA
"04-24 Day","NO_UP_HIGH1","A1_5",100,3.3,20,-1.7,40,-2,NA,NA,0,-4.1,0,-5.3,0,-6.1,NA,NA,0,-5,0,-10.4,0,-7.1,NA,NA
"04-24 Day","NO_UP_HIGH1","B6_10",100,4.8,20,-0.8,20,-4.6,NA,NA,0,-4.7,0,-5.9,0,-9.4,NA,NA,0,-5.7,0,-11,0,-9.7,NA,NA
"04-24 Day","NO_UP_HIGH1","C11_15",100,4.7,20,-1.7,0,-4.2,NA,NA,0,-3.8,0,-4.4,0,-7.7,NA,NA,0,-4.5,0,-8.7,0,-8.1,NA,NA
"04-24 Day","NO_UP_HIGH1","D16_20",100,1.9,60,9.1,40,8.5,NA,NA,20,-3.6,40,2.8,40,2,NA,NA,0,-4.6,20,-7.2,40,-1.2,NA,NA
"04-24 Day","NO_UP_HIGH1","Z21~all",97.9,4,32.6,0.3,24.2,-3,NA,NA,5.3,-4,14.7,-4,5.3,-7.7,NA,NA,0,-5.4,0,-10.4,3.2,-8.4,NA,NA
"04-24 Day","NO_UP_HIGH16","A1_5",100,5,40,-0.5,20,-3.1,NA,NA,20,-3.7,20,-3.3,0,-6.6,NA,NA,0,-4.6,0,-8.8,0,-7.6,NA,NA
"04-24 Day","NO_UP_HIGH16","B6_10",100,3.2,0,-2.5,0,-4.7,NA,NA,0,-4.1,0,-5.8,0,-8.2,NA,NA,0,-5,0,-10.2,0,-8.5,NA,NA
"04-24 Day","NO_UP_HIGH16","C11_15",100,8.9,20,-0.8,20,-3.9,NA,NA,20,-1.9,20,-5,0,-8.2,NA,NA,0,-4.7,0,-9.8,0,-8.6,NA,NA
"04-24 Day","NO_UP_HIGH16","D16_20",100,3.5,20,-1.7,20,-4.2,NA,NA,0,-4.5,20,-5.4,0,-8.2,NA,NA,0,-6,0,-10.7,0,-9,NA,NA
"04-24 Day","NO_UP_HIGH16","Z21~all",97.9,3.7,34.7,0.9,26.3,-2.3,NA,NA,4.2,-4.1,13.7,-3.6,7.4,-7.1,NA,NA,0,-5.4,1.1,-10.3,5.3,-8,NA,NA
"04-24 Day","RE_RANK","A1_5",100,2.6,20,-1,20,-2.5,NA,NA,0,-4,0,-4,0,-6.1,NA,NA,0,-4.8,0,-8.1,0,-6.7,NA,NA
"04-24 Day","RE_RANK","B6_10",100,4.4,40,0.5,40,-2.7,NA,NA,0,-3.9,20,-4,0,-6,NA,NA,0,-5,0,-9.8,0,-7,NA,NA
"04-24 Day","RE_RANK","C11_15",100,2.4,40,-0.9,0,-5,NA,NA,0,-4.5,0,-5.5,0,-8.6,NA,NA,0,-5.2,0,-10.5,0,-8.9,NA,NA
"04-24 Day","RE_RANK","D16_20",80,2.8,60,13.1,20,4.7,NA,NA,0,-5,40,2.9,20,-1.5,NA,NA,0,-6,0,-10.4,20,-4.6,NA,NA
"04-24 Day","RE_RANK","Z21~all",98.9,4.2,30.5,0,25.3,-2.8,NA,NA,6.3,-3.9,13.7,-4.1,6.3,-7.6,NA,NA,0,-5.3,1.1,-10.3,4.2,-8.4,NA,NA
"04-24 Day","RE_RANK_UP","A1_5",100,2.6,20,-1,20,-2.5,NA,NA,0,-4,0,-4,0,-6.1,NA,NA,0,-4.8,0,-8.1,0,-6.7,NA,NA
"04-24 Day","RE_RANK_UP","B6_10",100,4.5,40,1.2,20,-4.2,NA,NA,0,-3.9,20,-4.7,0,-8.4,NA,NA,0,-5.1,0,-10.2,0,-8.7,NA,NA
"04-24 Day","RE_RANK_UP","C11_15",100,4.5,40,-1,0,-4.7,NA,NA,20,-3.8,20,-4.4,0,-8.4,NA,NA,0,-4.7,0,-10.2,0,-8.9,NA,NA
"04-24 Day","RE_RANK_UP","D16_20",100,1.5,40,7.4,20,5.2,NA,NA,0,-4.7,20,0.3,20,-1.6,NA,NA,0,-5.6,0,-10,20,-4.8,NA,NA
"04-24 Day","RE_RANK_UP","Z21~all",97.9,4.1,31.6,0.2,26.3,-2.8,NA,NA,5.3,-4,13.7,-4,6.3,-7.5,NA,NA,0,-5.4,1.1,-10.3,4.2,-8.3,NA,NA
"04-25 Day","NO_UP_HIGH1","A1_5",100,2.3,100,2.9,NA,NA,NA,NA,40,-0.5,40,0.4,NA,NA,NA,NA,0,-3.3,20,-3.4,NA,NA,NA,NA
"04-25 Day","NO_UP_HIGH1","B6_10",100,3.9,80,4.5,NA,NA,NA,NA,40,-0.6,40,0.8,NA,NA,NA,NA,0,-3.6,0,-5.1,NA,NA,NA,NA
"04-25 Day","NO_UP_HIGH1","C11_15",100,2,100,2.7,NA,NA,NA,NA,20,-1.1,20,-1.4,NA,NA,NA,NA,0,-4.4,0,-5.7,NA,NA,NA,NA
"04-25 Day","NO_UP_HIGH1","D16_20",100,0.9,60,1.8,NA,NA,NA,NA,0,-2.1,40,-1.4,NA,NA,NA,NA,0,-5,0,-6.7,NA,NA,NA,NA
"04-25 Day","NO_UP_HIGH1","Z21~all",98.9,3.1,70.5,3.4,NA,NA,NA,NA,21.1,-1.3,26.3,-0.9,NA,NA,NA,NA,0,-4.7,0,-6.6,NA,NA,NA,NA
"04-25 Day","NO_UP_HIGH16","A1_5",100,1.7,60,0.4,NA,NA,NA,NA,20,-1.6,0,-2.1,NA,NA,NA,NA,0,-4.1,0,-6.1,NA,NA,NA,NA
"04-25 Day","NO_UP_HIGH16","B6_10",100,2.1,80,2,NA,NA,NA,NA,20,-1.1,20,-1,NA,NA,NA,NA,0,-3.2,0,-5.6,NA,NA,NA,NA
"04-25 Day","NO_UP_HIGH16","C11_15",100,2.3,60,2,NA,NA,NA,NA,20,-1,20,-1.4,NA,NA,NA,NA,0,-4.4,0,-5.7,NA,NA,NA,NA
"04-25 Day","NO_UP_HIGH16","D16_20",100,4.5,80,0.9,NA,NA,NA,NA,20,-1,20,-1.7,NA,NA,NA,NA,0,-3.8,0,-7,NA,NA,NA,NA
"04-25 Day","NO_UP_HIGH16","Z21~all",98.9,3,73.7,3.8,NA,NA,NA,NA,22.1,-1.2,30.5,-0.7,NA,NA,NA,NA,0,-4.7,1.1,-6.4,NA,NA,NA,NA
"04-25 Day","RE_RANK","A1_5",100,2.8,80,1.1,NA,NA,NA,NA,40,-1.2,20,-1.7,NA,NA,NA,NA,0,-4.6,0,-6.2,NA,NA,NA,NA
"04-25 Day","RE_RANK","B6_10",100,1.8,80,1.8,NA,NA,NA,NA,0,-1.4,40,-0.8,NA,NA,NA,NA,0,-4.6,0,-4.5,NA,NA,NA,NA
"04-25 Day","RE_RANK","C11_15",100,1.6,60,0.8,NA,NA,NA,NA,20,-1.1,0,-1.3,NA,NA,NA,NA,0,-3.4,0,-5.1,NA,NA,NA,NA
"04-25 Day","RE_RANK","D16_20",100,1.8,80,0.7,NA,NA,NA,NA,0,-1.6,20,-1.5,NA,NA,NA,NA,0,-3.3,0,-5.7,NA,NA,NA,NA
"04-25 Day","RE_RANK","Z21~all",98.9,3.1,72.6,3.8,NA,NA,NA,NA,23.2,-1.2,29.5,-0.7,NA,NA,NA,NA,0,-4.7,1.1,-6.6,NA,NA,NA,NA
"04-25 Day","RE_RANK_UP","A1_5",100,2.8,80,1.1,NA,NA,NA,NA,40,-1.2,20,-1.7,NA,NA,NA,NA,0,-4.6,0,-6.2,NA,NA,NA,NA
"04-25 Day","RE_RANK_UP","B6_10",100,1.9,60,1.6,NA,NA,NA,NA,0,-1.6,40,-1,NA,NA,NA,NA,0,-4.4,0,-4.7,NA,NA,NA,NA
"04-25 Day","RE_RANK_UP","C11_15",100,1.9,80,0.7,NA,NA,NA,NA,20,-1.1,20,-1.6,NA,NA,NA,NA,0,-4,0,-5.7,NA,NA,NA,NA
"04-25 Day","RE_RANK_UP","D16_20",100,2.7,80,1.9,NA,NA,NA,NA,20,-0.1,20,-1.1,NA,NA,NA,NA,0,-3.6,0,-5.4,NA,NA,NA,NA
"04-25 Day","RE_RANK_UP","Z21~all",98.9,3,72.6,3.8,NA,NA,NA,NA,22.1,-1.3,28.4,-0.7,NA,NA,NA,NA,0,-4.7,1.1,-6.5,NA,NA,NA,NA
"04-26 Day","NO_UP_HIGH1","A1_5",100,6.4,100,6.6,NA,NA,NA,NA,60,3.5,80,1.5,NA,NA,NA,NA,0,-2.4,20,-2.2,NA,NA,NA,NA
"04-26 Day","NO_UP_HIGH1","B6_10",100,3,100,13.2,NA,NA,NA,NA,40,0.7,80,7.8,NA,NA,NA,NA,0,-1.9,0,-2.4,NA,NA,NA,NA
"04-26 Day","NO_UP_HIGH1","C11_15",100,1.6,80,3.6,NA,NA,NA,NA,20,-1.7,60,-0.1,NA,NA,NA,NA,0,-3.3,0,-4.5,NA,NA,NA,NA
"04-26 Day","NO_UP_HIGH1","D16_20",100,2,60,1.4,NA,NA,NA,NA,0,-2.3,60,-0.8,NA,NA,NA,NA,0,-3.7,0,-6.3,NA,NA,NA,NA
"04-26 Day","NO_UP_HIGH1","Z21~all",96.8,1.9,78.9,2.9,NA,NA,NA,NA,22.1,-1.3,42.1,-0.6,NA,NA,NA,NA,0,-3.5,4.2,-5.2,NA,NA,NA,NA
"04-26 Day","NO_UP_HIGH16","A1_5",100,0.6,100,2.5,NA,NA,NA,NA,0,-1.5,40,0.3,NA,NA,NA,NA,0,-2.8,0,-4.5,NA,NA,NA,NA
"04-26 Day","NO_UP_HIGH16","B6_10",100,1,80,2.6,NA,NA,NA,NA,0,-1.1,60,-0.1,NA,NA,NA,NA,0,-2.9,0,-3.9,NA,NA,NA,NA
"04-26 Day","NO_UP_HIGH16","C11_15",100,6.8,60,4.6,NA,NA,NA,NA,20,2.6,60,-0.1,NA,NA,NA,NA,0,-2.4,20,-4.6,NA,NA,NA,NA
"04-26 Day","NO_UP_HIGH16","D16_20",100,2.1,100,4.1,NA,NA,NA,NA,40,0,80,1.1,NA,NA,NA,NA,0,-2.3,0,-2.5,NA,NA,NA,NA
"04-26 Day","NO_UP_HIGH16","Z21~all",96.8,2.1,78.9,3.5,NA,NA,NA,NA,25.3,-1.3,44.2,-0.2,NA,NA,NA,NA,0,-3.5,4.2,-5.2,NA,NA,NA,NA
"04-26 Day","RE_RANK","A1_5",100,1.7,100,3.1,NA,NA,NA,NA,0,-1,80,0.7,NA,NA,NA,NA,0,-3,0,-3.4,NA,NA,NA,NA
"04-26 Day","RE_RANK","B6_10",80,1.2,80,1.9,NA,NA,NA,NA,40,-0.1,60,-0.1,NA,NA,NA,NA,0,-2.5,0,-3.6,NA,NA,NA,NA
"04-26 Day","RE_RANK","C11_15",100,1.3,60,10.7,NA,NA,NA,NA,0,-1.8,40,4.7,NA,NA,NA,NA,0,-3.5,0,-5.1,NA,NA,NA,NA
"04-26 Day","RE_RANK","D16_20",100,1,80,1.7,NA,NA,NA,NA,20,-0.9,40,-0.4,NA,NA,NA,NA,0,-2.8,0,-4.2,NA,NA,NA,NA
"04-26 Day","RE_RANK","Z21~all",97.9,2.4,80,3.3,NA,NA,NA,NA,25.3,-1.1,45.3,-0.4,NA,NA,NA,NA,0,-3.4,5.3,-5.1,NA,NA,NA,NA
"04-26 Day","RE_RANK_UP","A1_5",100,1.7,100,3.1,NA,NA,NA,NA,0,-1,80,0.7,NA,NA,NA,NA,0,-3,0,-3.4,NA,NA,NA,NA
"04-26 Day","RE_RANK_UP","B6_10",100,1,100,2.5,NA,NA,NA,NA,40,0.1,100,0.7,NA,NA,NA,NA,0,-2.7,0,-2.8,NA,NA,NA,NA
"04-26 Day","RE_RANK_UP","C11_15",80,1.9,60,11.7,NA,NA,NA,NA,20,-1,40,5.6,NA,NA,NA,NA,0,-2.8,0,-4.4,NA,NA,NA,NA
"04-26 Day","RE_RANK_UP","D16_20",80,0.3,80,0.8,NA,NA,NA,NA,0,-1.8,20,-2.2,NA,NA,NA,NA,0,-3.6,0,-6,NA,NA,NA,NA
"04-26 Day","RE_RANK_UP","Z21~all",98.9,2.4,78.9,3.3,NA,NA,NA,NA,25.3,-1.1,44.2,-0.4,NA,NA,NA,NA,0,-3.4,5.3,-5.1,NA,NA,NA,NA
"04-28 Day","NO_UP_HIGH1","A1_5",100,2.5,NA,NA,NA,NA,NA,NA,0,-1.6,NA,NA,NA,NA,NA,NA,0,-1.9,NA,NA,NA,NA,NA,NA
"04-28 Day","NO_UP_HIGH1","B6_10",100,1.5,NA,NA,NA,NA,NA,NA,20,-1.3,NA,NA,NA,NA,NA,NA,0,-2,NA,NA,NA,NA,NA,NA
"04-28 Day","NO_UP_HIGH1","C11_15",100,3.2,NA,NA,NA,NA,NA,NA,0,-2.2,NA,NA,NA,NA,NA,NA,0,-2.7,NA,NA,NA,NA,NA,NA
"04-28 Day","NO_UP_HIGH1","D16_20",100,1.9,NA,NA,NA,NA,NA,NA,0,-2.6,NA,NA,NA,NA,NA,NA,0,-3.1,NA,NA,NA,NA,NA,NA
"04-28 Day","NO_UP_HIGH1","Z21~all",100,3.3,NA,NA,NA,NA,NA,NA,9.5,-1.8,NA,NA,NA,NA,NA,NA,0,-2.8,NA,NA,NA,NA,NA,NA
"04-28 Day","NO_UP_HIGH16","A1_5",100,1.9,NA,NA,NA,NA,NA,NA,0,-2.4,NA,NA,NA,NA,NA,NA,0,-2.8,NA,NA,NA,NA,NA,NA
"04-28 Day","NO_UP_HIGH16","B6_10",100,1.9,NA,NA,NA,NA,NA,NA,0,-2,NA,NA,NA,NA,NA,NA,0,-2.4,NA,NA,NA,NA,NA,NA
"04-28 Day","NO_UP_HIGH16","C11_15",100,2.5,NA,NA,NA,NA,NA,NA,0,-2.3,NA,NA,NA,NA,NA,NA,0,-2.8,NA,NA,NA,NA,NA,NA
"04-28 Day","NO_UP_HIGH16","D16_20",100,2.7,NA,NA,NA,NA,NA,NA,20,-2,NA,NA,NA,NA,NA,NA,0,-3,NA,NA,NA,NA,NA,NA
"04-28 Day","NO_UP_HIGH16","Z21~all",100,3.3,NA,NA,NA,NA,NA,NA,9.5,-1.8,NA,NA,NA,NA,NA,NA,0,-2.7,NA,NA,NA,NA,NA,NA
"04-28 Day","RE_RANK","A1_5",100,1.9,NA,NA,NA,NA,NA,NA,0,-2.2,NA,NA,NA,NA,NA,NA,0,-2.6,NA,NA,NA,NA,NA,NA
"04-28 Day","RE_RANK","B6_10",100,1.9,NA,NA,NA,NA,NA,NA,0,-2.2,NA,NA,NA,NA,NA,NA,0,-2.6,NA,NA,NA,NA,NA,NA
"04-28 Day","RE_RANK","C11_15",100,1.8,NA,NA,NA,NA,NA,NA,0,-1.7,NA,NA,NA,NA,NA,NA,0,-2,NA,NA,NA,NA,NA,NA
"04-28 Day","RE_RANK","D16_20",100,2.7,NA,NA,NA,NA,NA,NA,20,-1.5,NA,NA,NA,NA,NA,NA,0,-2.1,NA,NA,NA,NA,NA,NA
"04-28 Day","RE_RANK","Z21~all",100,3.3,NA,NA,NA,NA,NA,NA,9.5,-1.9,NA,NA,NA,NA,NA,NA,0,-2.8,NA,NA,NA,NA,NA,NA
"04-28 Day","RE_RANK_UP","A1_5",100,1.9,NA,NA,NA,NA,NA,NA,0,-2.2,NA,NA,NA,NA,NA,NA,0,-2.6,NA,NA,NA,NA,NA,NA
"04-28 Day","RE_RANK_UP","B6_10",100,1.5,NA,NA,NA,NA,NA,NA,0,-2,NA,NA,NA,NA,NA,NA,0,-2.4,NA,NA,NA,NA,NA,NA
"04-28 Day","RE_RANK_UP","C11_15",100,2.2,NA,NA,NA,NA,NA,NA,0,-2.3,NA,NA,NA,NA,NA,NA,0,-2.7,NA,NA,NA,NA,NA,NA
"04-28 Day","RE_RANK_UP","D16_20",100,3.5,NA,NA,NA,NA,NA,NA,20,-1.5,NA,NA,NA,NA,NA,NA,0,-2.2,NA,NA,NA,NA,NA,NA
"04-28 Day","RE_RANK_UP","Z21~all",100,3.3,NA,NA,NA,NA,NA,NA,9.5,-1.8,NA,NA,NA,NA,NA,NA,0,-2.8,NA,NA,NA,NA,NA,NA
