"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"03-11 Day","RE_RANK","C11_15",100,11.2,100,21,100,19.7,NA,NA,100,5.2,100,16.3,50,12.7,NA,NA,0,-5.2,25,0.4,25,-0.7,NA,NA
"03-11 Day","RE_RANK","D16_20",100,7.6,100,8.5,50,4.6,NA,NA,75,3.8,75,5.2,50,-3.8,NA,NA,0,-4.6,50,-4.6,0,-12.4,NA,NA
"03-11 Day","RE_RANK","Z21~all",96.8,7.5,100,16.4,88.3,10.7,NA,NA,86.2,3.9,91.5,10.6,45.7,2,NA,NA,0,-6,21.3,-2.8,10.6,-9.3,NA,NA
"03-11 Day","RE_RANK_UP","A1_5",100,3.3,100,7.4,60,7.4,NA,NA,100,2.3,100,3.8,20,0.9,NA,NA,0,-5.3,0,-5.5,0,-11.1,NA,NA
"03-11 Day","RE_RANK_UP","B6_10",100,10,100,18.5,100,21.6,NA,NA,80,4.6,100,13.9,80,15.4,NA,NA,0,-5.5,20,0,20,-2.1,NA,NA
"03-11 Day","RE_RANK_UP","C11_15",100,5.2,75,7.3,50,4.7,NA,NA,75,1.7,50,4.4,25,-2.4,NA,NA,0,-3.5,0,-5.5,0,-9.6,NA,NA
"03-11 Day","RE_RANK_UP","D16_20",100,5.5,100,15,75,9.3,NA,NA,75,2.5,75,9.1,75,2.9,NA,NA,0,-5.4,50,-2.1,0,-7.5,NA,NA
"03-11 Day","RE_RANK_UP","Z21~all",96.8,7.5,100,16.4,88.3,10.8,NA,NA,86.2,4,92.6,10.7,45.7,2,NA,NA,0,-6,21.3,-2.8,10.6,-9.3,NA,NA
"03-12 Day","NO_UP_HIGH1","A1_5",100,8,100,12.2,50,3.3,NA,NA,75,3.8,100,9.2,0,-5.9,NA,NA,0,-4,25,-7,0,-8.7,NA,NA
"03-12 Day","NO_UP_HIGH1","B6_10",100,4.7,100,13,60,4.8,NA,NA,100,2,100,7,20,-6,NA,NA,0,-3.8,0,-8.7,20,-8.7,NA,NA
"03-12 Day","NO_UP_HIGH1","C11_15",100,4.9,100,6.6,40,0,NA,NA,40,2.6,100,5,0,-9.5,NA,NA,0,-4.5,0,-8.8,0,-12.1,NA,NA
"03-12 Day","NO_UP_HIGH1","D16_20",100,5.6,100,8.2,20,-1.7,NA,NA,40,-0.2,80,2.5,0,-13,NA,NA,0,-5.4,0,-11.1,0,-16,NA,NA
"03-12 Day","NO_UP_HIGH1","Z21~all",96.8,4.8,94.6,11.8,35.5,1.3,NA,NA,63.4,2,86,6.8,9.7,-8.7,NA,NA,0,-5,6.5,-9.7,7.5,-11.9,NA,NA
"03-12 Day","NO_UP_HIGH16","A1_5",100,3.9,100,7.7,20,1.5,NA,NA,60,0,60,4.3,20,-10.3,NA,NA,0,-5.2,0,-12.5,20,-13.9,NA,NA
"03-12 Day","NO_UP_HIGH16","B6_10",100,8.2,100,10.3,50,2.5,NA,NA,75,2.9,100,6.1,0,-4.4,NA,NA,0,-3.1,25,-6.9,0,-7.4,NA,NA
"03-12 Day","NO_UP_HIGH16","C11_15",100,3.1,100,9,60,1.9,NA,NA,40,0.8,80,4.9,20,-6.8,NA,NA,0,-5.1,0,-10.5,0,-11.1,NA,NA
"03-12 Day","NO_UP_HIGH16","D16_20",100,6,100,6.9,40,-2.1,NA,NA,100,2.8,100,3.9,0,-11.6,NA,NA,0,-3.5,0,-10.9,0,-14.3,NA,NA
"03-12 Day","NO_UP_HIGH16","Z21~all",96.8,4.9,94.6,12.1,35.5,1.5,NA,NA,62.4,2.1,88.2,7,8.6,-8.8,NA,NA,0,-5,6.5,-9.5,7.5,-11.9,NA,NA
"03-12 Day","RE_RANK","A1_5",100,3.5,100,6.7,40,3.1,NA,NA,60,0.3,80,4.4,20,-6.2,NA,NA,0,-4.4,0,-11,20,-9.6,NA,NA
"03-12 Day","RE_RANK","B6_10",100,9.2,100,11.9,33.3,1.5,NA,NA,66.7,2,66.7,7.3,0,-9.6,NA,NA,0,-4.4,33.3,-7.9,0,-13.1,NA,NA
"03-12 Day","RE_RANK","C11_15",100,2.8,100,12.3,40,0.5,NA,NA,60,1.3,100,7.6,0,-8.3,NA,NA,0,-4.3,0,-7.9,0,-10.8,NA,NA
"03-12 Day","RE_RANK","D16_20",80,2.9,100,9.4,40,4,NA,NA,60,0.6,80,4.5,40,-5.7,NA,NA,0,-4.7,0,-12.2,20,-10.2,NA,NA
"03-12 Day","RE_RANK","Z21~all",97.9,5.1,94.7,11.8,36.2,1.2,NA,NA,63.8,2.2,88.3,6.7,7.4,-9,NA,NA,0,-4.9,6.4,-9.6,6.4,-12.1,NA,NA
"03-12 Day","RE_RANK_UP","A1_5",100,3.5,100,6.7,40,3.1,NA,NA,60,0.3,80,4.4,20,-6.2,NA,NA,0,-4.4,0,-11,20,-9.6,NA,NA
"03-12 Day","RE_RANK_UP","B6_10",100,8.3,100,12.1,33.3,2.3,NA,NA,100,3.5,100,9,0,-5.8,NA,NA,0,-2.7,33.3,-6,0,-7.8,NA,NA
"03-12 Day","RE_RANK_UP","C11_15",100,3.2,100,11.8,40,0,NA,NA,60,0.6,80,6,0,-10.1,NA,NA,0,-5,0,-9.2,0,-13.5,NA,NA
"03-12 Day","RE_RANK_UP","D16_20",80,2.5,100,9.9,60,6.9,NA,NA,60,1.1,100,6.4,40,-2.4,NA,NA,0,-4.8,0,-8.7,20,-6.9,NA,NA
"03-12 Day","RE_RANK_UP","Z21~all",97.9,5.1,94.7,11.8,35.1,1,NA,NA,62.8,2.2,87.2,6.7,7.4,-9.2,NA,NA,0,-5,6.4,-9.7,6.4,-12.3,NA,NA
"03-13 Day","NO_UP_HIGH1","A1_5",100,4.7,100,10.5,NA,NA,NA,NA,100,1.5,50,5.8,NA,NA,NA,NA,0,-1.5,0,-10.4,NA,NA,NA,NA
"03-13 Day","NO_UP_HIGH1","B6_10",100,3.1,100,7.9,NA,NA,NA,NA,60,2.2,40,1.1,NA,NA,NA,NA,0,-3.2,0,-14.4,NA,NA,NA,NA
"03-13 Day","NO_UP_HIGH1","C11_15",100,9.3,100,8.6,NA,NA,NA,NA,80,3.7,60,2.6,NA,NA,NA,NA,0,-1.9,0,-13.6,NA,NA,NA,NA
"03-13 Day","NO_UP_HIGH1","D16_20",100,3.3,80,4.1,NA,NA,NA,NA,80,1.3,40,-0.7,NA,NA,NA,NA,0,-2.7,0,-15.3,NA,NA,NA,NA
"03-13 Day","NO_UP_HIGH1","Z21~all",98.9,5.9,95.7,7.7,NA,NA,NA,NA,83.9,2.7,52.7,2.5,NA,NA,NA,NA,0,-2.5,3.2,-14.2,NA,NA,NA,NA
"03-13 Day","NO_UP_HIGH16","A1_5",100,4.3,75,9.5,NA,NA,NA,NA,75,0.2,50,4.5,NA,NA,NA,NA,0,-2.7,0,-13.1,NA,NA,NA,NA
"03-13 Day","NO_UP_HIGH16","B6_10",100,3.4,100,4,NA,NA,NA,NA,100,1.4,25,0,NA,NA,NA,NA,0,-1.3,0,-14.7,NA,NA,NA,NA
"03-13 Day","NO_UP_HIGH16","C11_15",100,3.5,80,2.8,NA,NA,NA,NA,80,1.5,20,-0.9,NA,NA,NA,NA,0,-2.4,0,-15.6,NA,NA,NA,NA
"03-13 Day","NO_UP_HIGH16","D16_20",100,3.5,100,4.4,NA,NA,NA,NA,80,2.2,40,0.7,NA,NA,NA,NA,0,-2.1,0,-14.7,NA,NA,NA,NA
"03-13 Day","NO_UP_HIGH16","Z21~all",98.9,6.2,96.8,8.2,NA,NA,NA,NA,83,2.8,55.3,2.7,NA,NA,NA,NA,0,-2.5,3.2,-14,NA,NA,NA,NA
"03-13 Day","RE_RANK","A1_5",100,2.7,66.7,9.2,NA,NA,NA,NA,66.7,-0.7,33.3,4.3,NA,NA,NA,NA,0,-2.6,0,-11,NA,NA,NA,NA
"03-13 Day","RE_RANK","B6_10",100,3.8,100,5.2,NA,NA,NA,NA,100,1.7,40,0,NA,NA,NA,NA,0,-1.5,0,-15.3,NA,NA,NA,NA
"03-13 Day","RE_RANK","C11_15",100,3.2,100,5.1,NA,NA,NA,NA,60,1.1,20,-1,NA,NA,NA,NA,0,-2.5,0,-14.9,NA,NA,NA,NA
"03-13 Day","RE_RANK","D16_20",100,7.8,100,9.5,NA,NA,NA,NA,80,2.8,60,2.7,NA,NA,NA,NA,0,-2.3,0,-13.2,NA,NA,NA,NA
"03-13 Day","RE_RANK","Z21~all",98.9,6,95.7,7.8,NA,NA,NA,NA,84,2.8,54.3,2.6,NA,NA,NA,NA,0,-2.5,3.2,-14.2,NA,NA,NA,NA
"03-13 Day","RE_RANK_UP","A1_5",100,2.7,66.7,9.2,NA,NA,NA,NA,66.7,-0.7,33.3,4.3,NA,NA,NA,NA,0,-2.6,0,-11,NA,NA,NA,NA
"03-13 Day","RE_RANK_UP","B6_10",100,3.6,100,4.1,NA,NA,NA,NA,100,1.7,20,-1,NA,NA,NA,NA,0,-1.7,0,-16.2,NA,NA,NA,NA
"03-13 Day","RE_RANK_UP","C11_15",100,5,80,4.5,NA,NA,NA,NA,80,1.9,40,0.5,NA,NA,NA,NA,0,-2.3,0,-13,NA,NA,NA,NA
"03-13 Day","RE_RANK_UP","D16_20",100,5.7,100,6.3,NA,NA,NA,NA,100,2.6,60,0.9,NA,NA,NA,NA,0,-2,0,-12.1,NA,NA,NA,NA
"03-13 Day","RE_RANK_UP","Z21~all",98.9,6,96.8,8.1,NA,NA,NA,NA,81.9,2.8,54.3,2.7,NA,NA,NA,NA,0,-2.5,3.2,-14.3,NA,NA,NA,NA
"03-14 Day","NO_UP_HIGH1","A1_5",100,1.1,33.3,7.8,NA,NA,NA,NA,0,-3.7,33.3,0.7,NA,NA,NA,NA,0,-9.4,0,-14.6,NA,NA,NA,NA
"03-14 Day","NO_UP_HIGH1","B6_10",100,5.8,60,0.6,NA,NA,NA,NA,40,-0.9,0,-6.5,NA,NA,NA,NA,0,-7.2,0,-15,NA,NA,NA,NA
"03-14 Day","NO_UP_HIGH1","C11_15",100,1,40,2.9,NA,NA,NA,NA,20,-1.8,20,-3.9,NA,NA,NA,NA,0,-7.4,0,-13.2,NA,NA,NA,NA
"03-14 Day","NO_UP_HIGH1","D16_20",100,0.6,20,-1.6,NA,NA,NA,NA,20,-2.5,0,-7.7,NA,NA,NA,NA,0,-9.2,0,-17.2,NA,NA,NA,NA
"03-14 Day","NO_UP_HIGH1","Z21~all",89.5,4.4,43.2,1.9,NA,NA,NA,NA,23.2,-0.7,7.4,-6,NA,NA,NA,NA,0,-8.4,1.1,-16.4,NA,NA,NA,NA
"03-14 Day","NO_UP_HIGH16","A1_5",100,1,25,6.1,NA,NA,NA,NA,0,-2.2,25,0.5,NA,NA,NA,NA,0,-7.1,0,-10.7,NA,NA,NA,NA
"03-14 Day","NO_UP_HIGH16","B6_10",75,1.5,25,-1.4,NA,NA,NA,NA,0,-3.4,0,-10,NA,NA,NA,NA,0,-9.2,0,-18.6,NA,NA,NA,NA
"03-14 Day","NO_UP_HIGH16","C11_15",100,3.9,60,0.8,NA,NA,NA,NA,60,-0.5,0,-6,NA,NA,NA,NA,0,-6.1,0,-17,NA,NA,NA,NA
"03-14 Day","NO_UP_HIGH16","D16_20",80,1.9,20,-0.9,NA,NA,NA,NA,20,-2.3,0,-8.9,NA,NA,NA,NA,0,-9.9,0,-18.5,NA,NA,NA,NA
"03-14 Day","NO_UP_HIGH16","Z21~all",91.6,4.4,44.2,2.1,NA,NA,NA,NA,23.2,-0.7,8.4,-5.7,NA,NA,NA,NA,0,-8.4,1.1,-16.2,NA,NA,NA,NA
"03-14 Day","RE_RANK","A1_5",100,0.7,25,5.9,NA,NA,NA,NA,0,-3,25,0.3,NA,NA,NA,NA,0,-7.8,0,-11.3,NA,NA,NA,NA
"03-14 Day","RE_RANK","B6_10",75,3.5,50,-0.1,NA,NA,NA,NA,50,-1.2,0,-7.9,NA,NA,NA,NA,0,-7.9,0,-19,NA,NA,NA,NA
"03-14 Day","RE_RANK","C11_15",100,2.5,60,0.7,NA,NA,NA,NA,40,-1.1,0,-6.5,NA,NA,NA,NA,0,-6.7,0,-16.2,NA,NA,NA,NA
"03-14 Day","RE_RANK","D16_20",80,2.5,40,0.6,NA,NA,NA,NA,40,-0.8,0,-6.3,NA,NA,NA,NA,0,-7.6,0,-15.2,NA,NA,NA,NA
"03-14 Day","RE_RANK","Z21~all",91.6,4.3,42.1,2,NA,NA,NA,NA,21.1,-0.8,8.4,-5.9,NA,NA,NA,NA,0,-8.5,1.1,-16.4,NA,NA,NA,NA
"03-14 Day","RE_RANK_UP","A1_5",100,0.7,25,5.9,NA,NA,NA,NA,0,-3,25,0.3,NA,NA,NA,NA,0,-7.8,0,-11.3,NA,NA,NA,NA
"03-14 Day","RE_RANK_UP","B6_10",75,1.6,25,-1.4,NA,NA,NA,NA,25,-2.2,0,-8.5,NA,NA,NA,NA,0,-9.4,0,-17.5,NA,NA,NA,NA
"03-14 Day","RE_RANK_UP","C11_15",100,3.4,60,1,NA,NA,NA,NA,40,-1,0,-6.3,NA,NA,NA,NA,0,-5.9,0,-15.2,NA,NA,NA,NA
"03-14 Day","RE_RANK_UP","D16_20",100,6.3,80,4.8,NA,NA,NA,NA,60,0.7,20,-2.1,NA,NA,NA,NA,0,-5.9,0,-15.5,NA,NA,NA,NA
"03-14 Day","RE_RANK_UP","Z21~all",90.5,4.2,41.1,1.8,NA,NA,NA,NA,21.1,-0.8,7.4,-6.1,NA,NA,NA,NA,0,-8.6,1.1,-16.4,NA,NA,NA,NA
"03-15 Day","NO_UP_HIGH1","A1_5",80,1.1,0,-3.6,NA,NA,NA,NA,0,-6,0,-13.4,NA,NA,NA,NA,0,-12.6,0,-16.8,NA,NA,NA,NA
"03-15 Day","NO_UP_HIGH1","B6_10",75,7.3,25,5.6,NA,NA,NA,NA,25,2.3,25,-7,NA,NA,NA,NA,0,-10,25,-10.1,NA,NA,NA,NA
"03-15 Day","NO_UP_HIGH1","C11_15",100,0.9,20,-1.6,NA,NA,NA,NA,0,-4.6,0,-9.5,NA,NA,NA,NA,0,-10.5,0,-12.4,NA,NA,NA,NA
"03-15 Day","NO_UP_HIGH1","D16_20",100,2.8,20,-1.1,NA,NA,NA,NA,20,-3.1,0,-10.6,NA,NA,NA,NA,0,-12.1,0,-13.4,NA,NA,NA,NA
"03-15 Day","NO_UP_HIGH1","Z21~all",96.8,2.4,16,-2.8,NA,NA,NA,NA,5.3,-5.5,4.3,-12.5,NA,NA,NA,NA,0,-12.3,1.1,-15.4,NA,NA,NA,NA
"03-15 Day","NO_UP_HIGH16","A1_5",75,7.3,25,6.3,NA,NA,NA,NA,25,1.8,25,-5.7,NA,NA,NA,NA,0,-10,25,-9.4,NA,NA,NA,NA
"03-15 Day","NO_UP_HIGH16","B6_10",80,0.9,20,-3.9,NA,NA,NA,NA,0,-5.4,0,-11.3,NA,NA,NA,NA,0,-10.9,0,-13.7,NA,NA,NA,NA
"03-15 Day","NO_UP_HIGH16","C11_15",100,2,0,-3.6,NA,NA,NA,NA,0,-6.2,0,-13.4,NA,NA,NA,NA,0,-12.4,0,-16.6,NA,NA,NA,NA
"03-15 Day","NO_UP_HIGH16","D16_20",100,2.5,0,-2.5,NA,NA,NA,NA,0,-5.4,0,-11.6,NA,NA,NA,NA,0,-12.2,0,-14.3,NA,NA,NA,NA
"03-15 Day","NO_UP_HIGH16","Z21~all",96.8,2.4,17,-2.6,NA,NA,NA,NA,6.4,-5.3,4.3,-12.4,NA,NA,NA,NA,0,-12.3,1.1,-15.3,NA,NA,NA,NA
"03-15 Day","RE_RANK","A1_5",100,7,50,7.1,NA,NA,NA,NA,25,2.5,25,-3.2,NA,NA,NA,NA,0,-8.2,25,-6.5,NA,NA,NA,NA
"03-15 Day","RE_RANK","B6_10",60,1.1,0,-4.3,NA,NA,NA,NA,0,-5.9,0,-14.5,NA,NA,NA,NA,0,-12.8,0,-17.8,NA,NA,NA,NA
"03-15 Day","RE_RANK","C11_15",100,2.1,20,-3.5,NA,NA,NA,NA,0,-6,0,-12.2,NA,NA,NA,NA,0,-12.6,0,-15.3,NA,NA,NA,NA
"03-15 Day","RE_RANK","D16_20",100,1.1,0,-3.2,NA,NA,NA,NA,0,-6.1,0,-13.5,NA,NA,NA,NA,0,-13.2,0,-16.2,NA,NA,NA,NA
"03-15 Day","RE_RANK","Z21~all",96.8,2.4,16,-2.6,NA,NA,NA,NA,6.4,-5.3,4.3,-12.3,NA,NA,NA,NA,0,-12.2,1.1,-15.1,NA,NA,NA,NA
"03-15 Day","RE_RANK_UP","A1_5",100,7,50,7.1,NA,NA,NA,NA,25,2.5,25,-3.2,NA,NA,NA,NA,0,-8.2,25,-6.5,NA,NA,NA,NA
"03-15 Day","RE_RANK_UP","B6_10",60,0.8,0,-4.5,NA,NA,NA,NA,0,-5.9,0,-12.7,NA,NA,NA,NA,0,-12,0,-15.5,NA,NA,NA,NA
"03-15 Day","RE_RANK_UP","C11_15",100,2.2,20,-3.3,NA,NA,NA,NA,0,-5.9,0,-13.3,NA,NA,NA,NA,0,-13.1,0,-17.1,NA,NA,NA,NA
"03-15 Day","RE_RANK_UP","D16_20",100,2.7,20,-0.7,NA,NA,NA,NA,20,-3.3,0,-11.5,NA,NA,NA,NA,0,-12.7,0,-14.3,NA,NA,NA,NA
"03-15 Day","RE_RANK_UP","Z21~all",96.8,2.4,14.9,-2.7,NA,NA,NA,NA,5.3,-5.4,4.3,-12.4,NA,NA,NA,NA,0,-12.3,1.1,-15.3,NA,NA,NA,NA
"03-16 Day","NO_UP_HIGH1","A1_5",100,3.1,NA,NA,NA,NA,NA,NA,0,-7,NA,NA,NA,NA,NA,NA,0,-9.5,NA,NA,NA,NA,NA,NA
"03-16 Day","NO_UP_HIGH1","B6_10",100,2.3,NA,NA,NA,NA,NA,NA,0,-7.6,NA,NA,NA,NA,NA,NA,0,-10.4,NA,NA,NA,NA,NA,NA
"03-16 Day","NO_UP_HIGH1","C11_15",100,2,NA,NA,NA,NA,NA,NA,20,-6.8,NA,NA,NA,NA,NA,NA,0,-9.9,NA,NA,NA,NA,NA,NA
"03-16 Day","NO_UP_HIGH1","D16_20",100,3.5,NA,NA,NA,NA,NA,NA,0,-7.8,NA,NA,NA,NA,NA,NA,0,-10.5,NA,NA,NA,NA,NA,NA
"03-16 Day","NO_UP_HIGH1","Z21~all",98.9,2.9,NA,NA,NA,NA,NA,NA,3.2,-7.4,NA,NA,NA,NA,NA,NA,0,-10.5,NA,NA,NA,NA,NA,NA
"03-16 Day","NO_UP_HIGH16","A1_5",100,2.6,NA,NA,NA,NA,NA,NA,20,-6.7,NA,NA,NA,NA,NA,NA,0,-9.6,NA,NA,NA,NA,NA,NA
"03-16 Day","NO_UP_HIGH16","B6_10",100,3.3,NA,NA,NA,NA,NA,NA,0,-6.1,NA,NA,NA,NA,NA,NA,0,-9.2,NA,NA,NA,NA,NA,NA
"03-16 Day","NO_UP_HIGH16","C11_15",100,1.6,NA,NA,NA,NA,NA,NA,0,-8.2,NA,NA,NA,NA,NA,NA,0,-11.2,NA,NA,NA,NA,NA,NA
"03-16 Day","NO_UP_HIGH16","D16_20",100,3.2,NA,NA,NA,NA,NA,NA,0,-6.1,NA,NA,NA,NA,NA,NA,0,-8.6,NA,NA,NA,NA,NA,NA
"03-16 Day","NO_UP_HIGH16","Z21~all",98.9,2.9,NA,NA,NA,NA,NA,NA,3.2,-7.6,NA,NA,NA,NA,NA,NA,0,-10.6,NA,NA,NA,NA,NA,NA
"03-16 Day","RE_RANK","A1_5",100,1.4,NA,NA,NA,NA,NA,NA,25,-4.5,NA,NA,NA,NA,NA,NA,0,-7.2,NA,NA,NA,NA,NA,NA
"03-16 Day","RE_RANK","B6_10",100,4.6,NA,NA,NA,NA,NA,NA,0,-8.7,NA,NA,NA,NA,NA,NA,0,-12.7,NA,NA,NA,NA,NA,NA
"03-16 Day","RE_RANK","C11_15",100,2.4,NA,NA,NA,NA,NA,NA,0,-5.7,NA,NA,NA,NA,NA,NA,0,-8.6,NA,NA,NA,NA,NA,NA
"03-16 Day","RE_RANK","D16_20",100,3.5,NA,NA,NA,NA,NA,NA,0,-7.2,NA,NA,NA,NA,NA,NA,0,-9.6,NA,NA,NA,NA,NA,NA
"03-16 Day","RE_RANK","Z21~all",98.9,2.8,NA,NA,NA,NA,NA,NA,3.2,-7.6,NA,NA,NA,NA,NA,NA,0,-10.6,NA,NA,NA,NA,NA,NA
"03-16 Day","RE_RANK_UP","A1_5",100,1.4,NA,NA,NA,NA,NA,NA,25,-4.5,NA,NA,NA,NA,NA,NA,0,-7.2,NA,NA,NA,NA,NA,NA
"03-16 Day","RE_RANK_UP","B6_10",100,4.2,NA,NA,NA,NA,NA,NA,0,-7.9,NA,NA,NA,NA,NA,NA,0,-11.1,NA,NA,NA,NA,NA,NA
"03-16 Day","RE_RANK_UP","C11_15",100,2.3,NA,NA,NA,NA,NA,NA,0,-6.2,NA,NA,NA,NA,NA,NA,0,-9,NA,NA,NA,NA,NA,NA
"03-16 Day","RE_RANK_UP","D16_20",100,2.9,NA,NA,NA,NA,NA,NA,0,-8.2,NA,NA,NA,NA,NA,NA,0,-11.6,NA,NA,NA,NA,NA,NA
"03-16 Day","RE_RANK_UP","Z21~all",98.9,2.8,NA,NA,NA,NA,NA,NA,3.2,-7.5,NA,NA,NA,NA,NA,NA,0,-10.6,NA,NA,NA,NA,NA,NA
