"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"04-28 Day","NO_UP_HIGH16","B6_10",100,1.9,60,3.1,40,0.5,NA,NA,0,-2.1,20,-0.8,20,-1.8,NA,NA,0,-2.4,0,-14.2,0,-10.5,NA,NA
"04-28 Day","NO_UP_HIGH16","C11_15",100,2.5,60,3.3,0,-3.9,NA,NA,0,-2.2,20,-2.6,0,-4.8,NA,NA,0,-2.8,0,-15.1,0,-12.5,NA,NA
"04-28 Day","NO_UP_HIGH16","D16_20",100,2.7,20,0.5,0,-6.3,NA,NA,20,-1.8,20,-2.7,0,-7.4,NA,NA,0,-3,0,-18.4,0,-16.4,NA,NA
"04-28 Day","NO_UP_HIGH16","Z21~all",100,3.3,51.6,1.8,18.9,-3,NA,NA,12.6,-1.7,13.7,-2.2,11.6,-4.3,NA,NA,0,-2.7,0,-16,0,-13,NA,NA
"04-28 Day","RE_RANK","A1_5",100,1.9,60,0.1,20,-0.7,NA,NA,0,-2.1,20,-2.3,20,-2.5,NA,NA,0,-2.6,0,-13.8,0,-10.8,NA,NA
"04-28 Day","RE_RANK","B6_10",100,1.9,20,2.6,40,-2.3,NA,NA,0,-2.1,20,-1.5,0,-3.5,NA,NA,0,-2.6,0,-17.5,0,-14.2,NA,NA
"04-28 Day","RE_RANK","C11_15",100,1.8,60,0,20,-0.8,NA,NA,0,-1.7,20,-2.4,20,-1.8,NA,NA,0,-2,0,-13.7,0,-9.8,NA,NA
"04-28 Day","RE_RANK","D16_20",100,2.7,40,2.5,20,-3.8,NA,NA,20,-1.4,20,-1.2,20,-5,NA,NA,0,-2.1,0,-17.1,0,-14.2,NA,NA
"04-28 Day","RE_RANK","Z21~all",100,3.3,50.5,1.9,17.9,-3.1,NA,NA,12.6,-1.7,13.7,-2.3,11.6,-4.4,NA,NA,0,-2.8,0,-16,0,-13,NA,NA
"04-28 Day","RE_RANK_UP","A1_5",100,1.9,60,0.1,20,-0.7,NA,NA,0,-2.1,20,-2.3,20,-2.5,NA,NA,0,-2.6,0,-13.8,0,-10.8,NA,NA
"04-28 Day","RE_RANK_UP","B6_10",100,1.5,40,-0.6,40,-0.7,NA,NA,0,-1.8,20,-2.6,20,-1.7,NA,NA,0,-2.4,0,-15.9,0,-11.9,NA,NA
"04-28 Day","RE_RANK_UP","C11_15",100,2.2,20,2.5,20,-3,NA,NA,0,-2.3,20,-1.7,0,-4.1,NA,NA,0,-2.7,0,-16.1,0,-13,NA,NA
"04-28 Day","RE_RANK_UP","D16_20",100,3.5,60,2.8,0,-3.6,NA,NA,20,-1.5,40,-0.4,0,-4.5,NA,NA,0,-2.2,0,-15.8,0,-13.1,NA,NA
"04-28 Day","RE_RANK_UP","Z21~all",100,3.3,50.5,1.9,18.9,-3.1,NA,NA,12.6,-1.7,12.6,-2.3,12.6,-4.4,NA,NA,0,-2.8,0,-16,0,-13,NA,NA
"04-29 Day","NO_UP_HIGH1","A1_5",100,1.8,40,1.6,60,1.2,NA,NA,0,-1.7,20,-2.7,40,0.2,NA,NA,0,-4.4,0,-13.2,20,-4.9,NA,NA
"04-29 Day","NO_UP_HIGH1","B6_10",100,3.2,20,0.7,60,0.5,NA,NA,20,-0.5,0,-4.2,60,-0.5,NA,NA,0,-3.9,0,-13.8,0,-5.6,NA,NA
"04-29 Day","NO_UP_HIGH1","C11_15",100,4.2,80,-0.2,60,0.1,NA,NA,20,-1.6,20,-4.9,60,-1.2,NA,NA,0,-4.7,0,-14,0,-6.2,NA,NA
"04-29 Day","NO_UP_HIGH1","D16_20",100,1,20,0.1,20,-1.3,NA,NA,20,-1.6,20,-5.7,20,-2.1,NA,NA,0,-4.6,0,-13.9,20,-7.1,NA,NA
"04-29 Day","NO_UP_HIGH1","Z21~all",98.9,2.9,64.2,1.9,29.5,-1.7,NA,NA,24.2,-0.6,8.4,-5.5,17.9,-2.8,NA,NA,0,-4.3,0,-14.6,5.3,-8.7,NA,NA
"04-29 Day","NO_UP_HIGH16","A1_5",100,1.4,80,1.9,80,2.3,NA,NA,40,-1,40,-1.2,80,1.3,NA,NA,0,-3.4,0,-10.5,20,-3,NA,NA
"04-29 Day","NO_UP_HIGH16","B6_10",100,4.9,40,2.2,40,0,NA,NA,40,0.7,0,-5.3,20,-0.9,NA,NA,0,-3.8,0,-14,0,-7.5,NA,NA
"04-29 Day","NO_UP_HIGH16","C11_15",100,4.1,40,-1.1,0,-3.1,NA,NA,0,-2.4,0,-8.9,0,-4.3,NA,NA,0,-5.3,0,-17.7,0,-10.5,NA,NA
"04-29 Day","NO_UP_HIGH16","D16_20",100,2.7,60,1.2,60,0.1,NA,NA,40,-0.2,0,-4.1,40,-0.8,NA,NA,0,-4.1,0,-13.4,0,-5.8,NA,NA
"04-29 Day","NO_UP_HIGH16","Z21~all",98.9,2.7,61.1,1.8,30.5,-1.6,NA,NA,21.1,-0.8,9.5,-5.4,20,-2.7,NA,NA,0,-4.3,0,-14.6,6.3,-8.5,NA,NA
"04-29 Day","RE_RANK","A1_5",100,4.3,60,0.5,20,-1.5,NA,NA,40,-1.2,0,-5.8,20,-2.5,NA,NA,0,-4.2,0,-14,0,-8.4,NA,NA
"04-29 Day","RE_RANK","B6_10",100,7,80,4.4,60,0.2,NA,NA,80,3.4,20,-3.3,40,-0.7,NA,NA,0,-3.2,0,-12.9,0,-6.3,NA,NA
"04-29 Day","RE_RANK","C11_15",100,1.5,40,-0.5,40,-1.1,NA,NA,20,-1.7,0,-6.5,40,-2,NA,NA,0,-4.5,0,-15.2,0,-7.7,NA,NA
"04-29 Day","RE_RANK","D16_20",100,2.8,60,1.9,40,0,NA,NA,0,-1.3,20,-4,20,-1,NA,NA,0,-4.3,0,-14.5,20,-6.5,NA,NA
"04-29 Day","RE_RANK","Z21~all",98.9,2.6,60,1.7,31.6,-1.6,NA,NA,20,-0.9,9.5,-5.3,21.1,-2.6,NA,NA,0,-4.3,0,-14.5,6.3,-8.4,NA,NA
"04-29 Day","RE_RANK_UP","A1_5",100,4.3,60,0.5,20,-1.5,NA,NA,40,-1.2,0,-5.8,20,-2.5,NA,NA,0,-4.2,0,-14,0,-8.4,NA,NA
"04-29 Day","RE_RANK_UP","B6_10",100,5.4,60,2.9,60,0.6,NA,NA,40,1.5,0,-4.4,40,-0.2,NA,NA,0,-3.8,0,-13.8,0,-5.9,NA,NA
"04-29 Day","RE_RANK_UP","C11_15",100,3.3,80,2.9,60,0.8,NA,NA,60,0.3,40,-3,60,-0.4,NA,NA,0,-3.6,0,-13.6,20,-5.8,NA,NA
"04-29 Day","RE_RANK_UP","D16_20",100,0.8,0,-0.7,0,-2.7,NA,NA,0,-1.7,0,-7,0,-3.4,NA,NA,0,-4.7,0,-15.3,0,-9.4,NA,NA
"04-29 Day","RE_RANK_UP","Z21~all",98.9,2.7,62.1,1.7,32.6,-1.5,NA,NA,20,-0.9,9.5,-5.3,21.1,-2.6,NA,NA,0,-4.3,0,-14.5,6.3,-8.4,NA,NA
"04-30 Day","NO_UP_HIGH1","A1_5",100,1.2,100,4.2,NA,NA,NA,NA,0,-4.4,80,3,NA,NA,NA,NA,0,-7.6,0,-11,NA,NA,NA,NA
"04-30 Day","NO_UP_HIGH1","B6_10",100,1.9,20,-1.2,NA,NA,NA,NA,0,-7.4,20,-2.1,NA,NA,NA,NA,0,-10.5,0,-15.8,NA,NA,NA,NA
"04-30 Day","NO_UP_HIGH1","C11_15",100,0.7,20,-3.7,NA,NA,NA,NA,0,-7.4,0,-6,NA,NA,NA,NA,0,-9.7,0,-16.8,NA,NA,NA,NA
"04-30 Day","NO_UP_HIGH1","D16_20",100,3.5,40,2.1,NA,NA,NA,NA,20,-3.2,40,-0.5,NA,NA,NA,NA,0,-6.9,0,-13.5,NA,NA,NA,NA
"04-30 Day","NO_UP_HIGH1","Z21~all",100,2.1,41.1,0,NA,NA,NA,NA,5.3,-5.9,30.5,-1.6,NA,NA,NA,NA,0,-8.4,0,-13.7,NA,NA,NA,NA
"04-30 Day","NO_UP_HIGH16","A1_5",100,1.2,60,3.1,NA,NA,NA,NA,0,-4.9,60,2.1,NA,NA,NA,NA,0,-8.1,0,-11.6,NA,NA,NA,NA
"04-30 Day","NO_UP_HIGH16","B6_10",100,3,40,1.2,NA,NA,NA,NA,20,-5,40,-1,NA,NA,NA,NA,0,-8.6,0,-14.7,NA,NA,NA,NA
"04-30 Day","NO_UP_HIGH16","C11_15",100,2.1,60,0.8,NA,NA,NA,NA,0,-4.7,40,-0.1,NA,NA,NA,NA,0,-7.9,0,-12.7,NA,NA,NA,NA
"04-30 Day","NO_UP_HIGH16","D16_20",100,1.1,0,-1.2,NA,NA,NA,NA,0,-6.6,0,-2,NA,NA,NA,NA,0,-9.6,0,-14.5,NA,NA,NA,NA
"04-30 Day","NO_UP_HIGH16","Z21~all",100,2.1,42.1,-0.1,NA,NA,NA,NA,5.3,-5.9,30.5,-1.9,NA,NA,NA,NA,0,-8.5,0,-13.9,NA,NA,NA,NA
"04-30 Day","RE_RANK","A1_5",100,1,60,-0.4,NA,NA,NA,NA,0,-5.6,20,-1.4,NA,NA,NA,NA,0,-8.2,0,-13.7,NA,NA,NA,NA
"04-30 Day","RE_RANK","B6_10",100,1.1,60,1.8,NA,NA,NA,NA,0,-6.1,60,0.3,NA,NA,NA,NA,0,-10.1,0,-13.8,NA,NA,NA,NA
"04-30 Day","RE_RANK","C11_15",100,1.2,60,0.9,NA,NA,NA,NA,0,-6.1,40,-0.4,NA,NA,NA,NA,0,-8.9,0,-14.3,NA,NA,NA,NA
"04-30 Day","RE_RANK","D16_20",100,1.3,25,-0.2,NA,NA,NA,NA,0,-6.1,25,-0.8,NA,NA,NA,NA,0,-8.5,0,-13.3,NA,NA,NA,NA
"04-30 Day","RE_RANK","Z21~all",100,2.2,39.6,0,NA,NA,NA,NA,6.2,-5.8,30.2,-1.8,NA,NA,NA,NA,0,-8.4,0,-13.8,NA,NA,NA,NA
"04-30 Day","RE_RANK_UP","A1_5",100,1,60,-0.4,NA,NA,NA,NA,0,-5.6,20,-1.4,NA,NA,NA,NA,0,-8.2,0,-13.7,NA,NA,NA,NA
"04-30 Day","RE_RANK_UP","B6_10",100,1.4,80,4.5,NA,NA,NA,NA,0,-4.9,80,3.4,NA,NA,NA,NA,0,-9.1,0,-11.6,NA,NA,NA,NA
"04-30 Day","RE_RANK_UP","C11_15",100,1,20,-1.3,NA,NA,NA,NA,0,-6.8,20,-2.8,NA,NA,NA,NA,0,-9.4,0,-14.9,NA,NA,NA,NA
"04-30 Day","RE_RANK_UP","D16_20",100,1,20,-1.5,NA,NA,NA,NA,0,-6.9,0,-2.5,NA,NA,NA,NA,0,-9.2,0,-15.1,NA,NA,NA,NA
"04-30 Day","RE_RANK_UP","Z21~all",100,2.2,41.1,0,NA,NA,NA,NA,6.3,-5.8,31.6,-1.8,NA,NA,NA,NA,0,-8.4,0,-13.8,NA,NA,NA,NA
"05-01 Day","NO_UP_HIGH1","A1_5",100,1.8,100,6.3,NA,NA,NA,NA,60,0.1,80,4.5,NA,NA,NA,NA,0,-8.6,0,-4.4,NA,NA,NA,NA
"05-01 Day","NO_UP_HIGH1","B6_10",100,2.8,100,6.9,NA,NA,NA,NA,40,-0.7,100,6,NA,NA,NA,NA,0,-9.1,0,-5.7,NA,NA,NA,NA
"05-01 Day","NO_UP_HIGH1","C11_15",100,1.2,100,4.5,NA,NA,NA,NA,20,-1.5,80,3.7,NA,NA,NA,NA,0,-9.7,0,-7.4,NA,NA,NA,NA
"05-01 Day","NO_UP_HIGH1","D16_20",80,0.9,80,2.5,NA,NA,NA,NA,40,-1.1,80,1.4,NA,NA,NA,NA,0,-9.1,0,-6.5,NA,NA,NA,NA
"05-01 Day","NO_UP_HIGH1","Z21~all",96.8,2.4,93.7,6,NA,NA,NA,NA,49.5,-0.2,92.6,4.5,NA,NA,NA,NA,0,-8.2,5.3,-4.9,NA,NA,NA,NA
"05-01 Day","NO_UP_HIGH16","A1_5",100,2.9,100,5,NA,NA,NA,NA,40,-0.6,80,4.1,NA,NA,NA,NA,0,-8.5,20,-5.4,NA,NA,NA,NA
"05-01 Day","NO_UP_HIGH16","B6_10",80,2,100,10.7,NA,NA,NA,NA,40,-0.4,100,9.1,NA,NA,NA,NA,0,-9.5,0,-5.6,NA,NA,NA,NA
"05-01 Day","NO_UP_HIGH16","C11_15",100,1.4,100,4.3,NA,NA,NA,NA,40,-0.9,80,2.5,NA,NA,NA,NA,0,-9.1,0,-5.7,NA,NA,NA,NA
"05-01 Day","NO_UP_HIGH16","D16_20",100,2,100,6.4,NA,NA,NA,NA,60,0.2,100,5.2,NA,NA,NA,NA,0,-8.3,0,-4.5,NA,NA,NA,NA
"05-01 Day","NO_UP_HIGH16","Z21~all",96.8,2.3,92.6,5.6,NA,NA,NA,NA,48.4,-0.2,91.6,4.2,NA,NA,NA,NA,0,-8.3,4.2,-5,NA,NA,NA,NA
"05-01 Day","RE_RANK","A1_5",100,1.2,100,6.1,NA,NA,NA,NA,60,-1,100,4.9,NA,NA,NA,NA,0,-8.4,0,-5.4,NA,NA,NA,NA
"05-01 Day","RE_RANK","B6_10",80,2.8,100,8.4,NA,NA,NA,NA,40,0,80,6.7,NA,NA,NA,NA,0,-9.1,20,-5.3,NA,NA,NA,NA
"05-01 Day","RE_RANK","C11_15",100,1.2,100,4.9,NA,NA,NA,NA,0,-2.2,100,3.6,NA,NA,NA,NA,0,-9.5,0,-7,NA,NA,NA,NA
"05-01 Day","RE_RANK","D16_20",100,1.4,100,5.6,NA,NA,NA,NA,60,-0.1,100,4.4,NA,NA,NA,NA,0,-8.3,0,-5,NA,NA,NA,NA
"05-01 Day","RE_RANK","Z21~all",96.8,2.4,92.6,5.7,NA,NA,NA,NA,49.5,-0.2,90.5,4.3,NA,NA,NA,NA,0,-8.3,4.2,-5,NA,NA,NA,NA
"05-01 Day","RE_RANK_UP","A1_5",100,1.2,100,6.1,NA,NA,NA,NA,60,-1,100,4.9,NA,NA,NA,NA,0,-8.4,0,-5.4,NA,NA,NA,NA
"05-01 Day","RE_RANK_UP","B6_10",80,2.6,100,9,NA,NA,NA,NA,40,0.5,100,7.4,NA,NA,NA,NA,0,-7.9,20,-4.1,NA,NA,NA,NA
"05-01 Day","RE_RANK_UP","C11_15",100,1.6,80,2.5,NA,NA,NA,NA,20,-2.4,60,1.3,NA,NA,NA,NA,0,-9.9,0,-8,NA,NA,NA,NA
"05-01 Day","RE_RANK_UP","D16_20",100,1.5,100,4.4,NA,NA,NA,NA,40,-1.1,100,3.3,NA,NA,NA,NA,0,-9.1,0,-5.9,NA,NA,NA,NA
"05-01 Day","RE_RANK_UP","Z21~all",96.8,2.4,93.7,5.9,NA,NA,NA,NA,49.5,-0.1,91.6,4.5,NA,NA,NA,NA,0,-8.3,4.2,-4.9,NA,NA,NA,NA
"05-02 Day","NO_UP_HIGH1","A1_5",100,2.8,100,7.2,NA,NA,NA,NA,20,0.6,100,5.8,NA,NA,NA,NA,0,-4.7,20,-0.1,NA,NA,NA,NA
"05-02 Day","NO_UP_HIGH1","B6_10",100,3.2,100,8.7,NA,NA,NA,NA,60,0.9,100,7.7,NA,NA,NA,NA,0,-4.7,20,-0.8,NA,NA,NA,NA
"05-02 Day","NO_UP_HIGH1","C11_15",100,1.8,100,4.8,NA,NA,NA,NA,40,-0.4,100,4,NA,NA,NA,NA,0,-4.2,0,-1,NA,NA,NA,NA
"05-02 Day","NO_UP_HIGH1","D16_20",100,2.2,100,5.9,NA,NA,NA,NA,40,-0.1,100,4.8,NA,NA,NA,NA,0,-4.3,20,-0.6,NA,NA,NA,NA
"05-02 Day","NO_UP_HIGH1","Z21~all",97.9,2.2,96.8,5.7,NA,NA,NA,NA,32.6,-0.7,93.7,4.5,NA,NA,NA,NA,0,-4.8,15.8,-1.7,NA,NA,NA,NA
"05-02 Day","NO_UP_HIGH16","A1_5",100,1.2,100,6.2,NA,NA,NA,NA,40,-0.3,100,5.5,NA,NA,NA,NA,0,-4.1,0,-0.7,NA,NA,NA,NA
"05-02 Day","NO_UP_HIGH16","B6_10",100,1.1,100,4.1,NA,NA,NA,NA,0,-1.5,100,2.9,NA,NA,NA,NA,0,-5.3,0,-2.5,NA,NA,NA,NA
"05-02 Day","NO_UP_HIGH16","C11_15",100,1.7,100,6.4,NA,NA,NA,NA,40,-0.9,100,5.1,NA,NA,NA,NA,0,-6.2,0,-1.8,NA,NA,NA,NA
"05-02 Day","NO_UP_HIGH16","D16_20",100,1.9,100,7.8,NA,NA,NA,NA,20,-0.4,100,6.1,NA,NA,NA,NA,0,-4.8,20,-1.5,NA,NA,NA,NA
"05-02 Day","NO_UP_HIGH16","Z21~all",97.9,2.4,96.8,5.8,NA,NA,NA,NA,35.8,-0.5,93.7,4.7,NA,NA,NA,NA,0,-4.7,17.9,-1.5,NA,NA,NA,NA
"05-02 Day","RE_RANK","A1_5",100,1.3,100,6.7,NA,NA,NA,NA,0,-0.8,100,5.6,NA,NA,NA,NA,0,-4.6,0,-1.5,NA,NA,NA,NA
"05-02 Day","RE_RANK","B6_10",100,3.1,100,7.9,NA,NA,NA,NA,40,-0.1,100,6.6,NA,NA,NA,NA,0,-5,40,-0.8,NA,NA,NA,NA
"05-02 Day","RE_RANK","C11_15",100,2.1,100,5.8,NA,NA,NA,NA,40,0.1,100,4.9,NA,NA,NA,NA,0,-4.2,20,-0.8,NA,NA,NA,NA
"05-02 Day","RE_RANK","D16_20",100,2.1,100,10.7,NA,NA,NA,NA,60,0.2,100,9,NA,NA,NA,NA,0,-4.9,0,-0.6,NA,NA,NA,NA
"05-02 Day","RE_RANK","Z21~all",97.9,2.2,96.8,5.4,NA,NA,NA,NA,33.7,-0.6,93.7,4.3,NA,NA,NA,NA,0,-4.8,15.8,-1.7,NA,NA,NA,NA
"05-02 Day","RE_RANK_UP","A1_5",100,1.3,100,6.7,NA,NA,NA,NA,0,-0.8,100,5.6,NA,NA,NA,NA,0,-4.6,0,-1.5,NA,NA,NA,NA
"05-02 Day","RE_RANK_UP","B6_10",100,2,100,6.5,NA,NA,NA,NA,20,-0.5,100,5.3,NA,NA,NA,NA,0,-4.9,20,-1.3,NA,NA,NA,NA
"05-02 Day","RE_RANK_UP","C11_15",100,2.3,100,7,NA,NA,NA,NA,40,-0.4,100,5.8,NA,NA,NA,NA,0,-4.5,20,-0.9,NA,NA,NA,NA
"05-02 Day","RE_RANK_UP","D16_20",100,1.3,100,7.7,NA,NA,NA,NA,40,-0.9,100,6,NA,NA,NA,NA,0,-5.1,0,-1.5,NA,NA,NA,NA
"05-02 Day","RE_RANK_UP","Z21~all",97.9,2.3,96.8,5.6,NA,NA,NA,NA,35.8,-0.5,93.7,4.5,NA,NA,NA,NA,0,-4.8,16.8,-1.6,NA,NA,NA,NA
"05-03 Day","NO_UP_HIGH1","A1_5",100,7.6,NA,NA,NA,NA,NA,NA,100,6.8,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"05-03 Day","NO_UP_HIGH1","B6_10",100,6.4,NA,NA,NA,NA,NA,NA,100,5.2,NA,NA,NA,NA,NA,NA,0,-0.4,NA,NA,NA,NA,NA,NA
"05-03 Day","NO_UP_HIGH1","C11_15",100,6.3,NA,NA,NA,NA,NA,NA,100,5,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"05-03 Day","NO_UP_HIGH1","D16_20",100,5.8,NA,NA,NA,NA,NA,NA,100,4.9,NA,NA,NA,NA,NA,NA,0,-0.3,NA,NA,NA,NA,NA,NA
"05-03 Day","NO_UP_HIGH1","Z21~all",100,6.4,NA,NA,NA,NA,NA,NA,100,5.2,NA,NA,NA,NA,NA,NA,0,-1.1,NA,NA,NA,NA,NA,NA
"05-03 Day","NO_UP_HIGH16","A1_5",100,6.7,NA,NA,NA,NA,NA,NA,100,5.4,NA,NA,NA,NA,NA,NA,0,-0.5,NA,NA,NA,NA,NA,NA
"05-03 Day","NO_UP_HIGH16","B6_10",100,6.6,NA,NA,NA,NA,NA,NA,100,5.8,NA,NA,NA,NA,NA,NA,0,-0.6,NA,NA,NA,NA,NA,NA
"05-03 Day","NO_UP_HIGH16","C11_15",100,7.9,NA,NA,NA,NA,NA,NA,100,6.6,NA,NA,NA,NA,NA,NA,0,-0.6,NA,NA,NA,NA,NA,NA
"05-03 Day","NO_UP_HIGH16","D16_20",100,6.5,NA,NA,NA,NA,NA,NA,100,5.2,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"05-03 Day","NO_UP_HIGH16","Z21~all",100,6.3,NA,NA,NA,NA,NA,NA,100,5.2,NA,NA,NA,NA,NA,NA,0,-1.1,NA,NA,NA,NA,NA,NA
"05-03 Day","RE_RANK","A1_5",100,7.9,NA,NA,NA,NA,NA,NA,100,7.2,NA,NA,NA,NA,NA,NA,0,-0.6,NA,NA,NA,NA,NA,NA
"05-03 Day","RE_RANK","B6_10",100,7.4,NA,NA,NA,NA,NA,NA,100,5.9,NA,NA,NA,NA,NA,NA,0,-0.6,NA,NA,NA,NA,NA,NA
"05-03 Day","RE_RANK","C11_15",100,7.8,NA,NA,NA,NA,NA,NA,100,6.8,NA,NA,NA,NA,NA,NA,0,-1,NA,NA,NA,NA,NA,NA
"05-03 Day","RE_RANK","D16_20",100,8.5,NA,NA,NA,NA,NA,NA,100,6.9,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"05-03 Day","RE_RANK","Z21~all",100,6.1,NA,NA,NA,NA,NA,NA,100,5,NA,NA,NA,NA,NA,NA,0,-1.1,NA,NA,NA,NA,NA,NA
"05-03 Day","RE_RANK_UP","A1_5",100,7.9,NA,NA,NA,NA,NA,NA,100,7.2,NA,NA,NA,NA,NA,NA,0,-0.6,NA,NA,NA,NA,NA,NA
"05-03 Day","RE_RANK_UP","B6_10",100,7.4,NA,NA,NA,NA,NA,NA,100,5.9,NA,NA,NA,NA,NA,NA,0,-0.6,NA,NA,NA,NA,NA,NA
"05-03 Day","RE_RANK_UP","C11_15",100,7.9,NA,NA,NA,NA,NA,NA,100,6.7,NA,NA,NA,NA,NA,NA,0,-1,NA,NA,NA,NA,NA,NA
"05-03 Day","RE_RANK_UP","D16_20",100,5.9,NA,NA,NA,NA,NA,NA,100,5,NA,NA,NA,NA,NA,NA,0,-0.5,NA,NA,NA,NA,NA,NA
"05-03 Day","RE_RANK_UP","Z21~all",100,6.2,NA,NA,NA,NA,NA,NA,100,5.1,NA,NA,NA,NA,NA,NA,0,-1.1,NA,NA,NA,NA,NA,NA
