"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"05-10 Day","NO_UP_HIGH16","B6_10",100,2.4,20,-1.3,0,-1.8,NA,NA,0,-3.4,0,-3.3,0,-2.6,NA,NA,0,-4.4,0,-9.1,0,-8.6,NA,NA
"05-10 Day","NO_UP_HIGH16","C11_15",60,1,20,1.2,20,-1.9,NA,NA,0,-3.4,20,-2.2,0,-3.9,NA,NA,0,-4.2,0,-8.6,0,-8.8,NA,NA
"05-10 Day","NO_UP_HIGH16","D16_20",80,1.2,0,-1.8,20,-2.2,NA,NA,0,-3.1,0,-4,0,-3.8,NA,NA,0,-4.1,0,-9.2,0,-9.5,NA,NA
"05-10 Day","NO_UP_HIGH16","Z21~all",92.6,1.8,41.1,0.4,41.1,-0.2,NA,NA,8.4,-2.8,11.6,-2.7,23.2,-1.7,NA,NA,0,-4.1,0,-8.7,0,-8.3,NA,NA
"05-10 Day","RE_RANK","A1_5",100,3.4,40,0.2,0,-1.3,NA,NA,0,-2,0,-2,0,-2.3,NA,NA,0,-3.1,0,-8,0,-8.6,NA,NA
"05-10 Day","RE_RANK","B6_10",100,2,0,-1.4,40,-0.3,NA,NA,0,-3.1,0,-3.6,20,-1.3,NA,NA,0,-4,0,-9.3,0,-8.7,NA,NA
"05-10 Day","RE_RANK","C11_15",80,1.1,20,-0.6,20,-2.1,NA,NA,0,-3.3,0,-3.6,0,-3.7,NA,NA,0,-4.3,0,-9,0,-9,NA,NA
"05-10 Day","RE_RANK","D16_20",100,1.5,0,-2.7,20,-2.8,NA,NA,0,-3.9,0,-5.1,0,-4.4,NA,NA,0,-5,0,-10.8,0,-10.5,NA,NA
"05-10 Day","RE_RANK","Z21~all",90.5,1.8,41.1,0.6,38.9,-0.3,NA,NA,8.4,-2.8,12.6,-2.6,22.1,-1.8,NA,NA,0,-4.1,0,-8.6,0,-8.3,NA,NA
"05-10 Day","RE_RANK_UP","A1_5",100,3.4,40,0.2,0,-1.3,NA,NA,0,-2,0,-2,0,-2.3,NA,NA,0,-3.1,0,-8,0,-8.6,NA,NA
"05-10 Day","RE_RANK_UP","B6_10",100,1.9,0,-1.8,0,-2.8,NA,NA,0,-3.1,0,-3.5,0,-3.5,NA,NA,0,-4.2,0,-8.9,0,-9.2,NA,NA
"05-10 Day","RE_RANK_UP","C11_15",100,1.7,0,-2.1,20,-2.3,NA,NA,0,-3.7,0,-4.7,0,-3.7,NA,NA,0,-4.8,0,-10.6,0,-10.1,NA,NA
"05-10 Day","RE_RANK_UP","D16_20",80,1,0,-1.9,60,0.3,NA,NA,0,-3.9,0,-4.2,20,-2.1,NA,NA,0,-4.8,0,-9.8,0,-9.2,NA,NA
"05-10 Day","RE_RANK_UP","Z21~all",90.5,1.8,42.1,0.6,38.9,-0.3,NA,NA,8.4,-2.8,12.6,-2.6,22.1,-1.8,NA,NA,0,-4.1,0,-8.6,0,-8.3,NA,NA
"05-11 Day","NO_UP_HIGH1","A1_5",100,2.4,80,2.3,80,2.5,NA,NA,40,-0.1,20,-0.5,60,1.8,NA,NA,0,-1.3,0,-5.9,0,-5.5,NA,NA
"05-11 Day","NO_UP_HIGH1","B6_10",100,1.4,80,4,80,1.7,NA,NA,40,-0.8,40,0.8,60,0.4,NA,NA,0,-1.6,0,-6.8,0,-6.9,NA,NA
"05-11 Day","NO_UP_HIGH1","C11_15",100,1.6,60,1.2,100,1.5,NA,NA,40,0,40,-1,60,0.6,NA,NA,0,-1,0,-6,0,-5.2,NA,NA
"05-11 Day","NO_UP_HIGH1","D16_20",100,2,80,3.1,60,2.1,NA,NA,20,-0.6,40,1,60,0.7,NA,NA,0,-1.5,0,-5.7,0,-5.8,NA,NA
"05-11 Day","NO_UP_HIGH1","Z21~all",98.9,2.3,81.1,2.7,73.7,2,NA,NA,28.4,-0.5,26.3,-0.6,54.7,0.9,NA,NA,0,-1.8,0,-6.5,5.3,-5.3,NA,NA
"05-11 Day","NO_UP_HIGH16","A1_5",100,2,100,2,80,0.6,NA,NA,60,0,20,-0.2,40,-0.5,NA,NA,0,-1.2,0,-7.5,0,-7.1,NA,NA
"05-11 Day","NO_UP_HIGH16","B6_10",100,1.7,60,0.3,80,1,NA,NA,20,-0.6,0,-2.3,40,0.1,NA,NA,0,-0.9,0,-6.3,0,-5.6,NA,NA
"05-11 Day","NO_UP_HIGH16","C11_15",100,0.9,100,1.2,100,3.5,NA,NA,20,-0.7,0,-0.9,80,2.6,NA,NA,0,-1.7,0,-5.4,0,-4.2,NA,NA
"05-11 Day","NO_UP_HIGH16","D16_20",100,1.3,60,1.2,40,0.7,NA,NA,20,-1,20,-1.6,40,-0.8,NA,NA,0,-1.4,0,-8.8,0,-8.4,NA,NA
"05-11 Day","NO_UP_HIGH16","Z21~all",98.9,2.3,80,3,74.7,2.1,NA,NA,29.5,-0.5,31.6,-0.4,56.8,1,NA,NA,0,-1.8,0,-6.3,5.3,-5.2,NA,NA
"05-11 Day","RE_RANK","A1_5",100,1.5,100,1.6,80,1.9,NA,NA,20,-0.7,0,-0.8,60,0.7,NA,NA,0,-1.6,0,-7.8,0,-7.6,NA,NA
"05-11 Day","RE_RANK","B6_10",100,1.6,80,1.6,80,2.1,NA,NA,60,0,20,-0.6,60,1,NA,NA,0,-1,0,-6.7,0,-5.8,NA,NA
"05-11 Day","RE_RANK","C11_15",100,1.4,80,1.3,100,2.9,NA,NA,60,-0.2,40,-0.8,80,2.3,NA,NA,0,-1.1,0,-4.3,0,-3.3,NA,NA
"05-11 Day","RE_RANK","D16_20",100,1.8,80,4.3,80,0.7,NA,NA,40,-0.3,40,0.4,40,-0.3,NA,NA,0,-1,0,-6.1,0,-5.3,NA,NA
"05-11 Day","RE_RANK","Z21~all",98.9,2.3,78.9,2.8,72.6,2,NA,NA,26.3,-0.5,28.4,-0.5,54.7,0.9,NA,NA,0,-1.8,0,-6.5,5.3,-5.4,NA,NA
"05-11 Day","RE_RANK_UP","A1_5",100,1.5,100,1.6,80,1.9,NA,NA,20,-0.7,0,-0.8,60,0.7,NA,NA,0,-1.6,0,-7.8,0,-7.6,NA,NA
"05-11 Day","RE_RANK_UP","B6_10",100,1.9,80,1.4,100,2.9,NA,NA,80,-0.2,20,-1.2,60,2,NA,NA,0,-0.9,0,-5.3,0,-4,NA,NA
"05-11 Day","RE_RANK_UP","C11_15",100,1.5,80,1.6,80,2.2,NA,NA,20,-0.2,20,-1,60,0.8,NA,NA,0,-1,0,-7.2,0,-6.4,NA,NA
"05-11 Day","RE_RANK_UP","D16_20",100,1.3,60,3.5,80,0,NA,NA,40,-0.5,40,0.7,60,-0.5,NA,NA,0,-1.6,0,-5.8,0,-5.3,NA,NA
"05-11 Day","RE_RANK_UP","Z21~all",98.9,2.3,80,2.8,72.6,2,NA,NA,27.4,-0.5,29.5,-0.5,54.7,0.9,NA,NA,0,-1.8,0,-6.4,5.3,-5.3,NA,NA
"05-12 Day","NO_UP_HIGH1","A1_5",100,1.5,80,1.4,NA,NA,NA,NA,40,-0.3,60,0.9,NA,NA,NA,NA,0,-0.8,0,-4.8,NA,NA,NA,NA
"05-12 Day","NO_UP_HIGH1","B6_10",100,1.3,100,2.5,NA,NA,NA,NA,40,-0.4,60,0.4,NA,NA,NA,NA,0,-1,0,-7.1,NA,NA,NA,NA
"05-12 Day","NO_UP_HIGH1","C11_15",100,3.5,100,5.1,NA,NA,NA,NA,80,1.9,80,0.8,NA,NA,NA,NA,0,-0.6,0,-6,NA,NA,NA,NA
"05-12 Day","NO_UP_HIGH1","D16_20",100,2.7,100,5.5,NA,NA,NA,NA,40,-0.1,100,2.2,NA,NA,NA,NA,0,-1.4,0,-4.8,NA,NA,NA,NA
"05-12 Day","NO_UP_HIGH1","Z21~all",97.9,1.6,89.5,3.7,NA,NA,NA,NA,22.1,-0.8,69.5,1.6,NA,NA,NA,NA,0,-1.6,0,-6.3,NA,NA,NA,NA
"05-12 Day","NO_UP_HIGH16","A1_5",100,0.8,80,1.8,NA,NA,NA,NA,0,-1.5,80,0.9,NA,NA,NA,NA,0,-1.9,0,-5.6,NA,NA,NA,NA
"05-12 Day","NO_UP_HIGH16","B6_10",100,1,80,3.7,NA,NA,NA,NA,0,-0.7,60,1.5,NA,NA,NA,NA,0,-1.2,0,-7.6,NA,NA,NA,NA
"05-12 Day","NO_UP_HIGH16","C11_15",100,1.7,80,1.9,NA,NA,NA,NA,20,-0.9,60,0.5,NA,NA,NA,NA,0,-1.1,0,-6.5,NA,NA,NA,NA
"05-12 Day","NO_UP_HIGH16","D16_20",100,1.7,100,3.6,NA,NA,NA,NA,60,-0.3,40,1.9,NA,NA,NA,NA,0,-1,0,-7.3,NA,NA,NA,NA
"05-12 Day","NO_UP_HIGH16","Z21~all",97.9,1.8,91.6,3.9,NA,NA,NA,NA,28.4,-0.6,72.6,1.6,NA,NA,NA,NA,0,-1.5,0,-6,NA,NA,NA,NA
"05-12 Day","RE_RANK","A1_5",100,1.7,100,2.7,NA,NA,NA,NA,40,-0.4,40,0.2,NA,NA,NA,NA,0,-1.1,0,-9,NA,NA,NA,NA
"05-12 Day","RE_RANK","B6_10",100,1.6,80,3.9,NA,NA,NA,NA,40,-0.6,80,3.1,NA,NA,NA,NA,0,-1.2,0,-5.6,NA,NA,NA,NA
"05-12 Day","RE_RANK","C11_15",100,1,80,4.2,NA,NA,NA,NA,0,-0.9,60,1,NA,NA,NA,NA,0,-1.2,0,-6.9,NA,NA,NA,NA
"05-12 Day","RE_RANK","D16_20",100,1.2,100,2.2,NA,NA,NA,NA,20,-0.7,80,1.2,NA,NA,NA,NA,0,-1.1,0,-4.9,NA,NA,NA,NA
"05-12 Day","RE_RANK","Z21~all",97.9,1.8,90.5,3.8,NA,NA,NA,NA,27.4,-0.6,71.6,1.5,NA,NA,NA,NA,0,-1.5,0,-6.1,NA,NA,NA,NA
"05-12 Day","RE_RANK_UP","A1_5",100,1.7,100,2.7,NA,NA,NA,NA,40,-0.4,40,0.2,NA,NA,NA,NA,0,-1.1,0,-9,NA,NA,NA,NA
"05-12 Day","RE_RANK_UP","B6_10",100,1.3,80,4.7,NA,NA,NA,NA,20,-0.9,80,3.4,NA,NA,NA,NA,0,-1.5,0,-5.7,NA,NA,NA,NA
"05-12 Day","RE_RANK_UP","C11_15",100,1.3,80,2.8,NA,NA,NA,NA,0,-0.9,60,0,NA,NA,NA,NA,0,-1.2,0,-7.3,NA,NA,NA,NA
"05-12 Day","RE_RANK_UP","D16_20",100,1.6,100,3.8,NA,NA,NA,NA,60,0.1,80,2.6,NA,NA,NA,NA,0,-0.5,0,-4.2,NA,NA,NA,NA
"05-12 Day","RE_RANK_UP","Z21~all",97.9,1.8,90.5,3.8,NA,NA,NA,NA,26.3,-0.6,71.6,1.5,NA,NA,NA,NA,0,-1.6,0,-6.1,NA,NA,NA,NA
"05-13 Day","NO_UP_HIGH1","A1_5",100,1,100,3.1,NA,NA,NA,NA,20,-1,80,2.3,NA,NA,NA,NA,0,-3.6,0,-3,NA,NA,NA,NA
"05-13 Day","NO_UP_HIGH1","B6_10",100,2.5,100,2,NA,NA,NA,NA,0,-2,80,1.1,NA,NA,NA,NA,0,-6,0,-5.4,NA,NA,NA,NA
"05-13 Day","NO_UP_HIGH1","C11_15",100,2,100,5.1,NA,NA,NA,NA,20,-2,80,2.1,NA,NA,NA,NA,0,-4.8,0,-7.3,NA,NA,NA,NA
"05-13 Day","NO_UP_HIGH1","D16_20",100,1.8,80,3.3,NA,NA,NA,NA,20,-1.5,80,2.1,NA,NA,NA,NA,0,-5.1,0,-5,NA,NA,NA,NA
"05-13 Day","NO_UP_HIGH1","Z21~all",97.9,2.1,88.4,3.7,NA,NA,NA,NA,25.3,-1.2,77.9,2.1,NA,NA,NA,NA,0,-4.9,3.2,-4.6,NA,NA,NA,NA
"05-13 Day","NO_UP_HIGH16","A1_5",100,1.6,100,3.5,NA,NA,NA,NA,0,-1.2,100,2.6,NA,NA,NA,NA,0,-4.6,0,-3.9,NA,NA,NA,NA
"05-13 Day","NO_UP_HIGH16","B6_10",100,1.2,80,2.7,NA,NA,NA,NA,20,-1.2,80,1.8,NA,NA,NA,NA,0,-4.3,0,-4.6,NA,NA,NA,NA
"05-13 Day","NO_UP_HIGH16","C11_15",100,3.4,100,5,NA,NA,NA,NA,0,-1.8,100,2.7,NA,NA,NA,NA,0,-4.9,0,-6,NA,NA,NA,NA
"05-13 Day","NO_UP_HIGH16","D16_20",100,1.8,100,4.7,NA,NA,NA,NA,40,-0.7,80,2.6,NA,NA,NA,NA,0,-5,0,-5.8,NA,NA,NA,NA
"05-13 Day","NO_UP_HIGH16","Z21~all",97.9,2.1,88.4,3.6,NA,NA,NA,NA,25.3,-1.2,75.8,2,NA,NA,NA,NA,0,-4.9,3.2,-4.6,NA,NA,NA,NA
"05-13 Day","RE_RANK","A1_5",100,1.8,100,5,NA,NA,NA,NA,0,-2.1,80,2.7,NA,NA,NA,NA,0,-4.9,0,-6.6,NA,NA,NA,NA
"05-13 Day","RE_RANK","B6_10",100,2.9,100,2.7,NA,NA,NA,NA,40,-1.2,100,2,NA,NA,NA,NA,0,-4.8,0,-4.8,NA,NA,NA,NA
"05-13 Day","RE_RANK","C11_15",100,1.1,60,1.3,NA,NA,NA,NA,20,-1.7,60,0.5,NA,NA,NA,NA,0,-5.4,0,-5.3,NA,NA,NA,NA
"05-13 Day","RE_RANK","D16_20",80,1.2,80,1.8,NA,NA,NA,NA,0,-2.1,60,0.7,NA,NA,NA,NA,0,-5.2,0,-6.9,NA,NA,NA,NA
"05-13 Day","RE_RANK","Z21~all",98.9,2.1,90.5,3.8,NA,NA,NA,NA,25.3,-1.1,78.9,2.2,NA,NA,NA,NA,0,-4.8,3.2,-4.4,NA,NA,NA,NA
"05-13 Day","RE_RANK_UP","A1_5",100,1.8,100,5,NA,NA,NA,NA,0,-2.1,80,2.7,NA,NA,NA,NA,0,-4.9,0,-6.6,NA,NA,NA,NA
"05-13 Day","RE_RANK_UP","B6_10",100,2.9,80,1.2,NA,NA,NA,NA,20,-1.4,80,0.6,NA,NA,NA,NA,0,-4.8,0,-5.8,NA,NA,NA,NA
"05-13 Day","RE_RANK_UP","C11_15",100,1.9,100,5.7,NA,NA,NA,NA,40,-0.3,100,4.2,NA,NA,NA,NA,0,-3.7,0,-2.9,NA,NA,NA,NA
"05-13 Day","RE_RANK_UP","D16_20",100,1.1,80,1.3,NA,NA,NA,NA,20,-1.5,60,0.5,NA,NA,NA,NA,0,-4.2,0,-5.6,NA,NA,NA,NA
"05-13 Day","RE_RANK_UP","Z21~all",97.9,2.1,89.5,3.7,NA,NA,NA,NA,24.2,-1.2,77.9,2.1,NA,NA,NA,NA,0,-5,3.2,-4.5,NA,NA,NA,NA
"05-14 Day","NO_UP_HIGH1","A1_5",100,0.9,100,4.5,NA,NA,NA,NA,0,-2,100,3.2,NA,NA,NA,NA,0,-2.3,0,-2.6,NA,NA,NA,NA
"05-14 Day","NO_UP_HIGH1","B6_10",100,1.1,100,3.8,NA,NA,NA,NA,0,-4.2,100,2.3,NA,NA,NA,NA,0,-5,0,-5.1,NA,NA,NA,NA
"05-14 Day","NO_UP_HIGH1","C11_15",100,2.5,100,4.5,NA,NA,NA,NA,20,-2,100,3.6,NA,NA,NA,NA,0,-2.8,0,-3.8,NA,NA,NA,NA
"05-14 Day","NO_UP_HIGH1","D16_20",100,1.8,100,4.4,NA,NA,NA,NA,20,-1.4,100,3.5,NA,NA,NA,NA,0,-2.3,0,-2.4,NA,NA,NA,NA
"05-14 Day","NO_UP_HIGH1","Z21~all",96.8,2.6,94.7,4.5,NA,NA,NA,NA,13.7,-1.9,90.5,3.4,NA,NA,NA,NA,0,-2.9,6.3,-3,NA,NA,NA,NA
"05-14 Day","NO_UP_HIGH16","A1_5",100,0.9,100,5.4,NA,NA,NA,NA,0,-1.5,100,4.3,NA,NA,NA,NA,0,-2.2,0,-2.2,NA,NA,NA,NA
"05-14 Day","NO_UP_HIGH16","B6_10",100,2.6,100,4.1,NA,NA,NA,NA,20,-2.7,100,3,NA,NA,NA,NA,0,-3.3,0,-3.4,NA,NA,NA,NA
"05-14 Day","NO_UP_HIGH16","C11_15",100,1.1,100,3.1,NA,NA,NA,NA,0,-2,100,2.5,NA,NA,NA,NA,0,-2.5,0,-2.5,NA,NA,NA,NA
"05-14 Day","NO_UP_HIGH16","D16_20",80,0.8,100,5.5,NA,NA,NA,NA,0,-2.7,100,3.8,NA,NA,NA,NA,0,-3.1,0,-3.4,NA,NA,NA,NA
"05-14 Day","NO_UP_HIGH16","Z21~all",97.9,2.6,94.7,4.4,NA,NA,NA,NA,14.7,-1.9,90.5,3.3,NA,NA,NA,NA,0,-3,6.3,-3.2,NA,NA,NA,NA
"05-14 Day","RE_RANK","A1_5",100,1,100,4.2,NA,NA,NA,NA,0,-2.6,100,3.2,NA,NA,NA,NA,0,-2.8,0,-3.3,NA,NA,NA,NA
"05-14 Day","RE_RANK","B6_10",100,2.4,100,4.1,NA,NA,NA,NA,0,-3.4,100,2.6,NA,NA,NA,NA,0,-4.1,0,-4,NA,NA,NA,NA
"05-14 Day","RE_RANK","C11_15",100,2.6,100,5.1,NA,NA,NA,NA,20,-1.4,100,4.1,NA,NA,NA,NA,0,-2.3,20,-2.6,NA,NA,NA,NA
"05-14 Day","RE_RANK","D16_20",100,3.4,100,4.6,NA,NA,NA,NA,40,-0.9,100,4,NA,NA,NA,NA,0,-1.7,0,-1.8,NA,NA,NA,NA
"05-14 Day","RE_RANK","Z21~all",96.8,2.4,94.7,4.4,NA,NA,NA,NA,12.6,-1.9,90.5,3.3,NA,NA,NA,NA,0,-3,5.3,-3.2,NA,NA,NA,NA
"05-14 Day","RE_RANK_UP","A1_5",100,1,100,4.2,NA,NA,NA,NA,0,-2.6,100,3.2,NA,NA,NA,NA,0,-2.8,0,-3.3,NA,NA,NA,NA
"05-14 Day","RE_RANK_UP","B6_10",100,1.3,100,4.5,NA,NA,NA,NA,0,-3.6,100,2.9,NA,NA,NA,NA,0,-4.5,0,-4.3,NA,NA,NA,NA
"05-14 Day","RE_RANK_UP","C11_15",100,2.1,100,3.6,NA,NA,NA,NA,0,-2,100,2.9,NA,NA,NA,NA,0,-2.6,0,-3.4,NA,NA,NA,NA
"05-14 Day","RE_RANK_UP","D16_20",100,2,100,4.2,NA,NA,NA,NA,20,-1.6,100,3.4,NA,NA,NA,NA,0,-2.4,0,-2.4,NA,NA,NA,NA
"05-14 Day","RE_RANK_UP","Z21~all",96.8,2.5,94.7,4.5,NA,NA,NA,NA,14.7,-1.9,90.5,3.4,NA,NA,NA,NA,0,-2.9,6.3,-3.1,NA,NA,NA,NA
"05-15 Day","NO_UP_HIGH1","A1_5",100,6.1,NA,NA,NA,NA,NA,NA,100,5.2,NA,NA,NA,NA,NA,NA,0,-0.6,NA,NA,NA,NA,NA,NA
"05-15 Day","NO_UP_HIGH1","B6_10",100,4.9,NA,NA,NA,NA,NA,NA,100,4.3,NA,NA,NA,NA,NA,NA,0,-1,NA,NA,NA,NA,NA,NA
"05-15 Day","NO_UP_HIGH1","C11_15",100,6.8,NA,NA,NA,NA,NA,NA,100,5.8,NA,NA,NA,NA,NA,NA,0,-1,NA,NA,NA,NA,NA,NA
"05-15 Day","NO_UP_HIGH1","D16_20",100,8.4,NA,NA,NA,NA,NA,NA,100,6.8,NA,NA,NA,NA,NA,NA,0,-1.1,NA,NA,NA,NA,NA,NA
"05-15 Day","NO_UP_HIGH1","Z21~all",100,6.6,NA,NA,NA,NA,NA,NA,99,5.4,NA,NA,NA,NA,NA,NA,0,-1.2,NA,NA,NA,NA,NA,NA
"05-15 Day","NO_UP_HIGH16","A1_5",100,6.2,NA,NA,NA,NA,NA,NA,100,5.2,NA,NA,NA,NA,NA,NA,0,-1,NA,NA,NA,NA,NA,NA
"05-15 Day","NO_UP_HIGH16","B6_10",100,5.6,NA,NA,NA,NA,NA,NA,100,4.8,NA,NA,NA,NA,NA,NA,0,-0.9,NA,NA,NA,NA,NA,NA
"05-15 Day","NO_UP_HIGH16","C11_15",100,6.4,NA,NA,NA,NA,NA,NA,100,5.4,NA,NA,NA,NA,NA,NA,0,-0.6,NA,NA,NA,NA,NA,NA
"05-15 Day","NO_UP_HIGH16","D16_20",100,6.2,NA,NA,NA,NA,NA,NA,100,5.3,NA,NA,NA,NA,NA,NA,0,-0.9,NA,NA,NA,NA,NA,NA
"05-15 Day","NO_UP_HIGH16","Z21~all",100,6.7,NA,NA,NA,NA,NA,NA,98.9,5.5,NA,NA,NA,NA,NA,NA,0,-1.2,NA,NA,NA,NA,NA,NA
"05-15 Day","RE_RANK","A1_5",100,6.6,NA,NA,NA,NA,NA,NA,100,5.5,NA,NA,NA,NA,NA,NA,0,-1.1,NA,NA,NA,NA,NA,NA
"05-15 Day","RE_RANK","B6_10",100,5.8,NA,NA,NA,NA,NA,NA,100,4.9,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"05-15 Day","RE_RANK","C11_15",100,6.4,NA,NA,NA,NA,NA,NA,100,5.4,NA,NA,NA,NA,NA,NA,0,-0.6,NA,NA,NA,NA,NA,NA
"05-15 Day","RE_RANK","D16_20",100,9.3,NA,NA,NA,NA,NA,NA,100,7.5,NA,NA,NA,NA,NA,NA,0,-1.3,NA,NA,NA,NA,NA,NA
"05-15 Day","RE_RANK","Z21~all",100,6.5,NA,NA,NA,NA,NA,NA,98.9,5.4,NA,NA,NA,NA,NA,NA,0,-1.2,NA,NA,NA,NA,NA,NA
"05-15 Day","RE_RANK_UP","A1_5",100,6.6,NA,NA,NA,NA,NA,NA,100,5.5,NA,NA,NA,NA,NA,NA,0,-1.1,NA,NA,NA,NA,NA,NA
"05-15 Day","RE_RANK_UP","B6_10",100,5.8,NA,NA,NA,NA,NA,NA,100,4.9,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"05-15 Day","RE_RANK_UP","C11_15",100,6.9,NA,NA,NA,NA,NA,NA,100,5.8,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"05-15 Day","RE_RANK_UP","D16_20",100,6.8,NA,NA,NA,NA,NA,NA,100,5.9,NA,NA,NA,NA,NA,NA,0,-1.3,NA,NA,NA,NA,NA,NA
"05-15 Day","RE_RANK_UP","Z21~all",100,6.6,NA,NA,NA,NA,NA,NA,98.9,5.4,NA,NA,NA,NA,NA,NA,0,-1.2,NA,NA,NA,NA,NA,NA
