"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"02-24 Day","RE_RANK","B6_10",100,3.6,100,12,100,19.2,NA,NA,100,2.8,100,8.5,100,12.1,NA,NA,0,-1.8,0,-1.4,100,5,NA,NA
"02-24 Day","RE_RANK","C11_15",100,2.7,100,10.4,100,17.1,NA,NA,80,1,100,8.1,100,12.7,NA,NA,0,-1.8,20,-1.1,80,3.7,NA,NA
"02-24 Day","RE_RANK","D16_20",100,2.9,100,12.8,100,39,NA,NA,100,2,100,9.9,100,26.8,NA,NA,0,-1.5,0,-1.4,100,7.3,NA,NA
"02-24 Day","RE_RANK","Z21~all",95.7,3.6,82.8,7.3,97.8,19.5,NA,NA,48.4,-0.2,72,4.2,95.7,13.1,NA,NA,0,-3.4,17.2,-4.6,47.3,0.2,NA,NA
"02-24 Day","RE_RANK_UP","A1_5",100,2.5,100,8.1,100,15.9,NA,NA,100,1.4,100,5.7,100,10.5,NA,NA,0,-1.8,0,-1.8,60,0.4,NA,NA
"02-24 Day","RE_RANK_UP","B6_10",100,3.5,100,11.9,100,17.1,NA,NA,100,2.7,100,8.1,100,11.3,NA,NA,0,-1.6,0,-1.4,80,4.2,NA,NA
"02-24 Day","RE_RANK_UP","C11_15",100,3.2,100,11.1,100,23.8,NA,NA,80,1.4,100,8.8,100,17.9,NA,NA,0,-1.8,20,-1.3,100,5.1,NA,NA
"02-24 Day","RE_RANK_UP","D16_20",100,8.2,100,13.3,100,24.3,NA,NA,100,6.6,100,9.4,100,16.6,NA,NA,0,-2,25,1.2,100,5.7,NA,NA
"02-24 Day","RE_RANK_UP","Z21~all",95.7,3.3,82.8,7.2,97.8,19.8,NA,NA,48.4,-0.4,72,4.2,95.7,13.3,NA,NA,0,-3.3,16.1,-4.7,47.3,0.2,NA,NA
"02-25 Day","NO_UP_HIGH1","A1_5",100,3,100,7.9,100,10.9,NA,NA,20,-1,100,5.1,80,5.3,NA,NA,0,-2.2,0,-4.7,40,1.9,NA,NA
"02-25 Day","NO_UP_HIGH1","B6_10",80,1.1,100,10,100,15.9,NA,NA,40,0.4,100,7.7,100,11.9,NA,NA,0,-1.2,0,-2.4,100,5.6,NA,NA
"02-25 Day","NO_UP_HIGH1","C11_15",100,1.1,100,9.5,100,22.2,NA,NA,40,-0.1,100,7.4,100,10.7,NA,NA,0,-1.9,0,-3.4,100,5.8,NA,NA
"02-25 Day","NO_UP_HIGH1","D16_20",100,5,80,10.1,100,13.3,NA,NA,60,2.6,80,5.5,80,4.3,NA,NA,0,-2.9,20,-3,80,1.5,NA,NA
"02-25 Day","NO_UP_HIGH1","Z21~all",95.7,2.5,98.9,12.5,98.9,20.1,NA,NA,46.7,0.4,95.7,8.9,97.8,13.4,NA,NA,0,-2.5,13,-4,87,5.8,NA,NA
"02-25 Day","NO_UP_HIGH16","A1_5",100,0.7,100,9.9,100,16,NA,NA,60,0.2,100,7,100,9.5,NA,NA,0,-1.7,0,-3.5,80,4.3,NA,NA
"02-25 Day","NO_UP_HIGH16","B6_10",100,1.7,80,9.8,100,13.1,NA,NA,40,-1.3,80,6.6,60,4.3,NA,NA,0,-3.5,0,-5.7,60,2.7,NA,NA
"02-25 Day","NO_UP_HIGH16","C11_15",100,0.9,100,15.1,100,22.9,NA,NA,60,-0.9,100,10,80,11.9,NA,NA,0,-2,0,-3.9,80,7.3,NA,NA
"02-25 Day","NO_UP_HIGH16","D16_20",100,1.4,100,9.9,100,14.8,NA,NA,60,0.2,100,6.7,100,12,NA,NA,0,-1.6,0,-2.7,100,4.8,NA,NA
"02-25 Day","NO_UP_HIGH16","Z21~all",94.6,2.8,98.9,12.1,98.9,19.8,NA,NA,43.5,0.6,95.7,8.7,98.9,13.1,NA,NA,0,-2.5,14.1,-3.9,87,5.5,NA,NA
"02-25 Day","RE_RANK","A1_5",100,0.6,100,10.3,100,16.9,NA,NA,40,0,100,7.5,100,9.8,NA,NA,0,-1.7,0,-3.6,80,4.7,NA,NA
"02-25 Day","RE_RANK","B6_10",80,0.9,100,11.9,100,12.7,NA,NA,60,-0.4,100,7.7,80,6.5,NA,NA,0,-2.4,0,-4.4,60,4.2,NA,NA
"02-25 Day","RE_RANK","C11_15",100,1.6,100,15.4,100,27.6,NA,NA,75,1.2,100,11.9,100,15.8,NA,NA,0,-0.7,0,-2.4,100,9.8,NA,NA
"02-25 Day","RE_RANK","D16_20",100,1.7,80,9.4,100,16.1,NA,NA,20,-0.9,80,6.6,80,8.2,NA,NA,0,-3.4,20,-4,80,3.8,NA,NA
"02-25 Day","RE_RANK","Z21~all",95.7,2.8,98.9,12,98.9,19.6,NA,NA,45.2,0.5,95.7,8.5,97.8,13,NA,NA,0,-2.5,12.9,-4,87.1,5.4,NA,NA
"02-25 Day","RE_RANK_UP","A1_5",100,0.6,100,10.3,100,16.9,NA,NA,40,0,100,7.5,100,9.8,NA,NA,0,-1.7,0,-3.6,80,4.7,NA,NA
"02-25 Day","RE_RANK_UP","B6_10",75,0.9,100,10.7,100,14.3,NA,NA,50,0.5,100,6.9,100,8.6,NA,NA,0,-1.3,0,-3,75,4.9,NA,NA
"02-25 Day","RE_RANK_UP","C11_15",100,1.8,80,9.4,100,12.2,NA,NA,60,-1.1,80,6,60,4.1,NA,NA,0,-3.5,0,-5.6,60,2.3,NA,NA
"02-25 Day","RE_RANK_UP","D16_20",100,2.4,100,13,100,22.1,NA,NA,60,1.1,100,9.4,100,12.6,NA,NA,0,-1.6,20,-2.2,80,6.7,NA,NA
"02-25 Day","RE_RANK_UP","Z21~all",95.7,2.7,98.9,12.2,98.9,19.8,NA,NA,44.1,0.5,95.7,8.7,97.8,13.2,NA,NA,0,-2.5,12.9,-4,88.2,5.5,NA,NA
"02-26 Day","NO_UP_HIGH1","A1_5",100,4.3,100,14,NA,NA,NA,NA,100,3.1,100,9,NA,NA,NA,NA,0,-3.5,60,-0.7,NA,NA,NA,NA
"02-26 Day","NO_UP_HIGH1","B6_10",100,2.6,100,17.1,NA,NA,NA,NA,80,1.1,100,9.6,NA,NA,NA,NA,0,-3.6,20,-1.4,NA,NA,NA,NA
"02-26 Day","NO_UP_HIGH1","C11_15",100,2.3,100,25.8,NA,NA,NA,NA,80,1.7,100,20,NA,NA,NA,NA,0,-2.9,40,0.1,NA,NA,NA,NA
"02-26 Day","NO_UP_HIGH1","D16_20",100,4.7,100,24.5,NA,NA,NA,NA,100,3.5,100,15.2,NA,NA,NA,NA,0,-3.2,80,0.7,NA,NA,NA,NA
"02-26 Day","NO_UP_HIGH1","Z21~all",98.9,3.5,100,18.9,NA,NA,NA,NA,85.9,2.3,97.8,12.5,NA,NA,NA,NA,0,-3.6,29.3,-1.3,NA,NA,NA,NA
"02-26 Day","NO_UP_HIGH16","A1_5",100,4.1,100,15.5,NA,NA,NA,NA,100,2.8,100,10.8,NA,NA,NA,NA,0,-2.8,60,0.2,NA,NA,NA,NA
"02-26 Day","NO_UP_HIGH16","B6_10",100,5.2,100,12,NA,NA,NA,NA,100,2.9,100,6.5,NA,NA,NA,NA,0,-4.4,60,-1.2,NA,NA,NA,NA
"02-26 Day","NO_UP_HIGH16","C11_15",100,3.8,100,27,NA,NA,NA,NA,80,2.8,100,19.7,NA,NA,NA,NA,0,-3.6,60,0.9,NA,NA,NA,NA
"02-26 Day","NO_UP_HIGH16","D16_20",100,2.9,100,19.1,NA,NA,NA,NA,80,2.1,100,11.4,NA,NA,NA,NA,0,-3.8,60,0.6,NA,NA,NA,NA
"02-26 Day","NO_UP_HIGH16","Z21~all",98.9,3.4,100,19.4,NA,NA,NA,NA,85.9,2.2,97.8,12.8,NA,NA,NA,NA,0,-3.5,27.2,-1.4,NA,NA,NA,NA
"02-26 Day","RE_RANK","A1_5",100,3.9,100,13.6,NA,NA,NA,NA,100,2.9,100,9.8,NA,NA,NA,NA,0,-2.8,60,-0.4,NA,NA,NA,NA
"02-26 Day","RE_RANK","B6_10",100,3.5,100,16,NA,NA,NA,NA,100,1.6,100,9.5,NA,NA,NA,NA,0,-3.6,40,-0.5,NA,NA,NA,NA
"02-26 Day","RE_RANK","C11_15",100,5.4,100,23.9,NA,NA,NA,NA,100,3.8,100,14.2,NA,NA,NA,NA,0,-2.9,75,1,NA,NA,NA,NA
"02-26 Day","RE_RANK","D16_20",100,3.6,100,21.6,NA,NA,NA,NA,100,2.8,100,13.9,NA,NA,NA,NA,0,-3.8,60,0.5,NA,NA,NA,NA
"02-26 Day","RE_RANK","Z21~all",98.9,3.4,100,19.3,NA,NA,NA,NA,83.9,2.2,97.8,12.9,NA,NA,NA,NA,0,-3.6,28,-1.4,NA,NA,NA,NA
"02-26 Day","RE_RANK_UP","A1_5",100,3.9,100,13.6,NA,NA,NA,NA,100,2.9,100,9.8,NA,NA,NA,NA,0,-2.8,60,-0.4,NA,NA,NA,NA
"02-26 Day","RE_RANK_UP","B6_10",100,5,100,14.4,NA,NA,NA,NA,100,3,100,8.3,NA,NA,NA,NA,0,-3.9,60,0.2,NA,NA,NA,NA
"02-26 Day","RE_RANK_UP","C11_15",100,3.2,100,18.7,NA,NA,NA,NA,100,2,100,10.6,NA,NA,NA,NA,0,-2.6,50,0.3,NA,NA,NA,NA
"02-26 Day","RE_RANK_UP","D16_20",100,4.7,100,31.5,NA,NA,NA,NA,100,3.7,100,20.7,NA,NA,NA,NA,0,-3.7,80,0.6,NA,NA,NA,NA
"02-26 Day","RE_RANK_UP","Z21~all",98.9,3.3,100,19.1,NA,NA,NA,NA,83.9,2.2,97.8,12.7,NA,NA,NA,NA,0,-3.6,26.9,-1.4,NA,NA,NA,NA
"02-27 Day","NO_UP_HIGH1","A1_5",100,4.4,100,12.4,NA,NA,NA,NA,80,0.7,100,7.1,NA,NA,NA,NA,0,-2,20,-2.7,NA,NA,NA,NA
"02-27 Day","NO_UP_HIGH1","B6_10",100,6.3,100,21,NA,NA,NA,NA,80,4.1,100,12.4,NA,NA,NA,NA,0,-1.5,40,0.6,NA,NA,NA,NA
"02-27 Day","NO_UP_HIGH1","C11_15",100,2.7,100,14.5,NA,NA,NA,NA,80,0.9,100,10,NA,NA,NA,NA,0,-2.1,0,-2.2,NA,NA,NA,NA
"02-27 Day","NO_UP_HIGH1","D16_20",100,2.9,100,19.7,NA,NA,NA,NA,100,1.6,100,8.6,NA,NA,NA,NA,0,-1.1,20,-0.4,NA,NA,NA,NA
"02-27 Day","NO_UP_HIGH1","Z21~all",96.7,3.6,98.9,16.3,NA,NA,NA,NA,69.6,0.4,91.3,10.2,NA,NA,NA,NA,0,-2.8,28.3,-2.4,NA,NA,NA,NA
"02-27 Day","NO_UP_HIGH16","A1_5",100,2.8,100,12.2,NA,NA,NA,NA,60,-0.2,100,6.2,NA,NA,NA,NA,0,-2.2,20,-2.2,NA,NA,NA,NA
"02-27 Day","NO_UP_HIGH16","B6_10",100,3.3,100,11.7,NA,NA,NA,NA,100,2.2,100,7.9,NA,NA,NA,NA,0,-1.4,20,-2.6,NA,NA,NA,NA
"02-27 Day","NO_UP_HIGH16","C11_15",100,2.5,100,18.6,NA,NA,NA,NA,40,0.3,100,12.3,NA,NA,NA,NA,0,-2.1,0,-2.4,NA,NA,NA,NA
"02-27 Day","NO_UP_HIGH16","D16_20",100,4.5,100,23.3,NA,NA,NA,NA,80,2.6,100,15,NA,NA,NA,NA,0,-1.6,40,0.6,NA,NA,NA,NA
"02-27 Day","NO_UP_HIGH16","Z21~all",96.7,3.8,98.9,16.4,NA,NA,NA,NA,72.8,0.5,91.3,10.1,NA,NA,NA,NA,0,-2.8,28.3,-2.3,NA,NA,NA,NA
"02-27 Day","RE_RANK","A1_5",100,3.2,100,9.3,NA,NA,NA,NA,100,1.1,100,5.7,NA,NA,NA,NA,0,-1.6,20,-2.8,NA,NA,NA,NA
"02-27 Day","RE_RANK","B6_10",100,4.4,100,11.9,NA,NA,NA,NA,80,1.6,100,6.4,NA,NA,NA,NA,0,-1.7,40,-0.5,NA,NA,NA,NA
"02-27 Day","RE_RANK","C11_15",100,6.7,100,22,NA,NA,NA,NA,100,4.3,100,13.5,NA,NA,NA,NA,0,-1.5,25,-0.5,NA,NA,NA,NA
"02-27 Day","RE_RANK","D16_20",100,2.3,100,17.3,NA,NA,NA,NA,80,0.7,100,11.1,NA,NA,NA,NA,0,-1.8,0,-2.1,NA,NA,NA,NA
"02-27 Day","RE_RANK","Z21~all",96.8,3.6,98.9,16.7,NA,NA,NA,NA,68.8,0.4,91.4,10.4,NA,NA,NA,NA,0,-2.8,28,-2.4,NA,NA,NA,NA
"02-27 Day","RE_RANK_UP","A1_5",100,3.2,100,9.3,NA,NA,NA,NA,100,1.1,100,5.7,NA,NA,NA,NA,0,-1.6,20,-2.8,NA,NA,NA,NA
"02-27 Day","RE_RANK_UP","B6_10",100,4.1,100,13.9,NA,NA,NA,NA,80,1.4,100,8.5,NA,NA,NA,NA,0,-1.9,20,-1.6,NA,NA,NA,NA
"02-27 Day","RE_RANK_UP","C11_15",100,3.8,100,14.5,NA,NA,NA,NA,100,2.6,100,8.9,NA,NA,NA,NA,0,-1.2,25,-0.6,NA,NA,NA,NA
"02-27 Day","RE_RANK_UP","D16_20",100,5.8,100,24.4,NA,NA,NA,NA,60,1.7,80,14.6,NA,NA,NA,NA,0,-2.2,20,-1.2,NA,NA,NA,NA
"02-27 Day","RE_RANK_UP","Z21~all",96.8,3.6,98.9,16.5,NA,NA,NA,NA,69.9,0.4,92.5,10.3,NA,NA,NA,NA,0,-2.8,28,-2.3,NA,NA,NA,NA
"02-28 Day","NO_UP_HIGH1","A1_5",100,9.6,100,13.8,NA,NA,NA,NA,100,6.6,100,8.1,NA,NA,NA,NA,0,-3.1,40,3.6,NA,NA,NA,NA
"02-28 Day","NO_UP_HIGH1","B6_10",100,6,100,16.4,NA,NA,NA,NA,100,3.3,80,6.2,NA,NA,NA,NA,0,-2.5,80,1.3,NA,NA,NA,NA
"02-28 Day","NO_UP_HIGH1","C11_15",100,4.5,100,10.4,NA,NA,NA,NA,100,2.4,100,7.1,NA,NA,NA,NA,0,-2.2,80,0.7,NA,NA,NA,NA
"02-28 Day","NO_UP_HIGH1","D16_20",100,4.7,100,12.5,NA,NA,NA,NA,100,2.2,100,7.7,NA,NA,NA,NA,0,-3.1,60,0.1,NA,NA,NA,NA
"02-28 Day","NO_UP_HIGH1","Z21~all",100,9.1,100,17.7,NA,NA,NA,NA,91.3,5.4,94.6,10.6,NA,NA,NA,NA,0,-2.8,63,2.8,NA,NA,NA,NA
"02-28 Day","NO_UP_HIGH16","A1_5",100,8.6,100,13.1,NA,NA,NA,NA,100,4.1,100,7.9,NA,NA,NA,NA,0,-1.6,80,1.7,NA,NA,NA,NA
"02-28 Day","NO_UP_HIGH16","B6_10",100,10.9,100,12.8,NA,NA,NA,NA,80,6.6,80,4.6,NA,NA,NA,NA,0,-3.3,40,2.3,NA,NA,NA,NA
"02-28 Day","NO_UP_HIGH16","C11_15",100,5,100,11.2,NA,NA,NA,NA,100,2,100,7,NA,NA,NA,NA,0,-2.6,80,0.6,NA,NA,NA,NA
"02-28 Day","NO_UP_HIGH16","D16_20",100,9.8,100,12,NA,NA,NA,NA,100,5,80,6.1,NA,NA,NA,NA,0,-2.5,60,2.3,NA,NA,NA,NA
"02-28 Day","NO_UP_HIGH16","Z21~all",100,8.6,100,18,NA,NA,NA,NA,92.4,5.3,95.7,10.8,NA,NA,NA,NA,0,-2.9,63,2.7,NA,NA,NA,NA
"02-28 Day","RE_RANK","A1_5",100,5.2,100,7.9,NA,NA,NA,NA,100,2,80,3.6,NA,NA,NA,NA,0,-3.2,60,-0.3,NA,NA,NA,NA
"02-28 Day","RE_RANK","B6_10",100,12.9,100,17.6,NA,NA,NA,NA,100,7.1,100,9.8,NA,NA,NA,NA,0,-1.5,75,4.2,NA,NA,NA,NA
"02-28 Day","RE_RANK","C11_15",100,35.5,100,69.5,NA,NA,NA,NA,100,27.5,100,50.3,NA,NA,NA,NA,0,-1.7,60,23.6,NA,NA,NA,NA
"02-28 Day","RE_RANK","D16_20",100,4,100,11.1,NA,NA,NA,NA,80,1.7,100,5.8,NA,NA,NA,NA,0,-4.4,40,-0.1,NA,NA,NA,NA
"02-28 Day","RE_RANK","Z21~all",100,7.4,100,14.9,NA,NA,NA,NA,92.5,4.2,94.6,8.4,NA,NA,NA,NA,0,-2.8,64.5,1.6,NA,NA,NA,NA
"02-28 Day","RE_RANK_UP","A1_5",100,5.2,100,7.9,NA,NA,NA,NA,100,2,80,3.6,NA,NA,NA,NA,0,-3.2,60,-0.3,NA,NA,NA,NA
"02-28 Day","RE_RANK_UP","B6_10",100,17.1,100,23.1,NA,NA,NA,NA,100,11.9,100,13.8,NA,NA,NA,NA,0,-1.4,75,8.1,NA,NA,NA,NA
"02-28 Day","RE_RANK_UP","C11_15",100,37.8,100,71.6,NA,NA,NA,NA,100,29,100,50.7,NA,NA,NA,NA,0,-1.4,80,24.6,NA,NA,NA,NA
"02-28 Day","RE_RANK_UP","D16_20",100,4.9,100,11.2,NA,NA,NA,NA,80,2.1,80,4.6,NA,NA,NA,NA,0,-4.1,40,-0.6,NA,NA,NA,NA
"02-28 Day","RE_RANK_UP","Z21~all",100,7.1,100,14.5,NA,NA,NA,NA,92.5,3.9,95.7,8.3,NA,NA,NA,NA,0,-2.9,63.4,1.4,NA,NA,NA,NA
"02-29 Day","NO_UP_HIGH1","A1_5",100,6,NA,NA,NA,NA,NA,NA,80,1.9,NA,NA,NA,NA,NA,NA,0,-2.2,NA,NA,NA,NA,NA,NA
"02-29 Day","NO_UP_HIGH1","B6_10",100,6.4,NA,NA,NA,NA,NA,NA,80,3.1,NA,NA,NA,NA,NA,NA,0,-1.5,NA,NA,NA,NA,NA,NA
"02-29 Day","NO_UP_HIGH1","C11_15",100,9.8,NA,NA,NA,NA,NA,NA,80,3,NA,NA,NA,NA,NA,NA,0,-2.6,NA,NA,NA,NA,NA,NA
"02-29 Day","NO_UP_HIGH1","D16_20",100,8.9,NA,NA,NA,NA,NA,NA,100,4.8,NA,NA,NA,NA,NA,NA,0,-1.3,NA,NA,NA,NA,NA,NA
"02-29 Day","NO_UP_HIGH1","Z21~all",100,11,NA,NA,NA,NA,NA,NA,79.6,4.5,NA,NA,NA,NA,NA,NA,0,-2.5,NA,NA,NA,NA,NA,NA
"02-29 Day","NO_UP_HIGH16","A1_5",100,6.5,NA,NA,NA,NA,NA,NA,40,-0.8,NA,NA,NA,NA,NA,NA,0,-3.3,NA,NA,NA,NA,NA,NA
"02-29 Day","NO_UP_HIGH16","B6_10",100,14.3,NA,NA,NA,NA,NA,NA,100,5.7,NA,NA,NA,NA,NA,NA,0,-1.6,NA,NA,NA,NA,NA,NA
"02-29 Day","NO_UP_HIGH16","C11_15",100,8.3,NA,NA,NA,NA,NA,NA,80,2.4,NA,NA,NA,NA,NA,NA,0,-1.6,NA,NA,NA,NA,NA,NA
"02-29 Day","NO_UP_HIGH16","D16_20",100,8,NA,NA,NA,NA,NA,NA,80,3.4,NA,NA,NA,NA,NA,NA,0,-2.1,NA,NA,NA,NA,NA,NA
"02-29 Day","NO_UP_HIGH16","Z21~all",100,10.7,NA,NA,NA,NA,NA,NA,81.5,4.6,NA,NA,NA,NA,NA,NA,0,-2.4,NA,NA,NA,NA,NA,NA
"02-29 Day","RE_RANK","A1_5",100,6.8,NA,NA,NA,NA,NA,NA,75,2.2,NA,NA,NA,NA,NA,NA,0,-2.1,NA,NA,NA,NA,NA,NA
"02-29 Day","RE_RANK","B6_10",100,4.5,NA,NA,NA,NA,NA,NA,40,-1.2,NA,NA,NA,NA,NA,NA,0,-3.5,NA,NA,NA,NA,NA,NA
"02-29 Day","RE_RANK","C11_15",100,6.9,NA,NA,NA,NA,NA,NA,80,2.2,NA,NA,NA,NA,NA,NA,0,-2.2,NA,NA,NA,NA,NA,NA
"02-29 Day","RE_RANK","D16_20",100,11.9,NA,NA,NA,NA,NA,NA,100,5.3,NA,NA,NA,NA,NA,NA,0,-2.3,NA,NA,NA,NA,NA,NA
"02-29 Day","RE_RANK","Z21~all",100,11.1,NA,NA,NA,NA,NA,NA,81.7,4.7,NA,NA,NA,NA,NA,NA,0,-2.4,NA,NA,NA,NA,NA,NA
"02-29 Day","RE_RANK_UP","A1_5",100,6.8,NA,NA,NA,NA,NA,NA,75,2.2,NA,NA,NA,NA,NA,NA,0,-2.1,NA,NA,NA,NA,NA,NA
"02-29 Day","RE_RANK_UP","B6_10",100,6.2,NA,NA,NA,NA,NA,NA,40,-0.5,NA,NA,NA,NA,NA,NA,0,-3.6,NA,NA,NA,NA,NA,NA
"02-29 Day","RE_RANK_UP","C11_15",100,5.3,NA,NA,NA,NA,NA,NA,80,2.8,NA,NA,NA,NA,NA,NA,0,-1.8,NA,NA,NA,NA,NA,NA
"02-29 Day","RE_RANK_UP","D16_20",100,16.7,NA,NA,NA,NA,NA,NA,100,5.6,NA,NA,NA,NA,NA,NA,0,-1.7,NA,NA,NA,NA,NA,NA
"02-29 Day","RE_RANK_UP","Z21~all",100,10.8,NA,NA,NA,NA,NA,NA,81.7,4.6,NA,NA,NA,NA,NA,NA,0,-2.4,NA,NA,NA,NA,NA,NA
