"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"02-29 Day","RE_RANK","Z21~all",100,11.1,100,26.5,98.9,35.2,NA,NA,81.7,4.7,96.8,20.3,96.8,24.9,NA,NA,0,-2.4,73.1,1.4,79.6,7.2,NA,NA
"02-29 Day","RE_RANK_UP","A1_5",100,6.8,100,15.8,75,41.8,NA,NA,75,2.2,75,12.7,75,35.8,NA,NA,0,-2.1,75,-0.4,75,2.5,NA,NA
"02-29 Day","RE_RANK_UP","B6_10",100,6.2,100,10.8,60,7.6,NA,NA,40,-0.5,60,5,60,1.9,NA,NA,0,-3.6,40,-4,20,-8.9,NA,NA
"02-29 Day","RE_RANK_UP","C11_15",100,5.3,100,16.1,100,15.8,NA,NA,80,2.8,100,13.8,100,11.3,NA,NA,0,-1.8,40,0.7,40,-1.1,NA,NA
"02-29 Day","RE_RANK_UP","D16_20",100,16.7,100,33.5,100,27,NA,NA,100,5.6,100,25.6,100,19.3,NA,NA,0,-1.7,60,3.3,60,8.4,NA,NA
"02-29 Day","RE_RANK_UP","Z21~all",100,10.8,100,26.7,98.9,35,NA,NA,81.7,4.6,96.8,20.1,96.8,24.7,NA,NA,0,-2.4,73.1,1.4,79.6,6.9,NA,NA
"03-01 Day","NO_UP_HIGH1","A1_5",100,7.7,100,17.7,80,13.1,NA,NA,100,5.9,100,11.1,80,3.9,NA,NA,0,-0.4,20,-1.7,40,-1.7,NA,NA
"03-01 Day","NO_UP_HIGH1","B6_10",100,6.1,80,12,80,4.9,NA,NA,80,0.1,80,4.5,20,-5.6,NA,NA,0,-6.1,0,-10.2,0,-12.9,NA,NA
"03-01 Day","NO_UP_HIGH1","C11_15",100,6.6,100,18.6,100,14.8,NA,NA,100,5.5,100,12.6,75,6.9,NA,NA,0,-0.4,25,-2.2,75,-1.2,NA,NA
"03-01 Day","NO_UP_HIGH1","D16_20",100,11.8,100,16.6,80,13.7,NA,NA,100,6,100,9.7,60,1.1,NA,NA,0,-0.7,20,-2.9,20,-5.1,NA,NA
"03-01 Day","NO_UP_HIGH1","Z21~all",100,9.3,98.9,26.8,96.8,29.3,NA,NA,98.9,7.3,95.7,19.6,87.1,14.6,NA,NA,0,-1.3,37.6,-0.5,58.1,4.8,NA,NA
"03-01 Day","NO_UP_HIGH16","A1_5",100,7.4,100,15.1,60,9,NA,NA,100,5.1,100,10.2,40,-0.3,NA,NA,0,-0.9,40,-3,40,-5.7,NA,NA
"03-01 Day","NO_UP_HIGH16","B6_10",100,9.6,100,12.2,100,9.5,NA,NA,100,7.4,100,9.4,40,-0.8,NA,NA,0,-0.6,20,-1.4,0,-6.3,NA,NA
"03-01 Day","NO_UP_HIGH16","C11_15",100,11.5,100,22.7,100,38.6,NA,NA,100,8.5,100,14.6,75,26.6,NA,NA,0,-0.4,25,-1.3,50,2.4,NA,NA
"03-01 Day","NO_UP_HIGH16","D16_20",100,6.4,100,18.6,100,11.7,NA,NA,100,4.7,100,11.3,80,3.1,NA,NA,0,-0.6,0,-1.6,20,-2.9,NA,NA
"03-01 Day","NO_UP_HIGH16","Z21~all",100,9.2,97.8,26.7,95.7,28.4,NA,NA,97.8,6.9,94.6,19.2,87.1,13.7,NA,NA,0,-1.5,36.6,-1,59.1,4.4,NA,NA
"03-01 Day","RE_RANK","A1_5",100,5.2,100,13.4,80,8.1,NA,NA,100,4.2,100,8.5,20,-1.1,NA,NA,0,-0.6,20,-2.6,20,-6.1,NA,NA
"03-01 Day","RE_RANK","B6_10",100,14,100,17.6,100,13,NA,NA,100,10.5,100,13.6,75,2.8,NA,NA,0,-0.8,50,-0.4,25,-2.9,NA,NA
"03-01 Day","RE_RANK","C11_15",100,7.5,80,10.5,60,23.5,NA,NA,80,1.6,80,5.8,40,12.2,NA,NA,0,-6.4,0,-11,40,-9.5,NA,NA
"03-01 Day","RE_RANK","D16_20",100,9.5,100,11.2,80,9.3,NA,NA,100,5.8,80,5.7,60,-0.7,NA,NA,0,-0.5,0,-5.8,20,-6.4,NA,NA
"03-01 Day","RE_RANK","Z21~all",100,9.2,98.9,27.5,97.8,28.9,NA,NA,98.9,7.1,96.8,19.9,89.2,14.2,NA,NA,0,-1.2,37.6,-0.3,59.1,5,NA,NA
"03-01 Day","RE_RANK_UP","A1_5",100,5.2,100,13.4,80,8.1,NA,NA,100,4.2,100,8.5,20,-1.1,NA,NA,0,-0.6,20,-2.6,20,-6.1,NA,NA
"03-01 Day","RE_RANK_UP","B6_10",100,10.7,100,17,75,14.5,NA,NA,100,8.4,100,14.5,75,3.9,NA,NA,0,-0.8,25,-2.7,50,-1.6,NA,NA
"03-01 Day","RE_RANK_UP","C11_15",100,9.7,80,7.4,80,1.6,NA,NA,80,2.4,80,1.9,20,-8.8,NA,NA,0,-6.2,20,-9.9,0,-15.6,NA,NA
"03-01 Day","RE_RANK_UP","D16_20",100,11.2,100,13.6,80,30.3,NA,NA,100,6.8,80,9.1,80,19.1,NA,NA,0,-0.7,0,-4.9,40,-1.7,NA,NA
"03-01 Day","RE_RANK_UP","Z21~all",100,9.1,98.9,27.5,97.8,28.9,NA,NA,98.9,7.1,96.8,19.9,89.2,14.2,NA,NA,0,-1.2,37.6,-0.3,59.1,5,NA,NA
"03-02 Day","NO_UP_HIGH1","A1_5",100,1.7,100,25.3,NA,NA,NA,NA,60,0.7,60,19.4,NA,NA,NA,NA,0,-2.7,0,-12.7,NA,NA,NA,NA
"03-02 Day","NO_UP_HIGH1","B6_10",100,3.1,80,12.2,NA,NA,NA,NA,60,1.6,60,2.9,NA,NA,NA,NA,0,-3,0,-11.3,NA,NA,NA,NA
"03-02 Day","NO_UP_HIGH1","C11_15",100,15,100,26.6,NA,NA,NA,NA,100,12.2,100,14.6,NA,NA,NA,NA,0,-1.8,25,-2,NA,NA,NA,NA
"03-02 Day","NO_UP_HIGH1","D16_20",100,8.6,100,15.2,NA,NA,NA,NA,60,5.7,100,8.4,NA,NA,NA,NA,0,-2.5,20,-8.2,NA,NA,NA,NA
"03-02 Day","NO_UP_HIGH1","Z21~all",96.8,8,93.6,21,NA,NA,NA,NA,79.8,4.4,84,11.3,NA,NA,NA,NA,0,-3.3,8.5,-7.2,NA,NA,NA,NA
"03-02 Day","NO_UP_HIGH16","A1_5",100,1.2,80,5.7,NA,NA,NA,NA,40,0.2,40,-1.4,NA,NA,NA,NA,0,-2.8,0,-14.6,NA,NA,NA,NA
"03-02 Day","NO_UP_HIGH16","B6_10",100,5.7,100,9.9,NA,NA,NA,NA,80,4.3,100,3.9,NA,NA,NA,NA,0,-2.8,0,-8.1,NA,NA,NA,NA
"03-02 Day","NO_UP_HIGH16","C11_15",100,2.9,100,35.1,NA,NA,NA,NA,50,1,75,26.6,NA,NA,NA,NA,0,-4,0,-10.4,NA,NA,NA,NA
"03-02 Day","NO_UP_HIGH16","D16_20",100,3.2,80,6.4,NA,NA,NA,NA,60,1.8,80,1.5,NA,NA,NA,NA,0,-2.5,0,-11.7,NA,NA,NA,NA
"03-02 Day","NO_UP_HIGH16","Z21~all",96.8,8.6,94.7,22.2,NA,NA,NA,NA,81.9,5,85.1,12.2,NA,NA,NA,NA,0,-3.2,10.6,-6.7,NA,NA,NA,NA
"03-02 Day","RE_RANK","A1_5",100,1.3,75,6.4,NA,NA,NA,NA,25,0,50,-1.2,NA,NA,NA,NA,0,-2.9,0,-14.6,NA,NA,NA,NA
"03-02 Day","RE_RANK","B6_10",100,1.8,80,4.6,NA,NA,NA,NA,40,-0.7,40,0.2,NA,NA,NA,NA,0,-4.6,0,-15.2,NA,NA,NA,NA
"03-02 Day","RE_RANK","C11_15",100,3.5,100,7.7,NA,NA,NA,NA,80,3,100,2.2,NA,NA,NA,NA,0,-2.3,0,-10.9,NA,NA,NA,NA
"03-02 Day","RE_RANK","D16_20",100,10.7,100,27,NA,NA,NA,NA,60,4.1,80,17.2,NA,NA,NA,NA,0,-7.8,20,-6.5,NA,NA,NA,NA
"03-02 Day","RE_RANK","Z21~all",96.8,8.4,94.7,22.6,NA,NA,NA,NA,83,5,86.2,12.5,NA,NA,NA,NA,0,-2.9,9.6,-6.6,NA,NA,NA,NA
"03-02 Day","RE_RANK_UP","A1_5",100,1.3,75,6.4,NA,NA,NA,NA,25,0,50,-1.2,NA,NA,NA,NA,0,-2.9,0,-14.6,NA,NA,NA,NA
"03-02 Day","RE_RANK_UP","B6_10",100,1.3,100,7,NA,NA,NA,NA,40,-0.3,60,1.9,NA,NA,NA,NA,0,-3.9,0,-13.7,NA,NA,NA,NA
"03-02 Day","RE_RANK_UP","C11_15",100,4,80,5.2,NA,NA,NA,NA,80,2.6,80,0.5,NA,NA,NA,NA,0,-3,0,-12.5,NA,NA,NA,NA
"03-02 Day","RE_RANK_UP","D16_20",100,4.7,100,17.8,NA,NA,NA,NA,80,-1.3,80,7.4,NA,NA,NA,NA,0,-7.1,0,-12.1,NA,NA,NA,NA
"03-02 Day","RE_RANK_UP","Z21~all",96.8,8.7,94.7,23,NA,NA,NA,NA,81.9,5.3,86.2,13.1,NA,NA,NA,NA,0,-2.9,10.6,-6.3,NA,NA,NA,NA
"03-03 Day","NO_UP_HIGH1","A1_5",80,2.5,60,3.9,NA,NA,NA,NA,20,-1.9,40,-1.5,NA,NA,NA,NA,0,-9.2,0,-11.3,NA,NA,NA,NA
"03-03 Day","NO_UP_HIGH1","B6_10",100,9.7,80,8.6,NA,NA,NA,NA,20,1.7,40,3.2,NA,NA,NA,NA,0,-7.8,0,-13.1,NA,NA,NA,NA
"03-03 Day","NO_UP_HIGH1","C11_15",80,5,80,5.8,NA,NA,NA,NA,40,-0.1,40,1.6,NA,NA,NA,NA,0,-10.2,0,-11.1,NA,NA,NA,NA
"03-03 Day","NO_UP_HIGH1","D16_20",60,5.6,100,12.5,NA,NA,NA,NA,20,-1.7,40,6.8,NA,NA,NA,NA,0,-8.3,0,-9.7,NA,NA,NA,NA
"03-03 Day","NO_UP_HIGH1","Z21~all",89.2,5.1,93.5,14.9,NA,NA,NA,NA,33.3,-0.1,77.4,6.4,NA,NA,NA,NA,0,-10,6.5,-8.3,NA,NA,NA,NA
"03-03 Day","NO_UP_HIGH16","A1_5",80,5.1,40,0.1,NA,NA,NA,NA,20,-1.9,0,-4.6,NA,NA,NA,NA,0,-7.9,0,-14.8,NA,NA,NA,NA
"03-03 Day","NO_UP_HIGH16","B6_10",100,13.5,100,11.7,NA,NA,NA,NA,60,6.4,60,3.8,NA,NA,NA,NA,0,-6.7,0,-11.7,NA,NA,NA,NA
"03-03 Day","NO_UP_HIGH16","C11_15",80,2.7,100,3.7,NA,NA,NA,NA,20,-2.4,0,-2.3,NA,NA,NA,NA,0,-9.6,0,-12.5,NA,NA,NA,NA
"03-03 Day","NO_UP_HIGH16","D16_20",100,2.5,80,25.2,NA,NA,NA,NA,40,-0.7,80,21.3,NA,NA,NA,NA,0,-7.7,20,-5.5,NA,NA,NA,NA
"03-03 Day","NO_UP_HIGH16","Z21~all",87.1,5,93.5,14.4,NA,NA,NA,NA,31.2,-0.3,78.5,6,NA,NA,NA,NA,0,-10.2,5.4,-8.3,NA,NA,NA,NA
"03-03 Day","RE_RANK","A1_5",80,5.1,40,0.1,NA,NA,NA,NA,20,-1.9,0,-4.6,NA,NA,NA,NA,0,-7.9,0,-14.8,NA,NA,NA,NA
"03-03 Day","RE_RANK","B6_10",100,13.9,100,11.1,NA,NA,NA,NA,60,6.6,60,3.1,NA,NA,NA,NA,0,-6.1,0,-11.9,NA,NA,NA,NA
"03-03 Day","RE_RANK","C11_15",100,4,100,6,NA,NA,NA,NA,40,-0.7,40,0.4,NA,NA,NA,NA,0,-8.3,0,-11,NA,NA,NA,NA
"03-03 Day","RE_RANK","D16_20",80,9.8,80,9.8,NA,NA,NA,NA,20,3.8,20,3.3,NA,NA,NA,NA,0,-9.9,20,-10.4,NA,NA,NA,NA
"03-03 Day","RE_RANK","Z21~all",87.1,4.6,93.5,15.2,NA,NA,NA,NA,31.2,-0.7,79.6,6.9,NA,NA,NA,NA,0,-10.2,5.4,-8.2,NA,NA,NA,NA
"03-03 Day","RE_RANK_UP","A1_5",80,5.1,40,0.1,NA,NA,NA,NA,20,-1.9,0,-4.6,NA,NA,NA,NA,0,-7.9,0,-14.8,NA,NA,NA,NA
"03-03 Day","RE_RANK_UP","B6_10",100,13.1,100,12.3,NA,NA,NA,NA,40,6.4,80,4.8,NA,NA,NA,NA,0,-5.8,0,-9.9,NA,NA,NA,NA
"03-03 Day","RE_RANK_UP","C11_15",100,3.7,80,3.4,NA,NA,NA,NA,40,-2.1,0,-2.5,NA,NA,NA,NA,0,-8.6,0,-13.9,NA,NA,NA,NA
"03-03 Day","RE_RANK_UP","D16_20",80,2.3,80,5.1,NA,NA,NA,NA,20,-2.2,40,2.2,NA,NA,NA,NA,0,-10.8,0,-12.1,NA,NA,NA,NA
"03-03 Day","RE_RANK_UP","Z21~all",87.1,5,94.6,15.5,NA,NA,NA,NA,32.3,-0.3,79.6,7,NA,NA,NA,NA,0,-10.1,6.5,-8,NA,NA,NA,NA
"03-04 Day","NO_UP_HIGH1","A1_5",100,2.8,60,2.2,NA,NA,NA,NA,40,-0.6,0,-5.6,NA,NA,NA,NA,0,-4.1,0,-10.8,NA,NA,NA,NA
"03-04 Day","NO_UP_HIGH1","B6_10",100,4,80,4.4,NA,NA,NA,NA,40,-1.4,0,-6.5,NA,NA,NA,NA,0,-6.4,0,-13.1,NA,NA,NA,NA
"03-04 Day","NO_UP_HIGH1","C11_15",100,7.5,100,22.8,NA,NA,NA,NA,60,1.9,40,11.8,NA,NA,NA,NA,0,-4.2,20,-7.6,NA,NA,NA,NA
"03-04 Day","NO_UP_HIGH1","D16_20",100,2.8,100,7.3,NA,NA,NA,NA,80,1.1,20,-1.3,NA,NA,NA,NA,0,-2.7,0,-7.5,NA,NA,NA,NA
"03-04 Day","NO_UP_HIGH1","Z21~all",97.8,9.3,93.5,13.5,NA,NA,NA,NA,87.1,5.2,39.8,0.9,NA,NA,NA,NA,0,-3.1,9.7,-7,NA,NA,NA,NA
"03-04 Day","NO_UP_HIGH16","A1_5",100,4,80,1.3,NA,NA,NA,NA,40,-1.7,0,-7.6,NA,NA,NA,NA,0,-4.5,0,-13.5,NA,NA,NA,NA
"03-04 Day","NO_UP_HIGH16","B6_10",100,2.4,80,3,NA,NA,NA,NA,20,-2.8,0,-7.1,NA,NA,NA,NA,0,-7.3,0,-13.6,NA,NA,NA,NA
"03-04 Day","NO_UP_HIGH16","C11_15",100,6.7,80,24,NA,NA,NA,NA,80,4,60,12.3,NA,NA,NA,NA,0,-3.3,20,-7.3,NA,NA,NA,NA
"03-04 Day","NO_UP_HIGH16","D16_20",100,20.1,100,31,NA,NA,NA,NA,75,15.8,25,11.4,NA,NA,NA,NA,0,-3.7,25,-2.2,NA,NA,NA,NA
"03-04 Day","NO_UP_HIGH16","Z21~all",97.9,8.6,93.6,12.5,NA,NA,NA,NA,87.2,4.6,38.3,0.4,NA,NA,NA,NA,0,-3,8.5,-7.1,NA,NA,NA,NA
"03-04 Day","RE_RANK","A1_5",100,1.9,60,1.6,NA,NA,NA,NA,20,-3,0,-6.9,NA,NA,NA,NA,0,-5.3,0,-13.1,NA,NA,NA,NA
"03-04 Day","RE_RANK","B6_10",100,4.1,100,4.9,NA,NA,NA,NA,40,-0.6,20,-5.9,NA,NA,NA,NA,0,-4.2,0,-11.6,NA,NA,NA,NA
"03-04 Day","RE_RANK","C11_15",100,3.2,80,3.2,NA,NA,NA,NA,60,-0.8,20,-8.2,NA,NA,NA,NA,0,-6.6,0,-15.4,NA,NA,NA,NA
"03-04 Day","RE_RANK","D16_20",100,5.4,100,7.3,NA,NA,NA,NA,100,3.2,0,-2.5,NA,NA,NA,NA,0,-2,0,-7.6,NA,NA,NA,NA
"03-04 Day","RE_RANK","Z21~all",97.8,9.4,93.5,14.6,NA,NA,NA,NA,87.1,5.3,40.9,2.1,NA,NA,NA,NA,0,-3,10.8,-6.5,NA,NA,NA,NA
"03-04 Day","RE_RANK_UP","A1_5",100,1.9,60,1.6,NA,NA,NA,NA,20,-3,0,-6.9,NA,NA,NA,NA,0,-5.3,0,-13.1,NA,NA,NA,NA
"03-04 Day","RE_RANK_UP","B6_10",100,4.3,100,4.9,NA,NA,NA,NA,40,-1.4,20,-7.5,NA,NA,NA,NA,0,-6.3,0,-14.3,NA,NA,NA,NA
"03-04 Day","RE_RANK_UP","C11_15",100,2.6,80,1.3,NA,NA,NA,NA,60,-0.8,0,-6.7,NA,NA,NA,NA,0,-4.4,0,-12.4,NA,NA,NA,NA
"03-04 Day","RE_RANK_UP","D16_20",100,4.3,100,8.1,NA,NA,NA,NA,100,3.2,20,-2.8,NA,NA,NA,NA,0,-2.5,0,-8.2,NA,NA,NA,NA
"03-04 Day","RE_RANK_UP","Z21~all",97.8,9.5,93.5,14.6,NA,NA,NA,NA,87.1,5.4,40.9,2.1,NA,NA,NA,NA,0,-3,10.8,-6.5,NA,NA,NA,NA
"03-05 Day","NO_UP_HIGH1","A1_5",100,5.3,NA,NA,NA,NA,NA,NA,0,-4.9,NA,NA,NA,NA,NA,NA,0,-10.1,NA,NA,NA,NA,NA,NA
"03-05 Day","NO_UP_HIGH1","B6_10",100,2.6,NA,NA,NA,NA,NA,NA,0,-6.2,NA,NA,NA,NA,NA,NA,0,-11.3,NA,NA,NA,NA,NA,NA
"03-05 Day","NO_UP_HIGH1","C11_15",100,3.1,NA,NA,NA,NA,NA,NA,0,-7.5,NA,NA,NA,NA,NA,NA,0,-14.6,NA,NA,NA,NA,NA,NA
"03-05 Day","NO_UP_HIGH1","D16_20",100,5.9,NA,NA,NA,NA,NA,NA,20,-3.6,NA,NA,NA,NA,NA,NA,0,-9.1,NA,NA,NA,NA,NA,NA
"03-05 Day","NO_UP_HIGH1","Z21~all",98.9,8.4,NA,NA,NA,NA,NA,NA,14.9,-3.2,NA,NA,NA,NA,NA,NA,0,-11.2,NA,NA,NA,NA,NA,NA
"03-05 Day","NO_UP_HIGH16","A1_5",100,2.8,NA,NA,NA,NA,NA,NA,0,-6,NA,NA,NA,NA,NA,NA,0,-12.6,NA,NA,NA,NA,NA,NA
"03-05 Day","NO_UP_HIGH16","B6_10",100,6,NA,NA,NA,NA,NA,NA,20,-5.8,NA,NA,NA,NA,NA,NA,0,-12.8,NA,NA,NA,NA,NA,NA
"03-05 Day","NO_UP_HIGH16","C11_15",100,4.3,NA,NA,NA,NA,NA,NA,0,-6.7,NA,NA,NA,NA,NA,NA,0,-12.2,NA,NA,NA,NA,NA,NA
"03-05 Day","NO_UP_HIGH16","D16_20",100,4.8,NA,NA,NA,NA,NA,NA,0,-5.2,NA,NA,NA,NA,NA,NA,0,-10.6,NA,NA,NA,NA,NA,NA
"03-05 Day","NO_UP_HIGH16","Z21~all",98.9,8.4,NA,NA,NA,NA,NA,NA,14.9,-3.2,NA,NA,NA,NA,NA,NA,0,-11.1,NA,NA,NA,NA,NA,NA
"03-05 Day","RE_RANK","A1_5",100,4.7,NA,NA,NA,NA,NA,NA,20,-4,NA,NA,NA,NA,NA,NA,0,-10.5,NA,NA,NA,NA,NA,NA
"03-05 Day","RE_RANK","B6_10",100,5.6,NA,NA,NA,NA,NA,NA,0,-7.2,NA,NA,NA,NA,NA,NA,0,-14.8,NA,NA,NA,NA,NA,NA
"03-05 Day","RE_RANK","C11_15",100,4.3,NA,NA,NA,NA,NA,NA,0,-5.5,NA,NA,NA,NA,NA,NA,0,-11,NA,NA,NA,NA,NA,NA
"03-05 Day","RE_RANK","D16_20",100,5.1,NA,NA,NA,NA,NA,NA,0,-4.6,NA,NA,NA,NA,NA,NA,0,-10.6,NA,NA,NA,NA,NA,NA
"03-05 Day","RE_RANK","Z21~all",98.9,8.3,NA,NA,NA,NA,NA,NA,15.1,-3.3,NA,NA,NA,NA,NA,NA,0,-11.1,NA,NA,NA,NA,NA,NA
"03-05 Day","RE_RANK_UP","A1_5",100,4.7,NA,NA,NA,NA,NA,NA,20,-4,NA,NA,NA,NA,NA,NA,0,-10.5,NA,NA,NA,NA,NA,NA
"03-05 Day","RE_RANK_UP","B6_10",100,4.1,NA,NA,NA,NA,NA,NA,0,-7.7,NA,NA,NA,NA,NA,NA,0,-14.8,NA,NA,NA,NA,NA,NA
"03-05 Day","RE_RANK_UP","C11_15",100,5.1,NA,NA,NA,NA,NA,NA,0,-5.8,NA,NA,NA,NA,NA,NA,0,-11.9,NA,NA,NA,NA,NA,NA
"03-05 Day","RE_RANK_UP","D16_20",100,4.8,NA,NA,NA,NA,NA,NA,0,-4.2,NA,NA,NA,NA,NA,NA,0,-8.6,NA,NA,NA,NA,NA,NA
"03-05 Day","RE_RANK_UP","Z21~all",98.9,8.4,NA,NA,NA,NA,NA,NA,15.1,-3.3,NA,NA,NA,NA,NA,NA,0,-11.2,NA,NA,NA,NA,NA,NA
