"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"03-16 Day","NO_UP_HIGH16","C11_15",100,1.6,60,-0.4,20,-2.6,NA,NA,0,-8.3,0,-3,0,-5.1,NA,NA,0,-11.2,0,-16.3,0,-17.9,NA,NA
"03-16 Day","NO_UP_HIGH16","D16_20",100,3.2,25,-1.1,25,-3,NA,NA,0,-6,25,-2.6,25,-5.1,NA,NA,0,-8.6,0,-17.6,0,-16.6,NA,NA
"03-16 Day","NO_UP_HIGH16","Z21~all",98.9,2.9,21.3,-1.8,20.2,-2.9,NA,NA,3.2,-7.5,13.8,-4.2,9.6,-6.1,NA,NA,0,-10.6,0,-18.7,1.1,-20.1,NA,NA
"03-16 Day","RE_RANK","A1_5",100,1.4,50,0.3,25,4.9,NA,NA,25,-4.6,25,-2.1,25,2.9,NA,NA,0,-7.2,0,-12.9,0,-12.2,NA,NA
"03-16 Day","RE_RANK","B6_10",100,4.6,40,-4.3,0,-8.5,NA,NA,0,-8.8,0,-5.3,0,-10.4,NA,NA,0,-12.7,0,-20.9,0,-21.4,NA,NA
"03-16 Day","RE_RANK","C11_15",100,2.4,20,2,40,-1.6,NA,NA,0,-5.7,20,-2.5,20,-4.9,NA,NA,0,-8.6,0,-16.1,0,-16.9,NA,NA
"03-16 Day","RE_RANK","D16_20",100,3.5,20,-2,20,-2.6,NA,NA,0,-7.3,20,-3.9,0,-7,NA,NA,0,-9.6,0,-18,0,-20.1,NA,NA
"03-16 Day","RE_RANK","Z21~all",98.9,2.8,22.3,-1.8,20.2,-2.8,NA,NA,3.2,-7.6,12.8,-4.2,9.6,-6,NA,NA,0,-10.6,0,-18.6,1.1,-19.9,NA,NA
"03-16 Day","RE_RANK_UP","A1_5",100,1.4,50,0.3,25,4.9,NA,NA,25,-4.6,25,-2.1,25,2.9,NA,NA,0,-7.2,0,-12.9,0,-12.2,NA,NA
"03-16 Day","RE_RANK_UP","B6_10",100,4.2,20,-4.1,20,-5.9,NA,NA,0,-8,0,-6.1,0,-9.1,NA,NA,0,-11.1,0,-20.4,0,-21.1,NA,NA
"03-16 Day","RE_RANK_UP","C11_15",100,2.3,40,2.5,20,-5,NA,NA,0,-6.3,20,-2.1,20,-6.4,NA,NA,0,-9,0,-16.1,0,-17.4,NA,NA
"03-16 Day","RE_RANK_UP","D16_20",100,2.9,20,-1.8,0,-5.9,NA,NA,0,-7.9,0,-3.4,0,-9.2,NA,NA,0,-11.6,0,-19.1,0,-21.5,NA,NA
"03-16 Day","RE_RANK_UP","Z21~all",98.9,2.8,22.3,-1.9,21.3,-2.6,NA,NA,3.2,-7.5,13.8,-4.2,9.6,-5.8,NA,NA,0,-10.6,0,-18.6,1.1,-19.8,NA,NA
"03-17 Day","NO_UP_HIGH1","A1_5",100,2.7,80,3,40,-0.9,NA,NA,80,2,20,-1.3,20,-3.2,NA,NA,0,-5.7,0,-12.7,0,-4.8,NA,NA
"03-17 Day","NO_UP_HIGH1","B6_10",100,3.8,100,6.3,60,1.3,NA,NA,100,2.5,60,1.6,40,-1.4,NA,NA,0,-6.1,0,-11.6,0,-4.1,NA,NA
"03-17 Day","NO_UP_HIGH1","C11_15",100,4.7,100,6.3,100,4.9,NA,NA,100,3.4,40,0.9,80,2.1,NA,NA,0,-6.7,0,-12.2,20,-2.6,NA,NA
"03-17 Day","NO_UP_HIGH1","D16_20",100,4,100,19.8,60,25.7,NA,NA,100,3.3,60,16.1,40,18.9,NA,NA,0,-6.3,0,-12.3,40,10.7,NA,NA
"03-17 Day","NO_UP_HIGH1","Z21~all",98.9,4.8,95.7,5.7,68.8,4.2,NA,NA,94.6,3.3,37.6,0.1,32.3,-0.9,NA,NA,0,-7.5,1.1,-13.6,12.9,-4.3,NA,NA
"03-17 Day","NO_UP_HIGH16","A1_5",100,3.7,100,4.2,100,2.9,NA,NA,100,2.9,60,0.4,40,-2,NA,NA,0,-6.2,0,-13.4,0,-3.8,NA,NA
"03-17 Day","NO_UP_HIGH16","B6_10",100,2.8,80,3,60,2,NA,NA,80,2.1,20,-1.4,20,-1.1,NA,NA,0,-6.8,0,-13.1,0,-4,NA,NA
"03-17 Day","NO_UP_HIGH16","C11_15",100,3.9,100,5,60,2,NA,NA,100,2.8,20,-0.8,40,-2.3,NA,NA,0,-7.3,0,-15,0,-5.1,NA,NA
"03-17 Day","NO_UP_HIGH16","D16_20",100,6.3,100,7.4,100,2.1,NA,NA,100,5.2,60,1.2,40,-0.6,NA,NA,0,-7,0,-12.5,0,-3.5,NA,NA
"03-17 Day","NO_UP_HIGH16","Z21~all",98.9,4.7,95.7,6.6,65.6,5.4,NA,NA,94.6,3.2,38.7,1.1,34.4,0.3,NA,NA,0,-7.3,1.1,-13.3,16.1,-3.4,NA,NA
"03-17 Day","RE_RANK","A1_5",100,2.6,80,3.2,60,1.6,NA,NA,80,1.9,60,0.4,40,-2.2,NA,NA,0,-5.8,0,-12.5,0,-3.8,NA,NA
"03-17 Day","RE_RANK","B6_10",100,3.6,100,3.8,60,2.4,NA,NA,100,2.6,0,-2.3,40,-1.2,NA,NA,0,-7.3,0,-14,0,-4.9,NA,NA
"03-17 Day","RE_RANK","C11_15",100,5.1,100,9.8,100,11.5,NA,NA,100,3.3,40,5.7,40,5.2,NA,NA,0,-6.5,0,-11.3,20,1.8,NA,NA
"03-17 Day","RE_RANK","D16_20",100,5.9,100,9.2,40,0.1,NA,NA,100,2.4,20,-0.1,20,-2.6,NA,NA,0,-7.8,0,-14.6,20,-5.9,NA,NA
"03-17 Day","RE_RANK","Z21~all",98.9,4.7,95.7,6.2,68.8,5,NA,NA,94.6,3.3,40.9,0.9,34.4,0,NA,NA,0,-7.3,1.1,-13.4,14,-3.6,NA,NA
"03-17 Day","RE_RANK_UP","A1_5",100,2.6,80,3.2,60,1.6,NA,NA,80,1.9,60,0.4,40,-2.2,NA,NA,0,-5.8,0,-12.5,0,-3.8,NA,NA
"03-17 Day","RE_RANK_UP","B6_10",100,3.8,100,4.3,80,3,NA,NA,100,3,0,-1.8,40,-0.7,NA,NA,0,-7.2,0,-13.5,0,-4.4,NA,NA
"03-17 Day","RE_RANK_UP","C11_15",100,4.1,100,9.7,60,6.7,NA,NA,100,2.9,40,5.3,40,3.2,NA,NA,0,-5.7,0,-12.3,20,0.4,NA,NA
"03-17 Day","RE_RANK_UP","D16_20",100,6.2,100,5.5,80,6.1,NA,NA,100,2.6,20,-0.8,40,0.5,NA,NA,0,-8.1,0,-13.2,0,-3.3,NA,NA
"03-17 Day","RE_RANK_UP","Z21~all",98.9,4.7,95.7,6.4,67.7,4.9,NA,NA,94.6,3.3,40.9,0.9,33.3,-0.1,NA,NA,0,-7.3,1.1,-13.4,15.1,-3.7,NA,NA
"03-18 Day","NO_UP_HIGH1","A1_5",80,0.6,0,-1.8,NA,NA,NA,NA,0,-5.2,0,-4.5,NA,NA,NA,NA,0,-6.3,0,-18.7,NA,NA,NA,NA
"03-18 Day","NO_UP_HIGH1","B6_10",66.7,1.7,66.7,0.8,NA,NA,NA,NA,0,-5.3,33.3,-1.2,NA,NA,NA,NA,0,-6.4,0,-15.6,NA,NA,NA,NA
"03-18 Day","NO_UP_HIGH1","C11_15",60,4.4,40,0.4,NA,NA,NA,NA,20,-4.1,0,-2.2,NA,NA,NA,NA,0,-6.5,0,-15.6,NA,NA,NA,NA
"03-18 Day","NO_UP_HIGH1","D16_20",100,1.2,60,4.1,NA,NA,NA,NA,0,-4.4,20,1.9,NA,NA,NA,NA,0,-5.3,0,-14.2,NA,NA,NA,NA
"03-18 Day","NO_UP_HIGH1","Z21~all",80,2,49.5,2.8,NA,NA,NA,NA,9.5,-4.5,23.2,-1.4,NA,NA,NA,NA,0,-6.1,0,-16.1,NA,NA,NA,NA
"03-18 Day","NO_UP_HIGH16","A1_5",80,1.6,80,1.2,NA,NA,NA,NA,0,-3.9,20,-1.5,NA,NA,NA,NA,0,-5.5,0,-14.2,NA,NA,NA,NA
"03-18 Day","NO_UP_HIGH16","B6_10",100,5,60,2.8,NA,NA,NA,NA,20,-2.3,0,-2.7,NA,NA,NA,NA,0,-4.4,0,-15.8,NA,NA,NA,NA
"03-18 Day","NO_UP_HIGH16","C11_15",80,0.9,40,0,NA,NA,NA,NA,0,-6,40,-2.3,NA,NA,NA,NA,0,-7.1,0,-16.7,NA,NA,NA,NA
"03-18 Day","NO_UP_HIGH16","D16_20",80,0.4,20,-2.4,NA,NA,NA,NA,0,-5.8,0,-4.4,NA,NA,NA,NA,0,-7,0,-18.2,NA,NA,NA,NA
"03-18 Day","NO_UP_HIGH16","Z21~all",78.5,2,47.3,3,NA,NA,NA,NA,9.7,-4.5,22.6,-1.1,NA,NA,NA,NA,0,-6.2,0,-16.1,NA,NA,NA,NA
"03-18 Day","RE_RANK","A1_5",60,0.8,40,-0.9,NA,NA,NA,NA,0,-4.2,20,-2.7,NA,NA,NA,NA,0,-5.5,0,-13.9,NA,NA,NA,NA
"03-18 Day","RE_RANK","B6_10",100,4.5,40,5.7,NA,NA,NA,NA,20,-3.4,20,1.5,NA,NA,NA,NA,0,-5.9,0,-15.6,NA,NA,NA,NA
"03-18 Day","RE_RANK","C11_15",60,1.3,40,-0.6,NA,NA,NA,NA,0,-5.2,0,-3.7,NA,NA,NA,NA,0,-6.1,0,-17,NA,NA,NA,NA
"03-18 Day","RE_RANK","D16_20",100,0.7,60,1.2,NA,NA,NA,NA,0,-4.3,20,-1.7,NA,NA,NA,NA,0,-5.5,0,-14.9,NA,NA,NA,NA
"03-18 Day","RE_RANK","Z21~all",79.6,2,48.4,2.8,NA,NA,NA,NA,9.7,-4.5,22.6,-1.4,NA,NA,NA,NA,0,-6.2,0,-16.3,NA,NA,NA,NA
"03-18 Day","RE_RANK_UP","A1_5",60,0.8,40,-0.9,NA,NA,NA,NA,0,-4.2,20,-2.7,NA,NA,NA,NA,0,-5.5,0,-13.9,NA,NA,NA,NA
"03-18 Day","RE_RANK_UP","B6_10",100,4.8,60,1.5,NA,NA,NA,NA,20,-2.9,0,-3.7,NA,NA,NA,NA,0,-5,0,-16.9,NA,NA,NA,NA
"03-18 Day","RE_RANK_UP","C11_15",60,0.7,40,-0.3,NA,NA,NA,NA,0,-5.5,0,-3.2,NA,NA,NA,NA,0,-7.1,0,-16.6,NA,NA,NA,NA
"03-18 Day","RE_RANK_UP","D16_20",100,0.7,80,6.9,NA,NA,NA,NA,0,-4.7,60,4.9,NA,NA,NA,NA,0,-5.6,0,-12.7,NA,NA,NA,NA
"03-18 Day","RE_RANK_UP","Z21~all",79.6,2,46.2,2.7,NA,NA,NA,NA,9.7,-4.5,21.5,-1.5,NA,NA,NA,NA,0,-6.2,0,-16.4,NA,NA,NA,NA
"03-19 Day","NO_UP_HIGH1","A1_5",100,4.9,100,5.6,NA,NA,NA,NA,0,-6.4,60,2.3,NA,NA,NA,NA,0,-9.7,0,-11.2,NA,NA,NA,NA
"03-19 Day","NO_UP_HIGH1","B6_10",100,2.1,100,4.8,NA,NA,NA,NA,0,-6.5,75,2.4,NA,NA,NA,NA,0,-9.6,0,-11.3,NA,NA,NA,NA
"03-19 Day","NO_UP_HIGH1","C11_15",100,3.3,100,3.7,NA,NA,NA,NA,0,-7.3,100,1.7,NA,NA,NA,NA,0,-9.6,0,-11.3,NA,NA,NA,NA
"03-19 Day","NO_UP_HIGH1","D16_20",100,1.1,80,2.8,NA,NA,NA,NA,0,-8.6,80,1.3,NA,NA,NA,NA,0,-11.1,0,-13.2,NA,NA,NA,NA
"03-19 Day","NO_UP_HIGH1","Z21~all",98.9,2.6,86.2,7.2,NA,NA,NA,NA,6.4,-7.1,63.8,3.5,NA,NA,NA,NA,0,-10.3,1.1,-11.8,NA,NA,NA,NA
"03-19 Day","NO_UP_HIGH16","A1_5",100,2.5,100,4.5,NA,NA,NA,NA,25,-5.3,100,2.6,NA,NA,NA,NA,0,-9.1,0,-10.2,NA,NA,NA,NA
"03-19 Day","NO_UP_HIGH16","B6_10",100,2.8,60,4.5,NA,NA,NA,NA,0,-7.3,60,0.7,NA,NA,NA,NA,0,-9.9,0,-11.8,NA,NA,NA,NA
"03-19 Day","NO_UP_HIGH16","C11_15",100,4.7,80,24.2,NA,NA,NA,NA,0,-6.9,80,19.2,NA,NA,NA,NA,0,-10.7,0,-11.2,NA,NA,NA,NA
"03-19 Day","NO_UP_HIGH16","D16_20",100,1.8,100,5.2,NA,NA,NA,NA,0,-7,80,2.8,NA,NA,NA,NA,0,-9.9,0,-11.7,NA,NA,NA,NA
"03-19 Day","NO_UP_HIGH16","Z21~all",98.9,2.6,88.3,6.1,NA,NA,NA,NA,5.3,-7.2,63.8,2.6,NA,NA,NA,NA,0,-10.3,1.1,-12,NA,NA,NA,NA
"03-19 Day","RE_RANK","A1_5",100,2.1,80,3.5,NA,NA,NA,NA,20,-5.1,80,1.8,NA,NA,NA,NA,0,-9,0,-9.7,NA,NA,NA,NA
"03-19 Day","RE_RANK","B6_10",100,1.9,100,7.2,NA,NA,NA,NA,0,-7.4,75,3,NA,NA,NA,NA,0,-10.4,0,-12,NA,NA,NA,NA
"03-19 Day","RE_RANK","C11_15",100,1.7,100,6.1,NA,NA,NA,NA,0,-7.2,80,1.3,NA,NA,NA,NA,0,-10.2,0,-11.5,NA,NA,NA,NA
"03-19 Day","RE_RANK","D16_20",100,1.7,100,5.2,NA,NA,NA,NA,20,-5.5,100,3.3,NA,NA,NA,NA,0,-10.2,0,-10.3,NA,NA,NA,NA
"03-19 Day","RE_RANK","Z21~all",98.9,2.8,86.2,7,NA,NA,NA,NA,4.3,-7.3,62.8,3.4,NA,NA,NA,NA,0,-10.3,1.1,-12,NA,NA,NA,NA
"03-19 Day","RE_RANK_UP","A1_5",100,2.1,80,3.5,NA,NA,NA,NA,20,-5.1,80,1.8,NA,NA,NA,NA,0,-9,0,-9.7,NA,NA,NA,NA
"03-19 Day","RE_RANK_UP","B6_10",100,2.8,100,5.5,NA,NA,NA,NA,0,-6.5,100,3.5,NA,NA,NA,NA,0,-9.8,0,-10.7,NA,NA,NA,NA
"03-19 Day","RE_RANK_UP","C11_15",100,2,100,7.6,NA,NA,NA,NA,0,-8.1,75,2.6,NA,NA,NA,NA,0,-10.5,0,-13,NA,NA,NA,NA
"03-19 Day","RE_RANK_UP","D16_20",100,1,80,5,NA,NA,NA,NA,0,-8.2,60,0.2,NA,NA,NA,NA,0,-11,0,-12.7,NA,NA,NA,NA
"03-19 Day","RE_RANK_UP","Z21~all",98.9,2.8,87.2,7,NA,NA,NA,NA,5.3,-7.1,63.8,3.5,NA,NA,NA,NA,0,-10.3,1.1,-11.9,NA,NA,NA,NA
"03-20 Day","NO_UP_HIGH1","A1_5",100,8.3,100,14.7,NA,NA,NA,NA,100,7.9,100,8.5,NA,NA,NA,NA,0,-4.8,100,5.6,NA,NA,NA,NA
"03-20 Day","NO_UP_HIGH1","B6_10",100,11.1,100,14.2,NA,NA,NA,NA,100,9.6,100,9.3,NA,NA,NA,NA,0,-5.3,100,6.6,NA,NA,NA,NA
"03-20 Day","NO_UP_HIGH1","C11_15",100,10.6,100,15.7,NA,NA,NA,NA,100,10.3,100,11.5,NA,NA,NA,NA,0,-4.4,100,7.9,NA,NA,NA,NA
"03-20 Day","NO_UP_HIGH1","D16_20",100,10.2,100,12.4,NA,NA,NA,NA,100,9.4,75,7.8,NA,NA,NA,NA,0,-6,75,4.4,NA,NA,NA,NA
"03-20 Day","NO_UP_HIGH1","Z21~all",100,10.6,100,14.7,NA,NA,NA,NA,98.9,9.5,92.6,9.4,NA,NA,NA,NA,0,-4.8,92.6,5.4,NA,NA,NA,NA
"03-20 Day","NO_UP_HIGH16","A1_5",100,9.4,100,13.5,NA,NA,NA,NA,100,8.4,80,7.1,NA,NA,NA,NA,0,-5.6,80,4.6,NA,NA,NA,NA
"03-20 Day","NO_UP_HIGH16","B6_10",100,10.2,100,11.6,NA,NA,NA,NA,100,9.2,100,6.6,NA,NA,NA,NA,0,-5,100,4.8,NA,NA,NA,NA
"03-20 Day","NO_UP_HIGH16","C11_15",100,8.5,100,10.6,NA,NA,NA,NA,100,7.8,100,6.2,NA,NA,NA,NA,0,-4.2,100,4.5,NA,NA,NA,NA
"03-20 Day","NO_UP_HIGH16","D16_20",100,10.1,100,14.8,NA,NA,NA,NA,100,9.6,100,11,NA,NA,NA,NA,0,-4.2,100,7.7,NA,NA,NA,NA
"03-20 Day","NO_UP_HIGH16","Z21~all",100,10.7,100,15.1,NA,NA,NA,NA,98.9,9.6,92.6,9.7,NA,NA,NA,NA,0,-4.8,92.6,5.5,NA,NA,NA,NA
"03-20 Day","RE_RANK","A1_5",100,8.8,100,9.8,NA,NA,NA,NA,100,7,75,4.2,NA,NA,NA,NA,0,-5.6,75,2.7,NA,NA,NA,NA
"03-20 Day","RE_RANK","B6_10",100,10.5,100,11.2,NA,NA,NA,NA,100,10,100,8.4,NA,NA,NA,NA,0,-4,100,6.1,NA,NA,NA,NA
"03-20 Day","RE_RANK","C11_15",100,9.9,100,13.3,NA,NA,NA,NA,100,9.2,100,9.3,NA,NA,NA,NA,0,-4.5,100,6.7,NA,NA,NA,NA
"03-20 Day","RE_RANK","D16_20",100,10.1,100,18.6,NA,NA,NA,NA,100,8.1,100,10.3,NA,NA,NA,NA,0,-3.6,100,4.8,NA,NA,NA,NA
"03-20 Day","RE_RANK","Z21~all",100,10.6,100,14.9,NA,NA,NA,NA,98.9,9.6,92.6,9.6,NA,NA,NA,NA,0,-4.9,92.6,5.6,NA,NA,NA,NA
"03-20 Day","RE_RANK_UP","A1_5",100,8.8,100,9.8,NA,NA,NA,NA,100,7,75,4.2,NA,NA,NA,NA,0,-5.6,75,2.7,NA,NA,NA,NA
"03-20 Day","RE_RANK_UP","B6_10",100,11,100,12.7,NA,NA,NA,NA,100,10.3,100,9.3,NA,NA,NA,NA,0,-4.3,100,6.9,NA,NA,NA,NA
"03-20 Day","RE_RANK_UP","C11_15",100,9.4,100,14.2,NA,NA,NA,NA,100,8.8,100,8.5,NA,NA,NA,NA,0,-4.7,100,5.8,NA,NA,NA,NA
"03-20 Day","RE_RANK_UP","D16_20",100,10.4,100,21.9,NA,NA,NA,NA,100,8.9,100,13.2,NA,NA,NA,NA,0,-4.2,100,6.5,NA,NA,NA,NA
"03-20 Day","RE_RANK_UP","Z21~all",100,10.6,100,14.6,NA,NA,NA,NA,98.9,9.6,92.6,9.4,NA,NA,NA,NA,0,-4.8,92.6,5.5,NA,NA,NA,NA
"03-21 Day","NO_UP_HIGH1","A1_5",60,5.8,NA,NA,NA,NA,NA,NA,40,0.9,NA,NA,NA,NA,NA,NA,0,-2.4,NA,NA,NA,NA,NA,NA
"03-21 Day","NO_UP_HIGH1","B6_10",100,4.5,NA,NA,NA,NA,NA,NA,40,0.3,NA,NA,NA,NA,NA,NA,0,-2.2,NA,NA,NA,NA,NA,NA
"03-21 Day","NO_UP_HIGH1","C11_15",100,3.1,NA,NA,NA,NA,NA,NA,50,0,NA,NA,NA,NA,NA,NA,0,-3.2,NA,NA,NA,NA,NA,NA
"03-21 Day","NO_UP_HIGH1","D16_20",100,1.7,NA,NA,NA,NA,NA,NA,20,-1.1,NA,NA,NA,NA,NA,NA,0,-3.6,NA,NA,NA,NA,NA,NA
"03-21 Day","NO_UP_HIGH1","Z21~all",95.7,4.8,NA,NA,NA,NA,NA,NA,45.7,-0.2,NA,NA,NA,NA,NA,NA,0,-3.8,NA,NA,NA,NA,NA,NA
"03-21 Day","NO_UP_HIGH16","A1_5",100,2.8,NA,NA,NA,NA,NA,NA,25,-0.1,NA,NA,NA,NA,NA,NA,0,-3,NA,NA,NA,NA,NA,NA
"03-21 Day","NO_UP_HIGH16","B6_10",100,1.6,NA,NA,NA,NA,NA,NA,0,-2.6,NA,NA,NA,NA,NA,NA,0,-4.6,NA,NA,NA,NA,NA,NA
"03-21 Day","NO_UP_HIGH16","C11_15",100,1.6,NA,NA,NA,NA,NA,NA,20,-0.5,NA,NA,NA,NA,NA,NA,0,-2.6,NA,NA,NA,NA,NA,NA
"03-21 Day","NO_UP_HIGH16","D16_20",80,7.9,NA,NA,NA,NA,NA,NA,60,1.9,NA,NA,NA,NA,NA,NA,0,-3,NA,NA,NA,NA,NA,NA
"03-21 Day","NO_UP_HIGH16","Z21~all",94.7,4.9,NA,NA,NA,NA,NA,NA,47.9,-0.1,NA,NA,NA,NA,NA,NA,0,-3.7,NA,NA,NA,NA,NA,NA
"03-21 Day","RE_RANK","A1_5",100,2.5,NA,NA,NA,NA,NA,NA,20,-1.3,NA,NA,NA,NA,NA,NA,0,-3.5,NA,NA,NA,NA,NA,NA
"03-21 Day","RE_RANK","B6_10",100,2.3,NA,NA,NA,NA,NA,NA,25,-1.1,NA,NA,NA,NA,NA,NA,0,-3.3,NA,NA,NA,NA,NA,NA
"03-21 Day","RE_RANK","C11_15",100,1,NA,NA,NA,NA,NA,NA,0,-1.8,NA,NA,NA,NA,NA,NA,0,-3.6,NA,NA,NA,NA,NA,NA
"03-21 Day","RE_RANK","D16_20",80,3.4,NA,NA,NA,NA,NA,NA,80,0.7,NA,NA,NA,NA,NA,NA,0,-2,NA,NA,NA,NA,NA,NA
"03-21 Day","RE_RANK","Z21~all",94.7,5.1,NA,NA,NA,NA,NA,NA,46.8,0,NA,NA,NA,NA,NA,NA,0,-3.7,NA,NA,NA,NA,NA,NA
"03-21 Day","RE_RANK_UP","A1_5",100,2.5,NA,NA,NA,NA,NA,NA,20,-1.3,NA,NA,NA,NA,NA,NA,0,-3.5,NA,NA,NA,NA,NA,NA
"03-21 Day","RE_RANK_UP","B6_10",100,2.4,NA,NA,NA,NA,NA,NA,50,-0.3,NA,NA,NA,NA,NA,NA,0,-2.7,NA,NA,NA,NA,NA,NA
"03-21 Day","RE_RANK_UP","C11_15",80,1.2,NA,NA,NA,NA,NA,NA,0,-1.6,NA,NA,NA,NA,NA,NA,0,-4,NA,NA,NA,NA,NA,NA
"03-21 Day","RE_RANK_UP","D16_20",100,4.9,NA,NA,NA,NA,NA,NA,40,0.9,NA,NA,NA,NA,NA,NA,0,-2.5,NA,NA,NA,NA,NA,NA
"03-21 Day","RE_RANK_UP","Z21~all",94.7,5,NA,NA,NA,NA,NA,NA,47.9,-0.1,NA,NA,NA,NA,NA,NA,0,-3.7,NA,NA,NA,NA,NA,NA
