"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"04-01 Day","NO_UP_HIGH16","C11_15",80,2,40,-1,0,-6.1,NA,NA,40,-1.7,0,-7.5,0,-7.9,NA,NA,0,-5.9,0,-13.3,0,-12.9,NA,NA
"04-01 Day","NO_UP_HIGH16","D16_20",100,1.4,40,5.6,40,3,NA,NA,0,-3.9,20,-0.1,20,-4.7,NA,NA,0,-6.5,0,-14.6,20,-9.7,NA,NA
"04-01 Day","NO_UP_HIGH16","Z21~all",83.9,1.6,16.1,-2.9,11.8,-5.5,NA,NA,7.5,-4.3,3.2,-7.7,8.6,-7.9,NA,NA,0,-7,0,-14.2,0,-12.4,NA,NA
"04-01 Day","RE_RANK","A1_5",80,0.3,0,-3.3,0,-8.4,NA,NA,0,-4.1,0,-8.4,0,-10.4,NA,NA,0,-6.5,0,-13.6,0,-13.7,NA,NA
"04-01 Day","RE_RANK","B6_10",100,0.8,0,-4.7,0,-7,NA,NA,0,-4.7,0,-9.5,0,-9.3,NA,NA,0,-6.8,0,-13.4,0,-13.7,NA,NA
"04-01 Day","RE_RANK","C11_15",80,1.1,40,-2.5,0,-7.1,NA,NA,20,-3.2,0,-8.1,0,-9.5,NA,NA,0,-6,0,-13.6,0,-13,NA,NA
"04-01 Day","RE_RANK","D16_20",80,0.4,40,-1,20,-5.1,NA,NA,0,-4.6,0,-7.3,0,-8.4,NA,NA,0,-6.7,0,-12.5,0,-11.6,NA,NA
"04-01 Day","RE_RANK","Z21~all",84.9,1.7,17.2,-2.4,12.9,-5.1,NA,NA,8.6,-4.2,4.3,-7.3,9.7,-7.7,NA,NA,0,-7,0,-14.3,1.1,-12.3,NA,NA
"04-01 Day","RE_RANK_UP","A1_5",80,0.3,0,-3.3,0,-8.4,NA,NA,0,-4.1,0,-8.4,0,-10.4,NA,NA,0,-6.5,0,-13.6,0,-13.7,NA,NA
"04-01 Day","RE_RANK_UP","B6_10",100,1.5,20,-2.9,0,-6.7,NA,NA,20,-3,0,-9.4,0,-9.2,NA,NA,0,-6.1,0,-12.7,0,-13.8,NA,NA
"04-01 Day","RE_RANK_UP","C11_15",80,1.5,0,-4.2,0,-9.6,NA,NA,0,-4.7,0,-9.1,0,-12.7,NA,NA,0,-6.7,0,-15.8,0,-16.2,NA,NA
"04-01 Day","RE_RANK_UP","D16_20",100,0.8,40,-1.6,0,-7.4,NA,NA,0,-4,0,-7.7,0,-9.6,NA,NA,0,-5.8,0,-11.8,0,-12.1,NA,NA
"04-01 Day","RE_RANK_UP","Z21~all",83.9,1.6,18.3,-2.4,14,-4.9,NA,NA,8.6,-4.2,4.3,-7.2,9.7,-7.5,NA,NA,0,-7,0,-14.2,1.1,-12.1,NA,NA
"04-02 Day","NO_UP_HIGH1","A1_5",40,0.3,40,0.2,20,-3,NA,NA,0,-6.9,40,-3,20,-4.3,NA,NA,0,-8.1,0,-10.4,0,-7,NA,NA
"04-02 Day","NO_UP_HIGH1","B6_10",80,0.8,20,-2.3,20,-5.7,NA,NA,0,-7.8,20,-4.8,20,-7.2,NA,NA,0,-9.1,0,-14.4,20,-9.3,NA,NA
"04-02 Day","NO_UP_HIGH1","C11_15",60,0.7,20,-3.8,20,-3.8,NA,NA,0,-6.1,0,-5.3,0,-6.1,NA,NA,0,-7.6,0,-10.5,0,-7.6,NA,NA
"04-02 Day","NO_UP_HIGH1","D16_20",50,0.4,25,0.2,25,2.4,NA,NA,0,-6.6,25,-1.9,25,1,NA,NA,0,-8.3,0,-10.3,25,-4.4,NA,NA
"04-02 Day","NO_UP_HIGH1","Z21~all",63.8,0.9,30.9,-0.6,21.3,-2.4,NA,NA,2.1,-6.1,12.8,-3.2,10.6,-4.1,NA,NA,0,-8,0,-10.5,6.4,-6.5,NA,NA
"04-02 Day","NO_UP_HIGH16","A1_5",40,0.1,40,-0.4,40,-2,NA,NA,0,-6.9,20,-3.9,20,-4.5,NA,NA,0,-8.3,0,-10.7,0,-7.6,NA,NA
"04-02 Day","NO_UP_HIGH16","B6_10",60,1.8,20,-2.7,0,-6.3,NA,NA,0,-4.6,0,-5.1,0,-7.1,NA,NA,0,-6.5,0,-10.5,0,-8.4,NA,NA
"04-02 Day","NO_UP_HIGH16","C11_15",100,0.4,60,-0.4,20,-1.4,NA,NA,0,-5.9,40,-1.4,0,-2.3,NA,NA,0,-7.1,0,-8.5,0,-4.5,NA,NA
"04-02 Day","NO_UP_HIGH16","D16_20",60,0.6,40,6.7,40,-0.1,NA,NA,0,-7.7,40,3.1,40,-3.7,NA,NA,0,-8.9,0,-13.6,40,-5.5,NA,NA
"04-02 Day","NO_UP_HIGH16","Z21~all",62.4,0.9,28,-1.1,20.4,-2.5,NA,NA,2.2,-6.2,11.8,-3.6,10.8,-4.1,NA,NA,0,-8.1,0,-10.6,6.5,-6.6,NA,NA
"04-02 Day","RE_RANK","A1_5",80,2.1,0,-3.8,0,-5.2,NA,NA,0,-6.2,0,-5.3,0,-6.6,NA,NA,0,-7.7,0,-11.2,0,-8.8,NA,NA
"04-02 Day","RE_RANK","B6_10",60,0.9,40,-1.8,0,-5,NA,NA,0,-6.5,20,-3.7,0,-5.8,NA,NA,0,-8,0,-11,0,-7.6,NA,NA
"04-02 Day","RE_RANK","C11_15",60,1.1,40,-2.9,40,-3.4,NA,NA,0,-6,0,-5.7,0,-5.8,NA,NA,0,-7.6,0,-10.9,0,-8.1,NA,NA
"04-02 Day","RE_RANK","D16_20",80,0.5,60,4.9,40,0.6,NA,NA,0,-5.9,60,1.4,40,-1.4,NA,NA,0,-8.3,0,-9.4,20,-3.4,NA,NA
"04-02 Day","RE_RANK","Z21~all",61.3,0.8,29,-0.8,21.5,-2.4,NA,NA,2.2,-6.2,12.9,-3.3,11.8,-4,NA,NA,0,-8.1,0,-10.7,7.5,-6.5,NA,NA
"04-02 Day","RE_RANK_UP","A1_5",80,2.1,0,-3.8,0,-5.2,NA,NA,0,-6.2,0,-5.3,0,-6.6,NA,NA,0,-7.7,0,-11.2,0,-8.8,NA,NA
"04-02 Day","RE_RANK_UP","B6_10",40,0.2,40,-2.3,0,-5,NA,NA,0,-6.8,20,-4.8,0,-5.9,NA,NA,0,-7.9,0,-10.8,0,-8.4,NA,NA
"04-02 Day","RE_RANK_UP","C11_15",80,2.2,40,-0.2,40,-1.8,NA,NA,0,-5.3,20,-3,20,-4.5,NA,NA,0,-7.7,0,-11,20,-6.2,NA,NA
"04-02 Day","RE_RANK_UP","D16_20",100,0.2,60,2.3,40,-0.7,NA,NA,0,-5.6,40,-0.2,20,-1.9,NA,NA,0,-7.4,0,-8.4,0,-4,NA,NA
"04-02 Day","RE_RANK_UP","Z21~all",60.2,0.8,29,-0.7,21.5,-2.4,NA,NA,2.2,-6.3,12.9,-3.3,11.8,-4.1,NA,NA,0,-8.1,0,-10.7,7.5,-6.6,NA,NA
"04-03 Day","NO_UP_HIGH1","A1_5",100,2.7,100,4.1,NA,NA,NA,NA,60,0.2,80,2.3,NA,NA,NA,NA,0,-3.7,20,-3,NA,NA,NA,NA
"04-03 Day","NO_UP_HIGH1","B6_10",100,2,60,1.6,NA,NA,NA,NA,20,-3,40,-1.4,NA,NA,NA,NA,0,-5.9,0,-8.6,NA,NA,NA,NA
"04-03 Day","NO_UP_HIGH1","C11_15",100,2.4,100,8.2,NA,NA,NA,NA,20,-1.2,80,4.5,NA,NA,NA,NA,0,-3.6,0,-4.8,NA,NA,NA,NA
"04-03 Day","NO_UP_HIGH1","D16_20",100,2.1,100,4.4,NA,NA,NA,NA,20,-1.2,80,2.6,NA,NA,NA,NA,0,-3.7,0,-3.4,NA,NA,NA,NA
"04-03 Day","NO_UP_HIGH1","Z21~all",100,3.1,95.7,6.4,NA,NA,NA,NA,37.6,-0.6,90.3,4,NA,NA,NA,NA,0,-4.1,6.5,-3.5,NA,NA,NA,NA
"04-03 Day","NO_UP_HIGH16","A1_5",100,2,100,2.9,NA,NA,NA,NA,20,-1.2,100,1.3,NA,NA,NA,NA,0,-3.8,0,-4.7,NA,NA,NA,NA
"04-03 Day","NO_UP_HIGH16","B6_10",100,2.8,100,5.4,NA,NA,NA,NA,60,0.2,80,3.6,NA,NA,NA,NA,0,-3.6,0,-3,NA,NA,NA,NA
"04-03 Day","NO_UP_HIGH16","C11_15",100,1.8,80,7.8,NA,NA,NA,NA,20,-1.7,40,3,NA,NA,NA,NA,0,-4.5,0,-5.9,NA,NA,NA,NA
"04-03 Day","NO_UP_HIGH16","D16_20",100,4.9,80,6.3,NA,NA,NA,NA,40,0.2,80,3.5,NA,NA,NA,NA,0,-3.8,20,-3.7,NA,NA,NA,NA
"04-03 Day","NO_UP_HIGH16","Z21~all",100,3,95.7,6.2,NA,NA,NA,NA,36.6,-0.8,89.2,3.8,NA,NA,NA,NA,0,-4.1,6.5,-3.6,NA,NA,NA,NA
"04-03 Day","RE_RANK","A1_5",100,2,100,4,NA,NA,NA,NA,40,-0.1,80,2.1,NA,NA,NA,NA,0,-4.4,0,-3.7,NA,NA,NA,NA
"04-03 Day","RE_RANK","B6_10",100,4.8,100,4.8,NA,NA,NA,NA,60,0.6,80,3.5,NA,NA,NA,NA,0,-2.8,20,-1.9,NA,NA,NA,NA
"04-03 Day","RE_RANK","C11_15",100,2.1,80,3.1,NA,NA,NA,NA,20,-1.9,80,1.7,NA,NA,NA,NA,0,-4.8,0,-4.9,NA,NA,NA,NA
"04-03 Day","RE_RANK","D16_20",100,5,100,13.3,NA,NA,NA,NA,60,0.9,100,8.3,NA,NA,NA,NA,0,-2.9,20,-2.3,NA,NA,NA,NA
"04-03 Day","RE_RANK","Z21~all",100,2.9,94.6,6,NA,NA,NA,NA,34.4,-0.9,87.1,3.6,NA,NA,NA,NA,0,-4.2,5.4,-3.8,NA,NA,NA,NA
"04-03 Day","RE_RANK_UP","A1_5",100,2,100,4,NA,NA,NA,NA,40,-0.1,80,2.1,NA,NA,NA,NA,0,-4.4,0,-3.7,NA,NA,NA,NA
"04-03 Day","RE_RANK_UP","B6_10",100,3.5,100,4.7,NA,NA,NA,NA,80,0.3,80,3.7,NA,NA,NA,NA,0,-2.5,20,-1.9,NA,NA,NA,NA
"04-03 Day","RE_RANK_UP","C11_15",100,3.7,100,9.6,NA,NA,NA,NA,40,0,100,6.1,NA,NA,NA,NA,0,-3.2,0,-2.8,NA,NA,NA,NA
"04-03 Day","RE_RANK_UP","D16_20",100,1.9,100,4.3,NA,NA,NA,NA,20,-1.5,100,2.7,NA,NA,NA,NA,0,-4,0,-3.6,NA,NA,NA,NA
"04-03 Day","RE_RANK_UP","Z21~all",100,3,93.5,6.2,NA,NA,NA,NA,34.4,-0.8,86,3.6,NA,NA,NA,NA,0,-4.2,6.5,-3.9,NA,NA,NA,NA
"04-04 Day","NO_UP_HIGH1","A1_5",100,3.2,80,2.5,NA,NA,NA,NA,80,1.3,60,1.1,NA,NA,NA,NA,0,-1.8,0,-3.6,NA,NA,NA,NA
"04-04 Day","NO_UP_HIGH1","B6_10",100,3.3,100,8.5,NA,NA,NA,NA,100,2.1,60,3.9,NA,NA,NA,NA,0,-2.1,20,-1.9,NA,NA,NA,NA
"04-04 Day","NO_UP_HIGH1","C11_15",100,4.4,100,2.9,NA,NA,NA,NA,100,2.8,100,1.4,NA,NA,NA,NA,0,-2.3,0,-1.6,NA,NA,NA,NA
"04-04 Day","NO_UP_HIGH1","D16_20",100,6,100,6,NA,NA,NA,NA,100,4.5,100,2.7,NA,NA,NA,NA,0,-2.2,20,-1,NA,NA,NA,NA
"04-04 Day","NO_UP_HIGH1","Z21~all",100,5.1,96.8,6.3,NA,NA,NA,NA,95.7,3.5,87.1,3.4,NA,NA,NA,NA,0,-2.4,15.1,-1.7,NA,NA,NA,NA
"04-04 Day","NO_UP_HIGH16","A1_5",100,2.8,100,2.4,NA,NA,NA,NA,100,1.1,60,0.5,NA,NA,NA,NA,0,-1.9,0,-3.1,NA,NA,NA,NA
"04-04 Day","NO_UP_HIGH16","B6_10",100,3.7,80,3,NA,NA,NA,NA,60,2,60,0.5,NA,NA,NA,NA,0,-2,0,-3.4,NA,NA,NA,NA
"04-04 Day","NO_UP_HIGH16","C11_15",100,3.6,80,2.2,NA,NA,NA,NA,80,1.2,60,1,NA,NA,NA,NA,0,-1.9,0,-2.7,NA,NA,NA,NA
"04-04 Day","NO_UP_HIGH16","D16_20",100,4,100,4.1,NA,NA,NA,NA,100,2.8,60,1.3,NA,NA,NA,NA,0,-2.8,20,-2.8,NA,NA,NA,NA
"04-04 Day","NO_UP_HIGH16","Z21~all",100,5.3,97.8,6.8,NA,NA,NA,NA,97.8,3.7,91.4,3.8,NA,NA,NA,NA,0,-2.3,16.1,-1.5,NA,NA,NA,NA
"04-04 Day","RE_RANK","A1_5",100,3.3,80,2.9,NA,NA,NA,NA,80,1.8,60,1,NA,NA,NA,NA,0,-2.6,0,-2.9,NA,NA,NA,NA
"04-04 Day","RE_RANK","B6_10",100,4,100,2.5,NA,NA,NA,NA,100,2.5,60,0.6,NA,NA,NA,NA,0,-2.6,0,-2.6,NA,NA,NA,NA
"04-04 Day","RE_RANK","C11_15",100,3.5,100,4.1,NA,NA,NA,NA,100,1.5,100,2.3,NA,NA,NA,NA,0,-1.5,20,-2.4,NA,NA,NA,NA
"04-04 Day","RE_RANK","D16_20",100,3.7,100,9.9,NA,NA,NA,NA,100,2.9,100,5.3,NA,NA,NA,NA,0,-2.6,20,-1.1,NA,NA,NA,NA
"04-04 Day","RE_RANK","Z21~all",100,5.3,96.8,6.4,NA,NA,NA,NA,95.7,3.6,87.1,3.4,NA,NA,NA,NA,0,-2.3,15.1,-1.6,NA,NA,NA,NA
"04-04 Day","RE_RANK_UP","A1_5",100,3.3,80,2.9,NA,NA,NA,NA,80,1.8,60,1,NA,NA,NA,NA,0,-2.6,0,-2.9,NA,NA,NA,NA
"04-04 Day","RE_RANK_UP","B6_10",100,3.3,100,7.9,NA,NA,NA,NA,100,2.1,80,4.1,NA,NA,NA,NA,0,-2.2,20,-1.4,NA,NA,NA,NA
"04-04 Day","RE_RANK_UP","C11_15",100,3.9,100,4.9,NA,NA,NA,NA,80,1.6,80,2.9,NA,NA,NA,NA,0,-1.4,20,-1.8,NA,NA,NA,NA
"04-04 Day","RE_RANK_UP","D16_20",100,3.8,100,4.1,NA,NA,NA,NA,100,2.8,80,2.2,NA,NA,NA,NA,0,-2.8,20,-2.7,NA,NA,NA,NA
"04-04 Day","RE_RANK_UP","Z21~all",100,5.3,96.8,6.3,NA,NA,NA,NA,96.8,3.7,88.2,3.4,NA,NA,NA,NA,0,-2.3,14,-1.6,NA,NA,NA,NA
"04-05 Day","NO_UP_HIGH1","A1_5",100,0.7,60,1.3,NA,NA,NA,NA,0,-2,40,0,NA,NA,NA,NA,0,-4.6,0,-2.8,NA,NA,NA,NA
"04-05 Day","NO_UP_HIGH1","B6_10",80,0.5,60,1.5,NA,NA,NA,NA,20,-2.2,40,-0.8,NA,NA,NA,NA,0,-5.2,0,-3.3,NA,NA,NA,NA
"04-05 Day","NO_UP_HIGH1","C11_15",60,1,0,-0.9,NA,NA,NA,NA,0,-3.1,0,-1.9,NA,NA,NA,NA,0,-5.7,0,-4,NA,NA,NA,NA
"04-05 Day","NO_UP_HIGH1","D16_20",60,0.2,20,-0.7,NA,NA,NA,NA,0,-3,20,-1.8,NA,NA,NA,NA,0,-6,0,-3.9,NA,NA,NA,NA
"04-05 Day","NO_UP_HIGH1","Z21~all",85.3,1.9,56.8,1.6,NA,NA,NA,NA,15.8,-1.4,38.9,-0.2,NA,NA,NA,NA,0,-4.7,7.4,-2.7,NA,NA,NA,NA
"04-05 Day","NO_UP_HIGH16","A1_5",80,0.2,20,-0.4,NA,NA,NA,NA,0,-2.2,0,-1.2,NA,NA,NA,NA,0,-4.3,0,-2.7,NA,NA,NA,NA
"04-05 Day","NO_UP_HIGH16","B6_10",60,0.1,40,0.8,NA,NA,NA,NA,0,-2.8,40,-0.5,NA,NA,NA,NA,0,-4.7,0,-3.4,NA,NA,NA,NA
"04-05 Day","NO_UP_HIGH16","C11_15",60,1.8,60,-0.3,NA,NA,NA,NA,20,-2,20,-1.7,NA,NA,NA,NA,0,-4.9,20,-3.4,NA,NA,NA,NA
"04-05 Day","NO_UP_HIGH16","D16_20",80,1.2,60,1.2,NA,NA,NA,NA,20,-1.2,40,-0.1,NA,NA,NA,NA,0,-4.4,20,-2.3,NA,NA,NA,NA
"04-05 Day","NO_UP_HIGH16","Z21~all",86.3,1.9,54.7,1.6,NA,NA,NA,NA,14.7,-1.5,38.9,-0.3,NA,NA,NA,NA,0,-4.9,5.3,-2.8,NA,NA,NA,NA
"04-05 Day","RE_RANK","A1_5",40,0.1,20,-0.2,NA,NA,NA,NA,0,-2.8,0,-1.6,NA,NA,NA,NA,0,-5.4,0,-3.7,NA,NA,NA,NA
"04-05 Day","RE_RANK","B6_10",100,2,40,0.5,NA,NA,NA,NA,20,-0.6,20,-0.6,NA,NA,NA,NA,0,-3.5,20,-1.9,NA,NA,NA,NA
"04-05 Day","RE_RANK","C11_15",80,0.2,60,0.3,NA,NA,NA,NA,0,-2,20,-0.8,NA,NA,NA,NA,0,-4.3,0,-2.8,NA,NA,NA,NA
"04-05 Day","RE_RANK","D16_20",100,1.3,60,1.2,NA,NA,NA,NA,20,-1.6,40,-0.2,NA,NA,NA,NA,0,-4.3,0,-2.5,NA,NA,NA,NA
"04-05 Day","RE_RANK","Z21~all",84.2,1.9,54.7,1.5,NA,NA,NA,NA,14.7,-1.6,40,-0.3,NA,NA,NA,NA,0,-4.9,6.3,-2.9,NA,NA,NA,NA
"04-05 Day","RE_RANK_UP","A1_5",40,0.1,20,-0.2,NA,NA,NA,NA,0,-2.8,0,-1.6,NA,NA,NA,NA,0,-5.4,0,-3.7,NA,NA,NA,NA
"04-05 Day","RE_RANK_UP","B6_10",100,1.9,40,0.7,NA,NA,NA,NA,20,-0.6,20,-0.3,NA,NA,NA,NA,0,-3.1,20,-1.7,NA,NA,NA,NA
"04-05 Day","RE_RANK_UP","C11_15",80,1.3,80,1.7,NA,NA,NA,NA,20,-1.1,40,0.3,NA,NA,NA,NA,0,-4.1,0,-2.2,NA,NA,NA,NA
"04-05 Day","RE_RANK_UP","D16_20",100,1,60,1.6,NA,NA,NA,NA,0,-1.9,60,0.1,NA,NA,NA,NA,0,-4.2,0,-2.6,NA,NA,NA,NA
"04-05 Day","RE_RANK_UP","Z21~all",84.2,1.8,53.7,1.4,NA,NA,NA,NA,14.7,-1.6,37.9,-0.4,NA,NA,NA,NA,0,-5,6.3,-2.9,NA,NA,NA,NA
"04-06 Day","NO_UP_HIGH1","A1_5",100,3.3,NA,NA,NA,NA,NA,NA,60,1.7,NA,NA,NA,NA,NA,NA,0,-1.1,NA,NA,NA,NA,NA,NA
"04-06 Day","NO_UP_HIGH1","B6_10",100,2.3,NA,NA,NA,NA,NA,NA,80,1.4,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"04-06 Day","NO_UP_HIGH1","C11_15",100,2.8,NA,NA,NA,NA,NA,NA,100,1.5,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"04-06 Day","NO_UP_HIGH1","D16_20",100,1.5,NA,NA,NA,NA,NA,NA,80,0.8,NA,NA,NA,NA,NA,NA,0,-1.4,NA,NA,NA,NA,NA,NA
"04-06 Day","NO_UP_HIGH1","Z21~all",97.9,3.2,NA,NA,NA,NA,NA,NA,87.4,1.3,NA,NA,NA,NA,NA,NA,0,-1.3,NA,NA,NA,NA,NA,NA
"04-06 Day","NO_UP_HIGH16","A1_5",100,1.8,NA,NA,NA,NA,NA,NA,100,1.1,NA,NA,NA,NA,NA,NA,0,-0.5,NA,NA,NA,NA,NA,NA
"04-06 Day","NO_UP_HIGH16","B6_10",100,3.2,NA,NA,NA,NA,NA,NA,100,2.4,NA,NA,NA,NA,NA,NA,0,-0.6,NA,NA,NA,NA,NA,NA
"04-06 Day","NO_UP_HIGH16","C11_15",100,5.8,NA,NA,NA,NA,NA,NA,80,2.1,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"04-06 Day","NO_UP_HIGH16","D16_20",100,2.6,NA,NA,NA,NA,NA,NA,40,0.6,NA,NA,NA,NA,NA,NA,0,-1.2,NA,NA,NA,NA,NA,NA
"04-06 Day","NO_UP_HIGH16","Z21~all",97.9,3,NA,NA,NA,NA,NA,NA,87.4,1.3,NA,NA,NA,NA,NA,NA,0,-1.3,NA,NA,NA,NA,NA,NA
"04-06 Day","RE_RANK","A1_5",100,1.8,NA,NA,NA,NA,NA,NA,80,1,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"04-06 Day","RE_RANK","B6_10",100,3.1,NA,NA,NA,NA,NA,NA,80,1.3,NA,NA,NA,NA,NA,NA,0,-0.9,NA,NA,NA,NA,NA,NA
"04-06 Day","RE_RANK","C11_15",100,1.6,NA,NA,NA,NA,NA,NA,100,0.8,NA,NA,NA,NA,NA,NA,0,-0.6,NA,NA,NA,NA,NA,NA
"04-06 Day","RE_RANK","D16_20",100,4.3,NA,NA,NA,NA,NA,NA,60,1.4,NA,NA,NA,NA,NA,NA,0,-1.2,NA,NA,NA,NA,NA,NA
"04-06 Day","RE_RANK","Z21~all",97.9,3.1,NA,NA,NA,NA,NA,NA,87.4,1.4,NA,NA,NA,NA,NA,NA,0,-1.3,NA,NA,NA,NA,NA,NA
"04-06 Day","RE_RANK_UP","A1_5",100,1.8,NA,NA,NA,NA,NA,NA,80,1,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"04-06 Day","RE_RANK_UP","B6_10",100,2.3,NA,NA,NA,NA,NA,NA,80,1.1,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"04-06 Day","RE_RANK_UP","C11_15",100,1.4,NA,NA,NA,NA,NA,NA,60,0.2,NA,NA,NA,NA,NA,NA,0,-1.1,NA,NA,NA,NA,NA,NA
"04-06 Day","RE_RANK_UP","D16_20",100,3.7,NA,NA,NA,NA,NA,NA,100,2.3,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"04-06 Day","RE_RANK_UP","Z21~all",97.9,3.2,NA,NA,NA,NA,NA,NA,87.4,1.3,NA,NA,NA,NA,NA,NA,0,-1.3,NA,NA,NA,NA,NA,NA
