"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"03-08 Day","RE_RANK","D16_20",100,3.6,100,17.7,100,21.5,NA,NA,80,1.1,100,11.6,100,15.9,NA,NA,0,-3.1,0,-2.7,60,5.1,NA,NA
"03-08 Day","RE_RANK","Z21~all",95.8,4.5,97.9,14,97.9,17.6,NA,NA,50.5,1.1,90.5,8,92.6,13,NA,NA,0,-4.2,7.4,-4.5,53.7,2.1,NA,NA
"03-08 Day","RE_RANK_UP","A1_5",100,2.3,100,12.8,100,13.9,NA,NA,40,-1.2,80,7.2,100,9.7,NA,NA,0,-4.6,0,-5.2,40,1.5,NA,NA
"03-08 Day","RE_RANK_UP","B6_10",100,2.1,100,22,100,21.1,NA,NA,25,-0.7,100,16.9,100,12.5,NA,NA,0,-4.6,0,-4.1,50,6.4,NA,NA
"03-08 Day","RE_RANK_UP","C11_15",75,3.8,100,13.3,100,14.2,NA,NA,25,-0.4,100,7,100,9.7,NA,NA,0,-5.8,25,-4.6,50,2.1,NA,NA
"03-08 Day","RE_RANK_UP","D16_20",100,3.6,100,18.5,75,22.3,NA,NA,75,1.2,75,11.4,75,16.3,NA,NA,0,-1.4,0,-3.1,75,6,NA,NA
"03-08 Day","RE_RANK_UP","Z21~all",95.8,4.4,97.9,13.9,97.9,17.6,NA,NA,51.6,1.1,90.5,8,92.6,13,NA,NA,0,-4.2,6.3,-4.5,52.6,2.1,NA,NA
"03-09 Day","NO_UP_HIGH1","A1_5",100,5.5,100,12.3,100,9.8,NA,NA,100,3.6,75,7.2,100,6.7,NA,NA,0,-2.2,0,-4.4,75,3.4,NA,NA
"03-09 Day","NO_UP_HIGH1","B6_10",100,5.7,100,17.6,100,14,NA,NA,80,3.9,100,12.5,100,11.8,NA,NA,0,-2.4,20,-0.5,100,8.1,NA,NA
"03-09 Day","NO_UP_HIGH1","C11_15",100,3.6,100,15.5,100,20.6,NA,NA,80,2.4,100,12.1,100,15.3,NA,NA,0,-2.1,20,-3.7,100,8.3,NA,NA
"03-09 Day","NO_UP_HIGH1","D16_20",100,17.1,80,29.4,60,20.2,NA,NA,80,13.4,60,16,60,14.7,NA,NA,0,-2.1,20,4.3,60,11,NA,NA
"03-09 Day","NO_UP_HIGH1","Z21~all",95.7,4.7,94.6,14.2,93.5,15.2,NA,NA,62.4,1.7,90.3,9.5,87.1,11.6,NA,NA,0,-2.8,11.8,-4.5,79.6,5.8,NA,NA
"03-09 Day","NO_UP_HIGH16","A1_5",100,5.9,100,18.7,100,12.8,NA,NA,80,3.9,100,11,100,10.5,NA,NA,0,-2.3,20,-1,100,7.1,NA,NA
"03-09 Day","NO_UP_HIGH16","B6_10",100,18.8,100,37.9,100,30.2,NA,NA,100,15.9,100,23,100,22,NA,NA,0,-1.9,25,7.3,100,16.9,NA,NA
"03-09 Day","NO_UP_HIGH16","C11_15",100,6.4,100,20.5,100,13.7,NA,NA,100,4.2,100,13.2,100,11.6,NA,NA,0,-2,40,-0.1,100,8.6,NA,NA
"03-09 Day","NO_UP_HIGH16","D16_20",80,5.3,80,10.5,80,7.5,NA,NA,60,3.8,80,6,60,6.4,NA,NA,0,-2.5,20,-2.2,60,2.7,NA,NA
"03-09 Day","NO_UP_HIGH16","Z21~all",96.8,4.6,94.6,13.8,92.5,15.5,NA,NA,62.4,1.6,88.2,9.4,87.1,11.6,NA,NA,0,-2.8,9.7,-4.9,78.5,5.7,NA,NA
"03-09 Day","RE_RANK","A1_5",100,5.8,80,14.3,80,11,NA,NA,60,2.9,80,8.5,80,8.1,NA,NA,0,-2.2,20,-1.3,80,4.9,NA,NA
"03-09 Day","RE_RANK","B6_10",100,4.4,100,12.5,100,11,NA,NA,100,2.6,100,7,100,7.6,NA,NA,0,-1.7,0,-4.4,100,4.2,NA,NA
"03-09 Day","RE_RANK","C11_15",100,15.9,100,33.7,100,29.1,NA,NA,100,13.8,100,22.8,100,22.6,NA,NA,0,-2,40,7,100,16,NA,NA
"03-09 Day","RE_RANK","D16_20",100,8.4,100,24.6,100,15.2,NA,NA,75,5.4,75,13.2,75,12.1,NA,NA,0,-2.6,50,-1.1,75,9,NA,NA
"03-09 Day","RE_RANK","Z21~all",95.7,4.6,94.7,13.7,92.6,15.1,NA,NA,62.8,1.7,89.4,9.3,87.2,11.5,NA,NA,0,-2.8,9.6,-4.7,78.7,5.7,NA,NA
"03-09 Day","RE_RANK_UP","A1_5",100,5.8,80,14.3,80,11,NA,NA,60,2.9,80,8.5,80,8.1,NA,NA,0,-2.2,20,-1.3,80,4.9,NA,NA
"03-09 Day","RE_RANK_UP","B6_10",100,3.7,100,14.7,100,11,NA,NA,100,2.1,100,8.7,100,8.2,NA,NA,0,-1.6,0,-4.1,100,4.8,NA,NA
"03-09 Day","RE_RANK_UP","C11_15",100,16.4,100,32,100,29.2,NA,NA,100,14.2,100,21.4,100,22.2,NA,NA,0,-2.1,40,6.7,100,15.6,NA,NA
"03-09 Day","RE_RANK_UP","D16_20",100,2.9,100,31.4,100,20.3,NA,NA,75,1.7,100,23.2,100,15.9,NA,NA,0,-2.1,25,-3.9,100,13,NA,NA
"03-09 Day","RE_RANK_UP","Z21~all",95.7,4.9,94.7,13.5,92.6,14.9,NA,NA,62.8,1.9,88.3,8.9,86.2,11.3,NA,NA,0,-2.8,10.6,-4.6,77.7,5.5,NA,NA
"03-10 Day","NO_UP_HIGH1","A1_5",100,4.6,100,11.5,NA,NA,NA,NA,25,-1.1,100,7.8,NA,NA,NA,NA,0,-4.4,0,-7.6,NA,NA,NA,NA
"03-10 Day","NO_UP_HIGH1","B6_10",100,3.1,100,8.8,NA,NA,NA,NA,40,-0.5,100,5.1,NA,NA,NA,NA,0,-3.2,0,-6.5,NA,NA,NA,NA
"03-10 Day","NO_UP_HIGH1","C11_15",100,6,100,16.1,NA,NA,NA,NA,80,1,100,11.8,NA,NA,NA,NA,0,-2.8,20,-4.3,NA,NA,NA,NA
"03-10 Day","NO_UP_HIGH1","D16_20",100,6.4,100,10.8,NA,NA,NA,NA,25,2.4,100,7.8,NA,NA,NA,NA,0,-3.5,25,-5,NA,NA,NA,NA
"03-10 Day","NO_UP_HIGH1","Z21~all",97.9,4.9,94.7,15.1,NA,NA,NA,NA,36.2,0.5,89.4,10,NA,NA,NA,NA,0,-3.6,5.3,-5.4,NA,NA,NA,NA
"03-10 Day","NO_UP_HIGH16","A1_5",100,5.2,100,10.7,NA,NA,NA,NA,40,0.1,100,5,NA,NA,NA,NA,0,-3.6,20,-5.1,NA,NA,NA,NA
"03-10 Day","NO_UP_HIGH16","B6_10",100,12.2,100,18.6,NA,NA,NA,NA,75,8,100,12.8,NA,NA,NA,NA,0,-1.8,50,1.2,NA,NA,NA,NA
"03-10 Day","NO_UP_HIGH16","C11_15",100,4.2,100,7,NA,NA,NA,NA,20,-1.4,100,4,NA,NA,NA,NA,0,-3.7,0,-7.1,NA,NA,NA,NA
"03-10 Day","NO_UP_HIGH16","D16_20",100,3.8,100,15.4,NA,NA,NA,NA,40,1.4,100,7.8,NA,NA,NA,NA,0,-2.2,20,-4.8,NA,NA,NA,NA
"03-10 Day","NO_UP_HIGH16","Z21~all",97.8,4.7,94.6,15,NA,NA,NA,NA,36.6,0.3,89.2,10.2,NA,NA,NA,NA,0,-3.8,3.2,-5.7,NA,NA,NA,NA
"03-10 Day","RE_RANK","A1_5",100,6,80,7.9,NA,NA,NA,NA,40,0.5,80,3.5,NA,NA,NA,NA,0,-2.7,20,-4.6,NA,NA,NA,NA
"03-10 Day","RE_RANK","B6_10",100,6.9,100,15.4,NA,NA,NA,NA,25,3.1,100,8.4,NA,NA,NA,NA,0,-3.4,25,-3,NA,NA,NA,NA
"03-10 Day","RE_RANK","C11_15",100,9.8,100,11.1,NA,NA,NA,NA,50,2.9,100,6.6,NA,NA,NA,NA,0,-2.6,25,-4.4,NA,NA,NA,NA
"03-10 Day","RE_RANK","D16_20",100,3.2,100,18.2,NA,NA,NA,NA,60,1.6,100,11.5,NA,NA,NA,NA,0,-2.6,20,-4.3,NA,NA,NA,NA
"03-10 Day","RE_RANK","Z21~all",97.9,4.6,95.7,14.9,NA,NA,NA,NA,36.2,0.2,90.4,10.1,NA,NA,NA,NA,0,-3.8,3.2,-5.7,NA,NA,NA,NA
"03-10 Day","RE_RANK_UP","A1_5",100,6,80,7.9,NA,NA,NA,NA,40,0.5,80,3.5,NA,NA,NA,NA,0,-2.7,20,-4.6,NA,NA,NA,NA
"03-10 Day","RE_RANK_UP","B6_10",100,11.7,100,17.3,NA,NA,NA,NA,50,7.1,100,11,NA,NA,NA,NA,0,-2.8,50,-0.4,NA,NA,NA,NA
"03-10 Day","RE_RANK_UP","C11_15",100,6.1,100,9.2,NA,NA,NA,NA,40,1.1,100,4.5,NA,NA,NA,NA,0,-3,20,-5.3,NA,NA,NA,NA
"03-10 Day","RE_RANK_UP","D16_20",100,1.5,100,14.6,NA,NA,NA,NA,75,0.5,100,11.3,NA,NA,NA,NA,0,-2,0,-4,NA,NA,NA,NA
"03-10 Day","RE_RANK_UP","Z21~all",97.9,4.6,95.7,15.1,NA,NA,NA,NA,35.1,0.2,90.4,10.2,NA,NA,NA,NA,0,-3.8,3.2,-5.8,NA,NA,NA,NA
"03-11 Day","NO_UP_HIGH1","A1_5",100,6,100,8.9,NA,NA,NA,NA,100,3,100,5.8,NA,NA,NA,NA,0,-5.2,0,-1.3,NA,NA,NA,NA
"03-11 Day","NO_UP_HIGH1","B6_10",100,12.9,100,18.1,NA,NA,NA,NA,80,10.3,100,9.4,NA,NA,NA,NA,0,-6.9,20,1.2,NA,NA,NA,NA
"03-11 Day","NO_UP_HIGH1","C11_15",100,9.1,100,14.7,NA,NA,NA,NA,100,6.2,100,12,NA,NA,NA,NA,0,-5.4,60,1.5,NA,NA,NA,NA
"03-11 Day","NO_UP_HIGH1","D16_20",100,9.4,100,20.5,NA,NA,NA,NA,100,5.3,100,15.4,NA,NA,NA,NA,0,-6.2,50,0.7,NA,NA,NA,NA
"03-11 Day","NO_UP_HIGH1","Z21~all",96.8,6.8,97.8,12.8,NA,NA,NA,NA,83.9,3.3,87.1,8.3,NA,NA,NA,NA,0,-5.8,22.6,-1.7,NA,NA,NA,NA
"03-11 Day","NO_UP_HIGH16","A1_5",100,7.9,100,11.7,NA,NA,NA,NA,100,3.8,100,6.6,NA,NA,NA,NA,0,-5.3,20,-0.6,NA,NA,NA,NA
"03-11 Day","NO_UP_HIGH16","B6_10",100,4.2,100,7.9,NA,NA,NA,NA,100,1.9,80,3.4,NA,NA,NA,NA,0,-6.2,20,-3.2,NA,NA,NA,NA
"03-11 Day","NO_UP_HIGH16","C11_15",100,2.9,75,8.3,NA,NA,NA,NA,75,0.4,75,3.4,NA,NA,NA,NA,0,-5.5,0,-3.4,NA,NA,NA,NA
"03-11 Day","NO_UP_HIGH16","D16_20",100,8.6,100,14.1,NA,NA,NA,NA,100,5.4,100,12.4,NA,NA,NA,NA,0,-5.9,25,0.1,NA,NA,NA,NA
"03-11 Day","NO_UP_HIGH16","Z21~all",96.8,7.5,98.9,13.8,NA,NA,NA,NA,84,4,89.4,9.1,NA,NA,NA,NA,0,-5.8,25.5,-1.3,NA,NA,NA,NA
"03-11 Day","RE_RANK","A1_5",100,3.3,100,6.9,NA,NA,NA,NA,100,2.3,100,3.7,NA,NA,NA,NA,0,-5.3,0,-2.7,NA,NA,NA,NA
"03-11 Day","RE_RANK","B6_10",100,3.1,80,9.9,NA,NA,NA,NA,60,1.6,80,6.1,NA,NA,NA,NA,0,-5.1,0,-2,NA,NA,NA,NA
"03-11 Day","RE_RANK","C11_15",100,11.2,100,18.4,NA,NA,NA,NA,100,5.2,100,13.4,NA,NA,NA,NA,0,-5.2,25,1.5,NA,NA,NA,NA
"03-11 Day","RE_RANK","D16_20",100,7.6,100,6.6,NA,NA,NA,NA,75,3.8,75,5.2,NA,NA,NA,NA,0,-4.6,50,-3,NA,NA,NA,NA
"03-11 Day","RE_RANK","Z21~all",96.8,7.5,98.9,13.8,NA,NA,NA,NA,86.2,3.9,89.4,9,NA,NA,NA,NA,0,-6,25.5,-1.3,NA,NA,NA,NA
"03-11 Day","RE_RANK_UP","A1_5",100,3.3,100,6.9,NA,NA,NA,NA,100,2.3,100,3.7,NA,NA,NA,NA,0,-5.3,0,-2.7,NA,NA,NA,NA
"03-11 Day","RE_RANK_UP","B6_10",100,10,100,15.2,NA,NA,NA,NA,80,4.6,100,11.3,NA,NA,NA,NA,0,-5.5,20,0.3,NA,NA,NA,NA
"03-11 Day","RE_RANK_UP","C11_15",100,5.2,75,6.4,NA,NA,NA,NA,75,1.7,50,4.2,NA,NA,NA,NA,0,-3.5,0,-2.7,NA,NA,NA,NA
"03-11 Day","RE_RANK_UP","D16_20",100,5.5,75,11.4,NA,NA,NA,NA,75,2.5,75,5.8,NA,NA,NA,NA,0,-5.4,50,-1.9,NA,NA,NA,NA
"03-11 Day","RE_RANK_UP","Z21~all",96.8,7.5,100,13.8,NA,NA,NA,NA,86.2,4,90.4,9.1,NA,NA,NA,NA,0,-6,25.5,-1.3,NA,NA,NA,NA
"03-12 Day","NO_UP_HIGH1","A1_5",100,8,100,7.6,NA,NA,NA,NA,75,3.8,100,6.1,NA,NA,NA,NA,0,-4,50,0.9,NA,NA,NA,NA
"03-12 Day","NO_UP_HIGH1","B6_10",100,4.7,100,9.2,NA,NA,NA,NA,100,2,100,2.9,NA,NA,NA,NA,0,-3.8,20,-0.5,NA,NA,NA,NA
"03-12 Day","NO_UP_HIGH1","C11_15",100,4.9,100,6.6,NA,NA,NA,NA,40,2.6,100,5,NA,NA,NA,NA,0,-4.5,40,0.6,NA,NA,NA,NA
"03-12 Day","NO_UP_HIGH1","D16_20",100,5.6,80,1.7,NA,NA,NA,NA,40,-0.2,60,0.7,NA,NA,NA,NA,0,-5.4,20,-2.6,NA,NA,NA,NA
"03-12 Day","NO_UP_HIGH1","Z21~all",96.8,4.8,89.2,8.3,NA,NA,NA,NA,63.4,2,80.6,4.7,NA,NA,NA,NA,0,-5,29,-0.6,NA,NA,NA,NA
"03-12 Day","NO_UP_HIGH16","A1_5",100,3.9,100,3.1,NA,NA,NA,NA,60,0,60,0,NA,NA,NA,NA,0,-5.2,20,-2.4,NA,NA,NA,NA
"03-12 Day","NO_UP_HIGH16","B6_10",100,8.2,100,6.2,NA,NA,NA,NA,75,2.9,100,3.2,NA,NA,NA,NA,0,-3.1,25,0.1,NA,NA,NA,NA
"03-12 Day","NO_UP_HIGH16","C11_15",100,3.1,80,5.5,NA,NA,NA,NA,40,0.8,80,2.6,NA,NA,NA,NA,0,-5.1,40,-1,NA,NA,NA,NA
"03-12 Day","NO_UP_HIGH16","D16_20",100,6,100,5.1,NA,NA,NA,NA,100,2.8,100,3.8,NA,NA,NA,NA,0,-3.5,60,0.1,NA,NA,NA,NA
"03-12 Day","NO_UP_HIGH16","Z21~all",96.8,4.9,89.2,8.6,NA,NA,NA,NA,62.4,2.1,81.7,4.9,NA,NA,NA,NA,0,-5,28,-0.5,NA,NA,NA,NA
"03-12 Day","RE_RANK","A1_5",100,3.5,100,3.3,NA,NA,NA,NA,60,0.3,80,0.3,NA,NA,NA,NA,0,-4.4,20,-1.9,NA,NA,NA,NA
"03-12 Day","RE_RANK","B6_10",100,9.2,100,5.1,NA,NA,NA,NA,66.7,2,66.7,3,NA,NA,NA,NA,0,-4.4,33.3,-0.5,NA,NA,NA,NA
"03-12 Day","RE_RANK","C11_15",100,2.8,100,9.8,NA,NA,NA,NA,60,1.3,100,6.5,NA,NA,NA,NA,0,-4.3,40,-0.6,NA,NA,NA,NA
"03-12 Day","RE_RANK","D16_20",80,2.9,80,3.6,NA,NA,NA,NA,60,0.6,80,0.8,NA,NA,NA,NA,0,-4.7,20,-1.9,NA,NA,NA,NA
"03-12 Day","RE_RANK","Z21~all",97.9,5.1,89.4,8.4,NA,NA,NA,NA,63.8,2.2,81.9,4.9,NA,NA,NA,NA,0,-4.9,29.8,-0.4,NA,NA,NA,NA
"03-12 Day","RE_RANK_UP","A1_5",100,3.5,100,3.3,NA,NA,NA,NA,60,0.3,80,0.3,NA,NA,NA,NA,0,-4.4,20,-1.9,NA,NA,NA,NA
"03-12 Day","RE_RANK_UP","B6_10",100,8.3,100,6,NA,NA,NA,NA,100,3.5,100,5.1,NA,NA,NA,NA,0,-2.7,33.3,0.9,NA,NA,NA,NA
"03-12 Day","RE_RANK_UP","C11_15",100,3.2,100,8.9,NA,NA,NA,NA,60,0.6,80,4.7,NA,NA,NA,NA,0,-5,40,-1.5,NA,NA,NA,NA
"03-12 Day","RE_RANK_UP","D16_20",80,2.5,100,5.2,NA,NA,NA,NA,60,1.1,100,2.7,NA,NA,NA,NA,0,-4.8,40,-1.1,NA,NA,NA,NA
"03-12 Day","RE_RANK_UP","Z21~all",97.9,5.1,88.3,8.4,NA,NA,NA,NA,62.8,2.2,80.9,4.8,NA,NA,NA,NA,0,-5,28.7,-0.5,NA,NA,NA,NA
"03-13 Day","NO_UP_HIGH1","A1_5",100,4.7,NA,NA,NA,NA,NA,NA,100,1.3,NA,NA,NA,NA,NA,NA,0,-1.5,NA,NA,NA,NA,NA,NA
"03-13 Day","NO_UP_HIGH1","B6_10",100,3.1,NA,NA,NA,NA,NA,NA,60,2,NA,NA,NA,NA,NA,NA,0,-3.2,NA,NA,NA,NA,NA,NA
"03-13 Day","NO_UP_HIGH1","C11_15",100,9.3,NA,NA,NA,NA,NA,NA,80,3.6,NA,NA,NA,NA,NA,NA,0,-1.9,NA,NA,NA,NA,NA,NA
"03-13 Day","NO_UP_HIGH1","D16_20",100,3.3,NA,NA,NA,NA,NA,NA,60,1.1,NA,NA,NA,NA,NA,NA,0,-2.7,NA,NA,NA,NA,NA,NA
"03-13 Day","NO_UP_HIGH1","Z21~all",98.9,5.8,NA,NA,NA,NA,NA,NA,79.6,2.5,NA,NA,NA,NA,NA,NA,0,-2.5,NA,NA,NA,NA,NA,NA
"03-13 Day","NO_UP_HIGH16","A1_5",100,4.3,NA,NA,NA,NA,NA,NA,75,0,NA,NA,NA,NA,NA,NA,0,-2.7,NA,NA,NA,NA,NA,NA
"03-13 Day","NO_UP_HIGH16","B6_10",100,3.4,NA,NA,NA,NA,NA,NA,75,1.4,NA,NA,NA,NA,NA,NA,0,-1.3,NA,NA,NA,NA,NA,NA
"03-13 Day","NO_UP_HIGH16","C11_15",100,3.5,NA,NA,NA,NA,NA,NA,80,1.4,NA,NA,NA,NA,NA,NA,0,-2.4,NA,NA,NA,NA,NA,NA
"03-13 Day","NO_UP_HIGH16","D16_20",100,3.3,NA,NA,NA,NA,NA,NA,80,2,NA,NA,NA,NA,NA,NA,0,-2.1,NA,NA,NA,NA,NA,NA
"03-13 Day","NO_UP_HIGH16","Z21~all",98.9,6.1,NA,NA,NA,NA,NA,NA,78.7,2.7,NA,NA,NA,NA,NA,NA,0,-2.5,NA,NA,NA,NA,NA,NA
"03-13 Day","RE_RANK","A1_5",100,2.7,NA,NA,NA,NA,NA,NA,66.7,-0.8,NA,NA,NA,NA,NA,NA,0,-2.6,NA,NA,NA,NA,NA,NA
"03-13 Day","RE_RANK","B6_10",100,3.8,NA,NA,NA,NA,NA,NA,80,1.7,NA,NA,NA,NA,NA,NA,0,-1.5,NA,NA,NA,NA,NA,NA
"03-13 Day","RE_RANK","C11_15",100,3.2,NA,NA,NA,NA,NA,NA,60,0.8,NA,NA,NA,NA,NA,NA,0,-2.5,NA,NA,NA,NA,NA,NA
"03-13 Day","RE_RANK","D16_20",100,7.8,NA,NA,NA,NA,NA,NA,80,2.8,NA,NA,NA,NA,NA,NA,0,-2.3,NA,NA,NA,NA,NA,NA
"03-13 Day","RE_RANK","Z21~all",98.9,5.9,NA,NA,NA,NA,NA,NA,79.8,2.7,NA,NA,NA,NA,NA,NA,0,-2.5,NA,NA,NA,NA,NA,NA
"03-13 Day","RE_RANK_UP","A1_5",100,2.7,NA,NA,NA,NA,NA,NA,66.7,-0.8,NA,NA,NA,NA,NA,NA,0,-2.6,NA,NA,NA,NA,NA,NA
"03-13 Day","RE_RANK_UP","B6_10",100,3.6,NA,NA,NA,NA,NA,NA,80,1.7,NA,NA,NA,NA,NA,NA,0,-1.7,NA,NA,NA,NA,NA,NA
"03-13 Day","RE_RANK_UP","C11_15",100,5,NA,NA,NA,NA,NA,NA,80,1.7,NA,NA,NA,NA,NA,NA,0,-2.3,NA,NA,NA,NA,NA,NA
"03-13 Day","RE_RANK_UP","D16_20",100,5.7,NA,NA,NA,NA,NA,NA,100,2.3,NA,NA,NA,NA,NA,NA,0,-2,NA,NA,NA,NA,NA,NA
"03-13 Day","RE_RANK_UP","Z21~all",98.9,6,NA,NA,NA,NA,NA,NA,77.7,2.6,NA,NA,NA,NA,NA,NA,0,-2.5,NA,NA,NA,NA,NA,NA
