"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"02-27 Day","RE_RANK","D16_20",100,2.3,100,23.1,100,38.5,NA,NA,80,0.7,100,19.7,100,25.7,NA,NA,0,-1.8,0,-2.1,80,12.7,NA,NA
"02-27 Day","RE_RANK","Z21~all",96.8,3.6,100,21.6,98.9,29.6,NA,NA,68.8,0.4,94.6,17.4,97.8,23.9,NA,NA,0,-2.8,28,-2.4,86,7.8,NA,NA
"02-27 Day","RE_RANK_UP","A1_5",100,3.2,100,13.8,100,30.1,NA,NA,100,1.1,100,13.1,100,20.9,NA,NA,0,-1.6,20,-2.8,100,6.6,NA,NA
"02-27 Day","RE_RANK_UP","B6_10",100,4.1,100,17.7,100,29.8,NA,NA,80,1.4,100,13.8,80,23.9,NA,NA,0,-1.9,20,-1.6,80,5.9,NA,NA
"02-27 Day","RE_RANK_UP","C11_15",100,3.8,100,20.9,100,21.2,NA,NA,100,2.6,100,15.8,100,19.2,NA,NA,0,-1.2,25,-0.6,100,7.5,NA,NA
"02-27 Day","RE_RANK_UP","D16_20",100,5.8,100,30.6,80,41.5,NA,NA,60,1.7,80,24.1,80,33.8,NA,NA,0,-2.2,20,-1.2,60,15.2,NA,NA
"02-27 Day","RE_RANK_UP","Z21~all",96.8,3.6,100,21.6,100,30.6,NA,NA,69.9,0.4,95.7,17.6,98.9,24.3,NA,NA,0,-2.8,28,-2.3,86,8.1,NA,NA
"02-28 Day","NO_UP_HIGH1","A1_5",100,9.6,100,21.4,100,31.2,NA,NA,100,6.6,100,18.2,100,17.1,NA,NA,0,-3.1,40,3.6,100,6,NA,NA
"02-28 Day","NO_UP_HIGH1","B6_10",100,6,100,19.1,100,23.5,NA,NA,100,3.3,80,15.3,100,16.2,NA,NA,0,-2.5,80,1.1,80,4.7,NA,NA
"02-28 Day","NO_UP_HIGH1","C11_15",100,4.5,100,24.4,100,23.2,NA,NA,100,2.4,100,20.8,100,17.9,NA,NA,0,-2.2,80,0.7,100,8.1,NA,NA
"02-28 Day","NO_UP_HIGH1","D16_20",100,4.7,100,18.1,100,23.6,NA,NA,100,2.2,100,16.9,100,18.2,NA,NA,0,-3.1,60,0.1,80,7.8,NA,NA
"02-28 Day","NO_UP_HIGH1","Z21~all",100,9.1,100,31.2,98.9,29.3,NA,NA,91.3,5.4,98.9,25.1,95.7,22.7,NA,NA,0,-2.8,60.9,2.4,89.1,10.3,NA,NA
"02-28 Day","NO_UP_HIGH16","A1_5",100,8.6,100,22.4,100,24.3,NA,NA,100,4.1,100,20.1,100,17.5,NA,NA,0,-1.6,80,1.7,100,8.1,NA,NA
"02-28 Day","NO_UP_HIGH16","B6_10",100,10.9,100,16.7,80,19.9,NA,NA,80,6.6,80,10.9,60,9.1,NA,NA,0,-3.3,20,2.1,60,0.8,NA,NA
"02-28 Day","NO_UP_HIGH16","C11_15",100,5,100,19.7,100,23.9,NA,NA,100,2,100,16.9,100,17.7,NA,NA,0,-2.6,80,0.6,100,6.1,NA,NA
"02-28 Day","NO_UP_HIGH16","D16_20",100,9.8,100,16.6,100,25.5,NA,NA,100,5,80,12.9,100,14.5,NA,NA,0,-2.5,60,2.1,80,4.4,NA,NA
"02-28 Day","NO_UP_HIGH16","Z21~all",100,8.6,100,31.6,100,29.7,NA,NA,92.4,5.3,100,25.7,97.8,23.3,NA,NA,0,-2.9,62,2.3,90.2,10.7,NA,NA
"02-28 Day","RE_RANK","A1_5",100,5.2,100,16.1,100,19.5,NA,NA,100,2,80,13,100,12.2,NA,NA,0,-3.2,60,-0.4,80,2.7,NA,NA
"02-28 Day","RE_RANK","B6_10",100,12.9,100,23.3,100,32.8,NA,NA,100,7.1,100,17.8,100,20.8,NA,NA,0,-1.5,75,4.2,100,8.8,NA,NA
"02-28 Day","RE_RANK","C11_15",100,35.5,100,74.7,100,51.9,NA,NA,100,27.5,100,56.3,80,40.7,NA,NA,0,-1.7,40,18.1,60,24.5,NA,NA
"02-28 Day","RE_RANK","D16_20",100,4,100,35.5,100,23,NA,NA,80,1.7,100,20.9,100,17.1,NA,NA,0,-4.4,40,-0.1,80,6.8,NA,NA
"02-28 Day","RE_RANK","Z21~all",100,7.4,100,27.6,98.9,27.9,NA,NA,92.5,4.2,98.9,23.1,96.8,21.5,NA,NA,0,-2.8,63.4,1.5,91.4,9.4,NA,NA
"02-28 Day","RE_RANK_UP","A1_5",100,5.2,100,16.1,100,19.5,NA,NA,100,2,80,13,100,12.2,NA,NA,0,-3.2,60,-0.4,80,2.7,NA,NA
"02-28 Day","RE_RANK_UP","B6_10",100,17.1,100,28.7,100,34.6,NA,NA,100,11.9,100,20.2,100,22.5,NA,NA,0,-1.4,75,8.1,100,11,NA,NA
"02-28 Day","RE_RANK_UP","C11_15",100,37.8,100,76.1,100,54.5,NA,NA,100,29,100,57.4,80,42.3,NA,NA,0,-1.4,60,19.1,80,25,NA,NA
"02-28 Day","RE_RANK_UP","D16_20",100,4.9,100,30.5,80,16.4,NA,NA,80,2.1,80,16.5,80,11.4,NA,NA,0,-4.1,40,-0.6,60,4.5,NA,NA
"02-28 Day","RE_RANK_UP","Z21~all",100,7.1,100,27.5,100,28.1,NA,NA,92.5,3.9,100,23.1,97.8,21.7,NA,NA,0,-2.9,62.4,1.3,91.4,9.4,NA,NA
"02-29 Day","NO_UP_HIGH1","A1_5",100,6,100,17.3,NA,NA,NA,NA,80,1.9,100,11.5,NA,NA,NA,NA,0,-2.2,60,-0.1,NA,NA,NA,NA
"02-29 Day","NO_UP_HIGH1","B6_10",100,6.4,100,19.6,NA,NA,NA,NA,80,3.1,100,17.7,NA,NA,NA,NA,0,-1.5,80,1.5,NA,NA,NA,NA
"02-29 Day","NO_UP_HIGH1","C11_15",100,9.8,100,28.2,NA,NA,NA,NA,80,3,80,18.1,NA,NA,NA,NA,0,-2.6,80,1.2,NA,NA,NA,NA
"02-29 Day","NO_UP_HIGH1","D16_20",100,8.9,100,25.8,NA,NA,NA,NA,100,4.8,100,17.6,NA,NA,NA,NA,0,-1.3,100,3.1,NA,NA,NA,NA
"02-29 Day","NO_UP_HIGH1","Z21~all",100,11,100,26,NA,NA,NA,NA,79.6,4.5,94.6,19.7,NA,NA,NA,NA,0,-2.5,67.7,1.1,NA,NA,NA,NA
"02-29 Day","NO_UP_HIGH16","A1_5",100,6.5,100,9.6,NA,NA,NA,NA,40,-0.8,60,5.4,NA,NA,NA,NA,0,-3.3,20,-4.2,NA,NA,NA,NA
"02-29 Day","NO_UP_HIGH16","B6_10",100,14.3,100,30.1,NA,NA,NA,NA,100,5.7,100,24.9,NA,NA,NA,NA,0,-1.6,100,4.1,NA,NA,NA,NA
"02-29 Day","NO_UP_HIGH16","C11_15",100,8.3,100,21.9,NA,NA,NA,NA,80,2.4,100,19.4,NA,NA,NA,NA,0,-1.6,80,1.8,NA,NA,NA,NA
"02-29 Day","NO_UP_HIGH16","D16_20",100,8,100,38.5,NA,NA,NA,NA,80,3.4,100,22.2,NA,NA,NA,NA,0,-2.1,60,2.2,NA,NA,NA,NA
"02-29 Day","NO_UP_HIGH16","Z21~all",100,10.7,100,25.5,NA,NA,NA,NA,81.5,4.6,95.7,19.3,NA,NA,NA,NA,0,-2.4,70.7,1.1,NA,NA,NA,NA
"02-29 Day","RE_RANK","A1_5",100,6.8,100,15.8,NA,NA,NA,NA,75,2.2,75,12.7,NA,NA,NA,NA,0,-2.1,75,-0.4,NA,NA,NA,NA
"02-29 Day","RE_RANK","B6_10",100,4.5,100,11.1,NA,NA,NA,NA,40,-1.2,60,6,NA,NA,NA,NA,0,-3.5,20,-4.7,NA,NA,NA,NA
"02-29 Day","RE_RANK","C11_15",100,6.9,100,16.9,NA,NA,NA,NA,80,2.2,100,11.1,NA,NA,NA,NA,0,-2.2,40,0.3,NA,NA,NA,NA
"02-29 Day","RE_RANK","D16_20",100,11.9,100,37,NA,NA,NA,NA,100,5.3,100,23.4,NA,NA,NA,NA,0,-2.3,80,2.7,NA,NA,NA,NA
"02-29 Day","RE_RANK","Z21~all",100,11.1,100,26.5,NA,NA,NA,NA,81.7,4.7,96.8,20.3,NA,NA,NA,NA,0,-2.4,73.1,1.4,NA,NA,NA,NA
"02-29 Day","RE_RANK_UP","A1_5",100,6.8,100,15.8,NA,NA,NA,NA,75,2.2,75,12.7,NA,NA,NA,NA,0,-2.1,75,-0.4,NA,NA,NA,NA
"02-29 Day","RE_RANK_UP","B6_10",100,6.2,100,10.8,NA,NA,NA,NA,40,-0.5,60,5,NA,NA,NA,NA,0,-3.6,40,-4,NA,NA,NA,NA
"02-29 Day","RE_RANK_UP","C11_15",100,5.3,100,16.1,NA,NA,NA,NA,80,2.8,100,13.8,NA,NA,NA,NA,0,-1.8,40,0.7,NA,NA,NA,NA
"02-29 Day","RE_RANK_UP","D16_20",100,16.7,100,33.5,NA,NA,NA,NA,100,5.6,100,25.6,NA,NA,NA,NA,0,-1.7,60,3.3,NA,NA,NA,NA
"02-29 Day","RE_RANK_UP","Z21~all",100,10.8,100,26.7,NA,NA,NA,NA,81.7,4.6,96.8,20.1,NA,NA,NA,NA,0,-2.4,73.1,1.4,NA,NA,NA,NA
"03-01 Day","NO_UP_HIGH1","A1_5",100,7.7,100,16.9,NA,NA,NA,NA,100,5.9,100,8.5,NA,NA,NA,NA,0,-0.4,20,-1.3,NA,NA,NA,NA
"03-01 Day","NO_UP_HIGH1","B6_10",100,6.1,80,8.8,NA,NA,NA,NA,80,0.1,80,4.5,NA,NA,NA,NA,0,-6.1,0,-10.2,NA,NA,NA,NA
"03-01 Day","NO_UP_HIGH1","C11_15",100,6.6,100,13.9,NA,NA,NA,NA,100,5.5,100,10.3,NA,NA,NA,NA,0,-0.4,25,-2.2,NA,NA,NA,NA
"03-01 Day","NO_UP_HIGH1","D16_20",100,11.8,100,13.5,NA,NA,NA,NA,100,6,100,7.5,NA,NA,NA,NA,0,-0.7,20,-2.4,NA,NA,NA,NA
"03-01 Day","NO_UP_HIGH1","Z21~all",100,9.3,98.9,20.6,NA,NA,NA,NA,98.9,7.3,95.7,14.9,NA,NA,NA,NA,0,-1.3,37.6,-0.5,NA,NA,NA,NA
"03-01 Day","NO_UP_HIGH16","A1_5",100,7.4,100,15.1,NA,NA,NA,NA,100,5.1,100,8.4,NA,NA,NA,NA,0,-0.9,40,-2.2,NA,NA,NA,NA
"03-01 Day","NO_UP_HIGH16","B6_10",100,9.6,100,12.2,NA,NA,NA,NA,100,7.4,100,9.4,NA,NA,NA,NA,0,-0.6,20,-1.4,NA,NA,NA,NA
"03-01 Day","NO_UP_HIGH16","C11_15",100,11.5,100,19.5,NA,NA,NA,NA,100,8.5,100,12.8,NA,NA,NA,NA,0,-0.4,25,-1.3,NA,NA,NA,NA
"03-01 Day","NO_UP_HIGH16","D16_20",100,6.4,100,17.5,NA,NA,NA,NA,100,4.7,100,10.8,NA,NA,NA,NA,0,-0.6,0,-1.6,NA,NA,NA,NA
"03-01 Day","NO_UP_HIGH16","Z21~all",100,9.2,97.8,20.1,NA,NA,NA,NA,97.8,6.9,94.6,14.3,NA,NA,NA,NA,0,-1.5,36.6,-1,NA,NA,NA,NA
"03-01 Day","RE_RANK","A1_5",100,5.2,100,13.4,NA,NA,NA,NA,100,4.2,100,6.8,NA,NA,NA,NA,0,-0.6,20,-2.3,NA,NA,NA,NA
"03-01 Day","RE_RANK","B6_10",100,14,100,17.6,NA,NA,NA,NA,100,10.5,100,13.6,NA,NA,NA,NA,0,-0.8,50,-0.4,NA,NA,NA,NA
"03-01 Day","RE_RANK","C11_15",100,7.5,80,7.1,NA,NA,NA,NA,80,1.6,80,3.5,NA,NA,NA,NA,0,-6.4,0,-10.5,NA,NA,NA,NA
"03-01 Day","RE_RANK","D16_20",100,9.5,100,10.1,NA,NA,NA,NA,100,5.8,80,5.4,NA,NA,NA,NA,0,-0.5,0,-5.5,NA,NA,NA,NA
"03-01 Day","RE_RANK","Z21~all",100,9.2,98.9,20.9,NA,NA,NA,NA,98.9,7.1,96.8,15,NA,NA,NA,NA,0,-1.2,37.6,-0.3,NA,NA,NA,NA
"03-01 Day","RE_RANK_UP","A1_5",100,5.2,100,13.4,NA,NA,NA,NA,100,4.2,100,6.8,NA,NA,NA,NA,0,-0.6,20,-2.3,NA,NA,NA,NA
"03-01 Day","RE_RANK_UP","B6_10",100,10.7,100,16,NA,NA,NA,NA,100,8.4,100,13.5,NA,NA,NA,NA,0,-0.8,25,-2,NA,NA,NA,NA
"03-01 Day","RE_RANK_UP","C11_15",100,9.7,80,7.1,NA,NA,NA,NA,80,2.4,80,1.9,NA,NA,NA,NA,0,-6.2,20,-9.9,NA,NA,NA,NA
"03-01 Day","RE_RANK_UP","D16_20",100,11.2,100,9.9,NA,NA,NA,NA,100,6.8,80,6.8,NA,NA,NA,NA,0,-0.7,0,-4.6,NA,NA,NA,NA
"03-01 Day","RE_RANK_UP","Z21~all",100,9.1,98.9,21,NA,NA,NA,NA,98.9,7.1,96.8,15,NA,NA,NA,NA,0,-1.2,37.6,-0.3,NA,NA,NA,NA
"03-02 Day","NO_UP_HIGH1","A1_5",100,1.7,100,4,NA,NA,NA,NA,60,0.7,40,-0.3,NA,NA,NA,NA,0,-2.7,0,-7.7,NA,NA,NA,NA
"03-02 Day","NO_UP_HIGH1","B6_10",100,3.1,80,11.2,NA,NA,NA,NA,60,1.6,60,2.1,NA,NA,NA,NA,0,-3,0,-7,NA,NA,NA,NA
"03-02 Day","NO_UP_HIGH1","C11_15",100,15,100,18.6,NA,NA,NA,NA,100,12.2,100,9.3,NA,NA,NA,NA,0,-1.8,25,-0.7,NA,NA,NA,NA
"03-02 Day","NO_UP_HIGH1","D16_20",100,8.6,100,12.8,NA,NA,NA,NA,60,5.7,80,6.2,NA,NA,NA,NA,0,-2.5,20,-4.6,NA,NA,NA,NA
"03-02 Day","NO_UP_HIGH1","Z21~all",96.8,8,89.4,9.6,NA,NA,NA,NA,79.8,4.4,70.2,4.3,NA,NA,NA,NA,0,-3.3,9.6,-6,NA,NA,NA,NA
"03-02 Day","NO_UP_HIGH16","A1_5",100,1.2,80,5.7,NA,NA,NA,NA,40,0.2,40,-1.5,NA,NA,NA,NA,0,-2.8,0,-7.2,NA,NA,NA,NA
"03-02 Day","NO_UP_HIGH16","B6_10",100,5.7,80,4.7,NA,NA,NA,NA,80,4.3,60,1.2,NA,NA,NA,NA,0,-2.8,0,-6.2,NA,NA,NA,NA
"03-02 Day","NO_UP_HIGH16","C11_15",100,2.9,100,12.8,NA,NA,NA,NA,50,1,75,7,NA,NA,NA,NA,0,-4,25,-7,NA,NA,NA,NA
"03-02 Day","NO_UP_HIGH16","D16_20",100,3.2,80,4.2,NA,NA,NA,NA,60,1.8,60,0,NA,NA,NA,NA,0,-2.5,0,-7.3,NA,NA,NA,NA
"03-02 Day","NO_UP_HIGH16","Z21~all",96.8,8.6,91.5,10.6,NA,NA,NA,NA,81.9,5,72.3,4.8,NA,NA,NA,NA,0,-3.2,10.6,-5.7,NA,NA,NA,NA
"03-02 Day","RE_RANK","A1_5",100,1.3,75,6.4,NA,NA,NA,NA,25,0,50,-1.3,NA,NA,NA,NA,0,-2.9,0,-7.5,NA,NA,NA,NA
"03-02 Day","RE_RANK","B6_10",100,1.8,80,4.6,NA,NA,NA,NA,40,-0.7,40,0,NA,NA,NA,NA,0,-4.6,0,-9.7,NA,NA,NA,NA
"03-02 Day","RE_RANK","C11_15",100,3.5,100,5.2,NA,NA,NA,NA,80,3,60,0.9,NA,NA,NA,NA,0,-2.3,0,-7.1,NA,NA,NA,NA
"03-02 Day","RE_RANK","D16_20",100,10.7,80,23.5,NA,NA,NA,NA,60,4.1,60,15.2,NA,NA,NA,NA,0,-7.8,20,-3.1,NA,NA,NA,NA
"03-02 Day","RE_RANK","Z21~all",96.8,8.4,91.5,9.9,NA,NA,NA,NA,83,5,73.4,4.3,NA,NA,NA,NA,0,-2.9,10.6,-5.7,NA,NA,NA,NA
"03-02 Day","RE_RANK_UP","A1_5",100,1.3,75,6.4,NA,NA,NA,NA,25,0,50,-1.3,NA,NA,NA,NA,0,-2.9,0,-7.5,NA,NA,NA,NA
"03-02 Day","RE_RANK_UP","B6_10",100,1.3,100,6.5,NA,NA,NA,NA,40,-0.3,40,1.6,NA,NA,NA,NA,0,-3.9,0,-8.2,NA,NA,NA,NA
"03-02 Day","RE_RANK_UP","C11_15",100,4,80,3.3,NA,NA,NA,NA,80,2.6,60,-0.7,NA,NA,NA,NA,0,-3,0,-8.6,NA,NA,NA,NA
"03-02 Day","RE_RANK_UP","D16_20",100,4.7,100,13.8,NA,NA,NA,NA,80,-1.3,60,2.2,NA,NA,NA,NA,0,-7.1,0,-7.8,NA,NA,NA,NA
"03-02 Day","RE_RANK_UP","Z21~all",96.8,8.7,90.4,10.4,NA,NA,NA,NA,81.9,5.3,73.4,5,NA,NA,NA,NA,0,-2.9,11.7,-5.5,NA,NA,NA,NA
"03-03 Day","NO_UP_HIGH1","A1_5",80,2.5,NA,NA,NA,NA,NA,NA,20,-1.9,NA,NA,NA,NA,NA,NA,0,-9.2,NA,NA,NA,NA,NA,NA
"03-03 Day","NO_UP_HIGH1","B6_10",100,9.7,NA,NA,NA,NA,NA,NA,20,1.7,NA,NA,NA,NA,NA,NA,0,-7.8,NA,NA,NA,NA,NA,NA
"03-03 Day","NO_UP_HIGH1","C11_15",80,5,NA,NA,NA,NA,NA,NA,40,-0.1,NA,NA,NA,NA,NA,NA,0,-10.2,NA,NA,NA,NA,NA,NA
"03-03 Day","NO_UP_HIGH1","D16_20",60,5.6,NA,NA,NA,NA,NA,NA,20,-1.7,NA,NA,NA,NA,NA,NA,0,-8.3,NA,NA,NA,NA,NA,NA
"03-03 Day","NO_UP_HIGH1","Z21~all",89.2,5.1,NA,NA,NA,NA,NA,NA,33.3,-0.1,NA,NA,NA,NA,NA,NA,0,-10,NA,NA,NA,NA,NA,NA
"03-03 Day","NO_UP_HIGH16","A1_5",80,5.1,NA,NA,NA,NA,NA,NA,20,-1.9,NA,NA,NA,NA,NA,NA,0,-7.9,NA,NA,NA,NA,NA,NA
"03-03 Day","NO_UP_HIGH16","B6_10",100,13.5,NA,NA,NA,NA,NA,NA,60,6.4,NA,NA,NA,NA,NA,NA,0,-6.7,NA,NA,NA,NA,NA,NA
"03-03 Day","NO_UP_HIGH16","C11_15",80,2.7,NA,NA,NA,NA,NA,NA,20,-2.4,NA,NA,NA,NA,NA,NA,0,-9.6,NA,NA,NA,NA,NA,NA
"03-03 Day","NO_UP_HIGH16","D16_20",100,2.5,NA,NA,NA,NA,NA,NA,40,-0.7,NA,NA,NA,NA,NA,NA,0,-7.7,NA,NA,NA,NA,NA,NA
"03-03 Day","NO_UP_HIGH16","Z21~all",87.1,5,NA,NA,NA,NA,NA,NA,31.2,-0.3,NA,NA,NA,NA,NA,NA,0,-10.2,NA,NA,NA,NA,NA,NA
"03-03 Day","RE_RANK","A1_5",80,5.1,NA,NA,NA,NA,NA,NA,20,-1.9,NA,NA,NA,NA,NA,NA,0,-7.9,NA,NA,NA,NA,NA,NA
"03-03 Day","RE_RANK","B6_10",100,13.9,NA,NA,NA,NA,NA,NA,60,6.6,NA,NA,NA,NA,NA,NA,0,-6.1,NA,NA,NA,NA,NA,NA
"03-03 Day","RE_RANK","C11_15",100,4,NA,NA,NA,NA,NA,NA,40,-0.7,NA,NA,NA,NA,NA,NA,0,-8.3,NA,NA,NA,NA,NA,NA
"03-03 Day","RE_RANK","D16_20",80,9.8,NA,NA,NA,NA,NA,NA,20,3.8,NA,NA,NA,NA,NA,NA,0,-9.9,NA,NA,NA,NA,NA,NA
"03-03 Day","RE_RANK","Z21~all",87.1,4.6,NA,NA,NA,NA,NA,NA,31.2,-0.7,NA,NA,NA,NA,NA,NA,0,-10.2,NA,NA,NA,NA,NA,NA
"03-03 Day","RE_RANK_UP","A1_5",80,5.1,NA,NA,NA,NA,NA,NA,20,-1.9,NA,NA,NA,NA,NA,NA,0,-7.9,NA,NA,NA,NA,NA,NA
"03-03 Day","RE_RANK_UP","B6_10",100,13.1,NA,NA,NA,NA,NA,NA,40,6.4,NA,NA,NA,NA,NA,NA,0,-5.8,NA,NA,NA,NA,NA,NA
"03-03 Day","RE_RANK_UP","C11_15",100,3.7,NA,NA,NA,NA,NA,NA,40,-2.1,NA,NA,NA,NA,NA,NA,0,-8.6,NA,NA,NA,NA,NA,NA
"03-03 Day","RE_RANK_UP","D16_20",80,2.3,NA,NA,NA,NA,NA,NA,20,-2.2,NA,NA,NA,NA,NA,NA,0,-10.8,NA,NA,NA,NA,NA,NA
"03-03 Day","RE_RANK_UP","Z21~all",87.1,5,NA,NA,NA,NA,NA,NA,32.3,-0.3,NA,NA,NA,NA,NA,NA,0,-10.1,NA,NA,NA,NA,NA,NA
