"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"04-05 Day","NO_UP_HIGH16","C11_15",60,1.8,60,2.4,80,2.1,NA,NA,20,-2,60,1.5,20,-3.5,NA,NA,0,-4.9,0,-3.9,20,-8.1,NA,NA
"04-05 Day","NO_UP_HIGH16","D16_20",80,1.2,100,13.9,100,16.9,NA,NA,20,-1.2,100,13,80,11.4,NA,NA,0,-4.4,0,-3,40,3.1,NA,NA
"04-05 Day","NO_UP_HIGH16","Z21~all",86.3,1.9,97.9,6.1,95.8,7.2,NA,NA,14.7,-1.5,92.6,4.2,61.1,1.6,NA,NA,0,-4.9,4.2,-3.3,10.5,-4.2,NA,NA
"04-05 Day","RE_RANK","A1_5",40,0.1,100,5.3,100,4.6,NA,NA,0,-2.8,100,3.4,20,-1.5,NA,NA,0,-5.4,0,-3.7,0,-7.5,NA,NA
"04-05 Day","RE_RANK","B6_10",100,2,100,4.3,100,9.2,NA,NA,20,-0.6,100,3.9,80,2.5,NA,NA,0,-3.5,0,-2.8,20,-2.9,NA,NA
"04-05 Day","RE_RANK","C11_15",80,0.2,100,5.6,100,6.5,NA,NA,0,-2,100,4.4,60,1.9,NA,NA,0,-4.3,0,-2.9,20,-3.3,NA,NA
"04-05 Day","RE_RANK","D16_20",100,1.3,100,8,100,12,NA,NA,20,-1.6,100,6.8,100,4.4,NA,NA,0,-4.3,0,-2.5,40,-1.4,NA,NA
"04-05 Day","RE_RANK","Z21~all",84.2,1.9,95.8,6.3,94.7,7.1,NA,NA,14.7,-1.6,89.5,4.4,56.8,1.7,NA,NA,0,-4.9,4.2,-3.4,11.6,-4.1,NA,NA
"04-05 Day","RE_RANK_UP","A1_5",40,0.1,100,5.3,100,4.6,NA,NA,0,-2.8,100,3.4,20,-1.5,NA,NA,0,-5.4,0,-3.7,0,-7.5,NA,NA
"04-05 Day","RE_RANK_UP","B6_10",100,1.9,100,5.3,100,10,NA,NA,20,-0.6,100,4.9,80,3,NA,NA,0,-3.1,0,-2.4,40,-2,NA,NA
"04-05 Day","RE_RANK_UP","C11_15",80,1.3,100,5.1,100,7.8,NA,NA,20,-1.1,100,4.5,60,1.4,NA,NA,0,-4.1,0,-2.4,20,-3.3,NA,NA
"04-05 Day","RE_RANK_UP","D16_20",100,1,100,5.9,100,6.8,NA,NA,0,-1.9,100,4.5,40,2.9,NA,NA,0,-4.2,0,-2.7,20,-1.8,NA,NA
"04-05 Day","RE_RANK_UP","Z21~all",84.2,1.8,95.8,6.4,94.7,7.3,NA,NA,14.7,-1.6,89.5,4.5,60,1.7,NA,NA,0,-5,4.2,-3.4,11.6,-4.1,NA,NA
"04-06 Day","NO_UP_HIGH1","A1_5",100,3.3,100,11.6,60,6.1,NA,NA,60,1.6,100,9.8,60,3.9,NA,NA,0,-1.1,60,-0.6,40,-1.9,NA,NA
"04-06 Day","NO_UP_HIGH1","B6_10",100,2.3,100,8.3,100,5.3,NA,NA,80,1.2,100,6.1,80,2.9,NA,NA,0,-0.7,40,-0.2,40,-1.5,NA,NA
"04-06 Day","NO_UP_HIGH1","C11_15",100,2.8,100,7.4,80,6.6,NA,NA,100,1.5,100,6,40,2.2,NA,NA,0,-0.8,20,-0.5,40,-0.9,NA,NA
"04-06 Day","NO_UP_HIGH1","D16_20",100,1.5,100,9.1,100,8.2,NA,NA,80,0.7,100,6.9,40,1.6,NA,NA,0,-1.4,0,-1.2,0,-3.2,NA,NA
"04-06 Day","NO_UP_HIGH1","Z21~all",97.9,3.2,97.9,9.3,85.3,5.1,NA,NA,85.3,1.2,97.9,6.4,61.1,2,NA,NA,0,-1.3,27.4,-1.2,24.2,-2.3,NA,NA
"04-06 Day","NO_UP_HIGH16","A1_5",100,1.8,100,7.2,100,2.7,NA,NA,100,0.9,100,5.8,40,0.3,NA,NA,0,-0.5,40,-0.3,20,-2.2,NA,NA
"04-06 Day","NO_UP_HIGH16","B6_10",100,3.2,100,8.4,60,4.8,NA,NA,100,2.3,100,7,60,2.9,NA,NA,0,-0.6,60,0,20,-1.4,NA,NA
"04-06 Day","NO_UP_HIGH16","C11_15",100,5.8,100,14.3,60,6.9,NA,NA,80,2.2,100,10.8,40,4,NA,NA,0,-0.7,20,-0.6,20,-0.2,NA,NA
"04-06 Day","NO_UP_HIGH16","D16_20",100,2.6,100,16.3,80,12.4,NA,NA,40,0.5,100,13.1,80,9.7,NA,NA,0,-1.2,20,-1.3,60,2.8,NA,NA
"04-06 Day","NO_UP_HIGH16","Z21~all",97.9,3,97.9,8.8,87.4,5.1,NA,NA,85.3,1.2,97.9,6,61.1,1.7,NA,NA,0,-1.3,26.3,-1.3,24.2,-2.7,NA,NA
"04-06 Day","RE_RANK","A1_5",100,1.8,100,6.2,80,1,NA,NA,80,1,100,4.7,20,-1.8,NA,NA,0,-0.7,20,-0.8,0,-4.4,NA,NA
"04-06 Day","RE_RANK","B6_10",100,3.1,100,9.1,80,4.8,NA,NA,80,1.2,100,7.8,40,2,NA,NA,0,-0.9,40,0,20,-2.3,NA,NA
"04-06 Day","RE_RANK","C11_15",100,1.6,100,8.4,80,2.9,NA,NA,100,0.7,100,6,40,0.8,NA,NA,0,-0.6,20,-0.9,40,-1.9,NA,NA
"04-06 Day","RE_RANK","D16_20",100,4.3,100,12.1,80,6.5,NA,NA,60,1.3,100,7.1,80,3.2,NA,NA,0,-1.2,40,-1,20,-2.9,NA,NA
"04-06 Day","RE_RANK","Z21~all",97.9,3.1,97.9,9.3,86.3,5.7,NA,NA,85.3,1.3,97.9,6.6,63.2,2.3,NA,NA,0,-1.3,27.4,-1.2,26.3,-2.1,NA,NA
"04-06 Day","RE_RANK_UP","A1_5",100,1.8,100,6.2,80,1,NA,NA,80,1,100,4.7,20,-1.8,NA,NA,0,-0.7,20,-0.8,0,-4.4,NA,NA
"04-06 Day","RE_RANK_UP","B6_10",100,2.3,100,9.1,80,4.6,NA,NA,80,0.9,100,7.3,40,2.1,NA,NA,0,-0.8,40,-0.2,20,-1.7,NA,NA
"04-06 Day","RE_RANK_UP","C11_15",100,1.4,100,8.3,80,3.3,NA,NA,60,0,100,6.1,60,0.2,NA,NA,0,-1.1,20,-1.7,40,-2.9,NA,NA
"04-06 Day","RE_RANK_UP","D16_20",100,3.7,100,7.5,60,1.8,NA,NA,100,2.2,100,5.9,20,-0.9,NA,NA,0,-0.7,20,-0.9,0,-4.7,NA,NA
"04-06 Day","RE_RANK_UP","Z21~all",97.9,3.2,97.9,9.6,87.4,5.9,NA,NA,85.3,1.3,97.9,6.7,65.3,2.6,NA,NA,0,-1.3,28.4,-1.2,27.4,-2,NA,NA
"04-07 Day","NO_UP_HIGH1","A1_5",100,1.3,100,6.2,NA,NA,NA,NA,20,0.2,100,2.7,NA,NA,NA,NA,0,-1.1,0,-5.3,NA,NA,NA,NA
"04-07 Day","NO_UP_HIGH1","B6_10",100,2.3,100,9.9,NA,NA,NA,NA,100,0.8,100,4.5,NA,NA,NA,NA,0,-0.6,0,-5.8,NA,NA,NA,NA
"04-07 Day","NO_UP_HIGH1","C11_15",100,3.2,100,13.7,NA,NA,NA,NA,80,1.1,100,9.6,NA,NA,NA,NA,0,-0.5,0,-1.8,NA,NA,NA,NA
"04-07 Day","NO_UP_HIGH1","D16_20",100,1.5,100,4.2,NA,NA,NA,NA,40,-0.5,80,2,NA,NA,NA,NA,0,-1.2,0,-5.3,NA,NA,NA,NA
"04-07 Day","NO_UP_HIGH1","Z21~all",97.9,2.6,95.8,8.3,NA,NA,NA,NA,73.7,1,94.7,5.6,NA,NA,NA,NA,0,-0.9,3.2,-4.3,NA,NA,NA,NA
"04-07 Day","NO_UP_HIGH16","A1_5",100,1.3,100,5.2,NA,NA,NA,NA,20,0,100,3.4,NA,NA,NA,NA,0,-0.8,0,-4.3,NA,NA,NA,NA
"04-07 Day","NO_UP_HIGH16","B6_10",100,2.1,100,5.5,NA,NA,NA,NA,100,1.5,100,4.6,NA,NA,NA,NA,0,-0.5,0,-4.9,NA,NA,NA,NA
"04-07 Day","NO_UP_HIGH16","C11_15",100,1.4,100,6.4,NA,NA,NA,NA,60,0.1,100,4.5,NA,NA,NA,NA,0,-0.8,0,-3.8,NA,NA,NA,NA
"04-07 Day","NO_UP_HIGH16","D16_20",100,3.8,100,14.5,NA,NA,NA,NA,100,1.9,100,10.7,NA,NA,NA,NA,0,-0.5,20,-1,NA,NA,NA,NA
"04-07 Day","NO_UP_HIGH16","Z21~all",97.9,2.6,95.8,8.4,NA,NA,NA,NA,71.6,0.9,93.7,5.3,NA,NA,NA,NA,0,-1,2.1,-4.5,NA,NA,NA,NA
"04-07 Day","RE_RANK","A1_5",100,1.8,100,4.9,NA,NA,NA,NA,60,0.7,100,3.7,NA,NA,NA,NA,0,-0.6,0,-4.5,NA,NA,NA,NA
"04-07 Day","RE_RANK","B6_10",100,1.8,100,6,NA,NA,NA,NA,80,0.7,100,4.6,NA,NA,NA,NA,0,-1,0,-6.3,NA,NA,NA,NA
"04-07 Day","RE_RANK","C11_15",100,4.4,100,11.4,NA,NA,NA,NA,100,2.4,100,7.7,NA,NA,NA,NA,0,-0.8,0,-2.8,NA,NA,NA,NA
"04-07 Day","RE_RANK","D16_20",100,2.1,100,6.2,NA,NA,NA,NA,60,0.7,100,4.6,NA,NA,NA,NA,0,-0.8,0,-6.8,NA,NA,NA,NA
"04-07 Day","RE_RANK","Z21~all",97.9,2.5,95.8,8.6,NA,NA,NA,NA,70.5,0.8,93.7,5.5,NA,NA,NA,NA,0,-1,3.2,-4.2,NA,NA,NA,NA
"04-07 Day","RE_RANK_UP","A1_5",100,1.8,100,4.9,NA,NA,NA,NA,60,0.7,100,3.7,NA,NA,NA,NA,0,-0.6,0,-4.5,NA,NA,NA,NA
"04-07 Day","RE_RANK_UP","B6_10",100,1.6,100,4.8,NA,NA,NA,NA,80,0.7,100,3.5,NA,NA,NA,NA,0,-0.8,0,-5,NA,NA,NA,NA
"04-07 Day","RE_RANK_UP","C11_15",100,3.4,100,10.5,NA,NA,NA,NA,100,2.1,100,8.7,NA,NA,NA,NA,0,-0.8,0,-4.8,NA,NA,NA,NA
"04-07 Day","RE_RANK_UP","D16_20",100,3.6,100,7.8,NA,NA,NA,NA,80,1.1,100,4.2,NA,NA,NA,NA,0,-0.7,0,-6.5,NA,NA,NA,NA
"04-07 Day","RE_RANK_UP","Z21~all",97.9,2.5,95.8,8.6,NA,NA,NA,NA,69.5,0.8,93.7,5.5,NA,NA,NA,NA,0,-1,3.2,-4.1,NA,NA,NA,NA
"04-08 Day","NO_UP_HIGH1","A1_5",100,6.1,100,6.5,NA,NA,NA,NA,100,4.8,40,1.8,NA,NA,NA,NA,0,-2.2,20,-4.3,NA,NA,NA,NA
"04-08 Day","NO_UP_HIGH1","B6_10",100,4,100,5.3,NA,NA,NA,NA,100,3.3,40,0.5,NA,NA,NA,NA,0,-2.2,0,-3.1,NA,NA,NA,NA
"04-08 Day","NO_UP_HIGH1","C11_15",100,6.3,100,7,NA,NA,NA,NA,100,4.7,40,0,NA,NA,NA,NA,0,-2.2,20,-5.1,NA,NA,NA,NA
"04-08 Day","NO_UP_HIGH1","D16_20",100,4.5,100,6.7,NA,NA,NA,NA,100,3.7,60,0.3,NA,NA,NA,NA,0,-2.4,0,-5.4,NA,NA,NA,NA
"04-08 Day","NO_UP_HIGH1","Z21~all",100,5.4,98.9,7.1,NA,NA,NA,NA,95.8,3.9,50.5,1.5,NA,NA,NA,NA,0,-2.5,8.4,-4.3,NA,NA,NA,NA
"04-08 Day","NO_UP_HIGH16","A1_5",100,4,100,4.3,NA,NA,NA,NA,100,3.5,20,-0.6,NA,NA,NA,NA,0,-2.1,0,-5.6,NA,NA,NA,NA
"04-08 Day","NO_UP_HIGH16","B6_10",100,4,100,4.6,NA,NA,NA,NA,100,3,20,-0.8,NA,NA,NA,NA,0,-2,20,-4.7,NA,NA,NA,NA
"04-08 Day","NO_UP_HIGH16","C11_15",100,7.8,100,8,NA,NA,NA,NA,100,6.4,80,4.3,NA,NA,NA,NA,0,-2.2,40,-2.3,NA,NA,NA,NA
"04-08 Day","NO_UP_HIGH16","D16_20",100,5.2,100,6.5,NA,NA,NA,NA,100,4,40,1,NA,NA,NA,NA,0,-2,0,-5.9,NA,NA,NA,NA
"04-08 Day","NO_UP_HIGH16","Z21~all",100,5.4,98.9,7.2,NA,NA,NA,NA,95.8,3.9,51.6,1.4,NA,NA,NA,NA,0,-2.5,7.4,-4.3,NA,NA,NA,NA
"04-08 Day","RE_RANK","A1_5",100,3.3,100,3.7,NA,NA,NA,NA,100,2.7,20,-1.2,NA,NA,NA,NA,0,-2.1,0,-5.9,NA,NA,NA,NA
"04-08 Day","RE_RANK","B6_10",100,5.3,100,4.6,NA,NA,NA,NA,100,4.1,20,-1.5,NA,NA,NA,NA,0,-1.6,0,-7.2,NA,NA,NA,NA
"04-08 Day","RE_RANK","C11_15",100,4.3,100,7.4,NA,NA,NA,NA,100,3.6,60,1.5,NA,NA,NA,NA,0,-2.1,20,-3.8,NA,NA,NA,NA
"04-08 Day","RE_RANK","D16_20",100,6.5,100,7.1,NA,NA,NA,NA,100,5.1,20,0.6,NA,NA,NA,NA,0,-2.5,20,-5.1,NA,NA,NA,NA
"04-08 Day","RE_RANK","Z21~all",100,5.5,98.9,7.2,NA,NA,NA,NA,95.8,4,53.7,1.7,NA,NA,NA,NA,0,-2.5,8.4,-4.1,NA,NA,NA,NA
"04-08 Day","RE_RANK_UP","A1_5",100,3.3,100,3.7,NA,NA,NA,NA,100,2.7,20,-1.2,NA,NA,NA,NA,0,-2.1,0,-5.9,NA,NA,NA,NA
"04-08 Day","RE_RANK_UP","B6_10",100,5.4,100,5.3,NA,NA,NA,NA,100,4.1,40,0.4,NA,NA,NA,NA,0,-1.5,20,-4.4,NA,NA,NA,NA
"04-08 Day","RE_RANK_UP","C11_15",100,4.4,100,6.9,NA,NA,NA,NA,100,3.6,40,-0.9,NA,NA,NA,NA,0,-2.3,0,-7.2,NA,NA,NA,NA
"04-08 Day","RE_RANK_UP","D16_20",100,4.7,100,5.1,NA,NA,NA,NA,100,3.7,40,0.1,NA,NA,NA,NA,0,-2.3,0,-4.3,NA,NA,NA,NA
"04-08 Day","RE_RANK_UP","Z21~all",100,5.6,98.9,7.3,NA,NA,NA,NA,95.8,4.1,52.6,1.7,NA,NA,NA,NA,0,-2.5,9.5,-4.1,NA,NA,NA,NA
"04-09 Day","NO_UP_HIGH1","A1_5",100,2.9,20,-2.9,NA,NA,NA,NA,20,-3.5,0,-5.1,NA,NA,NA,NA,0,-4.4,0,-8.6,NA,NA,NA,NA
"04-09 Day","NO_UP_HIGH1","B6_10",100,1.2,20,-4,NA,NA,NA,NA,0,-5.4,0,-7.4,NA,NA,NA,NA,0,-5.9,0,-10.3,NA,NA,NA,NA
"04-09 Day","NO_UP_HIGH1","C11_15",100,1.3,40,-1.3,NA,NA,NA,NA,20,-3.4,20,-3.8,NA,NA,NA,NA,0,-4.3,0,-7.1,NA,NA,NA,NA
"04-09 Day","NO_UP_HIGH1","D16_20",100,1.5,0,-2.8,NA,NA,NA,NA,0,-3.8,0,-5.7,NA,NA,NA,NA,0,-4.6,0,-8.6,NA,NA,NA,NA
"04-09 Day","NO_UP_HIGH1","Z21~all",95.8,2.3,34.7,-0.2,NA,NA,NA,NA,8.4,-3.3,11.6,-3.4,NA,NA,NA,NA,0,-4.6,2.1,-7.7,NA,NA,NA,NA
"04-09 Day","NO_UP_HIGH16","A1_5",100,0.5,0,-4.6,NA,NA,NA,NA,0,-5.4,0,-7.4,NA,NA,NA,NA,0,-5.9,0,-10.1,NA,NA,NA,NA
"04-09 Day","NO_UP_HIGH16","B6_10",100,0.9,20,-2.4,NA,NA,NA,NA,0,-3.7,0,-5.2,NA,NA,NA,NA,0,-4.3,0,-8.3,NA,NA,NA,NA
"04-09 Day","NO_UP_HIGH16","C11_15",100,1.1,20,-3,NA,NA,NA,NA,0,-4.6,20,-5.5,NA,NA,NA,NA,0,-5.3,0,-8.4,NA,NA,NA,NA
"04-09 Day","NO_UP_HIGH16","D16_20",100,4.7,40,-2.1,NA,NA,NA,NA,40,-2.6,20,-4.9,NA,NA,NA,NA,0,-4.1,0,-8.4,NA,NA,NA,NA
"04-09 Day","NO_UP_HIGH16","Z21~all",95.8,2.3,34.7,-0.2,NA,NA,NA,NA,8.4,-3.3,10.5,-3.4,NA,NA,NA,NA,0,-4.6,2.1,-7.6,NA,NA,NA,NA
"04-09 Day","RE_RANK","A1_5",100,1,20,-3.8,NA,NA,NA,NA,0,-5.1,0,-7.4,NA,NA,NA,NA,0,-5.6,0,-10.5,NA,NA,NA,NA
"04-09 Day","RE_RANK","B6_10",100,2.8,20,-2.9,NA,NA,NA,NA,20,-3.6,0,-5.6,NA,NA,NA,NA,0,-4.7,0,-8.6,NA,NA,NA,NA
"04-09 Day","RE_RANK","C11_15",100,1.1,20,-2.5,NA,NA,NA,NA,0,-4,0,-5.1,NA,NA,NA,NA,0,-4.3,0,-8.2,NA,NA,NA,NA
"04-09 Day","RE_RANK","D16_20",80,1.4,40,-0.9,NA,NA,NA,NA,20,-3.4,20,-4.1,NA,NA,NA,NA,0,-4.6,0,-6.9,NA,NA,NA,NA
"04-09 Day","RE_RANK","Z21~all",96.8,2.3,33.7,-0.3,NA,NA,NA,NA,8.4,-3.3,11.6,-3.4,NA,NA,NA,NA,0,-4.6,2.1,-7.7,NA,NA,NA,NA
"04-09 Day","RE_RANK_UP","A1_5",100,1,20,-3.8,NA,NA,NA,NA,0,-5.1,0,-7.4,NA,NA,NA,NA,0,-5.6,0,-10.5,NA,NA,NA,NA
"04-09 Day","RE_RANK_UP","B6_10",100,2.5,20,-2.8,NA,NA,NA,NA,20,-3.4,0,-5.2,NA,NA,NA,NA,0,-4.4,0,-8.4,NA,NA,NA,NA
"04-09 Day","RE_RANK_UP","C11_15",100,2.1,20,-2.6,NA,NA,NA,NA,20,-3.6,20,-5.5,NA,NA,NA,NA,0,-4.5,0,-7.9,NA,NA,NA,NA
"04-09 Day","RE_RANK_UP","D16_20",100,1.5,20,-2.9,NA,NA,NA,NA,0,-4.4,0,-5,NA,NA,NA,NA,0,-5,0,-8.1,NA,NA,NA,NA
"04-09 Day","RE_RANK_UP","Z21~all",95.8,2.3,34.7,-0.2,NA,NA,NA,NA,8.4,-3.2,11.6,-3.4,NA,NA,NA,NA,0,-4.6,2.1,-7.6,NA,NA,NA,NA
"04-10 Day","NO_UP_HIGH1","A1_5",100,0.9,NA,NA,NA,NA,NA,NA,0,-1.5,NA,NA,NA,NA,NA,NA,0,-4.3,NA,NA,NA,NA,NA,NA
"04-10 Day","NO_UP_HIGH1","B6_10",100,0.8,NA,NA,NA,NA,NA,NA,0,-1.7,NA,NA,NA,NA,NA,NA,0,-5,NA,NA,NA,NA,NA,NA
"04-10 Day","NO_UP_HIGH1","C11_15",100,2.1,NA,NA,NA,NA,NA,NA,0,-2.5,NA,NA,NA,NA,NA,NA,0,-6,NA,NA,NA,NA,NA,NA
"04-10 Day","NO_UP_HIGH1","D16_20",100,1.7,NA,NA,NA,NA,NA,NA,20,-1.1,NA,NA,NA,NA,NA,NA,0,-4.4,NA,NA,NA,NA,NA,NA
"04-10 Day","NO_UP_HIGH1","Z21~all",95.8,3.1,NA,NA,NA,NA,NA,NA,42.1,-0.1,NA,NA,NA,NA,NA,NA,0,-4.5,NA,NA,NA,NA,NA,NA
"04-10 Day","NO_UP_HIGH16","A1_5",100,0.9,NA,NA,NA,NA,NA,NA,0,-1.5,NA,NA,NA,NA,NA,NA,0,-4.6,NA,NA,NA,NA,NA,NA
"04-10 Day","NO_UP_HIGH16","B6_10",100,2.2,NA,NA,NA,NA,NA,NA,20,-1.8,NA,NA,NA,NA,NA,NA,0,-4.9,NA,NA,NA,NA,NA,NA
"04-10 Day","NO_UP_HIGH16","C11_15",100,1.8,NA,NA,NA,NA,NA,NA,20,-1.3,NA,NA,NA,NA,NA,NA,0,-4.8,NA,NA,NA,NA,NA,NA
"04-10 Day","NO_UP_HIGH16","D16_20",100,1.8,NA,NA,NA,NA,NA,NA,20,-0.7,NA,NA,NA,NA,NA,NA,0,-3.8,NA,NA,NA,NA,NA,NA
"04-10 Day","NO_UP_HIGH16","Z21~all",95.8,3.1,NA,NA,NA,NA,NA,NA,40,-0.2,NA,NA,NA,NA,NA,NA,0,-4.6,NA,NA,NA,NA,NA,NA
"04-10 Day","RE_RANK","A1_5",100,0.7,NA,NA,NA,NA,NA,NA,0,-2.5,NA,NA,NA,NA,NA,NA,0,-5.8,NA,NA,NA,NA,NA,NA
"04-10 Day","RE_RANK","B6_10",100,2.1,NA,NA,NA,NA,NA,NA,20,-1.3,NA,NA,NA,NA,NA,NA,0,-4.4,NA,NA,NA,NA,NA,NA
"04-10 Day","RE_RANK","C11_15",100,1.3,NA,NA,NA,NA,NA,NA,20,-1.1,NA,NA,NA,NA,NA,NA,0,-3.5,NA,NA,NA,NA,NA,NA
"04-10 Day","RE_RANK","D16_20",100,0.9,NA,NA,NA,NA,NA,NA,0,-2.2,NA,NA,NA,NA,NA,NA,0,-5.4,NA,NA,NA,NA,NA,NA
"04-10 Day","RE_RANK","Z21~all",95.8,3.2,NA,NA,NA,NA,NA,NA,41.1,-0.1,NA,NA,NA,NA,NA,NA,0,-4.5,NA,NA,NA,NA,NA,NA
"04-10 Day","RE_RANK_UP","A1_5",100,0.7,NA,NA,NA,NA,NA,NA,0,-2.5,NA,NA,NA,NA,NA,NA,0,-5.8,NA,NA,NA,NA,NA,NA
"04-10 Day","RE_RANK_UP","B6_10",100,1.2,NA,NA,NA,NA,NA,NA,0,-1.5,NA,NA,NA,NA,NA,NA,0,-3.9,NA,NA,NA,NA,NA,NA
"04-10 Day","RE_RANK_UP","C11_15",100,2.2,NA,NA,NA,NA,NA,NA,40,-0.7,NA,NA,NA,NA,NA,NA,0,-4,NA,NA,NA,NA,NA,NA
"04-10 Day","RE_RANK_UP","D16_20",100,0.9,NA,NA,NA,NA,NA,NA,0,-1.9,NA,NA,NA,NA,NA,NA,0,-5,NA,NA,NA,NA,NA,NA
"04-10 Day","RE_RANK_UP","Z21~all",95.8,3.2,NA,NA,NA,NA,NA,NA,41.1,-0.1,NA,NA,NA,NA,NA,NA,0,-4.6,NA,NA,NA,NA,NA,NA
