"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"04-02 Day","NO_UP_HIGH16","B6_10",60,1.8,20,-2.7,0,-4.7,NA,NA,0,-4.6,0,-5.1,0,-5.7,NA,NA,0,-6.5,0,-10.5,0,-8.4,NA,NA
"04-02 Day","NO_UP_HIGH16","C11_15",100,0.4,60,-0.4,40,-0.9,NA,NA,0,-5.9,40,-1.4,0,-2.1,NA,NA,0,-7.1,0,-8.5,0,-4.5,NA,NA
"04-02 Day","NO_UP_HIGH16","D16_20",60,0.6,40,6.7,40,0.8,NA,NA,0,-7.7,40,3.1,40,-2.3,NA,NA,0,-8.9,0,-13.6,40,-6.5,NA,NA
"04-02 Day","NO_UP_HIGH16","Z21~all",62.4,0.9,28,-1.1,31.2,-1.3,NA,NA,2.2,-6.2,11.8,-3.6,16.1,-3.2,NA,NA,0,-8.1,0,-10.6,5.4,-6.7,NA,NA
"04-02 Day","RE_RANK","A1_5",80,2.1,0,-3.8,0,-3.7,NA,NA,0,-6.2,0,-5.3,0,-5.2,NA,NA,0,-7.7,0,-11.2,0,-8.8,NA,NA
"04-02 Day","RE_RANK","B6_10",60,0.9,40,-1.8,20,-4.3,NA,NA,0,-6.5,20,-3.7,0,-5.8,NA,NA,0,-8,0,-11,0,-7.6,NA,NA
"04-02 Day","RE_RANK","C11_15",60,1.1,40,-2.9,40,-2.8,NA,NA,0,-6,0,-5.7,0,-4.8,NA,NA,0,-7.6,0,-10.9,0,-8.1,NA,NA
"04-02 Day","RE_RANK","D16_20",80,0.5,60,4.9,80,3.1,NA,NA,0,-5.9,60,1.4,40,0,NA,NA,0,-8.3,0,-9.4,20,-3.7,NA,NA
"04-02 Day","RE_RANK","Z21~all",61.3,0.8,29,-0.8,30.1,-1.1,NA,NA,2.2,-6.2,12.9,-3.3,17.2,-3.1,NA,NA,0,-8.1,0,-10.7,6.5,-6.6,NA,NA
"04-02 Day","RE_RANK_UP","A1_5",80,2.1,0,-3.8,0,-3.7,NA,NA,0,-6.2,0,-5.3,0,-5.2,NA,NA,0,-7.7,0,-11.2,0,-8.8,NA,NA
"04-02 Day","RE_RANK_UP","B6_10",40,0.2,40,-2.3,20,-4.5,NA,NA,0,-6.8,20,-4.8,0,-5.5,NA,NA,0,-7.9,0,-10.8,0,-8.4,NA,NA
"04-02 Day","RE_RANK_UP","C11_15",80,2.2,40,-0.2,40,-1.1,NA,NA,0,-5.3,20,-3,20,-4,NA,NA,0,-7.7,0,-11,20,-6.5,NA,NA
"04-02 Day","RE_RANK_UP","D16_20",100,0.2,60,2.3,60,1.4,NA,NA,0,-5.6,40,-0.2,20,-0.9,NA,NA,0,-7.4,0,-8.4,0,-4,NA,NA
"04-02 Day","RE_RANK_UP","Z21~all",60.2,0.8,29,-0.7,31.2,-1.1,NA,NA,2.2,-6.3,12.9,-3.3,17.2,-3.1,NA,NA,0,-8.1,0,-10.7,6.5,-6.6,NA,NA
"04-03 Day","NO_UP_HIGH1","A1_5",100,2.7,100,4.1,80,3.9,NA,NA,60,0.2,80,2.2,80,2.7,NA,NA,0,-3.7,20,-3,60,0.7,NA,NA
"04-03 Day","NO_UP_HIGH1","B6_10",100,2,60,1.6,40,-2.9,NA,NA,20,-3,40,-1.4,20,-4.2,NA,NA,0,-5.9,0,-8.6,0,-5.9,NA,NA
"04-03 Day","NO_UP_HIGH1","C11_15",100,2.4,100,8.2,60,3.7,NA,NA,20,-1.2,80,4.5,60,2.4,NA,NA,0,-3.6,0,-4.8,60,0.1,NA,NA
"04-03 Day","NO_UP_HIGH1","D16_20",100,2.1,100,4.4,80,3.6,NA,NA,20,-1.2,80,2.6,80,2.3,NA,NA,0,-3.7,0,-3.4,40,0.8,NA,NA
"04-03 Day","NO_UP_HIGH1","Z21~all",100,3.1,95.7,6.4,91.4,5.2,NA,NA,37.6,-0.6,90.3,4,84.9,3.4,NA,NA,0,-4.1,6.5,-3.5,64.5,1.6,NA,NA
"04-03 Day","NO_UP_HIGH16","A1_5",100,2,100,2.9,100,2.7,NA,NA,20,-1.2,100,1.2,80,1.8,NA,NA,0,-3.8,0,-4.7,60,-0.1,NA,NA
"04-03 Day","NO_UP_HIGH16","B6_10",100,2.8,100,5.4,80,4.8,NA,NA,60,0.2,80,3.6,60,3,NA,NA,0,-3.6,0,-3,60,1.3,NA,NA
"04-03 Day","NO_UP_HIGH16","C11_15",100,1.8,80,7.8,60,0.5,NA,NA,20,-1.7,40,3,40,-1,NA,NA,0,-4.5,0,-5.9,20,-2.6,NA,NA
"04-03 Day","NO_UP_HIGH16","D16_20",100,4.9,80,6.3,80,5.2,NA,NA,40,0.2,80,3.5,80,2.8,NA,NA,0,-3.8,20,-3.7,40,1.1,NA,NA
"04-03 Day","NO_UP_HIGH16","Z21~all",100,3,95.7,6.2,88.2,4.9,NA,NA,36.6,-0.8,89.2,3.8,83.9,3.2,NA,NA,0,-4.1,6.5,-3.6,63.4,1.4,NA,NA
"04-03 Day","RE_RANK","A1_5",100,2,100,4,80,4.3,NA,NA,40,-0.1,80,2,80,2.7,NA,NA,0,-4.4,0,-3.7,60,0.7,NA,NA
"04-03 Day","RE_RANK","B6_10",100,4.8,100,4.8,80,4.5,NA,NA,60,0.6,80,3.4,80,2.9,NA,NA,0,-2.8,20,-1.9,80,1.7,NA,NA
"04-03 Day","RE_RANK","C11_15",100,2.1,80,3.1,80,2.3,NA,NA,20,-1.9,80,1.8,60,0.9,NA,NA,0,-4.8,0,-4.9,20,-0.9,NA,NA
"04-03 Day","RE_RANK","D16_20",100,5,100,13.3,100,7.9,NA,NA,60,0.9,100,8.3,80,5.1,NA,NA,0,-2.9,20,-2.3,60,3.3,NA,NA
"04-03 Day","RE_RANK","Z21~all",100,2.9,94.6,6,87.1,4.6,NA,NA,34.4,-0.9,87.1,3.6,81.7,3,NA,NA,0,-4.2,5.4,-3.8,61.3,1.1,NA,NA
"04-03 Day","RE_RANK_UP","A1_5",100,2,100,4,80,4.3,NA,NA,40,-0.1,80,2,80,2.7,NA,NA,0,-4.4,0,-3.7,60,0.7,NA,NA
"04-03 Day","RE_RANK_UP","B6_10",100,3.5,100,4.7,80,4.6,NA,NA,80,0.3,80,3.8,80,3.4,NA,NA,0,-2.5,20,-1.9,80,2.1,NA,NA
"04-03 Day","RE_RANK_UP","C11_15",100,3.7,100,9.6,100,4.5,NA,NA,40,0,100,6,80,2.5,NA,NA,0,-3.2,0,-2.8,60,1.8,NA,NA
"04-03 Day","RE_RANK_UP","D16_20",100,1.9,100,4.3,100,4.2,NA,NA,20,-1.5,100,2.7,80,2.6,NA,NA,0,-4,0,-3.6,40,0.4,NA,NA
"04-03 Day","RE_RANK_UP","Z21~all",100,3,93.5,6.2,86,4.7,NA,NA,34.4,-0.8,86,3.6,80.6,3,NA,NA,0,-4.2,6.5,-3.9,60.2,1.1,NA,NA
"04-04 Day","NO_UP_HIGH1","A1_5",100,3.2,100,3.9,NA,NA,NA,NA,80,1.3,100,3.2,NA,NA,NA,NA,0,-1.8,0,-3.6,NA,NA,NA,NA
"04-04 Day","NO_UP_HIGH1","B6_10",100,3.3,100,9.1,NA,NA,NA,NA,100,2.1,60,4.9,NA,NA,NA,NA,0,-2.1,20,-1.9,NA,NA,NA,NA
"04-04 Day","NO_UP_HIGH1","C11_15",100,4.4,100,3.3,NA,NA,NA,NA,100,2.8,100,2.1,NA,NA,NA,NA,0,-2.3,0,-1.6,NA,NA,NA,NA
"04-04 Day","NO_UP_HIGH1","D16_20",100,6,100,7.1,NA,NA,NA,NA,100,4.5,100,5,NA,NA,NA,NA,0,-2.2,20,-1,NA,NA,NA,NA
"04-04 Day","NO_UP_HIGH1","Z21~all",100,5.1,97.8,7.2,NA,NA,NA,NA,95.7,3.5,89.2,4.4,NA,NA,NA,NA,0,-2.4,15.1,-1.7,NA,NA,NA,NA
"04-04 Day","NO_UP_HIGH16","A1_5",100,2.8,100,3,NA,NA,NA,NA,100,1.1,80,1.8,NA,NA,NA,NA,0,-1.9,0,-3.1,NA,NA,NA,NA
"04-04 Day","NO_UP_HIGH16","B6_10",100,3.7,80,5,NA,NA,NA,NA,60,2,80,2.8,NA,NA,NA,NA,0,-2,0,-3.4,NA,NA,NA,NA
"04-04 Day","NO_UP_HIGH16","C11_15",100,3.6,100,2.6,NA,NA,NA,NA,80,1.2,80,1.7,NA,NA,NA,NA,0,-1.9,0,-2.7,NA,NA,NA,NA
"04-04 Day","NO_UP_HIGH16","D16_20",100,4,100,4.5,NA,NA,NA,NA,100,2.8,60,1.6,NA,NA,NA,NA,0,-2.8,20,-2.8,NA,NA,NA,NA
"04-04 Day","NO_UP_HIGH16","Z21~all",100,5.3,98.9,7.6,NA,NA,NA,NA,97.8,3.7,92.5,4.7,NA,NA,NA,NA,0,-2.3,16.1,-1.5,NA,NA,NA,NA
"04-04 Day","RE_RANK","A1_5",100,3.3,100,4.5,NA,NA,NA,NA,80,1.8,100,2.7,NA,NA,NA,NA,0,-2.6,0,-2.9,NA,NA,NA,NA
"04-04 Day","RE_RANK","B6_10",100,4,100,2.6,NA,NA,NA,NA,100,2.5,60,1.1,NA,NA,NA,NA,0,-2.6,0,-2.6,NA,NA,NA,NA
"04-04 Day","RE_RANK","C11_15",100,3.5,100,4.4,NA,NA,NA,NA,100,1.5,100,2.7,NA,NA,NA,NA,0,-1.5,20,-2.4,NA,NA,NA,NA
"04-04 Day","RE_RANK","D16_20",100,3.7,100,10.9,NA,NA,NA,NA,100,2.9,100,6.7,NA,NA,NA,NA,0,-2.6,20,-1.1,NA,NA,NA,NA
"04-04 Day","RE_RANK","Z21~all",100,5.3,97.8,7.2,NA,NA,NA,NA,95.7,3.6,89.2,4.5,NA,NA,NA,NA,0,-2.3,15.1,-1.7,NA,NA,NA,NA
"04-04 Day","RE_RANK_UP","A1_5",100,3.3,100,4.5,NA,NA,NA,NA,80,1.8,100,2.7,NA,NA,NA,NA,0,-2.6,0,-2.9,NA,NA,NA,NA
"04-04 Day","RE_RANK_UP","B6_10",100,3.3,100,8.1,NA,NA,NA,NA,100,2.1,80,4.6,NA,NA,NA,NA,0,-2.2,20,-1.4,NA,NA,NA,NA
"04-04 Day","RE_RANK_UP","C11_15",100,3.9,100,6.1,NA,NA,NA,NA,80,1.6,100,4.2,NA,NA,NA,NA,0,-1.4,20,-1.8,NA,NA,NA,NA
"04-04 Day","RE_RANK_UP","D16_20",100,3.8,100,4.1,NA,NA,NA,NA,100,2.8,80,2.6,NA,NA,NA,NA,0,-2.8,20,-2.7,NA,NA,NA,NA
"04-04 Day","RE_RANK_UP","Z21~all",100,5.3,97.8,7.2,NA,NA,NA,NA,96.8,3.7,89.2,4.4,NA,NA,NA,NA,0,-2.3,14,-1.7,NA,NA,NA,NA
"04-05 Day","NO_UP_HIGH1","A1_5",100,0.7,100,2,NA,NA,NA,NA,0,-2,40,1.2,NA,NA,NA,NA,0,-4.6,0,-2.8,NA,NA,NA,NA
"04-05 Day","NO_UP_HIGH1","B6_10",80,0.5,80,2.6,NA,NA,NA,NA,20,-2.2,60,0,NA,NA,NA,NA,0,-5.2,0,-3.3,NA,NA,NA,NA
"04-05 Day","NO_UP_HIGH1","C11_15",60,1,80,0.7,NA,NA,NA,NA,0,-3.1,40,-0.3,NA,NA,NA,NA,0,-5.7,0,-4,NA,NA,NA,NA
"04-05 Day","NO_UP_HIGH1","D16_20",60,0.2,80,2.7,NA,NA,NA,NA,0,-3,80,1.1,NA,NA,NA,NA,0,-6,0,-3.9,NA,NA,NA,NA
"04-05 Day","NO_UP_HIGH1","Z21~all",85.3,1.9,83.2,2.8,NA,NA,NA,NA,15.8,-1.4,55.8,0.7,NA,NA,NA,NA,0,-4.7,7.4,-2.8,NA,NA,NA,NA
"04-05 Day","NO_UP_HIGH16","A1_5",80,0.2,80,0.8,NA,NA,NA,NA,0,-2.2,40,0.1,NA,NA,NA,NA,0,-4.3,0,-2.7,NA,NA,NA,NA
"04-05 Day","NO_UP_HIGH16","B6_10",60,0.1,80,2.5,NA,NA,NA,NA,0,-2.8,60,1.7,NA,NA,NA,NA,0,-4.7,0,-3.4,NA,NA,NA,NA
"04-05 Day","NO_UP_HIGH16","C11_15",60,1.8,60,0.5,NA,NA,NA,NA,20,-2,40,-1.1,NA,NA,NA,NA,0,-4.9,20,-3.4,NA,NA,NA,NA
"04-05 Day","NO_UP_HIGH16","D16_20",80,1.2,100,2,NA,NA,NA,NA,20,-1.2,80,0.6,NA,NA,NA,NA,0,-4.4,20,-2.3,NA,NA,NA,NA
"04-05 Day","NO_UP_HIGH16","Z21~all",86.3,1.9,84.2,2.9,NA,NA,NA,NA,14.7,-1.5,55.8,0.7,NA,NA,NA,NA,0,-4.9,5.3,-2.9,NA,NA,NA,NA
"04-05 Day","RE_RANK","A1_5",40,0.1,80,1.2,NA,NA,NA,NA,0,-2.8,20,-0.5,NA,NA,NA,NA,0,-5.4,0,-3.7,NA,NA,NA,NA
"04-05 Day","RE_RANK","B6_10",100,2,100,1.6,NA,NA,NA,NA,20,-0.6,40,0,NA,NA,NA,NA,0,-3.5,20,-1.9,NA,NA,NA,NA
"04-05 Day","RE_RANK","C11_15",80,0.2,100,1.6,NA,NA,NA,NA,0,-2,60,0.6,NA,NA,NA,NA,0,-4.3,0,-2.8,NA,NA,NA,NA
"04-05 Day","RE_RANK","D16_20",100,1.3,100,3.1,NA,NA,NA,NA,20,-1.6,60,1.3,NA,NA,NA,NA,0,-4.3,0,-2.5,NA,NA,NA,NA
"04-05 Day","RE_RANK","Z21~all",84.2,1.9,81.1,2.8,NA,NA,NA,NA,14.7,-1.6,57.9,0.7,NA,NA,NA,NA,0,-4.9,6.3,-3,NA,NA,NA,NA
"04-05 Day","RE_RANK_UP","A1_5",40,0.1,80,1.2,NA,NA,NA,NA,0,-2.8,20,-0.5,NA,NA,NA,NA,0,-5.4,0,-3.7,NA,NA,NA,NA
"04-05 Day","RE_RANK_UP","B6_10",100,1.9,100,2.1,NA,NA,NA,NA,20,-0.6,60,0.8,NA,NA,NA,NA,0,-3.1,20,-1.7,NA,NA,NA,NA
"04-05 Day","RE_RANK_UP","C11_15",80,1.3,100,2.1,NA,NA,NA,NA,20,-1.1,60,1,NA,NA,NA,NA,0,-4.1,0,-2.2,NA,NA,NA,NA
"04-05 Day","RE_RANK_UP","D16_20",100,1,100,2.4,NA,NA,NA,NA,0,-1.9,80,1,NA,NA,NA,NA,0,-4.2,0,-2.6,NA,NA,NA,NA
"04-05 Day","RE_RANK_UP","Z21~all",84.2,1.8,81.1,2.8,NA,NA,NA,NA,14.7,-1.6,55.8,0.7,NA,NA,NA,NA,0,-5,6.3,-3,NA,NA,NA,NA
"04-06 Day","NO_UP_HIGH1","A1_5",100,3.3,100,5.4,NA,NA,NA,NA,60,1.6,100,4.1,NA,NA,NA,NA,0,-1.1,60,1,NA,NA,NA,NA
"04-06 Day","NO_UP_HIGH1","B6_10",100,2.3,100,4.2,NA,NA,NA,NA,80,1.2,80,2.7,NA,NA,NA,NA,0,-0.7,40,0.7,NA,NA,NA,NA
"04-06 Day","NO_UP_HIGH1","C11_15",100,2.8,100,3.5,NA,NA,NA,NA,100,1.5,100,2.7,NA,NA,NA,NA,0,-0.8,60,0.7,NA,NA,NA,NA
"04-06 Day","NO_UP_HIGH1","D16_20",100,1.5,100,3.3,NA,NA,NA,NA,80,0.7,100,1.7,NA,NA,NA,NA,0,-1.4,60,-0.1,NA,NA,NA,NA
"04-06 Day","NO_UP_HIGH1","Z21~all",97.9,3.2,94.7,3.7,NA,NA,NA,NA,85.3,1.2,88.4,1.9,NA,NA,NA,NA,0,-1.3,67.4,0.2,NA,NA,NA,NA
"04-06 Day","NO_UP_HIGH16","A1_5",100,1.8,100,3.1,NA,NA,NA,NA,100,0.9,100,2.4,NA,NA,NA,NA,0,-0.5,80,0.5,NA,NA,NA,NA
"04-06 Day","NO_UP_HIGH16","B6_10",100,3.2,100,4.4,NA,NA,NA,NA,100,2.3,80,3.3,NA,NA,NA,NA,0,-0.6,60,1.2,NA,NA,NA,NA
"04-06 Day","NO_UP_HIGH16","C11_15",100,5.8,100,4.5,NA,NA,NA,NA,80,2.2,100,3.4,NA,NA,NA,NA,0,-0.7,80,0.9,NA,NA,NA,NA
"04-06 Day","NO_UP_HIGH16","D16_20",100,2.6,100,2.7,NA,NA,NA,NA,40,0.5,60,1.6,NA,NA,NA,NA,0,-1.2,20,-0.2,NA,NA,NA,NA
"04-06 Day","NO_UP_HIGH16","Z21~all",97.9,3,94.7,3.8,NA,NA,NA,NA,85.3,1.2,90.5,2,NA,NA,NA,NA,0,-1.3,66.3,0.2,NA,NA,NA,NA
"04-06 Day","RE_RANK","A1_5",100,1.8,100,2.5,NA,NA,NA,NA,80,1,100,1.4,NA,NA,NA,NA,0,-0.7,60,0.2,NA,NA,NA,NA
"04-06 Day","RE_RANK","B6_10",100,3.1,100,4.3,NA,NA,NA,NA,80,1.2,100,3.4,NA,NA,NA,NA,0,-0.9,60,0.7,NA,NA,NA,NA
"04-06 Day","RE_RANK","C11_15",100,1.6,100,3.1,NA,NA,NA,NA,100,0.7,80,2,NA,NA,NA,NA,0,-0.6,40,-0.2,NA,NA,NA,NA
"04-06 Day","RE_RANK","D16_20",100,4.3,100,4.7,NA,NA,NA,NA,60,1.3,80,2.8,NA,NA,NA,NA,0,-1.2,40,0.5,NA,NA,NA,NA
"04-06 Day","RE_RANK","Z21~all",97.9,3.1,94.7,3.8,NA,NA,NA,NA,85.3,1.3,89.5,2,NA,NA,NA,NA,0,-1.3,68.4,0.3,NA,NA,NA,NA
"04-06 Day","RE_RANK_UP","A1_5",100,1.8,100,2.5,NA,NA,NA,NA,80,1,100,1.4,NA,NA,NA,NA,0,-0.7,60,0.2,NA,NA,NA,NA
"04-06 Day","RE_RANK_UP","B6_10",100,2.3,100,4.1,NA,NA,NA,NA,80,0.9,100,3.3,NA,NA,NA,NA,0,-0.8,60,0.5,NA,NA,NA,NA
"04-06 Day","RE_RANK_UP","C11_15",100,1.4,100,2.1,NA,NA,NA,NA,60,0,80,1.1,NA,NA,NA,NA,0,-1.1,40,-0.5,NA,NA,NA,NA
"04-06 Day","RE_RANK_UP","D16_20",100,3.7,100,4.6,NA,NA,NA,NA,100,2.2,80,3.3,NA,NA,NA,NA,0,-0.7,60,1,NA,NA,NA,NA
"04-06 Day","RE_RANK_UP","Z21~all",97.9,3.2,94.7,3.8,NA,NA,NA,NA,85.3,1.3,89.5,2.1,NA,NA,NA,NA,0,-1.3,67.4,0.3,NA,NA,NA,NA
"04-07 Day","NO_UP_HIGH1","A1_5",100,1.3,NA,NA,NA,NA,NA,NA,20,0.2,NA,NA,NA,NA,NA,NA,0,-1.1,NA,NA,NA,NA,NA,NA
"04-07 Day","NO_UP_HIGH1","B6_10",100,2.3,NA,NA,NA,NA,NA,NA,100,0.8,NA,NA,NA,NA,NA,NA,0,-0.6,NA,NA,NA,NA,NA,NA
"04-07 Day","NO_UP_HIGH1","C11_15",100,3.2,NA,NA,NA,NA,NA,NA,80,1.1,NA,NA,NA,NA,NA,NA,0,-0.5,NA,NA,NA,NA,NA,NA
"04-07 Day","NO_UP_HIGH1","D16_20",100,1.5,NA,NA,NA,NA,NA,NA,40,-0.5,NA,NA,NA,NA,NA,NA,0,-1.2,NA,NA,NA,NA,NA,NA
"04-07 Day","NO_UP_HIGH1","Z21~all",97.9,2.6,NA,NA,NA,NA,NA,NA,73.7,1,NA,NA,NA,NA,NA,NA,0,-0.9,NA,NA,NA,NA,NA,NA
"04-07 Day","NO_UP_HIGH16","A1_5",100,1.3,NA,NA,NA,NA,NA,NA,20,0,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"04-07 Day","NO_UP_HIGH16","B6_10",100,2.1,NA,NA,NA,NA,NA,NA,100,1.5,NA,NA,NA,NA,NA,NA,0,-0.5,NA,NA,NA,NA,NA,NA
"04-07 Day","NO_UP_HIGH16","C11_15",100,1.4,NA,NA,NA,NA,NA,NA,60,0.1,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"04-07 Day","NO_UP_HIGH16","D16_20",100,3.8,NA,NA,NA,NA,NA,NA,100,1.9,NA,NA,NA,NA,NA,NA,0,-0.5,NA,NA,NA,NA,NA,NA
"04-07 Day","NO_UP_HIGH16","Z21~all",97.9,2.6,NA,NA,NA,NA,NA,NA,71.6,0.9,NA,NA,NA,NA,NA,NA,0,-1,NA,NA,NA,NA,NA,NA
"04-07 Day","RE_RANK","A1_5",100,1.8,NA,NA,NA,NA,NA,NA,60,0.7,NA,NA,NA,NA,NA,NA,0,-0.6,NA,NA,NA,NA,NA,NA
"04-07 Day","RE_RANK","B6_10",100,1.8,NA,NA,NA,NA,NA,NA,80,0.7,NA,NA,NA,NA,NA,NA,0,-1,NA,NA,NA,NA,NA,NA
"04-07 Day","RE_RANK","C11_15",100,4.4,NA,NA,NA,NA,NA,NA,100,2.4,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"04-07 Day","RE_RANK","D16_20",100,2.1,NA,NA,NA,NA,NA,NA,60,0.7,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"04-07 Day","RE_RANK","Z21~all",97.9,2.5,NA,NA,NA,NA,NA,NA,70.5,0.8,NA,NA,NA,NA,NA,NA,0,-1,NA,NA,NA,NA,NA,NA
"04-07 Day","RE_RANK_UP","A1_5",100,1.8,NA,NA,NA,NA,NA,NA,60,0.7,NA,NA,NA,NA,NA,NA,0,-0.6,NA,NA,NA,NA,NA,NA
"04-07 Day","RE_RANK_UP","B6_10",100,1.6,NA,NA,NA,NA,NA,NA,80,0.7,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"04-07 Day","RE_RANK_UP","C11_15",100,3.4,NA,NA,NA,NA,NA,NA,100,2.1,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"04-07 Day","RE_RANK_UP","D16_20",100,3.6,NA,NA,NA,NA,NA,NA,80,1.1,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"04-07 Day","RE_RANK_UP","Z21~all",97.9,2.5,NA,NA,NA,NA,NA,NA,69.5,0.8,NA,NA,NA,NA,NA,NA,0,-1,NA,NA,NA,NA,NA,NA
