"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"03-09 Day","RE_RANK","D16_20",100,8.4,100,24.6,100,16.8,NA,NA,75,5.4,75,13.2,75,12.2,NA,NA,0,-2.6,50,-1.1,75,2,NA,NA
"03-09 Day","RE_RANK","Z21~all",95.7,4.6,94.7,13.7,94.7,18.7,NA,NA,62.8,1.7,89.4,9.3,89.4,13.4,NA,NA,0,-2.8,9.6,-4.7,54.3,1.5,NA,NA
"03-09 Day","RE_RANK_UP","A1_5",100,5.8,80,14.3,80,11.1,NA,NA,60,2.9,80,8.5,80,8.2,NA,NA,0,-2.2,20,-1.3,40,-0.7,NA,NA
"03-09 Day","RE_RANK_UP","B6_10",100,3.7,100,14.7,100,16.6,NA,NA,100,2.1,100,8.7,100,12.5,NA,NA,0,-1.6,0,-4.1,75,2.2,NA,NA
"03-09 Day","RE_RANK_UP","C11_15",100,16.4,100,32,100,29.6,NA,NA,100,14.2,100,21.4,100,23.7,NA,NA,0,-2.1,40,6.7,40,10.4,NA,NA
"03-09 Day","RE_RANK_UP","D16_20",100,2.9,100,31.4,100,20.9,NA,NA,75,1.7,100,23.2,100,16,NA,NA,0,-2.1,25,-3.9,50,5.2,NA,NA
"03-09 Day","RE_RANK_UP","Z21~all",95.7,4.9,94.7,13.5,94.7,18.5,NA,NA,62.8,1.9,88.3,8.9,88.3,13.2,NA,NA,0,-2.8,10.6,-4.6,55.3,1.4,NA,NA
"03-10 Day","NO_UP_HIGH1","A1_5",100,4.6,100,11.5,75,9.6,NA,NA,25,-1.1,100,8.3,75,7.4,NA,NA,0,-4.4,0,-7.6,50,-2.6,NA,NA
"03-10 Day","NO_UP_HIGH1","B6_10",100,3.1,100,8.8,100,8.9,NA,NA,40,-0.5,100,5.2,60,3.2,NA,NA,0,-3.2,0,-6.5,0,-4.3,NA,NA
"03-10 Day","NO_UP_HIGH1","C11_15",100,6,100,16.1,100,16.4,NA,NA,80,1,100,11.8,80,12.9,NA,NA,0,-2.8,20,-4.3,60,3.5,NA,NA
"03-10 Day","NO_UP_HIGH1","D16_20",100,6.4,100,10.8,100,11.1,NA,NA,25,2.4,100,7.8,100,7,NA,NA,0,-3.5,25,-5,50,-0.7,NA,NA
"03-10 Day","NO_UP_HIGH1","Z21~all",97.9,4.9,94.7,15.2,91.5,14.3,NA,NA,36.2,0.5,89.4,10.2,78.7,8.6,NA,NA,0,-3.6,5.3,-5.4,40.4,0.3,NA,NA
"03-10 Day","NO_UP_HIGH16","A1_5",100,5.2,100,10.7,80,4.8,NA,NA,40,0.1,100,4.9,40,0.5,NA,NA,0,-3.6,20,-5.1,20,-4.6,NA,NA
"03-10 Day","NO_UP_HIGH16","B6_10",100,12.2,100,18.6,100,13.8,NA,NA,75,8,100,12.9,100,10.2,NA,NA,0,-1.8,50,1.2,100,2.6,NA,NA
"03-10 Day","NO_UP_HIGH16","C11_15",100,4.2,100,7,100,6.7,NA,NA,20,-1.4,100,4.1,80,1.6,NA,NA,0,-3.7,0,-7.1,0,-5.2,NA,NA
"03-10 Day","NO_UP_HIGH16","D16_20",100,3.8,100,15.4,100,14.6,NA,NA,40,1.4,100,8.5,100,9.2,NA,NA,0,-2.2,20,-4.8,40,0.6,NA,NA
"03-10 Day","NO_UP_HIGH16","Z21~all",97.8,4.7,94.6,15.1,91.4,14.7,NA,NA,36.6,0.3,89.2,10.4,78.5,9.1,NA,NA,0,-3.8,3.2,-5.7,40.9,0.5,NA,NA
"03-10 Day","RE_RANK","A1_5",100,6,80,7.9,60,3.9,NA,NA,40,0.5,80,3.6,40,-0.2,NA,NA,0,-2.7,20,-4.6,20,-5,NA,NA
"03-10 Day","RE_RANK","B6_10",100,6.9,100,15.4,100,9.3,NA,NA,25,3.1,100,8.5,50,5.8,NA,NA,0,-3.4,25,-3,50,-2.3,NA,NA
"03-10 Day","RE_RANK","C11_15",100,9.8,100,11.1,100,12.5,NA,NA,50,2.9,100,7.4,75,6.6,NA,NA,0,-2.6,25,-4.4,50,-1.4,NA,NA
"03-10 Day","RE_RANK","D16_20",100,3.2,100,18.2,100,17,NA,NA,60,1.6,100,11.6,100,10.6,NA,NA,0,-2.6,20,-4.3,60,2.5,NA,NA
"03-10 Day","RE_RANK","Z21~all",97.9,4.6,95.7,15,92.6,14.5,NA,NA,36.2,0.2,90.4,10.3,80.9,9,NA,NA,0,-3.8,3.2,-5.7,39.4,0.4,NA,NA
"03-10 Day","RE_RANK_UP","A1_5",100,6,80,7.9,60,3.9,NA,NA,40,0.5,80,3.6,40,-0.2,NA,NA,0,-2.7,20,-4.6,20,-5,NA,NA
"03-10 Day","RE_RANK_UP","B6_10",100,11.7,100,17.3,100,11.9,NA,NA,50,7.1,100,11.1,75,8,NA,NA,0,-2.8,50,-0.4,75,-0.1,NA,NA
"03-10 Day","RE_RANK_UP","C11_15",100,6.1,100,9.2,100,8.7,NA,NA,40,1.1,100,4.6,60,3.2,NA,NA,0,-3,20,-5.3,20,-3.4,NA,NA
"03-10 Day","RE_RANK_UP","D16_20",100,1.5,100,14.6,100,12.6,NA,NA,75,0.5,100,11.4,100,8.2,NA,NA,0,-2,0,-4,50,1.3,NA,NA
"03-10 Day","RE_RANK_UP","Z21~all",97.9,4.6,95.7,15.2,92.6,14.8,NA,NA,35.1,0.2,90.4,10.4,80.9,9.2,NA,NA,0,-3.8,3.2,-5.8,40.4,0.5,NA,NA
"03-11 Day","NO_UP_HIGH1","A1_5",100,6,100,9.3,NA,NA,NA,NA,100,3,100,6.6,NA,NA,NA,NA,0,-5.2,0,-3.8,NA,NA,NA,NA
"03-11 Day","NO_UP_HIGH1","B6_10",100,12.9,100,18.1,NA,NA,NA,NA,80,10.3,100,9.4,NA,NA,NA,NA,0,-6.9,20,-2,NA,NA,NA,NA
"03-11 Day","NO_UP_HIGH1","C11_15",100,9.1,100,18.3,NA,NA,NA,NA,100,6.2,100,13.8,NA,NA,NA,NA,0,-5.4,40,0.7,NA,NA,NA,NA
"03-11 Day","NO_UP_HIGH1","D16_20",100,9.4,100,23.6,NA,NA,NA,NA,100,5.3,100,20,NA,NA,NA,NA,0,-6.2,50,0.6,NA,NA,NA,NA
"03-11 Day","NO_UP_HIGH1","Z21~all",96.8,6.8,98.9,15.5,NA,NA,NA,NA,83.9,3.3,89.2,9.9,NA,NA,NA,NA,0,-5.8,19.4,-3.2,NA,NA,NA,NA
"03-11 Day","NO_UP_HIGH16","A1_5",100,7.9,100,11.7,NA,NA,NA,NA,100,3.8,100,7.4,NA,NA,NA,NA,0,-5.3,0,-3.4,NA,NA,NA,NA
"03-11 Day","NO_UP_HIGH16","B6_10",100,4.2,100,8.5,NA,NA,NA,NA,100,1.9,80,3.7,NA,NA,NA,NA,0,-6.2,20,-4.4,NA,NA,NA,NA
"03-11 Day","NO_UP_HIGH16","C11_15",100,2.9,100,10.6,NA,NA,NA,NA,75,0.4,75,6.8,NA,NA,NA,NA,0,-5.5,0,-4.7,NA,NA,NA,NA
"03-11 Day","NO_UP_HIGH16","D16_20",100,8.6,100,15.7,NA,NA,NA,NA,100,5.4,100,12.5,NA,NA,NA,NA,0,-5.9,25,-0.2,NA,NA,NA,NA
"03-11 Day","NO_UP_HIGH16","Z21~all",96.8,7.5,98.9,16.5,NA,NA,NA,NA,84,4,91.5,10.8,NA,NA,NA,NA,0,-5.8,22.3,-2.8,NA,NA,NA,NA
"03-11 Day","RE_RANK","A1_5",100,3.3,100,7.4,NA,NA,NA,NA,100,2.3,100,3.8,NA,NA,NA,NA,0,-5.3,0,-5.5,NA,NA,NA,NA
"03-11 Day","RE_RANK","B6_10",100,3.1,80,12.7,NA,NA,NA,NA,60,1.6,80,8.9,NA,NA,NA,NA,0,-5.1,0,-2.5,NA,NA,NA,NA
"03-11 Day","RE_RANK","C11_15",100,11.2,100,21,NA,NA,NA,NA,100,5.2,100,16.3,NA,NA,NA,NA,0,-5.2,25,0.4,NA,NA,NA,NA
"03-11 Day","RE_RANK","D16_20",100,7.6,100,8.5,NA,NA,NA,NA,75,3.8,75,5.2,NA,NA,NA,NA,0,-4.6,50,-4.6,NA,NA,NA,NA
"03-11 Day","RE_RANK","Z21~all",96.8,7.5,100,16.4,NA,NA,NA,NA,86.2,3.9,91.5,10.6,NA,NA,NA,NA,0,-6,21.3,-2.8,NA,NA,NA,NA
"03-11 Day","RE_RANK_UP","A1_5",100,3.3,100,7.4,NA,NA,NA,NA,100,2.3,100,3.8,NA,NA,NA,NA,0,-5.3,0,-5.5,NA,NA,NA,NA
"03-11 Day","RE_RANK_UP","B6_10",100,10,100,18.5,NA,NA,NA,NA,80,4.6,100,13.9,NA,NA,NA,NA,0,-5.5,20,0,NA,NA,NA,NA
"03-11 Day","RE_RANK_UP","C11_15",100,5.2,75,7.3,NA,NA,NA,NA,75,1.7,50,4.4,NA,NA,NA,NA,0,-3.5,0,-5.5,NA,NA,NA,NA
"03-11 Day","RE_RANK_UP","D16_20",100,5.5,100,15,NA,NA,NA,NA,75,2.5,75,9.1,NA,NA,NA,NA,0,-5.4,50,-2.1,NA,NA,NA,NA
"03-11 Day","RE_RANK_UP","Z21~all",96.8,7.5,100,16.4,NA,NA,NA,NA,86.2,4,92.6,10.7,NA,NA,NA,NA,0,-6,21.3,-2.8,NA,NA,NA,NA
"03-12 Day","NO_UP_HIGH1","A1_5",100,8,100,12.2,NA,NA,NA,NA,75,3.8,100,9.2,NA,NA,NA,NA,0,-4,50,-2.3,NA,NA,NA,NA
"03-12 Day","NO_UP_HIGH1","B6_10",100,4.7,100,9.7,NA,NA,NA,NA,100,2,100,3,NA,NA,NA,NA,0,-3.8,0,-4.6,NA,NA,NA,NA
"03-12 Day","NO_UP_HIGH1","C11_15",100,4.9,100,6.6,NA,NA,NA,NA,40,2.6,100,5,NA,NA,NA,NA,0,-4.5,20,-3.9,NA,NA,NA,NA
"03-12 Day","NO_UP_HIGH1","D16_20",100,5.6,100,8.2,NA,NA,NA,NA,40,-0.2,80,2.5,NA,NA,NA,NA,0,-5.4,0,-5.4,NA,NA,NA,NA
"03-12 Day","NO_UP_HIGH1","Z21~all",96.8,4.8,94.6,11.3,NA,NA,NA,NA,63.4,2,86,6.4,NA,NA,NA,NA,0,-5,9.7,-4.7,NA,NA,NA,NA
"03-12 Day","NO_UP_HIGH16","A1_5",100,3.9,100,4.4,NA,NA,NA,NA,60,0,60,0.3,NA,NA,NA,NA,0,-5.2,0,-7.1,NA,NA,NA,NA
"03-12 Day","NO_UP_HIGH16","B6_10",100,8.2,100,10.3,NA,NA,NA,NA,75,2.9,100,6.1,NA,NA,NA,NA,0,-3.1,25,-3,NA,NA,NA,NA
"03-12 Day","NO_UP_HIGH16","C11_15",100,3.1,100,9,NA,NA,NA,NA,40,0.8,80,4.9,NA,NA,NA,NA,0,-5.1,0,-5.5,NA,NA,NA,NA
"03-12 Day","NO_UP_HIGH16","D16_20",100,6,100,6.8,NA,NA,NA,NA,100,2.8,100,3.9,NA,NA,NA,NA,0,-3.5,0,-5.3,NA,NA,NA,NA
"03-12 Day","NO_UP_HIGH16","Z21~all",96.8,4.9,94.6,11.6,NA,NA,NA,NA,62.4,2.1,88.2,6.6,NA,NA,NA,NA,0,-5,11.8,-4.5,NA,NA,NA,NA
"03-12 Day","RE_RANK","A1_5",100,3.5,100,3.4,NA,NA,NA,NA,60,0.3,80,0.4,NA,NA,NA,NA,0,-4.4,0,-7.3,NA,NA,NA,NA
"03-12 Day","RE_RANK","B6_10",100,9.2,100,11.9,NA,NA,NA,NA,66.7,2,66.7,7.3,NA,NA,NA,NA,0,-4.4,33.3,-2.4,NA,NA,NA,NA
"03-12 Day","RE_RANK","C11_15",100,2.8,100,12.3,NA,NA,NA,NA,60,1.3,100,7.6,NA,NA,NA,NA,0,-4.3,20,-3.3,NA,NA,NA,NA
"03-12 Day","RE_RANK","D16_20",80,2.9,100,8.6,NA,NA,NA,NA,60,0.6,80,3,NA,NA,NA,NA,0,-4.7,0,-5.6,NA,NA,NA,NA
"03-12 Day","RE_RANK","Z21~all",97.9,5.1,94.7,11.3,NA,NA,NA,NA,63.8,2.2,88.3,6.5,NA,NA,NA,NA,0,-4.9,10.6,-4.6,NA,NA,NA,NA
"03-12 Day","RE_RANK_UP","A1_5",100,3.5,100,3.4,NA,NA,NA,NA,60,0.3,80,0.4,NA,NA,NA,NA,0,-4.4,0,-7.3,NA,NA,NA,NA
"03-12 Day","RE_RANK_UP","B6_10",100,8.3,100,12.1,NA,NA,NA,NA,100,3.5,100,9,NA,NA,NA,NA,0,-2.7,33.3,-2.3,NA,NA,NA,NA
"03-12 Day","RE_RANK_UP","C11_15",100,3.2,100,11.8,NA,NA,NA,NA,60,0.6,80,6,NA,NA,NA,NA,0,-5,20,-3.6,NA,NA,NA,NA
"03-12 Day","RE_RANK_UP","D16_20",80,2.5,100,9,NA,NA,NA,NA,60,1.1,100,4.8,NA,NA,NA,NA,0,-4.8,0,-3.6,NA,NA,NA,NA
"03-12 Day","RE_RANK_UP","Z21~all",97.9,5.1,94.7,11.3,NA,NA,NA,NA,62.8,2.2,87.2,6.4,NA,NA,NA,NA,0,-5,10.6,-4.7,NA,NA,NA,NA
"03-13 Day","NO_UP_HIGH1","A1_5",100,4.7,100,3,NA,NA,NA,NA,100,1.5,25,0.1,NA,NA,NA,NA,0,-1.5,0,-6.4,NA,NA,NA,NA
"03-13 Day","NO_UP_HIGH1","B6_10",100,3.1,100,6.7,NA,NA,NA,NA,60,2.2,20,-0.8,NA,NA,NA,NA,0,-3.2,0,-6.5,NA,NA,NA,NA
"03-13 Day","NO_UP_HIGH1","C11_15",100,9.3,100,8.6,NA,NA,NA,NA,80,3.7,60,2.6,NA,NA,NA,NA,0,-1.9,20,-5.3,NA,NA,NA,NA
"03-13 Day","NO_UP_HIGH1","D16_20",100,3.3,80,4.1,NA,NA,NA,NA,80,1.3,40,-0.7,NA,NA,NA,NA,0,-2.7,0,-6.7,NA,NA,NA,NA
"03-13 Day","NO_UP_HIGH1","Z21~all",98.9,5.9,95.7,7,NA,NA,NA,NA,83.9,2.7,51.6,2,NA,NA,NA,NA,0,-2.5,5.4,-5.9,NA,NA,NA,NA
"03-13 Day","NO_UP_HIGH16","A1_5",100,4.3,75,2,NA,NA,NA,NA,75,0.2,25,-1.2,NA,NA,NA,NA,0,-2.7,0,-8.2,NA,NA,NA,NA
"03-13 Day","NO_UP_HIGH16","B6_10",100,3.4,100,4,NA,NA,NA,NA,100,1.4,25,0,NA,NA,NA,NA,0,-1.3,0,-4.3,NA,NA,NA,NA
"03-13 Day","NO_UP_HIGH16","C11_15",100,3.5,80,2.8,NA,NA,NA,NA,80,1.5,20,-0.9,NA,NA,NA,NA,0,-2.4,0,-7.5,NA,NA,NA,NA
"03-13 Day","NO_UP_HIGH16","D16_20",100,3.5,100,4.4,NA,NA,NA,NA,80,2.2,40,0.7,NA,NA,NA,NA,0,-2.1,20,-5.6,NA,NA,NA,NA
"03-13 Day","NO_UP_HIGH16","Z21~all",98.9,6.2,96.8,7.5,NA,NA,NA,NA,83,2.8,53.2,2.1,NA,NA,NA,NA,0,-2.5,5.3,-5.8,NA,NA,NA,NA
"03-13 Day","RE_RANK","A1_5",100,2.7,66.7,-0.1,NA,NA,NA,NA,66.7,-0.7,0,-3.3,NA,NA,NA,NA,0,-2.6,0,-8.2,NA,NA,NA,NA
"03-13 Day","RE_RANK","B6_10",100,3.8,100,5.2,NA,NA,NA,NA,100,1.7,40,0,NA,NA,NA,NA,0,-1.5,0,-4.6,NA,NA,NA,NA
"03-13 Day","RE_RANK","C11_15",100,3.2,100,4.6,NA,NA,NA,NA,60,1.1,20,-1,NA,NA,NA,NA,0,-2.5,0,-7.9,NA,NA,NA,NA
"03-13 Day","RE_RANK","D16_20",100,7.8,100,9.5,NA,NA,NA,NA,80,2.8,60,2.7,NA,NA,NA,NA,0,-2.3,20,-4.1,NA,NA,NA,NA
"03-13 Day","RE_RANK","Z21~all",98.9,6,95.7,7.1,NA,NA,NA,NA,84,2.8,52.1,2.1,NA,NA,NA,NA,0,-2.5,5.3,-5.9,NA,NA,NA,NA
"03-13 Day","RE_RANK_UP","A1_5",100,2.7,66.7,-0.1,NA,NA,NA,NA,66.7,-0.7,0,-3.3,NA,NA,NA,NA,0,-2.6,0,-8.2,NA,NA,NA,NA
"03-13 Day","RE_RANK_UP","B6_10",100,3.6,100,4.1,NA,NA,NA,NA,100,1.7,20,-1,NA,NA,NA,NA,0,-1.7,0,-5.4,NA,NA,NA,NA
"03-13 Day","RE_RANK_UP","C11_15",100,5,80,4.1,NA,NA,NA,NA,80,1.9,40,0.5,NA,NA,NA,NA,0,-2.3,0,-6.2,NA,NA,NA,NA
"03-13 Day","RE_RANK_UP","D16_20",100,5.7,100,6.3,NA,NA,NA,NA,100,2.6,60,0.9,NA,NA,NA,NA,0,-2,0,-5,NA,NA,NA,NA
"03-13 Day","RE_RANK_UP","Z21~all",98.9,6,96.8,7.4,NA,NA,NA,NA,81.9,2.8,52.1,2.2,NA,NA,NA,NA,0,-2.5,6.4,-5.9,NA,NA,NA,NA
"03-14 Day","NO_UP_HIGH1","A1_5",100,1.1,NA,NA,NA,NA,NA,NA,0,-3.7,NA,NA,NA,NA,NA,NA,0,-9.4,NA,NA,NA,NA,NA,NA
"03-14 Day","NO_UP_HIGH1","B6_10",100,5.8,NA,NA,NA,NA,NA,NA,40,-0.9,NA,NA,NA,NA,NA,NA,0,-7.2,NA,NA,NA,NA,NA,NA
"03-14 Day","NO_UP_HIGH1","C11_15",100,1,NA,NA,NA,NA,NA,NA,20,-1.8,NA,NA,NA,NA,NA,NA,0,-7.4,NA,NA,NA,NA,NA,NA
"03-14 Day","NO_UP_HIGH1","D16_20",100,0.6,NA,NA,NA,NA,NA,NA,20,-2.5,NA,NA,NA,NA,NA,NA,0,-9.2,NA,NA,NA,NA,NA,NA
"03-14 Day","NO_UP_HIGH1","Z21~all",89.5,4.4,NA,NA,NA,NA,NA,NA,23.2,-0.7,NA,NA,NA,NA,NA,NA,0,-8.4,NA,NA,NA,NA,NA,NA
"03-14 Day","NO_UP_HIGH16","A1_5",100,1,NA,NA,NA,NA,NA,NA,0,-2.2,NA,NA,NA,NA,NA,NA,0,-7.1,NA,NA,NA,NA,NA,NA
"03-14 Day","NO_UP_HIGH16","B6_10",75,1.5,NA,NA,NA,NA,NA,NA,0,-3.4,NA,NA,NA,NA,NA,NA,0,-9.2,NA,NA,NA,NA,NA,NA
"03-14 Day","NO_UP_HIGH16","C11_15",100,3.9,NA,NA,NA,NA,NA,NA,60,-0.5,NA,NA,NA,NA,NA,NA,0,-6.1,NA,NA,NA,NA,NA,NA
"03-14 Day","NO_UP_HIGH16","D16_20",80,1.9,NA,NA,NA,NA,NA,NA,20,-2.3,NA,NA,NA,NA,NA,NA,0,-9.9,NA,NA,NA,NA,NA,NA
"03-14 Day","NO_UP_HIGH16","Z21~all",91.6,4.4,NA,NA,NA,NA,NA,NA,23.2,-0.7,NA,NA,NA,NA,NA,NA,0,-8.4,NA,NA,NA,NA,NA,NA
"03-14 Day","RE_RANK","A1_5",100,0.7,NA,NA,NA,NA,NA,NA,0,-3,NA,NA,NA,NA,NA,NA,0,-7.8,NA,NA,NA,NA,NA,NA
"03-14 Day","RE_RANK","B6_10",75,3.5,NA,NA,NA,NA,NA,NA,50,-1.2,NA,NA,NA,NA,NA,NA,0,-7.9,NA,NA,NA,NA,NA,NA
"03-14 Day","RE_RANK","C11_15",100,2.5,NA,NA,NA,NA,NA,NA,40,-1.1,NA,NA,NA,NA,NA,NA,0,-6.7,NA,NA,NA,NA,NA,NA
"03-14 Day","RE_RANK","D16_20",80,2.5,NA,NA,NA,NA,NA,NA,40,-0.8,NA,NA,NA,NA,NA,NA,0,-7.6,NA,NA,NA,NA,NA,NA
"03-14 Day","RE_RANK","Z21~all",91.6,4.3,NA,NA,NA,NA,NA,NA,21.1,-0.8,NA,NA,NA,NA,NA,NA,0,-8.5,NA,NA,NA,NA,NA,NA
"03-14 Day","RE_RANK_UP","A1_5",100,0.7,NA,NA,NA,NA,NA,NA,0,-3,NA,NA,NA,NA,NA,NA,0,-7.8,NA,NA,NA,NA,NA,NA
"03-14 Day","RE_RANK_UP","B6_10",75,1.6,NA,NA,NA,NA,NA,NA,25,-2.2,NA,NA,NA,NA,NA,NA,0,-9.4,NA,NA,NA,NA,NA,NA
"03-14 Day","RE_RANK_UP","C11_15",100,3.4,NA,NA,NA,NA,NA,NA,40,-1,NA,NA,NA,NA,NA,NA,0,-5.9,NA,NA,NA,NA,NA,NA
"03-14 Day","RE_RANK_UP","D16_20",100,6.3,NA,NA,NA,NA,NA,NA,60,0.7,NA,NA,NA,NA,NA,NA,0,-5.9,NA,NA,NA,NA,NA,NA
"03-14 Day","RE_RANK_UP","Z21~all",90.5,4.2,NA,NA,NA,NA,NA,NA,21.1,-0.8,NA,NA,NA,NA,NA,NA,0,-8.6,NA,NA,NA,NA,NA,NA
