"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"04-30 Day","NO_UP_HIGH16","B6_10",100,3,40,1.2,60,0.5,NA,NA,20,-5,40,-1,40,-2.2,NA,NA,0,-8.6,0,-14.7,20,-5.3,NA,NA
"04-30 Day","NO_UP_HIGH16","C11_15",100,2.1,60,0.8,80,4.1,NA,NA,0,-4.7,40,-0.1,40,1.2,NA,NA,0,-7.9,0,-12.7,20,-3,NA,NA
"04-30 Day","NO_UP_HIGH16","D16_20",100,1.1,0,-1.2,60,1.2,NA,NA,0,-6.6,0,-2,20,-1,NA,NA,0,-9.6,0,-14.5,0,-4.7,NA,NA
"04-30 Day","NO_UP_HIGH16","Z21~all",100,2.1,42.1,-0.1,61.1,1.8,NA,NA,5.3,-5.9,30.5,-1.9,40,-0.5,NA,NA,0,-8.5,0,-13.9,10.5,-4.6,NA,NA
"04-30 Day","RE_RANK","A1_5",100,1,60,-0.4,60,4.1,NA,NA,0,-5.6,20,-1.4,20,1.1,NA,NA,0,-8.2,0,-13.7,20,-3.2,NA,NA
"04-30 Day","RE_RANK","B6_10",100,1.1,60,1.8,80,2.1,NA,NA,0,-6.1,60,0.3,60,0.4,NA,NA,0,-10.1,0,-13.8,40,-3.1,NA,NA
"04-30 Day","RE_RANK","C11_15",100,1.2,60,0.9,80,3.3,NA,NA,0,-6.1,40,-0.4,80,1,NA,NA,0,-8.9,0,-14.3,20,-2.7,NA,NA
"04-30 Day","RE_RANK","D16_20",100,1.3,25,-0.2,50,0.9,NA,NA,0,-6.1,25,-0.8,50,-0.4,NA,NA,0,-8.5,0,-13.3,0,-3.4,NA,NA
"04-30 Day","RE_RANK","Z21~all",100,2.2,39.6,0,61.5,1.8,NA,NA,6.2,-5.8,30.2,-1.8,38.5,-0.6,NA,NA,0,-8.4,0,-13.8,10.4,-4.7,NA,NA
"04-30 Day","RE_RANK_UP","A1_5",100,1,60,-0.4,60,4.1,NA,NA,0,-5.6,20,-1.4,20,1.1,NA,NA,0,-8.2,0,-13.7,20,-3.2,NA,NA
"04-30 Day","RE_RANK_UP","B6_10",100,1.4,80,4.5,100,5.1,NA,NA,0,-4.9,80,3.4,80,3.4,NA,NA,0,-9.1,0,-11.6,60,0,NA,NA
"04-30 Day","RE_RANK_UP","C11_15",100,1,20,-1.3,60,-1.1,NA,NA,0,-6.8,20,-2.8,40,-3,NA,NA,0,-9.4,0,-14.9,0,-6,NA,NA
"04-30 Day","RE_RANK_UP","D16_20",100,1,20,-1.5,60,2.4,NA,NA,0,-6.9,0,-2.5,40,-0.3,NA,NA,0,-9.2,0,-15.1,0,-4.2,NA,NA
"04-30 Day","RE_RANK_UP","Z21~all",100,2.2,41.1,0,61.1,1.8,NA,NA,6.3,-5.8,31.6,-1.8,40,-0.6,NA,NA,0,-8.4,0,-13.8,10.5,-4.7,NA,NA
"05-01 Day","NO_UP_HIGH1","A1_5",100,1.8,100,7.8,80,6.8,NA,NA,60,0.1,80,5.4,80,4.9,NA,NA,0,-8.6,0,-4.4,80,1.8,NA,NA
"05-01 Day","NO_UP_HIGH1","B6_10",100,2.8,100,9.7,100,9.9,NA,NA,40,-0.7,100,7.6,100,7,NA,NA,0,-9.1,0,-5.7,100,4.8,NA,NA
"05-01 Day","NO_UP_HIGH1","C11_15",100,1.2,100,7.5,100,5.9,NA,NA,20,-1.5,80,4.9,80,3.8,NA,NA,0,-9.7,0,-7.4,80,1.2,NA,NA
"05-01 Day","NO_UP_HIGH1","D16_20",80,0.9,80,4.1,80,4.8,NA,NA,40,-1.1,80,2,80,2.7,NA,NA,0,-9.1,0,-6.5,60,-0.2,NA,NA
"05-01 Day","NO_UP_HIGH1","Z21~all",96.8,2.4,96.8,7.8,95.8,7.5,NA,NA,49.5,-0.2,93.7,5.6,91.6,5.6,NA,NA,0,-8.2,5.3,-4.9,68.4,2.2,NA,NA
"05-01 Day","NO_UP_HIGH16","A1_5",100,2.9,100,5.9,100,6.2,NA,NA,40,-0.6,80,4.6,80,4,NA,NA,0,-8.5,20,-5.4,60,1.5,NA,NA
"05-01 Day","NO_UP_HIGH16","B6_10",80,2,100,16.4,100,14.2,NA,NA,40,-0.4,100,12,100,12.3,NA,NA,0,-9.5,0,-5.6,100,8.6,NA,NA
"05-01 Day","NO_UP_HIGH16","C11_15",100,1.4,100,5.7,80,3.6,NA,NA,40,-0.9,80,3,80,1.9,NA,NA,0,-9.1,0,-5.7,60,-0.3,NA,NA
"05-01 Day","NO_UP_HIGH16","D16_20",100,2,100,8,100,7.5,NA,NA,60,0.2,100,6.2,100,5.6,NA,NA,0,-8.3,0,-4.5,80,2.1,NA,NA
"05-01 Day","NO_UP_HIGH16","Z21~all",96.8,2.3,95.8,7.5,94.7,7.2,NA,NA,48.4,-0.2,92.6,5.2,90.5,5.3,NA,NA,0,-8.3,4.2,-5,69.5,2,NA,NA
"05-01 Day","RE_RANK","A1_5",100,1.2,100,8.8,100,7.8,NA,NA,60,-1,100,6.3,100,6.2,NA,NA,0,-8.4,0,-5.4,100,2.9,NA,NA
"05-01 Day","RE_RANK","B6_10",80,2.8,100,10.9,100,10.6,NA,NA,40,0,80,8.5,80,8.4,NA,NA,0,-9.1,20,-5.3,80,4.6,NA,NA
"05-01 Day","RE_RANK","C11_15",100,1.2,100,8.8,100,8.9,NA,NA,0,-2.2,100,6.1,100,6.4,NA,NA,0,-9.5,0,-7,80,2.8,NA,NA
"05-01 Day","RE_RANK","D16_20",100,1.4,100,8.4,100,6.8,NA,NA,60,-0.1,100,5.5,100,5.2,NA,NA,0,-8.3,0,-5,100,2.3,NA,NA
"05-01 Day","RE_RANK","Z21~all",96.8,2.4,95.8,7.4,93.7,7.1,NA,NA,49.5,-0.2,91.6,5.2,89.5,5.2,NA,NA,0,-8.3,4.2,-5,66.3,1.9,NA,NA
"05-01 Day","RE_RANK_UP","A1_5",100,1.2,100,8.8,100,7.8,NA,NA,60,-1,100,6.3,100,6.2,NA,NA,0,-8.4,0,-5.4,100,2.9,NA,NA
"05-01 Day","RE_RANK_UP","B6_10",80,2.6,100,12,100,12,NA,NA,40,0.5,100,9.5,100,10.2,NA,NA,0,-7.9,20,-4.1,100,6.4,NA,NA
"05-01 Day","RE_RANK_UP","C11_15",100,1.6,80,3.4,80,3.5,NA,NA,20,-2.4,60,1.5,60,1.2,NA,NA,0,-9.9,0,-8,40,-1.8,NA,NA
"05-01 Day","RE_RANK_UP","D16_20",100,1.5,100,5.1,100,4.9,NA,NA,40,-1.1,100,3.5,100,3.1,NA,NA,0,-9.1,0,-5.9,60,0.3,NA,NA
"05-01 Day","RE_RANK_UP","Z21~all",96.8,2.4,96.8,7.8,94.7,7.4,NA,NA,49.5,-0.1,92.6,5.5,90.5,5.5,NA,NA,0,-8.3,4.2,-4.9,69.5,2.2,NA,NA
"05-02 Day","NO_UP_HIGH1","A1_5",100,2.8,100,9.8,NA,NA,NA,NA,20,0.6,100,7.3,NA,NA,NA,NA,0,-4.7,20,-0.3,NA,NA,NA,NA
"05-02 Day","NO_UP_HIGH1","B6_10",100,3.2,100,13.3,NA,NA,NA,NA,60,0.9,100,9.4,NA,NA,NA,NA,0,-4.7,20,-0.9,NA,NA,NA,NA
"05-02 Day","NO_UP_HIGH1","C11_15",100,1.8,100,6.1,NA,NA,NA,NA,40,-0.4,100,4.7,NA,NA,NA,NA,0,-4.2,0,-1,NA,NA,NA,NA
"05-02 Day","NO_UP_HIGH1","D16_20",100,2.2,100,7.3,NA,NA,NA,NA,40,-0.1,100,5.4,NA,NA,NA,NA,0,-4.3,20,-0.6,NA,NA,NA,NA
"05-02 Day","NO_UP_HIGH1","Z21~all",97.9,2.2,97.9,8.6,NA,NA,NA,NA,32.6,-0.7,96.8,6.4,NA,NA,NA,NA,0,-4.8,15.8,-1.8,NA,NA,NA,NA
"05-02 Day","NO_UP_HIGH16","A1_5",100,1.2,100,8.1,NA,NA,NA,NA,40,-0.3,100,6.4,NA,NA,NA,NA,0,-4.1,0,-0.7,NA,NA,NA,NA
"05-02 Day","NO_UP_HIGH16","B6_10",100,1.1,100,5.1,NA,NA,NA,NA,0,-1.5,100,3,NA,NA,NA,NA,0,-5.3,0,-2.5,NA,NA,NA,NA
"05-02 Day","NO_UP_HIGH16","C11_15",100,1.7,100,10.1,NA,NA,NA,NA,40,-0.9,100,7.4,NA,NA,NA,NA,0,-6.2,0,-1.8,NA,NA,NA,NA
"05-02 Day","NO_UP_HIGH16","D16_20",100,1.9,100,12.1,NA,NA,NA,NA,20,-0.4,100,9.4,NA,NA,NA,NA,0,-4.8,20,-1.6,NA,NA,NA,NA
"05-02 Day","NO_UP_HIGH16","Z21~all",97.9,2.4,97.9,8.7,NA,NA,NA,NA,35.8,-0.5,96.8,6.4,NA,NA,NA,NA,0,-4.7,17.9,-1.6,NA,NA,NA,NA
"05-02 Day","RE_RANK","A1_5",100,1.3,100,11.1,NA,NA,NA,NA,0,-0.8,100,8.1,NA,NA,NA,NA,0,-4.6,0,-1.5,NA,NA,NA,NA
"05-02 Day","RE_RANK","B6_10",100,3.1,100,13.2,NA,NA,NA,NA,40,-0.1,100,9.5,NA,NA,NA,NA,0,-5,40,-0.8,NA,NA,NA,NA
"05-02 Day","RE_RANK","C11_15",100,2.1,100,6.4,NA,NA,NA,NA,40,0.1,100,4.9,NA,NA,NA,NA,0,-4.2,20,-0.8,NA,NA,NA,NA
"05-02 Day","RE_RANK","D16_20",100,2.1,100,15.2,NA,NA,NA,NA,60,0.2,100,12.2,NA,NA,NA,NA,0,-4.9,0,-0.6,NA,NA,NA,NA
"05-02 Day","RE_RANK","Z21~all",97.9,2.2,97.9,8.1,NA,NA,NA,NA,33.7,-0.6,96.8,6,NA,NA,NA,NA,0,-4.8,15.8,-1.7,NA,NA,NA,NA
"05-02 Day","RE_RANK_UP","A1_5",100,1.3,100,11.1,NA,NA,NA,NA,0,-0.8,100,8.1,NA,NA,NA,NA,0,-4.6,0,-1.5,NA,NA,NA,NA
"05-02 Day","RE_RANK_UP","B6_10",100,2,100,7.8,NA,NA,NA,NA,20,-0.5,100,6,NA,NA,NA,NA,0,-4.9,20,-1.3,NA,NA,NA,NA
"05-02 Day","RE_RANK_UP","C11_15",100,2.3,100,11.7,NA,NA,NA,NA,40,-0.4,100,8.1,NA,NA,NA,NA,0,-4.5,20,-0.9,NA,NA,NA,NA
"05-02 Day","RE_RANK_UP","D16_20",100,1.3,100,10.9,NA,NA,NA,NA,40,-0.9,100,8.8,NA,NA,NA,NA,0,-5.1,0,-1.5,NA,NA,NA,NA
"05-02 Day","RE_RANK_UP","Z21~all",97.9,2.3,97.9,8.3,NA,NA,NA,NA,35.8,-0.5,96.8,6.1,NA,NA,NA,NA,0,-4.8,16.8,-1.6,NA,NA,NA,NA
"05-03 Day","NO_UP_HIGH1","A1_5",100,7.6,100,14.6,NA,NA,NA,NA,100,6.8,100,10,NA,NA,NA,NA,0,-0.8,100,4.9,NA,NA,NA,NA
"05-03 Day","NO_UP_HIGH1","B6_10",100,6.4,100,9.4,NA,NA,NA,NA,100,5.2,100,6.3,NA,NA,NA,NA,0,-0.4,100,2.8,NA,NA,NA,NA
"05-03 Day","NO_UP_HIGH1","C11_15",100,6.3,100,8.7,NA,NA,NA,NA,100,5,100,6.1,NA,NA,NA,NA,0,-0.8,60,2.5,NA,NA,NA,NA
"05-03 Day","NO_UP_HIGH1","D16_20",100,5.8,100,6.6,NA,NA,NA,NA,100,4.9,100,5.1,NA,NA,NA,NA,0,-0.3,100,2.5,NA,NA,NA,NA
"05-03 Day","NO_UP_HIGH1","Z21~all",100,6.4,100,9.2,NA,NA,NA,NA,100,5.2,97.9,6.7,NA,NA,NA,NA,0,-1.1,83.2,2.2,NA,NA,NA,NA
"05-03 Day","NO_UP_HIGH16","A1_5",100,6.7,100,7.6,NA,NA,NA,NA,100,5.4,100,5.5,NA,NA,NA,NA,0,-0.5,100,2.5,NA,NA,NA,NA
"05-03 Day","NO_UP_HIGH16","B6_10",100,6.6,100,9.8,NA,NA,NA,NA,100,5.8,100,6.5,NA,NA,NA,NA,0,-0.6,100,3.5,NA,NA,NA,NA
"05-03 Day","NO_UP_HIGH16","C11_15",100,7.9,100,13.7,NA,NA,NA,NA,100,6.6,100,10.5,NA,NA,NA,NA,0,-0.6,100,5.1,NA,NA,NA,NA
"05-03 Day","NO_UP_HIGH16","D16_20",100,6.5,100,7.4,NA,NA,NA,NA,100,5.2,100,5.4,NA,NA,NA,NA,0,-0.7,80,2,NA,NA,NA,NA
"05-03 Day","NO_UP_HIGH16","Z21~all",100,6.3,100,9.2,NA,NA,NA,NA,100,5.2,97.9,6.7,NA,NA,NA,NA,0,-1.1,82.1,2.2,NA,NA,NA,NA
"05-03 Day","RE_RANK","A1_5",100,7.9,100,14.6,NA,NA,NA,NA,100,7.2,100,10.6,NA,NA,NA,NA,0,-0.6,100,6,NA,NA,NA,NA
"05-03 Day","RE_RANK","B6_10",100,7.4,100,11.1,NA,NA,NA,NA,100,5.9,100,7.6,NA,NA,NA,NA,0,-0.6,100,3.5,NA,NA,NA,NA
"05-03 Day","RE_RANK","C11_15",100,7.8,100,8.8,NA,NA,NA,NA,100,6.8,100,6.5,NA,NA,NA,NA,0,-1,80,3.3,NA,NA,NA,NA
"05-03 Day","RE_RANK","D16_20",100,8.5,100,11.5,NA,NA,NA,NA,100,6.9,100,9.3,NA,NA,NA,NA,0,-0.7,80,3.8,NA,NA,NA,NA
"05-03 Day","RE_RANK","Z21~all",100,6.1,100,8.8,NA,NA,NA,NA,100,5,97.9,6.3,NA,NA,NA,NA,0,-1.1,83.2,2,NA,NA,NA,NA
"05-03 Day","RE_RANK_UP","A1_5",100,7.9,100,14.6,NA,NA,NA,NA,100,7.2,100,10.6,NA,NA,NA,NA,0,-0.6,100,6,NA,NA,NA,NA
"05-03 Day","RE_RANK_UP","B6_10",100,7.4,100,11.1,NA,NA,NA,NA,100,5.9,100,7.6,NA,NA,NA,NA,0,-0.6,100,3.5,NA,NA,NA,NA
"05-03 Day","RE_RANK_UP","C11_15",100,7.9,100,8.7,NA,NA,NA,NA,100,6.7,100,6.3,NA,NA,NA,NA,0,-1,80,2.8,NA,NA,NA,NA
"05-03 Day","RE_RANK_UP","D16_20",100,5.9,100,6.8,NA,NA,NA,NA,100,5,100,5.1,NA,NA,NA,NA,0,-0.5,100,2.3,NA,NA,NA,NA
"05-03 Day","RE_RANK_UP","Z21~all",100,6.2,100,9.1,NA,NA,NA,NA,100,5.1,97.9,6.6,NA,NA,NA,NA,0,-1.1,82.1,2.1,NA,NA,NA,NA
"05-04 Day","NO_UP_HIGH1","A1_5",100,2,60,1.1,NA,NA,NA,NA,40,-0.3,40,-0.3,NA,NA,NA,NA,0,-1.6,0,-2.7,NA,NA,NA,NA
"05-04 Day","NO_UP_HIGH1","B6_10",100,2.7,60,1.8,NA,NA,NA,NA,20,0.2,40,-0.3,NA,NA,NA,NA,0,-1.7,0,-3.1,NA,NA,NA,NA
"05-04 Day","NO_UP_HIGH1","C11_15",100,3.7,80,3.5,NA,NA,NA,NA,40,0.3,40,1.4,NA,NA,NA,NA,0,-2.3,20,-1.3,NA,NA,NA,NA
"05-04 Day","NO_UP_HIGH1","D16_20",100,5.5,80,3.1,NA,NA,NA,NA,60,1.9,40,1.4,NA,NA,NA,NA,0,-1.6,20,-1.4,NA,NA,NA,NA
"05-04 Day","NO_UP_HIGH1","Z21~all",100,2.8,90.5,2.9,NA,NA,NA,NA,47.4,0.6,58.9,1.1,NA,NA,NA,NA,0,-2,7.4,-2.1,NA,NA,NA,NA
"05-04 Day","NO_UP_HIGH16","A1_5",100,2.6,100,2.2,NA,NA,NA,NA,20,0.1,20,0.6,NA,NA,NA,NA,0,-1.6,0,-2.9,NA,NA,NA,NA
"05-04 Day","NO_UP_HIGH16","B6_10",100,3.1,100,2.5,NA,NA,NA,NA,60,0.3,80,0.7,NA,NA,NA,NA,0,-1.5,0,-2.1,NA,NA,NA,NA
"05-04 Day","NO_UP_HIGH16","C11_15",100,1.4,80,1.2,NA,NA,NA,NA,60,0,60,-0.2,NA,NA,NA,NA,0,-1.7,0,-2.3,NA,NA,NA,NA
"05-04 Day","NO_UP_HIGH16","D16_20",100,4.8,80,2.8,NA,NA,NA,NA,20,1.3,40,0.9,NA,NA,NA,NA,0,-1.7,20,-2.1,NA,NA,NA,NA
"05-04 Day","NO_UP_HIGH16","Z21~all",100,2.9,86.3,3,NA,NA,NA,NA,47.4,0.6,56.8,1.1,NA,NA,NA,NA,0,-2,8.4,-2.1,NA,NA,NA,NA
"05-04 Day","RE_RANK","A1_5",100,4.8,80,3.4,NA,NA,NA,NA,80,1.6,80,1.8,NA,NA,NA,NA,0,-0.9,20,-1.1,NA,NA,NA,NA
"05-04 Day","RE_RANK","B6_10",100,4.7,80,3.3,NA,NA,NA,NA,60,1.8,60,1.7,NA,NA,NA,NA,0,-1.6,20,-1.2,NA,NA,NA,NA
"05-04 Day","RE_RANK","C11_15",100,1.4,100,0.8,NA,NA,NA,NA,20,-0.5,20,-0.5,NA,NA,NA,NA,0,-1.7,0,-3,NA,NA,NA,NA
"05-04 Day","RE_RANK","D16_20",100,2.2,60,1.2,NA,NA,NA,NA,40,-0.7,20,-1.1,NA,NA,NA,NA,0,-2.2,0,-3.5,NA,NA,NA,NA
"05-04 Day","RE_RANK","Z21~all",100,2.8,88.4,3,NA,NA,NA,NA,45.3,0.6,57.9,1.1,NA,NA,NA,NA,0,-2,7.4,-2.1,NA,NA,NA,NA
"05-04 Day","RE_RANK_UP","A1_5",100,4.8,80,3.4,NA,NA,NA,NA,80,1.6,80,1.8,NA,NA,NA,NA,0,-0.9,20,-1.1,NA,NA,NA,NA
"05-04 Day","RE_RANK_UP","B6_10",100,4.7,80,3.3,NA,NA,NA,NA,60,1.8,60,1.7,NA,NA,NA,NA,0,-1.6,20,-1.2,NA,NA,NA,NA
"05-04 Day","RE_RANK_UP","C11_15",100,1.8,100,1,NA,NA,NA,NA,20,-0.6,0,-0.5,NA,NA,NA,NA,0,-2,0,-3.1,NA,NA,NA,NA
"05-04 Day","RE_RANK_UP","D16_20",100,1.9,80,1.2,NA,NA,NA,NA,40,-0.3,40,-0.7,NA,NA,NA,NA,0,-1.8,0,-3,NA,NA,NA,NA
"05-04 Day","RE_RANK_UP","Z21~all",100,2.8,87.4,3,NA,NA,NA,NA,45.3,0.5,57.9,1.1,NA,NA,NA,NA,0,-2,7.4,-2.1,NA,NA,NA,NA
"05-05 Day","NO_UP_HIGH1","A1_5",100,1.8,NA,NA,NA,NA,NA,NA,60,0.3,NA,NA,NA,NA,NA,NA,0,-3,NA,NA,NA,NA,NA,NA
"05-05 Day","NO_UP_HIGH1","B6_10",100,1.6,NA,NA,NA,NA,NA,NA,60,0,NA,NA,NA,NA,NA,NA,0,-3,NA,NA,NA,NA,NA,NA
"05-05 Day","NO_UP_HIGH1","C11_15",100,0.9,NA,NA,NA,NA,NA,NA,20,-0.1,NA,NA,NA,NA,NA,NA,0,-3,NA,NA,NA,NA,NA,NA
"05-05 Day","NO_UP_HIGH1","D16_20",100,1.4,NA,NA,NA,NA,NA,NA,20,-0.1,NA,NA,NA,NA,NA,NA,0,-2.3,NA,NA,NA,NA,NA,NA
"05-05 Day","NO_UP_HIGH1","Z21~all",98.9,2.4,NA,NA,NA,NA,NA,NA,50.5,0.5,NA,NA,NA,NA,NA,NA,0,-2.6,NA,NA,NA,NA,NA,NA
"05-05 Day","NO_UP_HIGH16","A1_5",100,1.9,NA,NA,NA,NA,NA,NA,100,0.5,NA,NA,NA,NA,NA,NA,0,-2.6,NA,NA,NA,NA,NA,NA
"05-05 Day","NO_UP_HIGH16","B6_10",100,3.1,NA,NA,NA,NA,NA,NA,40,0.2,NA,NA,NA,NA,NA,NA,0,-2.4,NA,NA,NA,NA,NA,NA
"05-05 Day","NO_UP_HIGH16","C11_15",100,1.6,NA,NA,NA,NA,NA,NA,40,0.5,NA,NA,NA,NA,NA,NA,0,-2.6,NA,NA,NA,NA,NA,NA
"05-05 Day","NO_UP_HIGH16","D16_20",100,1.4,NA,NA,NA,NA,NA,NA,40,0.3,NA,NA,NA,NA,NA,NA,0,-2.6,NA,NA,NA,NA,NA,NA
"05-05 Day","NO_UP_HIGH16","Z21~all",98.9,2.3,NA,NA,NA,NA,NA,NA,47.4,0.5,NA,NA,NA,NA,NA,NA,0,-2.7,NA,NA,NA,NA,NA,NA
"05-05 Day","RE_RANK","A1_5",100,2.4,NA,NA,NA,NA,NA,NA,60,0.3,NA,NA,NA,NA,NA,NA,0,-3,NA,NA,NA,NA,NA,NA
"05-05 Day","RE_RANK","B6_10",100,1.1,NA,NA,NA,NA,NA,NA,60,0.2,NA,NA,NA,NA,NA,NA,0,-2.4,NA,NA,NA,NA,NA,NA
"05-05 Day","RE_RANK","C11_15",100,1.5,NA,NA,NA,NA,NA,NA,40,0.1,NA,NA,NA,NA,NA,NA,0,-2.4,NA,NA,NA,NA,NA,NA
"05-05 Day","RE_RANK","D16_20",100,1.1,NA,NA,NA,NA,NA,NA,40,0.2,NA,NA,NA,NA,NA,NA,0,-2.4,NA,NA,NA,NA,NA,NA
"05-05 Day","RE_RANK","Z21~all",98.9,2.4,NA,NA,NA,NA,NA,NA,48.4,0.5,NA,NA,NA,NA,NA,NA,0,-2.7,NA,NA,NA,NA,NA,NA
"05-05 Day","RE_RANK_UP","A1_5",100,2.4,NA,NA,NA,NA,NA,NA,60,0.3,NA,NA,NA,NA,NA,NA,0,-3,NA,NA,NA,NA,NA,NA
"05-05 Day","RE_RANK_UP","B6_10",100,1.3,NA,NA,NA,NA,NA,NA,60,0.1,NA,NA,NA,NA,NA,NA,0,-2.5,NA,NA,NA,NA,NA,NA
"05-05 Day","RE_RANK_UP","C11_15",100,1.6,NA,NA,NA,NA,NA,NA,60,0.3,NA,NA,NA,NA,NA,NA,0,-2.4,NA,NA,NA,NA,NA,NA
"05-05 Day","RE_RANK_UP","D16_20",100,2.3,NA,NA,NA,NA,NA,NA,40,0.3,NA,NA,NA,NA,NA,NA,0,-1.8,NA,NA,NA,NA,NA,NA
"05-05 Day","RE_RANK_UP","Z21~all",98.9,2.3,NA,NA,NA,NA,NA,NA,47.4,0.5,NA,NA,NA,NA,NA,NA,0,-2.7,NA,NA,NA,NA,NA,NA
