"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"03-29 Day","RE_RANK","A1_5",80,1.8,60,2.2,20,-3.6,NA,NA,20,-0.1,40,0.6,0,-8,NA,NA,0,-2.5,0,-5.6,0,-11,NA,NA
"03-29 Day","RE_RANK","B6_10",60,1.2,80,3,20,-3.2,NA,NA,40,0,60,0.7,0,-9,NA,NA,0,-2.6,0,-5.9,0,-11.8,NA,NA
"03-29 Day","RE_RANK","C11_15",60,0.8,80,1.2,0,-5.5,NA,NA,20,-0.5,20,-1.2,0,-10.1,NA,NA,0,-3.3,0,-7.6,0,-13.1,NA,NA
"03-29 Day","RE_RANK","D16_20",100,2.1,100,3.4,40,-1,NA,NA,60,1,40,0.8,0,-7.5,NA,NA,0,-2.2,20,-4.9,0,-11.1,NA,NA
"03-29 Day","RE_RANK","Z21~all",83.9,3,75.3,3.6,20.4,-3.4,NA,NA,37.6,-0.5,40.9,0.3,6.5,-10.2,NA,NA,0,-3.6,2.2,-7.9,1.1,-14.6,NA,NA
"03-29 Day","RE_RANK_UP","A1_5",80,1.8,60,2.2,20,-3.6,NA,NA,20,-0.1,40,0.6,0,-8,NA,NA,0,-2.5,0,-5.6,0,-11,NA,NA
"03-29 Day","RE_RANK_UP","B6_10",80,1.6,100,3,20,-2.9,NA,NA,60,0.6,40,0.1,0,-8.2,NA,NA,0,-2.3,0,-6.1,0,-11.3,NA,NA
"03-29 Day","RE_RANK_UP","C11_15",60,0.4,80,1.2,20,-3.3,NA,NA,0,-1,40,-0.2,0,-8.4,NA,NA,0,-2.8,0,-6.1,0,-11.1,NA,NA
"03-29 Day","RE_RANK_UP","D16_20",80,0.8,80,6.8,20,-3.8,NA,NA,20,-0.6,20,3.2,20,-10,NA,NA,0,-3.4,0,-8,0,-13.8,NA,NA
"03-29 Day","RE_RANK_UP","Z21~all",83.9,3.1,75.3,3.4,20.4,-3.4,NA,NA,39.8,-0.4,41.9,0.2,5.4,-10.2,NA,NA,0,-3.6,3.2,-7.8,1.1,-14.6,NA,NA
"03-30 Day","NO_UP_HIGH1","A1_5",100,1.2,80,0.8,20,-6.1,NA,NA,20,-0.7,40,-0.2,20,-8.5,NA,NA,0,-1.7,0,-9.2,0,-10.1,NA,NA
"03-30 Day","NO_UP_HIGH1","B6_10",100,3.2,60,6.5,20,-4.4,NA,NA,40,-0.5,60,4.7,20,-8.3,NA,NA,0,-2.4,20,-8.6,0,-10.6,NA,NA
"03-30 Day","NO_UP_HIGH1","C11_15",100,0.4,60,0.3,0,-7,NA,NA,0,-1.7,0,-1.3,0,-10.2,NA,NA,0,-2.4,0,-11.9,0,-13.2,NA,NA
"03-30 Day","NO_UP_HIGH1","D16_20",100,1.8,100,3.2,20,-3.6,NA,NA,40,-1.3,40,0.5,0,-7.9,NA,NA,0,-2.4,0,-11.7,0,-12.2,NA,NA
"03-30 Day","NO_UP_HIGH1","Z21~all",92.5,2.1,60.2,2.6,7.5,-7.9,NA,NA,18.3,-1.4,37.6,0.4,3.2,-11.2,NA,NA,0,-2.7,1.1,-12.2,1.1,-14.3,NA,NA
"03-30 Day","NO_UP_HIGH16","A1_5",100,1.7,100,1.6,20,-3.8,NA,NA,40,0.2,100,0.6,20,-6.3,NA,NA,0,-0.8,0,-7.4,0,-8,NA,NA
"03-30 Day","NO_UP_HIGH16","B6_10",80,0.8,40,0.5,0,-9.9,NA,NA,0,-3,20,-0.7,0,-12.8,NA,NA,0,-3.6,0,-12.8,0,-14.7,NA,NA
"03-30 Day","NO_UP_HIGH16","C11_15",100,2.3,60,1.4,20,-6.2,NA,NA,40,-0.4,40,0.3,0,-9,NA,NA,0,-1.5,0,-11.1,0,-12.3,NA,NA
"03-30 Day","NO_UP_HIGH16","D16_20",80,1.1,20,-1.1,0,-9.1,NA,NA,0,-2.3,0,-2.2,0,-12,NA,NA,0,-3.2,0,-13.5,0,-14.8,NA,NA
"03-30 Day","NO_UP_HIGH16","Z21~all",94.6,2.2,64.5,3.1,8.6,-7.4,NA,NA,19.4,-1.3,36.6,0.7,4.3,-10.9,NA,NA,0,-2.7,2.2,-12,1.1,-14.1,NA,NA
"03-30 Day","RE_RANK","A1_5",100,1.3,80,0.7,20,-5.2,NA,NA,20,-0.6,60,-0.1,20,-7.5,NA,NA,0,-1.4,0,-8.4,0,-9.1,NA,NA
"03-30 Day","RE_RANK","B6_10",100,1.6,80,2.5,0,-6.3,NA,NA,20,-0.7,60,0.4,0,-9.7,NA,NA,0,-1.2,0,-10.4,0,-11.7,NA,NA
"03-30 Day","RE_RANK","C11_15",80,1.7,80,2.2,0,-7.4,NA,NA,40,-1,60,0.6,0,-9.8,NA,NA,0,-2.1,0,-10.8,0,-12.7,NA,NA
"03-30 Day","RE_RANK","D16_20",100,1,40,-0.3,0,-9.8,NA,NA,0,-1.6,0,-1.2,0,-13.2,NA,NA,0,-2.4,0,-13.5,0,-15.5,NA,NA
"03-30 Day","RE_RANK","Z21~all",93.5,2.2,61.3,2.9,9.7,-7.4,NA,NA,19.4,-1.4,35.5,0.6,4.3,-10.9,NA,NA,0,-2.8,2.2,-12.1,1.1,-14.1,NA,NA
"03-30 Day","RE_RANK_UP","A1_5",100,1.3,80,0.7,20,-5.2,NA,NA,20,-0.6,60,-0.1,20,-7.5,NA,NA,0,-1.4,0,-8.4,0,-9.1,NA,NA
"03-30 Day","RE_RANK_UP","B6_10",100,1.8,60,0.2,0,-6.8,NA,NA,20,-0.9,20,-1.2,0,-9.9,NA,NA,0,-2,0,-11.1,0,-12.3,NA,NA
"03-30 Day","RE_RANK_UP","C11_15",80,1.1,80,3.7,0,-7.5,NA,NA,20,-1.5,80,1.7,0,-10.5,NA,NA,0,-2,0,-10.5,0,-12.5,NA,NA
"03-30 Day","RE_RANK_UP","D16_20",100,1,40,-0.2,0,-9.6,NA,NA,0,-1.7,0,-1,0,-12.9,NA,NA,0,-2.4,0,-13.7,0,-15.6,NA,NA
"03-30 Day","RE_RANK_UP","Z21~all",93.5,2.2,62.4,3,9.7,-7.4,NA,NA,20.4,-1.3,36.6,0.6,4.3,-10.9,NA,NA,0,-2.8,2.2,-12.1,1.1,-14.1,NA,NA
"03-31 Day","NO_UP_HIGH1","A1_5",100,1.2,60,2.4,NA,NA,NA,NA,40,0.5,20,-1.6,NA,NA,NA,NA,0,-0.8,0,-9.9,NA,NA,NA,NA
"03-31 Day","NO_UP_HIGH1","B6_10",100,3.3,100,3.8,NA,NA,NA,NA,80,2.1,40,-1.4,NA,NA,NA,NA,0,-0.6,0,-11.1,NA,NA,NA,NA
"03-31 Day","NO_UP_HIGH1","C11_15",100,2,100,2.4,NA,NA,NA,NA,80,1.3,20,-2.3,NA,NA,NA,NA,0,-0.9,0,-12.1,NA,NA,NA,NA
"03-31 Day","NO_UP_HIGH1","D16_20",100,1.9,100,4.2,NA,NA,NA,NA,100,1.1,20,-1.2,NA,NA,NA,NA,0,-0.8,0,-13,NA,NA,NA,NA
"03-31 Day","NO_UP_HIGH1","Z21~all",97.8,3.3,87.1,3.1,NA,NA,NA,NA,78.5,1.5,12.9,-3,NA,NA,NA,NA,0,-1.5,0,-12.9,NA,NA,NA,NA
"03-31 Day","NO_UP_HIGH16","A1_5",100,1.4,100,0.7,NA,NA,NA,NA,60,0.3,0,-3.6,NA,NA,NA,NA,0,-1,0,-13.1,NA,NA,NA,NA
"03-31 Day","NO_UP_HIGH16","B6_10",100,2.9,40,2.5,NA,NA,NA,NA,40,1.8,20,-3.2,NA,NA,NA,NA,0,-1.1,0,-12.4,NA,NA,NA,NA
"03-31 Day","NO_UP_HIGH16","C11_15",100,2.1,100,2.3,NA,NA,NA,NA,80,1.5,0,-3.3,NA,NA,NA,NA,0,-0.6,0,-9.8,NA,NA,NA,NA
"03-31 Day","NO_UP_HIGH16","D16_20",100,1.3,100,1.5,NA,NA,NA,NA,100,0.8,0,-3.5,NA,NA,NA,NA,0,-0.7,0,-12.7,NA,NA,NA,NA
"03-31 Day","NO_UP_HIGH16","Z21~all",97.8,3.4,88.2,3.4,NA,NA,NA,NA,79.6,1.6,17.2,-2.6,NA,NA,NA,NA,0,-1.5,0,-12.8,NA,NA,NA,NA
"03-31 Day","RE_RANK","A1_5",100,1.1,60,0.8,NA,NA,NA,NA,40,0.2,0,-2.6,NA,NA,NA,NA,0,-0.7,0,-8.6,NA,NA,NA,NA
"03-31 Day","RE_RANK","B6_10",100,3.1,60,0.2,NA,NA,NA,NA,60,-0.1,0,-5.5,NA,NA,NA,NA,0,-2.6,0,-14.2,NA,NA,NA,NA
"03-31 Day","RE_RANK","C11_15",100,1.4,100,1.5,NA,NA,NA,NA,80,0.9,20,-3.7,NA,NA,NA,NA,0,-0.7,0,-11.8,NA,NA,NA,NA
"03-31 Day","RE_RANK","D16_20",100,2.7,60,2.3,NA,NA,NA,NA,60,1.5,20,-2.7,NA,NA,NA,NA,0,-1.5,0,-11.7,NA,NA,NA,NA
"03-31 Day","RE_RANK","Z21~all",97.8,3.3,91.4,3.5,NA,NA,NA,NA,81.7,1.7,16.1,-2.5,NA,NA,NA,NA,0,-1.4,0,-12.9,NA,NA,NA,NA
"03-31 Day","RE_RANK_UP","A1_5",100,1.1,60,0.8,NA,NA,NA,NA,40,0.2,0,-2.6,NA,NA,NA,NA,0,-0.7,0,-8.6,NA,NA,NA,NA
"03-31 Day","RE_RANK_UP","B6_10",100,1.1,80,1,NA,NA,NA,NA,60,0.4,0,-4.5,NA,NA,NA,NA,0,-1,0,-11.9,NA,NA,NA,NA
"03-31 Day","RE_RANK_UP","C11_15",100,1.8,80,0.4,NA,NA,NA,NA,80,0,20,-4.7,NA,NA,NA,NA,0,-2.3,0,-13.6,NA,NA,NA,NA
"03-31 Day","RE_RANK_UP","D16_20",100,3.4,80,1.8,NA,NA,NA,NA,60,0.9,0,-3.6,NA,NA,NA,NA,0,-1.3,0,-12,NA,NA,NA,NA
"03-31 Day","RE_RANK_UP","Z21~all",97.8,3.4,90.3,3.6,NA,NA,NA,NA,81.7,1.7,17.2,-2.5,NA,NA,NA,NA,0,-1.4,0,-12.9,NA,NA,NA,NA
"04-01 Day","NO_UP_HIGH1","A1_5",60,1.4,20,-2,NA,NA,NA,NA,20,-2.5,0,-9.9,NA,NA,NA,NA,0,-6.2,0,-14,NA,NA,NA,NA
"04-01 Day","NO_UP_HIGH1","B6_10",100,1.2,20,-3,NA,NA,NA,NA,20,-3.3,0,-9.7,NA,NA,NA,NA,0,-6,0,-12.7,NA,NA,NA,NA
"04-01 Day","NO_UP_HIGH1","C11_15",80,1.5,40,-1,NA,NA,NA,NA,20,-3.9,0,-9.7,NA,NA,NA,NA,0,-7,0,-15.1,NA,NA,NA,NA
"04-01 Day","NO_UP_HIGH1","D16_20",80,2.7,20,-2.4,NA,NA,NA,NA,20,-2.7,0,-9.6,NA,NA,NA,NA,0,-4.7,0,-13.9,NA,NA,NA,NA
"04-01 Day","NO_UP_HIGH1","Z21~all",86,1.5,12.9,-3.4,NA,NA,NA,NA,5.4,-4.4,0,-9.7,NA,NA,NA,NA,0,-7.1,0,-13.9,NA,NA,NA,NA
"04-01 Day","NO_UP_HIGH16","A1_5",80,0.7,0,-4.5,NA,NA,NA,NA,0,-4.6,0,-10.5,NA,NA,NA,NA,0,-6.9,0,-13.9,NA,NA,NA,NA
"04-01 Day","NO_UP_HIGH16","B6_10",100,0.6,20,-2.4,NA,NA,NA,NA,0,-4.2,0,-9.1,NA,NA,NA,NA,0,-6.5,0,-13,NA,NA,NA,NA
"04-01 Day","NO_UP_HIGH16","C11_15",80,2,40,-1.1,NA,NA,NA,NA,40,-1.7,0,-9,NA,NA,NA,NA,0,-5.9,0,-13,NA,NA,NA,NA
"04-01 Day","NO_UP_HIGH16","D16_20",100,1.4,20,-2,NA,NA,NA,NA,0,-3.9,0,-8.6,NA,NA,NA,NA,0,-6.5,0,-14.6,NA,NA,NA,NA
"04-01 Day","NO_UP_HIGH16","Z21~all",83.9,1.6,14,-3.3,NA,NA,NA,NA,7.5,-4.3,0,-9.8,NA,NA,NA,NA,0,-7,0,-14,NA,NA,NA,NA
"04-01 Day","RE_RANK","A1_5",80,0.3,0,-3.4,NA,NA,NA,NA,0,-4.1,0,-9.3,NA,NA,NA,NA,0,-6.5,0,-13.5,NA,NA,NA,NA
"04-01 Day","RE_RANK","B6_10",100,0.8,0,-4.7,NA,NA,NA,NA,0,-4.7,0,-10.1,NA,NA,NA,NA,0,-6.8,0,-13.4,NA,NA,NA,NA
"04-01 Day","RE_RANK","C11_15",80,1.1,40,-2.7,NA,NA,NA,NA,20,-3.2,0,-9.7,NA,NA,NA,NA,0,-6,0,-12.9,NA,NA,NA,NA
"04-01 Day","RE_RANK","D16_20",80,0.4,40,-1,NA,NA,NA,NA,0,-4.6,0,-7.8,NA,NA,NA,NA,0,-6.7,0,-12.4,NA,NA,NA,NA
"04-01 Day","RE_RANK","Z21~all",84.9,1.7,14,-3.2,NA,NA,NA,NA,8.6,-4.2,0,-9.8,NA,NA,NA,NA,0,-7,0,-14.1,NA,NA,NA,NA
"04-01 Day","RE_RANK_UP","A1_5",80,0.3,0,-3.4,NA,NA,NA,NA,0,-4.1,0,-9.3,NA,NA,NA,NA,0,-6.5,0,-13.5,NA,NA,NA,NA
"04-01 Day","RE_RANK_UP","B6_10",100,1.5,20,-2.9,NA,NA,NA,NA,20,-3,0,-9.5,NA,NA,NA,NA,0,-6.1,0,-12.7,NA,NA,NA,NA
"04-01 Day","RE_RANK_UP","C11_15",80,1.5,0,-4.4,NA,NA,NA,NA,0,-4.7,0,-11,NA,NA,NA,NA,0,-6.7,0,-15.4,NA,NA,NA,NA
"04-01 Day","RE_RANK_UP","D16_20",100,0.8,40,-1.6,NA,NA,NA,NA,0,-4,0,-8.1,NA,NA,NA,NA,0,-5.8,0,-11.4,NA,NA,NA,NA
"04-01 Day","RE_RANK_UP","Z21~all",83.9,1.6,15.1,-3.2,NA,NA,NA,NA,8.6,-4.2,0,-9.8,NA,NA,NA,NA,0,-7,0,-14.1,NA,NA,NA,NA
"04-02 Day","NO_UP_HIGH1","A1_5",40,0.3,20,-2.1,NA,NA,NA,NA,0,-6.9,0,-6.1,NA,NA,NA,NA,0,-8.1,0,-9.7,NA,NA,NA,NA
"04-02 Day","NO_UP_HIGH1","B6_10",80,0.8,20,-4.6,NA,NA,NA,NA,0,-7.8,20,-8,NA,NA,NA,NA,0,-9.1,0,-12.6,NA,NA,NA,NA
"04-02 Day","NO_UP_HIGH1","C11_15",60,0.7,0,-4.3,NA,NA,NA,NA,0,-6.1,0,-7.7,NA,NA,NA,NA,0,-7.6,0,-9.9,NA,NA,NA,NA
"04-02 Day","NO_UP_HIGH1","D16_20",50,0.4,0,-3,NA,NA,NA,NA,0,-6.6,0,-7,NA,NA,NA,NA,0,-8.3,0,-9.8,NA,NA,NA,NA
"04-02 Day","NO_UP_HIGH1","Z21~all",63.8,0.9,11.7,-3.4,NA,NA,NA,NA,2.1,-6.1,0,-6.9,NA,NA,NA,NA,0,-8,0,-10,NA,NA,NA,NA
"04-02 Day","NO_UP_HIGH16","A1_5",40,0.1,20,-2,NA,NA,NA,NA,0,-6.9,0,-5.9,NA,NA,NA,NA,0,-8.3,0,-10,NA,NA,NA,NA
"04-02 Day","NO_UP_HIGH16","B6_10",60,1.8,20,-2.9,NA,NA,NA,NA,0,-4.6,0,-6.8,NA,NA,NA,NA,0,-6.5,0,-8.9,NA,NA,NA,NA
"04-02 Day","NO_UP_HIGH16","C11_15",100,0.4,20,-2.6,NA,NA,NA,NA,0,-5.9,0,-5.5,NA,NA,NA,NA,0,-7.1,0,-8.5,NA,NA,NA,NA
"04-02 Day","NO_UP_HIGH16","D16_20",60,0.6,40,-3.2,NA,NA,NA,NA,0,-7.7,20,-7.4,NA,NA,NA,NA,0,-8.9,0,-12.2,NA,NA,NA,NA
"04-02 Day","NO_UP_HIGH16","Z21~all",62.4,0.9,8.6,-3.6,NA,NA,NA,NA,2.2,-6.2,0,-7,NA,NA,NA,NA,0,-8.1,0,-10.1,NA,NA,NA,NA
"04-02 Day","RE_RANK","A1_5",80,2.1,0,-4.1,NA,NA,NA,NA,0,-6.2,0,-7,NA,NA,NA,NA,0,-7.7,0,-10.5,NA,NA,NA,NA
"04-02 Day","RE_RANK","B6_10",60,0.9,0,-4.2,NA,NA,NA,NA,0,-6.5,0,-7.3,NA,NA,NA,NA,0,-8,0,-10.4,NA,NA,NA,NA
"04-02 Day","RE_RANK","C11_15",60,1.1,20,-3.6,NA,NA,NA,NA,0,-6,0,-7.6,NA,NA,NA,NA,0,-7.6,0,-9.5,NA,NA,NA,NA
"04-02 Day","RE_RANK","D16_20",80,0.5,40,0.4,NA,NA,NA,NA,0,-5.9,20,-2.9,NA,NA,NA,NA,0,-8.3,0,-9.4,NA,NA,NA,NA
"04-02 Day","RE_RANK","Z21~all",61.3,0.8,10.8,-3.5,NA,NA,NA,NA,2.2,-6.2,0,-7.1,NA,NA,NA,NA,0,-8.1,0,-10.1,NA,NA,NA,NA
"04-02 Day","RE_RANK_UP","A1_5",80,2.1,0,-4.1,NA,NA,NA,NA,0,-6.2,0,-7,NA,NA,NA,NA,0,-7.7,0,-10.5,NA,NA,NA,NA
"04-02 Day","RE_RANK_UP","B6_10",40,0.2,0,-4.2,NA,NA,NA,NA,0,-6.8,0,-7.6,NA,NA,NA,NA,0,-7.9,0,-9.9,NA,NA,NA,NA
"04-02 Day","RE_RANK_UP","C11_15",80,2.2,40,-2.4,NA,NA,NA,NA,0,-5.3,20,-6,NA,NA,NA,NA,0,-7.7,0,-9.9,NA,NA,NA,NA
"04-02 Day","RE_RANK_UP","D16_20",100,0.2,40,0.3,NA,NA,NA,NA,0,-5.6,0,-3.8,NA,NA,NA,NA,0,-7.4,0,-8.1,NA,NA,NA,NA
"04-02 Day","RE_RANK_UP","Z21~all",60.2,0.8,9.7,-3.6,NA,NA,NA,NA,2.2,-6.3,0,-7.1,NA,NA,NA,NA,0,-8.1,0,-10.2,NA,NA,NA,NA
"04-03 Day","NO_UP_HIGH1","A1_5",100,2.7,NA,NA,NA,NA,NA,NA,60,0.2,NA,NA,NA,NA,NA,NA,0,-3.7,NA,NA,NA,NA,NA,NA
"04-03 Day","NO_UP_HIGH1","B6_10",100,2,NA,NA,NA,NA,NA,NA,20,-3,NA,NA,NA,NA,NA,NA,0,-5.9,NA,NA,NA,NA,NA,NA
"04-03 Day","NO_UP_HIGH1","C11_15",100,2.4,NA,NA,NA,NA,NA,NA,20,-1.2,NA,NA,NA,NA,NA,NA,0,-3.6,NA,NA,NA,NA,NA,NA
"04-03 Day","NO_UP_HIGH1","D16_20",100,2.1,NA,NA,NA,NA,NA,NA,20,-1.2,NA,NA,NA,NA,NA,NA,0,-3.7,NA,NA,NA,NA,NA,NA
"04-03 Day","NO_UP_HIGH1","Z21~all",100,3.1,NA,NA,NA,NA,NA,NA,37.6,-0.6,NA,NA,NA,NA,NA,NA,0,-4.1,NA,NA,NA,NA,NA,NA
"04-03 Day","NO_UP_HIGH16","A1_5",100,2,NA,NA,NA,NA,NA,NA,20,-1.2,NA,NA,NA,NA,NA,NA,0,-3.8,NA,NA,NA,NA,NA,NA
"04-03 Day","NO_UP_HIGH16","B6_10",100,2.8,NA,NA,NA,NA,NA,NA,60,0.2,NA,NA,NA,NA,NA,NA,0,-3.6,NA,NA,NA,NA,NA,NA
"04-03 Day","NO_UP_HIGH16","C11_15",100,1.8,NA,NA,NA,NA,NA,NA,20,-1.7,NA,NA,NA,NA,NA,NA,0,-4.5,NA,NA,NA,NA,NA,NA
"04-03 Day","NO_UP_HIGH16","D16_20",100,4.9,NA,NA,NA,NA,NA,NA,40,0.2,NA,NA,NA,NA,NA,NA,0,-3.8,NA,NA,NA,NA,NA,NA
"04-03 Day","NO_UP_HIGH16","Z21~all",100,3,NA,NA,NA,NA,NA,NA,36.6,-0.8,NA,NA,NA,NA,NA,NA,0,-4.1,NA,NA,NA,NA,NA,NA
"04-03 Day","RE_RANK","A1_5",100,2,NA,NA,NA,NA,NA,NA,40,-0.1,NA,NA,NA,NA,NA,NA,0,-4.4,NA,NA,NA,NA,NA,NA
"04-03 Day","RE_RANK","B6_10",100,4.8,NA,NA,NA,NA,NA,NA,60,0.6,NA,NA,NA,NA,NA,NA,0,-2.8,NA,NA,NA,NA,NA,NA
"04-03 Day","RE_RANK","C11_15",100,2.1,NA,NA,NA,NA,NA,NA,20,-1.9,NA,NA,NA,NA,NA,NA,0,-4.8,NA,NA,NA,NA,NA,NA
"04-03 Day","RE_RANK","D16_20",100,5,NA,NA,NA,NA,NA,NA,60,0.9,NA,NA,NA,NA,NA,NA,0,-2.9,NA,NA,NA,NA,NA,NA
"04-03 Day","RE_RANK","Z21~all",100,2.9,NA,NA,NA,NA,NA,NA,34.4,-0.9,NA,NA,NA,NA,NA,NA,0,-4.2,NA,NA,NA,NA,NA,NA
"04-03 Day","RE_RANK_UP","A1_5",100,2,NA,NA,NA,NA,NA,NA,40,-0.1,NA,NA,NA,NA,NA,NA,0,-4.4,NA,NA,NA,NA,NA,NA
"04-03 Day","RE_RANK_UP","B6_10",100,3.5,NA,NA,NA,NA,NA,NA,80,0.3,NA,NA,NA,NA,NA,NA,0,-2.5,NA,NA,NA,NA,NA,NA
"04-03 Day","RE_RANK_UP","C11_15",100,3.7,NA,NA,NA,NA,NA,NA,40,0,NA,NA,NA,NA,NA,NA,0,-3.2,NA,NA,NA,NA,NA,NA
"04-03 Day","RE_RANK_UP","D16_20",100,1.9,NA,NA,NA,NA,NA,NA,20,-1.5,NA,NA,NA,NA,NA,NA,0,-4,NA,NA,NA,NA,NA,NA
"04-03 Day","RE_RANK_UP","Z21~all",100,3,NA,NA,NA,NA,NA,NA,34.4,-0.8,NA,NA,NA,NA,NA,NA,0,-4.2,NA,NA,NA,NA,NA,NA
