"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"04-07 Day","NO_UP_HIGH16","Z21~all",97.9,2.6,95.8,8.4,71.6,6.5,NA,NA,71.6,0.9,93.7,5.3,55.8,1.9,NA,NA,0,-1,2.1,-4.5,5.3,-11.6,NA,NA
"04-07 Day","RE_RANK","A1_5",100,1.8,100,4.9,20,-0.2,NA,NA,60,0.7,100,3.7,20,-2.6,NA,NA,0,-0.6,0,-4.5,0,-17.6,NA,NA
"04-07 Day","RE_RANK","B6_10",100,1.8,100,6,20,-1.9,NA,NA,80,0.7,100,4.6,20,-4.2,NA,NA,0,-1,0,-6.3,0,-19.1,NA,NA
"04-07 Day","RE_RANK","C11_15",100,4.4,100,11.4,60,11.2,NA,NA,100,2.4,100,7.7,40,4.1,NA,NA,0,-0.8,0,-2.8,20,-11.9,NA,NA
"04-07 Day","RE_RANK","D16_20",100,2.1,100,6.2,40,-0.5,NA,NA,60,0.7,100,4.6,20,-3.8,NA,NA,0,-0.8,0,-6.8,0,-18,NA,NA
"04-07 Day","RE_RANK","Z21~all",97.9,2.5,95.8,8.6,76.8,7.4,NA,NA,70.5,0.8,93.7,5.5,61.1,2.7,NA,NA,0,-1,3.2,-4.2,6.3,-10.7,NA,NA
"04-07 Day","RE_RANK_UP","A1_5",100,1.8,100,4.9,20,-0.2,NA,NA,60,0.7,100,3.7,20,-2.6,NA,NA,0,-0.6,0,-4.5,0,-17.6,NA,NA
"04-07 Day","RE_RANK_UP","B6_10",100,1.6,100,4.8,40,-0.4,NA,NA,80,0.7,100,3.5,20,-2.2,NA,NA,0,-0.8,0,-5,0,-18.3,NA,NA
"04-07 Day","RE_RANK_UP","C11_15",100,3.4,100,10.5,40,10,NA,NA,100,2.1,100,8.7,20,1.7,NA,NA,0,-0.8,0,-4.8,20,-12.4,NA,NA
"04-07 Day","RE_RANK_UP","D16_20",100,3.6,100,7.8,40,-0.9,NA,NA,80,1.1,100,4.2,40,-3.7,NA,NA,0,-0.7,0,-6.5,0,-18.3,NA,NA
"04-07 Day","RE_RANK_UP","Z21~all",97.9,2.5,95.8,8.6,76.8,7.4,NA,NA,69.5,0.8,93.7,5.5,61.1,2.7,NA,NA,0,-1,3.2,-4.1,6.3,-10.7,NA,NA
"04-08 Day","NO_UP_HIGH1","A1_5",100,6.1,100,7.3,40,3.9,NA,NA,100,4.8,40,2.3,20,-9.6,NA,NA,0,-2.2,20,-4.3,20,-13,NA,NA
"04-08 Day","NO_UP_HIGH1","B6_10",100,4,100,5.3,100,4.5,NA,NA,100,3.3,100,1.5,0,-6.4,NA,NA,0,-2.2,0,-3.1,0,-9.5,NA,NA
"04-08 Day","NO_UP_HIGH1","C11_15",100,6.3,100,8.6,60,0.5,NA,NA,100,4.7,40,0.7,0,-11.1,NA,NA,0,-2.2,20,-5.4,0,-14.5,NA,NA
"04-08 Day","NO_UP_HIGH1","D16_20",100,4.5,100,7.6,40,1.4,NA,NA,100,3.7,60,1.9,0,-13.3,NA,NA,0,-2.4,0,-5.5,0,-17.1,NA,NA
"04-08 Day","NO_UP_HIGH1","Z21~all",100,5.4,98.9,8.5,56.8,4.7,NA,NA,95.8,3.9,61.1,3.2,11.6,-8.1,NA,NA,0,-2.5,7.4,-4.5,7.4,-11.7,NA,NA
"04-08 Day","NO_UP_HIGH16","A1_5",100,4,100,4.3,20,-2,NA,NA,100,3.5,20,-0.6,0,-14.9,NA,NA,0,-2.1,0,-5.6,0,-18.2,NA,NA
"04-08 Day","NO_UP_HIGH16","B6_10",100,4,100,4.6,40,-0.7,NA,NA,100,3,20,-0.8,0,-12.8,NA,NA,0,-2,20,-4.9,0,-16.6,NA,NA
"04-08 Day","NO_UP_HIGH16","C11_15",100,7.8,100,10.2,80,12.9,NA,NA,100,6.4,80,6.8,20,-3.5,NA,NA,0,-2.2,40,-2.8,20,-8.7,NA,NA
"04-08 Day","NO_UP_HIGH16","D16_20",100,5.2,100,6.5,40,0.3,NA,NA,100,4,40,1.2,0,-14.2,NA,NA,0,-2,0,-6,0,-18.4,NA,NA
"04-08 Day","NO_UP_HIGH16","Z21~all",100,5.4,98.9,8.6,60,4.7,NA,NA,95.8,3.9,65.3,3.2,11.6,-7.9,NA,NA,0,-2.5,6.3,-4.5,7.4,-11.2,NA,NA
"04-08 Day","RE_RANK","A1_5",100,3.3,100,3.7,20,-2.4,NA,NA,100,2.7,20,-1.2,0,-15.6,NA,NA,0,-2.1,0,-6,0,-18.9,NA,NA
"04-08 Day","RE_RANK","B6_10",100,5.3,100,4.6,0,-4.5,NA,NA,100,4.1,20,-1.5,0,-16.6,NA,NA,0,-1.6,0,-7.3,0,-20.6,NA,NA
"04-08 Day","RE_RANK","C11_15",100,4.3,100,7.4,80,1.7,NA,NA,100,3.6,60,1.5,0,-10.4,NA,NA,0,-2.1,20,-3.8,0,-14.3,NA,NA
"04-08 Day","RE_RANK","D16_20",100,6.5,100,9,60,8,NA,NA,100,5.1,60,2.5,20,-7.5,NA,NA,0,-2.5,20,-5.9,20,-12.6,NA,NA
"04-08 Day","RE_RANK","Z21~all",100,5.5,98.9,8.7,61.1,5.1,NA,NA,95.8,4,65.3,3.5,11.6,-7.6,NA,NA,0,-2.5,7.4,-4.3,7.4,-11,NA,NA
"04-08 Day","RE_RANK_UP","A1_5",100,3.3,100,3.7,20,-2.4,NA,NA,100,2.7,20,-1.2,0,-15.6,NA,NA,0,-2.1,0,-6,0,-18.9,NA,NA
"04-08 Day","RE_RANK_UP","B6_10",100,5.4,100,5.3,40,-0.2,NA,NA,100,4.1,40,0.4,0,-11.9,NA,NA,0,-1.5,20,-4.4,0,-15.2,NA,NA
"04-08 Day","RE_RANK_UP","C11_15",100,4.4,100,6.9,40,-3.9,NA,NA,100,3.6,40,-0.9,0,-16.1,NA,NA,0,-2.3,0,-7.7,0,-20.9,NA,NA
"04-08 Day","RE_RANK_UP","D16_20",100,4.7,100,5.1,60,0.5,NA,NA,100,3.7,60,0.1,0,-11.3,NA,NA,0,-2.3,0,-4.4,0,-14.2,NA,NA
"04-08 Day","RE_RANK_UP","Z21~all",100,5.6,98.9,8.9,61.1,5.6,NA,NA,95.8,4.1,65.3,3.6,12.6,-7.4,NA,NA,0,-2.5,8.4,-4.3,8.4,-10.9,NA,NA
"04-09 Day","NO_UP_HIGH1","A1_5",100,2.9,20,-2.9,NA,NA,NA,NA,20,-3.5,0,-5,NA,NA,NA,NA,0,-4.4,0,-20.5,NA,NA,NA,NA
"04-09 Day","NO_UP_HIGH1","B6_10",100,1.2,20,-3.3,NA,NA,NA,NA,0,-5.4,0,-6.7,NA,NA,NA,NA,0,-5.9,0,-23.8,NA,NA,NA,NA
"04-09 Day","NO_UP_HIGH1","C11_15",100,1.3,40,-0.7,NA,NA,NA,NA,20,-3.4,40,-2.4,NA,NA,NA,NA,0,-4.3,0,-16.4,NA,NA,NA,NA
"04-09 Day","NO_UP_HIGH1","D16_20",100,1.5,20,-0.1,NA,NA,NA,NA,0,-3.8,20,-3.8,NA,NA,NA,NA,0,-4.6,0,-19.9,NA,NA,NA,NA
"04-09 Day","NO_UP_HIGH1","Z21~all",95.8,2.3,57.9,3.6,NA,NA,NA,NA,8.4,-3.3,29.5,-1.4,NA,NA,NA,NA,0,-4.6,1.1,-15.2,NA,NA,NA,NA
"04-09 Day","NO_UP_HIGH16","A1_5",100,0.5,0,-4.4,NA,NA,NA,NA,0,-5.4,0,-7.1,NA,NA,NA,NA,0,-5.9,0,-24,NA,NA,NA,NA
"04-09 Day","NO_UP_HIGH16","B6_10",100,0.9,20,-2.4,NA,NA,NA,NA,0,-3.7,0,-5.2,NA,NA,NA,NA,0,-4.3,0,-19.5,NA,NA,NA,NA
"04-09 Day","NO_UP_HIGH16","C11_15",100,1.1,20,-1.6,NA,NA,NA,NA,0,-4.6,20,-5,NA,NA,NA,NA,0,-5.3,0,-19.9,NA,NA,NA,NA
"04-09 Day","NO_UP_HIGH16","D16_20",100,4.7,40,-2.1,NA,NA,NA,NA,40,-2.6,20,-4.8,NA,NA,NA,NA,0,-4.1,0,-21.5,NA,NA,NA,NA
"04-09 Day","NO_UP_HIGH16","Z21~all",95.8,2.3,58.9,3.8,NA,NA,NA,NA,8.4,-3.3,30.5,-1.1,NA,NA,NA,NA,0,-4.6,1.1,-15,NA,NA,NA,NA
"04-09 Day","RE_RANK","A1_5",100,1,20,-3.8,NA,NA,NA,NA,0,-5.1,0,-7.3,NA,NA,NA,NA,0,-5.6,0,-24.2,NA,NA,NA,NA
"04-09 Day","RE_RANK","B6_10",100,2.8,20,-2.9,NA,NA,NA,NA,20,-3.6,0,-5.6,NA,NA,NA,NA,0,-4.7,0,-20.4,NA,NA,NA,NA
"04-09 Day","RE_RANK","C11_15",100,1.1,20,-1.2,NA,NA,NA,NA,0,-4,20,-3.7,NA,NA,NA,NA,0,-4.3,0,-17.8,NA,NA,NA,NA
"04-09 Day","RE_RANK","D16_20",80,1.4,40,-0.9,NA,NA,NA,NA,20,-3.4,20,-4,NA,NA,NA,NA,0,-4.6,0,-17.4,NA,NA,NA,NA
"04-09 Day","RE_RANK","Z21~all",96.8,2.3,57.9,3.7,NA,NA,NA,NA,8.4,-3.3,30.5,-1.2,NA,NA,NA,NA,0,-4.6,1.1,-15.2,NA,NA,NA,NA
"04-09 Day","RE_RANK_UP","A1_5",100,1,20,-3.8,NA,NA,NA,NA,0,-5.1,0,-7.3,NA,NA,NA,NA,0,-5.6,0,-24.2,NA,NA,NA,NA
"04-09 Day","RE_RANK_UP","B6_10",100,2.5,20,-2.8,NA,NA,NA,NA,20,-3.4,0,-5.2,NA,NA,NA,NA,0,-4.4,0,-20.8,NA,NA,NA,NA
"04-09 Day","RE_RANK_UP","C11_15",100,2.1,20,-2.6,NA,NA,NA,NA,20,-3.6,20,-5.3,NA,NA,NA,NA,0,-4.5,0,-18.6,NA,NA,NA,NA
"04-09 Day","RE_RANK_UP","D16_20",100,1.5,20,-1.3,NA,NA,NA,NA,0,-4.4,20,-3.4,NA,NA,NA,NA,0,-5,0,-18.9,NA,NA,NA,NA
"04-09 Day","RE_RANK_UP","Z21~all",95.8,2.3,58.9,3.8,NA,NA,NA,NA,8.4,-3.2,30.5,-1.2,NA,NA,NA,NA,0,-4.6,1.1,-15.1,NA,NA,NA,NA
"04-10 Day","NO_UP_HIGH1","A1_5",100,0.9,100,0.9,NA,NA,NA,NA,0,-1.5,20,-1.6,NA,NA,NA,NA,0,-4.3,0,-16.4,NA,NA,NA,NA
"04-10 Day","NO_UP_HIGH1","B6_10",100,0.8,40,2.4,NA,NA,NA,NA,0,-1.7,40,-1,NA,NA,NA,NA,0,-5,0,-15.1,NA,NA,NA,NA
"04-10 Day","NO_UP_HIGH1","C11_15",100,2.1,60,0.9,NA,NA,NA,NA,0,-2.5,0,-3.3,NA,NA,NA,NA,0,-6,0,-19.3,NA,NA,NA,NA
"04-10 Day","NO_UP_HIGH1","D16_20",100,1.7,40,3.5,NA,NA,NA,NA,20,-1.1,40,0,NA,NA,NA,NA,0,-4.4,0,-13,NA,NA,NA,NA
"04-10 Day","NO_UP_HIGH1","Z21~all",95.8,3.1,73.7,5.8,NA,NA,NA,NA,42.1,-0.1,48.4,1.1,NA,NA,NA,NA,0,-4.5,4.2,-12.2,NA,NA,NA,NA
"04-10 Day","NO_UP_HIGH16","A1_5",100,0.9,60,0.5,NA,NA,NA,NA,0,-1.5,20,-1.8,NA,NA,NA,NA,0,-4.6,0,-18.3,NA,NA,NA,NA
"04-10 Day","NO_UP_HIGH16","B6_10",100,2.2,80,-0.1,NA,NA,NA,NA,20,-1.8,0,-3.2,NA,NA,NA,NA,0,-4.9,0,-18.8,NA,NA,NA,NA
"04-10 Day","NO_UP_HIGH16","C11_15",100,1.8,60,6.9,NA,NA,NA,NA,20,-1.3,40,0.6,NA,NA,NA,NA,0,-4.8,0,-13.2,NA,NA,NA,NA
"04-10 Day","NO_UP_HIGH16","D16_20",100,1.8,40,2.2,NA,NA,NA,NA,20,-0.7,20,-0.7,NA,NA,NA,NA,0,-3.8,0,-14.9,NA,NA,NA,NA
"04-10 Day","NO_UP_HIGH16","Z21~all",95.8,3.1,73.7,5.7,NA,NA,NA,NA,40,-0.2,49.5,1.1,NA,NA,NA,NA,0,-4.6,4.2,-12.1,NA,NA,NA,NA
"04-10 Day","RE_RANK","A1_5",100,0.7,40,-0.6,NA,NA,NA,NA,0,-2.5,0,-3.1,NA,NA,NA,NA,0,-5.8,0,-18.2,NA,NA,NA,NA
"04-10 Day","RE_RANK","B6_10",100,2.1,60,2.3,NA,NA,NA,NA,20,-1.3,40,0.2,NA,NA,NA,NA,0,-4.4,0,-13.1,NA,NA,NA,NA
"04-10 Day","RE_RANK","C11_15",100,1.3,80,0.7,NA,NA,NA,NA,20,-1.1,20,-1.6,NA,NA,NA,NA,0,-3.5,0,-16.2,NA,NA,NA,NA
"04-10 Day","RE_RANK","D16_20",100,0.9,20,-0.6,NA,NA,NA,NA,0,-2.2,0,-4.3,NA,NA,NA,NA,0,-5.4,0,-18.6,NA,NA,NA,NA
"04-10 Day","RE_RANK","Z21~all",95.8,3.2,75.8,6.1,NA,NA,NA,NA,41.1,-0.1,50.5,1.3,NA,NA,NA,NA,0,-4.5,4.2,-12.1,NA,NA,NA,NA
"04-10 Day","RE_RANK_UP","A1_5",100,0.7,40,-0.6,NA,NA,NA,NA,0,-2.5,0,-3.1,NA,NA,NA,NA,0,-5.8,0,-18.2,NA,NA,NA,NA
"04-10 Day","RE_RANK_UP","B6_10",100,1.2,80,1.7,NA,NA,NA,NA,0,-1.5,40,-0.6,NA,NA,NA,NA,0,-3.9,0,-15.5,NA,NA,NA,NA
"04-10 Day","RE_RANK_UP","C11_15",100,2.2,60,1.2,NA,NA,NA,NA,40,-0.7,20,-1.2,NA,NA,NA,NA,0,-4,0,-14.8,NA,NA,NA,NA
"04-10 Day","RE_RANK_UP","D16_20",100,0.9,40,0.2,NA,NA,NA,NA,0,-1.9,0,-2.7,NA,NA,NA,NA,0,-5,0,-17.5,NA,NA,NA,NA
"04-10 Day","RE_RANK_UP","Z21~all",95.8,3.2,74.7,6,NA,NA,NA,NA,41.1,-0.1,50.5,1.2,NA,NA,NA,NA,0,-4.6,4.2,-12.1,NA,NA,NA,NA
"04-11 Day","NO_UP_HIGH1","A1_5",100,3.9,100,7.1,NA,NA,NA,NA,40,1.2,20,-8.3,NA,NA,NA,NA,0,-2.4,20,-11.7,NA,NA,NA,NA
"04-11 Day","NO_UP_HIGH1","B6_10",80,1.4,60,0.4,NA,NA,NA,NA,20,-1.3,0,-11.9,NA,NA,NA,NA,0,-2.4,0,-15.7,NA,NA,NA,NA
"04-11 Day","NO_UP_HIGH1","C11_15",100,1.9,100,6,NA,NA,NA,NA,40,-0.2,0,-6.8,NA,NA,NA,NA,0,-2,0,-10,NA,NA,NA,NA
"04-11 Day","NO_UP_HIGH1","D16_20",80,1.4,40,0.3,NA,NA,NA,NA,40,-1.7,0,-12.1,NA,NA,NA,NA,0,-3.5,0,-15.8,NA,NA,NA,NA
"04-11 Day","NO_UP_HIGH1","Z21~all",96.8,3.8,75.8,4.3,NA,NA,NA,NA,55.8,1.1,5.3,-8.3,NA,NA,NA,NA,0,-2.4,2.1,-11.9,NA,NA,NA,NA
"04-11 Day","NO_UP_HIGH16","A1_5",100,1,60,0.8,NA,NA,NA,NA,60,-0.2,0,-12.2,NA,NA,NA,NA,0,-1.9,0,-16.4,NA,NA,NA,NA
"04-11 Day","NO_UP_HIGH16","B6_10",100,1.7,60,0.3,NA,NA,NA,NA,0,-0.8,0,-12,NA,NA,NA,NA,0,-2.1,0,-15.6,NA,NA,NA,NA
"04-11 Day","NO_UP_HIGH16","C11_15",80,2,100,1.8,NA,NA,NA,NA,40,-0.6,0,-12.5,NA,NA,NA,NA,0,-2.3,0,-16.2,NA,NA,NA,NA
"04-11 Day","NO_UP_HIGH16","D16_20",80,0.3,20,-1.1,NA,NA,NA,NA,0,-2.1,0,-13.7,NA,NA,NA,NA,0,-3.1,0,-17.6,NA,NA,NA,NA
"04-11 Day","NO_UP_HIGH16","Z21~all",96.8,4,78.9,4.9,NA,NA,NA,NA,57.9,1.2,6.3,-7.7,NA,NA,NA,NA,0,-2.5,3.2,-11.2,NA,NA,NA,NA
"04-11 Day","RE_RANK","A1_5",100,1.3,80,0.6,NA,NA,NA,NA,20,-0.9,0,-12.8,NA,NA,NA,NA,0,-2.4,0,-16.8,NA,NA,NA,NA
"04-11 Day","RE_RANK","B6_10",80,1.1,40,-0.3,NA,NA,NA,NA,0,-1.4,0,-12.2,NA,NA,NA,NA,0,-2.9,0,-16.3,NA,NA,NA,NA
"04-11 Day","RE_RANK","C11_15",80,1.5,60,0.6,NA,NA,NA,NA,60,-0.6,0,-11.7,NA,NA,NA,NA,0,-1.8,0,-16,NA,NA,NA,NA
"04-11 Day","RE_RANK","D16_20",100,0.8,40,-0.5,NA,NA,NA,NA,0,-1.3,0,-12.5,NA,NA,NA,NA,0,-2.6,0,-15.5,NA,NA,NA,NA
"04-11 Day","RE_RANK","Z21~all",96.8,4,80,5,NA,NA,NA,NA,58.9,1.2,6.3,-7.8,NA,NA,NA,NA,0,-2.5,3.2,-11.3,NA,NA,NA,NA
"04-11 Day","RE_RANK_UP","A1_5",100,1.3,80,0.6,NA,NA,NA,NA,20,-0.9,0,-12.8,NA,NA,NA,NA,0,-2.4,0,-16.8,NA,NA,NA,NA
"04-11 Day","RE_RANK_UP","B6_10",83.3,1.5,50,0.2,NA,NA,NA,NA,33.3,-0.9,0,-12.2,NA,NA,NA,NA,0,-2.3,0,-16.4,NA,NA,NA,NA
"04-11 Day","RE_RANK_UP","C11_15",75,0.9,25,-0.8,NA,NA,NA,NA,0,-1.7,0,-11.5,NA,NA,NA,NA,0,-2.6,0,-15.3,NA,NA,NA,NA
"04-11 Day","RE_RANK_UP","D16_20",100,0.9,60,0.2,NA,NA,NA,NA,20,-0.9,0,-10.9,NA,NA,NA,NA,0,-2.6,0,-14.3,NA,NA,NA,NA
"04-11 Day","RE_RANK_UP","Z21~all",96.8,4,80,5,NA,NA,NA,NA,58.9,1.2,6.3,-7.9,NA,NA,NA,NA,0,-2.5,3.2,-11.4,NA,NA,NA,NA
"04-12 Day","NO_UP_HIGH1","A1_5",100,1.8,NA,NA,NA,NA,NA,NA,0,-12.2,NA,NA,NA,NA,NA,NA,0,-16.2,NA,NA,NA,NA,NA,NA
"04-12 Day","NO_UP_HIGH1","B6_10",100,0.8,NA,NA,NA,NA,NA,NA,0,-11.3,NA,NA,NA,NA,NA,NA,0,-14.9,NA,NA,NA,NA,NA,NA
"04-12 Day","NO_UP_HIGH1","C11_15",100,3.3,NA,NA,NA,NA,NA,NA,0,-11.9,NA,NA,NA,NA,NA,NA,0,-16.2,NA,NA,NA,NA,NA,NA
"04-12 Day","NO_UP_HIGH1","D16_20",100,2.4,NA,NA,NA,NA,NA,NA,0,-10.1,NA,NA,NA,NA,NA,NA,0,-13.5,NA,NA,NA,NA,NA,NA
"04-12 Day","NO_UP_HIGH1","Z21~all",98.9,3.5,NA,NA,NA,NA,NA,NA,4.2,-9,NA,NA,NA,NA,NA,NA,0,-12.4,NA,NA,NA,NA,NA,NA
"04-12 Day","NO_UP_HIGH16","A1_5",100,1,NA,NA,NA,NA,NA,NA,0,-11.1,NA,NA,NA,NA,NA,NA,0,-15.3,NA,NA,NA,NA,NA,NA
"04-12 Day","NO_UP_HIGH16","B6_10",100,1.2,NA,NA,NA,NA,NA,NA,0,-11.6,NA,NA,NA,NA,NA,NA,0,-16.3,NA,NA,NA,NA,NA,NA
"04-12 Day","NO_UP_HIGH16","C11_15",100,0.9,NA,NA,NA,NA,NA,NA,0,-12.3,NA,NA,NA,NA,NA,NA,0,-16.4,NA,NA,NA,NA,NA,NA
"04-12 Day","NO_UP_HIGH16","D16_20",100,0.8,NA,NA,NA,NA,NA,NA,0,-9.1,NA,NA,NA,NA,NA,NA,0,-12.1,NA,NA,NA,NA,NA,NA
"04-12 Day","NO_UP_HIGH16","Z21~all",98.9,3.7,NA,NA,NA,NA,NA,NA,4.2,-9,NA,NA,NA,NA,NA,NA,0,-12.4,NA,NA,NA,NA,NA,NA
"04-12 Day","RE_RANK","A1_5",100,1.1,NA,NA,NA,NA,NA,NA,0,-10.6,NA,NA,NA,NA,NA,NA,0,-14.8,NA,NA,NA,NA,NA,NA
"04-12 Day","RE_RANK","B6_10",100,0.8,NA,NA,NA,NA,NA,NA,0,-11.4,NA,NA,NA,NA,NA,NA,0,-15.6,NA,NA,NA,NA,NA,NA
"04-12 Day","RE_RANK","C11_15",100,2.1,NA,NA,NA,NA,NA,NA,0,-10.6,NA,NA,NA,NA,NA,NA,0,-14.4,NA,NA,NA,NA,NA,NA
"04-12 Day","RE_RANK","D16_20",100,1.4,NA,NA,NA,NA,NA,NA,0,-11.7,NA,NA,NA,NA,NA,NA,0,-15.6,NA,NA,NA,NA,NA,NA
"04-12 Day","RE_RANK","Z21~all",98.9,3.6,NA,NA,NA,NA,NA,NA,4.2,-9,NA,NA,NA,NA,NA,NA,0,-12.4,NA,NA,NA,NA,NA,NA
"04-12 Day","RE_RANK_UP","A1_5",100,1.1,NA,NA,NA,NA,NA,NA,0,-10.6,NA,NA,NA,NA,NA,NA,0,-14.8,NA,NA,NA,NA,NA,NA
"04-12 Day","RE_RANK_UP","B6_10",100,0.9,NA,NA,NA,NA,NA,NA,0,-10.5,NA,NA,NA,NA,NA,NA,0,-14.7,NA,NA,NA,NA,NA,NA
"04-12 Day","RE_RANK_UP","C11_15",100,1.3,NA,NA,NA,NA,NA,NA,0,-12.2,NA,NA,NA,NA,NA,NA,0,-16.6,NA,NA,NA,NA,NA,NA
"04-12 Day","RE_RANK_UP","D16_20",100,2.4,NA,NA,NA,NA,NA,NA,0,-10.5,NA,NA,NA,NA,NA,NA,0,-14.4,NA,NA,NA,NA,NA,NA
"04-12 Day","RE_RANK_UP","Z21~all",98.9,3.6,NA,NA,NA,NA,NA,NA,4.2,-9.1,NA,NA,NA,NA,NA,NA,0,-12.4,NA,NA,NA,NA,NA,NA
