"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"03-26 Day","RE_RANK","Z21~all",98.9,8.1,98.9,10.6,87.2,6.2,NA,NA,91.5,4.7,85.1,4.9,71.3,3.2,NA,NA,0,-1.1,18.1,-2.6,46.8,-0.6,NA,NA
"03-26 Day","RE_RANK_UP","A1_5",100,2.3,100,3.9,75,3.4,NA,NA,75,0.7,100,1.8,75,0.6,NA,NA,0,-1.1,0,-3.4,0,-2,NA,NA
"03-26 Day","RE_RANK_UP","B6_10",100,5.7,100,4.4,60,0.9,NA,NA,80,3.2,60,1.1,40,-0.1,NA,NA,0,-1.3,20,-3.1,20,-2,NA,NA
"03-26 Day","RE_RANK_UP","C11_15",100,9.2,100,16.9,80,7.8,NA,NA,100,4.2,100,9.5,60,3.5,NA,NA,0,-1,40,-1.6,60,0.9,NA,NA
"03-26 Day","RE_RANK_UP","D16_20",100,4.5,100,8.1,100,6.3,NA,NA,100,3.7,80,5.1,100,4.8,NA,NA,0,-0.6,0,-1.4,80,1.6,NA,NA
"03-26 Day","RE_RANK_UP","Z21~all",98.9,8.1,98.9,10.6,86.2,6.1,NA,NA,90.4,4.6,85.1,4.9,70.2,3.1,NA,NA,0,-1.1,18.1,-2.6,45.7,-0.6,NA,NA
"03-27 Day","NO_UP_HIGH1","A1_5",80,2.1,100,5,60,0.6,NA,NA,20,0.2,80,2.5,60,-0.5,NA,NA,0,-3.8,0,-3.2,20,-1.7,NA,NA
"03-27 Day","NO_UP_HIGH1","B6_10",75,3,75,7,50,1.2,NA,NA,50,-0.7,50,1.2,25,-0.4,NA,NA,0,-6,0,-4.6,0,-2.2,NA,NA
"03-27 Day","NO_UP_HIGH1","C11_15",100,3.2,60,4.1,40,1.4,NA,NA,20,-1.1,40,1.6,40,0.9,NA,NA,0,-5.6,0,-4.7,40,-2.2,NA,NA
"03-27 Day","NO_UP_HIGH1","D16_20",100,1,40,-0.2,20,-1.9,NA,NA,0,-3.2,20,-1.8,0,-3.1,NA,NA,0,-5.4,0,-6.7,0,-5.6,NA,NA
"03-27 Day","NO_UP_HIGH1","Z21~all",95.7,3.8,60.6,3.2,38.3,0,NA,NA,20.2,-1.9,39.4,-0.1,28.7,-1.6,NA,NA,0,-5.6,3.2,-6.3,10.6,-4.5,NA,NA
"03-27 Day","NO_UP_HIGH16","A1_5",100,2.6,75,2.4,25,-1.3,NA,NA,25,0.1,50,-0.4,25,-2.2,NA,NA,0,-3.1,0,-3.6,25,-3,NA,NA
"03-27 Day","NO_UP_HIGH16","B6_10",100,4.3,80,3.1,80,0.6,NA,NA,40,-0.2,80,1,40,-1,NA,NA,0,-4.4,0,-3.8,0,-2.2,NA,NA
"03-27 Day","NO_UP_HIGH16","C11_15",100,2.6,60,3.5,60,3,NA,NA,20,-0.6,40,1.4,60,1.5,NA,NA,0,-4.5,0,-3.9,20,-1.4,NA,NA
"03-27 Day","NO_UP_HIGH16","D16_20",100,3.4,100,7.6,40,2.3,NA,NA,20,-1.2,60,3.3,20,0.3,NA,NA,0,-5.1,20,-3.4,20,-1.5,NA,NA
"03-27 Day","NO_UP_HIGH16","Z21~all",93.6,3.6,58.5,3.1,36.2,-0.2,NA,NA,19.1,-2.1,37.2,-0.2,27.7,-1.7,NA,NA,0,-5.8,2.1,-6.5,10.6,-4.7,NA,NA
"03-27 Day","RE_RANK","A1_5",100,3.2,75,2.7,25,-0.8,NA,NA,25,0.5,50,0.3,25,-1.8,NA,NA,0,-3.2,0,-3.8,25,-3.2,NA,NA
"03-27 Day","RE_RANK","B6_10",100,3.9,100,3.7,80,1.2,NA,NA,40,0,80,1.6,40,-0.3,NA,NA,0,-4.4,0,-3.3,0,-1.5,NA,NA
"03-27 Day","RE_RANK","C11_15",100,4.2,60,6.6,60,2.2,NA,NA,20,-2.2,40,2.6,40,-0.1,NA,NA,0,-5.7,20,-4.6,20,-2.4,NA,NA
"03-27 Day","RE_RANK","D16_20",100,1.7,60,0.9,40,-1.3,NA,NA,0,-2.7,20,-0.8,20,-2.2,NA,NA,0,-5.8,0,-5.2,0,-4.2,NA,NA
"03-27 Day","RE_RANK","Z21~all",93.6,3.6,59.6,3.2,36.2,0,NA,NA,20.2,-1.9,39.4,-0.1,28.7,-1.6,NA,NA,0,-5.7,2.1,-6.4,11.7,-4.6,NA,NA
"03-27 Day","RE_RANK_UP","A1_5",100,3.2,75,2.7,25,-0.8,NA,NA,25,0.5,50,0.3,25,-1.8,NA,NA,0,-3.2,0,-3.8,25,-3.2,NA,NA
"03-27 Day","RE_RANK_UP","B6_10",100,3.3,100,3,60,0.4,NA,NA,20,-1.7,40,0.5,20,-1.5,NA,NA,0,-5.6,0,-4.6,0,-3.2,NA,NA
"03-27 Day","RE_RANK_UP","C11_15",100,3.6,80,4.8,80,3.4,NA,NA,40,-0.5,80,2.7,60,2.3,NA,NA,0,-5.2,0,-4.1,20,-0.3,NA,NA
"03-27 Day","RE_RANK_UP","D16_20",100,4.2,60,7.5,40,1.2,NA,NA,20,-1.8,20,1.3,40,-0.5,NA,NA,0,-5.2,20,-4.3,20,-3.1,NA,NA
"03-27 Day","RE_RANK_UP","Z21~all",93.6,3.6,58.5,3,36.2,-0.1,NA,NA,19.1,-2,39.4,-0.2,27.7,-1.7,NA,NA,0,-5.7,2.1,-6.4,10.6,-4.7,NA,NA
"03-28 Day","NO_UP_HIGH1","A1_5",100,1.2,80,3,NA,NA,NA,NA,40,-0.8,80,0.9,NA,NA,NA,NA,0,-2.3,0,-3.5,NA,NA,NA,NA
"03-28 Day","NO_UP_HIGH1","B6_10",100,2.4,100,6.4,NA,NA,NA,NA,60,0.9,60,3.1,NA,NA,NA,NA,0,-2.7,20,-1.9,NA,NA,NA,NA
"03-28 Day","NO_UP_HIGH1","C11_15",100,2.9,80,2.7,NA,NA,NA,NA,60,0.5,40,-3.2,NA,NA,NA,NA,0,-3.6,0,-9,NA,NA,NA,NA
"03-28 Day","NO_UP_HIGH1","D16_20",100,1.5,80,1.6,NA,NA,NA,NA,40,-0.3,40,0.3,NA,NA,NA,NA,0,-3,20,-3.1,NA,NA,NA,NA
"03-28 Day","NO_UP_HIGH1","Z21~all",97.8,3.4,86,5.4,NA,NA,NA,NA,59.1,0.7,59.1,2,NA,NA,NA,NA,0,-3.5,9.7,-3.3,NA,NA,NA,NA
"03-28 Day","NO_UP_HIGH16","A1_5",100,1.2,80,1.8,NA,NA,NA,NA,60,-0.6,80,0.2,NA,NA,NA,NA,0,-2.2,0,-3.4,NA,NA,NA,NA
"03-28 Day","NO_UP_HIGH16","B6_10",100,1.4,80,4.1,NA,NA,NA,NA,40,0,60,2,NA,NA,NA,NA,0,-2.5,0,-2.5,NA,NA,NA,NA
"03-28 Day","NO_UP_HIGH16","C11_15",100,6.5,60,5.1,NA,NA,NA,NA,20,2.2,40,3.6,NA,NA,NA,NA,0,-2.7,20,-1.9,NA,NA,NA,NA
"03-28 Day","NO_UP_HIGH16","D16_20",100,2.4,100,3.9,NA,NA,NA,NA,80,1.5,60,2.6,NA,NA,NA,NA,0,-2.5,40,-1.5,NA,NA,NA,NA
"03-28 Day","NO_UP_HIGH16","Z21~all",97.8,3.3,87.1,5.4,NA,NA,NA,NA,59.1,0.6,58.1,1.6,NA,NA,NA,NA,0,-3.6,8.6,-3.8,NA,NA,NA,NA
"03-28 Day","RE_RANK","A1_5",100,1.2,100,4.1,NA,NA,NA,NA,60,0.2,80,2.4,NA,NA,NA,NA,0,-2.2,0,-2.2,NA,NA,NA,NA
"03-28 Day","RE_RANK","B6_10",100,1.3,80,1.2,NA,NA,NA,NA,60,0.2,20,-0.7,NA,NA,NA,NA,0,-3.1,0,-3.1,NA,NA,NA,NA
"03-28 Day","RE_RANK","C11_15",100,2.3,80,3.2,NA,NA,NA,NA,60,0.6,60,0.9,NA,NA,NA,NA,0,-2.7,20,-2.6,NA,NA,NA,NA
"03-28 Day","RE_RANK","D16_20",100,6.2,100,5.4,NA,NA,NA,NA,80,2.7,40,3.4,NA,NA,NA,NA,0,-2.9,20,-2,NA,NA,NA,NA
"03-28 Day","RE_RANK","Z21~all",97.8,3.3,84.9,5.4,NA,NA,NA,NA,55.9,0.6,60.2,1.7,NA,NA,NA,NA,0,-3.5,9.7,-3.7,NA,NA,NA,NA
"03-28 Day","RE_RANK_UP","A1_5",100,1.2,100,4.1,NA,NA,NA,NA,60,0.2,80,2.4,NA,NA,NA,NA,0,-2.2,0,-2.2,NA,NA,NA,NA
"03-28 Day","RE_RANK_UP","B6_10",100,1.6,60,0.2,NA,NA,NA,NA,40,-0.7,0,-2.5,NA,NA,NA,NA,0,-3.3,0,-4.7,NA,NA,NA,NA
"03-28 Day","RE_RANK_UP","C11_15",100,3.2,100,5.2,NA,NA,NA,NA,80,2,80,2.1,NA,NA,NA,NA,0,-3.2,20,-2,NA,NA,NA,NA
"03-28 Day","RE_RANK_UP","D16_20",100,1.1,100,1.2,NA,NA,NA,NA,40,-1,20,-0.6,NA,NA,NA,NA,0,-2.9,0,-4,NA,NA,NA,NA
"03-28 Day","RE_RANK_UP","Z21~all",97.8,3.5,84.9,5.6,NA,NA,NA,NA,58.1,0.7,61.3,2,NA,NA,NA,NA,0,-3.5,10.8,-3.6,NA,NA,NA,NA
"03-29 Day","NO_UP_HIGH1","A1_5",80,2.2,80,6.9,NA,NA,NA,NA,40,0.5,80,5,NA,NA,NA,NA,0,-2.6,20,-2,NA,NA,NA,NA
"03-29 Day","NO_UP_HIGH1","B6_10",100,2.5,100,3.4,NA,NA,NA,NA,60,0.5,40,0.4,NA,NA,NA,NA,0,-2.7,20,-2.2,NA,NA,NA,NA
"03-29 Day","NO_UP_HIGH1","C11_15",60,1.3,60,0.8,NA,NA,NA,NA,40,-0.2,0,-1.4,NA,NA,NA,NA,0,-3.6,0,-3.6,NA,NA,NA,NA
"03-29 Day","NO_UP_HIGH1","D16_20",100,3.3,60,2.5,NA,NA,NA,NA,60,1.2,40,0.8,NA,NA,NA,NA,0,-2.2,20,-1.6,NA,NA,NA,NA
"03-29 Day","NO_UP_HIGH1","Z21~all",81.7,2.8,69.9,2.6,NA,NA,NA,NA,34.4,-0.5,38.7,-0.3,NA,NA,NA,NA,0,-3.6,10.8,-3.7,NA,NA,NA,NA
"03-29 Day","NO_UP_HIGH16","A1_5",80,1.5,80,1.2,NA,NA,NA,NA,20,-0.5,40,0,NA,NA,NA,NA,0,-2.4,0,-2.8,NA,NA,NA,NA
"03-29 Day","NO_UP_HIGH16","B6_10",80,1.2,80,1.5,NA,NA,NA,NA,40,0,40,0.1,NA,NA,NA,NA,0,-2.1,0,-1.6,NA,NA,NA,NA
"03-29 Day","NO_UP_HIGH16","C11_15",100,3.4,100,4.1,NA,NA,NA,NA,80,2.1,60,1.3,NA,NA,NA,NA,0,-2,40,-1.1,NA,NA,NA,NA
"03-29 Day","NO_UP_HIGH16","D16_20",100,1.8,60,0.5,NA,NA,NA,NA,20,-1,20,-1.1,NA,NA,NA,NA,0,-3.8,0,-3.9,NA,NA,NA,NA
"03-29 Day","NO_UP_HIGH16","Z21~all",80.6,2.9,68.8,3,NA,NA,NA,NA,36.6,-0.5,38.7,0,NA,NA,NA,NA,0,-3.6,11.8,-3.7,NA,NA,NA,NA
"03-29 Day","RE_RANK","A1_5",80,1.8,60,2,NA,NA,NA,NA,20,-0.1,40,0.6,NA,NA,NA,NA,0,-2.5,20,-2,NA,NA,NA,NA
"03-29 Day","RE_RANK","B6_10",60,1.2,80,2.8,NA,NA,NA,NA,40,0,60,0.7,NA,NA,NA,NA,0,-2.6,0,-2.1,NA,NA,NA,NA
"03-29 Day","RE_RANK","C11_15",60,0.8,80,1.2,NA,NA,NA,NA,20,-0.5,20,-1.2,NA,NA,NA,NA,0,-3.3,0,-3.1,NA,NA,NA,NA
"03-29 Day","RE_RANK","D16_20",100,2.1,100,2.2,NA,NA,NA,NA,60,1,40,0.5,NA,NA,NA,NA,0,-2.2,20,-1.2,NA,NA,NA,NA
"03-29 Day","RE_RANK","Z21~all",83.9,3,68.8,2.9,NA,NA,NA,NA,37.6,-0.5,38.7,-0.1,NA,NA,NA,NA,0,-3.6,11.8,-3.8,NA,NA,NA,NA
"03-29 Day","RE_RANK_UP","A1_5",80,1.8,60,2,NA,NA,NA,NA,20,-0.1,40,0.6,NA,NA,NA,NA,0,-2.5,20,-2,NA,NA,NA,NA
"03-29 Day","RE_RANK_UP","B6_10",80,1.6,100,3,NA,NA,NA,NA,60,0.6,40,0.1,NA,NA,NA,NA,0,-2.3,0,-1.8,NA,NA,NA,NA
"03-29 Day","RE_RANK_UP","C11_15",60,0.4,80,1.1,NA,NA,NA,NA,0,-1,40,-0.2,NA,NA,NA,NA,0,-2.8,0,-2.6,NA,NA,NA,NA
"03-29 Day","RE_RANK_UP","D16_20",80,0.8,80,5.9,NA,NA,NA,NA,20,-0.6,20,3.2,NA,NA,NA,NA,0,-3.4,0,-3.5,NA,NA,NA,NA
"03-29 Day","RE_RANK_UP","Z21~all",83.9,3.1,68.8,2.7,NA,NA,NA,NA,39.8,-0.4,39.8,-0.2,NA,NA,NA,NA,0,-3.6,12.9,-3.7,NA,NA,NA,NA
"03-30 Day","NO_UP_HIGH1","A1_5",100,1.2,60,0.3,NA,NA,NA,NA,20,-0.7,40,-0.2,NA,NA,NA,NA,0,-1.7,20,-1.4,NA,NA,NA,NA
"03-30 Day","NO_UP_HIGH1","B6_10",100,3.2,60,4.5,NA,NA,NA,NA,40,-0.5,60,1.5,NA,NA,NA,NA,0,-2.4,40,-1.8,NA,NA,NA,NA
"03-30 Day","NO_UP_HIGH1","C11_15",100,0.4,60,0.2,NA,NA,NA,NA,0,-1.7,0,-1.3,NA,NA,NA,NA,0,-2.4,0,-2.7,NA,NA,NA,NA
"03-30 Day","NO_UP_HIGH1","D16_20",100,1.8,80,1.3,NA,NA,NA,NA,40,-1.3,40,0.1,NA,NA,NA,NA,0,-2.4,0,-3.4,NA,NA,NA,NA
"03-30 Day","NO_UP_HIGH1","Z21~all",92.5,2.1,52.7,1.8,NA,NA,NA,NA,18.3,-1.4,32.3,0.2,NA,NA,NA,NA,0,-2.7,9.7,-2.8,NA,NA,NA,NA
"03-30 Day","NO_UP_HIGH16","A1_5",100,1.7,100,1.4,NA,NA,NA,NA,40,0.2,100,0.6,NA,NA,NA,NA,0,-0.8,20,-0.5,NA,NA,NA,NA
"03-30 Day","NO_UP_HIGH16","B6_10",80,0.8,20,0,NA,NA,NA,NA,0,-3,20,-0.7,NA,NA,NA,NA,0,-3.6,0,-3.7,NA,NA,NA,NA
"03-30 Day","NO_UP_HIGH16","C11_15",100,2.3,60,1.2,NA,NA,NA,NA,40,-0.4,40,0.3,NA,NA,NA,NA,0,-1.5,20,-1.5,NA,NA,NA,NA
"03-30 Day","NO_UP_HIGH16","D16_20",80,1.1,20,-1.4,NA,NA,NA,NA,0,-2.3,0,-2.2,NA,NA,NA,NA,0,-3.2,0,-3.8,NA,NA,NA,NA
"03-30 Day","NO_UP_HIGH16","Z21~all",94.6,2.2,55.9,2.1,NA,NA,NA,NA,19.4,-1.3,31.2,0.3,NA,NA,NA,NA,0,-2.7,10.8,-2.8,NA,NA,NA,NA
"03-30 Day","RE_RANK","A1_5",100,1.3,60,0.4,NA,NA,NA,NA,20,-0.6,60,-0.1,NA,NA,NA,NA,0,-1.4,20,-1.1,NA,NA,NA,NA
"03-30 Day","RE_RANK","B6_10",100,1.6,80,2.3,NA,NA,NA,NA,20,-0.7,60,0.4,NA,NA,NA,NA,0,-1.2,0,-1.7,NA,NA,NA,NA
"03-30 Day","RE_RANK","C11_15",80,1.7,80,1.9,NA,NA,NA,NA,40,-1,60,0.6,NA,NA,NA,NA,0,-2.1,20,-2.4,NA,NA,NA,NA
"03-30 Day","RE_RANK","D16_20",100,1,40,-0.5,NA,NA,NA,NA,0,-1.6,0,-1.2,NA,NA,NA,NA,0,-2.4,0,-2.8,NA,NA,NA,NA
"03-30 Day","RE_RANK","Z21~all",93.5,2.2,52.7,1.9,NA,NA,NA,NA,19.4,-1.4,30.1,0.2,NA,NA,NA,NA,0,-2.8,10.8,-2.8,NA,NA,NA,NA
"03-30 Day","RE_RANK_UP","A1_5",100,1.3,60,0.4,NA,NA,NA,NA,20,-0.6,60,-0.1,NA,NA,NA,NA,0,-1.4,20,-1.1,NA,NA,NA,NA
"03-30 Day","RE_RANK_UP","B6_10",100,1.8,60,0,NA,NA,NA,NA,20,-0.9,20,-1.2,NA,NA,NA,NA,0,-2,0,-2.6,NA,NA,NA,NA
"03-30 Day","RE_RANK_UP","C11_15",80,1.1,80,3.4,NA,NA,NA,NA,20,-1.5,80,1.7,NA,NA,NA,NA,0,-2,20,-2.1,NA,NA,NA,NA
"03-30 Day","RE_RANK_UP","D16_20",100,1,40,-0.3,NA,NA,NA,NA,0,-1.7,0,-1,NA,NA,NA,NA,0,-2.4,0,-2.9,NA,NA,NA,NA
"03-30 Day","RE_RANK_UP","Z21~all",93.5,2.2,53.8,1.9,NA,NA,NA,NA,20.4,-1.3,31.2,0.2,NA,NA,NA,NA,0,-2.8,10.8,-2.8,NA,NA,NA,NA
"03-31 Day","NO_UP_HIGH1","A1_5",100,1.2,NA,NA,NA,NA,NA,NA,40,0.5,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"03-31 Day","NO_UP_HIGH1","B6_10",100,3.3,NA,NA,NA,NA,NA,NA,80,2.1,NA,NA,NA,NA,NA,NA,0,-0.6,NA,NA,NA,NA,NA,NA
"03-31 Day","NO_UP_HIGH1","C11_15",100,2,NA,NA,NA,NA,NA,NA,80,1.3,NA,NA,NA,NA,NA,NA,0,-0.9,NA,NA,NA,NA,NA,NA
"03-31 Day","NO_UP_HIGH1","D16_20",100,1.9,NA,NA,NA,NA,NA,NA,100,1.1,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"03-31 Day","NO_UP_HIGH1","Z21~all",97.8,3.3,NA,NA,NA,NA,NA,NA,78.5,1.5,NA,NA,NA,NA,NA,NA,0,-1.5,NA,NA,NA,NA,NA,NA
"03-31 Day","NO_UP_HIGH16","A1_5",100,1.4,NA,NA,NA,NA,NA,NA,60,0.3,NA,NA,NA,NA,NA,NA,0,-1,NA,NA,NA,NA,NA,NA
"03-31 Day","NO_UP_HIGH16","B6_10",100,2.9,NA,NA,NA,NA,NA,NA,40,1.8,NA,NA,NA,NA,NA,NA,0,-1.1,NA,NA,NA,NA,NA,NA
"03-31 Day","NO_UP_HIGH16","C11_15",100,2.1,NA,NA,NA,NA,NA,NA,80,1.5,NA,NA,NA,NA,NA,NA,0,-0.6,NA,NA,NA,NA,NA,NA
"03-31 Day","NO_UP_HIGH16","D16_20",100,1.3,NA,NA,NA,NA,NA,NA,100,0.8,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"03-31 Day","NO_UP_HIGH16","Z21~all",97.8,3.4,NA,NA,NA,NA,NA,NA,79.6,1.6,NA,NA,NA,NA,NA,NA,0,-1.5,NA,NA,NA,NA,NA,NA
"03-31 Day","RE_RANK","A1_5",100,1.1,NA,NA,NA,NA,NA,NA,40,0.2,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"03-31 Day","RE_RANK","B6_10",100,3.1,NA,NA,NA,NA,NA,NA,60,-0.1,NA,NA,NA,NA,NA,NA,0,-2.6,NA,NA,NA,NA,NA,NA
"03-31 Day","RE_RANK","C11_15",100,1.4,NA,NA,NA,NA,NA,NA,80,0.9,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"03-31 Day","RE_RANK","D16_20",100,2.7,NA,NA,NA,NA,NA,NA,60,1.5,NA,NA,NA,NA,NA,NA,0,-1.5,NA,NA,NA,NA,NA,NA
"03-31 Day","RE_RANK","Z21~all",97.8,3.3,NA,NA,NA,NA,NA,NA,81.7,1.7,NA,NA,NA,NA,NA,NA,0,-1.4,NA,NA,NA,NA,NA,NA
"03-31 Day","RE_RANK_UP","A1_5",100,1.1,NA,NA,NA,NA,NA,NA,40,0.2,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"03-31 Day","RE_RANK_UP","B6_10",100,1.1,NA,NA,NA,NA,NA,NA,60,0.4,NA,NA,NA,NA,NA,NA,0,-1,NA,NA,NA,NA,NA,NA
"03-31 Day","RE_RANK_UP","C11_15",100,1.8,NA,NA,NA,NA,NA,NA,80,0,NA,NA,NA,NA,NA,NA,0,-2.3,NA,NA,NA,NA,NA,NA
"03-31 Day","RE_RANK_UP","D16_20",100,3.4,NA,NA,NA,NA,NA,NA,60,0.9,NA,NA,NA,NA,NA,NA,0,-1.3,NA,NA,NA,NA,NA,NA
"03-31 Day","RE_RANK_UP","Z21~all",97.8,3.4,NA,NA,NA,NA,NA,NA,81.7,1.7,NA,NA,NA,NA,NA,NA,0,-1.4,NA,NA,NA,NA,NA,NA
