"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"04-18 Day","NO_UP_HIGH16","D16_20",100,3.9,100,9.6,100,11.3,NA,NA,100,2.8,100,8.4,100,10,NA,NA,0,-3.5,0,-5.4,100,5.3,NA,NA
"04-18 Day","NO_UP_HIGH16","Z21~all",100,4.8,98.9,14.5,100,18,NA,NA,96.8,3.2,98.9,11.1,100,15.1,NA,NA,0,-3.7,6.3,-4.2,98.9,8.1,NA,NA
"04-18 Day","RE_RANK","A1_5",100,3,100,16.4,100,14.3,NA,NA,100,1.8,100,11.3,100,13.3,NA,NA,0,-3.7,0,-6,100,7.7,NA,NA
"04-18 Day","RE_RANK","B6_10",100,2.6,100,11.3,100,15.2,NA,NA,100,1.5,100,9.6,100,13.2,NA,NA,0,-3.1,0,-5.8,100,7.2,NA,NA
"04-18 Day","RE_RANK","C11_15",100,4,100,12.3,100,13.7,NA,NA,100,3,100,10.3,100,12.6,NA,NA,0,-3.9,0,-5.4,100,7.6,NA,NA
"04-18 Day","RE_RANK","D16_20",100,3.3,100,11.9,100,14.6,NA,NA,100,2.1,100,9.1,100,13.1,NA,NA,0,-3.6,0,-5.4,100,6.5,NA,NA
"04-18 Day","RE_RANK","Z21~all",100,4.8,98.9,14.2,100,17.7,NA,NA,96.8,3.2,98.9,10.9,100,14.8,NA,NA,0,-3.7,6.3,-4.2,98.9,7.9,NA,NA
"04-18 Day","RE_RANK_UP","A1_5",100,3,100,16.4,100,14.3,NA,NA,100,1.8,100,11.3,100,13.3,NA,NA,0,-3.7,0,-6,100,7.7,NA,NA
"04-18 Day","RE_RANK_UP","B6_10",100,2.5,100,10.5,100,12.9,NA,NA,100,1.2,100,9,100,11.3,NA,NA,0,-3.2,0,-6.2,100,6.6,NA,NA
"04-18 Day","RE_RANK_UP","C11_15",100,4,100,11.8,100,14.8,NA,NA,100,3.2,100,10.3,100,13.4,NA,NA,0,-3.6,0,-5.1,100,7.4,NA,NA
"04-18 Day","RE_RANK_UP","D16_20",100,2.9,100,13,100,14,NA,NA,100,1.7,100,10,100,12.8,NA,NA,0,-4,0,-6.4,100,7.5,NA,NA
"04-18 Day","RE_RANK_UP","Z21~all",100,4.8,98.9,14.2,100,17.8,NA,NA,96.8,3.2,98.9,10.9,100,14.9,NA,NA,0,-3.7,6.3,-4.1,98.9,7.9,NA,NA
"04-19 Day","NO_UP_HIGH1","A1_5",100,4,100,9.8,100,11.4,NA,NA,20,-0.4,100,7.9,100,8.4,NA,NA,0,-7.2,0,-1.7,100,4.6,NA,NA
"04-19 Day","NO_UP_HIGH1","B6_10",100,2.3,100,12.4,100,10,NA,NA,20,-0.9,100,8.1,100,7.5,NA,NA,0,-7.1,20,-1.7,100,5,NA,NA
"04-19 Day","NO_UP_HIGH1","C11_15",100,2.8,100,10.2,100,8.5,NA,NA,60,-0.1,100,8.3,100,6,NA,NA,0,-7.4,20,-0.9,100,3.9,NA,NA
"04-19 Day","NO_UP_HIGH1","D16_20",100,2.9,100,15.9,100,17.6,NA,NA,80,0.1,100,13.1,100,13.8,NA,NA,0,-7.4,0,-0.7,100,10.2,NA,NA
"04-19 Day","NO_UP_HIGH1","Z21~all",97.9,4.1,100,12,100,13.5,NA,NA,32.6,0.2,100,9.6,97.9,9.2,NA,NA,0,-7.2,16.8,-1.1,94.7,5.5,NA,NA
"04-19 Day","NO_UP_HIGH16","A1_5",100,1.9,100,11.2,100,9.6,NA,NA,40,-0.3,100,9.7,100,7.5,NA,NA,0,-7.8,0,-1.1,100,5.6,NA,NA
"04-19 Day","NO_UP_HIGH16","B6_10",100,2.3,100,10.4,100,11.1,NA,NA,40,-0.7,100,8.4,100,9,NA,NA,0,-7.4,0,-1.3,100,5.3,NA,NA
"04-19 Day","NO_UP_HIGH16","C11_15",100,2.2,100,12.5,100,17.9,NA,NA,40,-0.6,100,10,100,13.1,NA,NA,0,-7.1,20,-1.3,100,7.2,NA,NA
"04-19 Day","NO_UP_HIGH16","D16_20",100,6.6,100,13.2,100,13.5,NA,NA,60,1.4,100,11.3,100,10.7,NA,NA,0,-7.7,60,-0.2,100,8.1,NA,NA
"04-19 Day","NO_UP_HIGH16","Z21~all",97.9,4.1,100,12.1,100,13.2,NA,NA,32.6,0.1,100,9.5,97.9,8.9,NA,NA,0,-7.2,14.7,-1.1,94.7,5.4,NA,NA
"04-19 Day","RE_RANK","A1_5",100,2.2,100,12.8,100,12.3,NA,NA,40,-0.5,100,10.2,100,10.3,NA,NA,0,-7.8,20,-1.1,100,6.9,NA,NA
"04-19 Day","RE_RANK","B6_10",100,2.8,100,12,100,10.7,NA,NA,40,0,100,9.8,100,9.3,NA,NA,0,-7.5,0,-1,100,6.7,NA,NA
"04-19 Day","RE_RANK","C11_15",100,5,100,13.1,100,13.5,NA,NA,60,0.1,100,11.1,100,11.2,NA,NA,0,-7.6,20,-0.9,100,7.1,NA,NA
"04-19 Day","RE_RANK","D16_20",100,3.4,100,10.4,100,16.7,NA,NA,60,0.4,100,8.9,100,12.7,NA,NA,0,-7.3,40,-0.7,100,7,NA,NA
"04-19 Day","RE_RANK","Z21~all",97.9,4.1,100,12,100,13.2,NA,NA,31.6,0.1,100,9.5,97.9,8.8,NA,NA,0,-7.1,14.7,-1.1,94.7,5.3,NA,NA
"04-19 Day","RE_RANK_UP","A1_5",100,2.2,100,12.8,100,12.3,NA,NA,40,-0.5,100,10.2,100,10.3,NA,NA,0,-7.8,20,-1.1,100,6.9,NA,NA
"04-19 Day","RE_RANK_UP","B6_10",100,5.2,100,12,100,11.7,NA,NA,60,0.7,100,10.2,100,9.8,NA,NA,0,-7.5,20,-0.7,100,6.7,NA,NA
"04-19 Day","RE_RANK_UP","C11_15",100,2.6,100,9,100,9.3,NA,NA,40,-0.1,100,8,100,7.3,NA,NA,0,-8,20,-1.1,100,4.6,NA,NA
"04-19 Day","RE_RANK_UP","D16_20",100,3.8,100,12.7,100,18.7,NA,NA,80,0.5,100,10.2,100,15.2,NA,NA,0,-7.2,20,-0.6,100,8.4,NA,NA
"04-19 Day","RE_RANK_UP","Z21~all",97.9,4,100,12.1,100,13.2,NA,NA,30.5,0.1,100,9.5,97.9,8.8,NA,NA,0,-7.1,14.7,-1.2,94.7,5.4,NA,NA
"04-20 Day","NO_UP_HIGH1","A1_5",100,8.9,100,15.7,NA,NA,NA,NA,100,7.8,100,13.3,NA,NA,NA,NA,0,-0.8,100,4.2,NA,NA,NA,NA
"04-20 Day","NO_UP_HIGH1","B6_10",100,8.1,100,10.4,NA,NA,NA,NA,100,6.9,100,8.3,NA,NA,NA,NA,0,-0.8,100,3.4,NA,NA,NA,NA
"04-20 Day","NO_UP_HIGH1","C11_15",100,9.1,100,14.7,NA,NA,NA,NA,100,7.4,100,10.2,NA,NA,NA,NA,0,-1.3,100,3.8,NA,NA,NA,NA
"04-20 Day","NO_UP_HIGH1","D16_20",100,7.2,100,10.8,NA,NA,NA,NA,100,6.2,100,8.5,NA,NA,NA,NA,0,-1.4,80,2.5,NA,NA,NA,NA
"04-20 Day","NO_UP_HIGH1","Z21~all",100,8.2,100,14.2,NA,NA,NA,NA,97.9,6.6,100,11.2,NA,NA,NA,NA,0,-1.2,90.5,3.6,NA,NA,NA,NA
"04-20 Day","NO_UP_HIGH16","A1_5",100,7.8,100,15.1,NA,NA,NA,NA,100,7.3,100,11.4,NA,NA,NA,NA,0,-0.9,100,4.3,NA,NA,NA,NA
"04-20 Day","NO_UP_HIGH16","B6_10",100,10.3,100,14.8,NA,NA,NA,NA,100,8.3,100,12.4,NA,NA,NA,NA,0,-0.6,100,5.2,NA,NA,NA,NA
"04-20 Day","NO_UP_HIGH16","C11_15",100,7.9,100,11.3,NA,NA,NA,NA,100,5.8,100,9.4,NA,NA,NA,NA,0,-0.9,100,2.9,NA,NA,NA,NA
"04-20 Day","NO_UP_HIGH16","D16_20",100,10.9,100,13.1,NA,NA,NA,NA,100,7.2,100,11.9,NA,NA,NA,NA,0,-1,100,4.1,NA,NA,NA,NA
"04-20 Day","NO_UP_HIGH16","Z21~all",100,8,100,14.1,NA,NA,NA,NA,97.9,6.6,100,11,NA,NA,NA,NA,0,-1.2,89.5,3.4,NA,NA,NA,NA
"04-20 Day","RE_RANK","A1_5",100,9.6,100,12.2,NA,NA,NA,NA,100,8.4,100,10.7,NA,NA,NA,NA,0,-1.1,100,4.3,NA,NA,NA,NA
"04-20 Day","RE_RANK","B6_10",100,11.5,100,15.8,NA,NA,NA,NA,100,7.6,100,13.2,NA,NA,NA,NA,0,-0.5,100,5.6,NA,NA,NA,NA
"04-20 Day","RE_RANK","C11_15",100,7.7,100,10,NA,NA,NA,NA,100,6.5,100,8.9,NA,NA,NA,NA,0,-0.6,80,3.4,NA,NA,NA,NA
"04-20 Day","RE_RANK","D16_20",100,7.2,100,9.7,NA,NA,NA,NA,100,6.5,100,8.4,NA,NA,NA,NA,0,-1.3,100,3.2,NA,NA,NA,NA
"04-20 Day","RE_RANK","Z21~all",100,8,100,14.5,NA,NA,NA,NA,97.9,6.5,100,11.2,NA,NA,NA,NA,0,-1.2,90.5,3.4,NA,NA,NA,NA
"04-20 Day","RE_RANK_UP","A1_5",100,9.6,100,12.2,NA,NA,NA,NA,100,8.4,100,10.7,NA,NA,NA,NA,0,-1.1,100,4.3,NA,NA,NA,NA
"04-20 Day","RE_RANK_UP","B6_10",100,11.5,100,15.8,NA,NA,NA,NA,100,7.6,100,13.2,NA,NA,NA,NA,0,-0.5,100,5.6,NA,NA,NA,NA
"04-20 Day","RE_RANK_UP","C11_15",100,7.1,100,16.4,NA,NA,NA,NA,100,6.6,100,11.9,NA,NA,NA,NA,0,-1.1,100,3.3,NA,NA,NA,NA
"04-20 Day","RE_RANK_UP","D16_20",100,8.1,100,10.7,NA,NA,NA,NA,100,6.6,100,9.5,NA,NA,NA,NA,0,-1,100,4.1,NA,NA,NA,NA
"04-20 Day","RE_RANK_UP","Z21~all",100,8,100,14.1,NA,NA,NA,NA,97.9,6.5,100,11,NA,NA,NA,NA,0,-1.2,89.5,3.4,NA,NA,NA,NA
"04-21 Day","NO_UP_HIGH1","A1_5",100,2.5,100,3.2,NA,NA,NA,NA,20,-0.7,100,2,NA,NA,NA,NA,0,-2.5,0,-1.9,NA,NA,NA,NA
"04-21 Day","NO_UP_HIGH1","B6_10",100,6.3,100,5,NA,NA,NA,NA,20,1,100,3.3,NA,NA,NA,NA,0,-1.8,20,-1.2,NA,NA,NA,NA
"04-21 Day","NO_UP_HIGH1","C11_15",100,4.1,100,12.7,NA,NA,NA,NA,20,0.5,80,8.7,NA,NA,NA,NA,0,-2.2,20,-0.9,NA,NA,NA,NA
"04-21 Day","NO_UP_HIGH1","D16_20",100,0.9,100,4,NA,NA,NA,NA,0,-2.1,100,2.7,NA,NA,NA,NA,0,-3.8,0,-3.1,NA,NA,NA,NA
"04-21 Day","NO_UP_HIGH1","Z21~all",100,3,97.9,6.5,NA,NA,NA,NA,25.3,-0.5,88.4,4.1,NA,NA,NA,NA,0,-2.7,9.5,-2,NA,NA,NA,NA
"04-21 Day","NO_UP_HIGH16","A1_5",100,2.4,100,8.7,NA,NA,NA,NA,20,-1,100,5.5,NA,NA,NA,NA,0,-2.7,0,-1.9,NA,NA,NA,NA
"04-21 Day","NO_UP_HIGH16","B6_10",100,1.1,100,2.6,NA,NA,NA,NA,0,-1.8,80,1.5,NA,NA,NA,NA,0,-3.2,0,-2.6,NA,NA,NA,NA
"04-21 Day","NO_UP_HIGH16","C11_15",100,4.1,80,3.7,NA,NA,NA,NA,40,0.4,80,2.7,NA,NA,NA,NA,0,-2.8,20,-1.7,NA,NA,NA,NA
"04-21 Day","NO_UP_HIGH16","D16_20",100,1.3,100,3.3,NA,NA,NA,NA,40,-1.1,100,2.2,NA,NA,NA,NA,0,-2.3,0,-1.9,NA,NA,NA,NA
"04-21 Day","NO_UP_HIGH16","Z21~all",100,3.2,98.9,6.8,NA,NA,NA,NA,23.2,-0.4,89.5,4.3,NA,NA,NA,NA,0,-2.7,10.5,-2,NA,NA,NA,NA
"04-21 Day","RE_RANK","A1_5",100,2.1,100,8.7,NA,NA,NA,NA,20,-0.7,100,6.1,NA,NA,NA,NA,0,-1.8,0,-1.2,NA,NA,NA,NA
"04-21 Day","RE_RANK","B6_10",100,1.8,80,2.8,NA,NA,NA,NA,20,-1.7,80,2.1,NA,NA,NA,NA,0,-3.3,20,-2.7,NA,NA,NA,NA
"04-21 Day","RE_RANK","C11_15",100,4.5,100,4.8,NA,NA,NA,NA,60,1.2,100,3.1,NA,NA,NA,NA,0,-2.3,20,-1.2,NA,NA,NA,NA
"04-21 Day","RE_RANK","D16_20",100,1.4,100,2.9,NA,NA,NA,NA,0,-1.4,100,1.8,NA,NA,NA,NA,0,-2.7,0,-2.3,NA,NA,NA,NA
"04-21 Day","RE_RANK","Z21~all",100,3.2,98.9,6.8,NA,NA,NA,NA,23.2,-0.4,88.4,4.3,NA,NA,NA,NA,0,-2.8,9.5,-2,NA,NA,NA,NA
"04-21 Day","RE_RANK_UP","A1_5",100,2.1,100,8.7,NA,NA,NA,NA,20,-0.7,100,6.1,NA,NA,NA,NA,0,-1.8,0,-1.2,NA,NA,NA,NA
"04-21 Day","RE_RANK_UP","B6_10",100,1.1,80,2.4,NA,NA,NA,NA,20,-1.3,80,1.2,NA,NA,NA,NA,0,-3.2,0,-2.8,NA,NA,NA,NA
"04-21 Day","RE_RANK_UP","C11_15",100,3.3,100,4.7,NA,NA,NA,NA,40,-0.5,100,3.8,NA,NA,NA,NA,0,-2.3,20,-1.7,NA,NA,NA,NA
"04-21 Day","RE_RANK_UP","D16_20",100,3.3,100,3.5,NA,NA,NA,NA,20,0,100,2.4,NA,NA,NA,NA,0,-2.7,20,-1.4,NA,NA,NA,NA
"04-21 Day","RE_RANK_UP","Z21~all",100,3.2,98.9,6.8,NA,NA,NA,NA,23.2,-0.4,88.4,4.2,NA,NA,NA,NA,0,-2.8,9.5,-2,NA,NA,NA,NA
"04-22 Day","NO_UP_HIGH1","A1_5",100,3.9,100,5,NA,NA,NA,NA,100,3.2,100,3.7,NA,NA,NA,NA,0,-0.6,20,0.1,NA,NA,NA,NA
"04-22 Day","NO_UP_HIGH1","B6_10",100,3.3,100,3.3,NA,NA,NA,NA,100,2.5,100,1.6,NA,NA,NA,NA,0,-0.6,40,-0.1,NA,NA,NA,NA
"04-22 Day","NO_UP_HIGH1","C11_15",100,3.4,100,9.6,NA,NA,NA,NA,100,2.7,100,6.5,NA,NA,NA,NA,0,-0.4,40,0.5,NA,NA,NA,NA
"04-22 Day","NO_UP_HIGH1","D16_20",100,4.4,100,5,NA,NA,NA,NA,100,3.2,40,1.3,NA,NA,NA,NA,0,-0.8,20,0,NA,NA,NA,NA
"04-22 Day","NO_UP_HIGH1","Z21~all",100,4.7,100,6.7,NA,NA,NA,NA,100,3,73.7,2.7,NA,NA,NA,NA,0,-1,29.5,-0.7,NA,NA,NA,NA
"04-22 Day","NO_UP_HIGH16","A1_5",100,3.3,100,9.1,NA,NA,NA,NA,100,2.4,80,4.8,NA,NA,NA,NA,0,-0.8,20,-0.2,NA,NA,NA,NA
"04-22 Day","NO_UP_HIGH16","B6_10",100,4.1,100,4.4,NA,NA,NA,NA,100,3.2,80,0.8,NA,NA,NA,NA,0,-0.7,60,0,NA,NA,NA,NA
"04-22 Day","NO_UP_HIGH16","C11_15",100,4.2,100,7.1,NA,NA,NA,NA,100,2.2,80,1.7,NA,NA,NA,NA,0,-0.8,0,-1.3,NA,NA,NA,NA
"04-22 Day","NO_UP_HIGH16","D16_20",100,4.5,100,4.8,NA,NA,NA,NA,100,3.1,80,2.6,NA,NA,NA,NA,0,-0.6,20,-0.4,NA,NA,NA,NA
"04-22 Day","NO_UP_HIGH16","Z21~all",100,4.6,100,6.5,NA,NA,NA,NA,100,3,74.7,2.8,NA,NA,NA,NA,0,-0.9,30.5,-0.6,NA,NA,NA,NA
"04-22 Day","RE_RANK","A1_5",100,3.3,100,10.5,NA,NA,NA,NA,100,2.7,100,7.2,NA,NA,NA,NA,0,-0.7,40,0.6,NA,NA,NA,NA
"04-22 Day","RE_RANK","B6_10",100,2.5,100,4.8,NA,NA,NA,NA,100,1.9,60,0.2,NA,NA,NA,NA,0,-0.8,0,-1.3,NA,NA,NA,NA
"04-22 Day","RE_RANK","C11_15",100,4.4,100,5.2,NA,NA,NA,NA,100,3,80,3.1,NA,NA,NA,NA,0,-0.6,20,0.1,NA,NA,NA,NA
"04-22 Day","RE_RANK","D16_20",100,5,100,6.6,NA,NA,NA,NA,100,3.3,100,4.9,NA,NA,NA,NA,0,-0.6,60,0.7,NA,NA,NA,NA
"04-22 Day","RE_RANK","Z21~all",100,4.6,100,6.5,NA,NA,NA,NA,100,3,73.7,2.5,NA,NA,NA,NA,0,-0.9,29.5,-0.7,NA,NA,NA,NA
"04-22 Day","RE_RANK_UP","A1_5",100,3.3,100,10.5,NA,NA,NA,NA,100,2.7,100,7.2,NA,NA,NA,NA,0,-0.7,40,0.6,NA,NA,NA,NA
"04-22 Day","RE_RANK_UP","B6_10",100,2.8,100,5.3,NA,NA,NA,NA,100,2.3,60,0.9,NA,NA,NA,NA,0,-0.8,20,-1.1,NA,NA,NA,NA
"04-22 Day","RE_RANK_UP","C11_15",100,3.4,100,3.4,NA,NA,NA,NA,100,2.5,80,0.9,NA,NA,NA,NA,0,-0.5,20,-0.4,NA,NA,NA,NA
"04-22 Day","RE_RANK_UP","D16_20",100,3,100,4.1,NA,NA,NA,NA,100,2.3,80,1.1,NA,NA,NA,NA,0,-0.9,0,-0.9,NA,NA,NA,NA
"04-22 Day","RE_RANK_UP","Z21~all",100,4.8,100,6.7,NA,NA,NA,NA,100,3.1,74.7,2.8,NA,NA,NA,NA,0,-0.9,31.6,-0.6,NA,NA,NA,NA
"04-23 Day","NO_UP_HIGH1","A1_5",100,1.3,NA,NA,NA,NA,NA,NA,40,-1.3,NA,NA,NA,NA,NA,NA,0,-3.3,NA,NA,NA,NA,NA,NA
"04-23 Day","NO_UP_HIGH1","B6_10",100,1.6,NA,NA,NA,NA,NA,NA,20,-0.7,NA,NA,NA,NA,NA,NA,0,-3,NA,NA,NA,NA,NA,NA
"04-23 Day","NO_UP_HIGH1","C11_15",100,7.1,NA,NA,NA,NA,NA,NA,80,4,NA,NA,NA,NA,NA,NA,0,-2.2,NA,NA,NA,NA,NA,NA
"04-23 Day","NO_UP_HIGH1","D16_20",100,1.1,NA,NA,NA,NA,NA,NA,0,-2.1,NA,NA,NA,NA,NA,NA,0,-3.3,NA,NA,NA,NA,NA,NA
"04-23 Day","NO_UP_HIGH1","Z21~all",95.8,3.5,NA,NA,NA,NA,NA,NA,29.5,-0.2,NA,NA,NA,NA,NA,NA,0,-3.6,NA,NA,NA,NA,NA,NA
"04-23 Day","NO_UP_HIGH16","A1_5",100,3.3,NA,NA,NA,NA,NA,NA,20,-1.7,NA,NA,NA,NA,NA,NA,0,-3.5,NA,NA,NA,NA,NA,NA
"04-23 Day","NO_UP_HIGH16","B6_10",100,6.6,NA,NA,NA,NA,NA,NA,40,2.6,NA,NA,NA,NA,NA,NA,0,-2.5,NA,NA,NA,NA,NA,NA
"04-23 Day","NO_UP_HIGH16","C11_15",100,2.4,NA,NA,NA,NA,NA,NA,40,0.5,NA,NA,NA,NA,NA,NA,0,-3,NA,NA,NA,NA,NA,NA
"04-23 Day","NO_UP_HIGH16","D16_20",100,1.8,NA,NA,NA,NA,NA,NA,0,-2.2,NA,NA,NA,NA,NA,NA,0,-3.8,NA,NA,NA,NA,NA,NA
"04-23 Day","NO_UP_HIGH16","Z21~all",95.8,3.4,NA,NA,NA,NA,NA,NA,31.6,-0.2,NA,NA,NA,NA,NA,NA,0,-3.5,NA,NA,NA,NA,NA,NA
"04-23 Day","RE_RANK","A1_5",100,9,NA,NA,NA,NA,NA,NA,40,3.3,NA,NA,NA,NA,NA,NA,0,-2.5,NA,NA,NA,NA,NA,NA
"04-23 Day","RE_RANK","B6_10",100,1.4,NA,NA,NA,NA,NA,NA,20,-1.2,NA,NA,NA,NA,NA,NA,0,-3.4,NA,NA,NA,NA,NA,NA
"04-23 Day","RE_RANK","C11_15",100,1.6,NA,NA,NA,NA,NA,NA,20,-1.6,NA,NA,NA,NA,NA,NA,0,-3.5,NA,NA,NA,NA,NA,NA
"04-23 Day","RE_RANK","D16_20",100,2.3,NA,NA,NA,NA,NA,NA,80,0.9,NA,NA,NA,NA,NA,NA,0,-2.6,NA,NA,NA,NA,NA,NA
"04-23 Day","RE_RANK","Z21~all",95.8,3.4,NA,NA,NA,NA,NA,NA,28.4,-0.3,NA,NA,NA,NA,NA,NA,0,-3.6,NA,NA,NA,NA,NA,NA
"04-23 Day","RE_RANK_UP","A1_5",100,9,NA,NA,NA,NA,NA,NA,40,3.3,NA,NA,NA,NA,NA,NA,0,-2.5,NA,NA,NA,NA,NA,NA
"04-23 Day","RE_RANK_UP","B6_10",100,0.8,NA,NA,NA,NA,NA,NA,0,-2.5,NA,NA,NA,NA,NA,NA,0,-3.6,NA,NA,NA,NA,NA,NA
"04-23 Day","RE_RANK_UP","C11_15",100,2,NA,NA,NA,NA,NA,NA,40,-0.9,NA,NA,NA,NA,NA,NA,0,-3.7,NA,NA,NA,NA,NA,NA
"04-23 Day","RE_RANK_UP","D16_20",100,2.7,NA,NA,NA,NA,NA,NA,60,0.4,NA,NA,NA,NA,NA,NA,0,-2.8,NA,NA,NA,NA,NA,NA
"04-23 Day","RE_RANK_UP","Z21~all",95.8,3.4,NA,NA,NA,NA,NA,NA,29.5,-0.3,NA,NA,NA,NA,NA,NA,0,-3.5,NA,NA,NA,NA,NA,NA
