"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"03-14 Day","NO_UP_HIGH16","Z21~all",91.6,4.4,44.2,2.2,9.5,-8.1,NA,NA,23.2,-0.7,9.5,-5.4,5.3,-13.9,NA,NA,0,-8.4,1.1,-19.7,4.2,-23.1,NA,NA
"03-14 Day","RE_RANK","A1_5",100,0.7,25,5.9,25,-2.8,NA,NA,0,-3,25,0.3,0,-8,NA,NA,0,-7.8,0,-11.9,0,-16.2,NA,NA
"03-14 Day","RE_RANK","B6_10",75,3.5,50,-0.1,25,-4.5,NA,NA,50,-1.2,0,-7.8,0,-13.3,NA,NA,0,-7.9,0,-21.6,0,-22.8,NA,NA
"03-14 Day","RE_RANK","C11_15",100,2.5,60,0.9,20,-4.9,NA,NA,40,-1.1,0,-5.9,0,-12.3,NA,NA,0,-6.7,0,-18.8,0,-20.9,NA,NA
"03-14 Day","RE_RANK","D16_20",80,2.5,40,0.6,0,-8.9,NA,NA,40,-0.8,0,-6.3,0,-13.9,NA,NA,0,-7.6,0,-18.6,0,-21.6,NA,NA
"03-14 Day","RE_RANK","Z21~all",91.6,4.3,42.1,2.1,8.4,-8.5,NA,NA,21.1,-0.8,9.5,-5.6,5.3,-14.3,NA,NA,0,-8.5,1.1,-19.9,4.2,-23.4,NA,NA
"03-14 Day","RE_RANK_UP","A1_5",100,0.7,25,5.9,25,-2.8,NA,NA,0,-3,25,0.3,0,-8,NA,NA,0,-7.8,0,-11.9,0,-16.2,NA,NA
"03-14 Day","RE_RANK_UP","B6_10",75,1.6,25,-1.4,25,-6.2,NA,NA,25,-2.2,0,-8.4,0,-13.6,NA,NA,0,-9.4,0,-21,0,-23,NA,NA
"03-14 Day","RE_RANK_UP","C11_15",100,3.4,60,1,0,-6.4,NA,NA,40,-1,0,-6.3,0,-11.8,NA,NA,0,-5.9,0,-18.2,0,-21.2,NA,NA
"03-14 Day","RE_RANK_UP","D16_20",100,6.3,80,5,40,3.1,NA,NA,60,0.7,20,-1.5,20,-4.2,NA,NA,0,-5.9,0,-17.4,20,-14.1,NA,NA
"03-14 Day","RE_RANK_UP","Z21~all",90.5,4.2,41.1,1.9,7.4,-9,NA,NA,21.1,-0.8,8.4,-5.8,4.2,-14.8,NA,NA,0,-8.6,1.1,-20.1,3.2,-23.8,NA,NA
"03-15 Day","NO_UP_HIGH1","A1_5",80,1.1,0,-2.9,0,-9.9,NA,NA,0,-6,0,-8.7,0,-19.2,NA,NA,0,-12.6,0,-19.8,0,-21.2,NA,NA
"03-15 Day","NO_UP_HIGH1","B6_10",75,7.3,25,5.6,50,-4.5,NA,NA,25,2.3,25,-4.7,0,-11.2,NA,NA,0,-10,0,-13.9,0,-16.6,NA,NA
"03-15 Day","NO_UP_HIGH1","C11_15",100,0.9,20,-1.6,0,-10,NA,NA,0,-4.6,0,-7.6,0,-18.8,NA,NA,0,-10.5,0,-15.7,0,-20.9,NA,NA
"03-15 Day","NO_UP_HIGH1","D16_20",100,2.8,20,-1.1,20,-5.7,NA,NA,20,-3.1,20,-7.5,20,-13.3,NA,NA,0,-12.1,0,-16.2,0,-18.4,NA,NA
"03-15 Day","NO_UP_HIGH1","Z21~all",96.8,2.4,20.2,-2.1,4.3,-11.8,NA,NA,5.3,-5.5,4.3,-9.3,2.1,-20.2,NA,NA,0,-12.3,1.1,-19,1.1,-22.8,NA,NA
"03-15 Day","NO_UP_HIGH16","A1_5",75,7.3,25,7.2,50,-2,NA,NA,25,1.8,25,-2.8,0,-10.5,NA,NA,0,-10,0,-12.5,0,-16,NA,NA
"03-15 Day","NO_UP_HIGH16","B6_10",80,0.9,20,-3.9,0,-11.5,NA,NA,0,-5.4,0,-9.4,0,-19.6,NA,NA,0,-10.9,0,-17.3,0,-21.4,NA,NA
"03-15 Day","NO_UP_HIGH16","C11_15",100,2,0,-3.6,0,-12.8,NA,NA,0,-6.2,0,-8.5,0,-21.1,NA,NA,0,-12.4,0,-19.2,0,-23.3,NA,NA
"03-15 Day","NO_UP_HIGH16","D16_20",100,2.5,20,1,20,-9.1,NA,NA,0,-5.4,0,-7.8,0,-18.2,NA,NA,0,-12.2,0,-17.5,0,-20.2,NA,NA
"03-15 Day","NO_UP_HIGH16","Z21~all",96.8,2.4,20.2,-2.1,4.3,-11.5,NA,NA,6.4,-5.3,5.3,-9.3,3.2,-19.9,NA,NA,0,-12.3,1.1,-19,1.1,-22.6,NA,NA
"03-15 Day","RE_RANK","A1_5",100,7,50,7.1,25,-4.8,NA,NA,25,2.5,25,-2,0,-11.9,NA,NA,0,-8.2,0,-9.5,0,-16,NA,NA
"03-15 Day","RE_RANK","B6_10",60,1.1,0,-3.6,20,-8.9,NA,NA,0,-5.9,0,-9.1,0,-18.3,NA,NA,0,-12.8,0,-20.6,0,-21.4,NA,NA
"03-15 Day","RE_RANK","C11_15",100,2.1,40,0,20,-10.2,NA,NA,0,-6,0,-7.2,0,-19.5,NA,NA,0,-12.6,0,-18.9,0,-22,NA,NA
"03-15 Day","RE_RANK","D16_20",100,1.1,20,-2.2,0,-11.2,NA,NA,0,-6.1,0,-8.2,0,-18.9,NA,NA,0,-13.2,0,-18.9,0,-21.3,NA,NA
"03-15 Day","RE_RANK","Z21~all",96.8,2.4,18.1,-2.1,4.3,-11.5,NA,NA,6.4,-5.3,5.3,-9.4,3.2,-19.9,NA,NA,0,-12.2,1.1,-18.9,1.1,-22.6,NA,NA
"03-15 Day","RE_RANK_UP","A1_5",100,7,50,7.1,25,-4.8,NA,NA,25,2.5,25,-2,0,-11.9,NA,NA,0,-8.2,0,-9.5,0,-16,NA,NA
"03-15 Day","RE_RANK_UP","B6_10",60,0.8,0,-3.8,20,-8.1,NA,NA,0,-5.9,0,-9.4,0,-17.5,NA,NA,0,-12,0,-18.8,0,-20.5,NA,NA
"03-15 Day","RE_RANK_UP","C11_15",100,2.2,40,0.2,20,-10.7,NA,NA,0,-5.9,0,-6.5,0,-19.3,NA,NA,0,-13.1,0,-20,0,-21.7,NA,NA
"03-15 Day","RE_RANK_UP","D16_20",100,2.7,20,-0.7,20,-6.5,NA,NA,20,-3.3,20,-7.8,20,-14.3,NA,NA,0,-12.7,0,-17.1,0,-19.4,NA,NA
"03-15 Day","RE_RANK_UP","Z21~all",96.8,2.4,18.1,-2.2,3.2,-11.8,NA,NA,5.3,-5.4,4.3,-9.4,2.1,-20.2,NA,NA,0,-12.3,1.1,-19,1.1,-22.8,NA,NA
"03-16 Day","NO_UP_HIGH1","A1_5",100,3.1,50,-0.4,NA,NA,NA,NA,0,-7.1,50,-2.2,NA,NA,NA,NA,0,-9.5,0,-16,NA,NA,NA,NA
"03-16 Day","NO_UP_HIGH1","B6_10",100,2.3,0,-1.8,NA,NA,NA,NA,0,-7.6,0,-3.6,NA,NA,NA,NA,0,-10.4,0,-17.5,NA,NA,NA,NA
"03-16 Day","NO_UP_HIGH1","C11_15",100,2,100,1.8,NA,NA,NA,NA,20,-6.8,20,-2,NA,NA,NA,NA,0,-9.9,0,-14.8,NA,NA,NA,NA
"03-16 Day","NO_UP_HIGH1","D16_20",100,3.5,20,-2.5,NA,NA,NA,NA,0,-7.6,20,-4,NA,NA,NA,NA,0,-10.5,0,-18.4,NA,NA,NA,NA
"03-16 Day","NO_UP_HIGH1","Z21~all",98.9,2.9,20.2,-1.9,NA,NA,NA,NA,3.2,-7.4,11.7,-4.3,NA,NA,NA,NA,0,-10.5,0,-18.7,NA,NA,NA,NA
"03-16 Day","NO_UP_HIGH16","A1_5",100,2.6,20,-4.7,NA,NA,NA,NA,20,-6.7,20,-5.5,NA,NA,NA,NA,0,-9.6,0,-17.8,NA,NA,NA,NA
"03-16 Day","NO_UP_HIGH16","B6_10",100,3.3,40,0.5,NA,NA,NA,NA,0,-6,0,-2.6,NA,NA,NA,NA,0,-9.2,0,-15.5,NA,NA,NA,NA
"03-16 Day","NO_UP_HIGH16","C11_15",100,1.6,60,-0.4,NA,NA,NA,NA,0,-8.3,0,-3,NA,NA,NA,NA,0,-11.2,0,-16.3,NA,NA,NA,NA
"03-16 Day","NO_UP_HIGH16","D16_20",100,3.2,25,-1.1,NA,NA,NA,NA,0,-6,25,-2.6,NA,NA,NA,NA,0,-8.6,0,-17.6,NA,NA,NA,NA
"03-16 Day","NO_UP_HIGH16","Z21~all",98.9,2.9,21.3,-1.8,NA,NA,NA,NA,3.2,-7.5,13.8,-4.2,NA,NA,NA,NA,0,-10.6,0,-18.7,NA,NA,NA,NA
"03-16 Day","RE_RANK","A1_5",100,1.4,50,0.3,NA,NA,NA,NA,25,-4.6,25,-2.1,NA,NA,NA,NA,0,-7.2,0,-12.9,NA,NA,NA,NA
"03-16 Day","RE_RANK","B6_10",100,4.6,40,-4.3,NA,NA,NA,NA,0,-8.8,0,-5.3,NA,NA,NA,NA,0,-12.7,0,-20.9,NA,NA,NA,NA
"03-16 Day","RE_RANK","C11_15",100,2.4,20,2,NA,NA,NA,NA,0,-5.7,20,-2.5,NA,NA,NA,NA,0,-8.6,0,-16.1,NA,NA,NA,NA
"03-16 Day","RE_RANK","D16_20",100,3.5,20,-2,NA,NA,NA,NA,0,-7.3,20,-3.9,NA,NA,NA,NA,0,-9.6,0,-18,NA,NA,NA,NA
"03-16 Day","RE_RANK","Z21~all",98.9,2.8,22.3,-1.8,NA,NA,NA,NA,3.2,-7.6,12.8,-4.2,NA,NA,NA,NA,0,-10.6,0,-18.6,NA,NA,NA,NA
"03-16 Day","RE_RANK_UP","A1_5",100,1.4,50,0.3,NA,NA,NA,NA,25,-4.6,25,-2.1,NA,NA,NA,NA,0,-7.2,0,-12.9,NA,NA,NA,NA
"03-16 Day","RE_RANK_UP","B6_10",100,4.2,20,-4.1,NA,NA,NA,NA,0,-8,0,-6.1,NA,NA,NA,NA,0,-11.1,0,-20.4,NA,NA,NA,NA
"03-16 Day","RE_RANK_UP","C11_15",100,2.3,40,2.5,NA,NA,NA,NA,0,-6.3,20,-2.1,NA,NA,NA,NA,0,-9,0,-16.1,NA,NA,NA,NA
"03-16 Day","RE_RANK_UP","D16_20",100,2.9,20,-1.8,NA,NA,NA,NA,0,-7.9,0,-3.4,NA,NA,NA,NA,0,-11.6,0,-19.1,NA,NA,NA,NA
"03-16 Day","RE_RANK_UP","Z21~all",98.9,2.8,22.3,-1.9,NA,NA,NA,NA,3.2,-7.5,13.8,-4.2,NA,NA,NA,NA,0,-10.6,0,-18.6,NA,NA,NA,NA
"03-17 Day","NO_UP_HIGH1","A1_5",100,2.7,80,3,NA,NA,NA,NA,80,2,20,-1.8,NA,NA,NA,NA,0,-5.7,0,-11.1,NA,NA,NA,NA
"03-17 Day","NO_UP_HIGH1","B6_10",100,3.8,100,6.3,NA,NA,NA,NA,100,2.5,60,1.2,NA,NA,NA,NA,0,-6.1,0,-9.2,NA,NA,NA,NA
"03-17 Day","NO_UP_HIGH1","C11_15",100,4.7,100,6.3,NA,NA,NA,NA,100,3.4,40,0.8,NA,NA,NA,NA,0,-6.7,0,-10,NA,NA,NA,NA
"03-17 Day","NO_UP_HIGH1","D16_20",100,4,100,5.6,NA,NA,NA,NA,100,3.3,20,-1,NA,NA,NA,NA,0,-6.3,0,-10.9,NA,NA,NA,NA
"03-17 Day","NO_UP_HIGH1","Z21~all",98.9,4.8,95.7,5.6,NA,NA,NA,NA,94.6,3.3,23.7,-1.4,NA,NA,NA,NA,0,-7.5,2.2,-11.9,NA,NA,NA,NA
"03-17 Day","NO_UP_HIGH16","A1_5",100,3.7,100,3.9,NA,NA,NA,NA,100,2.9,20,-1.4,NA,NA,NA,NA,0,-6.2,0,-11.3,NA,NA,NA,NA
"03-17 Day","NO_UP_HIGH16","B6_10",100,2.8,80,3,NA,NA,NA,NA,80,2.1,0,-2.5,NA,NA,NA,NA,0,-6.8,0,-12.2,NA,NA,NA,NA
"03-17 Day","NO_UP_HIGH16","C11_15",100,3.9,100,5,NA,NA,NA,NA,100,2.8,20,-1.9,NA,NA,NA,NA,0,-7.3,0,-12.2,NA,NA,NA,NA
"03-17 Day","NO_UP_HIGH16","D16_20",100,6.3,100,7.1,NA,NA,NA,NA,100,5.2,40,0.3,NA,NA,NA,NA,0,-7,0,-10.4,NA,NA,NA,NA
"03-17 Day","NO_UP_HIGH16","Z21~all",98.9,4.7,95.7,5.7,NA,NA,NA,NA,94.6,3.2,26.9,-1.2,NA,NA,NA,NA,0,-7.3,2.2,-11.6,NA,NA,NA,NA
"03-17 Day","RE_RANK","A1_5",100,2.6,80,2.9,NA,NA,NA,NA,80,1.9,20,-1.3,NA,NA,NA,NA,0,-5.8,0,-10.6,NA,NA,NA,NA
"03-17 Day","RE_RANK","B6_10",100,3.6,100,3.8,NA,NA,NA,NA,100,2.6,0,-3.2,NA,NA,NA,NA,0,-7.3,0,-12.9,NA,NA,NA,NA
"03-17 Day","RE_RANK","C11_15",100,5.1,100,5.4,NA,NA,NA,NA,100,3.3,20,-0.7,NA,NA,NA,NA,0,-6.5,0,-9.8,NA,NA,NA,NA
"03-17 Day","RE_RANK","D16_20",100,5.9,100,9.2,NA,NA,NA,NA,100,2.4,20,-0.7,NA,NA,NA,NA,0,-7.8,0,-12,NA,NA,NA,NA
"03-17 Day","RE_RANK","Z21~all",98.9,4.7,95.7,5.6,NA,NA,NA,NA,94.6,3.3,28,-1.2,NA,NA,NA,NA,0,-7.3,2.2,-11.6,NA,NA,NA,NA
"03-17 Day","RE_RANK_UP","A1_5",100,2.6,80,2.9,NA,NA,NA,NA,80,1.9,20,-1.3,NA,NA,NA,NA,0,-5.8,0,-10.6,NA,NA,NA,NA
"03-17 Day","RE_RANK_UP","B6_10",100,3.8,100,4.3,NA,NA,NA,NA,100,3,0,-2.4,NA,NA,NA,NA,0,-7.2,0,-12.3,NA,NA,NA,NA
"03-17 Day","RE_RANK_UP","C11_15",100,4.1,100,5.4,NA,NA,NA,NA,100,2.9,40,-0.3,NA,NA,NA,NA,0,-5.7,0,-9.7,NA,NA,NA,NA
"03-17 Day","RE_RANK_UP","D16_20",100,6.2,100,5.5,NA,NA,NA,NA,100,2.6,0,-2.4,NA,NA,NA,NA,0,-8.1,0,-11.8,NA,NA,NA,NA
"03-17 Day","RE_RANK_UP","Z21~all",98.9,4.7,95.7,5.7,NA,NA,NA,NA,94.6,3.3,28,-1.1,NA,NA,NA,NA,0,-7.3,2.2,-11.7,NA,NA,NA,NA
"03-18 Day","NO_UP_HIGH1","A1_5",80,0.6,0,-3.6,NA,NA,NA,NA,0,-5.2,0,-13.4,NA,NA,NA,NA,0,-6.3,0,-15.8,NA,NA,NA,NA
"03-18 Day","NO_UP_HIGH1","B6_10",66.7,1.7,33.3,-2.1,NA,NA,NA,NA,0,-5.3,0,-10.4,NA,NA,NA,NA,0,-6.4,0,-14.8,NA,NA,NA,NA
"03-18 Day","NO_UP_HIGH1","C11_15",60,4.4,20,-1.7,NA,NA,NA,NA,20,-4.1,0,-10,NA,NA,NA,NA,0,-6.5,0,-14.2,NA,NA,NA,NA
"03-18 Day","NO_UP_HIGH1","D16_20",100,1.2,20,-0.7,NA,NA,NA,NA,0,-4.4,0,-9.2,NA,NA,NA,NA,0,-5.3,0,-12.6,NA,NA,NA,NA
"03-18 Day","NO_UP_HIGH1","Z21~all",80,2,22.1,-2,NA,NA,NA,NA,9.5,-4.5,3.2,-11.4,NA,NA,NA,NA,0,-6.1,0,-14.3,NA,NA,NA,NA
"03-18 Day","NO_UP_HIGH16","A1_5",80,1.6,20,-1,NA,NA,NA,NA,0,-3.9,0,-8.9,NA,NA,NA,NA,0,-5.5,0,-12.3,NA,NA,NA,NA
"03-18 Day","NO_UP_HIGH16","B6_10",100,5,40,-0.1,NA,NA,NA,NA,20,-2.3,0,-11.2,NA,NA,NA,NA,0,-4.4,0,-13.2,NA,NA,NA,NA
"03-18 Day","NO_UP_HIGH16","C11_15",80,0.9,0,-4.4,NA,NA,NA,NA,0,-6,0,-10.5,NA,NA,NA,NA,0,-7.1,0,-16,NA,NA,NA,NA
"03-18 Day","NO_UP_HIGH16","D16_20",80,0.4,0,-4.8,NA,NA,NA,NA,0,-5.8,0,-13.6,NA,NA,NA,NA,0,-7,0,-16.1,NA,NA,NA,NA
"03-18 Day","NO_UP_HIGH16","Z21~all",78.5,2,22.6,-1.8,NA,NA,NA,NA,9.7,-4.5,3.2,-11.3,NA,NA,NA,NA,0,-6.2,0,-14.3,NA,NA,NA,NA
"03-18 Day","RE_RANK","A1_5",60,0.8,0,-2.1,NA,NA,NA,NA,0,-4.2,0,-9.4,NA,NA,NA,NA,0,-5.5,0,-13,NA,NA,NA,NA
"03-18 Day","RE_RANK","B6_10",100,4.5,40,0,NA,NA,NA,NA,20,-3.4,0,-9.5,NA,NA,NA,NA,0,-5.9,0,-13.6,NA,NA,NA,NA
"03-18 Day","RE_RANK","C11_15",60,1.3,20,-2.5,NA,NA,NA,NA,0,-5.2,0,-12.4,NA,NA,NA,NA,0,-6.1,0,-14.7,NA,NA,NA,NA
"03-18 Day","RE_RANK","D16_20",100,0.7,20,-1.5,NA,NA,NA,NA,0,-4.3,0,-9.3,NA,NA,NA,NA,0,-5.5,0,-12.9,NA,NA,NA,NA
"03-18 Day","RE_RANK","Z21~all",79.6,2,21.5,-2.1,NA,NA,NA,NA,9.7,-4.5,3.2,-11.5,NA,NA,NA,NA,0,-6.2,0,-14.4,NA,NA,NA,NA
"03-18 Day","RE_RANK_UP","A1_5",60,0.8,0,-2.1,NA,NA,NA,NA,0,-4.2,0,-9.4,NA,NA,NA,NA,0,-5.5,0,-13,NA,NA,NA,NA
"03-18 Day","RE_RANK_UP","B6_10",100,4.8,40,-0.9,NA,NA,NA,NA,20,-2.9,0,-11.6,NA,NA,NA,NA,0,-5,0,-13.7,NA,NA,NA,NA
"03-18 Day","RE_RANK_UP","C11_15",60,0.7,20,-3.1,NA,NA,NA,NA,0,-5.5,0,-12,NA,NA,NA,NA,0,-7.1,0,-15,NA,NA,NA,NA
"03-18 Day","RE_RANK_UP","D16_20",100,0.7,20,-1.2,NA,NA,NA,NA,0,-4.7,0,-6.8,NA,NA,NA,NA,0,-5.6,0,-12.2,NA,NA,NA,NA
"03-18 Day","RE_RANK_UP","Z21~all",79.6,2,21.5,-2,NA,NA,NA,NA,9.7,-4.5,3.2,-11.6,NA,NA,NA,NA,0,-6.2,0,-14.5,NA,NA,NA,NA
"03-19 Day","NO_UP_HIGH1","A1_5",100,4.9,NA,NA,NA,NA,NA,NA,0,-6.4,NA,NA,NA,NA,NA,NA,0,-9.7,NA,NA,NA,NA,NA,NA
"03-19 Day","NO_UP_HIGH1","B6_10",100,2.1,NA,NA,NA,NA,NA,NA,0,-6.5,NA,NA,NA,NA,NA,NA,0,-9.6,NA,NA,NA,NA,NA,NA
"03-19 Day","NO_UP_HIGH1","C11_15",100,3.3,NA,NA,NA,NA,NA,NA,0,-7.3,NA,NA,NA,NA,NA,NA,0,-9.6,NA,NA,NA,NA,NA,NA
"03-19 Day","NO_UP_HIGH1","D16_20",100,1.1,NA,NA,NA,NA,NA,NA,0,-8.6,NA,NA,NA,NA,NA,NA,0,-11.1,NA,NA,NA,NA,NA,NA
"03-19 Day","NO_UP_HIGH1","Z21~all",98.9,2.6,NA,NA,NA,NA,NA,NA,6.4,-7.1,NA,NA,NA,NA,NA,NA,0,-10.3,NA,NA,NA,NA,NA,NA
"03-19 Day","NO_UP_HIGH16","A1_5",100,2.5,NA,NA,NA,NA,NA,NA,25,-5.3,NA,NA,NA,NA,NA,NA,0,-9.1,NA,NA,NA,NA,NA,NA
"03-19 Day","NO_UP_HIGH16","B6_10",100,2.8,NA,NA,NA,NA,NA,NA,0,-7.3,NA,NA,NA,NA,NA,NA,0,-9.9,NA,NA,NA,NA,NA,NA
"03-19 Day","NO_UP_HIGH16","C11_15",100,4.7,NA,NA,NA,NA,NA,NA,0,-6.9,NA,NA,NA,NA,NA,NA,0,-10.7,NA,NA,NA,NA,NA,NA
"03-19 Day","NO_UP_HIGH16","D16_20",100,1.8,NA,NA,NA,NA,NA,NA,0,-7,NA,NA,NA,NA,NA,NA,0,-9.9,NA,NA,NA,NA,NA,NA
"03-19 Day","NO_UP_HIGH16","Z21~all",98.9,2.6,NA,NA,NA,NA,NA,NA,5.3,-7.2,NA,NA,NA,NA,NA,NA,0,-10.3,NA,NA,NA,NA,NA,NA
"03-19 Day","RE_RANK","A1_5",100,2.1,NA,NA,NA,NA,NA,NA,20,-5.1,NA,NA,NA,NA,NA,NA,0,-9,NA,NA,NA,NA,NA,NA
"03-19 Day","RE_RANK","B6_10",100,1.9,NA,NA,NA,NA,NA,NA,0,-7.4,NA,NA,NA,NA,NA,NA,0,-10.4,NA,NA,NA,NA,NA,NA
"03-19 Day","RE_RANK","C11_15",100,1.7,NA,NA,NA,NA,NA,NA,0,-7.2,NA,NA,NA,NA,NA,NA,0,-10.2,NA,NA,NA,NA,NA,NA
"03-19 Day","RE_RANK","D16_20",100,1.7,NA,NA,NA,NA,NA,NA,20,-5.5,NA,NA,NA,NA,NA,NA,0,-10.2,NA,NA,NA,NA,NA,NA
"03-19 Day","RE_RANK","Z21~all",98.9,2.8,NA,NA,NA,NA,NA,NA,4.3,-7.3,NA,NA,NA,NA,NA,NA,0,-10.3,NA,NA,NA,NA,NA,NA
"03-19 Day","RE_RANK_UP","A1_5",100,2.1,NA,NA,NA,NA,NA,NA,20,-5.1,NA,NA,NA,NA,NA,NA,0,-9,NA,NA,NA,NA,NA,NA
"03-19 Day","RE_RANK_UP","B6_10",100,2.8,NA,NA,NA,NA,NA,NA,0,-6.5,NA,NA,NA,NA,NA,NA,0,-9.8,NA,NA,NA,NA,NA,NA
"03-19 Day","RE_RANK_UP","C11_15",100,2,NA,NA,NA,NA,NA,NA,0,-8.1,NA,NA,NA,NA,NA,NA,0,-10.5,NA,NA,NA,NA,NA,NA
"03-19 Day","RE_RANK_UP","D16_20",100,1,NA,NA,NA,NA,NA,NA,0,-8.2,NA,NA,NA,NA,NA,NA,0,-11,NA,NA,NA,NA,NA,NA
"03-19 Day","RE_RANK_UP","Z21~all",98.9,2.8,NA,NA,NA,NA,NA,NA,5.3,-7.1,NA,NA,NA,NA,NA,NA,0,-10.3,NA,NA,NA,NA,NA,NA
