"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"03-03 Day","RE_RANK","Z21~all",87.1,4.6,93.5,17.5,91.4,16,NA,NA,31.2,-0.7,82.8,9.1,89.2,11.2,NA,NA,0,-10.2,5.4,-8.8,52.7,2.4,NA,NA
"03-03 Day","RE_RANK_UP","A1_5",80,5.1,40,0.1,60,1.7,NA,NA,20,-1.9,0,-3.9,40,-0.3,NA,NA,0,-7.9,0,-15.2,0,-6.5,NA,NA
"03-03 Day","RE_RANK_UP","B6_10",100,13.1,100,12.3,100,19.1,NA,NA,40,6.4,80,6.9,80,9.7,NA,NA,0,-5.8,0,-13,60,-3.5,NA,NA
"03-03 Day","RE_RANK_UP","C11_15",100,3.7,80,4.2,60,4.2,NA,NA,40,-2.1,40,-0.7,40,1.2,NA,NA,0,-8.6,0,-13.9,20,-4.6,NA,NA
"03-03 Day","RE_RANK_UP","D16_20",80,2.3,80,5.7,80,6.2,NA,NA,20,-2.2,40,2.2,40,1.5,NA,NA,0,-10.8,0,-12.7,20,-4.8,NA,NA
"03-03 Day","RE_RANK_UP","Z21~all",87.1,5,94.6,17.8,91.4,16.1,NA,NA,32.3,-0.3,83.9,9.3,89.2,11.3,NA,NA,0,-10.1,6.5,-8.7,52.7,2.5,NA,NA
"03-04 Day","NO_UP_HIGH1","A1_5",100,2.8,100,7.7,100,9.3,NA,NA,40,-0.6,100,4.8,100,5.2,NA,NA,0,-4.1,0,-11.9,60,0.3,NA,NA
"03-04 Day","NO_UP_HIGH1","B6_10",100,4,100,9.1,80,9.6,NA,NA,40,-1.4,80,2.9,80,2.8,NA,NA,0,-6.4,0,-15.5,80,-2.3,NA,NA
"03-04 Day","NO_UP_HIGH1","C11_15",100,7.5,100,31.7,80,15.8,NA,NA,60,1.9,80,21.6,80,11.2,NA,NA,0,-4.2,20,-7.7,60,7.7,NA,NA
"03-04 Day","NO_UP_HIGH1","D16_20",100,2.8,100,7.7,60,7.8,NA,NA,80,1.1,40,2.8,40,4.8,NA,NA,0,-2.7,0,-8.1,40,0.3,NA,NA
"03-04 Day","NO_UP_HIGH1","Z21~all",97.8,9.3,95.7,18.9,91.4,13.6,NA,NA,87.1,5.2,87.1,10,87.1,10,NA,NA,0,-3.1,8.6,-7.6,66.7,4.3,NA,NA
"03-04 Day","NO_UP_HIGH16","A1_5",100,4,100,5.5,40,4.4,NA,NA,40,-1.7,40,2.7,40,1.6,NA,NA,0,-4.5,0,-13.5,20,-2.3,NA,NA
"03-04 Day","NO_UP_HIGH16","B6_10",100,2.4,100,5.6,80,6.1,NA,NA,20,-2.8,80,0,80,-0.5,NA,NA,0,-7.3,0,-16.7,40,-5.2,NA,NA
"03-04 Day","NO_UP_HIGH16","C11_15",100,6.7,100,37.8,100,18.7,NA,NA,80,4,100,25.1,100,15.5,NA,NA,0,-3.3,20,-7.3,100,10.4,NA,NA
"03-04 Day","NO_UP_HIGH16","D16_20",100,20.1,100,33.7,100,22.5,NA,NA,75,15.8,100,19.1,75,18.1,NA,NA,0,-3.7,25,-2.2,75,9.4,NA,NA
"03-04 Day","NO_UP_HIGH16","Z21~all",97.9,8.6,95.7,17.6,91.5,13.2,NA,NA,87.2,4.6,86.2,9.3,87.2,9.5,NA,NA,0,-3,7.4,-7.8,67,4,NA,NA
"03-04 Day","RE_RANK","A1_5",100,1.9,100,6.8,80,7.9,NA,NA,20,-3,80,4.7,80,4.8,NA,NA,0,-5.3,0,-13.1,40,0.4,NA,NA
"03-04 Day","RE_RANK","B6_10",100,4.1,100,9.7,60,5.1,NA,NA,40,-0.6,60,4.2,40,1.8,NA,NA,0,-4.2,0,-12,20,-1.8,NA,NA
"03-04 Day","RE_RANK","C11_15",100,3.2,100,7.1,80,7.6,NA,NA,60,-0.8,60,1,60,0,NA,NA,0,-6.6,0,-18.1,40,-4.8,NA,NA
"03-04 Day","RE_RANK","D16_20",100,5.4,100,8.4,100,8.3,NA,NA,100,3.2,80,5.5,80,4.6,NA,NA,0,-2,0,-8.3,80,1,NA,NA
"03-04 Day","RE_RANK","Z21~all",97.8,9.4,95.7,20.2,91.4,14.3,NA,NA,87.1,5.3,88.2,10.9,89.2,10.6,NA,NA,0,-3,9.7,-7.2,69.9,4.9,NA,NA
"03-04 Day","RE_RANK_UP","A1_5",100,1.9,100,6.8,80,7.9,NA,NA,20,-3,80,4.7,80,4.8,NA,NA,0,-5.3,0,-13.1,40,0.4,NA,NA
"03-04 Day","RE_RANK_UP","B6_10",100,4.3,100,8,40,4,NA,NA,40,-1.4,40,0.5,40,-1.6,NA,NA,0,-6.3,0,-17.1,20,-6,NA,NA
"03-04 Day","RE_RANK_UP","C11_15",100,2.6,100,6.6,100,5.2,NA,NA,60,-0.8,60,2.3,40,0.7,NA,NA,0,-4.4,0,-12.9,40,-2.5,NA,NA
"03-04 Day","RE_RANK_UP","D16_20",100,4.3,100,9.8,100,12.1,NA,NA,100,3.2,80,7.2,100,6.9,NA,NA,0,-2.5,0,-8.9,60,3.1,NA,NA
"03-04 Day","RE_RANK_UP","Z21~all",97.8,9.5,95.7,20.2,91.4,14.3,NA,NA,87.1,5.4,89.2,10.9,89.2,10.7,NA,NA,0,-3,9.7,-7.2,71,4.9,NA,NA
"03-05 Day","NO_UP_HIGH1","A1_5",100,5.3,100,9.9,NA,NA,NA,NA,0,-4.9,75,6.8,NA,NA,NA,NA,0,-10.1,0,-9.4,NA,NA,NA,NA
"03-05 Day","NO_UP_HIGH1","B6_10",100,2.6,100,7.4,NA,NA,NA,NA,0,-6.2,100,5,NA,NA,NA,NA,0,-11.3,0,-10.8,NA,NA,NA,NA
"03-05 Day","NO_UP_HIGH1","C11_15",100,3.1,80,6.9,NA,NA,NA,NA,0,-7.5,40,-0.6,NA,NA,NA,NA,0,-14.6,0,-15.8,NA,NA,NA,NA
"03-05 Day","NO_UP_HIGH1","D16_20",100,5.9,80,7.3,NA,NA,NA,NA,20,-3.6,80,4.4,NA,NA,NA,NA,0,-9.1,0,-9,NA,NA,NA,NA
"03-05 Day","NO_UP_HIGH1","Z21~all",98.9,8.4,87.2,12.7,NA,NA,NA,NA,14.9,-3.2,78.7,6.5,NA,NA,NA,NA,0,-11.2,5.3,-10.2,NA,NA,NA,NA
"03-05 Day","NO_UP_HIGH16","A1_5",100,2.8,60,8.2,NA,NA,NA,NA,0,-6,60,6.4,NA,NA,NA,NA,0,-12.6,0,-10.3,NA,NA,NA,NA
"03-05 Day","NO_UP_HIGH16","B6_10",100,6,100,11.8,NA,NA,NA,NA,20,-5.8,80,3.3,NA,NA,NA,NA,0,-12.8,0,-14.5,NA,NA,NA,NA
"03-05 Day","NO_UP_HIGH16","C11_15",100,4.3,100,4.9,NA,NA,NA,NA,0,-6.7,80,2,NA,NA,NA,NA,0,-12.2,0,-12.3,NA,NA,NA,NA
"03-05 Day","NO_UP_HIGH16","D16_20",100,4.8,100,7.8,NA,NA,NA,NA,0,-5.2,100,3.7,NA,NA,NA,NA,0,-10.6,0,-10.2,NA,NA,NA,NA
"03-05 Day","NO_UP_HIGH16","Z21~all",98.9,8.4,87.2,12.6,NA,NA,NA,NA,14.9,-3.2,77.7,6.5,NA,NA,NA,NA,0,-11.1,5.3,-10.1,NA,NA,NA,NA
"03-05 Day","RE_RANK","A1_5",100,4.7,80,11.5,NA,NA,NA,NA,20,-4,80,8.8,NA,NA,NA,NA,0,-10.5,0,-8.1,NA,NA,NA,NA
"03-05 Day","RE_RANK","B6_10",100,5.6,80,12.1,NA,NA,NA,NA,0,-7.2,60,3.5,NA,NA,NA,NA,0,-14.8,0,-16.1,NA,NA,NA,NA
"03-05 Day","RE_RANK","C11_15",100,4.3,100,9.5,NA,NA,NA,NA,0,-5.5,100,5.4,NA,NA,NA,NA,0,-11,0,-11,NA,NA,NA,NA
"03-05 Day","RE_RANK","D16_20",100,5.1,100,7.3,NA,NA,NA,NA,0,-4.6,80,3.1,NA,NA,NA,NA,0,-10.6,0,-9.7,NA,NA,NA,NA
"03-05 Day","RE_RANK","Z21~all",98.9,8.3,87.1,12.3,NA,NA,NA,NA,15.1,-3.3,77.4,6.2,NA,NA,NA,NA,0,-11.1,5.4,-10.3,NA,NA,NA,NA
"03-05 Day","RE_RANK_UP","A1_5",100,4.7,80,11.5,NA,NA,NA,NA,20,-4,80,8.8,NA,NA,NA,NA,0,-10.5,0,-8.1,NA,NA,NA,NA
"03-05 Day","RE_RANK_UP","B6_10",100,4.1,80,8.5,NA,NA,NA,NA,0,-7.7,60,0.9,NA,NA,NA,NA,0,-14.8,0,-16.6,NA,NA,NA,NA
"03-05 Day","RE_RANK_UP","C11_15",100,5.1,100,7.9,NA,NA,NA,NA,0,-5.8,80,4.1,NA,NA,NA,NA,0,-11.9,0,-11.4,NA,NA,NA,NA
"03-05 Day","RE_RANK_UP","D16_20",100,4.8,100,7,NA,NA,NA,NA,0,-4.2,40,2.5,NA,NA,NA,NA,0,-8.6,0,-8.7,NA,NA,NA,NA
"03-05 Day","RE_RANK_UP","Z21~all",98.9,8.4,87.1,12.5,NA,NA,NA,NA,15.1,-3.3,80.6,6.5,NA,NA,NA,NA,0,-11.2,5.4,-10.3,NA,NA,NA,NA
"03-06 Day","NO_UP_HIGH1","A1_5",100,8,100,17.1,NA,NA,NA,NA,100,6.7,100,13.5,NA,NA,NA,NA,0,-6.7,60,3.1,NA,NA,NA,NA
"03-06 Day","NO_UP_HIGH1","B6_10",100,5.1,100,9,NA,NA,NA,NA,100,3.9,80,6.3,NA,NA,NA,NA,0,-3.8,60,1.3,NA,NA,NA,NA
"03-06 Day","NO_UP_HIGH1","C11_15",100,8.5,100,19.5,NA,NA,NA,NA,100,6.2,100,13.6,NA,NA,NA,NA,0,-5.7,100,4.7,NA,NA,NA,NA
"03-06 Day","NO_UP_HIGH1","D16_20",100,6.5,100,14.6,NA,NA,NA,NA,100,5.8,100,9.7,NA,NA,NA,NA,0,-5.5,100,2.8,NA,NA,NA,NA
"03-06 Day","NO_UP_HIGH1","Z21~all",100,8.7,97.8,14.6,NA,NA,NA,NA,92.5,5,92.5,9.9,NA,NA,NA,NA,0,-7.1,73.1,1.1,NA,NA,NA,NA
"03-06 Day","NO_UP_HIGH16","A1_5",100,4.9,100,10.7,NA,NA,NA,NA,100,4.3,100,9.5,NA,NA,NA,NA,0,-5.4,80,2.7,NA,NA,NA,NA
"03-06 Day","NO_UP_HIGH16","B6_10",100,9.2,100,18.4,NA,NA,NA,NA,80,4.5,80,9.9,NA,NA,NA,NA,0,-9.5,60,-1.2,NA,NA,NA,NA
"03-06 Day","NO_UP_HIGH16","C11_15",100,8.6,100,16,NA,NA,NA,NA,100,5,100,12.4,NA,NA,NA,NA,0,-5.6,100,2.3,NA,NA,NA,NA
"03-06 Day","NO_UP_HIGH16","D16_20",100,7.7,100,20.9,NA,NA,NA,NA,100,7.3,100,13.1,NA,NA,NA,NA,0,-5.1,80,4.5,NA,NA,NA,NA
"03-06 Day","NO_UP_HIGH16","Z21~all",100,8.6,97.8,14.3,NA,NA,NA,NA,93.5,5,92.5,9.8,NA,NA,NA,NA,0,-6.9,73.1,1.3,NA,NA,NA,NA
"03-06 Day","RE_RANK","A1_5",100,7.3,100,12,NA,NA,NA,NA,100,5.9,100,10.2,NA,NA,NA,NA,0,-4.7,80,3.3,NA,NA,NA,NA
"03-06 Day","RE_RANK","B6_10",100,8.8,100,17.7,NA,NA,NA,NA,100,7.6,100,13.9,NA,NA,NA,NA,0,-5.8,80,4.2,NA,NA,NA,NA
"03-06 Day","RE_RANK","C11_15",100,8.9,100,15.2,NA,NA,NA,NA,100,5.3,100,10.7,NA,NA,NA,NA,0,-5.1,80,3,NA,NA,NA,NA
"03-06 Day","RE_RANK","D16_20",100,5.6,100,18.8,NA,NA,NA,NA,75,1,75,7.8,NA,NA,NA,NA,0,-10.8,75,-4.6,NA,NA,NA,NA
"03-06 Day","RE_RANK","Z21~all",100,8.5,97.9,14.4,NA,NA,NA,NA,93.6,5.1,92.6,9.9,NA,NA,NA,NA,0,-6.9,73.4,1.3,NA,NA,NA,NA
"03-06 Day","RE_RANK_UP","A1_5",100,7.3,100,12,NA,NA,NA,NA,100,5.9,100,10.2,NA,NA,NA,NA,0,-4.7,80,3.3,NA,NA,NA,NA
"03-06 Day","RE_RANK_UP","B6_10",100,7.4,100,18.7,NA,NA,NA,NA,100,6.1,100,14.9,NA,NA,NA,NA,0,-5.8,80,4.2,NA,NA,NA,NA
"03-06 Day","RE_RANK_UP","C11_15",100,8,100,13.4,NA,NA,NA,NA,100,5.3,100,8.8,NA,NA,NA,NA,0,-5.1,80,1.8,NA,NA,NA,NA
"03-06 Day","RE_RANK_UP","D16_20",100,7.7,100,18.1,NA,NA,NA,NA,80,3.2,80,8.6,NA,NA,NA,NA,0,-9.8,80,-1.9,NA,NA,NA,NA
"03-06 Day","RE_RANK_UP","Z21~all",100,8.6,97.8,14.5,NA,NA,NA,NA,93.5,5.1,92.5,9.9,NA,NA,NA,NA,0,-6.9,73.1,1.3,NA,NA,NA,NA
"03-07 Day","NO_UP_HIGH1","A1_5",100,5.8,100,9.8,NA,NA,NA,NA,100,4.6,80,5.5,NA,NA,NA,NA,0,-1.2,40,0,NA,NA,NA,NA
"03-07 Day","NO_UP_HIGH1","B6_10",100,3.7,100,7.3,NA,NA,NA,NA,100,2.7,100,4.3,NA,NA,NA,NA,0,-2.5,40,-0.1,NA,NA,NA,NA
"03-07 Day","NO_UP_HIGH1","C11_15",100,13.7,100,10.6,NA,NA,NA,NA,100,4.9,80,4.6,NA,NA,NA,NA,0,-5,40,-0.4,NA,NA,NA,NA
"03-07 Day","NO_UP_HIGH1","D16_20",100,8.2,100,9.5,NA,NA,NA,NA,100,6.9,80,6.4,NA,NA,NA,NA,0,-1.6,60,1.2,NA,NA,NA,NA
"03-07 Day","NO_UP_HIGH1","Z21~all",97.8,6.6,88.2,7.1,NA,NA,NA,NA,75.3,2.6,75.3,3.5,NA,NA,NA,NA,0,-3,29,-1.6,NA,NA,NA,NA
"03-07 Day","NO_UP_HIGH16","A1_5",100,14,100,12.8,NA,NA,NA,NA,100,6.7,80,6.6,NA,NA,NA,NA,0,-3.2,60,1.1,NA,NA,NA,NA
"03-07 Day","NO_UP_HIGH16","B6_10",100,3.9,100,3.7,NA,NA,NA,NA,80,1.9,40,-0.3,NA,NA,NA,NA,0,-3,0,-3.1,NA,NA,NA,NA
"03-07 Day","NO_UP_HIGH16","C11_15",100,3.9,100,8.2,NA,NA,NA,NA,100,2.7,100,5.1,NA,NA,NA,NA,0,-1.7,40,0.2,NA,NA,NA,NA
"03-07 Day","NO_UP_HIGH16","D16_20",100,8.1,100,10.5,NA,NA,NA,NA,100,6.3,80,6.9,NA,NA,NA,NA,0,-1.6,60,1.1,NA,NA,NA,NA
"03-07 Day","NO_UP_HIGH16","Z21~all",97.8,6.7,88.2,7.2,NA,NA,NA,NA,76.3,2.7,77.4,3.7,NA,NA,NA,NA,0,-3.1,30.1,-1.6,NA,NA,NA,NA
"03-07 Day","RE_RANK","A1_5",100,6.2,100,5.7,NA,NA,NA,NA,100,4.8,80,2.6,NA,NA,NA,NA,0,-1.2,40,-1.1,NA,NA,NA,NA
"03-07 Day","RE_RANK","B6_10",100,12.2,100,10.2,NA,NA,NA,NA,80,3.9,40,2.8,NA,NA,NA,NA,0,-5.2,20,-1.3,NA,NA,NA,NA
"03-07 Day","RE_RANK","C11_15",100,3.7,100,7.5,NA,NA,NA,NA,100,3,100,5.3,NA,NA,NA,NA,0,-0.8,75,0.9,NA,NA,NA,NA
"03-07 Day","RE_RANK","D16_20",100,6.3,100,7.6,NA,NA,NA,NA,100,3.6,80,4.7,NA,NA,NA,NA,0,-2.5,20,-0.8,NA,NA,NA,NA
"03-07 Day","RE_RANK","Z21~all",97.9,6.7,88.3,7.4,NA,NA,NA,NA,76.6,2.8,77.7,3.8,NA,NA,NA,NA,0,-3,30.9,-1.5,NA,NA,NA,NA
"03-07 Day","RE_RANK_UP","A1_5",100,6.2,100,5.7,NA,NA,NA,NA,100,4.8,80,2.6,NA,NA,NA,NA,0,-1.2,40,-1.1,NA,NA,NA,NA
"03-07 Day","RE_RANK_UP","B6_10",100,4,100,4.5,NA,NA,NA,NA,80,2.2,40,1.1,NA,NA,NA,NA,0,-2.5,20,-2.3,NA,NA,NA,NA
"03-07 Day","RE_RANK_UP","C11_15",100,11.8,100,13.4,NA,NA,NA,NA,100,4.7,100,7.4,NA,NA,NA,NA,0,-3.9,60,1.7,NA,NA,NA,NA
"03-07 Day","RE_RANK_UP","D16_20",100,10.6,100,14.4,NA,NA,NA,NA,100,7.8,100,9.1,NA,NA,NA,NA,0,-2.4,25,2,NA,NA,NA,NA
"03-07 Day","RE_RANK_UP","Z21~all",97.9,6.6,88.3,7.1,NA,NA,NA,NA,76.6,2.6,76.6,3.6,NA,NA,NA,NA,0,-3,30.9,-1.6,NA,NA,NA,NA
"03-08 Day","NO_UP_HIGH1","A1_5",100,5.9,NA,NA,NA,NA,NA,NA,50,-0.4,NA,NA,NA,NA,NA,NA,0,-5.7,NA,NA,NA,NA,NA,NA
"03-08 Day","NO_UP_HIGH1","B6_10",80,2.5,NA,NA,NA,NA,NA,NA,60,-0.1,NA,NA,NA,NA,NA,NA,0,-4.4,NA,NA,NA,NA,NA,NA
"03-08 Day","NO_UP_HIGH1","C11_15",100,3,NA,NA,NA,NA,NA,NA,25,-0.5,NA,NA,NA,NA,NA,NA,0,-4.2,NA,NA,NA,NA,NA,NA
"03-08 Day","NO_UP_HIGH1","D16_20",80,3.7,NA,NA,NA,NA,NA,NA,40,0.4,NA,NA,NA,NA,NA,NA,0,-3.4,NA,NA,NA,NA,NA,NA
"03-08 Day","NO_UP_HIGH1","Z21~all",96.8,4.4,NA,NA,NA,NA,NA,NA,51.6,1,NA,NA,NA,NA,NA,NA,0,-4.1,NA,NA,NA,NA,NA,NA
"03-08 Day","NO_UP_HIGH16","A1_5",100,6.1,NA,NA,NA,NA,NA,NA,60,-0.2,NA,NA,NA,NA,NA,NA,0,-4.7,NA,NA,NA,NA,NA,NA
"03-08 Day","NO_UP_HIGH16","B6_10",100,2,NA,NA,NA,NA,NA,NA,20,-0.9,NA,NA,NA,NA,NA,NA,0,-4.6,NA,NA,NA,NA,NA,NA
"03-08 Day","NO_UP_HIGH16","C11_15",80,2.4,NA,NA,NA,NA,NA,NA,60,0.3,NA,NA,NA,NA,NA,NA,0,-3.7,NA,NA,NA,NA,NA,NA
"03-08 Day","NO_UP_HIGH16","D16_20",100,6.5,NA,NA,NA,NA,NA,NA,100,2.5,NA,NA,NA,NA,NA,NA,0,-1.6,NA,NA,NA,NA,NA,NA
"03-08 Day","NO_UP_HIGH16","Z21~all",95.7,4.3,NA,NA,NA,NA,NA,NA,48.4,0.9,NA,NA,NA,NA,NA,NA,0,-4.3,NA,NA,NA,NA,NA,NA
"03-08 Day","RE_RANK","A1_5",100,2.3,NA,NA,NA,NA,NA,NA,40,-1,NA,NA,NA,NA,NA,NA,0,-4.6,NA,NA,NA,NA,NA,NA
"03-08 Day","RE_RANK","B6_10",100,4.9,NA,NA,NA,NA,NA,NA,40,-0.7,NA,NA,NA,NA,NA,NA,0,-4.4,NA,NA,NA,NA,NA,NA
"03-08 Day","RE_RANK","C11_15",66.7,3.5,NA,NA,NA,NA,NA,NA,33.3,-0.3,NA,NA,NA,NA,NA,NA,0,-4,NA,NA,NA,NA,NA,NA
"03-08 Day","RE_RANK","D16_20",100,3.6,NA,NA,NA,NA,NA,NA,80,1.1,NA,NA,NA,NA,NA,NA,0,-3.1,NA,NA,NA,NA,NA,NA
"03-08 Day","RE_RANK","Z21~all",95.8,4.5,NA,NA,NA,NA,NA,NA,50.5,1,NA,NA,NA,NA,NA,NA,0,-4.2,NA,NA,NA,NA,NA,NA
"03-08 Day","RE_RANK_UP","A1_5",100,2.3,NA,NA,NA,NA,NA,NA,40,-1,NA,NA,NA,NA,NA,NA,0,-4.6,NA,NA,NA,NA,NA,NA
"03-08 Day","RE_RANK_UP","B6_10",100,5.8,NA,NA,NA,NA,NA,NA,40,0,NA,NA,NA,NA,NA,NA,0,-4.9,NA,NA,NA,NA,NA,NA
"03-08 Day","RE_RANK_UP","C11_15",75,3.8,NA,NA,NA,NA,NA,NA,25,-0.7,NA,NA,NA,NA,NA,NA,0,-5.8,NA,NA,NA,NA,NA,NA
"03-08 Day","RE_RANK_UP","D16_20",100,3.6,NA,NA,NA,NA,NA,NA,75,1.2,NA,NA,NA,NA,NA,NA,0,-1.4,NA,NA,NA,NA,NA,NA
"03-08 Day","RE_RANK_UP","Z21~all",95.8,4.4,NA,NA,NA,NA,NA,NA,51.6,1,NA,NA,NA,NA,NA,NA,0,-4.2,NA,NA,NA,NA,NA,NA
