"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"03-07 Day","RE_RANK","C11_15",100,3.7,100,15.5,100,29.5,NA,NA,100,3,100,13,100,21.2,NA,NA,0,-0.8,75,0.9,100,5.2,NA,NA
"03-07 Day","RE_RANK","D16_20",100,6.3,100,21.3,100,23.6,NA,NA,100,3.6,100,16,100,17.8,NA,NA,0,-2.5,20,-0.9,80,6.1,NA,NA
"03-07 Day","RE_RANK","Z21~all",97.9,6.7,96.8,13.8,92.6,16.8,NA,NA,76.6,2.8,90.4,8.2,92.6,13.1,NA,NA,0,-3,26.6,-1.8,45.7,0,NA,NA
"03-07 Day","RE_RANK_UP","A1_5",100,6.2,100,14.9,100,19.3,NA,NA,100,4.8,100,10.1,100,15.2,NA,NA,0,-1.2,40,-1.1,40,1.9,NA,NA
"03-07 Day","RE_RANK_UP","B6_10",100,4,100,10.3,100,22.8,NA,NA,80,2.2,100,6,100,15.8,NA,NA,0,-2.5,20,-2.5,20,-1.9,NA,NA
"03-07 Day","RE_RANK_UP","C11_15",100,11.8,100,18.9,100,27.7,NA,NA,100,4.7,100,13.1,80,11.5,NA,NA,0,-3.9,40,-2.4,80,-8.6,NA,NA
"03-07 Day","RE_RANK_UP","D16_20",100,10.6,100,26.4,100,22.7,NA,NA,100,7.8,100,18.6,100,18.8,NA,NA,0,-2.4,25,1.4,75,7.6,NA,NA
"03-07 Day","RE_RANK_UP","Z21~all",97.9,6.6,96.8,13.7,92.6,16.8,NA,NA,76.6,2.6,90.4,8.2,92.6,13.1,NA,NA,0,-3,26.6,-1.9,45.7,0,NA,NA
"03-08 Day","NO_UP_HIGH1","A1_5",100,5.9,100,18.4,75,5.8,NA,NA,50,-0.7,50,11.2,75,-7.2,NA,NA,0,-5.7,0,-18.2,25,-12.6,NA,NA
"03-08 Day","NO_UP_HIGH1","B6_10",80,2.5,100,12,100,12.9,NA,NA,60,-0.3,100,9.2,100,9.3,NA,NA,0,-4.4,0,-4.8,80,2.9,NA,NA
"03-08 Day","NO_UP_HIGH1","C11_15",100,3,100,10.3,100,12,NA,NA,25,-0.5,100,5,100,6.7,NA,NA,0,-4.2,0,-4.6,25,0.6,NA,NA
"03-08 Day","NO_UP_HIGH1","D16_20",80,3.7,100,13.5,100,11.4,NA,NA,40,0.7,100,7.3,100,7.6,NA,NA,0,-3.4,0,-4.9,40,2,NA,NA
"03-08 Day","NO_UP_HIGH1","Z21~all",96.8,4.5,97.9,14.4,92.6,13.1,NA,NA,51.6,1.1,89.5,8.3,89.5,10,NA,NA,0,-4.1,7.4,-4.3,53.7,2.3,NA,NA
"03-08 Day","NO_UP_HIGH16","A1_5",100,6.1,100,14.4,80,2.5,NA,NA,60,-0.5,80,6.5,80,-5.6,NA,NA,0,-4.7,0,-14.3,40,-10.9,NA,NA
"03-08 Day","NO_UP_HIGH16","B6_10",100,2,100,9.1,100,8.4,NA,NA,20,-0.9,80,4.5,80,4.2,NA,NA,0,-4.6,0,-4,20,-1.3,NA,NA
"03-08 Day","NO_UP_HIGH16","C11_15",80,2.4,100,19.7,80,15.5,NA,NA,60,0.3,80,13.7,80,9.6,NA,NA,0,-3.7,0,-4,60,5,NA,NA
"03-08 Day","NO_UP_HIGH16","D16_20",100,6.5,100,16.3,100,19.7,NA,NA,100,2.8,100,11.6,100,13.4,NA,NA,0,-1.6,0,-2.2,80,5.8,NA,NA
"03-08 Day","NO_UP_HIGH16","Z21~all",95.7,4.3,97.8,14.1,93.5,12.9,NA,NA,48.4,1,90.3,8.1,91.4,10,NA,NA,0,-4.3,7.5,-4.6,52.7,2.2,NA,NA
"03-08 Day","RE_RANK","A1_5",100,2.3,100,12.8,100,10.5,NA,NA,40,-1.2,80,7.2,100,8.2,NA,NA,0,-4.6,0,-5.2,40,1.5,NA,NA
"03-08 Day","RE_RANK","B6_10",100,4.9,100,16.7,60,4.1,NA,NA,40,-0.9,60,10.5,60,-7.4,NA,NA,0,-4.4,0,-14.6,20,-10.2,NA,NA
"03-08 Day","RE_RANK","C11_15",66.7,3.5,100,16.6,100,21.9,NA,NA,33.3,-0.1,100,8.2,66.7,12.9,NA,NA,0,-4,0,-3.6,66.7,4.7,NA,NA
"03-08 Day","RE_RANK","D16_20",100,3.6,100,17.7,100,17.2,NA,NA,80,1.1,100,11.6,100,12.6,NA,NA,0,-3.1,0,-2.7,60,5.1,NA,NA
"03-08 Day","RE_RANK","Z21~all",95.8,4.5,97.9,14,93.7,12.7,NA,NA,50.5,1.1,90.5,8,91.6,9.8,NA,NA,0,-4.2,7.4,-4.5,53.7,2.1,NA,NA
"03-08 Day","RE_RANK_UP","A1_5",100,2.3,100,12.8,100,10.5,NA,NA,40,-1.2,80,7.2,100,8.2,NA,NA,0,-4.6,0,-5.2,40,1.5,NA,NA
"03-08 Day","RE_RANK_UP","B6_10",100,5.8,100,20.1,80,9.6,NA,NA,40,-0.2,80,12.8,80,-3.9,NA,NA,0,-4.9,0,-13.7,40,-7.9,NA,NA
"03-08 Day","RE_RANK_UP","C11_15",75,3.8,100,13.3,100,13.2,NA,NA,25,-0.4,100,7,75,9.2,NA,NA,0,-5.8,25,-4.6,50,2.1,NA,NA
"03-08 Day","RE_RANK_UP","D16_20",100,3.6,100,18.5,75,22.3,NA,NA,75,1.2,75,11.4,75,16.1,NA,NA,0,-1.4,0,-3.1,75,6,NA,NA
"03-08 Day","RE_RANK_UP","Z21~all",95.8,4.4,97.9,13.9,93.7,12.5,NA,NA,51.6,1.1,90.5,8,91.6,9.6,NA,NA,0,-4.2,6.3,-4.5,52.6,2.1,NA,NA
"03-09 Day","NO_UP_HIGH1","A1_5",100,6.5,80,9.6,NA,NA,NA,NA,80,1.9,60,2.3,NA,NA,NA,NA,0,-3.5,0,-17.2,NA,NA,NA,NA
"03-09 Day","NO_UP_HIGH1","B6_10",100,5.7,100,17.6,NA,NA,NA,NA,80,3.9,100,12.5,NA,NA,NA,NA,0,-2.4,20,-0.5,NA,NA,NA,NA
"03-09 Day","NO_UP_HIGH1","C11_15",100,3.6,100,15.5,NA,NA,NA,NA,80,2.4,100,12.1,NA,NA,NA,NA,0,-2.1,20,-3.7,NA,NA,NA,NA
"03-09 Day","NO_UP_HIGH1","D16_20",100,17.1,80,29.4,NA,NA,NA,NA,80,13.4,60,16,NA,NA,NA,NA,0,-2.1,20,4.3,NA,NA,NA,NA
"03-09 Day","NO_UP_HIGH1","Z21~all",95.7,4.7,94.6,14.2,NA,NA,NA,NA,62.4,1.7,90.3,9.5,NA,NA,NA,NA,0,-2.8,11.8,-4.5,NA,NA,NA,NA
"03-09 Day","NO_UP_HIGH16","A1_5",100,5.9,100,18.7,NA,NA,NA,NA,80,3.9,100,11,NA,NA,NA,NA,0,-2.3,20,-1,NA,NA,NA,NA
"03-09 Day","NO_UP_HIGH16","B6_10",100,17.1,80,30,NA,NA,NA,NA,80,11.7,80,15,NA,NA,NA,NA,0,-3.3,20,-7.9,NA,NA,NA,NA
"03-09 Day","NO_UP_HIGH16","C11_15",100,6.4,100,20.5,NA,NA,NA,NA,100,4.2,100,13.2,NA,NA,NA,NA,0,-2,40,-0.1,NA,NA,NA,NA
"03-09 Day","NO_UP_HIGH16","D16_20",80,5.3,80,10.5,NA,NA,NA,NA,60,3.8,80,6,NA,NA,NA,NA,0,-2.5,20,-2.2,NA,NA,NA,NA
"03-09 Day","NO_UP_HIGH16","Z21~all",96.8,4.6,94.6,13.8,NA,NA,NA,NA,62.4,1.6,88.2,9.4,NA,NA,NA,NA,0,-2.8,9.7,-4.9,NA,NA,NA,NA
"03-09 Day","RE_RANK","A1_5",100,5.8,80,14.3,NA,NA,NA,NA,60,2.9,80,8.5,NA,NA,NA,NA,0,-2.2,20,-1.3,NA,NA,NA,NA
"03-09 Day","RE_RANK","B6_10",100,5.6,80,9.7,NA,NA,NA,NA,80,1,80,2.2,NA,NA,NA,NA,0,-3.2,0,-17.3,NA,NA,NA,NA
"03-09 Day","RE_RANK","C11_15",100,15.9,100,33.7,NA,NA,NA,NA,100,13.8,100,22.8,NA,NA,NA,NA,0,-2,40,7,NA,NA,NA,NA
"03-09 Day","RE_RANK","D16_20",100,8.4,100,24.6,NA,NA,NA,NA,75,5.4,75,13.2,NA,NA,NA,NA,0,-2.6,50,-1.1,NA,NA,NA,NA
"03-09 Day","RE_RANK","Z21~all",95.7,4.6,94.7,13.7,NA,NA,NA,NA,62.8,1.7,89.4,9.3,NA,NA,NA,NA,0,-2.8,9.6,-4.7,NA,NA,NA,NA
"03-09 Day","RE_RANK_UP","A1_5",100,5.8,80,14.3,NA,NA,NA,NA,60,2.9,80,8.5,NA,NA,NA,NA,0,-2.2,20,-1.3,NA,NA,NA,NA
"03-09 Day","RE_RANK_UP","B6_10",100,5.1,80,11.5,NA,NA,NA,NA,80,0.6,80,3.6,NA,NA,NA,NA,0,-3.1,0,-17,NA,NA,NA,NA
"03-09 Day","RE_RANK_UP","C11_15",100,16.4,100,32,NA,NA,NA,NA,100,14.2,100,21.4,NA,NA,NA,NA,0,-2.1,40,6.7,NA,NA,NA,NA
"03-09 Day","RE_RANK_UP","D16_20",100,2.9,100,31.4,NA,NA,NA,NA,75,1.7,100,23.2,NA,NA,NA,NA,0,-2.1,25,-3.9,NA,NA,NA,NA
"03-09 Day","RE_RANK_UP","Z21~all",95.7,4.9,94.7,13.5,NA,NA,NA,NA,62.8,1.9,88.3,8.9,NA,NA,NA,NA,0,-2.8,10.6,-4.6,NA,NA,NA,NA
"03-10 Day","NO_UP_HIGH1","A1_5",100,4.6,100,6.6,NA,NA,NA,NA,20,-3.4,80,-2.9,NA,NA,NA,NA,0,-7.8,0,-19.4,NA,NA,NA,NA
"03-10 Day","NO_UP_HIGH1","B6_10",100,3.1,100,5.5,NA,NA,NA,NA,40,-0.5,100,3.3,NA,NA,NA,NA,0,-3.2,0,-6.5,NA,NA,NA,NA
"03-10 Day","NO_UP_HIGH1","C11_15",100,6,100,13.6,NA,NA,NA,NA,80,1,80,10,NA,NA,NA,NA,0,-2.8,20,-4.3,NA,NA,NA,NA
"03-10 Day","NO_UP_HIGH1","D16_20",100,6.4,100,9.2,NA,NA,NA,NA,25,2.4,100,7,NA,NA,NA,NA,0,-3.5,25,-5,NA,NA,NA,NA
"03-10 Day","NO_UP_HIGH1","Z21~all",97.9,4.9,92.6,11.2,NA,NA,NA,NA,36.2,0.5,86.2,7.2,NA,NA,NA,NA,0,-3.6,5.3,-5.4,NA,NA,NA,NA
"03-10 Day","NO_UP_HIGH16","A1_5",100,5.2,100,10.5,NA,NA,NA,NA,40,0.1,100,4.3,NA,NA,NA,NA,0,-3.6,20,-5.1,NA,NA,NA,NA
"03-10 Day","NO_UP_HIGH16","B6_10",100,10.6,100,12.4,NA,NA,NA,NA,60,4,80,1.7,NA,NA,NA,NA,0,-5.7,40,-12.4,NA,NA,NA,NA
"03-10 Day","NO_UP_HIGH16","C11_15",100,4.2,100,5.3,NA,NA,NA,NA,20,-1.4,100,2.6,NA,NA,NA,NA,0,-3.7,0,-7.1,NA,NA,NA,NA
"03-10 Day","NO_UP_HIGH16","D16_20",100,3.8,100,11.5,NA,NA,NA,NA,40,1.4,100,6,NA,NA,NA,NA,0,-2.2,20,-4.8,NA,NA,NA,NA
"03-10 Day","NO_UP_HIGH16","Z21~all",97.8,4.7,92.5,10.9,NA,NA,NA,NA,36.6,0.3,84.9,7.4,NA,NA,NA,NA,0,-3.8,3.2,-5.7,NA,NA,NA,NA
"03-10 Day","RE_RANK","A1_5",100,6,80,6.7,NA,NA,NA,NA,40,0.5,80,2.4,NA,NA,NA,NA,0,-2.7,20,-4.6,NA,NA,NA,NA
"03-10 Day","RE_RANK","B6_10",100,6.4,100,10.3,NA,NA,NA,NA,20,0,80,-1,NA,NA,NA,NA,0,-7,20,-15.8,NA,NA,NA,NA
"03-10 Day","RE_RANK","C11_15",100,9.8,100,10.1,NA,NA,NA,NA,50,2.9,75,5,NA,NA,NA,NA,0,-2.6,25,-4.4,NA,NA,NA,NA
"03-10 Day","RE_RANK","D16_20",100,3.2,100,10.1,NA,NA,NA,NA,60,1.6,100,7.5,NA,NA,NA,NA,0,-2.6,20,-4.3,NA,NA,NA,NA
"03-10 Day","RE_RANK","Z21~all",97.9,4.6,93.6,11.1,NA,NA,NA,NA,36.2,0.2,87.2,7.4,NA,NA,NA,NA,0,-3.8,3.2,-5.7,NA,NA,NA,NA
"03-10 Day","RE_RANK_UP","A1_5",100,6,80,6.7,NA,NA,NA,NA,40,0.5,80,2.4,NA,NA,NA,NA,0,-2.7,20,-4.6,NA,NA,NA,NA
"03-10 Day","RE_RANK_UP","B6_10",100,10.2,100,11.9,NA,NA,NA,NA,40,3.2,80,0.8,NA,NA,NA,NA,0,-6.5,40,-13.7,NA,NA,NA,NA
"03-10 Day","RE_RANK_UP","C11_15",100,6.1,100,5.7,NA,NA,NA,NA,40,1.1,80,2.3,NA,NA,NA,NA,0,-3,20,-5.3,NA,NA,NA,NA
"03-10 Day","RE_RANK_UP","D16_20",100,1.5,100,9,NA,NA,NA,NA,75,0.5,100,8,NA,NA,NA,NA,0,-2,0,-4,NA,NA,NA,NA
"03-10 Day","RE_RANK_UP","Z21~all",97.9,4.6,93.6,11.3,NA,NA,NA,NA,35.1,0.2,87.2,7.5,NA,NA,NA,NA,0,-3.8,3.2,-5.8,NA,NA,NA,NA
"03-11 Day","NO_UP_HIGH1","A1_5",100,6,100,6.5,NA,NA,NA,NA,100,3,100,4.3,NA,NA,NA,NA,0,-5.2,0,-1.3,NA,NA,NA,NA
"03-11 Day","NO_UP_HIGH1","B6_10",100,12.9,100,12.8,NA,NA,NA,NA,80,10.3,80,6.9,NA,NA,NA,NA,0,-6.9,20,1.8,NA,NA,NA,NA
"03-11 Day","NO_UP_HIGH1","C11_15",100,9.1,100,13.4,NA,NA,NA,NA,100,6.2,100,10.7,NA,NA,NA,NA,0,-5.4,60,1.5,NA,NA,NA,NA
"03-11 Day","NO_UP_HIGH1","D16_20",100,10.5,80,5.5,NA,NA,NA,NA,80,-1.3,80,-2.1,NA,NA,NA,NA,0,-13.6,40,-11.9,NA,NA,NA,NA
"03-11 Day","NO_UP_HIGH1","Z21~all",96.8,6.8,93.5,8.4,NA,NA,NA,NA,83.9,3.3,81.7,5.3,NA,NA,NA,NA,0,-5.8,22.6,-1.7,NA,NA,NA,NA
"03-11 Day","NO_UP_HIGH16","A1_5",100,7.9,100,9.8,NA,NA,NA,NA,100,3.8,100,5.5,NA,NA,NA,NA,0,-5.3,20,-0.6,NA,NA,NA,NA
"03-11 Day","NO_UP_HIGH16","B6_10",100,4.2,100,6.3,NA,NA,NA,NA,100,1.9,60,2.8,NA,NA,NA,NA,0,-6.2,20,-3.2,NA,NA,NA,NA
"03-11 Day","NO_UP_HIGH16","C11_15",100,5.3,60,0.3,NA,NA,NA,NA,60,-5.2,60,-10.4,NA,NA,NA,NA,0,-13,0,-15.2,NA,NA,NA,NA
"03-11 Day","NO_UP_HIGH16","D16_20",100,8.6,100,12.3,NA,NA,NA,NA,100,5.4,100,11.1,NA,NA,NA,NA,0,-5.9,25,0.1,NA,NA,NA,NA
"03-11 Day","NO_UP_HIGH16","Z21~all",96.8,7.5,94.7,8.9,NA,NA,NA,NA,84,4,84,6,NA,NA,NA,NA,0,-5.8,25.5,-1.2,NA,NA,NA,NA
"03-11 Day","RE_RANK","A1_5",100,3.3,100,5.9,NA,NA,NA,NA,100,2.3,80,2.8,NA,NA,NA,NA,0,-5.3,0,-2.7,NA,NA,NA,NA
"03-11 Day","RE_RANK","B6_10",100,3.1,80,5.4,NA,NA,NA,NA,60,1.6,80,4.3,NA,NA,NA,NA,0,-5.1,0,-2,NA,NA,NA,NA
"03-11 Day","RE_RANK","C11_15",100,11.9,80,8.8,NA,NA,NA,NA,80,-1.4,80,-2.6,NA,NA,NA,NA,0,-12.8,20,-11.3,NA,NA,NA,NA
"03-11 Day","RE_RANK","D16_20",100,7.6,75,4.5,NA,NA,NA,NA,75,3.8,50,2.4,NA,NA,NA,NA,0,-4.6,50,-3,NA,NA,NA,NA
"03-11 Day","RE_RANK","Z21~all",96.8,7.5,95.7,9.1,NA,NA,NA,NA,86.2,3.9,85.1,6,NA,NA,NA,NA,0,-6,25.5,-1.3,NA,NA,NA,NA
"03-11 Day","RE_RANK_UP","A1_5",100,3.3,100,5.9,NA,NA,NA,NA,100,2.3,80,2.8,NA,NA,NA,NA,0,-5.3,0,-2.7,NA,NA,NA,NA
"03-11 Day","RE_RANK_UP","B6_10",100,10,100,12.1,NA,NA,NA,NA,80,4.6,100,10.1,NA,NA,NA,NA,0,-5.5,20,0.3,NA,NA,NA,NA
"03-11 Day","RE_RANK_UP","C11_15",100,5.2,75,3.4,NA,NA,NA,NA,75,1.7,50,2,NA,NA,NA,NA,0,-3.5,0,-2.7,NA,NA,NA,NA
"03-11 Day","RE_RANK_UP","D16_20",100,7.4,60,3.3,NA,NA,NA,NA,60,-3.5,60,-8.3,NA,NA,NA,NA,0,-13,40,-13.9,NA,NA,NA,NA
"03-11 Day","RE_RANK_UP","Z21~all",96.8,7.5,95.7,9.1,NA,NA,NA,NA,86.2,4,85.1,6,NA,NA,NA,NA,0,-6,25.5,-1.3,NA,NA,NA,NA
"03-12 Day","NO_UP_HIGH1","A1_5",100,7.1,NA,NA,NA,NA,NA,NA,60,-6.3,NA,NA,NA,NA,NA,NA,0,-12.8,NA,NA,NA,NA,NA,NA
"03-12 Day","NO_UP_HIGH1","B6_10",100,4.7,NA,NA,NA,NA,NA,NA,100,2,NA,NA,NA,NA,NA,NA,0,-3.8,NA,NA,NA,NA,NA,NA
"03-12 Day","NO_UP_HIGH1","C11_15",100,4.9,NA,NA,NA,NA,NA,NA,40,2.6,NA,NA,NA,NA,NA,NA,0,-4.5,NA,NA,NA,NA,NA,NA
"03-12 Day","NO_UP_HIGH1","D16_20",100,5.6,NA,NA,NA,NA,NA,NA,40,-0.2,NA,NA,NA,NA,NA,NA,0,-5.4,NA,NA,NA,NA,NA,NA
"03-12 Day","NO_UP_HIGH1","Z21~all",96.8,4.8,NA,NA,NA,NA,NA,NA,63.4,2,NA,NA,NA,NA,NA,NA,0,-5,NA,NA,NA,NA,NA,NA
"03-12 Day","NO_UP_HIGH16","A1_5",100,3.9,NA,NA,NA,NA,NA,NA,60,0,NA,NA,NA,NA,NA,NA,0,-5.2,NA,NA,NA,NA,NA,NA
"03-12 Day","NO_UP_HIGH16","B6_10",100,7.3,NA,NA,NA,NA,NA,NA,60,-7,NA,NA,NA,NA,NA,NA,0,-12.1,NA,NA,NA,NA,NA,NA
"03-12 Day","NO_UP_HIGH16","C11_15",100,3.1,NA,NA,NA,NA,NA,NA,40,0.8,NA,NA,NA,NA,NA,NA,0,-5.1,NA,NA,NA,NA,NA,NA
"03-12 Day","NO_UP_HIGH16","D16_20",100,6,NA,NA,NA,NA,NA,NA,100,2.8,NA,NA,NA,NA,NA,NA,0,-3.5,NA,NA,NA,NA,NA,NA
"03-12 Day","NO_UP_HIGH16","Z21~all",96.8,4.9,NA,NA,NA,NA,NA,NA,62.4,2.1,NA,NA,NA,NA,NA,NA,0,-5,NA,NA,NA,NA,NA,NA
"03-12 Day","RE_RANK","A1_5",100,3.5,NA,NA,NA,NA,NA,NA,60,0.3,NA,NA,NA,NA,NA,NA,0,-4.4,NA,NA,NA,NA,NA,NA
"03-12 Day","RE_RANK","B6_10",100,7.8,NA,NA,NA,NA,NA,NA,50,-10.1,NA,NA,NA,NA,NA,NA,0,-15.2,NA,NA,NA,NA,NA,NA
"03-12 Day","RE_RANK","C11_15",100,2.8,NA,NA,NA,NA,NA,NA,60,1.3,NA,NA,NA,NA,NA,NA,0,-4.3,NA,NA,NA,NA,NA,NA
"03-12 Day","RE_RANK","D16_20",80,2.9,NA,NA,NA,NA,NA,NA,60,0.6,NA,NA,NA,NA,NA,NA,0,-4.7,NA,NA,NA,NA,NA,NA
"03-12 Day","RE_RANK","Z21~all",97.9,5.1,NA,NA,NA,NA,NA,NA,63.8,2.2,NA,NA,NA,NA,NA,NA,0,-4.9,NA,NA,NA,NA,NA,NA
"03-12 Day","RE_RANK_UP","A1_5",100,3.5,NA,NA,NA,NA,NA,NA,60,0.3,NA,NA,NA,NA,NA,NA,0,-4.4,NA,NA,NA,NA,NA,NA
"03-12 Day","RE_RANK_UP","B6_10",100,7.2,NA,NA,NA,NA,NA,NA,75,-9,NA,NA,NA,NA,NA,NA,0,-14,NA,NA,NA,NA,NA,NA
"03-12 Day","RE_RANK_UP","C11_15",100,3.2,NA,NA,NA,NA,NA,NA,60,0.6,NA,NA,NA,NA,NA,NA,0,-5,NA,NA,NA,NA,NA,NA
"03-12 Day","RE_RANK_UP","D16_20",80,2.5,NA,NA,NA,NA,NA,NA,60,1.1,NA,NA,NA,NA,NA,NA,0,-4.8,NA,NA,NA,NA,NA,NA
"03-12 Day","RE_RANK_UP","Z21~all",97.9,5.1,NA,NA,NA,NA,NA,NA,62.8,2.2,NA,NA,NA,NA,NA,NA,0,-5,NA,NA,NA,NA,NA,NA
