"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"03-19 Day","NO_UP_HIGH16","B6_10",100,2.8,60,4.5,60,1.4,NA,NA,0,-7.3,60,0.9,60,0.5,NA,NA,0,-9.9,0,-11.8,20,-3.3,NA,NA
"03-19 Day","NO_UP_HIGH16","C11_15",100,4.7,100,27.3,60,33.4,NA,NA,0,-6.9,80,23,60,23.7,NA,NA,0,-10.7,0,-11.2,40,10.9,NA,NA
"03-19 Day","NO_UP_HIGH16","D16_20",100,1.8,100,5.2,80,2.1,NA,NA,0,-7,80,2.8,80,1.5,NA,NA,0,-9.9,0,-11.7,0,-3.2,NA,NA
"03-19 Day","NO_UP_HIGH16","Z21~all",98.9,2.6,88.3,6.8,75.5,4.9,NA,NA,5.3,-7.2,66,3,68.1,2.6,NA,NA,0,-10.3,1.1,-12,21.3,-3,NA,NA
"03-19 Day","RE_RANK","A1_5",100,2.1,80,3.5,40,-0.5,NA,NA,20,-5.1,80,1.8,20,-1.7,NA,NA,0,-9,0,-9.7,0,-4.6,NA,NA
"03-19 Day","RE_RANK","B6_10",100,1.9,100,7.2,100,6.2,NA,NA,0,-7.4,75,3.4,100,4.7,NA,NA,0,-10.4,0,-12,25,-0.4,NA,NA
"03-19 Day","RE_RANK","C11_15",100,1.7,100,6.1,80,10,NA,NA,0,-7.2,80,1.3,80,7.4,NA,NA,0,-10.2,0,-11.5,0,-2.9,NA,NA
"03-19 Day","RE_RANK","D16_20",100,1.7,100,5.7,100,2.7,NA,NA,20,-5.5,100,3.3,80,1.7,NA,NA,0,-10.2,0,-10.3,0,-3.3,NA,NA
"03-19 Day","RE_RANK","Z21~all",98.9,2.8,87.2,7.9,73.4,6,NA,NA,4.3,-7.3,64.9,4,67,3.4,NA,NA,0,-10.3,1.1,-12,23.4,-2.3,NA,NA
"03-19 Day","RE_RANK_UP","A1_5",100,2.1,80,3.5,40,-0.5,NA,NA,20,-5.1,80,1.8,20,-1.7,NA,NA,0,-9,0,-9.7,0,-4.6,NA,NA
"03-19 Day","RE_RANK_UP","B6_10",100,2.8,100,5.5,80,3,NA,NA,0,-6.5,100,3.5,80,2.2,NA,NA,0,-9.8,0,-10.7,20,-1.5,NA,NA
"03-19 Day","RE_RANK_UP","C11_15",100,2,100,7.6,100,7.6,NA,NA,0,-8.1,75,3,100,5.9,NA,NA,0,-10.5,0,-13,50,-1.1,NA,NA
"03-19 Day","RE_RANK_UP","D16_20",100,1,80,5,80,0.3,NA,NA,0,-8.2,60,0.2,60,-0.4,NA,NA,0,-11,0,-12.7,0,-4.9,NA,NA
"03-19 Day","RE_RANK_UP","Z21~all",98.9,2.8,88.3,7.9,74.5,6.4,NA,NA,5.3,-7.1,66,4.1,68.1,3.8,NA,NA,0,-10.3,1.1,-11.9,21.3,-2.3,NA,NA
"03-20 Day","NO_UP_HIGH1","A1_5",100,8.3,100,21.7,100,18.3,NA,NA,100,7.9,100,14.3,100,15.4,NA,NA,0,-4.8,100,2.9,100,9.7,NA,NA
"03-20 Day","NO_UP_HIGH1","B6_10",100,11.1,100,15.5,100,14.1,NA,NA,100,9.6,100,11.3,100,12.6,NA,NA,0,-5.3,100,3.5,100,7.8,NA,NA
"03-20 Day","NO_UP_HIGH1","C11_15",100,10.6,100,17.8,100,14.3,NA,NA,100,10.3,100,12.1,100,13.5,NA,NA,0,-4.4,100,5.1,100,8.5,NA,NA
"03-20 Day","NO_UP_HIGH1","D16_20",100,10.2,100,15.8,75,13.2,NA,NA,100,9.4,75,9.6,75,11.8,NA,NA,0,-6,75,2.5,75,6.9,NA,NA
"03-20 Day","NO_UP_HIGH1","Z21~all",100,10.6,100,16.2,95.7,12.6,NA,NA,98.9,9.5,94.7,10.7,93.6,10.9,NA,NA,0,-4.8,80.9,2.9,86.2,6.6,NA,NA
"03-20 Day","NO_UP_HIGH16","A1_5",100,9.4,100,13.5,80,7.6,NA,NA,100,8.4,80,7.4,80,7.1,NA,NA,0,-5.6,80,1.5,80,3.8,NA,NA
"03-20 Day","NO_UP_HIGH16","B6_10",100,10.2,100,13.2,100,9.6,NA,NA,100,9.2,100,8.3,100,8.3,NA,NA,0,-5,50,0.4,50,4.2,NA,NA
"03-20 Day","NO_UP_HIGH16","C11_15",100,8.5,100,10.7,100,7.8,NA,NA,100,7.8,100,7.6,100,6.9,NA,NA,0,-4.2,80,1.1,80,3.8,NA,NA
"03-20 Day","NO_UP_HIGH16","D16_20",100,10.1,100,17.6,100,15,NA,NA,100,9.6,100,12,100,13.9,NA,NA,0,-4.2,100,4.8,100,9.4,NA,NA
"03-20 Day","NO_UP_HIGH16","Z21~all",100,10.7,100,17,95.7,13.6,NA,NA,98.9,9.6,94.7,11.3,93.6,11.8,NA,NA,0,-4.8,84,3.3,89.4,7.2,NA,NA
"03-20 Day","RE_RANK","A1_5",100,8.8,100,11.4,75,6.8,NA,NA,100,7,75,5.9,75,5.2,NA,NA,0,-5.6,75,-0.8,75,1.9,NA,NA
"03-20 Day","RE_RANK","B6_10",100,10.5,100,11.9,100,9.5,NA,NA,100,10,100,8.4,100,9,NA,NA,0,-4,100,3.4,100,5.9,NA,NA
"03-20 Day","RE_RANK","C11_15",100,9.9,100,17.4,100,11.7,NA,NA,100,9.2,100,10.7,100,10.9,NA,NA,0,-4.5,100,4.3,100,7.2,NA,NA
"03-20 Day","RE_RANK","D16_20",100,10.1,100,18.6,80,8.4,NA,NA,100,8.1,100,10.9,80,7.6,NA,NA,0,-3.6,80,2,80,4.3,NA,NA
"03-20 Day","RE_RANK","Z21~all",100,10.6,100,16.8,96.8,13.8,NA,NA,98.9,9.6,94.7,11.2,94.7,11.9,NA,NA,0,-4.9,81.9,3.2,87.2,7.3,NA,NA
"03-20 Day","RE_RANK_UP","A1_5",100,8.8,100,11.4,75,6.8,NA,NA,100,7,75,5.9,75,5.2,NA,NA,0,-5.6,75,-0.8,75,1.9,NA,NA
"03-20 Day","RE_RANK_UP","B6_10",100,11,100,13.9,100,10.8,NA,NA,100,10.3,100,10,100,10.1,NA,NA,0,-4.3,100,3.8,100,6.6,NA,NA
"03-20 Day","RE_RANK_UP","C11_15",100,9.4,100,14.4,100,10.2,NA,NA,100,8.8,100,8.5,100,9.5,NA,NA,0,-4.7,100,2.8,100,6.1,NA,NA
"03-20 Day","RE_RANK_UP","D16_20",100,10.4,100,23.6,100,12.3,NA,NA,100,8.9,100,13.5,100,11.8,NA,NA,0,-4.2,100,4.8,100,8.2,NA,NA
"03-20 Day","RE_RANK_UP","Z21~all",100,10.6,100,16.6,95.7,13.6,NA,NA,98.9,9.6,94.7,11.1,93.6,11.7,NA,NA,0,-4.8,80.9,3.1,86.2,7.1,NA,NA
"03-21 Day","NO_UP_HIGH1","A1_5",60,5.8,60,6.2,NA,NA,NA,NA,40,0.9,40,1.2,NA,NA,NA,NA,0,-2.4,20,-5,NA,NA,NA,NA
"03-21 Day","NO_UP_HIGH1","B6_10",100,4.5,60,2.5,NA,NA,NA,NA,40,0.3,60,-0.3,NA,NA,NA,NA,0,-2.2,0,-5,NA,NA,NA,NA
"03-21 Day","NO_UP_HIGH1","C11_15",100,3.1,100,4,NA,NA,NA,NA,50,0,75,0.7,NA,NA,NA,NA,0,-3.2,0,-5.7,NA,NA,NA,NA
"03-21 Day","NO_UP_HIGH1","D16_20",100,1.7,100,2.2,NA,NA,NA,NA,20,-1.1,60,0.3,NA,NA,NA,NA,0,-3.6,0,-6.1,NA,NA,NA,NA
"03-21 Day","NO_UP_HIGH1","Z21~all",95.7,4.8,74.5,5.4,NA,NA,NA,NA,45.7,-0.2,66,2.2,NA,NA,NA,NA,0,-3.8,5.3,-5.6,NA,NA,NA,NA
"03-21 Day","NO_UP_HIGH16","A1_5",100,2.8,50,1.1,NA,NA,NA,NA,25,-0.1,50,-0.2,NA,NA,NA,NA,0,-3,0,-5.4,NA,NA,NA,NA
"03-21 Day","NO_UP_HIGH16","B6_10",100,1.6,80,0.3,NA,NA,NA,NA,0,-2.6,40,-1.7,NA,NA,NA,NA,0,-4.6,0,-7.5,NA,NA,NA,NA
"03-21 Day","NO_UP_HIGH16","C11_15",100,1.6,80,3.7,NA,NA,NA,NA,20,-0.5,80,0.8,NA,NA,NA,NA,0,-2.6,0,-5.3,NA,NA,NA,NA
"03-21 Day","NO_UP_HIGH16","D16_20",80,7.9,60,7.5,NA,NA,NA,NA,60,1.9,60,4.1,NA,NA,NA,NA,0,-3,20,-4.2,NA,NA,NA,NA
"03-21 Day","NO_UP_HIGH16","Z21~all",94.7,4.9,76.6,5.4,NA,NA,NA,NA,47.9,-0.1,66,2.2,NA,NA,NA,NA,0,-3.7,5.3,-5.6,NA,NA,NA,NA
"03-21 Day","RE_RANK","A1_5",100,2.5,40,0.1,NA,NA,NA,NA,20,-1.3,40,-2.2,NA,NA,NA,NA,0,-3.5,0,-6.3,NA,NA,NA,NA
"03-21 Day","RE_RANK","B6_10",100,2.3,100,6.6,NA,NA,NA,NA,25,-1.1,100,2.7,NA,NA,NA,NA,0,-3.3,0,-5.9,NA,NA,NA,NA
"03-21 Day","RE_RANK","C11_15",100,1,80,3.1,NA,NA,NA,NA,0,-1.8,60,0.8,NA,NA,NA,NA,0,-3.6,0,-6.2,NA,NA,NA,NA
"03-21 Day","RE_RANK","D16_20",80,3.4,80,6,NA,NA,NA,NA,80,0.7,80,3,NA,NA,NA,NA,0,-2,0,-5.1,NA,NA,NA,NA
"03-21 Day","RE_RANK","Z21~all",94.7,5.1,75.5,5.3,NA,NA,NA,NA,46.8,0,63.8,2.1,NA,NA,NA,NA,0,-3.7,6.4,-5.6,NA,NA,NA,NA
"03-21 Day","RE_RANK_UP","A1_5",100,2.5,40,0.1,NA,NA,NA,NA,20,-1.3,40,-2.2,NA,NA,NA,NA,0,-3.5,0,-6.3,NA,NA,NA,NA
"03-21 Day","RE_RANK_UP","B6_10",100,2.4,100,7.2,NA,NA,NA,NA,50,-0.3,100,3.1,NA,NA,NA,NA,0,-2.7,0,-4.6,NA,NA,NA,NA
"03-21 Day","RE_RANK_UP","C11_15",80,1.2,80,1.6,NA,NA,NA,NA,0,-1.6,40,0.3,NA,NA,NA,NA,0,-4,0,-7,NA,NA,NA,NA
"03-21 Day","RE_RANK_UP","D16_20",100,4.9,100,4.6,NA,NA,NA,NA,40,0.9,100,2,NA,NA,NA,NA,0,-2.5,20,-4.8,NA,NA,NA,NA
"03-21 Day","RE_RANK_UP","Z21~all",94.7,5,74.5,5.5,NA,NA,NA,NA,47.9,-0.1,63.8,2.2,NA,NA,NA,NA,0,-3.7,5.3,-5.6,NA,NA,NA,NA
"03-22 Day","NO_UP_HIGH1","A1_5",100,3.2,80,2.2,NA,NA,NA,NA,0,-2,60,0.9,NA,NA,NA,NA,0,-4.8,0,-3.8,NA,NA,NA,NA
"03-22 Day","NO_UP_HIGH1","B6_10",100,1.7,80,1.5,NA,NA,NA,NA,20,-1.7,60,0.3,NA,NA,NA,NA,0,-5.3,0,-3.7,NA,NA,NA,NA
"03-22 Day","NO_UP_HIGH1","C11_15",100,2.2,80,0.7,NA,NA,NA,NA,0,-2.3,40,-0.1,NA,NA,NA,NA,0,-5.5,0,-3.7,NA,NA,NA,NA
"03-22 Day","NO_UP_HIGH1","D16_20",100,0.7,100,2.8,NA,NA,NA,NA,0,-2.7,75,0.6,NA,NA,NA,NA,0,-5.2,0,-4.5,NA,NA,NA,NA
"03-22 Day","NO_UP_HIGH1","Z21~all",93.6,2.7,80.9,4.6,NA,NA,NA,NA,20.2,-1.4,70.2,2.1,NA,NA,NA,NA,0,-5.3,4.3,-3.8,NA,NA,NA,NA
"03-22 Day","NO_UP_HIGH16","A1_5",100,0.7,60,1.2,NA,NA,NA,NA,20,-2,40,0,NA,NA,NA,NA,0,-4.9,0,-4.2,NA,NA,NA,NA
"03-22 Day","NO_UP_HIGH16","B6_10",100,0.9,100,1.9,NA,NA,NA,NA,0,-1.8,80,1.1,NA,NA,NA,NA,0,-4.6,0,-3.7,NA,NA,NA,NA
"03-22 Day","NO_UP_HIGH16","C11_15",100,1.4,50,1.2,NA,NA,NA,NA,0,-2.9,50,-0.1,NA,NA,NA,NA,0,-5.7,0,-4.8,NA,NA,NA,NA
"03-22 Day","NO_UP_HIGH16","D16_20",100,2.7,80,3,NA,NA,NA,NA,0,-1.9,40,1.2,NA,NA,NA,NA,0,-6.1,0,-4.3,NA,NA,NA,NA
"03-22 Day","NO_UP_HIGH16","Z21~all",93.6,2.8,83,4.5,NA,NA,NA,NA,20.2,-1.4,71.3,2.1,NA,NA,NA,NA,0,-5.2,4.3,-3.8,NA,NA,NA,NA
"03-22 Day","RE_RANK","A1_5",100,0.8,75,0.7,NA,NA,NA,NA,0,-2.4,25,-0.2,NA,NA,NA,NA,0,-5.2,0,-4.2,NA,NA,NA,NA
"03-22 Day","RE_RANK","B6_10",100,1.8,80,4.1,NA,NA,NA,NA,20,-1.6,80,2.2,NA,NA,NA,NA,0,-4.7,0,-3.8,NA,NA,NA,NA
"03-22 Day","RE_RANK","C11_15",100,2.6,80,2.4,NA,NA,NA,NA,0,-2.3,80,1.6,NA,NA,NA,NA,0,-4.9,0,-3.7,NA,NA,NA,NA
"03-22 Day","RE_RANK","D16_20",100,2.7,60,1.4,NA,NA,NA,NA,20,-0.9,60,0,NA,NA,NA,NA,0,-4.6,0,-3.6,NA,NA,NA,NA
"03-22 Day","RE_RANK","Z21~all",93.6,2.7,83,4.4,NA,NA,NA,NA,19.1,-1.5,69.1,2,NA,NA,NA,NA,0,-5.3,4.3,-3.8,NA,NA,NA,NA
"03-22 Day","RE_RANK_UP","A1_5",100,0.8,75,0.7,NA,NA,NA,NA,0,-2.4,25,-0.2,NA,NA,NA,NA,0,-5.2,0,-4.2,NA,NA,NA,NA
"03-22 Day","RE_RANK_UP","B6_10",100,3.3,80,2.4,NA,NA,NA,NA,0,-2.2,80,1.1,NA,NA,NA,NA,0,-4.4,0,-4.3,NA,NA,NA,NA
"03-22 Day","RE_RANK_UP","C11_15",100,2,60,3.2,NA,NA,NA,NA,20,-1.6,60,1.6,NA,NA,NA,NA,0,-5.4,0,-3.5,NA,NA,NA,NA
"03-22 Day","RE_RANK_UP","D16_20",100,2.1,100,6.4,NA,NA,NA,NA,20,-0.7,100,4.8,NA,NA,NA,NA,0,-4.9,20,-2.1,NA,NA,NA,NA
"03-22 Day","RE_RANK_UP","Z21~all",93.6,2.7,81.9,4.2,NA,NA,NA,NA,19.1,-1.5,68.1,1.8,NA,NA,NA,NA,0,-5.3,3.2,-3.9,NA,NA,NA,NA
"03-23 Day","NO_UP_HIGH1","A1_5",100,6,100,4.9,NA,NA,NA,NA,80,1.6,100,3.7,NA,NA,NA,NA,0,-1.4,60,0.4,NA,NA,NA,NA
"03-23 Day","NO_UP_HIGH1","B6_10",100,6.5,100,7.2,NA,NA,NA,NA,100,3,100,6.1,NA,NA,NA,NA,0,-1.5,75,1.7,NA,NA,NA,NA
"03-23 Day","NO_UP_HIGH1","C11_15",100,2.1,100,3.7,NA,NA,NA,NA,20,-0.4,100,2.4,NA,NA,NA,NA,0,-2,20,-1.3,NA,NA,NA,NA
"03-23 Day","NO_UP_HIGH1","D16_20",100,3.2,100,4.4,NA,NA,NA,NA,60,1.3,100,3.7,NA,NA,NA,NA,0,-1.5,20,-0.4,NA,NA,NA,NA
"03-23 Day","NO_UP_HIGH1","Z21~all",94.7,3.9,92.6,5,NA,NA,NA,NA,60.6,0.9,88.3,3.4,NA,NA,NA,NA,0,-2.2,37.2,-0.7,NA,NA,NA,NA
"03-23 Day","NO_UP_HIGH16","A1_5",100,6.5,100,5.2,NA,NA,NA,NA,80,2.4,100,4,NA,NA,NA,NA,0,-1.2,60,0.5,NA,NA,NA,NA
"03-23 Day","NO_UP_HIGH16","B6_10",100,2.7,100,3.7,NA,NA,NA,NA,40,-0.1,100,2.9,NA,NA,NA,NA,0,-1.7,20,-0.9,NA,NA,NA,NA
"03-23 Day","NO_UP_HIGH16","C11_15",100,1.2,75,2.1,NA,NA,NA,NA,0,-0.9,75,1.5,NA,NA,NA,NA,0,-2,0,-1.9,NA,NA,NA,NA
"03-23 Day","NO_UP_HIGH16","D16_20",100,9.2,100,11.5,NA,NA,NA,NA,40,5.9,100,8.9,NA,NA,NA,NA,0,-2.1,40,3,NA,NA,NA,NA
"03-23 Day","NO_UP_HIGH16","Z21~all",94.7,3.7,93.6,4.8,NA,NA,NA,NA,64.9,0.7,89.4,3.3,NA,NA,NA,NA,0,-2.1,39.4,-0.8,NA,NA,NA,NA
"03-23 Day","RE_RANK","A1_5",100,2.3,100,3.6,NA,NA,NA,NA,25,0.3,100,2.7,NA,NA,NA,NA,0,-1.5,25,-0.4,NA,NA,NA,NA
"03-23 Day","RE_RANK","B6_10",100,3.6,100,4.7,NA,NA,NA,NA,40,0.9,100,3.6,NA,NA,NA,NA,0,-2.1,20,-0.5,NA,NA,NA,NA
"03-23 Day","RE_RANK","C11_15",100,2.6,80,2.9,NA,NA,NA,NA,40,0.7,80,2.3,NA,NA,NA,NA,0,-1.6,40,-0.5,NA,NA,NA,NA
"03-23 Day","RE_RANK","D16_20",100,3.5,100,7.1,NA,NA,NA,NA,80,1.8,100,4.5,NA,NA,NA,NA,0,-1.5,60,0.8,NA,NA,NA,NA
"03-23 Day","RE_RANK","Z21~all",94.7,4.2,93.6,5,NA,NA,NA,NA,63.8,0.9,89.4,3.5,NA,NA,NA,NA,0,-2.2,38.3,-0.7,NA,NA,NA,NA
"03-23 Day","RE_RANK_UP","A1_5",100,2.3,100,3.6,NA,NA,NA,NA,25,0.3,100,2.7,NA,NA,NA,NA,0,-1.5,25,-0.4,NA,NA,NA,NA
"03-23 Day","RE_RANK_UP","B6_10",100,3,100,4.1,NA,NA,NA,NA,60,1.1,100,2.9,NA,NA,NA,NA,0,-1.5,20,-0.4,NA,NA,NA,NA
"03-23 Day","RE_RANK_UP","C11_15",100,4.1,80,3.8,NA,NA,NA,NA,40,1,80,3.3,NA,NA,NA,NA,0,-1.7,40,-0.5,NA,NA,NA,NA
"03-23 Day","RE_RANK_UP","D16_20",100,2.1,100,3,NA,NA,NA,NA,40,0,100,2.4,NA,NA,NA,NA,0,-1.8,40,-0.5,NA,NA,NA,NA
"03-23 Day","RE_RANK_UP","Z21~all",94.7,4.2,93.6,5.2,NA,NA,NA,NA,64.9,1,89.4,3.6,NA,NA,NA,NA,0,-2.2,39.4,-0.6,NA,NA,NA,NA
"03-24 Day","NO_UP_HIGH1","A1_5",100,3.8,NA,NA,NA,NA,NA,NA,100,3.2,NA,NA,NA,NA,NA,NA,0,-1.1,NA,NA,NA,NA,NA,NA
"03-24 Day","NO_UP_HIGH1","B6_10",100,3.9,NA,NA,NA,NA,NA,NA,100,2.7,NA,NA,NA,NA,NA,NA,0,-1.2,NA,NA,NA,NA,NA,NA
"03-24 Day","NO_UP_HIGH1","C11_15",100,4.1,NA,NA,NA,NA,NA,NA,100,3.1,NA,NA,NA,NA,NA,NA,0,-0.7,NA,NA,NA,NA,NA,NA
"03-24 Day","NO_UP_HIGH1","D16_20",100,3.2,NA,NA,NA,NA,NA,NA,100,2.6,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"03-24 Day","NO_UP_HIGH1","Z21~all",98.9,4.1,NA,NA,NA,NA,NA,NA,94.7,2.5,NA,NA,NA,NA,NA,NA,0,-1.6,NA,NA,NA,NA,NA,NA
"03-24 Day","NO_UP_HIGH16","A1_5",100,3.8,NA,NA,NA,NA,NA,NA,100,2.9,NA,NA,NA,NA,NA,NA,0,-0.5,NA,NA,NA,NA,NA,NA
"03-24 Day","NO_UP_HIGH16","B6_10",100,2.9,NA,NA,NA,NA,NA,NA,80,1.9,NA,NA,NA,NA,NA,NA,0,-1.6,NA,NA,NA,NA,NA,NA
"03-24 Day","NO_UP_HIGH16","C11_15",100,2.6,NA,NA,NA,NA,NA,NA,100,1.5,NA,NA,NA,NA,NA,NA,0,-1.9,NA,NA,NA,NA,NA,NA
"03-24 Day","NO_UP_HIGH16","D16_20",100,3.9,NA,NA,NA,NA,NA,NA,100,3.2,NA,NA,NA,NA,NA,NA,0,-0.9,NA,NA,NA,NA,NA,NA
"03-24 Day","NO_UP_HIGH16","Z21~all",98.9,4.2,NA,NA,NA,NA,NA,NA,95.7,2.6,NA,NA,NA,NA,NA,NA,0,-1.5,NA,NA,NA,NA,NA,NA
"03-24 Day","RE_RANK","A1_5",100,2.8,NA,NA,NA,NA,NA,NA,100,2.1,NA,NA,NA,NA,NA,NA,0,-1,NA,NA,NA,NA,NA,NA
"03-24 Day","RE_RANK","B6_10",100,4.1,NA,NA,NA,NA,NA,NA,100,3.3,NA,NA,NA,NA,NA,NA,0,-0.5,NA,NA,NA,NA,NA,NA
"03-24 Day","RE_RANK","C11_15",100,3,NA,NA,NA,NA,NA,NA,80,2.1,NA,NA,NA,NA,NA,NA,0,-1.2,NA,NA,NA,NA,NA,NA
"03-24 Day","RE_RANK","D16_20",100,2.5,NA,NA,NA,NA,NA,NA,100,1.7,NA,NA,NA,NA,NA,NA,0,-1.6,NA,NA,NA,NA,NA,NA
"03-24 Day","RE_RANK","Z21~all",98.9,4.2,NA,NA,NA,NA,NA,NA,95.7,2.6,NA,NA,NA,NA,NA,NA,0,-1.6,NA,NA,NA,NA,NA,NA
"03-24 Day","RE_RANK_UP","A1_5",100,2.8,NA,NA,NA,NA,NA,NA,100,2.1,NA,NA,NA,NA,NA,NA,0,-1,NA,NA,NA,NA,NA,NA
"03-24 Day","RE_RANK_UP","B6_10",100,3.5,NA,NA,NA,NA,NA,NA,80,2.4,NA,NA,NA,NA,NA,NA,0,-1.1,NA,NA,NA,NA,NA,NA
"03-24 Day","RE_RANK_UP","C11_15",100,3.4,NA,NA,NA,NA,NA,NA,100,2.1,NA,NA,NA,NA,NA,NA,0,-1.2,NA,NA,NA,NA,NA,NA
"03-24 Day","RE_RANK_UP","D16_20",100,2.7,NA,NA,NA,NA,NA,NA,100,2.4,NA,NA,NA,NA,NA,NA,0,-1.3,NA,NA,NA,NA,NA,NA
"03-24 Day","RE_RANK_UP","Z21~all",98.9,4.2,NA,NA,NA,NA,NA,NA,95.7,2.6,NA,NA,NA,NA,NA,NA,0,-1.5,NA,NA,NA,NA,NA,NA
