"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"02-20 Day","NO_UP_HIGH16","D16_20","80 %","1.3 %","60 %","1.6 %","80 %","2.4 %","40 %","2 %","20 %","-1.9 %","60 %","-1 %","80 %","0.1 %","40 %","1.2 %","0 %","-4.7 %","0 %","-8 %","20 %","-6.3 %","40 %","-2.1 %"
"02-20 Day","NO_UP_HIGH16","Z21~all","98.9 %","3.2 %","67.7 %","5.9 %","81.7 %","7.1 %","81.7 %","6.9 %","35.5 %","-0.2 %","52.7 %","2.1 %","60.2 %","3.4 %","74.2 %","4 %","0 %","-4.5 %","5.4 %","-4.9 %","7.5 %","-5.1 %","35.5 %","0.6 %"
"02-20 Day","RE_RANK","A1_5","100 %","5 %","80 %","13.2 %","60 %","10.2 %","NA %","NA %","80 %","1.2 %","60 %","7 %","60 %","2.7 %","NA %","NA %","0 %","-2.5 %","0 %","-5.4 %","20 %","-4.7 %","NA %","NA %"
"02-20 Day","RE_RANK","B6_10","100 %","4.2 %","60 %","6.6 %","80 %","1 %","100 %","4.4 %","40 %","1.4 %","60 %","0.7 %","40 %","-0.6 %","100 %","2.1 %","0 %","-2.9 %","0 %","-5.3 %","0 %","-6.9 %","20 %","-1.9 %"
"02-20 Day","RE_RANK","C11_15","100 %","4.5 %","40 %","1.8 %","60 %","0.8 %","60 %","1 %","20 %","-1.8 %","40 %","-0.4 %","20 %","-1.1 %","40 %","-1.3 %","0 %","-4.8 %","0 %","-6.7 %","0 %","-7 %","20 %","-3.3 %"
"02-20 Day","RE_RANK","D16_20","100 %","0.7 %","75 %","0.6 %","75 %","1.3 %","25 %","0.1 %","0 %","-1.8 %","50 %","-0.4 %","25 %","-1.1 %","25 %","-0.9 %","0 %","-4.4 %","0 %","-6.4 %","0 %","-6.6 %","0 %","-3.4 %"
"02-20 Day","RE_RANK","Z21~all","97.9 %","3 %","69.1 %","6 %","81.9 %","7.1 %","80.9 %","7.1 %","37.2 %","-0.2 %","53.2 %","2.1 %","64.9 %","3.5 %","74.5 %","4.2 %","0 %","-4.5 %","5.3 %","-5 %","8.5 %","-5 %","39.4 %","0.7 %"
"02-20 Day","RE_RANK_UP","A1_5","100 %","5 %","80 %","13.2 %","60 %","10.2 %","NA %","NA %","80 %","1.2 %","60 %","7 %","60 %","2.7 %","NA %","NA %","0 %","-2.5 %","0 %","-5.4 %","20 %","-4.7 %","NA %","NA %"
"02-20 Day","RE_RANK_UP","B6_10","100 %","1.7 %","40 %","4.7 %","60 %","-0.6 %","80 %","2.5 %","20 %","-0.8 %","40 %","-0.5 %","20 %","-2 %","80 %","-0.1 %","0 %","-3.9 %","0 %","-5.9 %","0 %","-7.5 %","20 %","-3.8 %"
"02-20 Day","RE_RANK_UP","C11_15","100 %","5.2 %","60 %","3.9 %","80 %","3.5 %","100 %","7.9 %","60 %","1 %","60 %","-0.6 %","80 %","2.6 %","80 %","4.2 %","0 %","-3.4 %","0 %","-7.5 %","0 %","-8 %","60 %","1.2 %"
"02-20 Day","RE_RANK_UP","D16_20","80 %","1.3 %","40 %","2 %","100 %","4.9 %","80 %","7.1 %","0 %","-2.4 %","40 %","-1 %","60 %","2.2 %","80 %","3 %","0 %","-5.5 %","0 %","-8.6 %","20 %","-6.7 %","20 %","-0.7 %"
"02-20 Day","RE_RANK_UP","Z21~all","98.9 %","3.1 %","71 %","6 %","80.6 %","6.9 %","77.4 %","6.5 %","36.6 %","-0.2 %","53.8 %","2.3 %","61.3 %","3.2 %","71 %","3.9 %","0 %","-4.5 %","5.4 %","-4.8 %","7.5 %","-4.9 %","36.6 %","0.5 %"
"02-21 Day","NO_UP_HIGH1","A1_5","100 %","0.8 %","40 %","0.2 %","80 %","5.7 %","NA %","NA %","20 %","-2.4 %","40 %","-1.9 %","60 %","3 %","NA %","NA %","0 %","-5 %","0 %","-6 %","0 %","-5.3 %","NA %","NA %"
"02-21 Day","NO_UP_HIGH1","B6_10","100 %","5.5 %","80 %","8.8 %","100 %","9.2 %","NA %","NA %","60 %","1.1 %","60 %","3.5 %","60 %","4.4 %","NA %","NA %","0 %","-2.7 %","20 %","-4.6 %","20 %","-4.4 %","NA %","NA %"
"02-21 Day","NO_UP_HIGH1","C11_15","100 %","1.8 %","100 %","6.6 %","60 %","3.3 %","NA %","NA %","60 %","0.1 %","80 %","3.7 %","60 %","1 %","NA %","NA %","0 %","-3.5 %","20 %","-4.4 %","0 %","-16.9 %","NA %","NA %"
"02-21 Day","NO_UP_HIGH1","D16_20","100 %","6.1 %","100 %","10 %","60 %","4.7 %","NA %","NA %","40 %","3 %","80 %","3.3 %","60 %","3 %","NA %","NA %","0 %","-3.9 %","0 %","-5.4 %","20 %","-4.1 %","NA %","NA %"
"02-21 Day","NO_UP_HIGH1","Z21~all","89.2 %","2.9 %","78.5 %","6 %","88.2 %","7.9 %","NA %","NA %","22.6 %","-0.8 %","63.4 %","2.4 %","81.7 %","4.8 %","NA %","NA %","0 %","-4.6 %","5.4 %","-4.7 %","12.9 %","-3.8 %","NA %","NA %"
"02-21 Day","NO_UP_HIGH16","A1_5","100 %","2.4 %","60 %","7.3 %","40 %","3.7 %","NA %","NA %","20 %","-2 %","40 %","0.8 %","40 %","0.3 %","NA %","NA %","0 %","-6.5 %","20 %","-10 %","20 %","-8.3 %","NA %","NA %"
"02-21 Day","NO_UP_HIGH16","B6_10","80 %","1.1 %","60 %","7.1 %","80 %","10 %","NA %","NA %","40 %","-1.3 %","60 %","4.6 %","80 %","7.1 %","NA %","NA %","0 %","-3.8 %","20 %","-4.2 %","20 %","-14.2 %","NA %","NA %"
"02-21 Day","NO_UP_HIGH16","C11_15","80 %","0.5 %","20 %","-1.2 %","80 %","1.2 %","NA %","NA %","0 %","-3.1 %","20 %","-3.7 %","40 %","-1.3 %","NA %","NA %","0 %","-6.1 %","0 %","-7.6 %","0 %","-6.9 %","NA %","NA %"
"02-21 Day","NO_UP_HIGH16","D16_20","100 %","2.8 %","80 %","3.8 %","80 %","7.9 %","NA %","NA %","40 %","1.2 %","60 %","0.4 %","60 %","4.1 %","NA %","NA %","0 %","-2.8 %","0 %","-3 %","0 %","-4 %","NA %","NA %"
"02-21 Day","NO_UP_HIGH16","Z21~all","91.4 %","3.3 %","83.9 %","6.5 %","89.2 %","7.9 %","NA %","NA %","26.9 %","-0.4 %","67.7 %","2.7 %","82.8 %","4.8 %","NA %","NA %","0 %","-4.4 %","5.4 %","-4.4 %","12.9 %","-3.7 %","NA %","NA %"
"02-21 Day","RE_RANK","A1_5","100 %","2.6 %","40 %","9.6 %","80 %","6.6 %","NA %","NA %","40 %","-1.4 %","40 %","4.8 %","60 %","2.5 %","NA %","NA %","0 %","-5.3 %","40 %","-6.7 %","20 %","-17.5 %","NA %","NA %"
"02-21 Day","RE_RANK","B6_10","80 %","2.7 %","60 %","2.6 %","20 %","1 %","NA %","NA %","20 %","-0.2 %","40 %","-2.1 %","20 %","-1.1 %","NA %","NA %","0 %","-4.4 %","0 %","-7.9 %","0 %","-8.1 %","NA %","NA %"
"02-21 Day","RE_RANK","C11_15","80 %","2.1 %","40 %","3.3 %","100 %","2.3 %","NA %","NA %","40 %","0 %","20 %","-2.4 %","60 %","-0.6 %","NA %","NA %","0 %","-5.1 %","0 %","-6.4 %","0 %","-6.6 %","NA %","NA %"
"02-21 Day","RE_RANK","D16_20","100 %","1.2 %","60 %","6.1 %","80 %","12.3 %","NA %","NA %","0 %","-1.8 %","60 %","0.8 %","80 %","8.3 %","NA %","NA %","0 %","-4.7 %","0 %","-4.8 %","20 %","-2.2 %","NA %","NA %"
"02-21 Day","RE_RANK","Z21~all","91.4 %","3.2 %","84.9 %","6.2 %","89.2 %","7.9 %","NA %","NA %","26.9 %","-0.5 %","68.8 %","2.8 %","82.8 %","4.9 %","NA %","NA %","0 %","-4.3 %","5.4 %","-4.4 %","12.9 %","-3.6 %","NA %","NA %"
"02-21 Day","RE_RANK_UP","A1_5","100 %","2.6 %","40 %","9.6 %","80 %","6.6 %","NA %","NA %","40 %","-1.4 %","40 %","4.8 %","60 %","2.5 %","NA %","NA %","0 %","-5.3 %","40 %","-6.7 %","20 %","-17.5 %","NA %","NA %"
"02-21 Day","RE_RANK_UP","B6_10","80 %","0.8 %","40 %","0.3 %","40 %","1.7 %","NA %","NA %","0 %","-2.1 %","20 %","-3.4 %","40 %","-0.5 %","NA %","NA %","0 %","-5.4 %","0 %","-8.9 %","0 %","-8.4 %","NA %","NA %"
"02-21 Day","RE_RANK_UP","C11_15","100 %","4.5 %","80 %","9.6 %","80 %","8.8 %","NA %","NA %","40 %","2 %","80 %","2.2 %","80 %","5 %","NA %","NA %","0 %","-3.7 %","0 %","-4.5 %","20 %","-3.2 %","NA %","NA %"
"02-21 Day","RE_RANK_UP","D16_20","80 %","0.9 %","60 %","1.4 %","80 %","3.8 %","NA %","NA %","0 %","-2.6 %","60 %","-1.6 %","60 %","1.7 %","NA %","NA %","0 %","-6 %","0 %","-6.4 %","0 %","-5.3 %","NA %","NA %"
"02-21 Day","RE_RANK_UP","Z21~all","91.4 %","3.2 %","83.9 %","6.3 %","89.2 %","8 %","NA %","NA %","28 %","-0.4 %","66.7 %","2.7 %","81.7 %","4.9 %","NA %","NA %","0 %","-4.3 %","5.4 %","-4.3 %","12.9 %","-3.6 %","NA %","NA %"
"02-22 Day","NO_UP_HIGH1","A1_5","100 %","2.5 %","40 %","1.6 %","100 %","5.1 %","NA %","NA %","20 %","-0.9 %","40 %","0.4 %","100 %","2.8 %","NA %","NA %","0 %","-3 %","0 %","-5.8 %","0 %","-5 %","NA %","NA %"
"02-22 Day","NO_UP_HIGH1","B6_10","80 %","1.4 %","80 %","5 %","80 %","6.5 %","NA %","NA %","40 %","-1.1 %","60 %","1.2 %","80 %","4.6 %","NA %","NA %","0 %","-2.7 %","0 %","-4.7 %","40 %","-2.3 %","NA %","NA %"
"02-22 Day","NO_UP_HIGH1","C11_15","100 %","3.4 %","100 %","9.2 %","100 %","10.3 %","NA %","NA %","40 %","1.4 %","80 %","7.4 %","100 %","6.7 %","NA %","NA %","0 %","-2.5 %","20 %","-2.4 %","20 %","-13.2 %","NA %","NA %"
"02-22 Day","NO_UP_HIGH1","D16_20","100 %","2.8 %","80 %","0.7 %","100 %","5.8 %","NA %","NA %","40 %","-0.8 %","40 %","-1.6 %","60 %","3 %","NA %","NA %","0 %","-2.1 %","0 %","-5.2 %","0 %","-4.7 %","NA %","NA %"
"02-22 Day","NO_UP_HIGH1","Z21~all","93.5 %","3.7 %","78.5 %","6.8 %","81.7 %","7.8 %","NA %","NA %","55.9 %","0.9 %","71 %","3.6 %","77.4 %","5.3 %","NA %","NA %","0 %","-2.6 %","11.8 %","-3.7 %","28 %","-2.6 %","NA %","NA %"
"02-22 Day","NO_UP_HIGH16","A1_5","100 %","6.1 %","40 %","6.8 %","80 %","4.9 %","NA %","NA %","40 %","0.1 %","20 %","0.8 %","60 %","1.7 %","NA %","NA %","0 %","-3.9 %","20 %","-7.3 %","20 %","-5.3 %","NA %","NA %"
"02-22 Day","NO_UP_HIGH16","B6_10","100 %","2.4 %","60 %","6.6 %","100 %","6.1 %","NA %","NA %","40 %","-0.5 %","60 %","4.8 %","100 %","4 %","NA %","NA %","0 %","-2.3 %","0 %","-4 %","20 %","-14.1 %","NA %","NA %"
"02-22 Day","NO_UP_HIGH16","C11_15","100 %","2.7 %","100 %","5.1 %","100 %","15.3 %","NA %","NA %","40 %","1.4 %","80 %","3.2 %","100 %","10.8 %","NA %","NA %","0 %","-1.6 %","20 %","-1.1 %","20 %","-0.5 %","NA %","NA %"
"02-22 Day","NO_UP_HIGH16","D16_20","100 %","3.2 %","80 %","11.1 %","80 %","13.1 %","NA %","NA %","40 %","1.5 %","60 %","8.3 %","80 %","10.7 %","NA %","NA %","0 %","-2.8 %","20 %","-2.2 %","40 %","3.4 %","NA %","NA %"
"02-22 Day","NO_UP_HIGH16","Z21~all","92.5 %","3.4 %","79.6 %","6.1 %","82.8 %","7.2 %","NA %","NA %","54.8 %","0.7 %","71 %","3 %","77.4 %","4.7 %","NA %","NA %","0 %","-2.6 %","9.7 %","-3.8 %","25.8 %","-3.1 %","NA %","NA %"
"02-22 Day","RE_RANK","A1_5","100 %","6.2 %","40 %","6.8 %","80 %","3.8 %","NA %","NA %","40 %","-0.2 %","20 %","1 %","60 %","0.4 %","NA %","NA %","0 %","-3.9 %","20 %","-7.2 %","20 %","-5.5 %","NA %","NA %"
"02-22 Day","RE_RANK","B6_10","100 %","1.7 %","80 %","4.8 %","100 %","7.8 %","NA %","NA %","20 %","-0.3 %","60 %","3 %","100 %","4.2 %","NA %","NA %","0 %","-2.2 %","0 %","-3.4 %","0 %","-15.1 %","NA %","NA %"
"02-22 Day","RE_RANK","C11_15","100 %","1.2 %","75 %","3.8 %","100 %","7.9 %","NA %","NA %","50 %","-0.6 %","25 %","1 %","75 %","5.2 %","NA %","NA %","0 %","-2 %","0 %","-4.3 %","25 %","-2.4 %","NA %","NA %"
"02-22 Day","RE_RANK","D16_20","100 %","1.5 %","80 %","1.7 %","100 %","11.2 %","NA %","NA %","20 %","-1 %","60 %","0.9 %","100 %","8.3 %","NA %","NA %","0 %","-2.3 %","0 %","-3.5 %","20 %","-2.2 %","NA %","NA %"
"02-22 Day","RE_RANK","Z21~all","92.6 %","3.6 %","79.8 %","6.7 %","81.9 %","7.7 %","NA %","NA %","56.4 %","1 %","73.4 %","3.6 %","77.7 %","5.2 %","NA %","NA %","0 %","-2.6 %","11.7 %","-3.6 %","27.7 %","-2.6 %","NA %","NA %"
"02-22 Day","RE_RANK_UP","A1_5","100 %","6.2 %","40 %","6.8 %","80 %","3.8 %","NA %","NA %","40 %","-0.2 %","20 %","1 %","60 %","0.4 %","NA %","NA %","0 %","-3.9 %","20 %","-7.2 %","20 %","-5.5 %","NA %","NA %"
"02-22 Day","RE_RANK_UP","B6_10","100 %","1.7 %","80 %","7.3 %","100 %","8.9 %","NA %","NA %","40 %","-0.2 %","80 %","4.7 %","100 %","6.1 %","NA %","NA %","0 %","-2.1 %","0 %","-2.9 %","20 %","-13.6 %","NA %","NA %"
"02-22 Day","RE_RANK_UP","C11_15","100 %","1.6 %","80 %","1.6 %","100 %","6.7 %","NA %","NA %","20 %","-1 %","20 %","-0.4 %","80 %","3 %","NA %","NA %","0 %","-2.4 %","0 %","-4.7 %","0 %","-4 %","NA %","NA %"
"02-22 Day","RE_RANK_UP","D16_20","100 %","3.1 %","75 %","5.8 %","100 %","13.4 %","NA %","NA %","50 %","1.5 %","75 %","4.1 %","100 %","11.5 %","NA %","NA %","0 %","-2.4 %","25 %","-1.9 %","50 %","0.8 %","NA %","NA %"
"02-22 Day","RE_RANK_UP","Z21~all","92.6 %","3.5 %","79.8 %","6.5 %","81.9 %","7.6 %","NA %","NA %","55.3 %","0.9 %","72.3 %","3.5 %","77.7 %","5.1 %","NA %","NA %","0 %","-2.6 %","10.6 %","-3.7 %","26.6 %","-2.7 %","NA %","NA %"
"02-23 Day","NO_UP_HIGH1","A1_5","100 %","1.9 %","100 %","5.5 %","100 %","10 %","NA %","NA %","40 %","-1.3 %","100 %","4.2 %","100 %","6 %","NA %","NA %","0 %","-2.7 %","0 %","-3.4 %","100 %","2.6 %","NA %","NA %"
"02-23 Day","NO_UP_HIGH1","B6_10","80 %","1.8 %","100 %","4.8 %","80 %","4.5 %","NA %","NA %","20 %","-1 %","60 %","2.1 %","80 %","3.4 %","NA %","NA %","0 %","-2.3 %","0 %","-4.2 %","40 %","-0.1 %","NA %","NA %"
"02-23 Day","NO_UP_HIGH1","C11_15","100 %","4.2 %","100 %","7.8 %","80 %","8.1 %","NA %","NA %","40 %","0 %","80 %","4.6 %","80 %","5.7 %","NA %","NA %","0 %","-2.5 %","20 %","-4.5 %","60 %","2 %","NA %","NA %"
"02-23 Day","NO_UP_HIGH1","D16_20","100 %","2 %","80 %","7.5 %","80 %","6.9 %","NA %","NA %","20 %","-1.6 %","80 %","4.6 %","80 %","4.4 %","NA %","NA %","0 %","-4.4 %","20 %","-5.2 %","60 %","1 %","NA %","NA %"
"02-23 Day","NO_UP_HIGH1","Z21~all","94.6 %","3.4 %","87.1 %","6.4 %","NA %","NA %","NA %","NA %","33.3 %","0.1 %","65.6 %","2.9 %","NA %","NA %","NA %","NA %","0 %","-2.5 %","2.2 %","-5 %","NA %","NA %","NA %","NA %"
"02-23 Day","NO_UP_HIGH16","A1_5","100 %","1.7 %","80 %","4.5 %","80 %","8.2 %","NA %","NA %","0 %","-3 %","80 %","3.5 %","80 %","5.3 %","NA %","NA %","0 %","-4.1 %","0 %","-5.1 %","80 %","1.4 %","NA %","NA %"
"02-23 Day","NO_UP_HIGH16","B6_10","100 %","1.6 %","100 %","5 %","100 %","10.3 %","NA %","NA %","20 %","-1.7 %","100 %","3.4 %","100 %","6.1 %","NA %","NA %","0 %","-2.6 %","0 %","-3.7 %","80 %","2.4 %","NA %","NA %"
"02-23 Day","NO_UP_HIGH16","C11_15","60 %","5.9 %","80 %","10.1 %","NA %","NA %","NA %","NA %","40 %","1.6 %","40 %","4.6 %","NA %","NA %","NA %","NA %","0 %","-2.6 %","20 %","-4 %","NA %","NA %","NA %","NA %"
"02-23 Day","NO_UP_HIGH16","D16_20","100 %","5.2 %","100 %","6.4 %","80 %","6.2 %","NA %","NA %","60 %","2.6 %","60 %","2.3 %","80 %","-7.3 %","NA %","NA %","0 %","-1.5 %","20 %","-3.3 %","40 %","-11.6 %","NA %","NA %"
"02-23 Day","NO_UP_HIGH16","Z21~all","95.7 %","3.1 %","88.2 %","6.4 %","77.4 %","6.3 %","NA %","NA %","33.3 %","-0.1 %","67.7 %","3 %","74.2 %","3.6 %","NA %","NA %","0 %","-2.6 %","2.2 %","-5.1 %","52.7 %","0.3 %","NA %","NA %"
"02-23 Day","RE_RANK","A1_5","100 %","1.9 %","80 %","3.5 %","80 %","8.4 %","NA %","NA %","20 %","-2.8 %","80 %","2.3 %","80 %","4.2 %","NA %","NA %","0 %","-3.9 %","0 %","-5 %","80 %","0.3 %","NA %","NA %"
"02-23 Day","RE_RANK","B6_10","80 %","0.9 %","100 %","3.9 %","80 %","5.2 %","NA %","NA %","0 %","-2.5 %","60 %","1.6 %","80 %","3 %","NA %","NA %","0 %","-3.2 %","0 %","-5.1 %","40 %","0 %","NA %","NA %"
"02-23 Day","RE_RANK","C11_15","100 %","5.4 %","100 %","7.6 %","NA %","NA %","NA %","NA %","20 %","0.6 %","80 %","3.6 %","NA %","NA %","NA %","NA %","0 %","-2.6 %","0 %","-4.1 %","NA %","NA %","NA %","NA %"
"02-23 Day","RE_RANK","D16_20","100 %","1.5 %","100 %","7.1 %","100 %","7.9 %","NA %","NA %","0 %","-0.6 %","100 %","5.2 %","100 %","5.7 %","NA %","NA %","0 %","-2.3 %","0 %","-2.5 %","75 %","3 %","NA %","NA %"
"02-23 Day","RE_RANK","Z21~all","94.7 %","3.4 %","87.2 %","6.6 %","75.5 %","6.4 %","NA %","NA %","37.2 %","0.2 %","66 %","3.1 %","72.3 %","3.1 %","NA %","NA %","0 %","-2.5 %","4.3 %","-5.1 %","51.1 %","-0.2 %","NA %","NA %"
"02-23 Day","RE_RANK_UP","A1_5","100 %","1.9 %","80 %","3.5 %","80 %","8.4 %","NA %","NA %","20 %","-2.8 %","80 %","2.3 %","80 %","4.2 %","NA %","NA %","0 %","-3.9 %","0 %","-5 %","80 %","0.3 %","NA %","NA %"
"02-23 Day","RE_RANK_UP","B6_10","100 %","0.9 %","100 %","5.6 %","100 %","8.4 %","NA %","NA %","0 %","-2.4 %","80 %","3.3 %","100 %","5.2 %","NA %","NA %","0 %","-3.3 %","0 %","-4.8 %","60 %","1.8 %","NA %","NA %"
"02-23 Day","RE_RANK_UP","C11_15","80 %","3.2 %","100 %","7.4 %","80 %","8.6 %","NA %","NA %","20 %","-0.5 %","80 %","5.4 %","80 %","6.5 %","NA %","NA %","0 %","-2.3 %","20 %","-2.5 %","80 %","3.4 %","NA %","NA %"
"02-23 Day","RE_RANK_UP","D16_20","100 %","6.5 %","100 %","12.1 %","NA %","NA %","NA %","NA %","40 %","1.8 %","80 %","7.1 %","NA %","NA %","NA %","NA %","0 %","-2.7 %","20 %","-2.9 %","NA %","NA %","NA %","NA %"
"02-23 Day","RE_RANK_UP","Z21~all","94.6 %","3.2 %","87.1 %","6.3 %","75.3 %","6.2 %","NA %","NA %","35.5 %","0.1 %","65.6 %","2.8 %","72 %","2.9 %","NA %","NA %","0 %","-2.5 %","2.2 %","-5.2 %","50.5 %","-0.5 %","NA %","NA %"
"02-24 Day","NO_UP_HIGH1","A1_5","100 %","3.5 %","100 %","11.8 %","NA %","NA %","NA %","NA %","100 %","2.5 %","100 %","8.8 %","NA %","NA %","NA %","NA %","0 %","-1.3 %","0 %","-1.9 %","NA %","NA %","NA %","NA %"
"02-24 Day","NO_UP_HIGH1","B6_10","100 %","2.3 %","100 %","10.5 %","NA %","NA %","NA %","NA %","80 %","0.6 %","100 %","7.6 %","NA %","NA %","NA %","NA %","0 %","-1.7 %","0 %","-1.9 %","NA %","NA %","NA %","NA %"
"02-24 Day","NO_UP_HIGH1","C11_15","100 %","2 %","100 %","6 %","NA %","NA %","NA %","NA %","60 %","0.9 %","100 %","4 %","NA %","NA %","NA %","NA %","0 %","-2.1 %","0 %","-2.3 %","NA %","NA %","NA %","NA %"
"02-24 Day","NO_UP_HIGH1","D16_20","100 %","3.9 %","100 %","9 %","NA %","NA %","NA %","NA %","80 %","1.4 %","100 %","7 %","NA %","NA %","NA %","NA %","0 %","-1.4 %","40 %","-1.5 %","NA %","NA %","NA %","NA %"
"02-24 Day","NO_UP_HIGH1","Z21~all","95.7 %","3.6 %","81.7 %","7.4 %","NA %","NA %","NA %","NA %","50.5 %","-0.2 %","71 %","4.2 %","NA %","NA %","NA %","NA %","0 %","-3.5 %","16.1 %","-4.7 %","NA %","NA %","NA %","NA %"
"02-24 Day","NO_UP_HIGH16","A1_5","100 %","4 %","100 %","11.1 %","NA %","NA %","NA %","NA %","100 %","2.9 %","100 %","7.7 %","NA %","NA %","NA %","NA %","0 %","-2.1 %","0 %","-1.3 %","NA %","NA %","NA %","NA %"
"02-24 Day","NO_UP_HIGH16","B6_10","100 %","2.2 %","100 %","10.5 %","NA %","NA %","NA %","NA %","100 %","1.4 %","100 %","8.3 %","NA %","NA %","NA %","NA %","0 %","-1.5 %","20 %","-1.6 %","NA %","NA %","NA %","NA %"
"02-24 Day","NO_UP_HIGH16","C11_15","100 %","7.2 %","100 %","12.4 %","NA %","NA %","NA %","NA %","80 %","4.7 %","100 %","8.3 %","NA %","NA %","NA %","NA %","0 %","-1.9 %","20 %","0.1 %","NA %","NA %","NA %","NA %"
"02-24 Day","NO_UP_HIGH16","D16_20","100 %","4.3 %","100 %","12.3 %","NA %","NA %","NA %","NA %","80 %","3.1 %","100 %","9.8 %","NA %","NA %","NA %","NA %","0 %","-1.9 %","20 %","-0.1 %","NA %","NA %","NA %","NA %"
"02-24 Day","NO_UP_HIGH16","Z21~all","95.7 %","3.3 %","81.7 %","6.9 %","NA %","NA %","NA %","NA %","48.4 %","-0.6 %","71 %","3.9 %","NA %","NA %","NA %","NA %","0 %","-3.4 %","15.1 %","-4.9 %","NA %","NA %","NA %","NA %"
"02-24 Day","RE_RANK","A1_5","100 %","2.5 %","100 %","8.1 %","NA %","NA %","NA %","NA %","100 %","1.4 %","100 %","5.7 %","NA %","NA %","NA %","NA %","0 %","-1.8 %","0 %","-1.8 %","NA %","NA %","NA %","NA %"
"02-24 Day","RE_RANK","B6_10","100 %","3.6 %","100 %","12 %","NA %","NA %","NA %","NA %","100 %","2.8 %","100 %","8.5 %","NA %","NA %","NA %","NA %","0 %","-1.8 %","0 %","-1.4 %","NA %","NA %","NA %","NA %"
"02-24 Day","RE_RANK","C11_15","100 %","2.7 %","100 %","10.4 %","NA %","NA %","NA %","NA %","80 %","1 %","100 %","8.1 %","NA %","NA %","NA %","NA %","0 %","-1.8 %","20 %","-1.1 %","NA %","NA %","NA %","NA %"
"02-24 Day","RE_RANK","D16_20","100 %","3.5 %","80 %","9.6 %","NA %","NA %","NA %","NA %","80 %","-0.2 %","80 %","6.2 %","NA %","NA %","NA %","NA %","0 %","-3.5 %","0 %","-4.1 %","NA %","NA %","NA %","NA %"
"02-24 Day","RE_RANK","Z21~all","95.7 %","3.6 %","82.8 %","7.3 %","NA %","NA %","NA %","NA %","48.4 %","-0.2 %","72 %","4.2 %","NA %","NA %","NA %","NA %","0 %","-3.4 %","17.2 %","-4.6 %","NA %","NA %","NA %","NA %"
"02-24 Day","RE_RANK_UP","A1_5","100 %","2.5 %","100 %","8.1 %","NA %","NA %","NA %","NA %","100 %","1.4 %","100 %","5.7 %","NA %","NA %","NA %","NA %","0 %","-1.8 %","0 %","-1.8 %","NA %","NA %","NA %","NA %"
"02-24 Day","RE_RANK_UP","B6_10","100 %","3.5 %","100 %","11.9 %","NA %","NA %","NA %","NA %","100 %","2.7 %","100 %","8.1 %","NA %","NA %","NA %","NA %","0 %","-1.6 %","0 %","-1.4 %","NA %","NA %","NA %","NA %"
"02-24 Day","RE_RANK_UP","C11_15","100 %","3.2 %","100 %","11.1 %","NA %","NA %","NA %","NA %","80 %","1.4 %","100 %","8.8 %","NA %","NA %","NA %","NA %","0 %","-1.8 %","20 %","-1.3 %","NA %","NA %","NA %","NA %"
"02-24 Day","RE_RANK_UP","D16_20","100 %","7.7 %","80 %","10 %","NA %","NA %","NA %","NA %","80 %","3.5 %","80 %","5.8 %","NA %","NA %","NA %","NA %","0 %","-4 %","20 %","-2 %","NA %","NA %","NA %","NA %"
"02-24 Day","RE_RANK_UP","Z21~all","95.7 %","3.3 %","82.8 %","7.2 %","NA %","NA %","NA %","NA %","48.4 %","-0.4 %","72 %","4.2 %","NA %","NA %","NA %","NA %","0 %","-3.3 %","16.1 %","-4.7 %","NA %","NA %","NA %","NA %"
"02-25 Day","NO_UP_HIGH1","A1_5","100 %","3 %","80 %","6.7 %","NA %","NA %","NA %","NA %","20 %","-1 %","80 %","3.8 %","NA %","NA %","NA %","NA %","0 %","-2.2 %","0 %","-4.6 %","NA %","NA %","NA %","NA %"
"02-25 Day","NO_UP_HIGH1","B6_10","80 %","1.1 %","100 %","6.1 %","NA %","NA %","NA %","NA %","40 %","0.4 %","100 %","5.4 %","NA %","NA %","NA %","NA %","0 %","-1.2 %","0 %","-2.4 %","NA %","NA %","NA %","NA %"
"02-25 Day","NO_UP_HIGH1","C11_15","100 %","1.1 %","100 %","5.3 %","NA %","NA %","NA %","NA %","40 %","-0.1 %","100 %","3.9 %","NA %","NA %","NA %","NA %","0 %","-1.9 %","0 %","-3.4 %","NA %","NA %","NA %","NA %"
"02-25 Day","NO_UP_HIGH1","D16_20","100 %","5 %","80 %","7.9 %","NA %","NA %","NA %","NA %","60 %","2.6 %","80 %","4.1 %","NA %","NA %","NA %","NA %","0 %","-2.9 %","20 %","-2.5 %","NA %","NA %","NA %","NA %"
