"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"04-15 Day","NO_UP_HIGH16","A1_5",100,2.5,20,-1.2,80,1.8,NA,NA,0,-3.9,0,-3.8,80,1.2,NA,NA,0,-6.7,0,-10.4,0,-11.7,NA,NA
"04-15 Day","NO_UP_HIGH16","B6_10",100,4.5,40,1.8,80,6.3,NA,NA,0,-4.2,40,-2.5,80,4.5,NA,NA,0,-6.8,0,-11.1,0,-11.7,NA,NA
"04-15 Day","NO_UP_HIGH16","C11_15",100,3.8,60,0.3,100,7.2,NA,NA,0,-1.8,20,-1.7,100,4.9,NA,NA,0,-5.7,0,-8.3,0,-9.5,NA,NA
"04-15 Day","NO_UP_HIGH16","D16_20",100,3.1,20,-1.2,60,2.1,NA,NA,0,-3.6,0,-4.2,60,1,NA,NA,0,-6.5,0,-10.5,0,-12.1,NA,NA
"04-15 Day","NO_UP_HIGH16","Z21~all",98.9,4.6,38.9,0.3,71.6,3.2,NA,NA,12.6,-2.7,8.4,-3.5,56.8,1,NA,NA,0,-6.4,0,-11.8,3.2,-12,NA,NA
"04-15 Day","RE_RANK","A1_5",100,3.9,60,3.1,80,6.3,NA,NA,0,-3.4,40,-2,80,4.7,NA,NA,0,-6.7,0,-9.9,0,-11.5,NA,NA
"04-15 Day","RE_RANK","B6_10",100,3,20,-3.1,60,1,NA,NA,0,-4.7,0,-5.8,40,-0.4,NA,NA,0,-7.1,0,-13.4,0,-13.9,NA,NA
"04-15 Day","RE_RANK","C11_15",100,3.4,40,0.3,80,1.7,NA,NA,0,-3.4,0,-3.5,80,1.2,NA,NA,0,-6,0,-9.8,0,-11.9,NA,NA
"04-15 Day","RE_RANK","D16_20",100,1.9,20,-2.5,60,3.8,NA,NA,0,-5.1,0,-5.7,40,0.8,NA,NA,0,-8.4,0,-13.2,0,-13,NA,NA
"04-15 Day","RE_RANK","Z21~all",98.9,4.7,38.9,0.4,73.7,3.5,NA,NA,12.6,-2.5,9.5,-3.2,61.1,1.3,NA,NA,0,-6.2,0,-11.5,3.2,-11.7,NA,NA
"04-15 Day","RE_RANK_UP","A1_5",100,3.9,60,3.1,80,6.3,NA,NA,0,-3.4,40,-2,80,4.7,NA,NA,0,-6.7,0,-9.9,0,-11.5,NA,NA
"04-15 Day","RE_RANK_UP","B6_10",100,2.8,14.3,-2.6,71.4,2.6,NA,NA,0,-5.4,0,-5.7,57.1,1.2,NA,NA,0,-7.6,0,-13.1,0,-13.8,NA,NA
"04-15 Day","RE_RANK_UP","C11_15",100,3.6,66.7,0.5,66.7,2.6,NA,NA,0,-2.7,0,-3.5,66.7,1.8,NA,NA,0,-6.1,0,-10.1,0,-11.7,NA,NA
"04-15 Day","RE_RANK_UP","D16_20",100,3.2,60,1,80,0.8,NA,NA,0,-3.3,0,-3.1,60,0,NA,NA,0,-6,0,-10.1,0,-11.3,NA,NA
"04-15 Day","RE_RANK_UP","Z21~all",98.9,4.7,36.8,0.3,72.6,3.5,NA,NA,12.6,-2.5,9.5,-3.3,60,1.2,NA,NA,0,-6.3,0,-11.6,3.2,-11.7,NA,NA
"04-16 Day","NO_UP_HIGH1","A1_5",100,0.7,20,0.1,100,5.6,NA,NA,0,-2.6,0,-2.1,100,5,NA,NA,0,-6.5,0,-9.9,0,-3.6,NA,NA
"04-16 Day","NO_UP_HIGH1","B6_10",100,2.9,80,0.9,100,6,NA,NA,20,-1.6,20,-2.5,80,5.1,NA,NA,0,-5.7,0,-9.8,0,-4.3,NA,NA
"04-16 Day","NO_UP_HIGH1","C11_15",100,1.5,100,2.9,100,6.1,NA,NA,20,-0.9,20,-0.7,100,5.3,NA,NA,0,-6.7,0,-9,0,-2.5,NA,NA
"04-16 Day","NO_UP_HIGH1","D16_20",100,2.1,100,6.1,100,10.9,NA,NA,20,-0.6,40,2.8,100,10.2,NA,NA,0,-6.1,0,-7.9,40,1,NA,NA
"04-16 Day","NO_UP_HIGH1","Z21~all",94.7,2.3,67.4,2.9,80,5.5,NA,NA,22.1,-1.5,20,-1.5,76.8,3.7,NA,NA,0,-6.1,0,-10.4,12.6,-3.6,NA,NA
"04-16 Day","NO_UP_HIGH16","A1_5",100,1.6,80,2.4,100,8,NA,NA,20,-0.7,20,-0.2,100,5.9,NA,NA,0,-6,0,-8.4,20,-1.4,NA,NA
"04-16 Day","NO_UP_HIGH16","B6_10",100,1.7,100,3.1,100,7.1,NA,NA,80,0.1,40,-0.1,100,6.4,NA,NA,0,-4.9,0,-8.1,20,-1.3,NA,NA
"04-16 Day","NO_UP_HIGH16","C11_15",100,3.1,60,1.4,80,7,NA,NA,20,-1.5,20,-1.9,80,5,NA,NA,0,-6,0,-10.5,0,-3.7,NA,NA
"04-16 Day","NO_UP_HIGH16","D16_20",100,2.8,80,3.8,100,8.1,NA,NA,40,-0.8,20,-0.1,100,7.6,NA,NA,0,-6.4,0,-9.9,20,-2,NA,NA
"04-16 Day","NO_UP_HIGH16","Z21~all",94.7,2.2,66.3,2.9,81.1,5.4,NA,NA,16.8,-1.6,18.9,-1.5,76.8,3.7,NA,NA,0,-6.2,0,-10.4,11.6,-3.6,NA,NA
"04-16 Day","RE_RANK","A1_5",80,3.7,40,0.9,80,5.4,NA,NA,20,-0.5,0,-2.6,80,3.6,NA,NA,0,-4.5,0,-10.1,0,-4.8,NA,NA
"04-16 Day","RE_RANK","B6_10",100,2.4,80,5.4,100,10.1,NA,NA,60,-0.3,40,1.5,100,8.9,NA,NA,0,-6.3,0,-8.2,40,0.3,NA,NA
"04-16 Day","RE_RANK","C11_15",100,3.1,100,1.2,100,4.8,NA,NA,20,-1.2,0,-2.3,80,3.8,NA,NA,0,-6.2,0,-9.8,0,-3.9,NA,NA
"04-16 Day","RE_RANK","D16_20",100,3.8,80,4.2,100,4.9,NA,NA,40,-0.8,0,-2.4,100,4,NA,NA,0,-6.1,0,-11.6,0,-4.6,NA,NA
"04-16 Day","RE_RANK","Z21~all",95.8,2,67.4,2.9,81.1,5.7,NA,NA,17.9,-1.6,22.1,-1.3,77.9,4,NA,NA,0,-6.2,0,-10.2,12.6,-3.4,NA,NA
"04-16 Day","RE_RANK_UP","A1_5",80,3.7,40,0.9,80,5.4,NA,NA,20,-0.5,0,-2.6,80,3.6,NA,NA,0,-4.5,0,-10.1,0,-4.8,NA,NA
"04-16 Day","RE_RANK_UP","B6_10",100,2.4,83.3,5,100,8.8,NA,NA,50,-0.5,50,0.7,100,7.8,NA,NA,0,-6.9,0,-8.7,33.3,-0.8,NA,NA
"04-16 Day","RE_RANK_UP","C11_15",100,3,100,6.2,100,8,NA,NA,75,1.5,25,0.6,100,6.9,NA,NA,0,-5.3,0,-8,25,-1,NA,NA
"04-16 Day","RE_RANK_UP","D16_20",100,0.8,60,0.3,100,4.6,NA,NA,20,-2.3,0,-2.2,100,3.7,NA,NA,0,-7.6,0,-10.5,0,-3.8,NA,NA
"04-16 Day","RE_RANK_UP","Z21~all",95.8,2.2,68.4,2.8,81.1,5.6,NA,NA,16.8,-1.7,20,-1.5,76.8,3.9,NA,NA,0,-6.1,0,-10.4,11.6,-3.5,NA,NA
"04-17 Day","NO_UP_HIGH1","A1_5",100,1.6,100,6.8,NA,NA,NA,NA,0,-3.7,100,5.9,NA,NA,NA,NA,0,-5.5,0,-8.2,NA,NA,NA,NA
"04-17 Day","NO_UP_HIGH1","B6_10",100,3.1,100,10.2,NA,NA,NA,NA,0,-4.3,100,5.2,NA,NA,NA,NA,0,-6.1,0,-9.4,NA,NA,NA,NA
"04-17 Day","NO_UP_HIGH1","C11_15",100,3,100,8.5,NA,NA,NA,NA,20,-1.4,100,7.6,NA,NA,NA,NA,0,-5.2,0,-8.1,NA,NA,NA,NA
"04-17 Day","NO_UP_HIGH1","D16_20",80,1.8,100,4.3,NA,NA,NA,NA,0,-3.8,100,3.4,NA,NA,NA,NA,0,-6.2,0,-9.9,NA,NA,NA,NA
"04-17 Day","NO_UP_HIGH1","Z21~all",97.9,1.8,97.9,8.1,NA,NA,NA,NA,5.3,-3.7,91.6,5.8,NA,NA,NA,NA,0,-5.9,0,-8.8,NA,NA,NA,NA
"04-17 Day","NO_UP_HIGH16","A1_5",100,1.4,100,9.1,NA,NA,NA,NA,0,-2.1,100,6.9,NA,NA,NA,NA,0,-5,0,-7.4,NA,NA,NA,NA
"04-17 Day","NO_UP_HIGH16","B6_10",80,1,100,6.8,NA,NA,NA,NA,0,-4.8,100,4.8,NA,NA,NA,NA,0,-6.7,0,-10.6,NA,NA,NA,NA
"04-17 Day","NO_UP_HIGH16","C11_15",100,1.1,100,6.4,NA,NA,NA,NA,0,-2.9,100,5.8,NA,NA,NA,NA,0,-5.5,0,-8.3,NA,NA,NA,NA
"04-17 Day","NO_UP_HIGH16","D16_20",100,1.6,80,4.9,NA,NA,NA,NA,0,-3.3,80,3.7,NA,NA,NA,NA,0,-5.2,0,-8.3,NA,NA,NA,NA
"04-17 Day","NO_UP_HIGH16","Z21~all",97.9,2,98.9,8.2,NA,NA,NA,NA,6.3,-3.7,92.6,5.9,NA,NA,NA,NA,0,-5.9,0,-8.8,NA,NA,NA,NA
"04-17 Day","RE_RANK","A1_5",80,1.1,100,6.7,NA,NA,NA,NA,0,-3.3,100,5.1,NA,NA,NA,NA,0,-5.7,0,-9.6,NA,NA,NA,NA
"04-17 Day","RE_RANK","B6_10",100,2.9,100,7.8,NA,NA,NA,NA,0,-4.4,100,6.4,NA,NA,NA,NA,0,-6,0,-8.6,NA,NA,NA,NA
"04-17 Day","RE_RANK","C11_15",80,1.6,100,7.8,NA,NA,NA,NA,0,-3.6,100,5.8,NA,NA,NA,NA,0,-6,0,-9.5,NA,NA,NA,NA
"04-17 Day","RE_RANK","D16_20",100,3.6,100,11.3,NA,NA,NA,NA,20,-2,100,8,NA,NA,NA,NA,0,-5,0,-8.4,NA,NA,NA,NA
"04-17 Day","RE_RANK","Z21~all",98.9,1.8,97.9,7.9,NA,NA,NA,NA,5.3,-3.7,91.6,5.7,NA,NA,NA,NA,0,-5.9,0,-8.7,NA,NA,NA,NA
"04-17 Day","RE_RANK_UP","A1_5",80,1.1,100,6.7,NA,NA,NA,NA,0,-3.3,100,5.1,NA,NA,NA,NA,0,-5.7,0,-9.6,NA,NA,NA,NA
"04-17 Day","RE_RANK_UP","B6_10",80,3.2,100,6.2,NA,NA,NA,NA,20,-2.7,100,5.3,NA,NA,NA,NA,0,-5.8,0,-9.3,NA,NA,NA,NA
"04-17 Day","RE_RANK_UP","C11_15",100,2.9,100,9.5,NA,NA,NA,NA,0,-2.5,100,8.1,NA,NA,NA,NA,0,-5,0,-7.2,NA,NA,NA,NA
"04-17 Day","RE_RANK_UP","D16_20",100,2.3,100,10.3,NA,NA,NA,NA,20,-2.8,100,8.4,NA,NA,NA,NA,0,-5.5,0,-8.2,NA,NA,NA,NA
"04-17 Day","RE_RANK_UP","Z21~all",98.9,1.8,97.9,7.9,NA,NA,NA,NA,4.2,-3.8,91.6,5.6,NA,NA,NA,NA,0,-5.9,0,-8.8,NA,NA,NA,NA
"04-18 Day","NO_UP_HIGH1","A1_5",100,3.8,100,15,NA,NA,NA,NA,100,3.2,100,8.9,NA,NA,NA,NA,0,-3.7,0,-3.8,NA,NA,NA,NA
"04-18 Day","NO_UP_HIGH1","B6_10",100,2.6,100,8.7,NA,NA,NA,NA,100,1.5,100,7.5,NA,NA,NA,NA,0,-3.6,0,-6.6,NA,NA,NA,NA
"04-18 Day","NO_UP_HIGH1","C11_15",100,4.9,100,13.2,NA,NA,NA,NA,100,2.5,100,10.7,NA,NA,NA,NA,0,-3.7,0,-5.3,NA,NA,NA,NA
"04-18 Day","NO_UP_HIGH1","D16_20",100,3.6,100,12.5,NA,NA,NA,NA,100,2.6,100,10.9,NA,NA,NA,NA,0,-3.4,0,-4.6,NA,NA,NA,NA
"04-18 Day","NO_UP_HIGH1","Z21~all",100,4.7,98.9,12.1,NA,NA,NA,NA,96.8,3.1,98.9,9.9,NA,NA,NA,NA,0,-3.7,6.3,-4.3,NA,NA,NA,NA
"04-18 Day","NO_UP_HIGH16","A1_5",100,3.1,100,11.5,NA,NA,NA,NA,100,1.6,100,9.3,NA,NA,NA,NA,0,-3.4,0,-6.1,NA,NA,NA,NA
"04-18 Day","NO_UP_HIGH16","B6_10",100,2.2,100,9.5,NA,NA,NA,NA,100,1.3,100,8.5,NA,NA,NA,NA,0,-4.1,0,-5.9,NA,NA,NA,NA
"04-18 Day","NO_UP_HIGH16","C11_15",100,3.9,100,12.3,NA,NA,NA,NA,100,3,100,9.6,NA,NA,NA,NA,0,-3.9,0,-4.9,NA,NA,NA,NA
"04-18 Day","NO_UP_HIGH16","D16_20",100,3.9,100,9.1,NA,NA,NA,NA,100,2.8,100,8.2,NA,NA,NA,NA,0,-3.5,0,-5.4,NA,NA,NA,NA
"04-18 Day","NO_UP_HIGH16","Z21~all",100,4.8,98.9,12.4,NA,NA,NA,NA,96.8,3.2,98.9,10.1,NA,NA,NA,NA,0,-3.7,6.3,-4.2,NA,NA,NA,NA
"04-18 Day","RE_RANK","A1_5",100,3,100,12.2,NA,NA,NA,NA,100,1.8,100,9,NA,NA,NA,NA,0,-3.7,0,-6,NA,NA,NA,NA
"04-18 Day","RE_RANK","B6_10",100,2.6,100,10.3,NA,NA,NA,NA,100,1.5,100,9.3,NA,NA,NA,NA,0,-3.1,0,-5.8,NA,NA,NA,NA
"04-18 Day","RE_RANK","C11_15",100,4,100,11.7,NA,NA,NA,NA,100,3,100,10.1,NA,NA,NA,NA,0,-3.9,0,-5.4,NA,NA,NA,NA
"04-18 Day","RE_RANK","D16_20",100,3.3,100,10.3,NA,NA,NA,NA,100,2.1,100,8.9,NA,NA,NA,NA,0,-3.6,0,-5.4,NA,NA,NA,NA
"04-18 Day","RE_RANK","Z21~all",100,4.8,98.9,12.3,NA,NA,NA,NA,96.8,3.2,98.9,10,NA,NA,NA,NA,0,-3.7,6.3,-4.2,NA,NA,NA,NA
"04-18 Day","RE_RANK_UP","A1_5",100,3,100,12.2,NA,NA,NA,NA,100,1.8,100,9,NA,NA,NA,NA,0,-3.7,0,-6,NA,NA,NA,NA
"04-18 Day","RE_RANK_UP","B6_10",100,2.5,100,9.4,NA,NA,NA,NA,100,1.2,100,8.6,NA,NA,NA,NA,0,-3.2,0,-6.2,NA,NA,NA,NA
"04-18 Day","RE_RANK_UP","C11_15",100,4,100,11.3,NA,NA,NA,NA,100,3.2,100,10.1,NA,NA,NA,NA,0,-3.6,0,-5.1,NA,NA,NA,NA
"04-18 Day","RE_RANK_UP","D16_20",100,2.9,100,11.5,NA,NA,NA,NA,100,1.7,100,9.8,NA,NA,NA,NA,0,-4,0,-6.4,NA,NA,NA,NA
"04-18 Day","RE_RANK_UP","Z21~all",100,4.8,98.9,12.3,NA,NA,NA,NA,96.8,3.2,98.9,9.9,NA,NA,NA,NA,0,-3.7,6.3,-4.1,NA,NA,NA,NA
"04-19 Day","NO_UP_HIGH1","A1_5",100,4,100,7.3,NA,NA,NA,NA,20,-0.4,100,6,NA,NA,NA,NA,0,-7.2,0,-1.7,NA,NA,NA,NA
"04-19 Day","NO_UP_HIGH1","B6_10",100,2.3,100,9.9,NA,NA,NA,NA,20,-0.9,100,6.2,NA,NA,NA,NA,0,-7.1,20,-1.7,NA,NA,NA,NA
"04-19 Day","NO_UP_HIGH1","C11_15",100,2.8,100,8.2,NA,NA,NA,NA,60,-0.1,100,6.9,NA,NA,NA,NA,0,-7.4,20,-0.9,NA,NA,NA,NA
"04-19 Day","NO_UP_HIGH1","D16_20",100,2.9,100,10.9,NA,NA,NA,NA,80,0.1,100,7.5,NA,NA,NA,NA,0,-7.4,0,-0.7,NA,NA,NA,NA
"04-19 Day","NO_UP_HIGH1","Z21~all",97.9,4.1,100,8.1,NA,NA,NA,NA,32.6,0.2,97.9,6.6,NA,NA,NA,NA,0,-7.2,16.8,-1.1,NA,NA,NA,NA
"04-19 Day","NO_UP_HIGH16","A1_5",100,1.9,100,10,NA,NA,NA,NA,40,-0.3,100,8.1,NA,NA,NA,NA,0,-7.8,0,-1.1,NA,NA,NA,NA
"04-19 Day","NO_UP_HIGH16","B6_10",100,2.3,100,7.8,NA,NA,NA,NA,40,-0.7,100,6.3,NA,NA,NA,NA,0,-7.4,0,-1.3,NA,NA,NA,NA
"04-19 Day","NO_UP_HIGH16","C11_15",100,2.2,100,7.9,NA,NA,NA,NA,40,-0.6,100,5.7,NA,NA,NA,NA,0,-7.1,20,-1.3,NA,NA,NA,NA
"04-19 Day","NO_UP_HIGH16","D16_20",100,6.6,100,9.5,NA,NA,NA,NA,60,1.4,100,8.2,NA,NA,NA,NA,0,-7.7,60,-0.2,NA,NA,NA,NA
"04-19 Day","NO_UP_HIGH16","Z21~all",97.9,4.1,100,8.1,NA,NA,NA,NA,32.6,0.1,97.9,6.5,NA,NA,NA,NA,0,-7.2,14.7,-1.1,NA,NA,NA,NA
"04-19 Day","RE_RANK","A1_5",100,2.2,100,10.6,NA,NA,NA,NA,40,-0.5,100,7.8,NA,NA,NA,NA,0,-7.8,20,-1.1,NA,NA,NA,NA
"04-19 Day","RE_RANK","B6_10",100,2.8,100,8.4,NA,NA,NA,NA,40,0,100,7.5,NA,NA,NA,NA,0,-7.5,0,-1,NA,NA,NA,NA
"04-19 Day","RE_RANK","C11_15",100,5,100,8.8,NA,NA,NA,NA,60,0.1,100,7.8,NA,NA,NA,NA,0,-7.6,20,-0.9,NA,NA,NA,NA
"04-19 Day","RE_RANK","D16_20",100,3.4,100,7.3,NA,NA,NA,NA,60,0.4,100,6,NA,NA,NA,NA,0,-7.3,40,-0.7,NA,NA,NA,NA
"04-19 Day","RE_RANK","Z21~all",97.9,4.1,100,8.1,NA,NA,NA,NA,31.6,0.1,97.9,6.5,NA,NA,NA,NA,0,-7.1,14.7,-1.1,NA,NA,NA,NA
"04-19 Day","RE_RANK_UP","A1_5",100,2.2,100,10.6,NA,NA,NA,NA,40,-0.5,100,7.8,NA,NA,NA,NA,0,-7.8,20,-1.1,NA,NA,NA,NA
"04-19 Day","RE_RANK_UP","B6_10",100,5.2,100,9.2,NA,NA,NA,NA,60,0.7,100,8.2,NA,NA,NA,NA,0,-7.5,20,-0.7,NA,NA,NA,NA
"04-19 Day","RE_RANK_UP","C11_15",100,2.6,100,7.7,NA,NA,NA,NA,40,-0.1,100,6.7,NA,NA,NA,NA,0,-8,20,-1.1,NA,NA,NA,NA
"04-19 Day","RE_RANK_UP","D16_20",100,3.8,100,8,NA,NA,NA,NA,80,0.5,100,6.8,NA,NA,NA,NA,0,-7.2,20,-0.6,NA,NA,NA,NA
"04-19 Day","RE_RANK_UP","Z21~all",97.9,4,100,8.1,NA,NA,NA,NA,30.5,0.1,97.9,6.4,NA,NA,NA,NA,0,-7.1,14.7,-1.1,NA,NA,NA,NA
"04-20 Day","NO_UP_HIGH1","A1_5",100,8.9,NA,NA,NA,NA,NA,NA,100,7.6,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"04-20 Day","NO_UP_HIGH1","B6_10",100,8.1,NA,NA,NA,NA,NA,NA,100,6.8,NA,NA,NA,NA,NA,NA,0,-0.8,NA,NA,NA,NA,NA,NA
"04-20 Day","NO_UP_HIGH1","C11_15",100,9.1,NA,NA,NA,NA,NA,NA,100,7,NA,NA,NA,NA,NA,NA,0,-1.3,NA,NA,NA,NA,NA,NA
"04-20 Day","NO_UP_HIGH1","D16_20",100,7.2,NA,NA,NA,NA,NA,NA,100,6.2,NA,NA,NA,NA,NA,NA,0,-1.4,NA,NA,NA,NA,NA,NA
"04-20 Day","NO_UP_HIGH1","Z21~all",100,8.2,NA,NA,NA,NA,NA,NA,97.9,6.5,NA,NA,NA,NA,NA,NA,0,-1.2,NA,NA,NA,NA,NA,NA
"04-20 Day","NO_UP_HIGH16","A1_5",100,7.8,NA,NA,NA,NA,NA,NA,100,7,NA,NA,NA,NA,NA,NA,0,-0.9,NA,NA,NA,NA,NA,NA
"04-20 Day","NO_UP_HIGH16","B6_10",100,10.3,NA,NA,NA,NA,NA,NA,100,8.2,NA,NA,NA,NA,NA,NA,0,-0.6,NA,NA,NA,NA,NA,NA
"04-20 Day","NO_UP_HIGH16","C11_15",100,7.9,NA,NA,NA,NA,NA,NA,100,5.7,NA,NA,NA,NA,NA,NA,0,-0.9,NA,NA,NA,NA,NA,NA
"04-20 Day","NO_UP_HIGH16","D16_20",100,10.9,NA,NA,NA,NA,NA,NA,100,7.1,NA,NA,NA,NA,NA,NA,0,-1,NA,NA,NA,NA,NA,NA
"04-20 Day","NO_UP_HIGH16","Z21~all",100,8,NA,NA,NA,NA,NA,NA,97.9,6.5,NA,NA,NA,NA,NA,NA,0,-1.2,NA,NA,NA,NA,NA,NA
"04-20 Day","RE_RANK","A1_5",100,9.6,NA,NA,NA,NA,NA,NA,100,8.3,NA,NA,NA,NA,NA,NA,0,-1.1,NA,NA,NA,NA,NA,NA
"04-20 Day","RE_RANK","B6_10",100,11.5,NA,NA,NA,NA,NA,NA,100,7.5,NA,NA,NA,NA,NA,NA,0,-0.5,NA,NA,NA,NA,NA,NA
"04-20 Day","RE_RANK","C11_15",100,7.7,NA,NA,NA,NA,NA,NA,100,6.5,NA,NA,NA,NA,NA,NA,0,-0.6,NA,NA,NA,NA,NA,NA
"04-20 Day","RE_RANK","D16_20",100,7.2,NA,NA,NA,NA,NA,NA,100,6.3,NA,NA,NA,NA,NA,NA,0,-1.3,NA,NA,NA,NA,NA,NA
"04-20 Day","RE_RANK","Z21~all",100,8,NA,NA,NA,NA,NA,NA,97.9,6.4,NA,NA,NA,NA,NA,NA,0,-1.2,NA,NA,NA,NA,NA,NA
"04-20 Day","RE_RANK_UP","A1_5",100,9.6,NA,NA,NA,NA,NA,NA,100,8.3,NA,NA,NA,NA,NA,NA,0,-1.1,NA,NA,NA,NA,NA,NA
"04-20 Day","RE_RANK_UP","B6_10",100,11.5,NA,NA,NA,NA,NA,NA,100,7.5,NA,NA,NA,NA,NA,NA,0,-0.5,NA,NA,NA,NA,NA,NA
"04-20 Day","RE_RANK_UP","C11_15",100,7,NA,NA,NA,NA,NA,NA,100,6.2,NA,NA,NA,NA,NA,NA,0,-1.1,NA,NA,NA,NA,NA,NA
"04-20 Day","RE_RANK_UP","D16_20",100,8.1,NA,NA,NA,NA,NA,NA,100,6.5,NA,NA,NA,NA,NA,NA,0,-1,NA,NA,NA,NA,NA,NA
"04-20 Day","RE_RANK_UP","Z21~all",100,8,NA,NA,NA,NA,NA,NA,97.9,6.4,NA,NA,NA,NA,NA,NA,0,-1.2,NA,NA,NA,NA,NA,NA
