"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"04-10 Day","NO_UP_HIGH16","D16_20",100,1.8,40,2.2,0,-13.1,NA,NA,20,-0.7,20,-0.7,0,-16.6,NA,NA,0,-3.8,0,-29,0,-24.8,NA,NA
"04-10 Day","NO_UP_HIGH16","Z21~all",95.8,3.1,73.7,6,9.5,-9.8,NA,NA,40,-0.2,49.5,1.1,6.3,-13.8,NA,NA,0,-4.6,0,-26.5,0,-23.1,NA,NA
"04-10 Day","RE_RANK","A1_5",100,0.7,40,-0.6,0,-17.2,NA,NA,0,-2.5,0,-3.1,0,-19.9,NA,NA,0,-5.8,0,-32.4,0,-28.2,NA,NA
"04-10 Day","RE_RANK","B6_10",100,2.1,60,2.3,0,-12.7,NA,NA,20,-1.3,40,0.2,0,-16.7,NA,NA,0,-4.4,0,-28.1,0,-25.7,NA,NA
"04-10 Day","RE_RANK","C11_15",100,1.3,80,0.7,0,-14.4,NA,NA,20,-1.1,20,-1.6,0,-17.3,NA,NA,0,-3.5,0,-30.9,0,-25.4,NA,NA
"04-10 Day","RE_RANK","D16_20",100,0.9,20,-0.6,0,-13.4,NA,NA,0,-2.2,0,-4.3,0,-16.4,NA,NA,0,-5.4,0,-31.4,0,-26.1,NA,NA
"04-10 Day","RE_RANK","Z21~all",95.8,3.2,75.8,6.4,10.5,-9.8,NA,NA,41.1,-0.1,50.5,1.3,6.3,-13.8,NA,NA,0,-4.5,0,-26.4,0,-23.1,NA,NA
"04-10 Day","RE_RANK_UP","A1_5",100,0.7,40,-0.6,0,-17.2,NA,NA,0,-2.5,0,-3.1,0,-19.9,NA,NA,0,-5.8,0,-32.4,0,-28.2,NA,NA
"04-10 Day","RE_RANK_UP","B6_10",100,1.2,80,1.7,0,-14,NA,NA,0,-1.5,40,-0.6,0,-17.3,NA,NA,0,-3.9,0,-29.8,0,-25.2,NA,NA
"04-10 Day","RE_RANK_UP","C11_15",100,2.2,60,1.2,0,-15.1,NA,NA,40,-0.7,20,-1.2,0,-17.8,NA,NA,0,-4,0,-30.1,0,-26.2,NA,NA
"04-10 Day","RE_RANK_UP","D16_20",100,0.9,40,0.2,0,-13,NA,NA,0,-1.9,0,-2.7,0,-17.3,NA,NA,0,-5,0,-31.5,0,-27.3,NA,NA
"04-10 Day","RE_RANK_UP","Z21~all",95.8,3.2,74.7,6.4,10.5,-9.7,NA,NA,41.1,-0.1,50.5,1.2,6.3,-13.7,NA,NA,0,-4.6,0,-26.4,0,-23,NA,NA
"04-11 Day","NO_UP_HIGH1","A1_5",100,3.9,100,7.1,0,-11.6,NA,NA,40,1.2,20,-8.2,0,-17,NA,NA,0,-2.4,0,-26.6,0,-19.3,NA,NA
"04-11 Day","NO_UP_HIGH1","B6_10",80,1.4,60,0.4,0,-11.1,NA,NA,20,-1.3,0,-10.9,0,-18,NA,NA,0,-2.4,0,-29.2,0,-20.8,NA,NA
"04-11 Day","NO_UP_HIGH1","C11_15",100,1.9,100,6,0,-12.3,NA,NA,40,-0.2,0,-6.7,0,-19,NA,NA,0,-2,0,-27.4,0,-21.8,NA,NA
"04-11 Day","NO_UP_HIGH1","D16_20",80,1.4,40,0.3,0,-12.9,NA,NA,40,-1.7,0,-11.9,0,-20.1,NA,NA,0,-3.5,0,-31.1,0,-22.7,NA,NA
"04-11 Day","NO_UP_HIGH1","Z21~all",96.8,3.8,75.8,4.6,10.5,-10.4,NA,NA,55.8,1.1,6.3,-8,2.1,-16.7,NA,NA,0,-2.4,0,-26.7,1.1,-19.7,NA,NA
"04-11 Day","NO_UP_HIGH16","A1_5",100,1,60,0.8,0,-13.9,NA,NA,60,-0.2,0,-12.1,0,-19.1,NA,NA,0,-1.9,0,-29.7,0,-21.4,NA,NA
"04-11 Day","NO_UP_HIGH16","B6_10",100,1.7,60,0.3,0,-13.9,NA,NA,0,-0.8,0,-11.9,0,-20.4,NA,NA,0,-2.1,0,-30,0,-22.2,NA,NA
"04-11 Day","NO_UP_HIGH16","C11_15",80,2,100,1.8,0,-14.8,NA,NA,40,-0.6,0,-12.4,0,-21.3,NA,NA,0,-2.3,0,-31,0,-23.7,NA,NA
"04-11 Day","NO_UP_HIGH16","D16_20",80,0.3,20,-1.1,0,-14.1,NA,NA,0,-2.1,0,-13.2,0,-20.1,NA,NA,0,-3.1,0,-31.9,0,-22.5,NA,NA
"04-11 Day","NO_UP_HIGH16","Z21~all",96.8,4,78.9,5.3,10.5,-10,NA,NA,57.9,1.2,7.4,-7.4,2.1,-16.4,NA,NA,0,-2.5,0,-26.2,1.1,-19.4,NA,NA
"04-11 Day","RE_RANK","A1_5",100,1.3,80,0.6,0,-14,NA,NA,20,-0.9,0,-12.7,0,-19.4,NA,NA,0,-2.4,0,-30.7,0,-21.5,NA,NA
"04-11 Day","RE_RANK","B6_10",80,1.1,40,-0.3,0,-11.1,NA,NA,0,-1.4,0,-11.2,0,-18.3,NA,NA,0,-2.9,0,-29.6,0,-20.9,NA,NA
"04-11 Day","RE_RANK","C11_15",80,1.5,60,0.6,0,-14.1,NA,NA,60,-0.6,0,-11.7,0,-20.8,NA,NA,0,-1.8,0,-30.2,0,-23.2,NA,NA
"04-11 Day","RE_RANK","D16_20",100,0.8,40,-0.5,0,-14.9,NA,NA,0,-1.3,0,-12.1,0,-20.7,NA,NA,0,-2.6,0,-30.3,0,-22.9,NA,NA
"04-11 Day","RE_RANK","Z21~all",96.8,4,80,5.3,10.5,-10.1,NA,NA,58.9,1.2,7.4,-7.5,2.1,-16.5,NA,NA,0,-2.5,0,-26.3,1.1,-19.5,NA,NA
"04-11 Day","RE_RANK_UP","A1_5",100,1.3,80,0.6,0,-14,NA,NA,20,-0.9,0,-12.7,0,-19.4,NA,NA,0,-2.4,0,-30.7,0,-21.5,NA,NA
"04-11 Day","RE_RANK_UP","B6_10",83.3,1.5,50,0.2,0,-13.6,NA,NA,33.3,-0.9,0,-11.4,0,-19.9,NA,NA,0,-2.3,0,-30.4,0,-22.3,NA,NA
"04-11 Day","RE_RANK_UP","C11_15",75,0.9,25,-0.8,0,-13.6,NA,NA,0,-1.7,0,-11.3,0,-20.5,NA,NA,0,-2.6,0,-28.9,0,-22,NA,NA
"04-11 Day","RE_RANK_UP","D16_20",100,0.9,60,0.2,0,-9.6,NA,NA,20,-0.9,0,-10.8,0,-17.4,NA,NA,0,-2.6,0,-27.7,0,-20.4,NA,NA
"04-11 Day","RE_RANK_UP","Z21~all",96.8,4,80,5.3,10.5,-10.3,NA,NA,58.9,1.2,7.4,-7.5,2.1,-16.6,NA,NA,0,-2.5,0,-26.5,1.1,-19.6,NA,NA
"04-12 Day","NO_UP_HIGH1","A1_5",100,1.8,0,-10.7,NA,NA,NA,NA,0,-12.2,0,-15.7,NA,NA,NA,NA,0,-16.2,0,-30.8,NA,NA,NA,NA
"04-12 Day","NO_UP_HIGH1","B6_10",100,0.8,0,-8.9,NA,NA,NA,NA,0,-11.1,0,-16,NA,NA,NA,NA,0,-14.9,0,-28.3,NA,NA,NA,NA
"04-12 Day","NO_UP_HIGH1","C11_15",100,3.3,0,-8.9,NA,NA,NA,NA,0,-11.9,0,-15.6,NA,NA,NA,NA,0,-16.2,0,-30.1,NA,NA,NA,NA
"04-12 Day","NO_UP_HIGH1","D16_20",100,2.4,20,-6.2,NA,NA,NA,NA,0,-10.2,0,-13.1,NA,NA,NA,NA,0,-13.5,0,-27.5,NA,NA,NA,NA
"04-12 Day","NO_UP_HIGH1","Z21~all",98.9,3.5,13.7,-6,NA,NA,NA,NA,4.2,-8.8,2.1,-14.8,NA,NA,NA,NA,0,-12.4,0,-27.3,NA,NA,NA,NA
"04-12 Day","NO_UP_HIGH16","A1_5",100,1,0,-10.5,NA,NA,NA,NA,0,-11.1,0,-15.7,NA,NA,NA,NA,0,-15.3,0,-28.6,NA,NA,NA,NA
"04-12 Day","NO_UP_HIGH16","B6_10",100,1.2,0,-8.6,NA,NA,NA,NA,0,-11.5,0,-13.1,NA,NA,NA,NA,0,-16.3,0,-28.3,NA,NA,NA,NA
"04-12 Day","NO_UP_HIGH16","C11_15",100,0.9,0,-11.9,NA,NA,NA,NA,0,-12.2,0,-18.6,NA,NA,NA,NA,0,-16.4,0,-31.5,NA,NA,NA,NA
"04-12 Day","NO_UP_HIGH16","D16_20",100,0.8,0,-5.7,NA,NA,NA,NA,0,-8.8,0,-13.9,NA,NA,NA,NA,0,-12.1,0,-26.1,NA,NA,NA,NA
"04-12 Day","NO_UP_HIGH16","Z21~all",98.9,3.7,14.7,-5.9,NA,NA,NA,NA,4.2,-8.9,2.1,-14.7,NA,NA,NA,NA,0,-12.4,0,-27.4,NA,NA,NA,NA
"04-12 Day","RE_RANK","A1_5",100,1.1,0,-8.8,NA,NA,NA,NA,0,-10.5,0,-14.6,NA,NA,NA,NA,0,-14.8,0,-28.4,NA,NA,NA,NA
"04-12 Day","RE_RANK","B6_10",100,0.8,0,-10.4,NA,NA,NA,NA,0,-11.3,0,-15.7,NA,NA,NA,NA,0,-15.6,0,-28.3,NA,NA,NA,NA
"04-12 Day","RE_RANK","C11_15",100,2.1,0,-8.4,NA,NA,NA,NA,0,-10.5,0,-15.3,NA,NA,NA,NA,0,-14.4,0,-29.3,NA,NA,NA,NA
"04-12 Day","RE_RANK","D16_20",100,1.4,0,-9.6,NA,NA,NA,NA,0,-11.6,0,-14.5,NA,NA,NA,NA,0,-15.6,0,-29.8,NA,NA,NA,NA
"04-12 Day","RE_RANK","Z21~all",98.9,3.6,14.7,-5.9,NA,NA,NA,NA,4.2,-8.9,2.1,-14.8,NA,NA,NA,NA,0,-12.4,0,-27.3,NA,NA,NA,NA
"04-12 Day","RE_RANK_UP","A1_5",100,1.1,0,-8.8,NA,NA,NA,NA,0,-10.5,0,-14.6,NA,NA,NA,NA,0,-14.8,0,-28.4,NA,NA,NA,NA
"04-12 Day","RE_RANK_UP","B6_10",100,0.9,0,-8.9,NA,NA,NA,NA,0,-10.4,0,-14.3,NA,NA,NA,NA,0,-14.7,0,-27.6,NA,NA,NA,NA
"04-12 Day","RE_RANK_UP","C11_15",100,1.3,0,-10.6,NA,NA,NA,NA,0,-12.2,0,-17.5,NA,NA,NA,NA,0,-16.6,0,-30,NA,NA,NA,NA
"04-12 Day","RE_RANK_UP","D16_20",100,2.4,0,-8.4,NA,NA,NA,NA,0,-10.3,0,-13.7,NA,NA,NA,NA,0,-14.4,0,-29,NA,NA,NA,NA
"04-12 Day","RE_RANK_UP","Z21~all",98.9,3.6,14.7,-5.9,NA,NA,NA,NA,4.2,-9,2.1,-14.8,NA,NA,NA,NA,0,-12.4,0,-27.4,NA,NA,NA,NA
"04-13 Day","NO_UP_HIGH1","A1_5",80,2.6,0,-4.1,NA,NA,NA,NA,0,-12,0,-6.6,NA,NA,NA,NA,0,-19.4,0,-15.6,NA,NA,NA,NA
"04-13 Day","NO_UP_HIGH1","B6_10",100,2.4,40,2.1,NA,NA,NA,NA,0,-10.5,40,-2.7,NA,NA,NA,NA,0,-19.7,0,-13.3,NA,NA,NA,NA
"04-13 Day","NO_UP_HIGH1","C11_15",80,0.7,20,-2,NA,NA,NA,NA,0,-13.4,0,-6.7,NA,NA,NA,NA,0,-21.9,0,-17.6,NA,NA,NA,NA
"04-13 Day","NO_UP_HIGH1","D16_20",60,0.4,0,-3.4,NA,NA,NA,NA,0,-11.2,0,-6.3,NA,NA,NA,NA,0,-18.8,0,-14.9,NA,NA,NA,NA
"04-13 Day","NO_UP_HIGH1","Z21~all",81.1,2.3,28.4,-2.1,NA,NA,NA,NA,2.1,-12.1,9.5,-6.3,NA,NA,NA,NA,0,-20.2,0,-16.4,NA,NA,NA,NA
"04-13 Day","NO_UP_HIGH16","A1_5",60,0.4,40,0.7,NA,NA,NA,NA,0,-10.7,20,-2.6,NA,NA,NA,NA,0,-20.9,0,-14.3,NA,NA,NA,NA
"04-13 Day","NO_UP_HIGH16","B6_10",80,0.9,20,0,NA,NA,NA,NA,0,-10.7,0,-4.7,NA,NA,NA,NA,0,-19.7,0,-13.9,NA,NA,NA,NA
"04-13 Day","NO_UP_HIGH16","C11_15",80,1.6,20,-3.9,NA,NA,NA,NA,0,-11.4,0,-7,NA,NA,NA,NA,0,-19.4,0,-15.6,NA,NA,NA,NA
"04-13 Day","NO_UP_HIGH16","D16_20",80,1.7,40,-0.7,NA,NA,NA,NA,0,-12,20,-5.3,NA,NA,NA,NA,0,-19.9,0,-16.2,NA,NA,NA,NA
"04-13 Day","NO_UP_HIGH16","Z21~all",82.1,2.4,25.3,-2.3,NA,NA,NA,NA,2.1,-12.2,9.5,-6.5,NA,NA,NA,NA,0,-20.2,0,-16.4,NA,NA,NA,NA
"04-13 Day","RE_RANK","A1_5",60,0.6,20,-0.3,NA,NA,NA,NA,0,-11.3,0,-4.7,NA,NA,NA,NA,0,-19.1,0,-14.6,NA,NA,NA,NA
"04-13 Day","RE_RANK","B6_10",60,0.2,60,0.6,NA,NA,NA,NA,0,-9.3,20,-3.1,NA,NA,NA,NA,0,-18.3,0,-12.9,NA,NA,NA,NA
"04-13 Day","RE_RANK","C11_15",60,0.4,0,-3.5,NA,NA,NA,NA,0,-12.4,0,-6.8,NA,NA,NA,NA,0,-20.5,0,-15.8,NA,NA,NA,NA
"04-13 Day","RE_RANK","D16_20",100,1.5,40,-0.9,NA,NA,NA,NA,0,-11.6,40,-4.8,NA,NA,NA,NA,0,-20.9,0,-15.2,NA,NA,NA,NA
"04-13 Day","RE_RANK","Z21~all",83.2,2.5,25.3,-2.3,NA,NA,NA,NA,2.1,-12.2,8.4,-6.5,NA,NA,NA,NA,0,-20.3,0,-16.5,NA,NA,NA,NA
"04-13 Day","RE_RANK_UP","A1_5",60,0.6,20,-0.3,NA,NA,NA,NA,0,-11.3,0,-4.7,NA,NA,NA,NA,0,-19.1,0,-14.6,NA,NA,NA,NA
"04-13 Day","RE_RANK_UP","B6_10",60,0.2,60,0.6,NA,NA,NA,NA,0,-9.3,20,-3.1,NA,NA,NA,NA,0,-18.3,0,-12.9,NA,NA,NA,NA
"04-13 Day","RE_RANK_UP","C11_15",40,0.3,0,-3.2,NA,NA,NA,NA,0,-12.1,0,-6.5,NA,NA,NA,NA,0,-20.7,0,-16,NA,NA,NA,NA
"04-13 Day","RE_RANK_UP","D16_20",100,1.7,20,-2.1,NA,NA,NA,NA,0,-11.5,20,-5.1,NA,NA,NA,NA,0,-19.9,0,-15.3,NA,NA,NA,NA
"04-13 Day","RE_RANK_UP","Z21~all",84.2,2.5,26.3,-2.2,NA,NA,NA,NA,2.1,-12.2,9.5,-6.5,NA,NA,NA,NA,0,-20.3,0,-16.5,NA,NA,NA,NA
"04-14 Day","NO_UP_HIGH1","A1_5",100,12.2,100,15,NA,NA,NA,NA,100,9.7,80,7.1,NA,NA,NA,NA,0,-2.7,80,2.9,NA,NA,NA,NA
"04-14 Day","NO_UP_HIGH1","B6_10",100,7.9,100,11.7,NA,NA,NA,NA,100,6.7,100,3.4,NA,NA,NA,NA,0,-5.4,40,-0.6,NA,NA,NA,NA
"04-14 Day","NO_UP_HIGH1","C11_15",100,8.2,100,10.9,NA,NA,NA,NA,100,6.3,100,3,NA,NA,NA,NA,0,-4.2,40,-0.2,NA,NA,NA,NA
"04-14 Day","NO_UP_HIGH1","D16_20",100,9.5,100,10,NA,NA,NA,NA,100,6.9,100,2.6,NA,NA,NA,NA,0,-3.6,20,-1,NA,NA,NA,NA
"04-14 Day","NO_UP_HIGH1","Z21~all",100,7.9,98.9,10.9,NA,NA,NA,NA,98.9,6.1,82.1,2.9,NA,NA,NA,NA,0,-4.9,38.9,-0.6,NA,NA,NA,NA
"04-14 Day","NO_UP_HIGH16","A1_5",100,7.9,100,11.7,NA,NA,NA,NA,100,6.1,80,3.5,NA,NA,NA,NA,0,-4.2,60,0.1,NA,NA,NA,NA
"04-14 Day","NO_UP_HIGH16","B6_10",100,7.7,100,9.7,NA,NA,NA,NA,100,6.2,80,0.9,NA,NA,NA,NA,0,-4.6,20,-1.6,NA,NA,NA,NA
"04-14 Day","NO_UP_HIGH16","C11_15",100,9,100,11.8,NA,NA,NA,NA,100,7.2,100,3.2,NA,NA,NA,NA,0,-4.1,60,0.2,NA,NA,NA,NA
"04-14 Day","NO_UP_HIGH16","D16_20",100,10.9,100,14.3,NA,NA,NA,NA,100,9.5,100,6.7,NA,NA,NA,NA,0,-3,100,3.5,NA,NA,NA,NA
"04-14 Day","NO_UP_HIGH16","Z21~all",100,8.1,98.9,10.9,NA,NA,NA,NA,98.9,6.1,83.2,3,NA,NA,NA,NA,0,-4.9,35.8,-0.7,NA,NA,NA,NA
"04-14 Day","RE_RANK","A1_5",100,8.9,100,11.5,NA,NA,NA,NA,100,7.3,80,3.7,NA,NA,NA,NA,0,-3.5,40,0.6,NA,NA,NA,NA
"04-14 Day","RE_RANK","B6_10",100,8.3,100,10.2,NA,NA,NA,NA,100,6.6,80,0.4,NA,NA,NA,NA,0,-4,20,-1.9,NA,NA,NA,NA
"04-14 Day","RE_RANK","C11_15",100,11.1,100,16.3,NA,NA,NA,NA,100,8.9,100,7.9,NA,NA,NA,NA,0,-3.9,80,3.8,NA,NA,NA,NA
"04-14 Day","RE_RANK","D16_20",100,9.8,100,10,NA,NA,NA,NA,100,6.1,100,2.3,NA,NA,NA,NA,0,-4.6,20,-1.4,NA,NA,NA,NA
"04-14 Day","RE_RANK","Z21~all",100,7.9,98.9,10.9,NA,NA,NA,NA,98.9,6.2,83.2,3,NA,NA,NA,NA,0,-4.9,40,-0.6,NA,NA,NA,NA
"04-14 Day","RE_RANK_UP","A1_5",100,8.9,100,11.5,NA,NA,NA,NA,100,7.3,80,3.7,NA,NA,NA,NA,0,-3.5,40,0.6,NA,NA,NA,NA
"04-14 Day","RE_RANK_UP","B6_10",100,10.1,100,13,NA,NA,NA,NA,100,7.8,83.3,4.2,NA,NA,NA,NA,0,-3.7,50,0.5,NA,NA,NA,NA
"04-14 Day","RE_RANK_UP","C11_15",100,11.4,100,10,NA,NA,NA,NA,100,6.7,100,1.8,NA,NA,NA,NA,0,-4.7,0,-1.8,NA,NA,NA,NA
"04-14 Day","RE_RANK_UP","D16_20",100,8.9,100,9,NA,NA,NA,NA,100,6,80,2.8,NA,NA,NA,NA,0,-4,60,0,NA,NA,NA,NA
"04-14 Day","RE_RANK_UP","Z21~all",100,7.9,98.9,11.1,NA,NA,NA,NA,98.9,6.2,84.2,3.1,NA,NA,NA,NA,0,-4.9,40,-0.5,NA,NA,NA,NA
"04-15 Day","NO_UP_HIGH1","A1_5",100,3.4,NA,NA,NA,NA,NA,NA,0,-2.3,NA,NA,NA,NA,NA,NA,0,-5.9,NA,NA,NA,NA,NA,NA
"04-15 Day","NO_UP_HIGH1","B6_10",100,1.8,NA,NA,NA,NA,NA,NA,0,-5.4,NA,NA,NA,NA,NA,NA,0,-8.4,NA,NA,NA,NA,NA,NA
"04-15 Day","NO_UP_HIGH1","C11_15",100,3.3,NA,NA,NA,NA,NA,NA,0,-3.9,NA,NA,NA,NA,NA,NA,0,-7.2,NA,NA,NA,NA,NA,NA
"04-15 Day","NO_UP_HIGH1","D16_20",100,2.3,NA,NA,NA,NA,NA,NA,0,-5.5,NA,NA,NA,NA,NA,NA,0,-7.8,NA,NA,NA,NA,NA,NA
"04-15 Day","NO_UP_HIGH1","Z21~all",98.9,4.8,NA,NA,NA,NA,NA,NA,11.6,-2.8,NA,NA,NA,NA,NA,NA,0,-6.2,NA,NA,NA,NA,NA,NA
"04-15 Day","NO_UP_HIGH16","A1_5",100,2.5,NA,NA,NA,NA,NA,NA,0,-4,NA,NA,NA,NA,NA,NA,0,-6.7,NA,NA,NA,NA,NA,NA
"04-15 Day","NO_UP_HIGH16","B6_10",100,4.5,NA,NA,NA,NA,NA,NA,0,-4.5,NA,NA,NA,NA,NA,NA,0,-6.8,NA,NA,NA,NA,NA,NA
"04-15 Day","NO_UP_HIGH16","C11_15",100,3.8,NA,NA,NA,NA,NA,NA,0,-2.2,NA,NA,NA,NA,NA,NA,0,-5.7,NA,NA,NA,NA,NA,NA
"04-15 Day","NO_UP_HIGH16","D16_20",100,3.1,NA,NA,NA,NA,NA,NA,0,-3.5,NA,NA,NA,NA,NA,NA,0,-6.5,NA,NA,NA,NA,NA,NA
"04-15 Day","NO_UP_HIGH16","Z21~all",98.9,4.6,NA,NA,NA,NA,NA,NA,11.6,-2.9,NA,NA,NA,NA,NA,NA,0,-6.4,NA,NA,NA,NA,NA,NA
"04-15 Day","RE_RANK","A1_5",100,3.9,NA,NA,NA,NA,NA,NA,0,-3.7,NA,NA,NA,NA,NA,NA,0,-6.7,NA,NA,NA,NA,NA,NA
"04-15 Day","RE_RANK","B6_10",100,3,NA,NA,NA,NA,NA,NA,0,-5,NA,NA,NA,NA,NA,NA,0,-7.1,NA,NA,NA,NA,NA,NA
"04-15 Day","RE_RANK","C11_15",100,3.4,NA,NA,NA,NA,NA,NA,0,-3.4,NA,NA,NA,NA,NA,NA,0,-6,NA,NA,NA,NA,NA,NA
"04-15 Day","RE_RANK","D16_20",100,1.9,NA,NA,NA,NA,NA,NA,0,-5.1,NA,NA,NA,NA,NA,NA,0,-8.4,NA,NA,NA,NA,NA,NA
"04-15 Day","RE_RANK","Z21~all",98.9,4.7,NA,NA,NA,NA,NA,NA,11.6,-2.8,NA,NA,NA,NA,NA,NA,0,-6.2,NA,NA,NA,NA,NA,NA
"04-15 Day","RE_RANK_UP","A1_5",100,3.9,NA,NA,NA,NA,NA,NA,0,-3.7,NA,NA,NA,NA,NA,NA,0,-6.7,NA,NA,NA,NA,NA,NA
"04-15 Day","RE_RANK_UP","B6_10",100,2.8,NA,NA,NA,NA,NA,NA,0,-5.6,NA,NA,NA,NA,NA,NA,0,-7.6,NA,NA,NA,NA,NA,NA
"04-15 Day","RE_RANK_UP","C11_15",100,3.6,NA,NA,NA,NA,NA,NA,0,-2.7,NA,NA,NA,NA,NA,NA,0,-6.1,NA,NA,NA,NA,NA,NA
"04-15 Day","RE_RANK_UP","D16_20",100,3.2,NA,NA,NA,NA,NA,NA,0,-3.5,NA,NA,NA,NA,NA,NA,0,-6,NA,NA,NA,NA,NA,NA
"04-15 Day","RE_RANK_UP","Z21~all",98.9,4.7,NA,NA,NA,NA,NA,NA,11.6,-2.8,NA,NA,NA,NA,NA,NA,0,-6.3,NA,NA,NA,NA,NA,NA
