"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"02-21 Day","RE_RANK_UP","Z21~all","91.4 %","3.2 %","83.9 %","6.3 %","NA %","NA %","NA %","NA %","28 %","-0.4 %","66.7 %","2.7 %","NA %","NA %","NA %","NA %","0 %","-4.3 %","5.4 %","-4.3 %","NA %","NA %","NA %","NA %"
"02-22 Day","RE_RANK_UP","A1_5","100 %","6.2 %","40 %","6.7 %","NA %","NA %","NA %","NA %","40 %","-0.2 %","20 %","0.1 %","NA %","NA %","NA %","NA %","0 %","-3.9 %","20 %","-6.6 %","NA %","NA %","NA %","NA %"
"02-22 Day","RE_RANK_UP","B6_10","100 %","1.7 %","80 %","6.5 %","NA %","NA %","NA %","NA %","40 %","-0.2 %","60 %","4.3 %","NA %","NA %","NA %","NA %","0 %","-2.1 %","0 %","-2.4 %","NA %","NA %","NA %","NA %"
"02-22 Day","RE_RANK_UP","C11_15","100 %","1.6 %","60 %","0.5 %","NA %","NA %","NA %","NA %","20 %","-1 %","0 %","-1.4 %","NA %","NA %","NA %","NA %","0 %","-2.4 %","0 %","-4.4 %","NA %","NA %","NA %","NA %"
"02-22 Day","RE_RANK_UP","D16_20","100 %","3.1 %","50 %","5.5 %","NA %","NA %","NA %","NA %","50 %","1.5 %","50 %","3.2 %","NA %","NA %","NA %","NA %","0 %","-2.4 %","25 %","-1.9 %","NA %","NA %","NA %","NA %"
"02-22 Day","RE_RANK_UP","Z21~all","92.6 %","3.5 %","76.6 %","5.6 %","NA %","NA %","NA %","NA %","55.3 %","0.9 %","66 %","2.4 %","NA %","NA %","NA %","NA %","0 %","-2.6 %","20.2 %","-3.1 %","NA %","NA %","NA %","NA %"
"02-23 Day","RE_RANK_UP","A1_5","100 %","1.9 %","80 %","1.2 %","NA %","NA %","NA %","NA %","20 %","-2.8 %","60 %","-0.3 %","NA %","NA %","NA %","NA %","0 %","-3.9 %","20 %","-4.6 %","NA %","NA %","NA %","NA %"
"02-23 Day","RE_RANK_UP","B6_10","100 %","0.9 %","40 %","0.4 %","NA %","NA %","NA %","NA %","0 %","-2.4 %","20 %","-1.2 %","NA %","NA %","NA %","NA %","0 %","-3.3 %","0 %","-3.8 %","NA %","NA %","NA %","NA %"
"02-23 Day","RE_RANK_UP","C11_15","80 %","3.2 %","100 %","4.5 %","NA %","NA %","NA %","NA %","20 %","-0.5 %","80 %","2.2 %","NA %","NA %","NA %","NA %","0 %","-2.3 %","20 %","-2.2 %","NA %","NA %","NA %","NA %"
"02-23 Day","RE_RANK_UP","D16_20","100 %","6.5 %","80 %","7.1 %","NA %","NA %","NA %","NA %","40 %","1.8 %","20 %","3.1 %","NA %","NA %","NA %","NA %","0 %","-2.7 %","20 %","-2.3 %","NA %","NA %","NA %","NA %"
"02-23 Day","RE_RANK_UP","Z21~all","94.6 %","3.2 %","74.2 %","3.5 %","NA %","NA %","NA %","NA %","35.5 %","0.1 %","47.3 %","-0.4 %","NA %","NA %","NA %","NA %","0 %","-2.5 %","5.4 %","-3.4 %","NA %","NA %","NA %","NA %"
"02-24 Day","RE_RANK_UP","A1_5","100 %","2.5 %","NA %","NA %","NA %","NA %","NA %","NA %","100 %","1.4 %","NA %","NA %","NA %","NA %","NA %","NA %","0 %","-1.8 %","NA %","NA %","NA %","NA %","NA %","NA %"
"02-24 Day","RE_RANK_UP","B6_10","100 %","3.5 %","NA %","NA %","NA %","NA %","NA %","NA %","100 %","2.7 %","NA %","NA %","NA %","NA %","NA %","NA %","0 %","-1.6 %","NA %","NA %","NA %","NA %","NA %","NA %"
"02-24 Day","RE_RANK_UP","C11_15","100 %","3.2 %","NA %","NA %","NA %","NA %","NA %","NA %","80 %","1.4 %","NA %","NA %","NA %","NA %","NA %","NA %","0 %","-1.8 %","NA %","NA %","NA %","NA %","NA %","NA %"
"02-24 Day","RE_RANK_UP","D16_20","100 %","7.7 %","NA %","NA %","NA %","NA %","NA %","NA %","80 %","3.5 %","NA %","NA %","NA %","NA %","NA %","NA %","0 %","-4 %","NA %","NA %","NA %","NA %","NA %","NA %"
"02-24 Day","RE_RANK_UP","Z21~all","95.7 %","3.3 %","NA %","NA %","NA %","NA %","NA %","NA %","48.4 %","-0.4 %","NA %","NA %","NA %","NA %","NA %","NA %","0 %","-3.3 %","NA %","NA %","NA %","NA %","NA %","NA %"
"02-14 Day","NO_UP_HIGH1","A1_5","100 %","2.6 %","100 %","12.3 %","100 %","13.8 %","100 %","16.6 %","100 %","2.4 %","100 %","9 %","100 %","11.7 %","100 %","13.8 %","0 %","-0.8 %","100 %","1.4 %","100 %","5 %","100 %","6.6 %"
"02-14 Day","NO_UP_HIGH1","B6_10","100 %","2 %","100 %","10.8 %","100 %","26.4 %","100 %","33 %","100 %","1.9 %","100 %","8.3 %","100 %","24.3 %","100 %","26 %","0 %","-1.1 %","80 %","1.2 %","100 %","5.8 %","100 %","15.7 %"
"02-14 Day","NO_UP_HIGH1","C11_15","100 %","2.6 %","100 %","8.4 %","100 %","14.7 %","100 %","17.8 %","100 %","1.8 %","100 %","7 %","100 %","11.6 %","100 %","14.5 %","0 %","-0.5 %","100 %","1.5 %","100 %","5.1 %","100 %","8.3 %"
"02-14 Day","NO_UP_HIGH1","D16_20","100 %","4.7 %","100 %","7.2 %","100 %","12 %","100 %","18.5 %","100 %","2.1 %","100 %","5.8 %","100 %","9.9 %","100 %","14.7 %","0 %","-1 %","100 %","1.2 %","100 %","3.7 %","100 %","5.5 %"
"02-14 Day","NO_UP_HIGH1","Z21~all","100 %","4 %","100 %","13 %","100 %","17.8 %","94.6 %","20.7 %","95.7 %","3.1 %","98.9 %","9.8 %","97.8 %","14.2 %","90.2 %","15.8 %","0 %","-1.3 %","77.2 %","1.2 %","84.8 %","5.3 %","80.4 %","5.3 %"
"02-15 Day","NO_UP_HIGH1","A1_5","100 %","3.9 %","100 %","6.1 %","100 %","19.9 %","100 %","21.9 %","100 %","2 %","100 %","4.6 %","100 %","10.8 %","100 %","14.4 %","0 %","-1 %","40 %","-0.5 %","60 %","1.2 %","80 %","4.3 %"
"02-15 Day","NO_UP_HIGH1","B6_10","100 %","4 %","100 %","5.3 %","80 %","8.8 %","80 %","6.4 %","80 %","2.6 %","80 %","3.9 %","80 %","7 %","80 %","4.6 %","0 %","-0.8 %","60 %","-0.7 %","80 %","0.4 %","60 %","-0.9 %"
"02-15 Day","NO_UP_HIGH1","C11_15","100 %","5.6 %","100 %","9.2 %","100 %","20.8 %","100 %","20.3 %","100 %","4.2 %","100 %","8 %","100 %","14.7 %","100 %","16.4 %","0 %","-0.4 %","100 %","1.4 %","100 %","5.8 %","100 %","9.8 %"
"02-15 Day","NO_UP_HIGH1","D16_20","100 %","3.1 %","100 %","9.1 %","100 %","18.2 %","100 %","17.5 %","100 %","2.8 %","100 %","6.2 %","100 %","13.4 %","100 %","11.4 %","0 %","-0.8 %","80 %","1 %","100 %","4.4 %","100 %","5.6 %"
"02-15 Day","NO_UP_HIGH1","Z21~all","98.9 %","5.6 %","96.7 %","10.3 %","94.6 %","15.5 %","91.3 %","16.1 %","89.1 %","3.3 %","89.1 %","7.4 %","93.5 %","12.2 %","85.9 %","12.1 %","0 %","-0.9 %","54.3 %","-0.2 %","66.3 %","2.6 %","68.5 %","3.7 %"
"02-16 Day","NO_UP_HIGH1","A1_5","100 %","4.4 %","100 %","6.7 %","100 %","17.1 %","80 %","17.2 %","100 %","2.7 %","100 %","4.3 %","100 %","8.8 %","80 %","12 %","0 %","-1 %","20 %","-1.4 %","20 %","-0.5 %","80 %","3.6 %"
"02-16 Day","NO_UP_HIGH1","B6_10","100 %","3.2 %","100 %","15.7 %","100 %","25.4 %","100 %","27.1 %","40 %","1.1 %","100 %","11.8 %","100 %","21.4 %","80 %","21.1 %","0 %","-2.1 %","20 %","-2.3 %","80 %","3.2 %","80 %","10.4 %"
"02-16 Day","NO_UP_HIGH1","C11_15","100 %","2.6 %","80 %","6.7 %","80 %","8.9 %","80 %","9.1 %","80 %","0.8 %","80 %","5.7 %","80 %","4.9 %","80 %","4.9 %","0 %","-1.9 %","20 %","-2.7 %","60 %","-1.3 %","80 %","0.4 %"
"02-16 Day","NO_UP_HIGH1","D16_20","100 %","5.2 %","100 %","9.4 %","100 %","12.7 %","100 %","10.9 %","100 %","4 %","100 %","8 %","100 %","9.2 %","100 %","8.6 %","0 %","-1 %","40 %","-0.2 %","60 %","2.7 %","100 %","4.9 %"
"02-16 Day","NO_UP_HIGH1","Z21~all","100 %","3.7 %","96.7 %","8.7 %","95.7 %","11.7 %","81.5 %","10.2 %","72.8 %","1.6 %","92.4 %","5.9 %","81.5 %","7.6 %","75 %","6.7 %","0 %","-1.8 %","14.1 %","-2.8 %","47.8 %","-0.3 %","51.1 %","0.9 %"
"02-17 Day","NO_UP_HIGH1","A1_5","100 %","5 %","100 %","10 %","100 %","14.8 %","80 %","11.1 %","40 %","2.6 %","80 %","5.6 %","80 %","8.2 %","80 %","4.1 %","0 %","-3.9 %","20 %","-1.7 %","20 %","-1.8 %","60 %","1.5 %"
"02-17 Day","NO_UP_HIGH1","B6_10","80 %","1.1 %","100 %","5 %","80 %","7 %","80 %","6.3 %","20 %","-0.8 %","100 %","3 %","80 %","3.6 %","80 %","3.7 %","0 %","-4.1 %","0 %","-3.2 %","20 %","-3.3 %","80 %","-0.1 %"
"02-17 Day","NO_UP_HIGH1","C11_15","100 %","3 %","100 %","8.2 %","80 %","12.3 %","80 %","8.6 %","40 %","0.6 %","80 %","6.3 %","80 %","8 %","80 %","5.3 %","0 %","-3.1 %","40 %","-1.9 %","60 %","0.1 %","80 %","1.8 %"
"02-17 Day","NO_UP_HIGH1","D16_20","100 %","3 %","60 %","11.9 %","60 %","15.9 %","60 %","12.3 %","40 %","0.7 %","60 %","7.1 %","60 %","13.1 %","60 %","7.4 %","0 %","-4.9 %","20 %","-1.1 %","40 %","1.8 %","60 %","4.9 %"
"02-17 Day","NO_UP_HIGH1","Z21~all","93.5 %","2.4 %","97.8 %","8.7 %","91.3 %","10 %","78.3 %","7.4 %","29.3 %","-0.5 %","92.4 %","5.7 %","73.9 %","5.9 %","67.4 %","3.5 %","0 %","-4.2 %","8.7 %","-2.7 %","39.1 %","-1.4 %","52.2 %","0.1 %"
"02-18 Day","NO_UP_HIGH1","A1_5","100 %","1.6 %","100 %","6.1 %","40 %","8.5 %","NA %","NA %","60 %","0.9 %","100 %","4.1 %","40 %","4 %","NA %","NA %","0 %","-1.7 %","0 %","-4 %","40 %","-3.6 %","NA %","NA %"
"02-18 Day","NO_UP_HIGH1","B6_10","100 %","2.3 %","100 %","7.6 %","100 %","4.8 %","NA %","NA %","80 %","1.3 %","80 %","4.6 %","60 %","2.1 %","NA %","NA %","0 %","-1.8 %","40 %","-3 %","20 %","-2.5 %","NA %","NA %"
"02-18 Day","NO_UP_HIGH1","C11_15","100 %","1.5 %","100 %","12.8 %","100 %","10.9 %","NA %","NA %","100 %","1 %","100 %","6.3 %","100 %","7.3 %","NA %","NA %","0 %","-1.6 %","20 %","-0.6 %","80 %","1.9 %","NA %","NA %"
"02-18 Day","NO_UP_HIGH1","D16_20","100 %","2.9 %","100 %","9.5 %","80 %","13.5 %","NA %","NA %","60 %","1.1 %","80 %","6.2 %","80 %","7.2 %","NA %","NA %","0 %","-1.2 %","20 %","-3.4 %","40 %","-1.8 %","NA %","NA %"
"02-18 Day","NO_UP_HIGH1","Z21~all","97.8 %","3.2 %","97.8 %","10.5 %","91.3 %","10.8 %","NA %","NA %","79.3 %","1.5 %","96.7 %","7.2 %","81.5 %","6.9 %","NA %","NA %","0 %","-1.9 %","26.1 %","-1.9 %","41.3 %","-0.7 %","NA %","NA %"
"02-19 Day","NO_UP_HIGH1","A1_5","100 %","1.8 %","80 %","11.9 %","60 %","9 %","NA %","NA %","80 %","1 %","60 %","5.1 %","60 %","4.1 %","NA %","NA %","0 %","-1 %","40 %","-3.1 %","40 %","-0.7 %","NA %","NA %"
"02-19 Day","NO_UP_HIGH1","B6_10","100 %","4.3 %","100 %","8.3 %","100 %","6.7 %","NA %","NA %","100 %","3 %","100 %","4.7 %","100 %","3.9 %","NA %","NA %","0 %","-0.8 %","40 %","-2.2 %","40 %","-0.5 %","NA %","NA %"
"02-19 Day","NO_UP_HIGH1","C11_15","100 %","4.8 %","100 %","5.8 %","60 %","3.5 %","NA %","NA %","100 %","3.1 %","20 %","1.2 %","40 %","1.7 %","NA %","NA %","0 %","-0.7 %","20 %","-4.7 %","20 %","-3.8 %","NA %","NA %"
"02-19 Day","NO_UP_HIGH1","D16_20","100 %","5 %","100 %","11.5 %","100 %","12.8 %","NA %","NA %","80 %","3.1 %","80 %","6.9 %","100 %","10 %","NA %","NA %","0 %","-1.4 %","40 %","-2.5 %","80 %","0.8 %","NA %","NA %"
"02-19 Day","NO_UP_HIGH1","Z21~all","100 %","5.2 %","95.7 %","9 %","80.6 %","7.7 %","NA %","NA %","88.2 %","2.9 %","76.3 %","5.1 %","68.8 %","4.2 %","NA %","NA %","0 %","-1 %","18.3 %","-2.9 %","39.8 %","-1.3 %","NA %","NA %"
"02-20 Day","NO_UP_HIGH1","A1_5","100 %","4.7 %","80 %","13.2 %","60 %","6.2 %","NA %","NA %","40 %","0.4 %","80 %","6.3 %","40 %","1.7 %","NA %","NA %","0 %","-2.9 %","0 %","-4 %","20 %","-1.9 %","NA %","NA %"
"02-20 Day","NO_UP_HIGH1","B6_10","100 %","2.8 %","60 %","4.5 %","60 %","0.3 %","NA %","NA %","40 %","-0.4 %","60 %","0.8 %","20 %","-1.3 %","NA %","NA %","0 %","-4.2 %","0 %","-4.1 %","20 %","-3 %","NA %","NA %"
"02-20 Day","NO_UP_HIGH1","C11_15","80 %","1.8 %","80 %","6.5 %","60 %","2 %","NA %","NA %","20 %","-1.2 %","60 %","1.9 %","20 %","-0.7 %","NA %","NA %","0 %","-4.4 %","0 %","-5.5 %","20 %","-2.4 %","NA %","NA %"
"02-20 Day","NO_UP_HIGH1","D16_20","100 %","1.7 %","20 %","0.1 %","20 %","-2.3 %","NA %","NA %","0 %","-2.5 %","20 %","-3 %","0 %","-3.8 %","NA %","NA %","0 %","-4.8 %","0 %","-7.7 %","0 %","-6.9 %","NA %","NA %"
"02-20 Day","NO_UP_HIGH1","Z21~all","98.9 %","3.2 %","69.9 %","6 %","61.3 %","3.9 %","NA %","NA %","39.8 %","0 %","52.7 %","2.2 %","44.1 %","-0.3 %","NA %","NA %","0 %","-4.4 %","5.4 %","-5.1 %","16.1 %","-3.6 %","NA %","NA %"
"02-21 Day","NO_UP_HIGH1","A1_5","100 %","0.8 %","40 %","0.2 %","NA %","NA %","NA %","NA %","20 %","-2.4 %","40 %","-1.9 %","NA %","NA %","NA %","NA %","0 %","-5 %","0 %","-6 %","NA %","NA %","NA %","NA %"
"02-21 Day","NO_UP_HIGH1","B6_10","100 %","5.5 %","80 %","8.8 %","NA %","NA %","NA %","NA %","60 %","1.1 %","60 %","3.5 %","NA %","NA %","NA %","NA %","0 %","-2.7 %","20 %","-4.6 %","NA %","NA %","NA %","NA %"
"02-21 Day","NO_UP_HIGH1","C11_15","100 %","1.8 %","100 %","6.6 %","NA %","NA %","NA %","NA %","60 %","0.1 %","80 %","3.7 %","NA %","NA %","NA %","NA %","0 %","-3.5 %","20 %","-4.4 %","NA %","NA %","NA %","NA %"
"02-21 Day","NO_UP_HIGH1","D16_20","100 %","6.1 %","100 %","10 %","NA %","NA %","NA %","NA %","40 %","3 %","80 %","3.3 %","NA %","NA %","NA %","NA %","0 %","-3.9 %","0 %","-5.4 %","NA %","NA %","NA %","NA %"
"02-21 Day","NO_UP_HIGH1","Z21~all","89.2 %","2.9 %","78.5 %","6 %","NA %","NA %","NA %","NA %","22.6 %","-0.8 %","63.4 %","2.4 %","NA %","NA %","NA %","NA %","0 %","-4.6 %","5.4 %","-4.7 %","NA %","NA %","NA %","NA %"
"02-22 Day","NO_UP_HIGH1","A1_5","100 %","2.5 %","20 %","0.5 %","NA %","NA %","NA %","NA %","20 %","-0.9 %","20 %","-1 %","NA %","NA %","NA %","NA %","0 %","-3 %","20 %","-5.3 %","NA %","NA %","NA %","NA %"
"02-22 Day","NO_UP_HIGH1","B6_10","80 %","1.4 %","80 %","4.2 %","NA %","NA %","NA %","NA %","40 %","-1.1 %","40 %","0.7 %","NA %","NA %","NA %","NA %","0 %","-2.7 %","0 %","-4.7 %","NA %","NA %","NA %","NA %"
"02-22 Day","NO_UP_HIGH1","C11_15","100 %","3.4 %","80 %","8.7 %","NA %","NA %","NA %","NA %","40 %","1.4 %","60 %","6.6 %","NA %","NA %","NA %","NA %","0 %","-2.5 %","20 %","-1.9 %","NA %","NA %","NA %","NA %"
"02-22 Day","NO_UP_HIGH1","D16_20","100 %","2.8 %","60 %","0.5 %","NA %","NA %","NA %","NA %","40 %","-0.8 %","0 %","-2.6 %","NA %","NA %","NA %","NA %","0 %","-2.1 %","0 %","-4.9 %","NA %","NA %","NA %","NA %"
"02-22 Day","NO_UP_HIGH1","Z21~all","93.5 %","3.7 %","76.3 %","5.9 %","NA %","NA %","NA %","NA %","55.9 %","0.9 %","66.7 %","2.5 %","NA %","NA %","NA %","NA %","0 %","-2.6 %","20.4 %","-3 %","NA %","NA %","NA %","NA %"
"02-23 Day","NO_UP_HIGH1","A1_5","100 %","1.9 %","100 %","2.7 %","NA %","NA %","NA %","NA %","40 %","-1.3 %","100 %","1.2 %","NA %","NA %","NA %","NA %","0 %","-2.7 %","20 %","-2.8 %","NA %","NA %","NA %","NA %"
"02-23 Day","NO_UP_HIGH1","B6_10","80 %","1.8 %","80 %","1.9 %","NA %","NA %","NA %","NA %","20 %","-1 %","20 %","-0.7 %","NA %","NA %","NA %","NA %","0 %","-2.3 %","0 %","-2.5 %","NA %","NA %","NA %","NA %"
"02-23 Day","NO_UP_HIGH1","C11_15","100 %","4.2 %","60 %","3.5 %","NA %","NA %","NA %","NA %","40 %","0 %","40 %","0.5 %","NA %","NA %","NA %","NA %","0 %","-2.5 %","20 %","-3.8 %","NA %","NA %","NA %","NA %"
"02-23 Day","NO_UP_HIGH1","D16_20","100 %","2 %","60 %","5.9 %","NA %","NA %","NA %","NA %","20 %","-1.6 %","40 %","1.6 %","NA %","NA %","NA %","NA %","0 %","-4.4 %","20 %","-4.4 %","NA %","NA %","NA %","NA %"
"02-23 Day","NO_UP_HIGH1","Z21~all","94.6 %","3.4 %","74.2 %","3.5 %","NA %","NA %","NA %","NA %","33.3 %","0.1 %","46.2 %","-0.3 %","NA %","NA %","NA %","NA %","0 %","-2.5 %","5.4 %","-3.3 %","NA %","NA %","NA %","NA %"
"02-24 Day","NO_UP_HIGH1","A1_5","100 %","3.5 %","NA %","NA %","NA %","NA %","NA %","NA %","100 %","2.5 %","NA %","NA %","NA %","NA %","NA %","NA %","0 %","-1.3 %","NA %","NA %","NA %","NA %","NA %","NA %"
"02-24 Day","NO_UP_HIGH1","B6_10","100 %","2.3 %","NA %","NA %","NA %","NA %","NA %","NA %","80 %","0.6 %","NA %","NA %","NA %","NA %","NA %","NA %","0 %","-1.7 %","NA %","NA %","NA %","NA %","NA %","NA %"
"02-24 Day","NO_UP_HIGH1","C11_15","100 %","2 %","NA %","NA %","NA %","NA %","NA %","NA %","60 %","0.9 %","NA %","NA %","NA %","NA %","NA %","NA %","0 %","-2.1 %","NA %","NA %","NA %","NA %","NA %","NA %"
"02-24 Day","NO_UP_HIGH1","D16_20","100 %","3.9 %","NA %","NA %","NA %","NA %","NA %","NA %","80 %","1.4 %","NA %","NA %","NA %","NA %","NA %","NA %","0 %","-1.4 %","NA %","NA %","NA %","NA %","NA %","NA %"
"02-24 Day","NO_UP_HIGH1","Z21~all","95.7 %","3.6 %","NA %","NA %","NA %","NA %","NA %","NA %","50.5 %","-0.2 %","NA %","NA %","NA %","NA %","NA %","NA %","0 %","-3.5 %","NA %","NA %","NA %","NA %","NA %","NA %"
"02-14 Day","NO_UP_HIGH16","A1_5","100 %","3.1 %","100 %","11.6 %","100 %","16.7 %","100 %","27 %","80 %","2 %","100 %","9.4 %","100 %","13.4 %","100 %","20.2 %","0 %","-1.6 %","80 %","1 %","80 %","5.6 %","100 %","8.6 %"
"02-14 Day","NO_UP_HIGH16","B6_10","100 %","10.3 %","100 %","19.2 %","100 %","21.2 %","100 %","20.9 %","100 %","7.4 %","100 %","13.5 %","100 %","16.6 %","100 %","16.5 %","0 %","-1.3 %","100 %","4.3 %","100 %","8.2 %","100 %","4.9 %"
"02-14 Day","NO_UP_HIGH16","C11_15","100 %","2.4 %","100 %","10.4 %","100 %","14.9 %","100 %","16.1 %","100 %","1.9 %","100 %","7.7 %","100 %","12.2 %","100 %","9.9 %","0 %","-1 %","100 %","0.9 %","100 %","4.6 %","80 %","3.6 %"
"02-14 Day","NO_UP_HIGH16","D16_20","100 %","2 %","100 %","11.1 %","100 %","16.2 %","100 %","18 %","100 %","1.6 %","100 %","8.3 %","100 %","13.7 %","100 %","15.4 %","0 %","-1.3 %","80 %","0.7 %","100 %","5 %","100 %","7.7 %"
"02-14 Day","NO_UP_HIGH16","Z21~all","100 %","3.7 %","100 %","12.2 %","100 %","17.7 %","94.6 %","20.9 %","96.7 %","2.9 %","98.9 %","9.3 %","97.8 %","14.3 %","90.2 %","16.2 %","0 %","-1.2 %","78.3 %","1.1 %","85.9 %","5.1 %","81.5 %","5.9 %"
"02-15 Day","NO_UP_HIGH16","A1_5","100 %","4.4 %","100 %","10.6 %","100 %","16.4 %","100 %","25.9 %","100 %","3 %","100 %","8.9 %","100 %","13.5 %","75 %","17.8 %","0 %","-1 %","75 %","1.1 %","75 %","3.8 %","75 %","6.8 %"
"02-15 Day","NO_UP_HIGH16","B6_10","100 %","5.3 %","100 %","8.4 %","100 %","12.6 %","100 %","13.4 %","100 %","3.8 %","100 %","5.6 %","100 %","10.1 %","100 %","9 %","0 %","-0.7 %","80 %","0.7 %","100 %","3.6 %","100 %","4.4 %"
"02-15 Day","NO_UP_HIGH16","C11_15","80 %","4 %","100 %","9 %","100 %","12.3 %","100 %","10.6 %","60 %","1.5 %","80 %","4.7 %","100 %","6.4 %","80 %","6.4 %","0 %","-2.1 %","40 %","-1.8 %","20 %","-0.6 %","40 %","-2.8 %"
"02-15 Day","NO_UP_HIGH16","D16_20","100 %","5.5 %","100 %","13.2 %","100 %","21.6 %","100 %","17.9 %","100 %","3.4 %","100 %","9.1 %","100 %","15.1 %","100 %","15.2 %","0 %","-1.1 %","20 %","0.3 %","100 %","5.5 %","100 %","7.8 %"
"02-15 Day","NO_UP_HIGH16","Z21~all","100 %","5.4 %","96.8 %","9.7 %","93.5 %","15.7 %","90.3 %","16.1 %","90.3 %","3.3 %","89.2 %","7.1 %","92.5 %","12.3 %","87.1 %","12 %","0 %","-0.8 %","58.1 %","-0.1 %","68.8 %","2.6 %","69.9 %","3.9 %"
"02-16 Day","NO_UP_HIGH16","A1_5","100 %","6 %","100 %","10.1 %","100 %","19.5 %","80 %","16.4 %","80 %","4.1 %","100 %","7.2 %","100 %","13 %","60 %","9.3 %","0 %","-1.6 %","60 %","-0.7 %","60 %","2 %","60 %","3.9 %"
"02-16 Day","NO_UP_HIGH16","B6_10","100 %","4.5 %","100 %","8.6 %","100 %","12.1 %","80 %","8.9 %","80 %","1.3 %","100 %","4.3 %","100 %","7.4 %","80 %","5.8 %","0 %","-1.2 %","0 %","-3.2 %","40 %","-1.2 %","60 %","-0.9 %"
"02-16 Day","NO_UP_HIGH16","C11_15","100 %","3.8 %","100 %","21.1 %","100 %","24.3 %","100 %","24.4 %","80 %","2.1 %","100 %","15.2 %","100 %","20.7 %","100 %","18.9 %","0 %","-1.8 %","20 %","-1.3 %","100 %","8.2 %","100 %","13.4 %"
"02-16 Day","NO_UP_HIGH16","D16_20","100 %","3.6 %","100 %","7.2 %","100 %","12 %","100 %","7.5 %","60 %","1.6 %","100 %","6 %","100 %","4.8 %","100 %","5 %","0 %","-1.3 %","20 %","-2 %","20 %","-0.5 %","80 %","1.9 %"
"02-16 Day","NO_UP_HIGH16","Z21~all","100 %","3.5 %","95.7 %","8.2 %","94.6 %","11.5 %","81.5 %","10.6 %","73.9 %","1.6 %","91.3 %","5.8 %","80.4 %","7.6 %","75 %","7.2 %","0 %","-1.8 %","14.1 %","-2.8 %","47.8 %","-0.6 %","53.3 %","1 %"
"02-17 Day","NO_UP_HIGH16","A1_5","100 %","1.7 %","100 %","10.9 %","100 %","16.3 %","80 %","10.1 %","40 %","-1.5 %","100 %","4.9 %","80 %","10.1 %","60 %","1.9 %","0 %","-4.4 %","0 %","-3.2 %","20 %","-4 %","60 %","-1.5 %"
"02-17 Day","NO_UP_HIGH16","B6_10","80 %","3.5 %","100 %","11.3 %","80 %","17.9 %","60 %","10.1 %","40 %","1.7 %","80 %","7.7 %","80 %","13.1 %","60 %","8 %","0 %","-4.2 %","20 %","-1.2 %","40 %","2 %","60 %","4.5 %"
"02-17 Day","NO_UP_HIGH16","C11_15","80 %","2.4 %","100 %","17.8 %","100 %","17.7 %","100 %","14.1 %","40 %","-0.5 %","100 %","11.7 %","100 %","13.6 %","60 %","11.2 %","0 %","-4.2 %","20 %","-2.3 %","60 %","4.6 %","60 %","7.8 %"
"02-17 Day","NO_UP_HIGH16","D16_20","100 %","7.1 %","100 %","11.3 %","100 %","8.5 %","100 %","9.3 %","50 %","5.1 %","100 %","8.2 %","100 %","6.7 %","100 %","4 %","0 %","-2.7 %","25 %","0.4 %","50 %","0.8 %","100 %","2 %"
"02-17 Day","NO_UP_HIGH16","Z21~all","94.6 %","2.3 %","95.7 %","7.9 %","88.2 %","9.4 %","76.3 %","7.2 %","28 %","-0.5 %","89.2 %","5.1 %","71 %","5.4 %","68.8 %","3.2 %","0 %","-4.2 %","9.7 %","-2.8 %","37.6 %","-1.7 %","52.7 %","-0.2 %"
"02-18 Day","NO_UP_HIGH16","A1_5","100 %","5.1 %","100 %","8.2 %","60 %","13.8 %","NA %","NA %","60 %","2.3 %","80 %","4.7 %","60 %","7.1 %","NA %","NA %","0 %","-1.9 %","20 %","-3.2 %","40 %","-5.4 %","NA %","NA %"
"02-18 Day","NO_UP_HIGH16","B6_10","100 %","1.6 %","100 %","7.9 %","80 %","9.5 %","NA %","NA %","60 %","0.9 %","100 %","6.1 %","80 %","3.8 %","NA %","NA %","0 %","-2.1 %","20 %","-3.1 %","20 %","-2.9 %","NA %","NA %"
"02-18 Day","NO_UP_HIGH16","C11_15","100 %","4.2 %","100 %","13.4 %","100 %","17 %","NA %","NA %","100 %","1.7 %","100 %","6.7 %","100 %","11.5 %","NA %","NA %","0 %","-1.3 %","60 %","-0.7 %","60 %","1.9 %","NA %","NA %"
"02-18 Day","NO_UP_HIGH16","D16_20","100 %","8.2 %","100 %","17.8 %","100 %","15.4 %","NA %","NA %","75 %","5.3 %","100 %","13.7 %","100 %","13.4 %","NA %","NA %","0 %","-1.1 %","50 %","1.3 %","75 %","5.6 %","NA %","NA %"
