"pred_day","GRP1","GRP2","ophi_A_1up_cnt","ophi_A_1up_avg","ophi_B_2_4up_cnt","ophi_B_2_4up_avg","ophi_C_5_7up_cnt","ophi_C_5_7up_avg","ophi_D_8_12up_cnt","ophi_D_8_12up_avg","opcl_A_1up_cnt","opcl_A_1up_avg","opcl_B_2_4up_cnt","opcl_B_2_4up_avg","opcl_C_5_7up_cnt","opcl_C_5_7up_avg","opcl_D_8_12up_cnt","opcl_D_8_12up_avg","oplw_A_1up_cnt","oplw_A_1up_avg","oplw_B_2_4up_cnt","oplw_B_2_4up_avg","oplw_C_5_7up_cnt","oplw_C_5_7up_avg","oplw_D_8_12up_cnt","oplw_D_8_12up_avg"
"05-06 Day","RE_RANK","A1_5",100,3.2,40,0.9,60,0.8,NA,NA,0,-2.9,0,-3.4,0,-6.5,NA,NA,0,-3.2,0,-8.2,0,-8.3,NA,NA
"05-06 Day","RE_RANK","B6_10",100,2.9,40,1.4,20,-2.3,NA,NA,0,-2.2,20,-2.6,0,-6.5,NA,NA,0,-2.8,0,-8.2,0,-8.2,NA,NA
"05-06 Day","RE_RANK","C11_15",100,4.4,80,4.2,80,1.5,NA,NA,40,-0.7,40,-0.9,20,-2.3,NA,NA,0,-1.9,0,-5,0,-4.9,NA,NA
"05-06 Day","RE_RANK","D16_20",100,2.5,40,1.3,20,-0.7,NA,NA,20,-1,40,-0.8,0,-4.8,NA,NA,0,-1.7,0,-5.4,0,-6.3,NA,NA
"05-06 Day","RE_RANK","Z21~all",100,3.5,53.7,2.1,38.9,0.2,NA,NA,14.7,-1.5,16.8,-1.7,9.5,-4.4,NA,NA,0,-2.6,1.1,-6.6,5.3,-6.8,NA,NA
"05-06 Day","RE_RANK_UP","A1_5",100,3.2,40,0.9,60,0.8,NA,NA,0,-2.9,0,-3.4,0,-6.5,NA,NA,0,-3.2,0,-8.2,0,-8.3,NA,NA
"05-06 Day","RE_RANK_UP","B6_10",100,2.8,60,2.1,40,-0.4,NA,NA,0,-2.1,20,-2.3,20,-4.7,NA,NA,0,-2.7,0,-8.6,0,-7.5,NA,NA
"05-06 Day","RE_RANK_UP","C11_15",100,3,40,0.1,40,-0.3,NA,NA,20,-1.8,20,-2,0,-5.5,NA,NA,0,-2.3,0,-6.5,0,-7.4,NA,NA
"05-06 Day","RE_RANK_UP","D16_20",100,5.3,80,4.8,60,-0.3,NA,NA,60,-0.4,60,0,0,-3.9,NA,NA,0,-1.9,0,-4.3,0,-5.4,NA,NA
"05-06 Day","RE_RANK_UP","Z21~all",100,3.4,52.6,2.1,37.9,0.2,NA,NA,13.7,-1.5,16.8,-1.7,9.5,-4.3,NA,NA,0,-2.5,1.1,-6.6,5.3,-6.7,NA,NA
"05-07 Day","NO_UP_HIGH1","A1_5",100,3.9,60,1.1,20,-2.1,NA,NA,20,-1.4,40,-0.3,0,-4.9,NA,NA,0,-2.3,0,-5.3,0,-5.7,NA,NA
"05-07 Day","NO_UP_HIGH1","B6_10",100,1.2,100,5.8,40,-0.3,NA,NA,0,-1.8,20,-1,0,-3.7,NA,NA,0,-2.1,0,-4.8,0,-4.2,NA,NA
"05-07 Day","NO_UP_HIGH1","C11_15",100,2.1,100,2,20,-2.8,NA,NA,0,-1.9,40,-0.6,0,-5.1,NA,NA,0,-2.1,0,-5.3,0,-5.5,NA,NA
"05-07 Day","NO_UP_HIGH1","D16_20",100,2.7,100,7.8,40,1,NA,NA,20,-1.2,60,0.7,20,-1.1,NA,NA,0,-1.9,0,-4.7,0,-3.2,NA,NA
"05-07 Day","NO_UP_HIGH1","Z21~all",98.9,2.9,70.5,2.3,25.3,-1.4,NA,NA,12.6,-1.8,29.5,-0.5,10.5,-4,NA,NA,0,-2.4,1.1,-5.6,5.3,-5.2,NA,NA
"05-07 Day","NO_UP_HIGH16","A1_5",100,2,80,5.6,40,0.8,NA,NA,0,-1.9,80,0,20,-1.4,NA,NA,0,-2.4,0,-5.3,0,-3.4,NA,NA
"05-07 Day","NO_UP_HIGH16","B6_10",100,2.2,80,1.3,20,-2.1,NA,NA,0,-1.3,20,-1.3,20,-3.9,NA,NA,0,-1.4,0,-5.3,0,-4.5,NA,NA
"05-07 Day","NO_UP_HIGH16","C11_15",100,3.1,40,0,20,-3,NA,NA,20,-2,20,-1.5,0,-5.3,NA,NA,0,-2.9,0,-6,0,-6.2,NA,NA
"05-07 Day","NO_UP_HIGH16","D16_20",100,4.7,100,5.7,40,-0.7,NA,NA,20,-1,0,-1.5,20,-3.2,NA,NA,0,-1.9,0,-5.9,0,-4.8,NA,NA
"05-07 Day","NO_UP_HIGH16","Z21~all",98.9,2.8,73.7,2.5,25.3,-1.4,NA,NA,12.6,-1.8,31.6,-0.3,8.4,-4.1,NA,NA,0,-2.4,1.1,-5.5,5.3,-5.2,NA,NA
"05-07 Day","RE_RANK","A1_5",100,3.9,80,1.7,20,-1.3,NA,NA,20,-0.8,40,-0.1,0,-3.4,NA,NA,0,-1.7,0,-4.5,0,-4.2,NA,NA
"05-07 Day","RE_RANK","B6_10",100,3.3,100,4.3,40,0.3,NA,NA,0,-1.4,40,-1.3,20,-3,NA,NA,0,-1.9,0,-6.8,0,-4.8,NA,NA
"05-07 Day","RE_RANK","C11_15",100,1.6,80,3.5,20,-1.6,NA,NA,0,-1.9,20,-1.1,0,-4.3,NA,NA,0,-2.3,0,-5.5,0,-5,NA,NA
"05-07 Day","RE_RANK","D16_20",80,1.2,60,0.7,0,-2.5,NA,NA,20,-1.6,20,-1.3,0,-3.9,NA,NA,0,-2.1,0,-4.7,0,-4.7,NA,NA
"05-07 Day","RE_RANK","Z21~all",100,2.9,72.6,2.6,27.4,-1.3,NA,NA,12.6,-1.8,31.6,-0.4,10.5,-4,NA,NA,0,-2.4,1.1,-5.6,5.3,-5.2,NA,NA
"05-07 Day","RE_RANK_UP","A1_5",100,3.9,80,1.7,20,-1.3,NA,NA,20,-0.8,40,-0.1,0,-3.4,NA,NA,0,-1.7,0,-4.5,0,-4.2,NA,NA
"05-07 Day","RE_RANK_UP","B6_10",100,2.3,85.7,5.4,42.9,-0.1,NA,NA,0,-1.8,42.9,-1.3,14.3,-2.9,NA,NA,0,-2.3,0,-6.4,0,-4.6,NA,NA
"05-07 Day","RE_RANK_UP","C11_15",100,2.4,100,1.6,0,-2.1,NA,NA,0,-1.6,33.3,0.2,0,-4.3,NA,NA,0,-1.8,0,-4.9,0,-4.6,NA,NA
"05-07 Day","RE_RANK_UP","D16_20",100,2.1,80,5.9,40,-1.6,NA,NA,0,-1.7,20,-0.3,0,-4.3,NA,NA,0,-2,0,-5.2,0,-5.1,NA,NA
"05-07 Day","RE_RANK_UP","Z21~all",98.9,2.9,71.6,2.3,25.3,-1.4,NA,NA,13.7,-1.8,30.5,-0.5,10.5,-4,NA,NA,0,-2.4,1.1,-5.6,5.3,-5.2,NA,NA
"05-08 Day","NO_UP_HIGH1","A1_5",100,1.6,100,3.8,NA,NA,NA,NA,0,-2.6,40,1.1,NA,NA,NA,NA,0,-3.3,0,-4.3,NA,NA,NA,NA
"05-08 Day","NO_UP_HIGH1","B6_10",100,4.4,100,4.7,NA,NA,NA,NA,60,0.9,80,2.7,NA,NA,NA,NA,0,-1.9,0,-2.7,NA,NA,NA,NA
"05-08 Day","NO_UP_HIGH1","C11_15",100,8.1,100,4.5,NA,NA,NA,NA,40,0.3,80,2.6,NA,NA,NA,NA,0,-2.1,0,-2.7,NA,NA,NA,NA
"05-08 Day","NO_UP_HIGH1","D16_20",100,2,100,3.3,NA,NA,NA,NA,20,-2.1,60,0.6,NA,NA,NA,NA,0,-3.3,0,-4.7,NA,NA,NA,NA
"05-08 Day","NO_UP_HIGH1","Z21~all",98.9,2.9,88.4,3.6,NA,NA,NA,NA,15.8,-1.5,71.6,1.4,NA,NA,NA,NA,0,-2.8,3.2,-4.2,NA,NA,NA,NA
"05-08 Day","NO_UP_HIGH16","A1_5",100,5.7,100,4.2,NA,NA,NA,NA,40,-0.3,60,1.8,NA,NA,NA,NA,0,-2.1,0,-2.6,NA,NA,NA,NA
"05-08 Day","NO_UP_HIGH16","B6_10",100,1.8,100,3.9,NA,NA,NA,NA,0,-2.3,60,1.4,NA,NA,NA,NA,0,-2.9,0,-4.1,NA,NA,NA,NA
"05-08 Day","NO_UP_HIGH16","C11_15",100,2.1,100,2.4,NA,NA,NA,NA,20,-1.8,80,-0.1,NA,NA,NA,NA,0,-3.3,0,-4.2,NA,NA,NA,NA
"05-08 Day","NO_UP_HIGH16","D16_20",100,1.6,100,1.4,NA,NA,NA,NA,0,-1.3,40,0.5,NA,NA,NA,NA,0,-2.5,0,-4.2,NA,NA,NA,NA
"05-08 Day","NO_UP_HIGH16","Z21~all",98.9,3.1,88.4,3.8,NA,NA,NA,NA,18.9,-1.4,72.6,1.6,NA,NA,NA,NA,0,-2.8,3.2,-4.1,NA,NA,NA,NA
"05-08 Day","RE_RANK","A1_5",100,4.8,100,3.7,NA,NA,NA,NA,20,-1.8,60,0,NA,NA,NA,NA,0,-3.2,0,-4.6,NA,NA,NA,NA
"05-08 Day","RE_RANK","B6_10",100,2.4,100,4.6,NA,NA,NA,NA,0,-1.3,80,0.6,NA,NA,NA,NA,0,-2.4,0,-3.8,NA,NA,NA,NA
"05-08 Day","RE_RANK","C11_15",100,2.4,100,2.3,NA,NA,NA,NA,40,-0.9,60,1,NA,NA,NA,NA,0,-2.2,0,-3.6,NA,NA,NA,NA
"05-08 Day","RE_RANK","D16_20",100,1.5,100,3.2,NA,NA,NA,NA,0,-1.2,60,1.3,NA,NA,NA,NA,0,-2.4,0,-3.3,NA,NA,NA,NA
"05-08 Day","RE_RANK","Z21~all",98.9,3.1,88.4,3.7,NA,NA,NA,NA,18.9,-1.4,71.6,1.7,NA,NA,NA,NA,0,-2.9,3.2,-4.1,NA,NA,NA,NA
"05-08 Day","RE_RANK_UP","A1_5",100,4.8,100,3.7,NA,NA,NA,NA,20,-1.8,60,0,NA,NA,NA,NA,0,-3.2,0,-4.6,NA,NA,NA,NA
"05-08 Day","RE_RANK_UP","B6_10",100,2.6,100,2.7,NA,NA,NA,NA,20,-1,60,0.8,NA,NA,NA,NA,0,-2.3,0,-3.8,NA,NA,NA,NA
"05-08 Day","RE_RANK_UP","C11_15",100,1.9,100,6.2,NA,NA,NA,NA,0,-2.3,80,1.8,NA,NA,NA,NA,0,-3.1,0,-3.9,NA,NA,NA,NA
"05-08 Day","RE_RANK_UP","D16_20",100,1.4,100,2.5,NA,NA,NA,NA,20,-1.4,60,0.9,NA,NA,NA,NA,0,-2.7,0,-3.7,NA,NA,NA,NA
"05-08 Day","RE_RANK_UP","Z21~all",98.9,3.1,88.4,3.7,NA,NA,NA,NA,18.9,-1.3,71.6,1.6,NA,NA,NA,NA,0,-2.8,3.2,-4.1,NA,NA,NA,NA
"05-09 Day","NO_UP_HIGH1","A1_5",100,4,100,5.5,NA,NA,NA,NA,100,3.7,20,0.7,NA,NA,NA,NA,0,-1.7,20,-1.3,NA,NA,NA,NA
"05-09 Day","NO_UP_HIGH1","B6_10",100,2.6,100,3.2,NA,NA,NA,NA,100,1.9,20,-0.8,NA,NA,NA,NA,0,-2.1,0,-2.4,NA,NA,NA,NA
"05-09 Day","NO_UP_HIGH1","C11_15",100,3.1,100,5.5,NA,NA,NA,NA,100,2.6,40,-0.2,NA,NA,NA,NA,0,-2.1,0,-2.1,NA,NA,NA,NA
"05-09 Day","NO_UP_HIGH1","D16_20",100,2.8,100,4,NA,NA,NA,NA,100,2.2,40,-0.9,NA,NA,NA,NA,0,-2.3,0,-2.9,NA,NA,NA,NA
"05-09 Day","NO_UP_HIGH1","Z21~all",100,3.4,100,5,NA,NA,NA,NA,100,2.6,31.6,0.2,NA,NA,NA,NA,0,-1.6,10.5,-2.3,NA,NA,NA,NA
"05-09 Day","NO_UP_HIGH16","A1_5",100,2.6,100,5.9,NA,NA,NA,NA,100,2,60,0.1,NA,NA,NA,NA,0,-2.3,0,-1.8,NA,NA,NA,NA
"05-09 Day","NO_UP_HIGH16","B6_10",100,2.4,100,3.2,NA,NA,NA,NA,100,2.1,0,-1.3,NA,NA,NA,NA,0,-2.3,0,-2.8,NA,NA,NA,NA
"05-09 Day","NO_UP_HIGH16","C11_15",100,3,100,6.3,NA,NA,NA,NA,100,2.3,20,-0.9,NA,NA,NA,NA,0,-1.7,0,-2.6,NA,NA,NA,NA
"05-09 Day","NO_UP_HIGH16","D16_20",100,2.4,100,2.5,NA,NA,NA,NA,100,1.9,0,-0.3,NA,NA,NA,NA,0,-1.3,0,-1.5,NA,NA,NA,NA
"05-09 Day","NO_UP_HIGH16","Z21~all",100,3.5,100,5.1,NA,NA,NA,NA,100,2.7,33.7,0.3,NA,NA,NA,NA,0,-1.7,11.6,-2.3,NA,NA,NA,NA
"05-09 Day","RE_RANK","A1_5",100,2.9,100,7.7,NA,NA,NA,NA,100,2.2,60,0.2,NA,NA,NA,NA,0,-2.2,0,-2.2,NA,NA,NA,NA
"05-09 Day","RE_RANK","B6_10",100,3.1,100,3.5,NA,NA,NA,NA,100,2,0,-1.3,NA,NA,NA,NA,0,-1.7,0,-2.6,NA,NA,NA,NA
"05-09 Day","RE_RANK","C11_15",100,1.9,100,6.9,NA,NA,NA,NA,100,1.6,20,2.8,NA,NA,NA,NA,0,-2,0,-2.2,NA,NA,NA,NA
"05-09 Day","RE_RANK","D16_20",100,2.4,100,3.6,NA,NA,NA,NA,100,1.9,0,-1.7,NA,NA,NA,NA,0,-2.2,0,-3,NA,NA,NA,NA
"05-09 Day","RE_RANK","Z21~all",100,3.5,100,4.9,NA,NA,NA,NA,100,2.7,33.7,0.1,NA,NA,NA,NA,0,-1.6,11.6,-2.3,NA,NA,NA,NA
"05-09 Day","RE_RANK_UP","A1_5",100,2.9,100,7.7,NA,NA,NA,NA,100,2.2,60,0.2,NA,NA,NA,NA,0,-2.2,0,-2.2,NA,NA,NA,NA
"05-09 Day","RE_RANK_UP","B6_10",100,3.2,100,4.3,NA,NA,NA,NA,100,2.3,14.3,-1.1,NA,NA,NA,NA,0,-1.8,0,-2.4,NA,NA,NA,NA
"05-09 Day","RE_RANK_UP","C11_15",100,1.8,100,2.1,NA,NA,NA,NA,100,1.4,0,-1.4,NA,NA,NA,NA,0,-2,0,-2.7,NA,NA,NA,NA
"05-09 Day","RE_RANK_UP","D16_20",100,2.8,100,7.4,NA,NA,NA,NA,100,2.3,20,2.8,NA,NA,NA,NA,0,-2.1,0,-2.3,NA,NA,NA,NA
"05-09 Day","RE_RANK_UP","Z21~all",100,3.5,100,4.8,NA,NA,NA,NA,100,2.7,32.6,0.1,NA,NA,NA,NA,0,-1.6,11.6,-2.3,NA,NA,NA,NA
"05-10 Day","NO_UP_HIGH1","A1_5",100,1.2,0,-1.7,NA,NA,NA,NA,0,-2.9,0,-3.5,NA,NA,NA,NA,0,-3.7,0,-4.1,NA,NA,NA,NA
"05-10 Day","NO_UP_HIGH1","B6_10",100,2.1,0,-1.9,NA,NA,NA,NA,0,-3.2,0,-3.8,NA,NA,NA,NA,0,-4.5,0,-4.5,NA,NA,NA,NA
"05-10 Day","NO_UP_HIGH1","C11_15",100,2.3,40,-0.7,NA,NA,NA,NA,0,-2.8,0,-3.5,NA,NA,NA,NA,0,-3.3,0,-4.3,NA,NA,NA,NA
"05-10 Day","NO_UP_HIGH1","D16_20",100,0.6,20,-1,NA,NA,NA,NA,0,-3.4,0,-3.7,NA,NA,NA,NA,0,-4.3,0,-4.3,NA,NA,NA,NA
"05-10 Day","NO_UP_HIGH1","Z21~all",89.5,1.9,25.3,-0.6,NA,NA,NA,NA,8.4,-2.8,6.3,-3.3,NA,NA,NA,NA,0,-4.1,2.1,-4.6,NA,NA,NA,NA
"05-10 Day","NO_UP_HIGH16","A1_5",100,3,20,-0.4,NA,NA,NA,NA,0,-1.8,0,-2.4,NA,NA,NA,NA,0,-3,0,-3.1,NA,NA,NA,NA
"05-10 Day","NO_UP_HIGH16","B6_10",100,2.4,0,-1.7,NA,NA,NA,NA,0,-3.4,0,-3.3,NA,NA,NA,NA,0,-4.4,0,-4.2,NA,NA,NA,NA
"05-10 Day","NO_UP_HIGH16","C11_15",60,1,0,-1.7,NA,NA,NA,NA,0,-3.4,0,-3.8,NA,NA,NA,NA,0,-4.2,0,-4.6,NA,NA,NA,NA
"05-10 Day","NO_UP_HIGH16","D16_20",80,1.2,0,-1.8,NA,NA,NA,NA,0,-3.1,0,-4,NA,NA,NA,NA,0,-4.1,0,-4.4,NA,NA,NA,NA
"05-10 Day","NO_UP_HIGH16","Z21~all",92.6,1.8,27.4,-0.6,NA,NA,NA,NA,8.4,-2.8,6.3,-3.3,NA,NA,NA,NA,0,-4.1,2.1,-4.6,NA,NA,NA,NA
"05-10 Day","RE_RANK","A1_5",100,3.4,20,-0.2,NA,NA,NA,NA,0,-2,0,-2.2,NA,NA,NA,NA,0,-3.1,0,-3.1,NA,NA,NA,NA
"05-10 Day","RE_RANK","B6_10",100,2,0,-1.8,NA,NA,NA,NA,0,-3.1,0,-3.8,NA,NA,NA,NA,0,-4,0,-4.4,NA,NA,NA,NA
"05-10 Day","RE_RANK","C11_15",80,1.1,20,-0.8,NA,NA,NA,NA,0,-3.3,0,-3.7,NA,NA,NA,NA,0,-4.3,0,-4.5,NA,NA,NA,NA
"05-10 Day","RE_RANK","D16_20",100,1.5,0,-2.7,NA,NA,NA,NA,0,-3.9,0,-5.1,NA,NA,NA,NA,0,-5,0,-5.4,NA,NA,NA,NA
"05-10 Day","RE_RANK","Z21~all",90.5,1.8,26.3,-0.6,NA,NA,NA,NA,8.4,-2.8,6.3,-3.3,NA,NA,NA,NA,0,-4.1,2.1,-4.6,NA,NA,NA,NA
"05-10 Day","RE_RANK_UP","A1_5",100,3.4,20,-0.2,NA,NA,NA,NA,0,-2,0,-2.2,NA,NA,NA,NA,0,-3.1,0,-3.1,NA,NA,NA,NA
"05-10 Day","RE_RANK_UP","B6_10",100,1.9,0,-1.8,NA,NA,NA,NA,0,-3.1,0,-3.5,NA,NA,NA,NA,0,-4.2,0,-4.3,NA,NA,NA,NA
"05-10 Day","RE_RANK_UP","C11_15",100,1.7,0,-2.1,NA,NA,NA,NA,0,-3.7,0,-4.7,NA,NA,NA,NA,0,-4.8,0,-5,NA,NA,NA,NA
"05-10 Day","RE_RANK_UP","D16_20",80,1,0,-2.4,NA,NA,NA,NA,0,-3.9,0,-4.5,NA,NA,NA,NA,0,-4.8,0,-5.2,NA,NA,NA,NA
"05-10 Day","RE_RANK_UP","Z21~all",90.5,1.8,27.4,-0.5,NA,NA,NA,NA,8.4,-2.8,6.3,-3.3,NA,NA,NA,NA,0,-4.1,2.1,-4.6,NA,NA,NA,NA
"05-11 Day","NO_UP_HIGH1","A1_5",100,2.4,NA,NA,NA,NA,NA,NA,40,-0.1,NA,NA,NA,NA,NA,NA,0,-1.3,NA,NA,NA,NA,NA,NA
"05-11 Day","NO_UP_HIGH1","B6_10",100,1.4,NA,NA,NA,NA,NA,NA,40,-0.8,NA,NA,NA,NA,NA,NA,0,-1.6,NA,NA,NA,NA,NA,NA
"05-11 Day","NO_UP_HIGH1","C11_15",100,1.6,NA,NA,NA,NA,NA,NA,40,0,NA,NA,NA,NA,NA,NA,0,-1,NA,NA,NA,NA,NA,NA
"05-11 Day","NO_UP_HIGH1","D16_20",100,2,NA,NA,NA,NA,NA,NA,20,-0.6,NA,NA,NA,NA,NA,NA,0,-1.5,NA,NA,NA,NA,NA,NA
"05-11 Day","NO_UP_HIGH1","Z21~all",98.9,2.3,NA,NA,NA,NA,NA,NA,28.4,-0.5,NA,NA,NA,NA,NA,NA,0,-1.8,NA,NA,NA,NA,NA,NA
"05-11 Day","NO_UP_HIGH16","A1_5",100,2,NA,NA,NA,NA,NA,NA,60,0,NA,NA,NA,NA,NA,NA,0,-1.2,NA,NA,NA,NA,NA,NA
"05-11 Day","NO_UP_HIGH16","B6_10",100,1.7,NA,NA,NA,NA,NA,NA,20,-0.6,NA,NA,NA,NA,NA,NA,0,-0.9,NA,NA,NA,NA,NA,NA
"05-11 Day","NO_UP_HIGH16","C11_15",100,0.9,NA,NA,NA,NA,NA,NA,20,-0.7,NA,NA,NA,NA,NA,NA,0,-1.7,NA,NA,NA,NA,NA,NA
"05-11 Day","NO_UP_HIGH16","D16_20",100,1.3,NA,NA,NA,NA,NA,NA,20,-1,NA,NA,NA,NA,NA,NA,0,-1.4,NA,NA,NA,NA,NA,NA
"05-11 Day","NO_UP_HIGH16","Z21~all",98.9,2.3,NA,NA,NA,NA,NA,NA,29.5,-0.5,NA,NA,NA,NA,NA,NA,0,-1.8,NA,NA,NA,NA,NA,NA
"05-11 Day","RE_RANK","A1_5",100,1.5,NA,NA,NA,NA,NA,NA,20,-0.7,NA,NA,NA,NA,NA,NA,0,-1.6,NA,NA,NA,NA,NA,NA
"05-11 Day","RE_RANK","B6_10",100,1.6,NA,NA,NA,NA,NA,NA,60,0,NA,NA,NA,NA,NA,NA,0,-1,NA,NA,NA,NA,NA,NA
"05-11 Day","RE_RANK","C11_15",100,1.4,NA,NA,NA,NA,NA,NA,60,-0.2,NA,NA,NA,NA,NA,NA,0,-1.1,NA,NA,NA,NA,NA,NA
"05-11 Day","RE_RANK","D16_20",100,1.8,NA,NA,NA,NA,NA,NA,40,-0.3,NA,NA,NA,NA,NA,NA,0,-1,NA,NA,NA,NA,NA,NA
"05-11 Day","RE_RANK","Z21~all",98.9,2.3,NA,NA,NA,NA,NA,NA,26.3,-0.5,NA,NA,NA,NA,NA,NA,0,-1.8,NA,NA,NA,NA,NA,NA
"05-11 Day","RE_RANK_UP","A1_5",100,1.5,NA,NA,NA,NA,NA,NA,20,-0.7,NA,NA,NA,NA,NA,NA,0,-1.6,NA,NA,NA,NA,NA,NA
"05-11 Day","RE_RANK_UP","B6_10",100,1.9,NA,NA,NA,NA,NA,NA,80,-0.2,NA,NA,NA,NA,NA,NA,0,-0.9,NA,NA,NA,NA,NA,NA
"05-11 Day","RE_RANK_UP","C11_15",100,1.5,NA,NA,NA,NA,NA,NA,20,-0.2,NA,NA,NA,NA,NA,NA,0,-1,NA,NA,NA,NA,NA,NA
"05-11 Day","RE_RANK_UP","D16_20",100,1.3,NA,NA,NA,NA,NA,NA,40,-0.5,NA,NA,NA,NA,NA,NA,0,-1.6,NA,NA,NA,NA,NA,NA
"05-11 Day","RE_RANK_UP","Z21~all",98.9,2.3,NA,NA,NA,NA,NA,NA,27.4,-0.5,NA,NA,NA,NA,NA,NA,0,-1.8,NA,NA,NA,NA,NA,NA
