"기준코인","대상코인","시점","상관계수"
"BAT","GLM",-1,0.899
"BAT","ANKR",-1,0.885
"BAT","CRE",1,0.88
"BAT","TON",1,0.876
"BAT","T",-1,0.875
"BAT","TT",1,0.85
"BAT","META",1,0.847
"BAT","TFUEL",-1,0.835
"BAT","STRIKE",1,0.822
"BAT","BCH",-1,0.785
"BAT","SBD",1,0.751
"BAT","MINA",-1,0.506
"BAT","KAVA",-1,0.275
"BAT","BTT",-2,0.919
"BAT","DOGE",-2,0.905
"BAT","XEC",-2,0.896
"BAT","SHIB",-2,0.883
"BAT","IQ",-2,0.88
"BAT","SOL",-3,0.914
"BAT","PYTH",-3,0.651
"BAT","GAS",3,0.538
"BAT","ZRX",-4,0.866
"BAT","ID",-5,0.722
"BAT","STRAX",6,0.859
"BAT","EGLD",7,0.788
"BAT","CTC",-9,0.853
"BAT","NEAR",-10,0.913
"BAT","ELF",10,0.76
"BAT","IMX",11,0.888
"BAT","ONG",-11,0.731
"BAT","LINK",12,0.869
"BAT","TRX",12,0.863
"BAT","CVC",-12,0.844
"BAT","BLUR",12,0.822
"BAT","POLYX",-12,0.807
"BAT","SC",12,0.801
"BAT","STORJ",12,0.769
"BAT","ARB",12,0.727
"BAT","ARK",12,0.615
"BAT","LOOM",12,0.302
"BAT","ASTR",-12,-0.43
"BCH","XEC",0,0.934
"BCH","DOGE",0,0.923
"BCH","ANKR",0,0.907
"BCH","BTG",0,0.894
"BCH","POLYX",0,0.891
"BCH","CVC",0,0.888
"BCH","BTC",0,0.887
"BCH","SHIB",0,0.873
"BCH","NEAR",0,0.868
"BCH","THETA",0,0.867
"BCH","GLM",0,0.854
"BCH","QTUM",0,0.854
"BCH","SOL",0,0.85
"BCH","ETH",0,0.848
"BCH","CRO",0,0.844
"BCH","ONT",0,0.831
"BCH","HUNT",0,0.827
"BCH","ETC",0,0.825
"BCH","LSK",0,0.822
"BCH","AKT",0,0.816
"BCH","QKC",0,0.815
"BCH","STEEM",0,0.798
"BCH","JST",0,0.77
"BCH","ARDR",0,0.768
"BCH","BTT",0,0.76
"BCH","MOC",0,0.754
"BCH","BSV",0,0.743
"BCH","EOS",0,0.661
"BCH","SNT",0,0.636
"BCH","XLM",0,0.554
"BCH","XRP",0,0.438
"BCH","GAS",0,0.342
"BCH","KAVA",0,-0.03
"BCH","TFUEL",-1,0.88
"BCH","T",1,0.837
"BCH","UPP",1,0.825
"BCH","BAT",1,0.785
"BCH","CHZ",1,0.729
"BCH","XEM",1,0.727
"BCH","IOST",1,0.721
"BCH","AQT",1,0.704
"BCH","TON",1,0.679
"BCH","HIFI",1,0.659
"BCH","FCT2",1,0.609
"BCH","ORBS",1,0.592
"BCH","SBD",1,0.533
"BCH","MVL",2,0.882
"BCH","PUNDIX",-2,0.875
"BCH","NEO",-2,0.816
"BCH","CRE",2,0.796
"BCH","BORA",2,0.738
"BCH","STMX",2,0.734
"BCH","AAVE",2,0.728
"BCH","TT",2,0.724
"BCH","CBK",2,0.69
"BCH","META",2,0.67
"BCH","MED",2,0.658
"BCH","AERGO",2,0.651
"BCH","HIVE",2,0.648
"BCH","GRS",2,0.569
"BCH","ZETA",-2,-0.553
"BCH","WAXP",3,0.785
"BCH","MTL",3,0.772
"BCH","VET",5,0.792
"BCH","POWR",5,0.52
"BCH","STX",6,0.865
"BCH","CTC",6,0.813
"BCH","WAVES",6,0.804
"BCH","ZIL",6,0.78
"BCH","ICX",6,0.69
"BCH","STPT",6,0.628
"BCH","ELF",6,0.592
"BCH","SXP",6,0.543
"BCH","1INCH",7,0.719
"BCH","MBL",8,0.693
"BCH","IQ",9,0.852
"BCH","DKA",9,0.625
"BCH","GMT",9,0.523
"BCH","HPO",9,0.51
"BCH","APT",10,0.814
"BCH","HBAR",10,0.769
"BCH","MASK",10,0.639
"BCH","LOOM",10,0.266
"BCH","GRT",12,0.865
"BCH","CELO",12,0.821
"BCH","ZRX",12,0.81
"BCH","ONG",-12,0.798
"BCH","FLOW",12,0.773
"BCH","XTZ",12,0.758
"BCH","AVAX",12,0.752
"BCH","IMX",12,0.739
"BCH","DOT",12,0.737
"BCH","AHT",12,0.715
"BCH","TRX",12,0.712
"BCH","AXS",12,0.709
"BCH","ALGO",12,0.704
"BCH","IOTA",12,0.703
"BCH","SEI",12,0.696
"BCH","SUI",12,0.694
"BCH","STRAX",12,0.69
"BCH","LINK",12,0.684
"BCH","MANA",12,0.681
"BCH","ADA",12,0.67
"BCH","SC",12,0.637
"BCH","SAND",12,0.629
"BCH","MLK",12,0.613
"BCH","KNC",12,0.588
"BCH","PYTH",12,0.582
"BCH","ID",12,0.573
"BCH","BLUR",12,0.572
"BCH","STORJ",12,0.559
"BCH","MATIC",12,0.555
"BCH","ATOM",12,0.541
"BCH","EGLD",12,0.537
"BCH","STRIKE",12,0.534
"BCH","ARB",12,0.517
"BCH","ARK",12,0.45
"BCH","MINA",12,0.385
"BCH","ASTR",-12,-0.695
"BLUR","ARB",0,0.884
"BLUR","AAVE",0,0.796
"BLUR","TON",0,0.787
"BLUR","STRAX",0,0.768
"BLUR","ZETA",0,0.757
"BLUR","ASTR",0,0.726
"BLUR","META",0,0.695
"BLUR","STRIKE",0,0.687
"BLUR","AKT",0,0.621
"BLUR","FCT2",0,0.475
"BLUR","KNC",0,0.403
"BLUR","STPT",0,0.392
"BLUR","XRP",0,0.349
"BLUR","LINK",1,0.9
"BLUR","SC",1,0.886
"BLUR","TRX",-1,0.856
"BLUR","GMT",-1,0.846
"BLUR","EGLD",1,0.835
"BLUR","AQT",1,0.815
"BLUR","STORJ",1,0.769
"BLUR","MBL",-1,0.758
"BLUR","DKA",-1,0.728
"BLUR","CBK",-1,0.722
"BLUR","MOC",-1,0.714
"BLUR","MINA",-1,0.696
"BLUR","GRS",-1,0.403
"BLUR","SNT",2,0.763
"BLUR","MATIC",-3,0.872
"BLUR","JST",-3,0.749
"BLUR","AERGO",-4,0.699
"BLUR","SBD",8,0.761
"BLUR","IOTA",-10,0.882
"BLUR","ATOM",-11,0.868
"BLUR","XEM",-11,0.831
"BLUR","ELF",-11,0.779
"BLUR","POWR",11,0.72
"BLUR","MTL",-11,0.689
"BLUR","IMX",-12,0.912
"BLUR","ADA",-12,0.907
"BLUR","DOT",-12,0.899
"BLUR","AVAX",-12,0.894
"BLUR","SUI",-12,0.88
"BLUR","XTZ",-12,0.88
"BLUR","AXS",-12,0.873
"BLUR","SEI",-12,0.872
"BLUR","SAND",-12,0.869
"BLUR","ALGO",-12,0.868
"BLUR","MANA",-12,0.868
"BLUR","CHZ",-12,0.867
"BLUR","ETC",-12,0.866
"BLUR","FLOW",-12,0.866
"BLUR","1INCH",-12,0.865
"BLUR","VET",-12,0.855
"BLUR","BTT",-12,0.847
"BLUR","ETH",-12,0.84
"BLUR","BSV",-12,0.835
"BLUR","STX",-12,0.834
"BLUR","SOL",-12,0.824
"BLUR","BAT",-12,0.822
"BLUR","CELO",-12,0.819
"BLUR","APT",-12,0.817
"BLUR","BTC",-12,0.811
"BLUR","EOS",-12,0.81
"BLUR","BORA",-12,0.807
"BLUR","GRT",-12,0.806
"BLUR","HBAR",-12,0.802
"BLUR","MASK",-12,0.8
"BLUR","WAVES",-12,0.799
"BLUR","MLK",-12,0.793
"BLUR","LSK",-12,0.784
"BLUR","ZIL",-12,0.781
"BLUR","CRO",-12,0.78
"BLUR","IOST",-12,0.775
"BLUR","ICX",-12,0.767
"BLUR","SXP",-12,0.763
"BLUR","BTG",-12,0.762
"BLUR","QTUM",-12,0.758
"BLUR","NEAR",-12,0.746
"BLUR","MED",-12,0.742
"BLUR","WAXP",-12,0.739
"BLUR","THETA",-12,0.734
"BLUR","UPP",-12,0.729
"BLUR","MVL",-12,0.728
"BLUR","NEO",-12,0.726
"BLUR","HPO",-12,0.71
"BLUR","ONT",-12,0.709
"BLUR","QKC",-12,0.701
"BLUR","T",-12,0.701
"BLUR","DOGE",-12,0.692
"BLUR","XEC",-12,0.69
"BLUR","AHT",-12,0.688
"BLUR","PYTH",-12,0.687
"BLUR","STEEM",-12,0.68
"BLUR","HUNT",-12,0.672
"BLUR","KAVA",-12,0.669
"BLUR","ARDR",-12,0.666
"BLUR","ANKR",-12,0.662
"BLUR","GLM",-12,0.662
"BLUR","CRE",-12,0.655
"BLUR","ZRX",-12,0.654
"BLUR","SHIB",-12,0.646
"BLUR","ARK",12,0.644
"BLUR","HIVE",-12,0.641
"BLUR","IQ",-12,0.641
"BLUR","TT",-12,0.611
"BLUR","ORBS",12,0.61
"BLUR","TFUEL",-12,0.61
"BLUR","PUNDIX",-12,0.607
"BLUR","CVC",-12,0.592
"BLUR","STMX",-12,0.588
"BLUR","BCH",-12,0.572
"BLUR","GAS",12,0.563
"BLUR","ONG",-12,0.522
"BLUR","POLYX",-12,0.482
"BLUR","HIFI",-12,0.346
"BLUR","ID",-12,0.313
"BLUR","XLM",-12,0.31
"BLUR","LOOM",12,0.145
"BLUR","CTC",12,-0.402
"BORA","ZIL",0,0.966
"BORA","MED",0,0.952
"BORA","IOST",0,0.951
"BORA","EOS",0,0.946
"BORA","ICX",0,0.941
"BORA","SAND",0,0.934
"BORA","APT",0,0.919
"BORA","HIVE",0,0.919
"BORA","MLK",0,0.918
"BORA","WAVES",0,0.913
"BORA","ALGO",0,0.909
"BORA","XEM",0,0.909
"BORA","QTUM",0,0.904
"BORA","THETA",0,0.902
"BORA","SXP",0,0.899
"BORA","DOT",0,0.89
"BORA","MASK",0,0.888
"BORA","CRO",0,0.883
"BORA","ANKR",0,0.882
"BORA","BTT",0,0.876
"BORA","HPO",0,0.871
"BORA","HUNT",0,0.87
"BORA","T",0,0.869
"BORA","BTG",0,0.868
"BORA","GLM",0,0.865
"BORA","IQ",0,0.865
"BORA","MOC",0,0.864
"BORA","DKA",0,0.858
"BORA","ONT",0,0.844
"BORA","STEEM",0,0.841
"BORA","AVAX",0,0.834
"BORA","LSK",0,0.831
"BORA","ARDR",0,0.824
"BORA","NEO",0,0.823
"BORA","CVC",0,0.815
"BORA","KNC",0,0.663
"BORA","AKT",0,0.599
"BORA","KAVA",0,0.434
"BORA","FLOW",1,0.948
"BORA","MANA",1,0.947
"BORA","BAT",1,0.941
"BORA","XTZ",1,0.935
"BORA","AXS",1,0.933
"BORA","GRT",1,0.925
"BORA","1INCH",1,0.924
"BORA","CHZ",1,0.919
"BORA","WAXP",1,0.914
"BORA","MVL",1,0.9
"BORA","DOGE",-1,0.892
"BORA","QKC",1,0.891
"BORA","ETH",1,0.887
"BORA","ETC",1,0.884
"BORA","ATOM",1,0.879
"BORA","XEC",-1,0.873
"BORA","MATIC",1,0.866
"BORA","SHIB",-1,0.862
"BORA","IOTA",1,0.855
"BORA","BTC",1,0.851
"BORA","ADA",1,0.845
"BORA","VET",1,0.837
"BORA","GMT",1,0.836
"BORA","UPP",1,0.836
"BORA","AHT",1,0.833
"BORA","ZRX",-1,0.83
"BORA","AAVE",1,0.828
"BORA","PUNDIX",-1,0.827
"BORA","HBAR",1,0.817
"BORA","JST",1,0.816
"BORA","TON",1,0.797
"BORA","CBK",1,0.786
"BORA","BSV",1,0.782
"BORA","MTL",1,0.782
"BORA","STRIKE",1,0.778
"BORA","CRE",1,0.777
"BORA","SEI",1,0.777
"BORA","MBL",1,0.766
"BORA","TT",1,0.766
"BORA","META",1,0.762
"BORA","AERGO",1,0.757
"BORA","STMX",1,0.726
"BORA","ID",-1,0.707
"BORA","FCT2",1,0.695
"BORA","STPT",1,0.555
"BORA","XRP",1,0.513
"BORA","HIFI",1,0.51
"BORA","GRS",1,0.466
"BORA","XLM",1,0.46
"BORA","MINA",-1,0.431
"BORA","ZETA",1,-0.499
"BORA","CELO",2,0.907
"BORA","AQT",2,0.808
"BORA","TFUEL",-2,0.808
"BORA","SUI",2,0.79
"BORA","BCH",-2,0.738
"BORA","PYTH",-2,0.73
"BORA","NEAR",-3,0.864
"BORA","STX",3,0.846
"BORA","SOL",-3,0.839
"BORA","CTC",-3,0.838
"BORA","SNT",11,0.72
"BORA","ELF",11,0.652
"BORA","POWR",11,0.637
"BORA","IMX",12,0.871
"BORA","BLUR",12,0.807
"BORA","STRAX",12,0.788
"BORA","POLYX",-12,0.781
"BORA","LINK",12,0.78
"BORA","TRX",12,0.767
"BORA","SC",12,0.738
"BORA","EGLD",12,0.733
"BORA","ARB",12,0.702
"BORA","STORJ",12,0.677
"BORA","SBD",12,0.673
"BORA","ONG",-12,0.653
"BORA","ORBS",12,0.65
"BORA","ARK",12,0.522
"BORA","GAS",12,0.459
"BORA","LOOM",12,0.2
"BORA","ASTR",-12,-0.463
"BSV","DOT",0,0.905
"BSV","XTZ",0,0.898
"BSV","AAVE",0,0.895
"BSV","CELO",0,0.894
"BSV","VET",0,0.893
"BSV","ADA",0,0.892
"BSV","BAT",0,0.885
"BSV","LINK",0,0.885
"BSV","STX",0,0.884
"BSV","AVAX",0,0.88
"BSV","TRX",0,0.878
"BSV","AXS",0,0.877
"BSV","ALGO",0,0.865
"BSV","AQT",0,0.86
"BSV","IOTA",0,0.857
"BSV","HBAR",0,0.853
"BSV","UPP",0,0.853
"BSV","ARB",0,0.849
"BSV","MANA",0,0.825
"BSV","CRE",0,0.823
"BSV","TON",0,0.819
"BSV","CBK",0,0.817
"BSV","SNT",0,0.812
"BSV","MBL",0,0.806
"BSV","ARDR",0,0.791
"BSV","DKA",0,0.787
"BSV","SAND",0,0.786
"BSV","META",0,0.784
"BSV","GMT",0,0.783
"BSV","TT",0,0.778
"BSV","MATIC",0,0.777
"BSV","AKT",0,0.773
"BSV","STMX",0,0.76
"BSV","BCH",0,0.743
"BSV","STRIKE",0,0.737
"BSV","EOS",0,0.735
"BSV","ATOM",0,0.72
"BSV","ORBS",0,0.709
"BSV","MASK",0,0.685
"BSV","FCT2",0,0.65
"BSV","STPT",0,0.64
"BSV","ARK",0,0.596
"BSV","GRS",0,0.596
"BSV","KNC",0,0.594
"BSV","HIFI",0,0.565
"BSV","GAS",0,0.508
"BSV","XLM",0,0.481
"BSV","XRP",0,0.434
"BSV","ETC",-1,0.92
"BSV","BTT",-1,0.872
"BSV","JST",-1,0.862
"BSV","WAVES",-1,0.861
"BSV","BORA",-1,0.782
"BSV","AHT",-1,0.779
"BSV","ICX",-1,0.778
"BSV","IOST",-1,0.774
"BSV","GLM",-1,0.773
"BSV","AERGO",-1,0.744
"BSV","SBD",-1,0.739
"BSV","MINA",-1,0.719
"BSV","MLK",-1,0.696
"BSV","HIVE",-1,0.692
"BSV","SXP",-1,0.64
"BSV","ASTR",-1,0.328
"BSV","SEI",-2,0.907
"BSV","1INCH",-2,0.892
"BSV","LSK",-2,0.877
"BSV","FLOW",-2,0.869
"BSV","QTUM",-2,0.863
"BSV","CRO",-2,0.853
"BSV","APT",-2,0.824
"BSV","WAXP",2,0.822
"BSV","XEC",-2,0.82
"BSV","STEEM",-2,0.816
"BSV","ZIL",-2,0.803
"BSV","MTL",-2,0.802
"BSV","DOGE",-2,0.778
"BSV","SHIB",-2,0.756
"BSV","HPO",-2,0.604
"BSV","ZETA",-2,-0.541
"BSV","ETH",-3,0.889
"BSV","XEM",-3,0.87
"BSV","MOC",-3,0.829
"BSV","THETA",-3,0.816
"BSV","HUNT",-3,0.807
"BSV","CTC",-3,0.62
"BSV","EGLD",4,0.803
"BSV","SOL",-5,0.901
"BSV","IMX",5,0.884
"BSV","BTG",-5,0.877
"BSV","GRT",-5,0.854
"BSV","POWR",-5,0.791
"BSV","MED",-5,0.699
"BSV","BTC",-6,0.885
"BSV","STRAX",6,0.855
"BSV","QKC",-7,0.816
"BSV","IQ",-7,0.762
"BSV","ID",-7,0.68
"BSV","PYTH",-8,0.568
"BSV","SC",10,0.844
"BSV","NEAR",-11,0.852
"BSV","NEO",-11,0.798
"BSV","ZRX",-11,0.776
"BSV","PUNDIX",-11,0.764
"BSV","LOOM",11,0.355
"BSV","SUI",-12,0.843
"BSV","BLUR",12,0.835
"BSV","MVL",-12,0.827
"BSV","T",-12,0.827
"BSV","CHZ",-12,0.819
"BSV","ELF",12,0.817
"BSV","ONT",-12,0.81
"BSV","STORJ",12,0.805
"BSV","ANKR",-12,0.758
"BSV","CVC",-12,0.743
"BSV","TFUEL",-12,0.741
"BSV","ONG",-12,0.704
"BSV","POLYX",-12,0.698
"BSV","KAVA",-12,0.134
"BTC","ETH",0,0.983
"BTC","SOL",0,0.976
"BTC","STX",0,0.967
"BTC","CRO",0,0.962
"BTC","NEAR",0,0.962
"BTC","GRT",0,0.954
"BTC","VET",0,0.953
"BTC","BTG",0,0.95
"BTC","ETC",0,0.948
"BTC","MVL",0,0.946
"BTC","THETA",0,0.946
"BTC","LSK",0,0.944
"BTC","QTUM",0,0.943
"BTC","DOGE",0,0.939
"BTC","ONT",0,0.933
"BTC","HBAR",0,0.931
"BTC","CELO",0,0.926
"BTC","NEO",0,0.926
"BTC","ANKR",0,0.923
"BTC","BAT",0,0.923
"BTC","BTT",0,0.923
"BTC","XEC",0,0.917
"BTC","FLOW",0,0.913
"BTC","UPP",0,0.911
"BTC","AVAX",0,0.91
"BTC","QKC",0,0.909
"BTC","JST",0,0.908
"BTC","STEEM",0,0.907
"BTC","GLM",0,0.906
"BTC","PUNDIX",0,0.905
"BTC","SHIB",0,0.903
"BTC","XTZ",0,0.901
"BTC","DOT",0,0.897
"BTC","HUNT",0,0.897
"BTC","WAVES",0,0.891
"BTC","XEM",0,0.89
"BTC","BCH",0,0.887
"BTC","ALGO",0,0.885
"BTC","WAXP",0,0.884
"BTC","IQ",0,0.883
"BTC","CVC",0,0.88
"BTC","CHZ",0,0.878
"BTC","CRE",0,0.873
"BTC","MOC",0,0.871
"BTC","ZIL",0,0.871
"BTC","APT",0,0.869
"BTC","ARDR",0,0.868
"BTC","MTL",0,0.849
"BTC","IOST",0,0.845
"BTC","TON",0,0.843
"BTC","ZRX",0,0.839
"BTC","ONG",0,0.828
"BTC","EOS",0,0.785
"BTC","AKT",0,0.78
"BTC","MLK",0,0.743
"BTC","HIVE",0,0.725
"BTC","PYTH",0,0.669
"BTC","HIFI",0,0.66
"BTC","GRS",0,0.631
"BTC","XLM",0,0.484
"BTC","TFUEL",-1,0.911
"BTC","T",-1,0.876
"BTC","AXS",1,0.861
"BTC","BORA",-1,0.851
"BTC","TT",1,0.812
"BTC","ICX",1,0.808
"BTC","ELF",1,0.798
"BTC","STMX",1,0.798
"BTC","SAND",1,0.774
"BTC","MED",-1,0.771
"BTC","SXP",-1,0.662
"BTC","ID",-1,0.648
"BTC","XRP",1,0.453
"BTC","AQT",2,0.859
"BTC","MANA",2,0.839
"BTC","AHT",2,0.804
"BTC","GMT",2,0.712
"BTC","HPO",-2,0.652
"BTC","ZETA",-2,-0.476
"BTC","CTC",-3,0.836
"BTC","1INCH",4,0.875
"BTC","POWR",4,0.705
"BTC","AAVE",5,0.869
"BTC","MBL",5,0.841
"BTC","CBK",5,0.837
"BTC","META",5,0.827
"BTC","SNT",5,0.807
"BTC","FCT2",5,0.68
"BTC","BSV",6,0.885
"BTC","IOTA",6,0.861
"BTC","POLYX",-6,0.834
"BTC","DKA",6,0.79
"BTC","MASK",6,0.72
"BTC","AERGO",7,0.799
"BTC","SBD",10,0.746
"BTC","ORBS",10,0.74
"BTC","STRIKE",10,0.705
"BTC","ADA",11,0.872
"BTC","ATOM",11,0.7
"BTC","STPT",11,0.677
"BTC","TRX",12,0.908
"BTC","IMX",12,0.902
"BTC","LINK",12,0.899
"BTC","STRAX",12,0.846
"BTC","SEI",12,0.829
"BTC","SC",12,0.828
"BTC","SUI",12,0.824
"BTC","BLUR",12,0.811
"BTC","STORJ",12,0.76
"BTC","MATIC",12,0.753
"BTC","EGLD",12,0.751
"BTC","ARB",12,0.727
"BTC","ARK",12,0.627
"BTC","KNC",12,0.611
"BTC","GAS",12,0.515
"BTC","MINA",12,0.478
"BTC","LOOM",12,0.32
"BTC","KAVA",-12,0.158
"BTC","ASTR",-12,-0.637
"BTG","THETA",0,0.962
"BTG","ETH",0,0.96
"BTG","ETC",0,0.955
"BTG","GRT",0,0.955
"BTG","BTC",0,0.95
"BTG","XEC",0,0.95
"BTG","DOGE",0,0.946
"BTG","NEAR",0,0.945
"BTG","SHIB",0,0.943
"BTG","SOL",0,0.931
"BTG","MVL",0,0.929
"BTG","GLM",0,0.928
"BTG","QTUM",0,0.927
"BTG","CRO",0,0.925
"BTG","ANKR",0,0.924
"BTG","FLOW",0,0.916
"BTG","QKC",0,0.897
"BTG","WAVES",0,0.897
"BTG","BCH",0,0.894
"BTG","ONT",0,0.886
"BTG","XEM",0,0.882
"BTG","TFUEL",0,0.879
"BTG","AXS",0,0.873
"BTG","PUNDIX",0,0.87
"BTG","HUNT",0,0.869
"BTG","BORA",0,0.868
"BTG","MOC",0,0.867
"BTG","STEEM",0,0.855
"BTG","AVAX",0,0.851
"BTG","NEO",0,0.846
"BTG","IOST",0,0.843
"BTG","AHT",0,0.834
"BTG","ARDR",0,0.824
"BTG","ICX",0,0.812
"BTG","MED",0,0.811
"BTG","AERGO",0,0.714
"BTG","AKT",0,0.603
"BTG","GRS",0,0.6
"BTG","ZETA",0,-0.695
"BTG","STX",1,0.936
"BTG","IQ",-1,0.932
"BTG","BAT",1,0.92
"BTG","ZIL",1,0.901
"BTG","UPP",1,0.892
"BTG","HBAR",1,0.887
"BTG","CHZ",1,0.884
"BTG","T",-1,0.882
"BTG","1INCH",1,0.88
"BTG","ALGO",1,0.86
"BTG","JST",1,0.855
"BTG","AAVE",1,0.837
"BTG","EOS",1,0.832
"BTG","AQT",1,0.804
"BTG","TON",1,0.788
"BTG","TT",1,0.786
"BTG","STMX",1,0.778
"BTG","HIVE",1,0.763
"BTG","SXP",1,0.697
"BTG","FCT2",1,0.679
"BTG","HPO",1,0.67
"BTG","STPT",1,0.643
"BTG","KNC",1,0.636
"BTG","ARK",1,0.502
"BTG","CELO",2,0.945
"BTG","LSK",2,0.922
"BTG","XTZ",2,0.914
"BTG","CTC",-2,0.895
"BTG","CRE",2,0.861
"BTG","WAXP",2,0.86
"BTG","CBK",2,0.795
"BTG","MBL",2,0.772
"BTG","META",2,0.756
"BTG","APT",3,0.899
"BTG","BTT",3,0.888
"BTG","DOT",3,0.887
"BTG","MTL",3,0.87
"BTG","ID",-3,0.782
"BTG","MLK",3,0.747
"BTG","PYTH",-3,0.746
"BTG","ATOM",3,0.711
"BTG","ORBS",3,0.639
"BTG","ZRX",-4,0.872
"BTG","MANA",4,0.841
"BTG","IOTA",4,0.83
"BTG","SAND",4,0.796
"BTG","DKA",4,0.768
"BTG","GMT",4,0.692
"BTG","HIFI",-4,0.644
"BTG","SBD",4,0.633
"BTG","XLM",4,0.528
"BTG","XRP",4,0.447
"BTG","BSV",5,0.877
"BTG","CVC",-5,0.858
"BTG","STRIKE",5,0.668
"BTG","MASK",6,0.755
"BTG","SNT",6,0.721
"BTG","ELF",6,0.697
"BTG","GAS",6,0.405
"BTG","POWR",7,0.649
"BTG","STRAX",8,0.802
"BTG","VET",10,0.903
"BTG","SUI",10,0.812
"BTG","KAVA",-11,0.153
"BTG","IMX",12,0.872
"BTG","POLYX",-12,0.854
"BTG","TRX",12,0.845
"BTG","ADA",12,0.839
"BTG","SEI",12,0.838
"BTG","LINK",12,0.811
"BTG","SC",12,0.785
"BTG","BLUR",12,0.762
"BTG","MATIC",12,0.754
"BTG","ARB",12,0.738
"BTG","ONG",-12,0.726
"BTG","EGLD",12,0.704
"BTG","STORJ",12,0.665
"BTG","MINA",12,0.539
"BTG","LOOM",12,0.244
"BTG","ASTR",-12,-0.529
"BTT","DOT",0,0.95
"BTT","ALGO",0,0.948
"BTT","AVAX",0,0.937
"BTT","ETH",0,0.931
"BTT","BTC",0,0.923
"BTT","CRO",0,0.92
"BTT","ETC",0,0.919
"BTT","SOL",0,0.917
"BTT","HBAR",0,0.912
"BTT","AXS",0,0.908
"BTT","GRT",0,0.904
"BTT","QTUM",0,0.902
"BTT","THETA",0,0.893
"BTT","LSK",0,0.889
"BTT","MVL",0,0.887
"BTT","XEM",0,0.887
"BTT","WAVES",0,0.883
"BTT","DOGE",0,0.882
"BTT","ZIL",0,0.881
"BTT","NEO",0,0.88
"BTT","BORA",0,0.876
"BTT","ONT",0,0.872
"BTT","XEC",0,0.871
"BTT","APT",0,0.866
"BTT","SHIB",0,0.854
"BTT","JST",0,0.853
"BTT","EOS",0,0.845
"BTT","GLM",0,0.842
"BTT","QKC",0,0.842
"BTT","STEEM",0,0.836
"BTT","HUNT",0,0.826
"BTT","MOC",0,0.82
"BTT","TFUEL",0,0.82
"BTT","PUNDIX",0,0.814
"BTT","MLK",0,0.805
"BTT","MTL",0,0.803
"BTT","MED",0,0.8
"BTT","BCH",0,0.76
"BTT","POWR",0,0.731
"BTT","ONG",0,0.721
"BTT","HIFI",0,0.572
"BTT","VET",1,0.937
"BTT","FLOW",1,0.924
"BTT","XTZ",1,0.918
"BTT","STX",1,0.912
"BTT","CELO",1,0.903
"BTT","1INCH",1,0.894
"BTT","IOST",1,0.873
"BTT","BSV",1,0.872
"BTT","CHZ",1,0.868
"BTT","SAND",1,0.868
"BTT","WAXP",1,0.868
"BTT","SEI",-1,0.828
"BTT","ICX",1,0.821
"BTT","TON",1,0.805
"BTT","ARDR",1,0.802
"BTT","STMX",1,0.75
"BTT","SXP",1,0.743
"BTT","HIVE",1,0.739
"BTT","HPO",1,0.696
"BTT","KNC",1,0.553
"BTT","MINA",-1,0.549
"BTT","XLM",1,0.455
"BTT","ADA",2,0.941
"BTT","BAT",2,0.919
"BTT","IMX",2,0.906
"BTT","MANA",2,0.891
"BTT","AAVE",2,0.849
"BTT","UPP",2,0.842
"BTT","CBK",2,0.815
"BTT","ATOM",2,0.813
"BTT","MATIC",2,0.805
"BTT","EGLD",2,0.803
"BTT","DKA",2,0.789
"BTT","GMT",2,0.783
"BTT","CVC",-2,0.778
"BTT","TT",2,0.773
"BTT","SNT",2,0.77
"BTT","MASK",2,0.749
"BTT","FCT2",2,0.628
"BTT","STPT",2,0.593
"BTT","GRS",2,0.584
"BTT","XRP",2,0.441
"BTT","ZETA",-2,-0.484
"BTT","BTG",-3,0.888
"BTT","ANKR",-3,0.854
"BTT","T",-3,0.828
"BTT","AQT",3,0.826
"BTT","CRE",3,0.811
"BTT","SUI",3,0.791
"BTT","AKT",3,0.786
"BTT","AHT",3,0.774
"BTT","STRIKE",3,0.71
"BTT","ARB",4,0.727
"BTT","ELF",5,0.848
"BTT","STRAX",5,0.829
"BTT","IQ",-5,0.815
"BTT","META",5,0.789
"BTT","CTC",-6,0.818
"BTT","ZRX",-6,0.782
"BTT","ID",-6,0.763
"BTT","IOTA",7,0.927
"BTT","NEAR",-7,0.918
"BTT","PYTH",-8,0.616
"BTT","MBL",11,0.809
"BTT","KAVA",-11,0.209
"BTT","LINK",12,0.869
"BTT","TRX",12,0.858
"BTT","BLUR",12,0.847
"BTT","SC",12,0.837
"BTT","STORJ",12,0.791
"BTT","AERGO",12,0.784
"BTT","SBD",12,0.763
"BTT","POLYX",-12,0.722
"BTT","ORBS",12,0.673
"BTT","ARK",12,0.567
"BTT","GAS",12,0.482
"BTT","LOOM",12,0.236
"BTT","ASTR",-12,-0.519
"CBK","AQT",0,0.955
"CBK","MBL",0,0.946
"CBK","AAVE",0,0.931
"CBK","TON",0,0.927
"CBK","TT",0,0.927
"CBK","JST",0,0.926
"CBK","META",0,0.922
"CBK","STRAX",0,0.92
"CBK","STMX",0,0.919
"CBK","CRE",0,0.917
"CBK","UPP",0,0.909
"CBK","DKA",0,0.906
"CBK","STEEM",0,0.9
"CBK","WAXP",0,0.89
"CBK","ARDR",0,0.889
"CBK","STRIKE",0,0.888
"CBK","QKC",0,0.883
