"기준코인","대상코인","시점","상관계수"
"DOT","CHZ",0,0.668
"DOT","HUNT",0,0.667
"DOT","STEEM",0,0.663
"DOT","SNT",0,0.662
"DOT","ZIL",0,0.659
"DOT","MBL",0,0.652
"DOT","GLM",0,0.647
"DOT","BORA",0,0.646
"DOT","DKA",0,0.645
"DOT","PUNDIX",0,0.642
"DOT","IQ",0,0.637
"DOT","CVC",0,0.632
"DOT","SHIB",0,0.623
"DOT","ARDR",0,0.621
"DOT","TRX",0,0.608
"DOT","STRIKE",0,0.601
"DOT","T",0,0.596
"DOT","ICX",0,0.592
"DOT","AHT",0,0.578
"DOT","TT",0,0.562
"DOT","CRE",0,0.561
"DOT","MTL",0,0.534
"DOT","EOS",0,0.505
"DOT","STMX",0,0.503
"DOT","MLK",0,0.5
"DOT","MASK",0,0.474
"DOT","HIVE",0,0.454
"DOT","MED",0,0.431
"DOT","HPO",0,0.42
"DOT","FCT2",0,0.377
"DOT","SXP",0,0.358
"DOT","BCH",0,0.357
"DOT","GRS",0,0.306
"DOT","KNC",0,0.303
"DOT","XRP",0,0.235
"DOT","XLM",0,0.187
"DOT","PYTH",0,-0.617
"DOT","MINA",-1,0.713
"DOT","ID",-1,0.453
"DOT","ASTR",3,-0.561
"DOT","POWR",4,0.681
"DOT","CTC",-6,0.488
"DOT","SC",9,0.78
"DOT","ELF",10,0.754
"DOT","STORJ",10,0.709
"DOT","SBD",12,0.705
"DOT","ONG",12,0.697
"DOT","AERGO",12,0.634
"DOT","META",12,0.625
"DOT","ORBS",12,0.535
"DOT","ARK",12,0.484
"DOT","GAS",12,0.464
"DOT","POLYX",12,0.46
"DOT","SSX",12,0.359
"DOT","STPT",12,0.277
"DOT","HIFI",12,0.185
"DOT","KAVA",-12,0.155
"DOT","LOOM",12,0.11
"EGLD","NEO",0,0.897
"EGLD","ADA",0,0.883
"EGLD","AVAX",0,0.873
"EGLD","DOT",0,0.871
"EGLD","NEAR",0,0.857
"EGLD","ALGO",0,0.854
"EGLD","WAVES",0,0.843
"EGLD","SOL",0,0.841
"EGLD","AXS",0,0.828
"EGLD","IOTA",0,0.825
"EGLD","ONT",0,0.825
"EGLD","CRO",0,0.822
"EGLD","BTT",0,0.821
"EGLD","FLOW",0,0.816
"EGLD","LSK",0,0.815
"EGLD","AAVE",0,0.814
"EGLD","BTC",0,0.812
"EGLD","VET",0,0.805
"EGLD","BAT",0,0.804
"EGLD","GRT",0,0.8
"EGLD","AQT",0,0.799
"EGLD","LINK",0,0.799
"EGLD","TON",0,0.798
"EGLD","XEM",0,0.798
"EGLD","CELO",0,0.796
"EGLD","XTZ",0,0.796
"EGLD","QTUM",0,0.795
"EGLD","MANA",0,0.79
"EGLD","HBAR",0,0.785
"EGLD","ETH",0,0.784
"EGLD","1INCH",0,0.773
"EGLD","THETA",0,0.773
"EGLD","ETC",0,0.762
"EGLD","STRAX",0,0.758
"EGLD","BSV",0,0.752
"EGLD","MATIC",0,0.75
"EGLD","WAXP",0,0.749
"EGLD","MBL",0,0.748
"EGLD","CBK",0,0.745
"EGLD","ATOM",0,0.743
"EGLD","STRIKE",0,0.743
"EGLD","STX",0,0.738
"EGLD","ZRX",0,0.738
"EGLD","ANKR",0,0.735
"EGLD","SAND",0,0.723
"EGLD","BTG",0,0.719
"EGLD","TRX",0,0.716
"EGLD","QKC",0,0.714
"EGLD","IOST",0,0.71
"EGLD","DKA",0,0.707
"EGLD","HUNT",0,0.704
"EGLD","ZIL",0,0.704
"EGLD","SC",0,0.702
"EGLD","ICX",0,0.692
"EGLD","MOC",0,0.687
"EGLD","TFUEL",0,0.684
"EGLD","BORA",0,0.67
"EGLD","ARDR",0,0.665
"EGLD","CVC",0,0.663
"EGLD","MTL",0,0.656
"EGLD","T",0,0.65
"EGLD","MLK",0,0.647
"EGLD","IQ",0,0.613
"EGLD","CHZ",0,0.607
"EGLD","AHT",0,0.603
"EGLD","TT",0,0.6
"EGLD","CRE",0,0.589
"EGLD","STMX",0,0.575
"EGLD","GLM",0,0.569
"EGLD","EOS",0,0.559
"EGLD","MASK",0,0.523
"EGLD","HIVE",0,0.508
"EGLD","MED",0,0.476
"EGLD","HPO",0,0.441
"EGLD","BCH",0,0.413
"EGLD","KNC",0,0.374
"EGLD","IMX",-1,0.846
"EGLD","BLUR",-1,0.795
"EGLD","SNT",1,0.795
"EGLD","ELF",1,0.785
"EGLD","APT",-1,0.778
"EGLD","JST",1,0.778
"EGLD","ONG",1,0.776
"EGLD","GMT",-1,0.745
"EGLD","DOGE",-1,0.716
"EGLD","PUNDIX",1,0.716
"EGLD","AERGO",1,0.702
"EGLD","UPP",1,0.688
"EGLD","XEC",-1,0.647
"EGLD","ARK",1,0.615
"EGLD","GAS",1,0.604
"EGLD","SHIB",-1,0.501
"EGLD","FCT2",1,0.459
"EGLD","SXP",-1,0.457
"EGLD","ID",1,0.452
"EGLD","GRS",1,0.368
"EGLD","XRP",-1,0.351
"EGLD","XLM",-1,0.206
"EGLD","MVL",2,0.779
"EGLD","META",4,0.704
"EGLD","POWR",-4,0.682
"EGLD","ASTR",4,-0.635
"EGLD","PYTH",5,0.686
"EGLD","HIFI",5,0.284
"EGLD","STORJ",6,0.761
"EGLD","POLYX",6,0.644
"EGLD","CTC",-7,0.426
"EGLD","STEEM",11,0.732
"EGLD","ARB",-11,0.728
"EGLD","SEI",-11,0.697
"EGLD","SBD",12,0.756
"EGLD","ORBS",12,0.646
"EGLD","SUI",-12,0.583
"EGLD","SSX",12,0.455
"EGLD","MINA",12,0.449
"EGLD","STPT",12,0.403
"EGLD","LOOM",12,0.212
"EGLD","KAVA",-12,0.103
"ELF","AVAX",0,0.9
"ELF","STORJ",0,0.892
"ELF","SOL",0,0.883
"ELF","LINK",0,0.863
"ELF","STRAX",0,0.851
"ELF","ADA",0,0.847
"ELF","BTC",0,0.847
"ELF","IMX",0,0.832
"ELF","TRX",0,0.815
"ELF","IOTA",0,0.804
"ELF","MBL",0,0.803
"ELF","AAVE",0,0.802
"ELF","CRO",0,0.794
"ELF","HBAR",0,0.786
"ELF","VET",0,0.774
"ELF","SNT",0,0.765
"ELF","ETH",0,0.758
"ELF","CBK",0,0.753
"ELF","JST",0,0.751
"ELF","SC",0,0.751
"ELF","BLUR",0,0.745
"ELF","GRT",0,0.744
"ELF","AQT",0,0.736
"ELF","META",0,0.734
"ELF","STMX",0,0.708
"ELF","STX",0,0.705
"ELF","MTL",0,0.693
"ELF","BTG",0,0.681
"ELF","CRE",0,0.676
"ELF","UPP",0,0.674
"ELF","AERGO",0,0.666
"ELF","STEEM",0,0.656
"ELF","ETC",0,0.655
"ELF","MVL",0,0.655
"ELF","NEO",0,0.647
"ELF","DOGE",0,0.643
"ELF","THETA",0,0.627
"ELF","QTUM",0,0.598
"ELF","TT",0,0.597
"ELF","ARDR",0,0.595
"ELF","XEM",0,0.585
"ELF","STPT",0,0.579
"ELF","HUNT",0,0.553
"ELF","XEC",0,0.546
"ELF","BCH",0,0.544
"ELF","PUNDIX",0,0.54
"ELF","CVC",0,0.521
"ELF","QKC",0,0.507
"ELF","WAXP",0,0.498
"ELF","BAT",0,0.492
"ELF","MOC",0,0.491
"ELF","GLM",0,0.479
"ELF","POLYX",0,0.433
"ELF","IQ",0,0.423
"ELF","DKA",0,0.417
"ELF","STRIKE",0,0.379
"ELF","SHIB",0,0.376
"ELF","XLM",0,0.356
"ELF","IOST",0,0.338
"ELF","AHT",0,0.324
"ELF","FCT2",0,0.315
"ELF","KNC",0,0.29
"ELF","ICX",0,0.272
"ELF","MLK",0,0.236
"ELF","HPO",0,0.053
"ELF","HIVE",0,0.046
"ELF","PYTH",0,-0.508
"ELF","BTT",-1,0.81
"ELF","EGLD",-1,0.785
"ELF","ID",-1,0.478
"ELF","ANKR",-1,0.296
"ELF","BORA",-1,0.195
"ELF","ASTR",-1,-0.656
"ELF","ATOM",-2,0.359
"ELF","ZRX",3,0.746
"ELF","HIFI",8,0.514
"ELF","TON",9,0.682
"ELF","GRS",9,0.604
"ELF","ALGO",-9,0.558
"ELF","ONT",-9,0.555
"ELF","DOT",-10,0.754
"ELF","LSK",-10,0.737
"ELF","WAVES",-10,0.685
"ELF","ORBS",10,0.631
"ELF","GAS",10,0.63
"ELF","FLOW",-10,0.457
"ELF","LOOM",10,0.351
"ELF","MANA",-10,0.344
"ELF","ZIL",-10,0.222
"ELF","NEAR",-11,0.824
"ELF","ONG",11,0.711
"ELF","CELO",-11,0.663
"ELF","MINA",-11,0.539
"ELF","TFUEL",-11,0.396
"ELF","CHZ",-11,0.22
"ELF","SBD",12,0.821
"ELF","BSV",-12,0.771
"ELF","POWR",-12,0.744
"ELF","ARK",12,0.738
"ELF","SEI",-12,0.701
"ELF","ARB",-12,0.635
"ELF","AXS",-12,0.526
"ELF","SUI",-12,0.495
"ELF","XTZ",-12,0.467
"ELF","XRP",12,0.391
"ELF","1INCH",-12,0.389
"ELF","SSX",12,0.357
"ELF","APT",-12,0.343
"ELF","CTC",-12,0.327
"ELF","GMT",-12,0.299
"ELF","MATIC",-12,0.299
"ELF","SAND",-12,0.295
"ELF","T",-12,0.228
"ELF","MASK",12,-0.113
"ELF","SXP",12,-0.114
"ELF","MED",12,-0.149
"ELF","EOS",12,-0.163
"ELF","KAVA",12,-0.333
"EOS","MED",0,0.954
"EOS","SAND",0,0.932
"EOS","ZIL",0,0.917
"EOS","BORA",0,0.915
"EOS","MATIC",0,0.91
"EOS","MANA",0,0.904
"EOS","APT",0,0.893
"EOS","ANKR",0,0.886
"EOS","MASK",0,0.877
"EOS","HPO",0,0.87
"EOS","GMT",0,0.868
"EOS","1INCH",0,0.856
"EOS","HIVE",0,0.856
"EOS","CHZ",0,0.853
"EOS","ATOM",0,0.85
"EOS","FLOW",0,0.847
"EOS","IOST",0,0.847
"EOS","T",0,0.838
"EOS","IMX",0,0.832
"EOS","ALGO",0,0.801
"EOS","AXS",0,0.795
"EOS","XTZ",0,0.787
"EOS","GRT",0,0.785
"EOS","BAT",0,0.756
"EOS","TFUEL",0,0.735
"EOS","SEI",0,0.711
"EOS","ICX",0,0.705
"EOS","DKA",0,0.684
"EOS","AHT",0,0.674
"EOS","STRIKE",0,0.667
"EOS","ONT",0,0.64
"EOS","XEM",0,0.64
"EOS","NEO",0,0.608
"EOS","IQ",0,0.597
"EOS","QKC",0,0.573
"EOS","MOC",0,0.572
"EOS","EGLD",0,0.559
"EOS","THETA",0,0.541
"EOS","QTUM",0,0.531
"EOS","MLK",0,0.524
"EOS","HUNT",0,0.508
"EOS","SHIB",0,0.507
"EOS","DOT",0,0.505
"EOS","PUNDIX",0,0.504
"EOS","CVC",0,0.498
"EOS","WAVES",0,0.489
"EOS","DOGE",0,0.465
"EOS","ID",0,0.46
"EOS","ARB",0,0.426
"EOS","GLM",0,0.421
"EOS","ARDR",0,0.403
"EOS","ETC",0,0.396
"EOS","NEAR",0,0.369
"EOS","ADA",0,0.367
"EOS","XEC",0,0.364
"EOS","BTT",0,0.357
"EOS","KNC",0,0.32
"EOS","HBAR",0,0.312
"EOS","CRO",0,0.302
"EOS","STEEM",0,0.299
"EOS","UPP",0,0.296
"EOS","BTG",0,0.212
"EOS","PYTH",0,-0.609
"EOS","WAXP",1,0.689
"EOS","KAVA",-1,0.65
"EOS","SUI",1,0.614
"EOS","CELO",1,0.517
"EOS","MVL",1,0.504
"EOS","FCT2",1,0.483
"EOS","MINA",-1,0.475
"EOS","IOTA",1,0.388
"EOS","VET",1,0.341
"EOS","CTC",-1,0.33
"EOS","AVAX",1,0.242
"EOS","CBK",1,0.227
"EOS","ETH",1,0.19
"EOS","BLUR",2,0.748
"EOS","SSX",2,0.351
"EOS","AQT",2,0.314
"EOS","TT",2,0.306
"EOS","AAVE",2,0.185
"EOS","ASTR",3,-0.371
"EOS","STX",4,0.281
"EOS","SC",10,0.204
"EOS","AERGO",11,0.314
"EOS","POWR",11,0.093
"EOS","XRP",-11,-0.315
"EOS","SXP",-12,0.725
"EOS","LSK",12,0.361
"EOS","TON",12,0.326
"EOS","POLYX",12,0.298
"EOS","ONG",12,0.287
"EOS","JST",12,0.239
"EOS","ZRX",12,0.214
"EOS","META",12,0.192
"EOS","ORBS",12,0.168
"EOS","SBD",12,0.144
"EOS","BSV",-12,-0.101
"EOS","SOL",-12,-0.106
"EOS","BTC",-12,-0.123
"EOS","SNT",-12,-0.133
"EOS","MBL",-12,-0.137
"EOS","STRAX",-12,-0.137
"EOS","CRE",-12,-0.144
"EOS","STORJ",-12,-0.145
"EOS","GAS",-12,-0.158
"EOS","ELF",-12,-0.163
"EOS","LINK",-12,-0.183
"EOS","STMX",-12,-0.268
"EOS","MTL",-12,-0.292
"EOS","ARK",-12,-0.304
"EOS","STPT",-12,-0.313
"EOS","GRS",-12,-0.322
"EOS","LOOM",-12,-0.337
"EOS","HIFI",-12,-0.351
"EOS","TRX",-12,-0.379
"EOS","XLM",-12,-0.433
"EOS","BCH",-12,-0.581
"ETC","BTG",0,0.947
"ETC","ETH",0,0.924
"ETC","ARB",0,0.901
"ETC","BLUR",0,0.899
"ETC","CELO",0,0.897
"ETC","IMX",0,0.897
"ETC","STX",0,0.897
"ETC","DOT",0,0.887
"ETC","VET",0,0.883
"ETC","NEAR",0,0.879
"ETC","SEI",0,0.879
"ETC","GRT",0,0.878
"ETC","ADA",0,0.869
"ETC","BTC",0,0.855
"ETC","HBAR",0,0.847
"ETC","THETA",0,0.846
"ETC","BSV",0,0.84
"ETC","AVAX",0,0.831
"ETC","XTZ",0,0.831
"ETC","SOL",0,0.828
"ETC","LSK",0,0.814
"ETC","QTUM",0,0.807
"ETC","SUI",0,0.807
"ETC","WAVES",0,0.807
"ETC","BTT",0,0.804
"ETC","NEO",0,0.803
"ETC","CRO",0,0.792
"ETC","DOGE",0,0.791
"ETC","LINK",0,0.786
"ETC","IOTA",0,0.783
"ETC","ONT",0,0.781
"ETC","AXS",0,0.779
"ETC","XEC",0,0.778
"ETC","BAT",0,0.776
"ETC","XEM",0,0.771
"ETC","AQT",0,0.762
"ETC","EGLD",0,0.762
"ETC","UPP",0,0.754
"ETC","FLOW",0,0.752
"ETC","AAVE",0,0.747
"ETC","MVL",0,0.745
"ETC","JST",0,0.74
"ETC","TFUEL",0,0.724
"ETC","1INCH",0,0.713
"ETC","ALGO",0,0.712
"ETC","GLM",0,0.708
"ETC","TRX",0,0.708
"ETC","TON",0,0.697
"ETC","MOC",0,0.682
"ETC","CHZ",0,0.672
"ETC","SNT",0,0.662
"ETC","STRAX",0,0.658
"ETC","ZRX",0,0.658
"ETC","ELF",0,0.655
"ETC","MANA",0,0.655
"ETC","CBK",0,0.652
"ETC","APT",0,0.651
"ETC","ONG",0,0.648
"ETC","QKC",0,0.648
"ETC","SHIB",0,0.648
"ETC","STEEM",0,0.642
"ETC","WAXP",0,0.637
"ETC","IQ",0,0.635
"ETC","MBL",0,0.635
"ETC","CRE",0,0.622
"ETC","ANKR",0,0.62
"ETC","STORJ",0,0.62
"ETC","HUNT",0,0.617
"ETC","ATOM",0,0.616
"ETC","MATIC",0,0.61
"ETC","CVC",0,0.606
"ETC","AERGO",0,0.598
"ETC","SAND",0,0.597
"ETC","SBD",0,0.596
"ETC","META",0,0.589
"ETC","DKA",0,0.587
"ETC","PUNDIX",0,0.587
"ETC","ARDR",0,0.586
"ETC","AHT",0,0.582
"ETC","IOST",0,0.577
"ETC","MTL",0,0.573
"ETC","T",0,0.565
"ETC","BORA",0,0.559
"ETC","GMT",0,0.549
"ETC","ZIL",0,0.549
"ETC","TT",0,0.542
"ETC","ICX",0,0.517
"ETC","STRIKE",0,0.514
"ETC","BCH",0,0.507
"ETC","STMX",0,0.485
"ETC","ORBS",0,0.477
"ETC","GAS",0,0.435
"ETC","POLYX",0,0.417
"ETC","MASK",0,0.414
"ETC","MLK",0,0.41
"ETC","EOS",0,0.396
"ETC","HIVE",0,0.362
"ETC","FCT2",0,0.343
"ETC","MED",0,0.329
"ETC","HPO",0,0.313
"ETC","GRS",0,0.309
"ETC","KNC",0,0.29
"ETC","STPT",0,0.278
"ETC","SXP",0,0.277
"ETC","XRP",0,0.224
"ETC","XLM",0,0.211
"ETC","HIFI",0,0.191
"ETC","PYTH",0,-0.672
"ETC","MINA",-1,0.626
"ETC","ID",-1,0.433
"ETC","POWR",6,0.677
"ETC","SC",10,0.841
"ETC","SSX",10,0.173
"ETC","CTC",11,0.185
"ETC","ARK",12,0.455
"ETC","ASTR",12,0.405
"ETC","LOOM",12,0.13
"ETC","KAVA",-12,0.076
"ETH","GRT",0,0.961
"ETH","BTC",0,0.959
"ETH","IMX",0,0.942
"ETH","STX",0,0.937
"ETH","VET",0,0.932
"ETH","ETC",0,0.924
"ETH","BLUR",0,0.917
"ETH","BTG",0,0.907
"ETH","HBAR",0,0.901
"ETH","ADA",0,0.898
"ETH","SOL",0,0.897
"ETH","NEAR",0,0.878
"ETH","SEI",0,0.877
"ETH","LINK",0,0.868
"ETH","AVAX",0,0.864
"ETH","CELO",0,0.863
"ETH","BSV",0,0.855
"ETH","DOT",0,0.853
"ETH","TRX",0,0.849
"ETH","THETA",0,0.847
"ETH","ARB",0,0.843
"ETH","BTT",0,0.829
"ETH","CRO",0,0.829
"ETH","DOGE",0,0.806
"ETH","IOTA",0,0.804
"ETH","LSK",0,0.804
"ETH","EGLD",0,0.784
"ETH","SUI",0,0.779
"ETH","JST",0,0.778
"ETH","AAVE",0,0.776
"ETH","QTUM",0,0.761
"ETH","ELF",0,0.758
"ETH","WAVES",0,0.755
"ETH","STRAX",0,0.752
"ETH","NEO",0,0.748
"ETH","AQT",0,0.742
"ETH","GLM",0,0.736
"ETH","UPP",0,0.728
"ETH","MVL",0,0.725
"ETH","MBL",0,0.723
"ETH","ONT",0,0.723
"ETH","SNT",0,0.722
"ETH","XEC",0,0.721
"ETH","STORJ",0,0.71
"ETH","TON",0,0.697
"ETH","ZRX",0,0.697
"ETH","MTL",0,0.687
"ETH","XTZ",0,0.685
"ETH","BAT",0,0.682
"ETH","CBK",0,0.681
"ETH","XEM",0,0.677
"ETH","ONG",0,0.674
"ETH","STEEM",0,0.668
"ETH","SBD",0,0.667
"ETH","CRE",0,0.659
"ETH","AXS",0,0.656
"ETH","TFUEL",0,0.649
"ETH","META",0,0.648
"ETH","AERGO",0,0.633
"ETH","IQ",0,0.626
"ETH","FLOW",0,0.625
"ETH","BCH",0,0.604
"ETH","ALGO",0,0.597
"ETH","SHIB",0,0.593
"ETH","QKC",0,0.589
"ETH","HUNT",0,0.58
"ETH","MOC",0,0.572
"ETH","ARDR",0,0.569
"ETH","CVC",0,0.568
"ETH","WAXP",0,0.566
"ETH","STMX",0,0.565
"ETH","1INCH",0,0.552
"ETH","PUNDIX",0,0.549
"ETH","TT",0,0.54
"ETH","CHZ",0,0.537
"ETH","ORBS",0,0.52
"ETH","MANA",0,0.514
"ETH","ANKR",0,0.499
"ETH","DKA",0,0.496
"ETH","ATOM",0,0.493
"ETH","GAS",0,0.486
"ETH","APT",0,0.473
"ETH","IOST",0,0.473
"ETH","MATIC",0,0.458
"ETH","AHT",0,0.453
"ETH","ICX",0,0.452
"ETH","SAND",0,0.444
"ETH","POLYX",0,0.437
"ETH","STRIKE",0,0.417
"ETH","ZIL",0,0.408
"ETH","MLK",0,0.402
"ETH","BORA",0,0.4
"ETH","GRS",0,0.399
"ETH","GMT",0,0.373
"ETH","STPT",0,0.364
"ETH","XRP",0,0.364
"ETH","T",0,0.349
"ETH","XLM",0,0.314
"ETH","HIFI",0,0.275
"ETH","MASK",0,0.271
"ETH","KNC",0,0.26
"ETH","FCT2",0,0.259
"ETH","HIVE",0,0.216
"ETH","SXP",0,0.188
"ETH","PYTH",0,-0.918
"ETH","MINA",-1,0.608
"ETH","ID",-1,0.411
"ETH","EOS",-1,0.19
"ETH","HPO",-1,0.162
"ETH","MED",-1,0.138
"ETH","CTC",-2,0.173
"ETH","SC",5,0.86
"ETH","POWR",5,0.658
"ETH","SSX",10,0.127
"ETH","ARK",12,0.545
"ETH","ASTR",12,0.377
"ETH","LOOM",12,0.19
"ETH","KAVA",12,-0.155
"FCT2","HUNT",0,0.841
"FCT2","KNC",0,0.833
"FCT2","AHT",0,0.815
"FCT2","DKA",0,0.814
"FCT2","QKC",0,0.813
"FCT2","MOC",0,0.809
"FCT2","PUNDIX",0,0.79
"FCT2","STRIKE",0,0.781
"FCT2","TT",0,0.773
"FCT2","CVC",0,0.755
"FCT2","WAXP",0,0.749
"FCT2","UPP",0,0.737
"FCT2","SSX",0,0.724
"FCT2","IQ",0,0.715
"FCT2","CBK",0,0.712
"FCT2","MVL",0,0.708
"FCT2","CRE",0,0.701
"FCT2","HIVE",0,0.7
"FCT2","AERGO",0,0.689
"FCT2","AQT",0,0.673
"FCT2","STEEM",0,0.66
"FCT2","BAT",0,0.659
"FCT2","META",0,0.657
"FCT2","ORBS",0,0.651
"FCT2","ANKR",0,0.65
"FCT2","IOST",0,0.646
"FCT2","ONG",0,0.641
"FCT2","TFUEL",0,0.64
"FCT2","STPT",0,0.634
"FCT2","JST",0,0.621
"FCT2","XEM",0,0.62
"FCT2","QTUM",0,0.618
"FCT2","STMX",0,0.607
"FCT2","POLYX",0,0.606
"FCT2","HPO",0,0.596
"FCT2","NEO",0,0.585
"FCT2","ZIL",0,0.585
"FCT2","MANA",0,0.584
"FCT2","MBL",0,0.584
"FCT2","MED",0,0.584
"FCT2","T",0,0.583
"FCT2","BORA",0,0.575
"FCT2","ZRX",0,0.572
"FCT2","MATIC",0,0.566
"FCT2","ICX",0,0.552
"FCT2","AAVE",0,0.549
"FCT2","FLOW",0,0.548
"FCT2","ONT",0,0.548
"FCT2","SBD",0,0.53
"FCT2","GLM",0,0.529
"FCT2","CRO",0,0.528
"FCT2","WAVES",0,0.528
"FCT2","ALGO",0,0.525
"FCT2","APT",0,0.519
"FCT2","SNT",0,0.515
"FCT2","XTZ",0,0.514
"FCT2","LSK",0,0.513
"FCT2","AXS",0,0.509
"FCT2","DOGE",0,0.502
"FCT2","THETA",0,0.497
"FCT2","STRAX",0,0.49
"FCT2","ARK",0,0.484
"FCT2","SAND",0,0.474
"FCT2","CELO",0,0.461
"FCT2","ATOM",0,0.458
"FCT2","STORJ",0,0.454
"FCT2","XEC",0,0.445
"FCT2","SHIB",0,0.437
"FCT2","GRT",0,0.433
"FCT2","CHZ",0,0.43
"FCT2","CTC",0,0.428
"FCT2","HBAR",0,0.403
"FCT2","DOT",0,0.377
"FCT2","IOTA",0,0.37
"FCT2","MTL",0,0.368
"FCT2","LINK",0,0.367
"FCT2","ADA",0,0.366
"FCT2","VET",0,0.355
"FCT2","ETC",0,0.343
"FCT2","NEAR",0,0.337
"FCT2","BTG",0,0.324
"FCT2","ELF",0,0.315
"FCT2","BTT",0,0.299
"FCT2","BLUR",0,0.297
"FCT2","BTC",0,0.296
"FCT2","SOL",0,0.261
"FCT2","ETH",0,0.259
"FCT2","BSV",0,0.242
"FCT2","ARB",0,0.206
"FCT2","SEI",0,0.056
"FCT2","PYTH",0,-0.712
"FCT2","ARDR",-1,0.736
"FCT2","TON",-1,0.602
"FCT2","1INCH",-1,0.564
"FCT2","ID",-1,0.563
"FCT2","GMT",-1,0.557
"FCT2","EOS",-1,0.483
"FCT2","EGLD",-1,0.459
"FCT2","LOOM",1,0.375
"FCT2","STX",1,0.249
"FCT2","XRP",-1,0.211
"FCT2","POWR",-2,0.313
"FCT2","IMX",2,0.253
"FCT2","MASK",-3,0.444
"FCT2","ASTR",3,-0.429
"FCT2","MINA",-6,-0.521
"FCT2","HIFI",7,0.387
"FCT2","GAS",8,0.449
"FCT2","SC",8,0.22
"FCT2","GRS",9,0.384
"FCT2","XLM",10,0.171
"FCT2","SXP",-12,0.413
"FCT2","MLK",-12,0.317
"FCT2","AVAX",-12,0.294
"FCT2","TRX",12,0.196
"FCT2","KAVA",-12,0.191
"FCT2","BCH",12,0.162
"FCT2","SUI",12,-0.075
"FLOW","AXS",0,0.966
"FLOW","MANA",0,0.965
"FLOW","ALGO",0,0.958
"FLOW","XTZ",0,0.956
"FLOW","1INCH",0,0.955
"FLOW","IMX",0,0.951
"FLOW","MATIC",0,0.951
"FLOW","APT",0,0.945
"FLOW","GRT",0,0.944
"FLOW","SAND",0,0.943
"FLOW","ANKR",0,0.928
"FLOW","ATOM",0,0.924
"FLOW","BAT",0,0.922
"FLOW","ZIL",0,0.907
"FLOW","BLUR",0,0.901
"FLOW","CHZ",0,0.901
"FLOW","GMT",0,0.897
"FLOW","BORA",0,0.888
"FLOW","IOST",0,0.882
"FLOW","TFUEL",0,0.871
"FLOW","NEO",0,0.864
"FLOW","ONT",0,0.862
"FLOW","XEM",0,0.861
"FLOW","T",0,0.855
"FLOW","EOS",0,0.847
"FLOW","WAXP",0,0.846
"FLOW","DOT",0,0.845
"FLOW","SEI",0,0.838
"FLOW","CELO",0,0.833
"FLOW","THETA",0,0.833
"FLOW","EGLD",0,0.816
"FLOW","MED",0,0.797
"FLOW","DKA",0,0.796
"FLOW","QTUM",0,0.795
"FLOW","WAVES",0,0.793
"FLOW","MASK",0,0.775
"FLOW","SUI",0,0.773
"FLOW","NEAR",0,0.77
"FLOW","HPO",0,0.767
"FLOW","MVL",0,0.766
"FLOW","QKC",0,0.764
"FLOW","IQ",0,0.763
"FLOW","ADA",0,0.757
"FLOW","ARB",0,0.757
"FLOW","HIVE",0,0.757
"FLOW","MOC",0,0.756
"FLOW","STRIKE",0,0.756
"FLOW","AHT",0,0.753
"FLOW","ETC",0,0.752
"FLOW","VET",0,0.75
"FLOW","ICX",0,0.738
"FLOW","IOTA",0,0.731
"FLOW","DOGE",0,0.718
"FLOW","HUNT",0,0.716
"FLOW","BTT",0,0.71
"FLOW","HBAR",0,0.709
"FLOW","CVC",0,0.703
"FLOW","LSK",0,0.702
"FLOW","PUNDIX",0,0.696
"FLOW","STX",0,0.687
"FLOW","CRO",0,0.672
"FLOW","AVAX",0,0.669
"FLOW","AQT",0,0.656
"FLOW","GLM",0,0.645
"FLOW","ARDR",0,0.638
"FLOW","SHIB",0,0.629
"FLOW","XEC",0,0.629
"FLOW","ETH",0,0.625
"FLOW","UPP",0,0.615
"FLOW","BTG",0,0.611
"FLOW","STEEM",0,0.599
"FLOW","JST",0,0.595
"FLOW","AERGO",0,0.593
"FLOW","ONG",0,0.587
"FLOW","AAVE",0,0.582
"FLOW","CBK",0,0.558
"FLOW","ZRX",0,0.551
"FLOW","FCT2",0,0.548
"FLOW","TT",0,0.544
"FLOW","MLK",0,0.539
"FLOW","BTC",0,0.515
"FLOW","SOL",0,0.513
"FLOW","BSV",0,0.496
"FLOW","META",0,0.492
"FLOW","POLYX",0,0.472
"FLOW","STRAX",0,0.458
"FLOW","MBL",0,0.456
"FLOW","CRE",0,0.428
"FLOW","KNC",0,0.4
"FLOW","STMX",0,0.294
"FLOW","MTL",0,0.263
"FLOW","PYTH",0,-0.607
"FLOW","MINA",-1,0.654
"FLOW","TON",1,0.637
"FLOW","ID",-1,0.395
"FLOW","TRX",2,0.272
"FLOW","ASTR",3,-0.27
"FLOW","SSX",4,0.388
"FLOW","POWR",5,0.444
"FLOW","CTC",-6,0.383
"FLOW","XRP",8,-0.118
"FLOW","SC",9,0.581
"FLOW","ELF",10,0.457
"FLOW","GAS",11,0.329
"FLOW","SXP",-12,0.6
"FLOW","SBD",12,0.505
"FLOW","LINK",12,0.496
"FLOW","STORJ",12,0.482
"FLOW","KAVA",-12,0.475
"FLOW","SNT",12,0.469
"FLOW","ORBS",12,0.445
"FLOW","ARK",12,0.301
"FLOW","STPT",12,0.173
"FLOW","GRS",12,0.124
"FLOW","HIFI",-12,-0.145
"FLOW","LOOM",-12,-0.175
