"기준코인","대상코인","시점","상관계수"
"CBK","GMT",-9,0.667
"CBK","APT",-12,0.733
"CBK","T",-12,0.698
"CBK","POLYX",-12,0.685
"CBK","SUI",-12,0.586
"CBK","KAVA",12,-0.147
"CBK","ASTR",-12,-0.409
"CELO","GRT",0,0.97
"CELO","ETH",0,0.964
"CELO","NEAR",0,0.96
"CELO","THETA",0,0.957
"CELO","FLOW",0,0.947
"CELO","XTZ",0,0.947
"CELO","BTG",0,0.944
"CELO","ETC",0,0.944
"CELO","BTC",0,0.943
"CELO","BAT",0,0.942
"CELO","ONT",0,0.941
"CELO","DOT",0,0.937
"CELO","STX",0,0.932
"CELO","QTUM",0,0.931
"CELO","AXS",0,0.928
"CELO","TFUEL",0,0.928
"CELO","MVL",0,0.921
"CELO","CRO",0,0.919
"CELO","DOGE",0,0.916
"CELO","GLM",0,0.916
"CELO","SOL",0,0.914
"CELO","XEM",0,0.911
"CELO","ALGO",0,0.908
"CELO","ANKR",0,0.908
"CELO","APT",0,0.905
"CELO","IQ",0,0.903
"CELO","1INCH",0,0.901
"CELO","BTT",0,0.9
"CELO","QKC",0,0.897
"CELO","XEC",0,0.891
"CELO","NEO",0,0.89
"CELO","AVAX",0,0.887
"CELO","IOTA",0,0.885
"CELO","WAXP",0,0.885
"CELO","ADA",0,0.883
"CELO","MANA",0,0.881
"CELO","ZIL",0,0.881
"CELO","AAVE",0,0.878
"CELO","BSV",0,0.875
"CELO","CHZ",0,0.857
"CELO","IOST",0,0.856
"CELO","STEEM",0,0.852
"CELO","CRE",0,0.85
"CELO","SEI",0,0.843
"CELO","SAND",0,0.842
"CELO","AQT",0,0.838
"CELO","MTL",0,0.824
"CELO","CBK",0,0.822
"CELO","ICX",0,0.816
"CELO","ARDR",0,0.815
"CELO","CVC",0,0.813
"CELO","DKA",0,0.813
"CELO","SUI",0,0.811
"CELO","TON",0,0.809
"CELO","TT",0,0.808
"CELO","ATOM",0,0.798
"CELO","MBL",0,0.797
"CELO","STMX",0,0.784
"CELO","ONG",0,0.776
"CELO","EOS",0,0.771
"CELO","EGLD",0,0.768
"CELO","MASK",0,0.757
"CELO","HIVE",0,0.756
"CELO","STRIKE",0,0.755
"CELO","SNT",0,0.75
"CELO","AERGO",0,0.746
"CELO","MLK",0,0.743
"CELO","MED",0,0.734
"CELO","GMT",0,0.733
"CELO","KNC",0,0.714
"CELO","FCT2",0,0.702
"CELO","POWR",0,0.669
"CELO","STPT",0,0.653
"CELO","SXP",0,0.602
"CELO","GRS",0,0.586
"CELO","ARK",0,0.522
"CELO","XLM",0,0.509
"CELO","XRP",0,0.488
"CELO","HBAR",1,0.94
"CELO","VET",1,0.923
"CELO","LSK",1,0.904
"CELO","SHIB",-1,0.9
"CELO","UPP",-1,0.894
"CELO","MOC",-1,0.868
"CELO","AHT",1,0.862
"CELO","BORA",-1,0.86
"CELO","HUNT",-1,0.86
"CELO","JST",1,0.86
"CELO","PUNDIX",-1,0.846
"CELO","T",-1,0.839
"CELO","MATIC",1,0.79
"CELO","BCH",-1,0.786
"CELO","ARB",1,0.777
"CELO","META",1,0.759
"CELO","HPO",-1,0.68
"CELO","ORBS",1,0.637
"CELO","MINA",-1,0.627
"CELO","HIFI",-1,0.597
"CELO","GAS",1,0.438
"CELO","WAVES",-2,0.937
"CELO","KAVA",-2,0.219
"CELO","ZRX",-3,0.868
"CELO","ID",-3,0.785
"CELO","PYTH",-5,0.612
"CELO","STRAX",6,0.826
"CELO","SBD",7,0.657
"CELO","IMX",8,0.882
"CELO","CTC",-9,0.849
"CELO","POLYX",-10,0.743
"CELO","ELF",10,0.735
"CELO","STORJ",10,0.703
"CELO","TRX",12,0.83
"CELO","LINK",12,0.814
"CELO","BLUR",12,0.808
"CELO","SC",12,0.789
"CELO","LOOM",12,0.238
"CELO","ASTR",-12,-0.401
"CHZ","GRT",0,0.94
"CHZ","MANA",0,0.932
"CHZ","1INCH",0,0.93
"CHZ","FLOW",0,0.93
"CHZ","XTZ",0,0.929
"CHZ","BORA",0,0.922
"CHZ","SAND",0,0.917
"CHZ","ZIL",0,0.916
"CHZ","EOS",0,0.912
"CHZ","SUI",0,0.911
"CHZ","AXS",0,0.904
"CHZ","APT",0,0.902
"CHZ","MASK",0,0.899
"CHZ","BAT",0,0.898
"CHZ","MATIC",0,0.896
"CHZ","ONT",0,0.881
"CHZ","ALGO",0,0.879
"CHZ","IOST",0,0.879
"CHZ","ICX",0,0.877
"CHZ","ATOM",0,0.876
"CHZ","MED",0,0.871
"CHZ","TFUEL",0,0.867
"CHZ","XEM",0,0.862
"CHZ","ETC",0,0.861
"CHZ","ANKR",0,0.858
"CHZ","CELO",0,0.857
"CHZ","ETH",0,0.845
"CHZ","THETA",0,0.838
"CHZ","T",0,0.836
"CHZ","DOT",0,0.835
"CHZ","WAXP",0,0.827
"CHZ","NEO",0,0.825
"CHZ","HIVE",0,0.821
"CHZ","QTUM",0,0.819
"CHZ","GLM",0,0.818
"CHZ","MLK",0,0.812
"CHZ","DOGE",0,0.811
"CHZ","NEAR",0,0.811
"CHZ","GMT",0,0.809
"CHZ","MVL",0,0.809
"CHZ","SXP",0,0.807
"CHZ","AHT",0,0.803
"CHZ","ADA",0,0.801
"CHZ","HBAR",0,0.8
"CHZ","QKC",0,0.795
"CHZ","BTG",0,0.79
"CHZ","BTT",0,0.787
"CHZ","LSK",0,0.787
"CHZ","CRO",0,0.785
"CHZ","DKA",0,0.783
"CHZ","MOC",0,0.781
"CHZ","WAVES",0,0.779
"CHZ","BTC",0,0.774
"CHZ","IQ",0,0.772
"CHZ","IOTA",0,0.763
"CHZ","XEC",0,0.76
"CHZ","HUNT",0,0.752
"CHZ","PUNDIX",0,0.752
"CHZ","UPP",0,0.748
"CHZ","AVAX",0,0.743
"CHZ","SOL",0,0.729
"CHZ","STEEM",0,0.729
"CHZ","CVC",0,0.723
"CHZ","JST",0,0.72
"CHZ","ARDR",0,0.712
"CHZ","STRIKE",0,0.712
"CHZ","EGLD",0,0.702
"CHZ","TON",0,0.697
"CHZ","BSV",0,0.685
"CHZ","AAVE",0,0.682
"CHZ","TT",0,0.654
"CHZ","CRE",0,0.653
"CHZ","CBK",0,0.652
"CHZ","AERGO",0,0.64
"CHZ","POLYX",0,0.633
"CHZ","MTL",0,0.619
"CHZ","MBL",0,0.602
"CHZ","FCT2",0,0.593
"CHZ","KNC",0,0.564
"CHZ","BCH",0,0.556
"CHZ","STMX",0,0.544
"CHZ","STPT",0,0.409
"CHZ","HIFI",0,0.361
"CHZ","GRS",0,0.345
"CHZ","XRP",0,0.237
"CHZ","XLM",0,0.221
"CHZ","IMX",1,0.906
"CHZ","SEI",1,0.872
"CHZ","VET",1,0.821
"CHZ","HPO",-1,0.819
"CHZ","STX",1,0.815
"CHZ","SHIB",-1,0.786
"CHZ","AQT",1,0.695
"CHZ","ZRX",-1,0.686
"CHZ","ONG",1,0.638
"CHZ","MINA",-1,0.607
"CHZ","META",1,0.598
"CHZ","PYTH",3,-0.669
"CHZ","SNT",8,0.577
"CHZ","ID",-9,0.695
"CHZ","ORBS",9,0.494
"CHZ","CTC",-10,0.754
"CHZ","STRAX",10,0.629
"CHZ","ELF",10,0.542
"CHZ","GAS",10,0.329
"CHZ","POWR",11,0.533
"CHZ","STORJ",11,0.526
"CHZ","BLUR",12,0.866
"CHZ","ARB",12,0.809
"CHZ","SC",12,0.743
"CHZ","LINK",12,0.682
"CHZ","TRX",12,0.641
"CHZ","KAVA",-12,0.535
"CHZ","SBD",12,0.512
"CHZ","ARK",12,0.353
"CHZ","LOOM",12,0.105
"CHZ","ASTR",-12,-0.301
"CRE","UPP",0,0.948
"CRE","TT",0,0.93
"CRE","STMX",0,0.921
"CRE","CBK",0,0.918
"CRE","JST",0,0.906
"CRE","MBL",0,0.901
"CRE","AQT",0,0.892
"CRE","STRAX",0,0.888
"CRE","AAVE",0,0.887
"CRE","MVL",0,0.887
"CRE","BTC",0,0.885
"CRE","META",0,0.876
"CRE","QKC",0,0.872
"CRE","AHT",0,0.871
"CRE","STPT",0,0.862
"CRE","FCT2",0,0.859
"CRE","MTL",0,0.859
"CRE","CELO",0,0.85
"CRE","ETH",0,0.85
"CRE","SOL",0,0.849
"CRE","HBAR",0,0.848
"CRE","ONG",0,0.845
"CRE","GRT",0,0.844
"CRE","WAXP",0,0.844
"CRE","SNT",0,0.834
"CRE","DOGE",0,0.832
"CRE","KNC",0,0.831
"CRE","TON",0,0.829
"CRE","DKA",0,0.828
"CRE","AERGO",0,0.825
"CRE","TFUEL",0,0.825
"CRE","ETC",0,0.823
"CRE","IQ",0,0.817
"CRE","BSV",0,0.814
"CRE","ONT",0,0.813
"CRE","NEO",0,0.81
"CRE","ORBS",0,0.807
"CRE","BTT",0,0.792
"CRE","DOT",0,0.787
"CRE","AVAX",0,0.784
"CRE","STRIKE",0,0.784
"CRE","ADA",0,0.783
"CRE","XTZ",0,0.78
"CRE","IOTA",0,0.779
"CRE","STORJ",0,0.779
"CRE","SBD",0,0.771
"CRE","FLOW",0,0.769
"CRE","ELF",0,0.743
"CRE","IOST",0,0.736
"CRE","ARK",0,0.726
"CRE","GRS",0,0.719
"CRE","MANA",0,0.716
"CRE","HIFI",0,0.701
"CRE","T",0,0.698
"CRE","POWR",0,0.663
"CRE","CHZ",0,0.653
"CRE","SUI",0,0.583
"CRE","LOOM",0,0.48
"CRE","CRO",-1,0.888
"CRE","STEEM",-1,0.884
"CRE","HUNT",-1,0.879
"CRE","MOC",-1,0.879
"CRE","BTG",-1,0.85
"CRE","BAT",-1,0.842
"CRE","LINK",1,0.841
"CRE","THETA",-1,0.836
"CRE","XEM",-1,0.836
"CRE","WAVES",-1,0.835
"CRE","VET",1,0.81
"CRE","STX",1,0.8
"CRE","BCH",-1,0.783
"CRE","AXS",-1,0.749
"CRE","1INCH",-1,0.722
"CRE","ICX",-1,0.701
"CRE","BORA",-1,0.7
"CRE","HIVE",-1,0.666
"CRE","SEI",1,0.661
"CRE","SAND",-1,0.62
"CRE","ARB",1,0.594
"CRE","GAS",1,0.587
"CRE","GLM",-2,0.856
"CRE","ARDR",-2,0.851
"CRE","CVC",-2,0.778
"CRE","ANKR",-2,0.771
"CRE","ALGO",-2,0.747
"CRE","EGLD",-2,0.698
"CRE","MATIC",-2,0.612
"CRE","XLM",-2,0.605
"CRE","XRP",-2,0.58
"CRE","MED",-2,0.579
"CRE","MLK",-2,0.568
"CRE","HPO",-2,0.564
"CRE","EOS",-2,0.559
"CRE","MASK",-2,0.527
"CRE","QTUM",-3,0.867
"CRE","SHIB",-3,0.819
"CRE","XEC",-3,0.818
"CRE","SXP",-3,0.404
"CRE","LSK",-4,0.859
"CRE","PUNDIX",-4,0.853
"CRE","APT",-4,0.733
"CRE","ZIL",-4,0.716
"CRE","ATOM",-4,0.6
"CRE","NEAR",-5,0.824
"CRE","BLUR",5,0.646
"CRE","TRX",8,0.844
"CRE","CTC",-8,0.838
"CRE","PYTH",-8,0.394
"CRE","ZRX",-9,0.821
"CRE","ID",-9,0.767
"CRE","GMT",-9,0.563
"CRE","IMX",10,0.744
"CRE","POLYX",-12,0.723
"CRE","SC",12,0.703
"CRE","MINA",12,0.435
"CRE","KAVA",12,-0.196
"CRE","ASTR",-12,-0.34
"CRO","BTC",0,0.952
"CRO","QTUM",0,0.951
"CRO","ETH",0,0.94
"CRO","LSK",0,0.937
"CRO","THETA",0,0.937
"CRO","MVL",0,0.936
"CRO","STEEM",0,0.934
"CRO","GRT",0,0.933
"CRO","NEO",0,0.932
"CRO","WAVES",0,0.931
"CRO","AAVE",0,0.93
"CRO","BAT",0,0.928
"CRO","DOGE",0,0.928
"CRO","JST",0,0.926
"CRO","SOL",0,0.926
"CRO","QKC",0,0.925
"CRO","PUNDIX",0,0.922
"CRO","XEM",0,0.922
"CRO","ONT",0,0.921
"CRO","CBK",0,0.919
"CRO","CELO",0,0.919
"CRO","DOT",0,0.918
"CRO","TFUEL",0,0.918
"CRO","ETC",0,0.917
"CRO","HBAR",0,0.916
"CRO","UPP",0,0.915
"CRO","AQT",0,0.914
"CRO","GLM",0,0.914
"CRO","BTG",0,0.913
"CRO","TON",0,0.91
"CRO","WAXP",0,0.91
"CRO","BTT",0,0.909
"CRO","HUNT",0,0.909
"CRO","MBL",0,0.908
"CRO","FLOW",0,0.906
"CRO","IOTA",0,0.904
"CRO","XEC",0,0.902
"CRO","XTZ",0,0.901
"CRO","AVAX",0,0.899
"CRO","ADA",0,0.897
"CRO","ARDR",0,0.894
"CRO","MTL",0,0.893
"CRO","AXS",0,0.892
"CRO","MOC",0,0.888
"CRO","SHIB",0,0.888
"CRO","ALGO",0,0.887
"CRO","STX",0,0.887
"CRO","ANKR",0,0.883
"CRO","IQ",0,0.871
"CRO","DKA",0,0.864
"CRO","IOST",0,0.864
"CRO","MANA",0,0.863
"CRO","CVC",0,0.86
"CRO","APT",0,0.859
"CRO","BSV",0,0.859
"CRO","1INCH",0,0.855
"CRO","AHT",0,0.854
"CRO","STMX",0,0.851
"CRO","ZIL",0,0.847
"CRO","ICX",0,0.838
"CRO","BORA",0,0.834
"CRO","STRIKE",0,0.834
"CRO","SAND",0,0.804
"CRO","ATOM",0,0.798
"CRO","T",0,0.798
"CRO","BCH",0,0.796
"CRO","CHZ",0,0.785
"CRO","ELF",0,0.784
"CRO","MATIC",0,0.773
"CRO","POLYX",0,0.762
"CRO","FCT2",0,0.76
"CRO","HIVE",0,0.755
"CRO","KNC",0,0.753
"CRO","SEI",0,0.741
"CRO","GMT",0,0.739
"CRO","MLK",0,0.737
"CRO","SUI",0,0.729
"CRO","STPT",0,0.728
"CRO","EOS",0,0.72
"CRO","MED",0,0.713
"CRO","MASK",0,0.704
"CRO","HPO",0,0.69
"CRO","HIFI",0,0.655
"CRO","XRP",0,0.567
"CRO","SXP",0,0.558
"CRO","XLM",0,0.53
"CRO","NEAR",-1,0.926
"CRO","VET",1,0.893
"CRO","CRE",1,0.888
"CRO","ONG",1,0.884
"CRO","AERGO",1,0.874
"CRO","ZRX",-1,0.87
"CRO","IMX",1,0.855
"CRO","TT",1,0.855
"CRO","STORJ",1,0.816
"CRO","ORBS",1,0.764
"CRO","POWR",-1,0.703
"CRO","GRS",1,0.665
"CRO","MINA",-1,0.433
"CRO","STRAX",2,0.895
"CRO","META",2,0.878
"CRO","SBD",2,0.82
"CRO","ARB",2,0.691
"CRO","LINK",3,0.874
"CRO","CTC",-3,0.866
"CRO","ID",-5,0.781
"CRO","EGLD",6,0.812
"CRO","ARK",6,0.711
"CRO","GAS",6,0.635
"CRO","PYTH",-6,0.586
"CRO","KAVA",-6,0.192
"CRO","SNT",7,0.849
"CRO","TRX",12,0.848
"CRO","BLUR",12,0.792
"CRO","SC",12,0.766
"CRO","LOOM",12,0.332
"CRO","ASTR",-12,-0.419
"CTC","HIFI",0,0.916
"CTC","MVL",0,0.909
"CTC","ARDR",0,0.884
"CTC","STMX",0,0.884
"CTC","ANKR",0,0.881
"CTC","CVC",0,0.874
"CTC","GRS",0,0.871
"CTC","STPT",0,0.866
"CTC","BORA",0,0.848
"CTC","ZRX",0,0.848
"CTC","POLYX",0,0.844
"CTC","BCH",0,0.824
"CTC","PUNDIX",0,0.822
"CTC","MOC",0,0.82
"CTC","AERGO",0,0.817
"CTC","IOST",0,0.794
"CTC","ID",0,0.771
"CTC","PYTH",0,0.751
"CTC","LOOM",0,0.733
"CTC","IQ",1,0.911
"CTC","NEAR",1,0.902
"CTC","STEEM",1,0.886
"CTC","HUNT",-1,0.883
"CTC","SOL",1,0.882
"CTC","QKC",1,0.88
"CTC","ICX",1,0.871
"CTC","DOGE",1,0.867
"CTC","HIVE",1,0.855
"CTC","HPO",1,0.855
"CTC","WAXP",1,0.85
"CTC","T",-1,0.837
"CTC","MBL",1,0.821
"CTC","ONG",1,0.819
"CTC","TFUEL",1,0.818
"CTC","UPP",1,0.806
"CTC","AQT",1,0.787
"CTC","XEM",1,0.78
"CTC","GMT",1,0.701
"CTC","ONT",2,0.892
"CTC","BTG",2,0.887
"CTC","GRT",2,0.875
"CTC","XEC",2,0.864
"CTC","KAVA",2,0.857
"CTC","TON",2,0.854
"CTC","BTC",2,0.853
"CTC","AAVE",2,0.848
"CTC","FCT2",2,0.812
"CTC","POWR",-2,0.265
"CTC","MED",3,0.88
"CTC","CRO",3,0.866
"CTC","MASK",3,0.813
"CTC","STX",3,0.793
"CTC","BSV",3,0.666
"CTC","APT",4,0.909
"CTC","SXP",4,0.829
"CTC","SUI",4,0.522
"CTC","THETA",5,0.901
"CTC","ZIL",5,0.884
"CTC","SHIB",5,0.878
"CTC","AXS",5,0.874
"CTC","1INCH",5,0.834
"CTC","MTL",5,0.824
"CTC","LSK",5,0.794
"CTC","STRIKE",5,0.758
"CTC","ETC",5,0.753
"CTC","FLOW",6,0.881
"CTC","SAND",6,0.876
"CTC","EOS",6,0.858
"CTC","QTUM",6,0.852
"CTC","BAT",6,0.849
"CTC","XLM",6,0.842
"CTC","ETH",6,0.827
"CTC","IOTA",6,0.827
"CTC","BTT",6,0.805
"CTC","ARK",6,0.747
"CTC","DOT",7,0.889
"CTC","WAVES",7,0.878
"CTC","KNC",7,0.849
"CTC","GLM",7,0.83
"CTC","AVAX",7,0.828
"CTC","JST",7,0.813
"CTC","ATOM",7,0.804
"CTC","XRP",7,0.766
"CTC","SBD",7,0.671
"CTC","MANA",8,0.872
"CTC","ALGO",8,0.853
"CTC","CRE",8,0.838
"CTC","STRAX",8,0.831
"CTC","XTZ",8,0.831
"CTC","CBK",8,0.826
"CTC","TT",8,0.825
"CTC","META",8,0.824
"CTC","ORBS",8,0.778
"CTC","SNT",8,0.777
"CTC","MLK",8,0.775
"CTC","NEO",8,0.749
"CTC","CELO",9,0.849
"CTC","MINA",9,0.473
"CTC","ASTR",-9,-0.428
"CTC","DKA",10,0.798
"CTC","CHZ",10,0.754
"CTC","EGLD",10,0.65
"CTC","SEI",10,0.535
"CTC","AHT",11,0.819
"CTC","ADA",11,0.817
"CTC","LINK",11,0.686
"CTC","GAS",11,0.617
"CTC","HBAR",12,0.835
"CTC","MATIC",12,0.813
"CTC","VET",12,0.754
"CTC","IMX",12,0.725
"CTC","TRX",12,0.632
"CTC","STORJ",12,0.495
"CTC","BLUR",12,0.388
"CTC","ELF",12,0.278
"CTC","SC",12,0.114
"CTC","ARB",-12,-0.291
"CVC","POLYX",0,0.92
"CVC","ANKR",0,0.913
"CVC","MVL",0,0.908
"CVC","DOGE",0,0.902
"CVC","HUNT",0,0.892
"CVC","WAXP",0,0.879
"CVC","PUNDIX",0,0.878
"CVC","ARDR",0,0.876
"CVC","T",0,0.875
"CVC","CTC",0,0.874
"CVC","TFUEL",0,0.87
"CVC","QKC",0,0.864
"CVC","CRO",0,0.86
"CVC","XEC",0,0.86
"CVC","STEEM",0,0.854
"CVC","GLM",0,0.848
"CVC","THETA",0,0.847
"CVC","NEAR",0,0.845
"CVC","APT",0,0.842
"CVC","QTUM",0,0.838
"CVC","ONT",0,0.837
"CVC","MOC",0,0.836
"CVC","WAVES",0,0.833
"CVC","UPP",0,0.832
"CVC","BTC",0,0.83
"CVC","BAT",0,0.829
"CVC","BTG",0,0.828
"CVC","ZIL",0,0.818
"CVC","BCH",0,0.816
"CVC","XEM",0,0.815
"CVC","SOL",0,0.814
"CVC","CELO",0,0.813
"CVC","SHIB",0,0.813
"CVC","FLOW",0,0.812
"CVC","ICX",0,0.812
"CVC","ETH",0,0.803
"CVC","BORA",0,0.799
"CVC","NEO",0,0.798
"CVC","AERGO",0,0.797
"CVC","IOST",0,0.794
"CVC","XTZ",0,0.784
"CVC","ETC",0,0.779
"CVC","AQT",0,0.776
"CVC","CBK",0,0.776
"CVC","AXS",0,0.771
"CVC","STMX",0,0.77
"CVC","1INCH",0,0.766
"CVC","HBAR",0,0.764
"CVC","AHT",0,0.763
"CVC","DKA",0,0.763
"CVC","ONG",0,0.761
"CVC","MANA",0,0.757
"CVC","ALGO",0,0.756
"CVC","META",0,0.756
"CVC","HIVE",0,0.755
"CVC","AVAX",0,0.744
"CVC","DOT",0,0.741
"CVC","IOTA",0,0.737
"CVC","BTT",0,0.735
"CVC","FCT2",0,0.73
"CVC","CHZ",0,0.723
"CVC","STRIKE",0,0.719
"CVC","MASK",0,0.716
"CVC","SAND",0,0.712
"CVC","MED",0,0.705
"CVC","BSV",0,0.693
"CVC","HPO",0,0.692
"CVC","STPT",0,0.687
"CVC","ORBS",0,0.684
"CVC","EOS",0,0.68
"CVC","GMT",0,0.667
"CVC","MLK",0,0.667
"CVC","SUI",0,0.654
"CVC","HIFI",0,0.64
"CVC","ELF",0,0.588
"CVC","SXP",0,0.576
"CVC","POWR",0,0.554
"CVC","IQ",1,0.845
"CVC","GRT",1,0.832
"CVC","LSK",1,0.815
"CVC","STX",1,0.799
"CVC","JST",1,0.798
"CVC","AAVE",1,0.792
"CVC","MBL",1,0.785
"CVC","MTL",1,0.767
"CVC","TT",1,0.762
"CVC","VET",1,0.742
"CVC","ATOM",1,0.676
"CVC","MATIC",1,0.654
"CVC","SBD",1,0.648
"CVC","KAVA",-1,0.212
"CVC","CRE",2,0.778
"CVC","XLM",3,0.445
"CVC","GRS",5,0.572
"CVC","TON",6,0.777
"CVC","STORJ",7,0.642
"CVC","GAS",8,0.567
"CVC","ASTR",-8,-0.382
"CVC","PYTH",10,0.674
"CVC","ZRX",11,0.856
"CVC","KNC",11,0.731
"CVC","ADA",11,0.699
"CVC","SEI",11,0.595
"CVC","XRP",11,0.488
"CVC","STRAX",12,0.766
"CVC","LINK",12,0.712
"CVC","SNT",12,0.709
"CVC","ID",12,0.706
"CVC","TRX",12,0.688
"CVC","IMX",12,0.678
"CVC","EGLD",12,0.674
"CVC","ARK",12,0.604
"CVC","BLUR",12,0.598
"CVC","SC",12,0.595
"CVC","ARB",12,0.553
"CVC","LOOM",12,0.332
"CVC","MINA",12,0.29
"DKA","WAXP",0,0.931
"DKA","STRIKE",0,0.922
"DKA","QKC",0,0.918
"DKA","BAT",0,0.91
"DKA","IOST",0,0.902
"DKA","MOC",0,0.898
"DKA","META",0,0.897
"DKA","XEM",0,0.897
"DKA","HUNT",0,0.896
"DKA","ICX",0,0.893
"DKA","AHT",0,0.888
"DKA","STEEM",0,0.888
"DKA","QTUM",0,0.883
"DKA","AERGO",0,0.882
"DKA","MANA",0,0.882
"DKA","CBK",0,0.879
"DKA","HIVE",0,0.878
"DKA","AQT",0,0.876
"DKA","FCT2",0,0.875
"DKA","NEO",0,0.872
"DKA","JST",0,0.87
"DKA","ONT",0,0.87
"DKA","BORA",0,0.865
"DKA","CRO",0,0.864
"DKA","ONG",0,0.864
"DKA","FLOW",0,0.861
"DKA","TON",0,0.857
"DKA","AXS",0,0.856
"DKA","UPP",0,0.856
"DKA","AAVE",0,0.854
"DKA","1INCH",0,0.853
"DKA","ZIL",0,0.851
"DKA","MVL",0,0.85
"DKA","PUNDIX",0,0.849
"DKA","TT",0,0.849
"DKA","XTZ",0,0.849
"DKA","MATIC",0,0.847
"DKA","MBL",0,0.846
"DKA","ALGO",0,0.845
"DKA","MED",0,0.835
"DKA","ORBS",0,0.83
"DKA","CRE",0,0.828
"DKA","GRT",0,0.827
"DKA","TFUEL",0,0.825
"DKA","ATOM",0,0.822
"DKA","KNC",0,0.822
"DKA","SAND",0,0.822
"DKA","ADA",0,0.817
"DKA","DOT",0,0.817
"DKA","LSK",0,0.817
"DKA","CELO",0,0.813
"DKA","MLK",0,0.811
"DKA","GLM",0,0.805
"DKA","SNT",0,0.803
"DKA","IOTA",0,0.801
"DKA","HBAR",0,0.796
"DKA","ETH",0,0.795
"DKA","GMT",0,0.795
"DKA","ETC",0,0.792
"DKA","ANKR",0,0.791
"DKA","BTC",0,0.784
"DKA","STMX",0,0.784
"DKA","CHZ",0,0.783
"DKA","EOS",0,0.779
"DKA","EGLD",0,0.775
"DKA","SBD",0,0.767
"DKA","CVC",0,0.763
"DKA","MTL",0,0.763
"DKA","T",0,0.762
"DKA","XEC",0,0.748
"DKA","MASK",0,0.739
"DKA","BLUR",0,0.728
"DKA","BSV",0,0.721
"DKA","STPT",0,0.714
"DKA","SXP",0,0.702
"DKA","ELF",0,0.655
"DKA","ARB",0,0.645
"DKA","BCH",0,0.57
"DKA","GRS",0,0.498
"DKA","HIFI",0,0.475
"DKA","STRAX",1,0.833
"DKA","WAVES",-1,0.83
"DKA","HPO",-1,0.802
"DKA","THETA",-1,0.8
"DKA","BTT",-1,0.778
"DKA","VET",1,0.778
"DKA","DOGE",-1,0.777
"DKA","IMX",1,0.764
"DKA","SHIB",-1,0.748
"DKA","BTG",-1,0.747
"DKA","STORJ",1,0.733
"DKA","STX",1,0.708
"DKA","ARK",1,0.649
"DKA","SEI",-1,0.645
"DKA","XRP",1,0.542
"DKA","XLM",1,0.444
"DKA","MINA",-1,0.302
"DKA","ARDR",-2,0.888
"DKA","IQ",-2,0.76
"DKA","POWR",-2,0.63
"DKA","LOOM",3,0.404
"DKA","NEAR",-4,0.777
"DKA","LINK",4,0.759
"DKA","ID",-6,0.842
"DKA","APT",-6,0.789
"DKA","ZRX",-6,0.788
"DKA","SOL",-6,0.747
"DKA","GAS",6,0.607
"DKA","PYTH",6,-0.706
"DKA","AVAX",-7,0.767
"DKA","CTC",-10,0.798
"DKA","TRX",12,0.719
"DKA","POLYX",-12,0.685
"DKA","SC",12,0.644
"DKA","SUI",-12,0.611
"DKA","KAVA",-12,0.349
"DKA","ASTR",-12,-0.373
"DOGE","TFUEL",0,0.963
"DOGE","THETA",0,0.963
"DOGE","SHIB",0,0.959
"DOGE","ANKR",0,0.958
"DOGE","XEC",0,0.958
"DOGE","GLM",0,0.95
"DOGE","MVL",0,0.945
"DOGE","BTG",0,0.939
"DOGE","GRT",0,0.929
"DOGE","NEAR",0,0.929
"DOGE","CRO",0,0.928
"DOGE","IQ",0,0.925
"DOGE","QTUM",0,0.923
"DOGE","ETH",0,0.917
"DOGE","BTC",0,0.916
"DOGE","CELO",0,0.916
"DOGE","WAVES",0,0.907
"DOGE","PUNDIX",0,0.903
"DOGE","CVC",0,0.902
"DOGE","ONT",0,0.901
"DOGE","BAT",0,0.9
"DOGE","APT",0,0.898
"DOGE","ETC",0,0.891
"DOGE","FLOW",0,0.889
"DOGE","LSK",0,0.887
"DOGE","QKC",0,0.887
"DOGE","ZIL",0,0.885
"DOGE","WAXP",0,0.884
"DOGE","XTZ",0,0.879
"DOGE","HUNT",0,0.877
"DOGE","SOL",0,0.877
"DOGE","BCH",0,0.874
"DOGE","XEM",0,0.869
"DOGE","BTT",0,0.868
"DOGE","BORA",0,0.866
"DOGE","UPP",0,0.866
"DOGE","AXS",0,0.86
"DOGE","NEO",0,0.858
"DOGE","T",0,0.856
"DOGE","DOT",0,0.855
"DOGE","STEEM",0,0.855
"DOGE","IOST",0,0.852
"DOGE","POLYX",0,0.852
"DOGE","ZRX",0,0.849
"DOGE","MOC",0,0.843
"DOGE","ALGO",0,0.836
"DOGE","MTL",0,0.836
"DOGE","IOTA",0,0.834
"DOGE","CRE",0,0.832
"DOGE","MANA",0,0.831
"DOGE","ARDR",0,0.829
"DOGE","1INCH",0,0.827
"DOGE","AHT",0,0.826
"DOGE","JST",0,0.825
"DOGE","AAVE",0,0.823
"DOGE","ICX",0,0.819
"DOGE","AVAX",0,0.815
"DOGE","CHZ",0,0.811
"DOGE","SAND",0,0.794
"DOGE","BSV",0,0.778
"DOGE","HIVE",0,0.773
"DOGE","MBL",0,0.771
"DOGE","TON",0,0.769
"DOGE","EOS",0,0.761
"DOGE","MASK",0,0.754
"DOGE","ATOM",0,0.746
"DOGE","MED",0,0.746
"DOGE","MLK",0,0.729
"DOGE","KNC",0,0.718
