"기준코인","대상코인","시점","상관계수"
"CVC","HIFI",0,0.411
"CVC","XLM",0,0.326
"CVC","ARDR",-1,0.918
"CVC","AERGO",1,0.887
"CVC","JST",1,0.847
"CVC","NEO",1,0.836
"CVC","AAVE",1,0.813
"CVC","CTC",-1,0.796
"CVC","LSK",1,0.783
"CVC","ICX",1,0.778
"CVC","SBD",1,0.768
"CVC","MTL",1,0.727
"CVC","IMX",1,0.699
"CVC","BLUR",1,0.672
"CVC","STX",1,0.665
"CVC","ARB",1,0.579
"CVC","XRP",1,0.435
"CVC","MINA",-1,0.162
"CVC","MBL",2,0.829
"CVC","ORBS",2,0.777
"CVC","VET",2,0.722
"CVC","ARK",2,0.659
"CVC","BSV",2,0.647
"CVC","GRS",2,0.461
"CVC","ID",-3,0.847
"CVC","PYTH",-3,0.786
"CVC","STORJ",3,0.711
"CVC","SNT",4,0.756
"CVC","LINK",4,0.714
"CVC","TON",6,0.835
"CVC","GAS",7,0.725
"CVC","TRX",7,0.607
"CVC","LOOM",12,0.329
"CVC","KAVA",-12,0.227
"CVC","ASTR",-12,-0.174
"DKA","WAXP",0,0.947
"DKA","QKC",0,0.914
"DKA","BAT",0,0.904
"DKA","HUNT",0,0.902
"DKA","PUNDIX",0,0.896
"DKA","STRIKE",0,0.892
"DKA","IOST",0,0.888
"DKA","MOC",0,0.884
"DKA","CVC",0,0.882
"DKA","XEM",0,0.881
"DKA","MVL",0,0.874
"DKA","AHT",0,0.872
"DKA","MANA",0,0.864
"DKA","FCT2",0,0.857
"DKA","HIVE",0,0.856
"DKA","NEO",0,0.856
"DKA","ANKR",0,0.855
"DKA","BORA",0,0.855
"DKA","ICX",0,0.855
"DKA","ONT",0,0.855
"DKA","QTUM",0,0.853
"DKA","TFUEL",0,0.852
"DKA","FLOW",0,0.848
"DKA","ZIL",0,0.845
"DKA","STEEM",0,0.839
"DKA","1INCH",0,0.834
"DKA","MATIC",0,0.833
"DKA","AXS",0,0.832
"DKA","AERGO",0,0.831
"DKA","AQT",0,0.827
"DKA","META",0,0.827
"DKA","XTZ",0,0.826
"DKA","CBK",0,0.825
"DKA","ALGO",0,0.822
"DKA","GRT",0,0.817
"DKA","MED",0,0.814
"DKA","UPP",0,0.812
"DKA","CRO",0,0.801
"DKA","TON",0,0.8
"DKA","TT",0,0.8
"DKA","APT",0,0.799
"DKA","SAND",0,0.799
"DKA","ATOM",0,0.792
"DKA","DOGE",0,0.791
"DKA","KNC",0,0.787
"DKA","HPO",0,0.782
"DKA","T",0,0.78
"DKA","GMT",0,0.771
"DKA","AAVE",0,0.77
"DKA","CELO",0,0.766
"DKA","CHZ",0,0.765
"DKA","LSK",0,0.763
"DKA","ORBS",0,0.761
"DKA","THETA",0,0.76
"DKA","GLM",0,0.759
"DKA","DOT",0,0.754
"DKA","EGLD",0,0.753
"DKA","CRE",0,0.751
"DKA","EOS",0,0.748
"DKA","MBL",0,0.745
"DKA","ADA",0,0.735
"DKA","POLYX",0,0.733
"DKA","IOTA",0,0.732
"DKA","XEC",0,0.731
"DKA","STRAX",0,0.73
"DKA","ETC",0,0.724
"DKA","HBAR",0,0.719
"DKA","MLK",0,0.712
"DKA","BLUR",0,0.707
"DKA","ETH",0,0.692
"DKA","BTT",0,0.689
"DKA","MASK",0,0.681
"DKA","SBD",0,0.68
"DKA","BTC",0,0.674
"DKA","STMX",0,0.674
"DKA","BTG",0,0.67
"DKA","MTL",0,0.638
"DKA","SXP",0,0.63
"DKA","STPT",0,0.607
"DKA","ARB",0,0.583
"DKA","ELF",0,0.528
"DKA","SUI",0,0.519
"DKA","XRP",0,0.403
"DKA","HIFI",0,0.3
"DKA","JST",1,0.802
"DKA","ONG",1,0.801
"DKA","WAVES",-1,0.788
"DKA","IQ",-1,0.74
"DKA","IMX",1,0.726
"DKA","SNT",1,0.702
"DKA","SHIB",-1,0.692
"DKA","STORJ",1,0.63
"DKA","BSV",1,0.595
"DKA","SEI",-1,0.591
"DKA","ARK",1,0.531
"DKA","BCH",1,0.401
"DKA","GRS",1,0.362
"DKA","XLM",1,0.295
"DKA","MINA",-1,0.263
"DKA","ARDR",-2,0.869
"DKA","NEAR",-2,0.716
"DKA","VET",2,0.698
"DKA","STX",2,0.63
"DKA","SOL",-2,0.615
"DKA","POWR",-2,0.527
"DKA","CTC",-3,0.809
"DKA","ZRX",-3,0.723
"DKA","AVAX",-3,0.656
"DKA","LINK",3,0.624
"DKA","LOOM",3,0.333
"DKA","ID",-4,0.817
"DKA","PYTH",-4,0.676
"DKA","GAS",6,0.525
"DKA","KAVA",-11,0.33
"DKA","SC",12,0.52
"DKA","TRX",12,0.503
"DKA","ASTR",-12,-0.165
"DOGE","THETA",0,0.966
"DOGE","TFUEL",0,0.952
"DOGE","SHIB",0,0.949
"DOGE","GLM",0,0.938
"DOGE","QTUM",0,0.93
"DOGE","XEC",0,0.928
"DOGE","GRT",0,0.923
"DOGE","CRO",0,0.917
"DOGE","CELO",0,0.912
"DOGE","ETH",0,0.907
"DOGE","MVL",0,0.907
"DOGE","BTG",0,0.901
"DOGE","ANKR",0,0.892
"DOGE","WAVES",0,0.889
"DOGE","BAT",0,0.887
"DOGE","ETC",0,0.885
"DOGE","DOT",0,0.883
"DOGE","IQ",0,0.883
"DOGE","HBAR",0,0.872
"DOGE","PUNDIX",0,0.872
"DOGE","BTC",0,0.871
"DOGE","LSK",0,0.87
"DOGE","ONT",0,0.869
"DOGE","BTT",0,0.864
"DOGE","QKC",0,0.864
"DOGE","XEM",0,0.859
"DOGE","XTZ",0,0.856
"DOGE","FLOW",0,0.855
"DOGE","AXS",0,0.848
"DOGE","NEO",0,0.846
"DOGE","IOTA",0,0.843
"DOGE","ADA",0,0.833
"DOGE","UPP",0,0.829
"DOGE","WAXP",0,0.827
"DOGE","IOST",0,0.822
"DOGE","AHT",0,0.819
"DOGE","JST",0,0.815
"DOGE","HUNT",0,0.814
"DOGE","ZIL",0,0.814
"DOGE","CRE",0,0.81
"DOGE","STEEM",0,0.809
"DOGE","CBK",0,0.808
"DOGE","ALGO",0,0.807
"DOGE","MANA",0,0.807
"DOGE","MTL",0,0.805
"DOGE","CVC",0,0.804
"DOGE","MOC",0,0.802
"DOGE","AAVE",0,0.799
"DOGE","DKA",0,0.791
"DOGE","SOL",0,0.787
"DOGE","APT",0,0.779
"DOGE","AVAX",0,0.773
"DOGE","BORA",0,0.773
"DOGE","AQT",0,0.77
"DOGE","STRAX",0,0.77
"DOGE","1INCH",0,0.767
"DOGE","TT",0,0.763
"DOGE","ATOM",0,0.76
"DOGE","ARDR",0,0.758
"DOGE","CHZ",0,0.746
"DOGE","SAND",0,0.741
"DOGE","TON",0,0.741
"DOGE","MBL",0,0.74
"DOGE","ICX",0,0.728
"DOGE","STMX",0,0.713
"DOGE","MATIC",0,0.707
"DOGE","STRIKE",0,0.705
"DOGE","HIVE",0,0.701
"DOGE","KNC",0,0.687
"DOGE","BCH",0,0.684
"DOGE","SEI",0,0.672
"DOGE","FCT2",0,0.663
"DOGE","MLK",0,0.648
"DOGE","EOS",0,0.637
"DOGE","MED",0,0.635
"DOGE","SBD",0,0.633
"DOGE","POLYX",0,0.624
"DOGE","SUI",0,0.606
"DOGE","HPO",0,0.603
"DOGE","T",0,0.601
"DOGE","GMT",0,0.575
"DOGE","STPT",0,0.562
"DOGE","POWR",0,0.547
"DOGE","MASK",0,0.524
"DOGE","GRS",0,0.477
"DOGE","XLM",0,0.477
"DOGE","XRP",0,0.473
"DOGE","SXP",0,0.469
"DOGE","ARK",0,0.458
"DOGE","HIFI",0,0.404
"DOGE","NEAR",-1,0.888
"DOGE","STX",1,0.807
"DOGE","BSV",1,0.746
"DOGE","META",1,0.739
"DOGE","ONG",1,0.732
"DOGE","AERGO",1,0.718
"DOGE","EGLD",1,0.713
"DOGE","LINK",1,0.703
"DOGE","ARB",1,0.664
"DOGE","STORJ",1,0.635
"DOGE","ELF",1,0.629
"DOGE","ORBS",1,0.6
"DOGE","MINA",-1,0.455
"DOGE","VET",2,0.828
"DOGE","ZRX",-2,0.828
"DOGE","IMX",2,0.77
"DOGE","SNT",2,0.673
"DOGE","GAS",2,0.415
"DOGE","CTC",-3,0.785
"DOGE","KAVA",-3,0.191
"DOGE","ID",-5,0.79
"DOGE","PYTH",-6,0.589
"DOGE","TRX",7,0.668
"DOGE","BLUR",9,0.708
"DOGE","SC",12,0.686
"DOGE","LOOM",12,0.183
"DOGE","ASTR",-12,-0.151
"DOT","ADA",0,0.966
"DOT","NEAR",0,0.948
"DOT","BTT",0,0.947
"DOT","AVAX",0,0.941
"DOT","HBAR",0,0.937
"DOT","IMX",0,0.934
"DOT","AXS",0,0.933
"DOT","ETC",0,0.93
"DOT","CELO",0,0.925
"DOT","WAVES",0,0.925
"DOT","ETH",0,0.924
"DOT","ALGO",0,0.922
"DOT","XTZ",0,0.922
"DOT","IOTA",0,0.921
"DOT","GRT",0,0.918
"DOT","FLOW",0,0.915
"DOT","NEO",0,0.913
"DOT","STX",0,0.907
"DOT","ONT",0,0.904
"DOT","BTC",0,0.9
"DOT","CRO",0,0.899
"DOT","SOL",0,0.899
"DOT","BAT",0,0.896
"DOT","QTUM",0,0.895
"DOT","THETA",0,0.887
"DOT","DOGE",0,0.883
"DOT","XEM",0,0.883
"DOT","SEI",0,0.871
"DOT","BTG",0,0.87
"DOT","MVL",0,0.87
"DOT","LSK",0,0.869
"DOT","EGLD",0,0.867
"DOT","ARB",0,0.863
"DOT","AAVE",0,0.857
"DOT","TFUEL",0,0.856
"DOT","APT",0,0.853
"DOT","1INCH",0,0.851
"DOT","XEC",0,0.849
"DOT","BSV",0,0.848
"DOT","ATOM",0,0.846
"DOT","MANA",0,0.844
"DOT","ANKR",0,0.84
"DOT","WAXP",0,0.816
"DOT","SAND",0,0.815
"DOT","QKC",0,0.804
"DOT","IOST",0,0.802
"DOT","UPP",0,0.8
"DOT","GLM",0,0.798
"DOT","STRAX",0,0.795
"DOT","MATIC",0,0.794
"DOT","PUNDIX",0,0.794
"DOT","ZIL",0,0.794
"DOT","MOC",0,0.787
"DOT","STEEM",0,0.786
"DOT","CBK",0,0.785
"DOT","HUNT",0,0.784
"DOT","SHIB",0,0.782
"DOT","CHZ",0,0.769
"DOT","BORA",0,0.764
"DOT","CVC",0,0.76
"DOT","SUI",0,0.759
"DOT","DKA",0,0.754
"DOT","IQ",0,0.752
"DOT","ZRX",0,0.751
"DOT","AHT",0,0.739
"DOT","ARDR",0,0.734
"DOT","MTL",0,0.726
"DOT","TT",0,0.706
"DOT","GMT",0,0.705
"DOT","ICX",0,0.703
"DOT","STRIKE",0,0.701
"DOT","POWR",0,0.7
"DOT","T",0,0.695
"DOT","STMX",0,0.662
"DOT","EOS",0,0.643
"DOT","MLK",0,0.637
"DOT","HIVE",0,0.627
"DOT","BCH",0,0.605
"DOT","MED",0,0.592
"DOT","HPO",0,0.561
"DOT","MASK",0,0.559
"DOT","FCT2",0,0.555
"DOT","KNC",0,0.55
"DOT","STPT",0,0.464
"DOT","SXP",0,0.453
"DOT","XRP",0,0.411
"DOT","XLM",0,0.385
"DOT","HIFI",0,0.356
"DOT","VET",1,0.934
"DOT","AQT",1,0.814
"DOT","JST",1,0.813
"DOT","TON",1,0.792
"DOT","ONG",1,0.762
"DOT","MBL",1,0.747
"DOT","MINA",-1,0.728
"DOT","CRE",1,0.722
"DOT","AERGO",1,0.706
"DOT","POLYX",1,0.578
"DOT","GRS",1,0.449
"DOT","KAVA",-2,0.189
"DOT","ID",-3,0.829
"DOT","CTC",-3,0.808
"DOT","LINK",3,0.801
"DOT","ELF",3,0.775
"DOT","PYTH",-3,0.761
"DOT","SNT",3,0.732
"DOT","META",3,0.721
"DOT","ORBS",3,0.585
"DOT","ARK",3,0.483
"DOT","ASTR",3,-0.224
"DOT","SBD",4,0.701
"DOT","GAS",4,0.464
"DOT","BLUR",5,0.855
"DOT","STORJ",5,0.741
"DOT","TRX",7,0.716
"DOT","SC",12,0.778
"DOT","LOOM",12,0.147
"EGLD","NEO",0,0.903
"EGLD","ADA",0,0.898
"EGLD","AVAX",0,0.882
"EGLD","DOT",0,0.867
"EGLD","ALGO",0,0.86
"EGLD","IOTA",0,0.845
"EGLD","SOL",0,0.844
"EGLD","AAVE",0,0.837
"EGLD","VET",0,0.834
"EGLD","AXS",0,0.832
"EGLD","AQT",0,0.83
"EGLD","LINK",0,0.83
"EGLD","TON",0,0.829
"EGLD","CRO",0,0.822
"EGLD","ONT",0,0.82
"EGLD","BTC",0,0.818
"EGLD","FLOW",0,0.811
"EGLD","MANA",0,0.81
"EGLD","WAVES",0,0.81
"EGLD","XTZ",0,0.81
"EGLD","BAT",0,0.809
"EGLD","HBAR",0,0.805
"EGLD","STRAX",0,0.794
"EGLD","BSV",0,0.791
"EGLD","QTUM",0,0.789
"EGLD","CBK",0,0.785
"EGLD","MVL",0,0.785
"EGLD","ETH",0,0.784
"EGLD","ATOM",0,0.783
"EGLD","STRIKE",0,0.783
"EGLD","STX",0,0.779
"EGLD","ETC",0,0.778
"EGLD","CELO",0,0.768
"EGLD","STEEM",0,0.767
"EGLD","SAND",0,0.766
"EGLD","DKA",0,0.753
"EGLD","IOST",0,0.749
"EGLD","HUNT",0,0.741
"EGLD","ICX",0,0.74
"EGLD","SC",0,0.738
"EGLD","MOC",0,0.729
"EGLD","QKC",0,0.727
"EGLD","ARDR",0,0.724
"EGLD","BORA",0,0.721
"EGLD","ZIL",0,0.72
"EGLD","CVC",0,0.717
"EGLD","T",0,0.712
"EGLD","MLK",0,0.707
"EGLD","ANKR",0,0.7
"EGLD","THETA",0,0.692
"EGLD","TFUEL",0,0.691
"EGLD","BTG",0,0.688
"EGLD","CHZ",0,0.679
"EGLD","TT",0,0.674
"EGLD","MTL",0,0.667
"EGLD","AHT",0,0.66
"EGLD","STMX",0,0.654
"EGLD","EOS",0,0.638
"EGLD","GLM",0,0.622
"EGLD","HIVE",0,0.605
"EGLD","MED",0,0.58
"EGLD","IQ",0,0.571
"EGLD","BCH",0,0.536
"EGLD","KNC",0,0.507
"EGLD","HIFI",0,0.364
"EGLD","IMX",-1,0.867
"EGLD","BTT",-1,0.837
"EGLD","BLUR",-1,0.821
"EGLD","ONG",1,0.816
"EGLD","JST",1,0.809
"EGLD","MATIC",-1,0.792
"EGLD","NEAR",-1,0.792
"EGLD","WAXP",-1,0.785
"EGLD","GMT",-1,0.783
"EGLD","SBD",1,0.78
"EGLD","GRT",-1,0.759
"EGLD","ARB",-1,0.758
"EGLD","AERGO",1,0.751
"EGLD","UPP",1,0.737
"EGLD","DOGE",-1,0.713
"EGLD","XEC",-1,0.674
"EGLD","CRE",1,0.666
"EGLD","ARK",1,0.649
"EGLD","SUI",-1,0.642
"EGLD","ZRX",-1,0.629
"EGLD","GAS",1,0.621
"EGLD","MASK",-1,0.61
"EGLD","FCT2",1,0.565
"EGLD","SHIB",-1,0.562
"EGLD","SXP",-1,0.557
"EGLD","HPO",-1,0.547
"EGLD","MINA",-1,0.521
"EGLD","STPT",1,0.491
"EGLD","GRS",1,0.455
"EGLD","XRP",-1,0.433
"EGLD","XLM",-1,0.321
"EGLD","ELF",2,0.813
"EGLD","APT",-2,0.801
"EGLD","MBL",2,0.79
"EGLD","LSK",-2,0.779
"EGLD","SEI",-2,0.736
"EGLD","PUNDIX",-2,0.733
"EGLD","1INCH",-3,0.802
"EGLD","TRX",3,0.763
"EGLD","ID",-3,0.705
"EGLD","PYTH",-3,0.451
"EGLD","SNT",4,0.829
"EGLD","XEM",-4,0.817
"EGLD","META",4,0.758
"EGLD","POWR",-4,0.72
"EGLD","CTC",-4,0.644
"EGLD","ASTR",4,-0.478
"EGLD","ORBS",5,0.669
"EGLD","STORJ",6,0.792
"EGLD","POLYX",6,0.68
"EGLD","LOOM",12,0.226
"EGLD","KAVA",-12,0.15
"ELF","STORJ",0,0.902
"ELF","LINK",0,0.875
"ELF","STRAX",0,0.851
"ELF","IMX",0,0.84
"ELF","TRX",0,0.835
"ELF","MBL",0,0.82
"ELF","BTC",0,0.818
"ELF","IOTA",0,0.814
"ELF","SNT",0,0.79
"ELF","CRO",0,0.777
"ELF","SC",0,0.775
"ELF","CBK",0,0.773
"ELF","AQT",0,0.77
"ELF","BLUR",0,0.77
"ELF","JST",0,0.767
"ELF","STMX",0,0.736
"ELF","ETH",0,0.734
"ELF","TON",0,0.719
"ELF","CRE",0,0.707
"ELF","UPP",0,0.707
"ELF","STEEM",0,0.69
"ELF","MVL",0,0.683
"ELF","ETC",0,0.678
"ELF","MTL",0,0.663
"ELF","ARDR",0,0.656
"ELF","TT",0,0.654
"ELF","GRS",0,0.642
"ELF","STPT",0,0.627
"ELF","HUNT",0,0.623
"ELF","CVC",0,0.599
"ELF","BCH",0,0.598
"ELF","MOC",0,0.582
"ELF","QKC",0,0.575
"ELF","HIFI",0,0.541
"ELF","GLM",0,0.533
"ELF","DKA",0,0.528
"ELF","POLYX",0,0.509
"ELF","AHT",0,0.472
"ELF","IOST",0,0.466
"ELF","FCT2",0,0.444
"ELF","XRP",0,0.438
"ELF","XLM",0,0.417
"ELF","MLK",0,0.324
"ELF","ADA",-1,0.854
"ELF","BTT",-1,0.817
"ELF","META",1,0.765
"ELF","ONG",1,0.747
"ELF","ORBS",1,0.675
"ELF","DOGE",-1,0.629
"ELF","PUNDIX",-1,0.6
"ELF","WAXP",-1,0.593
"ELF","BAT",-1,0.58
"ELF","TFUEL",-1,0.51
"ELF","KNC",-1,0.415
"ELF","ICX",-1,0.371
"ELF","LOOM",1,0.368
"ELF","HPO",-1,0.211
"ELF","PYTH",1,-0.411
"ELF","ASTR",-1,-0.611
"ELF","AVAX",-2,0.892
"ELF","EGLD",-2,0.813
"ELF","VET",-2,0.8
"ELF","HBAR",-2,0.787
"ELF","NEO",-2,0.709
"ELF","XEM",-2,0.656
"ELF","ZRX",-2,0.573
"ELF","BORA",-2,0.361
"ELF","SOL",-3,0.86
"ELF","DOT",-3,0.775
"ELF","STX",-3,0.744
"ELF","AERGO",3,0.712
"ELF","LSK",-3,0.701
"ELF","THETA",-3,0.597
"ELF","ATOM",-3,0.509
"ELF","SHIB",-3,0.47
"ELF","AAVE",-4,0.814
"ELF","WAVES",-4,0.699
"ELF","GRT",-4,0.687
"ELF","QTUM",-4,0.644
"ELF","ID",-4,0.629
"ELF","XEC",-4,0.585
"ELF","IQ",-4,0.471
"ELF","ANKR",-4,0.467
"ELF","BTG",-5,0.638
"ELF","STRIKE",-6,0.498
"ELF","SBD",7,0.825
"ELF","ONT",-8,0.624
"ELF","ALGO",-9,0.663
"ELF","FLOW",-9,0.581
"ELF","NEAR",-10,0.739
"ELF","CELO",-10,0.665
"ELF","GAS",10,0.636
"ELF","XTZ",-10,0.589
"ELF","MINA",-10,0.569
"ELF","MANA",-10,0.491
"ELF","MATIC",-10,0.444
"ELF","SAND",-10,0.442
"ELF","ZIL",-10,0.393
"ELF","CHZ",-10,0.369
"ELF","HIVE",-10,0.233
"ELF","EOS",-10,0.22
"ELF","MED",-10,0.165
"ELF","AXS",-11,0.621
"ELF","BSV",-12,0.783
"ELF","POWR",-12,0.767
"ELF","SEI",-12,0.724
"ELF","ARK",12,0.722
"ELF","ARB",-12,0.674
"ELF","SUI",-12,0.557
"ELF","1INCH",-12,0.522
"ELF","APT",-12,0.506
"ELF","GMT",-12,0.429
"ELF","T",-12,0.396
"ELF","CTC",-12,0.27
"ELF","MASK",-12,0.177
"ELF","SXP",12,-0.094
"ELF","KAVA",12,-0.291
"EOS","MED",0,0.956
"EOS","SAND",0,0.941
"EOS","MASK",0,0.926
"EOS","BORA",0,0.921
"EOS","ZIL",0,0.918
"EOS","MATIC",0,0.915
"EOS","MANA",0,0.914
"EOS","APT",0,0.89
"EOS","HIVE",0,0.884
"EOS","GRT",0,0.881
"EOS","CHZ",0,0.88
"EOS","IOST",0,0.88
"EOS","HPO",0,0.878
"EOS","1INCH",0,0.877
"EOS","ATOM",0,0.871
"EOS","GMT",0,0.859
"EOS","FLOW",0,0.857
"EOS","ANKR",0,0.851
"EOS","T",0,0.844
"EOS","ALGO",0,0.829
"EOS","ICX",0,0.828
"EOS","AXS",0,0.827
"EOS","XTZ",0,0.819
"EOS","BAT",0,0.818
"EOS","TFUEL",0,0.763
"EOS","SEI",0,0.752
"EOS","WAXP",0,0.75
"EOS","DKA",0,0.748
"EOS","ONT",0,0.748
"EOS","STRIKE",0,0.739
"EOS","MLK",0,0.725
"EOS","XEM",0,0.72
"EOS","AHT",0,0.716
"EOS","SUI",0,0.68
"EOS","QKC",0,0.674
"EOS","QTUM",0,0.663
"EOS","MOC",0,0.651
"EOS","DOT",0,0.643
"EOS","CELO",0,0.64
"EOS","EGLD",0,0.638
"EOS","DOGE",0,0.637
"EOS","THETA",0,0.637
"EOS","PUNDIX",0,0.633
"EOS","MVL",0,0.625
"EOS","CVC",0,0.62
"EOS","KAVA",0,0.615
"EOS","SHIB",0,0.614
"EOS","HUNT",0,0.613
"EOS","WAVES",0,0.6
"EOS","GLM",0,0.596
"EOS","ETC",0,0.584
"EOS","FCT2",0,0.572
"EOS","XEC",0,0.565
"EOS","NEAR",0,0.551
"EOS","ARDR",0,0.539
"EOS","ARB",0,0.537
"EOS","BTT",0,0.537
"EOS","CRO",0,0.519
"EOS","HBAR",0,0.516
"EOS","STEEM",0,0.506
"EOS","BTG",0,0.491
"EOS","ETH",0,0.486
"EOS","KNC",0,0.479
"EOS","UPP",0,0.475
"EOS","AVAX",0,0.431
"EOS","AAVE",0,0.405
"EOS","SOL",0,0.304
"EOS","STMX",0,0.212
"EOS","IMX",1,0.833
"EOS","NEO",1,0.705
"EOS","MINA",-1,0.556
"EOS","ADA",1,0.552
"EOS","TON",1,0.479
"EOS","AQT",1,0.468
"EOS","TT",1,0.468
"EOS","JST",1,0.45
"EOS","CBK",1,0.437
"EOS","ONG",1,0.432
"EOS","MTL",1,0.311
"EOS","SXP",-2,0.841
"EOS","IQ",-2,0.608
"EOS","IOTA",2,0.55
"EOS","LSK",2,0.534
"EOS","POLYX",2,0.436
"EOS","BTC",2,0.368
"EOS","CRE",2,0.356
"EOS","MBL",2,0.288
"EOS","CTC",-3,0.845
"EOS","ZRX",-3,0.468
"EOS","AERGO",3,0.463
"EOS","META",3,0.36
"EOS","BSV",3,0.308
"EOS","VET",4,0.527
"EOS","STX",4,0.48
"EOS","STRAX",4,0.303
"EOS","SNT",4,0.284
"EOS","ID",-5,0.84
"EOS","ORBS",5,0.268
"EOS","POWR",5,0.225
"EOS","PYTH",-6,0.683
"EOS","ELF",10,0.22
"EOS","GAS",11,0.141
"EOS","BLUR",12,0.757
"EOS","SC",12,0.371
"EOS","LINK",12,0.272
"EOS","SBD",12,0.264
"EOS","STORJ",12,0.25
"EOS","STPT",-12,-0.135
"EOS","XRP",-12,-0.162
"EOS","TRX",-12,-0.172
"EOS","ARK",-12,-0.176
"EOS","GRS",-12,-0.179
"EOS","HIFI",-12,-0.181
"EOS","ASTR",-12,-0.199
"EOS","XLM",-12,-0.259
"EOS","LOOM",-12,-0.262
"EOS","BCH",-12,-0.263
"ETC","ETH",0,0.961
"ETC","BTG",0,0.938
"ETC","DOT",0,0.93
"ETC","CELO",0,0.925
"ETC","BTC",0,0.92
"ETC","XTZ",0,0.913
"ETC","GRT",0,0.911
"ETC","VET",0,0.908
"ETC","HBAR",0,0.906
"ETC","IMX",0,0.9
"ETC","ADA",0,0.895
"ETC","QTUM",0,0.894
"ETC","THETA",0,0.889
"ETC","ARB",0,0.888
"ETC","DOGE",0,0.885
"ETC","LSK",0,0.885
"ETC","XEC",0,0.883
"ETC","CRO",0,0.882
"ETC","BSV",0,0.881
"ETC","SEI",0,0.88
"ETC","BTT",0,0.876
"ETC","SOL",0,0.874
"ETC","WAVES",0,0.872
"ETC","ONT",0,0.869
"ETC","AXS",0,0.867
"ETC","BAT",0,0.865
"ETC","FLOW",0,0.864
"ETC","TFUEL",0,0.863
"ETC","XEM",0,0.861
"ETC","NEO",0,0.86
"ETC","BLUR",0,0.858
"ETC","AVAX",0,0.854
"ETC","IOTA",0,0.852
"ETC","GLM",0,0.846
"ETC","MVL",0,0.842
"ETC","AAVE",0,0.83
"ETC","UPP",0,0.83
"ETC","JST",0,0.827
"ETC","ALGO",0,0.817
"ETC","SHIB",0,0.817
"ETC","AQT",0,0.816
"ETC","SUI",0,0.816
"ETC","1INCH",0,0.815
"ETC","LINK",0,0.813
"ETC","ANKR",0,0.806
"ETC","APT",0,0.801
"ETC","QKC",0,0.795
"ETC","MOC",0,0.792
"ETC","MANA",0,0.784
"ETC","CHZ",0,0.779
"ETC","EGLD",0,0.778
"ETC","PUNDIX",0,0.775
"ETC","TON",0,0.774
"ETC","CBK",0,0.77
"ETC","STEEM",0,0.77
"ETC","STRAX",0,0.77
"ETC","TRX",0,0.77
"ETC","MTL",0,0.767
"ETC","CRE",0,0.763
"ETC","WAXP",0,0.76
"ETC","ATOM",0,0.751
"ETC","HUNT",0,0.749
"ETC","CVC",0,0.746
"ETC","ZIL",0,0.738
"ETC","IOST",0,0.731
"ETC","MBL",0,0.728
"ETC","MATIC",0,0.726
"ETC","SAND",0,0.726
"ETC","ONG",0,0.725
"ETC","DKA",0,0.724
"ETC","SNT",0,0.715
"ETC","ARDR",0,0.707
"ETC","META",0,0.702
"ETC","BCH",0,0.699
"ETC","TT",0,0.696
"ETC","T",0,0.68
"ETC","ELF",0,0.678
"ETC","AERGO",0,0.674
"ETC","ICX",0,0.649
"ETC","STMX",0,0.648
"ETC","STRIKE",0,0.648
"ETC","GMT",0,0.614
"ETC","EOS",0,0.584
"ETC","ORBS",0,0.579
"ETC","MLK",0,0.565
"ETC","POLYX",0,0.564
"ETC","FCT2",0,0.546
"ETC","KNC",0,0.546
"ETC","MASK",0,0.512
"ETC","ARK",0,0.487
"ETC","STPT",0,0.479
"ETC","GRS",0,0.448
"ETC","XLM",0,0.395
"ETC","SXP",0,0.382
"ETC","XRP",0,0.382
"ETC","HIFI",0,0.362
"ETC","STX",1,0.924
"ETC","NEAR",-1,0.902
"ETC","AHT",-1,0.757
"ETC","BORA",-1,0.711
"ETC","MINA",-1,0.673
"ETC","STORJ",1,0.666
"ETC","SBD",1,0.649
"ETC","HIVE",-1,0.576
"ETC","MED",-1,0.54
"ETC","HPO",-1,0.497
"ETC","GAS",1,0.448
"ETC","IQ",-2,0.777
"ETC","ZRX",-3,0.756
"ETC","CTC",-3,0.711
"ETC","KAVA",-4,0.141
"ETC","POWR",5,0.666
"ETC","ID",-6,0.848
"ETC","PYTH",-8,0.675
"ETC","SC",12,0.808
"ETC","ASTR",12,0.288
"ETC","LOOM",12,0.158
"ETH","BTC",0,0.974
"ETH","GRT",0,0.967
"ETH","ETC",0,0.961
"ETH","STX",0,0.951
"ETH","HBAR",0,0.945
"ETH","BTG",0,0.94
"ETH","VET",0,0.939
"ETH","CELO",0,0.933
"ETH","NEAR",0,0.933
"ETH","DOT",0,0.924
"ETH","THETA",0,0.92
"ETH","IMX",0,0.918
"ETH","SOL",0,0.918
"ETH","CRO",0,0.912
"ETH","ADA",0,0.907
"ETH","DOGE",0,0.907
"ETH","BTT",0,0.894
"ETH","LSK",0,0.887
"ETH","QTUM",0,0.886
"ETH","AVAX",0,0.88
"ETH","GLM",0,0.88
"ETH","WAVES",0,0.88
"ETH","BSV",0,0.879
"ETH","IOTA",0,0.873
"ETH","SEI",0,0.872
"ETH","XEC",0,0.871
"ETH","MVL",0,0.86
"ETH","TFUEL",0,0.86
"ETH","XTZ",0,0.857
"ETH","AAVE",0,0.854
"ETH","ONT",0,0.853
"ETH","JST",0,0.852
"ETH","LINK",0,0.851
"ETH","TRX",0,0.84
"ETH","NEO",0,0.838
