"기준코인","대상코인","시점","상관계수"
"DOGE","ONT",0,0.774
"DOGE","AXS",0,0.764
"DOGE","BTC",0,0.764
"DOGE","AVAX",0,0.763
"DOGE","EGLD",0,0.759
"DOGE","IQ",0,0.757
"DOGE","XEC",0,0.755
"DOGE","AQT",0,0.751
"DOGE","QKC",0,0.751
"DOGE","CBK",0,0.746
"DOGE","XTZ",0,0.744
"DOGE","IOST",0,0.741
"DOGE","JST",0,0.741
"DOGE","LSK",0,0.739
"DOGE","BTG",0,0.735
"DOGE","FLOW",0,0.735
"DOGE","AAVE",0,0.734
"DOGE","ALGO",0,0.729
"DOGE","AERGO",0,0.723
"DOGE","ANKR",0,0.723
"DOGE","HUNT",0,0.722
"DOGE","STX",0,0.72
"DOGE","MANA",0,0.718
"DOGE","STEEM",0,0.712
"DOGE","ZRX",0,0.712
"DOGE","PUNDIX",0,0.71
"DOGE","ONG",0,0.709
"DOGE","DKA",0,0.707
"DOGE","CVC",0,0.704
"DOGE","MBL",0,0.698
"DOGE","ARDR",0,0.697
"DOGE","SOL",0,0.697
"DOGE","MOC",0,0.696
"DOGE","TON",0,0.696
"DOGE","CRE",0,0.691
"DOGE","LINK",0,0.691
"DOGE","META",0,0.691
"DOGE","STRAX",0,0.685
"DOGE","ELF",0,0.674
"DOGE","ICX",0,0.672
"DOGE","AHT",0,0.665
"DOGE","SNT",0,0.662
"DOGE","ATOM",0,0.661
"DOGE","1INCH",0,0.659
"DOGE","BORA",0,0.657
"DOGE","STORJ",0,0.657
"DOGE","TT",0,0.652
"DOGE","ZIL",0,0.647
"DOGE","SAND",0,0.642
"DOGE","CHZ",0,0.637
"DOGE","BSV",0,0.629
"DOGE","STRIKE",0,0.625
"DOGE","ARB",0,0.623
"DOGE","MATIC",0,0.619
"DOGE","APT",0,0.614
"DOGE","SEI",0,0.613
"DOGE","STMX",0,0.583
"DOGE","MTL",0,0.562
"DOGE","GMT",0,0.561
"DOGE","TRX",0,0.56
"DOGE","POWR",0,0.541
"DOGE","SUI",0,0.535
"DOGE","HIVE",0,0.521
"DOGE","POLYX",0,0.52
"DOGE","FCT2",0,0.519
"DOGE","T",0,0.477
"DOGE","KNC",0,0.463
"DOGE","EOS",0,0.461
"DOGE","MASK",0,0.458
"DOGE","HPO",0,0.453
"DOGE","MED",0,0.45
"DOGE","SXP",0,0.428
"DOGE","BCH",0,0.4
"DOGE","STPT",0,0.377
"DOGE","XRP",0,0.351
"DOGE","GRS",0,0.346
"DOGE","XLM",0,0.276
"DOGE","HIFI",0,0.215
"DOGE","CTC",0,0.21
"DOGE","PYTH",0,-0.853
"DOGE","SBD",1,0.654
"DOGE","MLK",-1,0.561
"DOGE","ID",-1,0.509
"DOGE","MINA",-1,0.29
"DOGE","SSX",3,0.407
"DOGE","BLUR",4,0.747
"DOGE","ASTR",-5,-0.183
"DOGE","GAS",8,0.473
"DOGE","SC",9,0.726
"DOGE","ORBS",9,0.569
"DOGE","LOOM",11,0.183
"DOGE","ARK",12,0.52
"DOGE","KAVA",-12,0.139
"DOT","NEAR",0,0.966
"DOT","ADA",0,0.955
"DOT","AVAX",0,0.935
"DOT","IMX",0,0.935
"DOT","BTT",0,0.921
"DOT","VET",0,0.911
"DOT","CELO",0,0.901
"DOT","HBAR",0,0.895
"DOT","GRT",0,0.893
"DOT","WAVES",0,0.892
"DOT","AXS",0,0.886
"DOT","ETC",0,0.884
"DOT","IOTA",0,0.884
"DOT","THETA",0,0.881
"DOT","NEO",0,0.875
"DOT","ALGO",0,0.871
"DOT","EGLD",0,0.871
"DOT","BLUR",0,0.87
"DOT","STX",0,0.857
"DOT","ARB",0,0.855
"DOT","XTZ",0,0.851
"DOT","SEI",0,0.848
"DOT","ETH",0,0.846
"DOT","FLOW",0,0.839
"DOT","SOL",0,0.836
"DOT","ONT",0,0.835
"DOT","CRO",0,0.828
"DOT","DOGE",0,0.827
"DOT","QTUM",0,0.827
"DOT","BAT",0,0.826
"DOT","BTG",0,0.817
"DOT","LSK",0,0.814
"DOT","XEM",0,0.802
"DOT","BTC",0,0.797
"DOT","XEC",0,0.789
"DOT","MVL",0,0.782
"DOT","AAVE",0,0.78
"DOT","BSV",0,0.772
"DOT","1INCH",0,0.768
"DOT","ATOM",0,0.763
"DOT","MANA",0,0.751
"DOT","AQT",0,0.746
"DOT","LINK",0,0.737
"DOT","TFUEL",0,0.735
"DOT","APT",0,0.734
"DOT","SAND",0,0.73
"DOT","WAXP",0,0.723
"DOT","SHIB",0,0.722
"DOT","SUI",0,0.709
"DOT","MATIC",0,0.708
"DOT","JST",0,0.707
"DOT","ANKR",0,0.698
"DOT","IOST",0,0.689
"DOT","UPP",0,0.688
"DOT","STRAX",0,0.683
"DOT","QKC",0,0.674
"DOT","GMT",0,0.673
"DOT","CBK",0,0.669
"DOT","MOC",0,0.664
"DOT","CHZ",0,0.659
"DOT","HUNT",0,0.658
"DOT","STEEM",0,0.653
"DOT","ZIL",0,0.647
"DOT","MBL",0,0.643
"DOT","BORA",0,0.634
"DOT","GLM",0,0.632
"DOT","DKA",0,0.63
"DOT","PUNDIX",0,0.628
"DOT","IQ",0,0.621
"DOT","CVC",0,0.62
"DOT","ARDR",0,0.613
"DOT","TRX",0,0.597
"DOT","T",0,0.591
"DOT","STRIKE",0,0.59
"DOT","ICX",0,0.578
"DOT","AHT",0,0.566
"DOT","TT",0,0.55
"DOT","CRE",0,0.544
"DOT","MTL",0,0.51
"DOT","EOS",0,0.492
"DOT","MLK",0,0.489
"DOT","STMX",0,0.488
"DOT","MASK",0,0.471
"DOT","HIVE",0,0.436
"DOT","MED",0,0.418
"DOT","HPO",0,0.406
"DOT","FCT2",0,0.367
"DOT","SXP",0,0.346
"DOT","BCH",0,0.329
"DOT","GRS",0,0.295
"DOT","KNC",0,0.286
"DOT","XRP",0,0.219
"DOT","XLM",0,0.155
"DOT","PYTH",0,-0.522
"DOT","TON",1,0.716
"DOT","MINA",-1,0.715
"DOT","ID",-1,0.449
"DOT","ASTR",3,-0.62
"DOT","POWR",5,0.682
"DOT","CTC",-6,0.505
"DOT","SC",8,0.771
"DOT","ELF",10,0.756
"DOT","STORJ",10,0.71
"DOT","SBD",12,0.71
"DOT","ONG",12,0.705
"DOT","ZRX",12,0.676
"DOT","SNT",12,0.662
"DOT","AERGO",12,0.638
"DOT","META",12,0.63
"DOT","ORBS",12,0.537
"DOT","ARK",12,0.485
"DOT","POLYX",12,0.466
"DOT","GAS",12,0.465
"DOT","SSX",12,0.377
"DOT","STPT",12,0.275
"DOT","HIFI",12,0.183
"DOT","KAVA",-12,0.156
"DOT","LOOM",12,0.105
"EGLD","NEO",0,0.904
"EGLD","ADA",0,0.884
"EGLD","AVAX",0,0.872
"EGLD","DOT",0,0.871
"EGLD","NEAR",0,0.855
"EGLD","ALGO",0,0.852
"EGLD","WAVES",0,0.848
"EGLD","SOL",0,0.839
"EGLD","CRO",0,0.836
"EGLD","QTUM",0,0.832
"EGLD","BTT",0,0.829
"EGLD","ONT",0,0.828
"EGLD","AXS",0,0.827
"EGLD","IOTA",0,0.823
"EGLD","BTC",0,0.815
"EGLD","FLOW",0,0.815
"EGLD","LSK",0,0.814
"EGLD","AAVE",0,0.811
"EGLD","BAT",0,0.806
"EGLD","VET",0,0.804
"EGLD","GRT",0,0.8
"EGLD","AQT",0,0.797
"EGLD","LINK",0,0.797
"EGLD","XEM",0,0.797
"EGLD","XTZ",0,0.797
"EGLD","TON",0,0.795
"EGLD","CELO",0,0.794
"EGLD","BLUR",0,0.793
"EGLD","MANA",0,0.788
"EGLD","HBAR",0,0.786
"EGLD","ETH",0,0.785
"EGLD","THETA",0,0.784
"EGLD","APT",0,0.773
"EGLD","1INCH",0,0.771
"EGLD","ETC",0,0.765
"EGLD","DOGE",0,0.759
"EGLD","STRAX",0,0.755
"EGLD","BSV",0,0.751
"EGLD","MATIC",0,0.746
"EGLD","WAXP",0,0.746
"EGLD","CBK",0,0.742
"EGLD","ATOM",0,0.739
"EGLD","STRIKE",0,0.739
"EGLD","ANKR",0,0.735
"EGLD","STX",0,0.735
"EGLD","BTG",0,0.723
"EGLD","SAND",0,0.719
"EGLD","XEC",0,0.716
"EGLD","TRX",0,0.712
"EGLD","QKC",0,0.711
"EGLD","IOST",0,0.706
"EGLD","DKA",0,0.704
"EGLD","ZIL",0,0.702
"EGLD","SC",0,0.7
"EGLD","HUNT",0,0.699
"EGLD","ICX",0,0.688
"EGLD","TFUEL",0,0.688
"EGLD","MOC",0,0.683
"EGLD","BORA",0,0.666
"EGLD","ARDR",0,0.66
"EGLD","CVC",0,0.658
"EGLD","MTL",0,0.651
"EGLD","MLK",0,0.641
"EGLD","SHIB",0,0.621
"EGLD","IQ",0,0.611
"EGLD","CHZ",0,0.602
"EGLD","AHT",0,0.597
"EGLD","TT",0,0.594
"EGLD","CRE",0,0.583
"EGLD","GLM",0,0.573
"EGLD","STMX",0,0.568
"EGLD","EOS",0,0.552
"EGLD","MASK",0,0.517
"EGLD","HIVE",0,0.498
"EGLD","MED",0,0.467
"EGLD","SXP",0,0.441
"EGLD","HPO",0,0.431
"EGLD","BCH",0,0.402
"EGLD","KNC",0,0.364
"EGLD","XLM",0,0.185
"EGLD","IMX",-1,0.843
"EGLD","SNT",1,0.793
"EGLD","ELF",1,0.782
"EGLD","JST",1,0.78
"EGLD","ONG",1,0.775
"EGLD","GMT",-1,0.742
"EGLD","ZRX",1,0.735
"EGLD","UPP",1,0.683
"EGLD","ARK",1,0.614
"EGLD","GAS",1,0.602
"EGLD","FCT2",1,0.453
"EGLD","ID",1,0.422
"EGLD","XRP",-1,0.34
"EGLD","MVL",2,0.777
"EGLD","MBL",2,0.746
"EGLD","PUNDIX",3,0.716
"EGLD","META",4,0.703
"EGLD","POWR",-4,0.681
"EGLD","ASTR",4,-0.645
"EGLD","PYTH",5,0.737
"EGLD","HIFI",5,0.282
"EGLD","STORJ",6,0.76
"EGLD","POLYX",6,0.646
"EGLD","CTC",-7,0.427
"EGLD","GRS",7,0.367
"EGLD","STEEM",11,0.74
"EGLD","ARB",-11,0.729
"EGLD","AERGO",11,0.7
"EGLD","SEI",-11,0.698
"EGLD","SBD",12,0.758
"EGLD","ORBS",12,0.647
"EGLD","T",-12,0.646
"EGLD","SUI",-12,0.582
"EGLD","SSX",12,0.464
"EGLD","MINA",12,0.447
"EGLD","STPT",12,0.403
"EGLD","LOOM",12,0.21
"EGLD","KAVA",-12,0.101
"ELF","AVAX",0,0.899
"ELF","STORJ",0,0.891
"ELF","SOL",0,0.882
"ELF","LINK",0,0.862
"ELF","BTC",0,0.851
"ELF","STRAX",0,0.85
"ELF","ADA",0,0.847
"ELF","IMX",0,0.83
"ELF","BTT",0,0.818
"ELF","TRX",0,0.813
"ELF","CRO",0,0.807
"ELF","IOTA",0,0.801
"ELF","MBL",0,0.801
"ELF","AAVE",0,0.8
"ELF","HBAR",0,0.786
"ELF","VET",0,0.772
"ELF","SNT",0,0.763
"ELF","ETH",0,0.76
"ELF","CBK",0,0.749
"ELF","JST",0,0.749
"ELF","SC",0,0.749
"ELF","BLUR",0,0.742
"ELF","GRT",0,0.742
"ELF","AQT",0,0.732
"ELF","META",0,0.73
"ELF","STMX",0,0.704
"ELF","STX",0,0.702
"ELF","MTL",0,0.69
"ELF","BTG",0,0.684
"ELF","DOGE",0,0.674
"ELF","CRE",0,0.673
"ELF","UPP",0,0.669
"ELF","ETC",0,0.653
"ELF","STEEM",0,0.651
"ELF","MVL",0,0.649
"ELF","NEO",0,0.641
"ELF","THETA",0,0.627
"ELF","QTUM",0,0.608
"ELF","XEC",0,0.598
"ELF","ARDR",0,0.589
"ELF","TT",0,0.589
"ELF","STPT",0,0.575
"ELF","XEM",0,0.575
"ELF","HUNT",0,0.545
"ELF","BCH",0,0.539
"ELF","PUNDIX",0,0.53
"ELF","QKC",0,0.498
"ELF","WAXP",0,0.488
"ELF","MOC",0,0.482
"ELF","BAT",0,0.481
"ELF","GLM",0,0.475
"ELF","SHIB",0,0.434
"ELF","POLYX",0,0.425
"ELF","IQ",0,0.41
"ELF","DKA",0,0.402
"ELF","STRIKE",0,0.367
"ELF","XLM",0,0.345
"ELF","IOST",0,0.326
"ELF","AHT",0,0.309
"ELF","FCT2",0,0.306
"ELF","KNC",0,0.279
"ELF","ICX",0,0.26
"ELF","MLK",0,0.228
"ELF","EGLD",-1,0.782
"ELF","CVC",1,0.512
"ELF","ID",-1,0.461
"ELF","ANKR",-1,0.28
"ELF","BORA",-1,0.179
"ELF","ASTR",-1,-0.659
"ELF","ATOM",-3,0.348
"ELF","ZRX",5,0.747
"ELF","PYTH",5,0.576
"ELF","HIFI",8,0.514
"ELF","TON",9,0.685
"ELF","GRS",9,0.603
"ELF","ONT",-9,0.554
"ELF","DOT",-10,0.756
"ELF","LSK",-10,0.739
"ELF","WAVES",-10,0.689
"ELF","CELO",-10,0.662
"ELF","ORBS",10,0.632
"ELF","GAS",10,0.631
"ELF","ALGO",-10,0.551
"ELF","FLOW",-10,0.449
"ELF","LOOM",10,0.351
"ELF","MANA",-10,0.335
"ELF","ZIL",-10,0.211
"ELF","CHZ",-10,0.21
"ELF","NEAR",-11,0.825
"ELF","ONG",11,0.717
"ELF","MINA",-11,0.539
"ELF","TFUEL",-11,0.387
"ELF","SBD",12,0.824
"ELF","BSV",-12,0.777
"ELF","POWR",-12,0.744
"ELF","ARK",12,0.739
"ELF","SEI",-12,0.701
"ELF","AERGO",12,0.665
"ELF","ARB",-12,0.634
"ELF","AXS",-12,0.518
"ELF","SUI",-12,0.492
"ELF","XTZ",-12,0.457
"ELF","XRP",12,0.394
"ELF","1INCH",-12,0.379
"ELF","SSX",12,0.364
"ELF","APT",-12,0.331
"ELF","CTC",-12,0.329
"ELF","GMT",-12,0.29
"ELF","MATIC",-12,0.287
"ELF","SAND",-12,0.283
"ELF","T",-12,0.217
"ELF","HIVE",12,-0.036
"ELF","HPO",12,-0.044
"ELF","SXP",12,-0.113
"ELF","MASK",12,-0.119
"ELF","MED",12,-0.152
"ELF","EOS",12,-0.168
"ELF","KAVA",12,-0.333
"EOS","MED",0,0.954
"EOS","SAND",0,0.93
"EOS","ZIL",0,0.915
"EOS","BORA",0,0.913
"EOS","MATIC",0,0.909
"EOS","MANA",0,0.903
"EOS","APT",0,0.891
"EOS","ANKR",0,0.885
"EOS","MASK",0,0.877
"EOS","GMT",0,0.87
"EOS","HPO",0,0.87
"EOS","1INCH",0,0.854
"EOS","HIVE",0,0.854
"EOS","CHZ",0,0.85
"EOS","ATOM",0,0.848
"EOS","FLOW",0,0.846
"EOS","IOST",0,0.843
"EOS","T",0,0.84
"EOS","IMX",0,0.838
"EOS","ALGO",0,0.799
"EOS","AXS",0,0.793
"EOS","XTZ",0,0.785
"EOS","GRT",0,0.774
"EOS","BAT",0,0.752
"EOS","BLUR",0,0.752
"EOS","TFUEL",0,0.734
"EOS","SEI",0,0.716
"EOS","ICX",0,0.693
"EOS","DKA",0,0.68
"EOS","AHT",0,0.672
"EOS","STRIKE",0,0.661
"EOS","KAVA",0,0.653
"EOS","XEM",0,0.635
"EOS","ONT",0,0.629
"EOS","SHIB",0,0.627
"EOS","SUI",0,0.61
"EOS","NEO",0,0.6
"EOS","IQ",0,0.589
"EOS","MOC",0,0.567
"EOS","QKC",0,0.563
"EOS","EGLD",0,0.552
"EOS","THETA",0,0.531
"EOS","QTUM",0,0.53
"EOS","HUNT",0,0.499
"EOS","PUNDIX",0,0.494
"EOS","DOT",0,0.492
"EOS","CVC",0,0.49
"EOS","WAVES",0,0.48
"EOS","ID",0,0.462
"EOS","DOGE",0,0.461
"EOS","ARB",0,0.417
"EOS","GLM",0,0.405
"EOS","ARDR",0,0.393
"EOS","ETC",0,0.377
"EOS","XEC",0,0.361
"EOS","NEAR",0,0.354
"EOS","ADA",0,0.348
"EOS","BTT",0,0.336
"EOS","KNC",0,0.311
"EOS","CRO",0,0.28
"EOS","UPP",0,0.28
"EOS","BTG",0,0.183
"EOS","WAXP",1,0.685
"EOS","CELO",1,0.502
"EOS","MVL",1,0.493
"EOS","MINA",-1,0.485
"EOS","FCT2",1,0.479
"EOS","VET",1,0.325
"EOS","HBAR",1,0.295
"EOS","STEEM",1,0.285
"EOS","AVAX",1,0.228
"EOS","CBK",1,0.211
"EOS","ETH",1,0.161
"EOS","SSX",2,0.359
"EOS","CTC",-2,0.319
"EOS","TT",2,0.297
"EOS","PYTH",2,-0.547
"EOS","ASTR",3,-0.446
"EOS","IOTA",4,0.377
"EOS","STX",4,0.262
"EOS","SC",9,0.177
"EOS","LSK",11,0.354
"EOS","AERGO",11,0.307
"EOS","POWR",11,0.084
"EOS","XRP",-11,-0.331
"EOS","SXP",-12,0.723
"EOS","MLK",-12,0.509
"EOS","TON",12,0.32
"EOS","AQT",12,0.306
"EOS","POLYX",12,0.298
"EOS","ONG",12,0.282
"EOS","JST",12,0.229
"EOS","ZRX",12,0.206
"EOS","META",12,0.185
"EOS","AAVE",12,0.174
"EOS","ORBS",12,0.162
"EOS","SBD",12,0.136
"EOS","BSV",-12,-0.108
"EOS","SOL",-12,-0.111
"EOS","BTC",-12,-0.132
"EOS","SNT",-12,-0.137
"EOS","MBL",-12,-0.14
"EOS","STRAX",-12,-0.142
"EOS","CRE",-12,-0.145
"EOS","STORJ",-12,-0.149
"EOS","GAS",-12,-0.16
"EOS","ELF",-12,-0.168
"EOS","LINK",-12,-0.188
"EOS","STMX",-12,-0.273
"EOS","MTL",-12,-0.305
"EOS","ARK",-12,-0.309
"EOS","STPT",-12,-0.316
"EOS","GRS",-12,-0.326
"EOS","LOOM",-12,-0.339
"EOS","HIFI",-12,-0.355
"EOS","TRX",-12,-0.39
"EOS","XLM",-12,-0.448
"EOS","BCH",-12,-0.603
"ETC","BTG",0,0.943
"ETC","ETH",0,0.918
"ETC","ARB",0,0.909
"ETC","BLUR",0,0.909
"ETC","IMX",0,0.902
"ETC","STX",0,0.894
"ETC","CELO",0,0.893
"ETC","SEI",0,0.887
"ETC","DOT",0,0.884
"ETC","NEAR",0,0.879
"ETC","VET",0,0.878
"ETC","GRT",0,0.873
"ETC","ADA",0,0.864
"ETC","BTC",0,0.845
"ETC","HBAR",0,0.838
"ETC","AVAX",0,0.835
"ETC","THETA",0,0.834
"ETC","BSV",0,0.83
"ETC","SOL",0,0.827
"ETC","XTZ",0,0.822
"ETC","SUI",0,0.813
"ETC","LSK",0,0.806
"ETC","WAVES",0,0.793
"ETC","XEC",0,0.791
"ETC","QTUM",0,0.789
"ETC","NEO",0,0.788
"ETC","LINK",0,0.786
"ETC","BTT",0,0.785
"ETC","DOGE",0,0.784
"ETC","CRO",0,0.777
"ETC","IOTA",0,0.777
"ETC","AXS",0,0.772
"ETC","ONT",0,0.768
"ETC","EGLD",0,0.765
"ETC","BAT",0,0.764
"ETC","AQT",0,0.761
"ETC","XEM",0,0.759
"ETC","UPP",0,0.747
"ETC","AAVE",0,0.746
"ETC","FLOW",0,0.743
"ETC","MVL",0,0.734
"ETC","JST",0,0.727
"ETC","1INCH",0,0.707
"ETC","ALGO",0,0.707
"ETC","TFUEL",0,0.702
"ETC","TRX",0,0.701
"ETC","TON",0,0.693
"ETC","SHIB",0,0.688
"ETC","GLM",0,0.68
"ETC","MOC",0,0.676
"ETC","CHZ",0,0.663
"ETC","SNT",0,0.659
"ETC","ELF",0,0.653
"ETC","ZRX",0,0.653
"ETC","STRAX",0,0.647
"ETC","MANA",0,0.645
"ETC","APT",0,0.644
"ETC","CBK",0,0.641
"ETC","ONG",0,0.638
"ETC","QKC",0,0.634
"ETC","STEEM",0,0.629
"ETC","WAXP",0,0.627
"ETC","MBL",0,0.625
"ETC","STORJ",0,0.619
"ETC","IQ",0,0.609
"ETC","ATOM",0,0.608
"ETC","HUNT",0,0.606
"ETC","ANKR",0,0.603
"ETC","MATIC",0,0.603
"ETC","CRE",0,0.602
"ETC","AERGO",0,0.59
"ETC","CVC",0,0.59
"ETC","SAND",0,0.587
"ETC","META",0,0.578
"ETC","ARDR",0,0.576
"ETC","AHT",0,0.569
"ETC","PUNDIX",0,0.567
"ETC","DKA",0,0.566
"ETC","IOST",0,0.562
"ETC","T",0,0.562
"ETC","GMT",0,0.553
"ETC","MTL",0,0.544
"ETC","BORA",0,0.542
"ETC","ZIL",0,0.531
"ETC","TT",0,0.526
"ETC","STRIKE",0,0.5
"ETC","ICX",0,0.499
"ETC","BCH",0,0.476
"ETC","ORBS",0,0.468
"ETC","STMX",0,0.467
"ETC","GAS",0,0.436
"ETC","MASK",0,0.411
"ETC","POLYX",0,0.403
"ETC","MLK",0,0.396
"ETC","EOS",0,0.377
"ETC","HIVE",0,0.335
"ETC","FCT2",0,0.331
"ETC","MED",0,0.31
"ETC","GRS",0,0.297
"ETC","HPO",0,0.292
"ETC","KNC",0,0.269
"ETC","STPT",0,0.261
"ETC","SXP",0,0.261
"ETC","XRP",0,0.205
"ETC","XLM",0,0.171
"ETC","PYTH",0,-0.545
"ETC","MINA",-1,0.637
"ETC","ID",-1,0.451
"ETC","CTC",4,-0.204
"ETC","POWR",6,0.687
"ETC","SC",8,0.839
"ETC","ASTR",10,0.438
"ETC","SBD",12,0.603
"ETC","ARK",12,0.459
"ETC","SSX",12,0.191
"ETC","HIFI",12,0.183
"ETC","LOOM",12,0.124
"ETC","KAVA",-12,0.076
"ETH","GRT",0,0.959
"ETH","BTC",0,0.956
"ETH","IMX",0,0.947
"ETH","STX",0,0.934
"ETH","VET",0,0.927
"ETH","BLUR",0,0.924
"ETH","ETC",0,0.918
"ETH","BTG",0,0.901
"ETH","SOL",0,0.898
"ETH","ADA",0,0.894
"ETH","HBAR",0,0.894
"ETH","SEI",0,0.882
"ETH","NEAR",0,0.875
"ETH","LINK",0,0.87
"ETH","AVAX",0,0.867
"ETH","CELO",0,0.855
"ETH","TRX",0,0.848
"ETH","ARB",0,0.847
"ETH","BSV",0,0.846
"ETH","DOT",0,0.846
"ETH","THETA",0,0.835
"ETH","CRO",0,0.817
"ETH","BTT",0,0.812
"ETH","DOGE",0,0.806
"ETH","IOTA",0,0.797
"ETH","LSK",0,0.794
"ETH","EGLD",0,0.785
"ETH","SUI",0,0.782
"ETH","AAVE",0,0.774
"ETH","JST",0,0.766
"ETH","ELF",0,0.76
"ETH","STRAX",0,0.745
"ETH","QTUM",0,0.738
"ETH","AQT",0,0.737
"ETH","WAVES",0,0.733
"ETH","NEO",0,0.727
"ETH","XEC",0,0.721
"ETH","SNT",0,0.72
"ETH","UPP",0,0.719
"ETH","MBL",0,0.716
"ETH","GLM",0,0.714
"ETH","MVL",0,0.711
"ETH","STORJ",0,0.711
"ETH","ONT",0,0.705
"ETH","ZRX",0,0.693
"ETH","TON",0,0.691
"ETH","CBK",0,0.67
"ETH","MTL",0,0.667
"ETH","SBD",0,0.666
"ETH","XTZ",0,0.664
"ETH","ONG",0,0.663
"ETH","BAT",0,0.661
"ETH","STEEM",0,0.656
"ETH","XEM",0,0.656
"ETH","CRE",0,0.641
"ETH","META",0,0.64
"ETH","AXS",0,0.638
"ETH","AERGO",0,0.626
"ETH","TFUEL",0,0.621
"ETH","SHIB",0,0.612
"ETH","FLOW",0,0.606
"ETH","IQ",0,0.599
"ETH","BCH",0,0.583
"ETH","ALGO",0,0.581
"ETH","QKC",0,0.571
"ETH","HUNT",0,0.565
"ETH","ARDR",0,0.557
"ETH","MOC",0,0.557
"ETH","STMX",0,0.55
"ETH","WAXP",0,0.549
"ETH","CVC",0,0.547
"ETH","1INCH",0,0.535
"ETH","PUNDIX",0,0.525
"ETH","TT",0,0.521
"ETH","CHZ",0,0.518
"ETH","ORBS",0,0.512
"ETH","MANA",0,0.494
"ETH","GAS",0,0.488
"ETH","ATOM",0,0.476
"ETH","ANKR",0,0.472
"ETH","DKA",0,0.467
"ETH","APT",0,0.454
"ETH","IOST",0,0.452
"ETH","MATIC",0,0.439
"ETH","ICX",0,0.431
"ETH","AHT",0,0.429
"ETH","SAND",0,0.424
"ETH","POLYX",0,0.422
"ETH","STRIKE",0,0.396
"ETH","GRS",0,0.391
"ETH","MLK",0,0.389
"ETH","ZIL",0,0.381
"ETH","GMT",0,0.367
"ETH","XRP",0,0.355
"ETH","STPT",0,0.352
"ETH","T",0,0.332
"ETH","XLM",0,0.286
"ETH","HIFI",0,0.27
"ETH","MASK",0,0.263
"ETH","FCT2",0,0.241
"ETH","KNC",0,0.236
"ETH","SXP",0,0.172
"ETH","PYTH",0,-0.932
"ETH","MINA",-1,0.614
"ETH","ID",-1,0.4
"ETH","BORA",-1,0.373
"ETH","HIVE",-1,0.181
"ETH","EOS",-1,0.161
"ETH","HPO",-1,0.134
"ETH","CTC",-2,0.15
"ETH","MED",-2,0.11
"ETH","SC",5,0.868
"ETH","POWR",5,0.665
"ETH","SSX",9,0.139
"ETH","ARK",12,0.552
"ETH","ASTR",12,0.391
"ETH","LOOM",12,0.188
"ETH","KAVA",12,-0.156
"FCT2","HUNT",0,0.84
"FCT2","KNC",0,0.832
"FCT2","DKA",0,0.814
"FCT2","AHT",0,0.813
"FCT2","QKC",0,0.812
"FCT2","MOC",0,0.808
"FCT2","PUNDIX",0,0.79
"FCT2","STRIKE",0,0.779
"FCT2","TT",0,0.771
"FCT2","CVC",0,0.754
"FCT2","WAXP",0,0.747
"FCT2","SSX",0,0.736
"FCT2","UPP",0,0.734
"FCT2","IQ",0,0.717
"FCT2","CBK",0,0.708
"FCT2","MVL",0,0.706
"FCT2","CRE",0,0.698
"FCT2","HIVE",0,0.698
"FCT2","AERGO",0,0.685
"FCT2","AQT",0,0.669
"FCT2","BAT",0,0.657
"FCT2","STEEM",0,0.656
"FCT2","META",0,0.652
"FCT2","ANKR",0,0.647
"FCT2","ORBS",0,0.646
"FCT2","IOST",0,0.643
"FCT2","TFUEL",0,0.641
"FCT2","QTUM",0,0.639
"FCT2","ONG",0,0.636
"FCT2","STPT",0,0.628
"FCT2","JST",0,0.616
"FCT2","XEM",0,0.616
"FCT2","POLYX",0,0.602
"FCT2","STMX",0,0.601
"FCT2","HPO",0,0.592
"FCT2","NEO",0,0.582
"FCT2","T",0,0.581
"FCT2","ZIL",0,0.581
"FCT2","MANA",0,0.58
"FCT2","MED",0,0.58
"FCT2","MBL",0,0.578
"FCT2","BORA",0,0.571
"FCT2","ZRX",0,0.565
"FCT2","MATIC",0,0.562
"FCT2","SHIB",0,0.546
"FCT2","ICX",0,0.545
"FCT2","AAVE",0,0.543
"FCT2","FLOW",0,0.543
"FCT2","ONT",0,0.543
"FCT2","GLM",0,0.533
"FCT2","CRO",0,0.528
"FCT2","SBD",0,0.524
"FCT2","WAVES",0,0.524
"FCT2","ALGO",0,0.521
"FCT2","DOGE",0,0.519
"FCT2","APT",0,0.514
"FCT2","XTZ",0,0.509
"FCT2","SNT",0,0.508
"FCT2","LSK",0,0.506
"FCT2","AXS",0,0.504
"FCT2","THETA",0,0.494
"FCT2","XEC",0,0.483
"FCT2","STRAX",0,0.481
"FCT2","ARK",0,0.479
"FCT2","SAND",0,0.47
"FCT2","CELO",0,0.454
"FCT2","ATOM",0,0.453
"FCT2","STORJ",0,0.448
"FCT2","CHZ",0,0.425
"FCT2","GRT",0,0.42
"FCT2","CTC",0,0.415
"FCT2","HBAR",0,0.393
"FCT2","DOT",0,0.367
"FCT2","IOTA",0,0.361
"FCT2","LINK",0,0.357
"FCT2","ADA",0,0.355
"FCT2","VET",0,0.344
"FCT2","ETC",0,0.331
"FCT2","NEAR",0,0.328
"FCT2","BTG",0,0.31
"FCT2","ELF",0,0.306
"FCT2","BTT",0,0.283
"FCT2","BTC",0,0.279
"FCT2","SOL",0,0.25
"FCT2","ETH",0,0.241
"FCT2","IMX",0,0.239
"FCT2","BSV",0,0.225
