"기준코인","대상코인","시점","상관계수"
"CHZ","ASTR",12,0.533
"CHZ","BTG",12,0.451
"CHZ","AVAX",12,0.438
"CHZ","ONG",12,0.364
"CHZ","AAVE",12,0.314
"CHZ","BSV",12,0.311
"CHZ","SOL",12,0.295
"CHZ","LINK",12,0.288
"CHZ","SBD",12,0.249
"CHZ","SSX",12,0.245
"CHZ","ORBS",12,0.233
"CHZ","STRAX",12,0.223
"CHZ","TRX",-12,-0.133
"CHZ","ARK",-12,-0.183
"CHZ","STMX",-12,-0.207
"CHZ","MTL",-12,-0.222
"CHZ","GRS",-12,-0.25
"CHZ","STPT",-12,-0.262
"CHZ","LOOM",-12,-0.283
"CHZ","HIFI",-12,-0.295
"CHZ","XRP",-12,-0.336
"CHZ","XLM",-12,-0.448
"CHZ","BCH",-12,-0.521
"CRE","UPP",0,0.898
"CRE","TT",0,0.857
"CRE","STMX",0,0.843
"CRE","CBK",0,0.836
"CRE","MBL",0,0.831
"CRE","AQT",0,0.808
"CRE","JST",0,0.807
"CRE","META",0,0.795
"CRE","STRAX",0,0.787
"CRE","STPT",0,0.781
"CRE","MVL",0,0.778
"CRE","AAVE",0,0.765
"CRE","SNT",0,0.76
"CRE","ORBS",0,0.754
"CRE","ONG",0,0.746
"CRE","LINK",0,0.742
"CRE","STEEM",0,0.734
"CRE","HUNT",0,0.732
"CRE","SBD",0,0.73
"CRE","STORJ",0,0.729
"CRE","AERGO",0,0.72
"CRE","CRO",0,0.718
"CRE","ARK",0,0.713
"CRE","ZRX",0,0.712
"CRE","BTC",0,0.704
"CRE","FCT2",0,0.693
"CRE","MOC",0,0.692
"CRE","TON",0,0.691
"CRE","MTL",0,0.69
"CRE","QKC",0,0.69
"CRE","PUNDIX",0,0.688
"CRE","ARDR",0,0.676
"CRE","LSK",0,0.676
"CRE","TRX",0,0.673
"CRE","SOL",0,0.671
"CRE","ELF",0,0.661
"CRE","DOGE",0,0.659
"CRE","KNC",0,0.656
"CRE","QTUM",0,0.654
"CRE","HBAR",0,0.642
"CRE","BTG",0,0.638
"CRE","GLM",0,0.638
"CRE","CVC",0,0.635
"CRE","IQ",0,0.624
"CRE","CELO",0,0.619
"CRE","AHT",0,0.616
"CRE","WAXP",0,0.613
"CRE","BSV",0,0.609
"CRE","ETH",0,0.607
"CRE","GRT",0,0.606
"CRE","VET",0,0.598
"CRE","ADA",0,0.596
"CRE","GAS",0,0.596
"CRE","DKA",0,0.595
"CRE","XEC",0,0.595
"CRE","POLYX",0,0.591
"CRE","THETA",0,0.586
"CRE","NEO",0,0.585
"CRE","AVAX",0,0.582
"CRE","WAVES",0,0.581
"CRE","XEM",0,0.581
"CRE","NEAR",0,0.559
"CRE","BAT",0,0.557
"CRE","EGLD",0,0.557
"CRE","ETC",0,0.557
"CRE","STRIKE",0,0.553
"CRE","SHIB",0,0.552
"CRE","IMX",0,0.536
"CRE","IOTA",0,0.535
"CRE","BLUR",0,0.523
"CRE","SSX",0,0.522
"CRE","BTT",0,0.52
"CRE","TFUEL",0,0.519
"CRE","ONT",0,0.514
"CRE","DOT",0,0.508
"CRE","XTZ",0,0.408
"CRE","ARB",0,0.403
"CRE","SEI",0,0.398
"CRE","AXS",0,0.38
"CRE","FLOW",0,0.369
"CRE","IOST",0,0.356
"CRE","ANKR",0,0.344
"CRE","1INCH",0,0.336
"CRE","MANA",0,0.326
"CRE","ICX",0,0.324
"CRE","T",0,0.287
"CRE","APT",0,0.264
"CRE","HIVE",0,0.25
"CRE","ZIL",0,0.237
"CRE","BORA",0,0.23
"CRE","CHZ",0,0.227
"CRE","SAND",0,0.183
"CRE","MLK",0,0.156
"CRE","PYTH",0,-0.852
"CRE","STX",1,0.545
"CRE","POWR",2,0.567
"CRE","BCH",2,0.522
"CRE","XRP",2,0.374
"CRE","ASTR",3,-0.101
"CRE","SC",7,0.587
"CRE","HIFI",7,0.546
"CRE","GRS",8,0.585
"CRE","CTC",9,0.195
"CRE","XLM",10,0.417
"CRE","ID",10,0.357
"CRE","MINA",-10,-0.195
"CRE","LOOM",11,0.514
"CRE","ALGO",-12,0.387
"CRE","GMT",-12,0.276
"CRE","MATIC",-12,0.268
"CRE","ATOM",-12,0.232
"CRE","SUI",-12,0.231
"CRE","HPO",-12,0.175
"CRE","MED",12,-0.12
"CRE","MASK",12,-0.139
"CRE","EOS",12,-0.153
"CRE","SXP",12,-0.165
"CRE","KAVA",12,-0.42
"CRO","ZRX",0,0.912
"CRO","AQT",0,0.902
"CRO","MBL",0,0.898
"CRO","AAVE",0,0.89
"CRO","CBK",0,0.879
"CRO","ADA",0,0.875
"CRO","LINK",0,0.865
"CRO","AERGO",0,0.864
"CRO","AVAX",0,0.859
"CRO","NEO",0,0.851
"CRO","LSK",0,0.849
"CRO","STRAX",0,0.849
"CRO","META",0,0.848
"CRO","MVL",0,0.841
"CRO","SOL",0,0.84
"CRO","EGLD",0,0.834
"CRO","BTC",0,0.832
"CRO","THETA",0,0.832
"CRO","QTUM",0,0.829
"CRO","DOGE",0,0.826
"CRO","IOTA",0,0.824
"CRO","BLUR",0,0.819
"CRO","GRT",0,0.819
"CRO","WAVES",0,0.819
"CRO","DOT",0,0.816
"CRO","NEAR",0,0.815
"CRO","ELF",0,0.81
"CRO","IMX",0,0.808
"CRO","PUNDIX",0,0.808
"CRO","UPP",0,0.797
"CRO","HBAR",0,0.796
"CRO","ETH",0,0.793
"CRO","VET",0,0.787
"CRO","QKC",0,0.782
"CRO","BTT",0,0.779
"CRO","ARDR",0,0.775
"CRO","HUNT",0,0.773
"CRO","CVC",0,0.77
"CRO","XEM",0,0.77
"CRO","CELO",0,0.75
"CRO","ETC",0,0.748
"CRO","WAXP",0,0.739
"CRO","ONT",0,0.736
"CRO","MTL",0,0.723
"CRO","CRE",0,0.718
"CRO","BAT",0,0.717
"CRO","GLM",0,0.717
"CRO","BTG",0,0.714
"CRO","BSV",0,0.713
"CRO","TRX",0,0.71
"CRO","XEC",0,0.707
"CRO","TT",0,0.706
"CRO","MOC",0,0.701
"CRO","STX",0,0.698
"CRO","STMX",0,0.697
"CRO","SC",0,0.687
"CRO","DKA",0,0.675
"CRO","STRIKE",0,0.672
"CRO","ALGO",0,0.671
"CRO","AXS",0,0.671
"CRO","TFUEL",0,0.654
"CRO","FLOW",0,0.64
"CRO","XTZ",0,0.638
"CRO","IQ",0,0.627
"CRO","ARB",0,0.624
"CRO","SHIB",0,0.623
"CRO","MANA",0,0.592
"CRO","ATOM",0,0.59
"CRO","IOST",0,0.59
"CRO","1INCH",0,0.569
"CRO","ICX",0,0.552
"CRO","AHT",0,0.548
"CRO","MATIC",0,0.547
"CRO","ANKR",0,0.527
"CRO","FCT2",0,0.514
"CRO","APT",0,0.495
"CRO","SAND",0,0.49
"CRO","ZIL",0,0.463
"CRO","BORA",0,0.441
"CRO","CHZ",0,0.428
"CRO","T",0,0.396
"CRO","MLK",0,0.394
"CRO","HIVE",0,0.37
"CRO","BCH",0,0.36
"CRO","CTC",0,0.315
"CRO","MASK",0,0.268
"CRO","XLM",0,0.219
"CRO","SXP",0,0.203
"CRO","PYTH",0,-0.796
"CRO","SBD",1,0.908
"CRO","TON",1,0.901
"CRO","STORJ",1,0.876
"CRO","STEEM",1,0.848
"CRO","SSX",1,0.57
"CRO","GRS",1,0.502
"CRO","HIFI",1,0.402
"CRO","HPO",-1,0.354
"CRO","MED",-1,0.266
"CRO","XRP",2,0.378
"CRO","ASTR",2,-0.472
"CRO","POWR",-3,0.7
"CRO","GAS",6,0.779
"CRO","ONG",7,0.883
"CRO","JST",9,0.869
"CRO","SNT",10,0.891
"CRO","ID",10,0.261
"CRO","ARK",11,0.816
"CRO","ORBS",11,0.783
"CRO","KNC",11,0.489
"CRO","POLYX",12,0.724
"CRO","SEI",-12,0.612
"CRO","STPT",12,0.577
"CRO","GMT",-12,0.544
"CRO","SUI",-12,0.487
"CRO","LOOM",12,0.329
"CRO","EOS",-12,0.246
"CRO","KAVA",12,-0.149
"CRO","MINA",12,-0.232
"CTC","HIVE",0,0.461
"CTC","BTT",0,0.455
"CTC","GRS",0,0.454
"CTC","CBK",0,0.453
"CTC","HIFI",0,0.453
"CTC","ONG",0,0.426
"CTC","PUNDIX",0,0.407
"CTC","SBD",0,0.402
"CTC","STEEM",0,0.39
"CTC","FCT2",0,0.364
"CTC","QKC",0,0.36
"CTC","XRP",0,0.359
"CTC","ICX",0,0.345
"CTC","ARDR",0,0.344
"CTC","DKA",0,0.343
"CTC","AERGO",0,0.342
"CTC","HPO",0,0.333
"CTC","STMX",0,0.331
"CTC","MED",0,0.329
"CTC","STPT",0,0.329
"CTC","CRO",0,0.315
"CTC","LOOM",0,0.314
"CTC","TT",0,0.306
"CTC","META",0,0.3
"CTC","MBL",0,0.28
"CTC","MTL",0,0.25
"CTC","ZRX",0,0.241
"CTC","ORBS",0,0.239
"CTC","MVL",0,0.236
"CTC","BORA",0,0.228
"CTC","GAS",0,0.208
"CTC","JST",0,0.157
"CTC","IQ",0,0.149
"CTC","ONT",1,0.517
"CTC","STRIKE",1,0.506
"CTC","HUNT",-1,0.414
"CTC","MLK",-1,0.389
"CTC","SNT",1,0.335
"CTC","TON",-1,0.32
"CTC","CVC",-1,0.239
"CTC","TFUEL",1,0.185
"CTC","BLUR",-1,-0.232
"CTC","PYTH",1,-0.748
"CTC","BSV",2,0.573
"CTC","GMT",2,0.489
"CTC","AAVE",2,0.448
"CTC","XLM",2,0.412
"CTC","IOST",-2,0.393
"CTC","IOTA",2,0.337
"CTC","BAT",2,0.275
"CTC","MASK",-2,0.227
"CTC","SEI",2,0.216
"CTC","XTZ",2,0.182
"CTC","AHT",-2,-0.087
"CTC","XEC",3,0.578
"CTC","POWR",-3,0.521
"CTC","QTUM",3,0.427
"CTC","POLYX",-3,0.379
"CTC","1INCH",3,0.328
"CTC","BCH",3,0.323
"CTC","CHZ",-3,-0.227
"CTC","MATIC",4,0.47
"CTC","SXP",4,0.408
"CTC","CELO",4,0.3
"CTC","SAND",5,0.46
"CTC","MINA",5,0.452
"CTC","T",-5,0.441
"CTC","STRAX",-5,0.433
"CTC","GRT",5,0.198
"CTC","SUI",-5,-0.335
"CTC","LINK",-5,-0.384
"CTC","AXS",6,0.601
"CTC","THETA",6,0.279
"CTC","NEAR",7,0.587
"CTC","DOT",7,0.566
"CTC","EGLD",7,0.507
"CTC","WAVES",7,0.485
"CTC","KAVA",7,0.469
"CTC","SOL",7,0.417
"CTC","KNC",7,0.382
"CTC","FLOW",7,0.379
"CTC","ZIL",7,0.376
"CTC","APT",7,0.324
"CTC","MANA",7,0.304
"CTC","VET",7,0.245
"CTC","WAXP",7,0.24
"CTC","ALGO",8,0.5
"CTC","EOS",8,0.405
"CTC","ATOM",8,0.286
"CTC","ADA",8,0.264
"CTC","SHIB",8,0.132
"CTC","MOC",-9,0.363
"CTC","HBAR",9,0.239
"CTC","CRE",-9,0.195
"CTC","AVAX",10,0.495
"CTC","NEO",10,0.395
"CTC","LSK",-10,-0.477
"CTC","AQT",-11,0.357
"CTC","UPP",-11,0.221
"CTC","ASTR",11,-0.716
"CTC","STORJ",12,0.497
"CTC","SSX",-12,0.393
"CTC","ELF",12,0.329
"CTC","ARK",12,0.303
"CTC","ANKR",12,0.294
"CTC","DOGE",12,0.108
"CTC","ETH",-12,-0.092
"CTC","GLM",-12,-0.114
"CTC","XEM",12,-0.193
"CTC","SC",12,-0.219
"CTC","ETC",12,-0.238
"CTC","BTC",-12,-0.245
"CTC","TRX",-12,-0.257
"CTC","STX",-12,-0.261
"CTC","BTG",12,-0.285
"CTC","IMX",-12,-0.292
"CTC","ID",-12,-0.296
"CTC","ARB",12,-0.306
"CVC","QKC",0,0.873
"CVC","PUNDIX",0,0.857
"CVC","HUNT",0,0.85
"CVC","DKA",0,0.833
"CVC","WAXP",0,0.825
"CVC","MOC",0,0.811
"CVC","STEEM",0,0.805
"CVC","AQT",0,0.795
"CVC","QTUM",0,0.794
"CVC","MVL",0,0.791
"CVC","STRIKE",0,0.79
"CVC","GLM",0,0.789
"CVC","CBK",0,0.78
"CVC","XEM",0,0.772
"CVC","CRO",0,0.77
"CVC","META",0,0.768
"CVC","NEO",0,0.761
"CVC","ONG",0,0.761
"CVC","BAT",0,0.76
"CVC","JST",0,0.755
"CVC","FCT2",0,0.751
"CVC","UPP",0,0.741
"CVC","IQ",0,0.738
"CVC","TFUEL",0,0.727
"CVC","TT",0,0.716
"CVC","ONT",0,0.714
"CVC","IOST",0,0.71
"CVC","WAVES",0,0.708
"CVC","AHT",0,0.705
"CVC","THETA",0,0.705
"CVC","DOGE",0,0.703
"CVC","ANKR",0,0.697
"CVC","LSK",0,0.689
"CVC","MANA",0,0.687
"CVC","FLOW",0,0.686
"CVC","ICX",0,0.676
"CVC","MATIC",0,0.675
"CVC","POLYX",0,0.672
"CVC","AXS",0,0.663
"CVC","1INCH",0,0.657
"CVC","GRT",0,0.654
"CVC","HIVE",0,0.653
"CVC","ALGO",0,0.651
"CVC","XTZ",0,0.645
"CVC","EGLD",0,0.643
"CVC","ZIL",0,0.643
"CVC","STORJ",0,0.637
"CVC","CRE",0,0.635
"CVC","ATOM",0,0.629
"CVC","BORA",0,0.627
"CVC","CELO",0,0.621
"CVC","SHIB",0,0.618
"CVC","ADA",0,0.603
"CVC","DOT",0,0.601
"CVC","XEC",0,0.6
"CVC","APT",0,0.596
"CVC","SAND",0,0.586
"CVC","HBAR",0,0.58
"CVC","IMX",0,0.572
"CVC","NEAR",0,0.57
"CVC","T",0,0.57
"CVC","VET",0,0.569
"CVC","ETC",0,0.568
"CVC","AVAX",0,0.554
"CVC","MED",0,0.552
"CVC","STMX",0,0.55
"CVC","CHZ",0,0.542
"CVC","BTC",0,0.522
"CVC","ETH",0,0.515
"CVC","SOL",0,0.5
"CVC","BTT",0,0.493
"CVC","BTG",0,0.48
"CVC","MASK",0,0.48
"CVC","EOS",0,0.478
"CVC","POWR",0,0.476
"CVC","STX",0,0.463
"CVC","SC",0,0.456
"CVC","ARB",0,0.432
"CVC","SEI",0,0.361
"CVC","SUI",0,0.325
"CVC","ARDR",-1,0.893
"CVC","AERGO",1,0.857
"CVC","MBL",1,0.741
"CVC","SSX",1,0.74
"CVC","AAVE",1,0.702
"CVC","STRAX",1,0.626
"CVC","HPO",-1,0.612
"CVC","ELF",-1,0.492
"CVC","BSV",1,0.431
"CVC","CTC",1,0.239
"CVC","PYTH",1,-0.791
"CVC","ZRX",2,0.814
"CVC","ORBS",2,0.724
"CVC","ID",2,-0.267
"CVC","SBD",3,0.721
"CVC","TRX",4,0.388
"CVC","XRP",4,0.218
"CVC","XLM",4,0.053
"CVC","ASTR",-4,-0.337
"CVC","LINK",5,0.585
"CVC","MTL",5,0.531
"CVC","KNC",6,0.644
"CVC","STPT",6,0.5
"CVC","TON",7,0.826
"CVC","GAS",7,0.77
"CVC","BLUR",-7,0.648
"CVC","ARK",7,0.645
"CVC","GRS",7,0.358
"CVC","HIFI",7,0.324
"CVC","GMT",-9,0.668
"CVC","MLK",-10,0.467
"CVC","SNT",12,0.683
"CVC","IOTA",-12,0.618
"CVC","SXP",-12,0.405
"CVC","LOOM",12,0.327
"CVC","KAVA",-12,0.249
"CVC","BCH",12,0.143
"CVC","MINA",12,-0.29
"DKA","WAXP",0,0.928
"DKA","QKC",0,0.9
"DKA","HUNT",0,0.872
"DKA","PUNDIX",0,0.867
"DKA","BAT",0,0.861
"DKA","STRIKE",0,0.856
"DKA","MOC",0,0.851
"DKA","IOST",0,0.84
"DKA","TFUEL",0,0.835
"DKA","CVC",0,0.833
"DKA","XEM",0,0.833
"DKA","ANKR",0,0.831
"DKA","AHT",0,0.83
"DKA","MVL",0,0.829
"DKA","FCT2",0,0.811
"DKA","MANA",0,0.811
"DKA","BORA",0,0.801
"DKA","QTUM",0,0.799
"DKA","HIVE",0,0.798
"DKA","NEO",0,0.79
"DKA","IQ",0,0.787
"DKA","MATIC",0,0.787
"DKA","FLOW",0,0.786
"DKA","ZIL",0,0.78
"DKA","1INCH",0,0.774
"DKA","SSX",0,0.773
"DKA","GMT",0,0.769
"DKA","ONT",0,0.769
"DKA","AXS",0,0.762
"DKA","ICX",0,0.759
"DKA","MED",0,0.759
"DKA","AERGO",0,0.757
"DKA","ALGO",0,0.757
"DKA","XTZ",0,0.748
"DKA","AQT",0,0.747
"DKA","T",0,0.743
"DKA","HPO",0,0.739
"DKA","SAND",0,0.735
"DKA","APT",0,0.731
"DKA","META",0,0.731
"DKA","SHIB",0,0.727
"DKA","ATOM",0,0.723
"DKA","GLM",0,0.72
"DKA","UPP",0,0.719
"DKA","CBK",0,0.716
"DKA","THETA",0,0.712
"DKA","ONG",0,0.71
"DKA","WAVES",0,0.71
"DKA","DOGE",0,0.708
"DKA","TON",0,0.706
"DKA","TT",0,0.704
"DKA","KNC",0,0.697
"DKA","GRT",0,0.696
"DKA","EGLD",0,0.689
"DKA","JST",0,0.684
"DKA","ORBS",0,0.683
"DKA","CHZ",0,0.679
"DKA","CRO",0,0.675
"DKA","EOS",0,0.674
"DKA","ZRX",0,0.671
"DKA","LSK",0,0.661
"DKA","BLUR",0,0.658
"DKA","CELO",0,0.651
"DKA","AAVE",0,0.632
"DKA","MASK",0,0.628
"DKA","DOT",0,0.612
"DKA","MBL",0,0.61
"DKA","IMX",0,0.608
"DKA","XEC",0,0.607
"DKA","CRE",0,0.595
"DKA","IOTA",0,0.587
"DKA","SBD",0,0.581
"DKA","ADA",0,0.577
"DKA","SNT",0,0.567
"DKA","STRAX",0,0.552
"DKA","ETC",0,0.543
"DKA","HBAR",0,0.543
"DKA","NEAR",0,0.54
"DKA","VET",0,0.532
"DKA","MLK",0,0.529
"DKA","BTT",0,0.505
"DKA","STORJ",0,0.502
"DKA","STMX",0,0.496
"DKA","AVAX",0,0.489
"DKA","ARB",0,0.444
"DKA","BTG",0,0.437
"DKA","ETH",0,0.428
"DKA","SEI",0,0.426
"DKA","SOL",0,0.384
"DKA","ELF",0,0.376
"DKA","MTL",0,0.365
"DKA","SUI",0,0.355
"DKA","BSV",0,0.349
"DKA","CTC",0,0.343
"DKA","PYTH",0,-0.958
"DKA","ARDR",-1,0.798
"DKA","STX",1,0.419
"DKA","BTC",1,0.4
"DKA","STEEM",2,0.732
"DKA","POWR",-2,0.395
"DKA","TRX",2,0.217
"DKA","XRP",2,0.141
"DKA","ASTR",2,-0.44
"DKA","LINK",3,0.445
"DKA","POLYX",5,0.635
"DKA","MINA",5,-0.275
"DKA","GAS",6,0.48
"DKA","ID",6,-0.212
"DKA","SC",7,0.387
"DKA","GRS",9,0.182
"DKA","SXP",-12,0.525
"DKA","ARK",12,0.448
"DKA","STPT",12,0.432
"DKA","KAVA",-12,0.379
"DKA","LOOM",12,0.289
"DKA","HIFI",12,0.152
"DKA","XLM",-12,-0.126
"DKA","BCH",-12,-0.264
"DOGE","THETA",0,0.889
"DOGE","MVL",0,0.87
"DOGE","ADA",0,0.851
"DOGE","GRT",0,0.845
"DOGE","SHIB",0,0.837
"DOGE","BAT",0,0.832
"DOGE","CRO",0,0.826
"DOGE","DOT",0,0.824
"DOGE","CELO",0,0.822
"DOGE","IOTA",0,0.819
"DOGE","NEO",0,0.817
"DOGE","TFUEL",0,0.814
"DOGE","QTUM",0,0.806
"DOGE","HBAR",0,0.802
"DOGE","WAXP",0,0.796
"DOGE","IMX",0,0.788
"DOGE","BTT",0,0.787
"DOGE","VET",0,0.787
"DOGE","XEM",0,0.786
"DOGE","ETH",0,0.785
"DOGE","AVAX",0,0.78
"DOGE","ONT",0,0.774
"DOGE","WAVES",0,0.77
"DOGE","NEAR",0,0.765
"DOGE","EGLD",0,0.761
"DOGE","AQT",0,0.76
"DOGE","QKC",0,0.756
"DOGE","UPP",0,0.756
"DOGE","GLM",0,0.755
"DOGE","AXS",0,0.754
"DOGE","ETC",0,0.75
"DOGE","BTC",0,0.746
"DOGE","LSK",0,0.738
"DOGE","AAVE",0,0.737
"DOGE","CBK",0,0.737
"DOGE","JST",0,0.733
"DOGE","ALGO",0,0.731
"DOGE","ZRX",0,0.73
"DOGE","HUNT",0,0.729
"DOGE","IOST",0,0.727
"DOGE","FLOW",0,0.726
"DOGE","AERGO",0,0.725
"DOGE","XTZ",0,0.724
"DOGE","PUNDIX",0,0.719
"DOGE","STEEM",0,0.718
"DOGE","XEC",0,0.717
"DOGE","MANA",0,0.715
"DOGE","IQ",0,0.712
"DOGE","TON",0,0.711
"DOGE","MBL",0,0.71
"DOGE","DKA",0,0.708
"DOGE","CVC",0,0.703
"DOGE","SOL",0,0.695
"DOGE","STX",0,0.695
"DOGE","ANKR",0,0.693
"DOGE","MOC",0,0.693
"DOGE","ICX",0,0.69
"DOGE","META",0,0.689
"DOGE","LINK",0,0.688
"DOGE","ELF",0,0.682
"DOGE","ARDR",0,0.68
"DOGE","STORJ",0,0.672
"DOGE","STRAX",0,0.67
"DOGE","ATOM",0,0.668
"DOGE","BTG",0,0.668
"DOGE","CRE",0,0.659
"DOGE","SNT",0,0.657
"DOGE","AHT",0,0.652
"DOGE","1INCH",0,0.648
"DOGE","TT",0,0.646
"DOGE","ZIL",0,0.641
"DOGE","SAND",0,0.634
"DOGE","STRIKE",0,0.631
"DOGE","BORA",0,0.626
"DOGE","MATIC",0,0.621
"DOGE","SEI",0,0.617
"DOGE","ARB",0,0.616
"DOGE","APT",0,0.615
"DOGE","CHZ",0,0.613
"DOGE","GMT",0,0.581
"DOGE","BSV",0,0.572
"DOGE","STMX",0,0.568
"DOGE","POWR",0,0.556
"DOGE","MTL",0,0.543
"DOGE","TRX",0,0.537
"DOGE","SUI",0,0.525
"DOGE","FCT2",0,0.517
"DOGE","HIVE",0,0.512
"DOGE","T",0,0.477
"DOGE","MASK",0,0.458
"DOGE","HPO",0,0.455
"DOGE","KNC",0,0.45
"DOGE","MED",0,0.441
"DOGE","SXP",0,0.439
"DOGE","EOS",0,0.427
"DOGE","GRS",0,0.325
"DOGE","BCH",0,0.254
"DOGE","XLM",0,0.246
"DOGE","HIFI",0,0.205
"DOGE","PYTH",0,-0.994
"DOGE","BLUR",1,0.764
"DOGE","MLK",-1,0.566
"DOGE","SSX",1,0.477
"DOGE","XRP",1,0.336
"DOGE","MINA",-1,0.262
"DOGE","ASTR",-4,-0.246
"DOGE","SC",7,0.705
"DOGE","ONG",8,0.728
"DOGE","GAS",8,0.506
"DOGE","SBD",9,0.697
"DOGE","ORBS",9,0.599
"DOGE","ID",10,0.314
"DOGE","STPT",11,0.368
"DOGE","ARK",12,0.546
"DOGE","POLYX",12,0.525
"DOGE","LOOM",12,0.184
"DOGE","KAVA",-12,0.15
"DOGE","CTC",-12,0.108
"DOT","NEAR",0,0.964
"DOT","ADA",0,0.952
"DOT","AVAX",0,0.935
"DOT","IMX",0,0.932
"DOT","BTT",0,0.916
"DOT","VET",0,0.904
"DOT","CELO",0,0.893
"DOT","HBAR",0,0.887
"DOT","THETA",0,0.885
"DOT","GRT",0,0.884
"DOT","WAVES",0,0.882
"DOT","IOTA",0,0.879
"DOT","ETC",0,0.877
"DOT","AXS",0,0.875
"DOT","BLUR",0,0.869
"DOT","NEO",0,0.867
"DOT","EGLD",0,0.866
"DOT","ALGO",0,0.863
"DOT","ARB",0,0.851
"DOT","STX",0,0.846
"DOT","XTZ",0,0.838
"DOT","ETH",0,0.83
"DOT","SOL",0,0.828
"DOT","ONT",0,0.826
"DOT","FLOW",0,0.825
"DOT","DOGE",0,0.824
"DOT","CRO",0,0.816
"DOT","QTUM",0,0.815
"DOT","BAT",0,0.809
"DOT","BTG",0,0.808
"DOT","LSK",0,0.805
"DOT","XEM",0,0.792
"DOT","BTC",0,0.777
"DOT","XEC",0,0.773
"DOT","AAVE",0,0.771
"DOT","MVL",0,0.765
"DOT","SC",0,0.762
"DOT","ATOM",0,0.756
"DOT","1INCH",0,0.755
"DOT","BSV",0,0.753
"DOT","SHIB",0,0.739
"DOT","MANA",0,0.737
"DOT","AQT",0,0.734
"DOT","APT",0,0.725
"DOT","LINK",0,0.724
"DOT","SAND",0,0.717
"DOT","TFUEL",0,0.714
"DOT","WAXP",0,0.709
"DOT","SUI",0,0.699
"DOT","MATIC",0,0.698
"DOT","JST",0,0.689
"DOT","ANKR",0,0.673
"DOT","GMT",0,0.673
"DOT","UPP",0,0.668
"DOT","IOST",0,0.667
"DOT","QKC",0,0.659
"DOT","CBK",0,0.649
"DOT","GLM",0,0.647
"DOT","MOC",0,0.647
"DOT","HUNT",0,0.643
"DOT","CHZ",0,0.637
"DOT","ZIL",0,0.631
"DOT","DKA",0,0.612
"DOT","BORA",0,0.607
"DOT","CVC",0,0.601
"DOT","IQ",0,0.586
"DOT","T",0,0.581
"DOT","STRIKE",0,0.578
"DOT","TRX",0,0.574
"DOT","ICX",0,0.568
"DOT","AHT",0,0.541
"DOT","TT",0,0.528
"DOT","CRE",0,0.508
"DOT","MTL",0,0.485
"DOT","MLK",0,0.472
"DOT","EOS",0,0.465
"DOT","STMX",0,0.464
"DOT","MASK",0,0.46
"DOT","HIVE",0,0.416
"DOT","MED",0,0.4
"DOT","HPO",0,0.394
"DOT","FCT2",0,0.348
"DOT","SXP",0,0.336
"DOT","KNC",0,0.263
"DOT","BCH",0,0.25
"DOT","XRP",0,0.194
"DOT","XLM",0,0.126
"DOT","PYTH",0,-0.931
"DOT","SEI",-1,0.846
"DOT","MINA",-1,0.718
"DOT","TON",1,0.707
"DOT","ID",2,-0.348
"DOT","GRS",3,0.273
"DOT","ASTR",3,-0.725
"DOT","POWR",5,0.688
"DOT","CTC",-7,0.566
"DOT","ELF",9,0.758
"DOT","STORJ",10,0.711
"DOT","SNT",11,0.67
"DOT","ARDR",11,0.59
"DOT","SBD",12,0.718
"DOT","ONG",12,0.717
"DOT","STRAX",12,0.685
"DOT","ZRX",12,0.681
"DOT","AERGO",12,0.645
"DOT","MBL",12,0.641
"DOT","META",12,0.64
"DOT","STEEM",12,0.639
"DOT","PUNDIX",12,0.628
"DOT","ORBS",12,0.539
"DOT","ARK",12,0.481
"DOT","POLYX",12,0.472
"DOT","GAS",12,0.467
"DOT","SSX",12,0.416
"DOT","STPT",12,0.27
"DOT","HIFI",12,0.179
"DOT","KAVA",-12,0.157
"DOT","LOOM",12,0.097
"EGLD","NEO",0,0.901
"EGLD","ADA",0,0.879
"EGLD","AVAX",0,0.869
"EGLD","DOT",0,0.866
"EGLD","NEAR",0,0.851
"EGLD","ALGO",0,0.846
"EGLD","WAVES",0,0.841
"EGLD","CRO",0,0.834
"EGLD","SOL",0,0.833
"EGLD","QTUM",0,0.825
"EGLD","BTT",0,0.821
"EGLD","ONT",0,0.82
"EGLD","AXS",0,0.819
"EGLD","IOTA",0,0.816
"EGLD","FLOW",0,0.807
"EGLD","LSK",0,0.806
"EGLD","BTC",0,0.805
"EGLD","AAVE",0,0.804
"EGLD","BAT",0,0.794
"EGLD","VET",0,0.794
"EGLD","TON",0,0.791
"EGLD","LINK",0,0.79
"EGLD","AQT",0,0.788
"EGLD","THETA",0,0.787
"EGLD","CELO",0,0.785
"EGLD","MANA",0,0.776
"EGLD","ETH",0,0.774
"EGLD","HBAR",0,0.774
"EGLD","MVL",0,0.763
"EGLD","DOGE",0,0.761
"EGLD","ETC",0,0.755
"EGLD","BSV",0,0.738
"EGLD","MBL",0,0.737
"EGLD","ATOM",0,0.73
"EGLD","STRIKE",0,0.729
"EGLD","CBK",0,0.727
"EGLD","ANKR",0,0.723
"EGLD","STX",0,0.72
"EGLD","BTG",0,0.714
"EGLD","XEC",0,0.702
"EGLD","TRX",0,0.699
"EGLD","QKC",0,0.697
"EGLD","SC",0,0.697
"EGLD","IOST",0,0.691
"EGLD","DKA",0,0.689
